日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,尼崎,2,1,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,4            9
2026-07-23,尼崎,2,2,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,51          12
2026-07-23,尼崎,2,3,4263,武重雄介,42,山口,56,B1,4.52,27.47,5.20,35.00,48,35.62,37,42.86,3           11
2026-07-23,尼崎,2,4,3434,松尾宣邦,57,福岡,56,B1,4.29,22.12,2.25,0.00,36,35.38,53,30.43,34
2026-07-23,尼崎,2,5,5423,高橋嗣穏,24,徳島,50,B2,1.16,0.00,0.00,0.00,49,37.68,62,29.41,5
2026-07-23,尼崎,2,6,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,33           8
2026-07-23,尼崎,3,1,3814,金子貴志,50,福井,50,B1,5.02,28.43,4.30,18.52,58,25.86,65,38.81,43
2026-07-23,尼崎,3,2,3605,中村守成,54,三重,53,B1,3.98,16.87,4.06,21.21,7,30.77,49,39.06,3           12
2026-07-23,尼崎,3,3,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,52           7
2026-07-23,尼崎,3,4,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,1           11
2026-07-23,尼崎,3,5,5467,野村羽玖,19,大阪,49,B2,2.61,0.00,0.00,0.00,30,29.23,13,37.14,6
2026-07-23,尼崎,3,6,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,21           9
2026-07-23,尼崎,4,1,5091,為本智也,25,福井,53,B1,6.38,49.06,6.24,52.94,47,19.67,42,35.38,24
2026-07-23,尼崎,4,2,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,13           9
2026-07-23,尼崎,4,3,3699,富永正人,53,埼玉,52,B1,4.06,20.29,4.13,25.00,62,26.47,22,36.23,6           10
2026-07-23,尼崎,4,4,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,52          11
2026-07-23,尼崎,4,5,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,2            8
2026-07-23,尼崎,4,6,3572,安田政彦,54,兵庫,54,B1,4.93,26.45,5.35,31.76,5,31.82,46,40.00,1           12
2026-07-23,尼崎,5,1,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,32,33.82,5           12
2026-07-23,尼崎,5,2,5127,沼田大都,29,愛知,51,B1,4.67,20.99,4.44,11.11,25,42.03,28,25.00,5            1
2026-07-23,尼崎,5,3,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,14          10
2026-07-23,尼崎,5,4,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,22           9
2026-07-23,尼崎,5,5,3635,石田政吾,55,福井,52,B1,4.32,24.39,4.89,28.57,19,24.07,68,15.79,1           11
2026-07-23,尼崎,5,6,5181,森智哉,28,岡山,52,B1,5.10,28.57,4.11,11.11,13,40.00,36,52.38,66
2026-07-23,尼崎,6,1,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,4           11
2026-07-23,尼崎,6,2,3620,信濃由行,52,福井,55,B1,3.68,17.28,4.84,25.00,10,34.85,67,32.39,4
2026-07-23,尼崎,6,3,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,1           10
2026-07-23,尼崎,6,4,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,16          12
2026-07-23,尼崎,6,5,4195,前川守嗣,44,福岡,58,B1,5.34,37.08,5.43,28.57,27,26.15,44,32.31,33
2026-07-23,尼崎,6,6,5302,秋末秦悟,23,大阪,52,B1,3.85,20.25,2.08,8.00,22,17.65,70,30.30,5F
2026-07-23,尼崎,7,1,3912,川原正明,52,福井,52,B1,5.91,42.59,4.04,15.38,61,36.92,26,44.12,25
2026-07-23,尼崎,7,2,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,52           3
2026-07-23,尼崎,7,3,5014,梶山涼斗,28,佐賀,56,B1,5.07,33.33,4.28,16.00,6,23.08,54,37.88,65
2026-07-23,尼崎,7,4,4089,妹尾忠幸,45,岡山,55,A2,6.16,41.07,6.70,50.00,23,60.29,50,21.74,43
2026-07-23,尼崎,7,5,4367,山口修路,40,福岡,53,B1,4.36,17.81,4.68,5.26,52,25.76,27,14.06,6            1
2026-07-23,尼崎,7,6,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,25          12
2026-07-23,尼崎,8,1,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,2            4
2026-07-23,尼崎,8,2,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,33           2
2026-07-23,尼崎,8,3,5186,遠藤圭吾,26,東京,53,B1,4.71,28.75,4.43,23.81,43,16.67,61,30.88,26
2026-07-23,尼崎,8,4,3568,木村光宏,55,香川,54,B1,3.95,20.62,3.56,16.67,38,27.69,17,26.47,5            1
2026-07-23,尼崎,8,5,4636,赤池修平,36,徳島,53,B1,3.68,18.84,2.67,8.33,35,43.48,48,44.62,46
2026-07-23,尼崎,8,6,4363,大野芳顕,41,福岡,54,A2,5.52,36.36,5.20,30.00,59,17.54,12,26.15,35
2026-07-23,尼崎,9,1,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,22           5
2026-07-23,尼崎,9,2,4865,立具敬司,36,大阪,53,B2,4.42,15.38,0.00,0.00,17,40.91,41,38.46,6            1
2026-07-23,尼崎,9,3,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,21           3
2026-07-23,尼崎,9,4,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,4            2
2026-07-23,尼崎,9,5,4396,大田直弥,40,山口,55,B1,4.86,25.96,4.68,26.32,32,40.30,55,30.77,36
2026-07-23,尼崎,9,6,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,13           4
2026-07-23,尼崎,10,1,5026,安河内健,30,佐賀,56,A1,6.21,46.53,7.00,42.86,4,49.28,69,20.00,42
2026-07-23,尼崎,10,2,3699,富永正人,53,埼玉,52,B1,4.06,20.29,4.13,25.00,62,26.47,22,36.23,6            4
2026-07-23,尼崎,10,3,4572,渡部悟,37,大阪,55,B1,5.46,36.19,6.67,55.56,33,27.14,59,36.36,24
2026-07-23,尼崎,10,4,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,14           5
2026-07-23,尼崎,10,5,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,1            6
2026-07-23,尼崎,10,6,4012,中村有裕,46,滋賀,57,A2,6.12,45.92,5.60,30.00,18,40.58,35,32.86,11
2026-07-23,尼崎,11,1,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,52           4
2026-07-23,尼崎,11,2,3635,石田政吾,55,福井,52,B1,4.32,24.39,4.89,28.57,19,24.07,68,15.79,1            5
2026-07-23,尼崎,11,3,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,1            3
2026-07-23,尼崎,11,4,4356,長岡良也,42,兵庫,51,A2,5.28,35.82,6.02,40.98,2,35.71,19,31.88,1            1
2026-07-23,尼崎,11,5,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,4            6
2026-07-23,尼崎,11,6,4263,武重雄介,42,山口,56,B1,4.52,27.47,5.20,35.00,48,35.62,37,42.86,3            2
2026-07-23,尼崎,12,1,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,16           6
2026-07-23,尼崎,12,2,3572,安田政彦,54,兵庫,54,B1,4.93,26.45,5.35,31.76,5,31.82,46,40.00,1            4
2026-07-23,尼崎,12,3,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,25           7
2026-07-23,尼崎,12,4,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,32,33.82,5            5
2026-07-23,尼崎,12,5,3605,中村守成,54,三重,53,B1,3.98,16.87,4.06,21.21,7,30.77,49,39.06,3            3
2026-07-23,尼崎,12,6,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,51           2
2026-07-23,津,1,1,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2 24   6
2026-07-23,津,1,2,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,124 5 S211  11
2026-07-23,津,1,3,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6 4 646 52   9
2026-07-23,津,1,4,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655 46   7
2026-07-23,津,1,5,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6 22   6
2026-07-23,津,1,6,5229,吉川晴人,23,滋賀,56,A2,5.27,34.51,2.82,11.76,73,36.97,50,27.72,5 133 42F
2026-07-23,津,2,1,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2 652 3631  11
2026-07-23,津,2,2,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5 236 K 25   7
2026-07-23,津,2,3,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5 645 2 64   8
2026-07-23,津,2,4,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,412 514 3   10
2026-07-23,津,2,5,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6 1 166 35   9
2026-07-23,津,2,6,5087,佐藤航,26,埼玉,54,A1,6.62,55.08,4.33,26.67,51,43.86,20,32.50,3F5 233 2
2026-07-23,津,3,1,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2 362 3 6   10
2026-07-23,津,3,2,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6 356 645    7
2026-07-23,津,3,3,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2 465 4536
2026-07-23,津,3,4,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5 6 652 35   8
2026-07-23,津,3,5,5196,鰐部太空,24,愛知,54,A1,6.48,44.83,5.45,45.45,24,40.78,49,40.18,5F2 335 5
2026-07-23,津,3,6,5205,刑部亜里,29,静岡,48,A2,6.28,40.68,6.00,50.00,72,34.29,19,31.48,3 424 254F
2026-07-23,津,4,1,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4 214 S314
2026-07-23,津,4,2,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,646 4 354    8
2026-07-23,津,4,3,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,413 126 5    9
2026-07-23,津,4,4,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1 44431 4   10
2026-07-23,津,4,5,5166,仲道大輔,26,愛知,52,A2,6.29,43.16,4.55,36.36,41,44.83,62,32.97,544 4 1362
2026-07-23,津,4,6,5019,柴田百恵,26,静岡,44,B1,5.30,31.48,4.50,21.43,20,33.98,32,49.48,5 564 45F
2026-07-23,津,5,1,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4 115 435   11
2026-07-23,津,5,2,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3 352 1551  10
2026-07-23,津,5,3,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2 3 255 16  10
2026-07-23,津,5,4,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566 13   9
2026-07-23,津,5,5,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6 235 2244
2026-07-23,津,5,6,5141,大澤風葵,25,群馬,50,A1,6.69,52.22,6.44,55.56,34,27.83,76,41.82,631 1 24F
2026-07-23,津,6,1,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,224 4 166   10
2026-07-23,津,6,2,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232 11  11
2026-07-23,津,6,3,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6 22   1
2026-07-23,津,6,4,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,141 3 243   11
2026-07-23,津,6,5,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2 24   1
2026-07-23,津,6,6,4989,石原翼,29,静岡,51,A2,6.17,43.10,6.88,60.61,64,35.48,11,37.82,5F4 2 133
2026-07-23,津,7,1,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2 1 254 4   11
2026-07-23,津,7,2,5034,若林義人,28,静岡,55,A1,6.73,52.21,6.61,47.22,71,28.32,44,32.03,331 565 62
2026-07-23,津,7,3,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655 46   1
2026-07-23,津,7,4,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5 236 K 25   2
2026-07-23,津,7,5,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6 356 645    3
2026-07-23,津,7,6,4983,前田篤哉,29,愛知,52,A1,7.03,55.93,6.44,43.75,32,37.89,30,36.07,214 244 F
2026-07-23,津,8,1,5221,竹間隆晟,25,大阪,54,A1,6.80,51.15,6.60,50.00,13,35.35,17,34.78,4S5 323 63
2026-07-23,津,8,2,5234,塚越海斗,27,群馬,54,A1,6.86,55.12,5.96,40.74,37,42.15,21,34.19,446 641 26
2026-07-23,津,8,3,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5 6 652 35   3
2026-07-23,津,8,4,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5 645 2 64   2
2026-07-23,津,8,5,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,646 4 354    4
2026-07-23,津,8,6,4967,中村魁生,28,大阪,50,A1,7.03,55.26,5.93,46.67,60,34.29,47,30.00,3F6 334 3
2026-07-23,津,9,1,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566 13   5
2026-07-23,津,9,2,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6 1 166 35   2
2026-07-23,津,9,3,5010,宇留田翔,29,三重,54,A2,5.66,40.16,5.91,40.51,63,31.01,36,33.33,3 254 4345
2026-07-23,津,9,4,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6 4 646 52   1
2026-07-23,津,9,5,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,413 126 5    4
2026-07-23,津,9,6,5112,砂長知輝,26,埼玉,52,A1,7.08,49.55,7.04,53.85,68,33.58,40,34.00,112 312 F
2026-07-23,津,10,1,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,412 514 3    2
2026-07-23,津,10,2,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1 44431 4    4
2026-07-23,津,10,3,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,224 4 166    6
2026-07-23,津,10,4,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2 362 3 6    3
2026-07-23,津,10,5,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3 352 1551   5
2026-07-23,津,10,6,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2 3 255 16   5
2026-07-23,津,11,1,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,141 3 243    6
2026-07-23,津,11,2,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2 1 254 4    7
2026-07-23,津,11,3,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4 115 435    5
2026-07-23,津,11,4,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232 11   6
2026-07-23,津,11,5,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,124 5 S211   1
2026-07-23,津,11,6,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2 652 3631   2
2026-07-23,津,12,1,5256,中山翔太,22,三重,52,A1,6.01,43.88,6.21,43.45,40,41.07,28,36.45,5 121 111
2026-07-23,津,12,2,4914,吉田裕平,29,愛知,51,A1,7.06,49.07,7.52,43.48,35,33.04,46,42.15,3 23111 1
2026-07-23,津,12,3,5275,松田淳平,24,三重,52,A1,6.62,54.03,4.76,28.57,23,29.91,67,33.04,115 1 361
2026-07-23,津,12,4,5289,佃來紀,25,大阪,53,A2,5.84,41.00,3.29,5.88,39,43.10,29,37.61,1 143 1 2
2026-07-23,津,12,5,5089,前田翔,26,愛知,52,A1,6.87,52.69,6.83,58.33,49,43.27,15,30.36,2 352 112
2026-07-23,津,12,6,5017,澤田尚也,27,滋賀,51,A1,6.58,48.70,5.50,25.00,67,33.64,38,33.33,162 113 2
2026-07-23,常滑,1,1,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,22
2026-07-23,常滑,1,2,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5            9
2026-07-23,常滑,1,3,3893,汐崎正則,50,愛知,53,B1,5.33,32.63,4.34,31.91,8,35.23,22,55.00,5           10
2026-07-23,常滑,1,4,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4            7
2026-07-23,常滑,1,5,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,6            5
2026-07-23,常滑,1,6,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,54
2026-07-23,常滑,2,1,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,55           7
2026-07-23,常滑,2,2,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,46          11
2026-07-23,常滑,2,3,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2           10
2026-07-23,常滑,2,4,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,66           9
2026-07-23,常滑,2,5,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,65           8
2026-07-23,常滑,2,6,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,4            6
2026-07-23,常滑,3,1,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3           11
2026-07-23,常滑,3,2,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5            8
2026-07-23,常滑,3,3,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,1           12
2026-07-23,常滑,3,4,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,6           10
2026-07-23,常滑,3,5,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6            7
2026-07-23,常滑,3,6,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,12           9
2026-07-23,常滑,4,1,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,44           8
2026-07-23,常滑,4,2,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1            9
2026-07-23,常滑,4,3,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,14          10
2026-07-23,常滑,4,4,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,31          12
2026-07-23,常滑,4,5,4253,西川真人,43,滋賀,56,B1,4.14,17.27,4.57,22.86,12,42.55,77,16.67,33
2026-07-23,常滑,4,6,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1           11
2026-07-23,常滑,5,1,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1           11
2026-07-23,常滑,5,2,5360,高木茉白,19,埼玉,48,B1,3.22,8.47,0.00,0.00,60,33.67,27,33.33,44
2026-07-23,常滑,5,3,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,22
2026-07-23,常滑,5,4,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,6            1
2026-07-23,常滑,5,5,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,31          12
2026-07-23,常滑,5,6,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,33
2026-07-23,常滑,6,1,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,13
2026-07-23,常滑,6,2,5327,西田和加,22,埼玉,48,B2,1.70,0.00,1.19,0.00,19,35.03,78,61.90,55
2026-07-23,常滑,6,3,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,4            2
2026-07-23,常滑,6,4,3982,福田理,48,岡山,57,B1,3.79,18.60,5.28,38.89,57,33.70,28,22.22,1           12
2026-07-23,常滑,6,5,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,13          11
2026-07-23,常滑,6,6,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,36          10
2026-07-23,常滑,7,1,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6            3
2026-07-23,常滑,7,2,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,49,14.29,36          12
2026-07-23,常滑,7,3,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4            1
2026-07-23,常滑,7,4,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,55           2
2026-07-23,常滑,7,5,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,53
2026-07-23,常滑,7,6,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,24
2026-07-23,常滑,8,1,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5            3
2026-07-23,常滑,8,2,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,46
2026-07-23,常滑,8,3,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,65           2
2026-07-23,常滑,8,4,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,25
2026-07-23,常滑,8,5,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,44           4
2026-07-23,常滑,8,6,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,4           12
2026-07-23,常滑,9,1,4358,松本庸平,41,三重,50,B1,4.09,29.27,4.13,31.58,29,35.79,33,20.00,66
2026-07-23,常滑,9,2,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,21
2026-07-23,常滑,9,3,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,12           3
2026-07-23,常滑,9,4,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1            4
2026-07-23,常滑,9,5,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,66           2
2026-07-23,常滑,9,6,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5            1
2026-07-23,常滑,10,1,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,25
2026-07-23,常滑,10,2,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2            2
2026-07-23,常滑,10,3,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,6            3
2026-07-23,常滑,10,4,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,36           6
2026-07-23,常滑,10,5,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,14           4
2026-07-23,常滑,10,6,3893,汐崎正則,50,愛知,53,B1,5.33,32.63,4.34,31.91,8,35.23,22,55.00,5            1
2026-07-23,常滑,11,1,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,13           6
2026-07-23,常滑,11,2,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1            4
2026-07-23,常滑,11,3,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,22
2026-07-23,常滑,11,4,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3            3
2026-07-23,常滑,11,5,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1            5
