日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-17,尼崎,12,1,4446,和田兼輔,39,兵庫,51,A1,6.77,50.45,5.91,38.96,1,31.71,42,27.03,4
2026-06-17,尼崎,12,2,4297,山田哲也,43,東京,52,A1,6.31,43.48,5.62,38.46,15,31.58,61,18.18,6
2026-06-17,尼崎,12,3,4787,椎名豊,37,群馬,55,A1,7.00,57.39,7.07,44.44,12,51.28,74,36.11,7
2026-06-17,尼崎,12,4,3900,香川素子,49,滋賀,47,A1,6.17,44.66,5.81,43.75,40,28.26,24,27.03,8
2026-06-17,尼崎,12,5,4239,竹田辰也,42,山口,54,A1,6.43,52.75,6.56,55.56,52,24.32,64,28.57,5
2026-06-17,尼崎,12,6,4798,浜先真範,33,広島,53,A1,6.38,42.86,6.00,33.33,54,39.47,71,54.05,3
2026-06-17,住之江,1,1,3660,長谷川親,56,香川,59,B1,2.94,6.15,4.61,21.43,18,39.58,73,23.26,6 344        5
2026-06-17,住之江,1,2,4292,麻生慎介,41,広島,53,A1,6.38,43.88,7.00,37.50,60,36.73,70,19.61,45141        9
2026-06-17,住之江,1,3,4683,向井田直,35,広島,46,B2,3.53,22.22,5.14,14.29,82,34.69,84,21.28,3 525        5
2026-06-17,住之江,1,4,5303,土井歩夢,23,福岡,53,B1,5.70,33.73,0.00,0.00,59,14.89,51,23.40,365 3        9
2026-06-17,住之江,1,5,5124,上瀧絢也,30,佐賀,54,B2,4.37,22.39,3.56,11.11,16,34.62,76,36.96,3 S44        7
2026-06-17,住之江,1,6,4439,近藤友宝,39,埼玉,55,B1,4.38,22.22,3.70,10.00,81,19.44,60,28.26,F 666
2026-06-17,住之江,2,1,3211,北川敏弘,64,佐賀,55,B1,4.21,19.35,3.87,6.67,26,34.04,66,40.00,5 664        9
2026-06-17,住之江,2,2,4969,町田洸希,35,長崎,53,B1,4.56,20.69,5.15,30.00,14,30.43,20,28.57,5 3252       8
2026-06-17,住之江,2,3,3986,沖島広和,48,福岡,55,B1,5.15,33.33,5.62,30.95,67,40.43,75,41.94,6 146
2026-06-17,住之江,2,4,5145,島川海輝,23,山口,55,A2,6.02,46.88,6.75,50.00,11,52.27,61,22.81,4 2114       8
2026-06-17,住之江,2,5,4545,岡村慶太,38,福岡,57,A1,6.97,53.21,6.50,48.33,56,29.79,74,25.58,654 2        6
2026-06-17,住之江,2,6,3589,西村勝,52,埼玉,56,B1,4.43,27.16,4.31,31.25,32,42.31,50,28.26,2 46F
2026-06-17,住之江,3,1,4213,重富伸也,41,長崎,54,B1,4.08,25.00,4.46,30.77,69,21.95,29,32.69,561 6        7
2026-06-17,住之江,3,2,4596,葛原大陽,43,徳島,51,A1,5.92,38.02,6.10,43.59,72,35.42,21,37.50,325 16       8
2026-06-17,住之江,3,3,4485,楠原正剛,40,福岡,57,A2,5.15,28.95,5.63,46.67,29,48.00,56,26.67,1 5645       9
2026-06-17,住之江,3,4,5222,津田陸翔,25,広島,53,A2,6.68,51.38,5.10,30.00,12,28.57,77,32.35,531 24      11
2026-06-17,住之江,3,5,4086,寺本重宣,46,東京,50,A2,6.27,43.97,5.75,37.50,73,38.30,54,27.08,1 1444      10
2026-06-17,住之江,3,6,5372,上岡巧汰,23,広島,52,B2,1.97,0.00,1.81,0.00,21,28.26,19,29.55,6 645        7
2026-06-17,住之江,4,1,4245,高橋直哉,44,東京,51,B1,4.39,22.37,5.00,21.43,68,30.00,64,22.92,512 56      11
2026-06-17,住之江,4,2,4036,金田諭,47,埼玉,52,A1,6.60,47.79,7.41,55.56,76,19.44,58,31.58,145336      10
2026-06-17,住之江,4,3,5243,三馬崇史,25,広島,54,A2,5.16,30.30,2.11,0.00,57,40.43,87,34.88,2 2343      11
2026-06-17,住之江,4,4,4523,中村辰也,38,長崎,53,A2,5.66,34.12,6.24,44.83,65,13.33,28,33.33,3 2364      10
2026-06-17,住之江,4,5,3808,秋田健太,51,埼玉,60,B1,4.17,19.75,3.13,0.00,27,44.44,78,32.61,5 334        9
2026-06-17,住之江,4,6,3471,赤峰和也,56,佐賀,54,B1,3.64,15.58,4.87,20.00,15,31.11,71,26.67,5 635        8
2026-06-17,住之江,5,1,3576,白水勝也,53,福岡,52,A1,6.85,48.11,7.00,57.89,77,35.29,27,22.00,531 55      10
2026-06-17,住之江,5,2,4580,長谷川雅,36,岡山,53,B1,5.51,33.73,5.25,37.50,38,48.84,72,42.86,624 13
2026-06-17,住之江,5,3,5076,石原光,30,静岡,55,B1,5.29,33.00,5.21,31.58,19,38.00,57,28.30,262 31
2026-06-17,住之江,5,4,4683,向井田直,35,広島,46,B2,3.53,22.22,5.14,14.29,82,34.69,84,21.28,3 525        1
2026-06-17,住之江,5,5,3660,長谷川親,56,香川,59,B1,2.94,6.15,4.61,21.43,18,39.58,73,23.26,6 344        1
2026-06-17,住之江,5,6,3940,飯山泰,48,東京,52,A1,6.33,45.74,0.00,0.00,75,31.11,59,39.13,424 21       9
2026-06-17,住之江,6,1,5077,滝沢崚,29,埼玉,51,B2,4.31,22.41,3.17,16.67,22,38.78,62,40.00,431 36      11
2026-06-17,住之江,6,2,4077,品田直樹,47,東京,52,B1,5.90,36.19,4.26,26.09,20,55.32,17,60.00,113 63      10
2026-06-17,住之江,6,3,5136,濱野斗馬,26,香川,54,A2,6.51,46.43,6.91,54.55,85,36.59,31,44.44,134625      10
2026-06-17,住之江,6,4,4545,岡村慶太,38,福岡,57,A1,6.97,53.21,6.50,48.33,56,29.79,74,25.58,654 2        2
2026-06-17,住之江,6,5,4610,佐藤大佑,35,東京,54,A2,6.16,46.03,5.50,46.15,53,36.17,83,41.46,2 5512
2026-06-17,住之江,6,6,4116,川田正人,45,徳島,51,B1,4.89,21.62,4.42,33.33,23,34.78,52,35.19,F36 3
2026-06-17,住之江,7,1,5124,上瀧絢也,30,佐賀,54,B2,4.37,22.39,3.56,11.11,16,34.62,76,36.96,3 S44        1
2026-06-17,住之江,7,2,5073,上原健次,30,福岡,54,A2,5.68,34.86,6.26,44.12,54,48.00,69,48.65,4 1265      11
2026-06-17,住之江,7,3,4213,重富伸也,41,長崎,54,B1,4.08,25.00,4.46,30.77,69,21.95,29,32.69,561 6        3
2026-06-17,住之江,7,4,4376,藤田靖弘,42,静岡,53,A2,5.66,40.46,6.06,38.89,70,41.67,34,26.67,241253      11
2026-06-17,住之江,7,5,5372,上岡巧汰,23,広島,52,B2,1.97,0.00,1.81,0.00,21,28.26,19,29.55,6 645        3
2026-06-17,住之江,7,6,4167,片岡秀樹,44,徳島,58,B1,3.59,10.67,4.78,22.22,84,33.33,26,48.84,453 53
2026-06-17,住之江,8,1,3471,赤峰和也,56,佐賀,54,B1,3.64,15.58,4.87,20.00,15,31.11,71,26.67,5 635        4
2026-06-17,住之江,8,2,4189,川上剛,45,福岡,55,A2,6.13,39.53,6.49,53.49,37,37.50,38,35.90,34554
2026-06-17,住之江,8,3,5145,島川海輝,23,山口,55,A2,6.02,46.88,6.75,50.00,11,52.27,61,22.81,4 2114       2
2026-06-17,住之江,8,4,4969,町田洸希,35,長崎,53,B1,4.56,20.69,5.15,30.00,14,30.43,20,28.57,5 3252       2
2026-06-17,住之江,8,5,4596,葛原大陽,43,徳島,51,A1,5.92,38.02,6.10,43.59,72,35.42,21,37.50,325 16       3
2026-06-17,住之江,8,6,4508,野間大樹,37,大阪,52,B1,5.19,33.77,4.41,25.76,35,32.65,39,20.00,F15 3
2026-06-17,住之江,9,1,3808,秋田健太,51,埼玉,60,B1,4.17,19.75,3.13,0.00,27,44.44,78,32.61,5 334        4
2026-06-17,住之江,9,2,4485,楠原正剛,40,福岡,57,A2,5.15,28.95,5.63,46.67,29,48.00,56,26.67,1 5645       3
2026-06-17,住之江,9,3,5303,土井歩夢,23,福岡,53,B1,5.70,33.73,0.00,0.00,59,14.89,51,23.40,365 3        1
2026-06-17,住之江,9,4,3940,飯山泰,48,東京,52,A1,6.33,45.74,0.00,0.00,75,31.11,59,39.13,424 21       5
2026-06-17,住之江,9,5,4292,麻生慎介,41,広島,53,A1,6.38,43.88,7.00,37.50,60,36.73,70,19.61,45141        1
2026-06-17,住之江,9,6,3211,北川敏弘,64,佐賀,55,B1,4.21,19.35,3.87,6.67,26,34.04,66,40.00,5 664        2
2026-06-17,住之江,10,1,4077,品田直樹,47,東京,52,B1,5.90,36.19,4.26,26.09,20,55.32,17,60.00,113 63       6
2026-06-17,住之江,10,2,4086,寺本重宣,46,東京,50,A2,6.27,43.97,5.75,37.50,73,38.30,54,27.08,1 1444       3
2026-06-17,住之江,10,3,4523,中村辰也,38,長崎,53,A2,5.66,34.12,6.24,44.83,65,13.33,28,33.33,3 2364       4
2026-06-17,住之江,10,4,3576,白水勝也,53,福岡,52,A1,6.85,48.11,7.00,57.89,77,35.29,27,22.00,531 55       5
2026-06-17,住之江,10,5,5136,濱野斗馬,26,香川,54,A2,6.51,46.43,6.91,54.55,85,36.59,31,44.44,134625       6
2026-06-17,住之江,10,6,4036,金田諭,47,埼玉,52,A1,6.60,47.79,7.41,55.56,76,19.44,58,31.58,145336       4
2026-06-17,住之江,11,1,4376,藤田靖弘,42,静岡,53,A2,5.66,40.46,6.06,38.89,70,41.67,34,26.67,241253       7
2026-06-17,住之江,11,2,5243,三馬崇史,25,広島,54,A2,5.16,30.30,2.11,0.00,57,40.43,87,34.88,2 2343       4
2026-06-17,住之江,11,3,5222,津田陸翔,25,広島,53,A2,6.68,51.38,5.10,30.00,12,28.57,77,32.35,531 24       3
2026-06-17,住之江,11,4,5073,上原健次,30,福岡,54,A2,5.68,34.86,6.26,44.12,54,48.00,69,48.65,4 1265       7
2026-06-17,住之江,11,5,4245,高橋直哉,44,東京,51,B1,4.39,22.37,5.00,21.43,68,30.00,64,22.92,512 56       4
2026-06-17,住之江,11,6,5077,滝沢崚,29,埼玉,51,B2,4.31,22.41,3.17,16.67,22,38.78,62,40.00,431 36       6
2026-06-17,住之江,12,1,3415,松井繁,56,大阪,51,A1,6.97,39.81,7.28,51.27,51,32.65,16,17.78,212 21
2026-06-17,住之江,12,2,4281,大澤大夢,42,埼玉,53,B1,4.91,30.26,5.44,32.35,52,37.50,89,25.00,2 3211
2026-06-17,住之江,12,3,4514,上條嘉嗣,36,大阪,52,A1,6.70,55.08,6.80,53.95,79,30.77,23,27.78,361 11
2026-06-17,住之江,12,4,3933,山地正樹,49,岡山,53,B1,5.60,40.59,3.67,18.52,55,35.42,22,36.96,213 22
2026-06-17,住之江,12,5,5083,柳瀬幹太,27,山口,55,B1,5.03,33.82,0.00,0.00,71,37.25,67,30.19,412 62
2026-06-17,住之江,12,6,4418,茅原悠紀,38,岡山,53,A1,7.86,55.45,9.70,65.00,17,44.44,24,33.33,126122
2026-06-17,津,1,1,3907,村越篤,48,香川,55,A2,5.27,35.40,5.30,30.43,46,34.74,21,36.36,6           10
2026-06-17,津,1,2,5152,丸山祐也,30,福岡,50,B1,3.79,13.24,0.00,0.00,27,37.36,71,29.31,6            8
2026-06-17,津,1,3,3812,山崎聖司,50,東京,52,B1,4.35,17.72,5.00,25.00,60,31.43,27,28.17,4            6
2026-06-17,津,1,4,5364,金子怜央,26,群馬,53,B2,2.50,4.29,1.89,5.56,19,22.12,41,23.61,3            9
2026-06-17,津,1,5,4623,中北将史,41,三重,53,B1,4.77,28.57,4.94,26.51,34,29.21,36,34.92,1           11
2026-06-17,津,1,6,3906,飯山晃三,48,長崎,63,B1,4.27,24.27,5.71,42.86,55,36.00,22,38.71,5            7
2026-06-17,津,2,1,4229,市川美宏,43,静岡,53,B1,3.49,9.46,4.29,28.57,29,32.00,76,42.22,3            6
2026-06-17,津,2,2,4892,柴田直哉,35,福岡,53,B1,5.17,36.59,5.43,31.82,50,36.67,26,41.56,3            9
2026-06-17,津,2,3,3950,石川哲秀,50,大阪,56,B1,4.16,21.69,2.43,14.29,53,34.48,14,20.34,45
2026-06-17,津,2,4,4390,松本弓雄,40,徳島,53,B1,4.29,19.00,0.00,0.00,30,23.40,63,32.53,3           10
2026-06-17,津,2,5,4346,前田健太,41,福岡,58,B1,4.39,29.13,0.00,0.00,20,34.57,74,34.38,6            8
2026-06-17,津,2,6,4248,岡本大,44,長崎,55,B1,4.28,18.07,2.94,0.00,45,26.39,61,26.97,46
2026-06-17,津,3,1,5349,宮崎奏磨,22,静岡,54,B2,1.46,1.45,1.21,0.00,18,39.51,65,41.67,6            9
2026-06-17,津,3,2,4943,八木治樹,35,愛知,54,B1,3.87,13.25,4.53,26.32,39,41.05,70,35.64,5            7
2026-06-17,津,3,3,3873,別府昌樹,50,広島,55,A2,3.53,10.53,5.34,36.84,54,26.39,32,54.65,2           12
2026-06-17,津,3,4,4894,原村拓也,35,香川,51,B1,4.88,24.27,0.00,0.00,68,33.00,17,35.87,2           11
2026-06-17,津,3,5,4332,村上彰一,42,福岡,56,B1,4.51,26.67,4.00,21.74,21,41.76,35,18.75,64
2026-06-17,津,3,6,4174,赤坂俊輔,43,長崎,52,A1,6.25,37.90,7.20,50.00,63,34.31,25,34.38,24           8
2026-06-17,津,4,1,3745,橋本年光,51,兵庫,53,B1,5.34,30.59,5.88,38.10,23,28.92,64,16.88,24
2026-06-17,津,4,2,4779,伊倉光,40,東京,52,B1,5.21,27.38,4.35,23.53,33,28.28,44,33.01,2           12
2026-06-17,津,4,3,4359,横川聖志,41,徳島,59,A2,5.80,41.18,3.33,16.67,12,18.18,53,25.68,6           10
2026-06-17,津,4,4,3615,横田茂,53,広島,50,B1,4.43,26.97,4.45,23.68,49,47.37,39,29.03,2           11
2026-06-17,津,4,5,5385,鈴木柊介,21,静岡,57,B2,2.57,7.35,2.08,0.00,64,37.78,23,38.24,55
2026-06-17,津,4,6,4910,中村泰平,30,愛知,51,A1,6.72,53.92,7.71,71.43,41,41.11,28,32.53,13           9
2026-06-17,津,5,1,4379,桑島和宏,41,東京,58,A1,6.09,39.83,6.42,42.11,71,25.97,49,43.62,2           11
2026-06-17,津,5,2,5107,松本真広,27,福岡,50,B1,4.77,28.57,3.56,16.67,43,32.10,40,26.03,64
2026-06-17,津,5,3,4951,新田洋一,32,広島,54,B1,5.09,26.67,7.33,53.33,52,32.61,46,36.46,43
2026-06-17,津,5,4,4875,大塚康雅,31,東京,51,B1,4.94,29.41,5.33,23.81,35,36.36,16,35.87,4           10
2026-06-17,津,5,5,3652,森下勇,52,群馬,57,B1,3.68,15.94,3.09,8.70,58,30.95,12,34.09,1           12
2026-06-17,津,5,6,5402,塚越陸斗,23,群馬,55,B2,1.46,2.08,1.29,0.00,48,36.46,54,20.25,5F
2026-06-17,津,6,1,4766,石井孝之,35,群馬,55,B1,4.38,24.24,4.36,21.43,56,39.29,59,22.37,32
2026-06-17,津,6,2,4369,丹下将,40,愛知,58,A2,5.80,36.75,5.30,47.83,24,41.98,37,36.84,36
2026-06-17,津,6,3,4229,市川美宏,43,静岡,53,B1,3.49,9.46,4.29,28.57,29,32.00,76,42.22,3            2
2026-06-17,津,6,4,4945,上村宏太,34,東京,54,B1,4.21,18.48,5.11,27.78,13,31.94,43,30.00,4           10
2026-06-17,津,6,5,3812,山崎聖司,50,東京,52,B1,4.35,17.72,5.00,25.00,60,31.43,27,28.17,4            1
2026-06-17,津,6,6,4236,松村敏,42,福岡,55,A1,6.91,53.33,8.08,64.00,65,23.68,18,41.33,11          12
2026-06-17,津,7,1,4943,八木治樹,35,愛知,54,B1,3.87,13.25,4.53,26.32,39,41.05,70,35.64,5            3
2026-06-17,津,7,2,4640,山ノ内雅,35,福岡,53,A2,6.13,40.16,5.70,40.00,16,39.29,34,39.51,2           12
2026-06-17,津,7,3,4710,福田宗平,36,大阪,53,A1,5.67,39.83,6.21,40.48,31,34.88,15,30.00,31
2026-06-17,津,7,4,3906,飯山晃三,48,長崎,63,B1,4.27,24.27,5.71,42.86,55,36.00,22,38.71,5            1
2026-06-17,津,7,5,5020,宮村勇哉,34,三重,55,B1,4.49,24.68,4.45,28.26,28,36.26,68,23.33,54
2026-06-17,津,7,6,4145,小澤学,44,東京,54,B1,3.77,14.10,3.18,0.00,62,35.63,50,27.54,45
2026-06-17,津,8,1,4346,前田健太,41,福岡,58,B1,4.39,29.13,0.00,0.00,20,34.57,74,34.38,6            2
2026-06-17,津,8,2,4082,濱崎誠,46,大阪,52,B1,5.75,42.31,5.55,39.39,66,22.73,48,28.24,23
2026-06-17,津,8,3,4174,赤坂俊輔,43,長崎,52,A1,6.25,37.90,7.20,50.00,63,34.31,25,34.38,24           3
2026-06-17,津,8,4,5048,眞鳥康太,32,長崎,56,B1,3.97,16.88,4.79,27.59,67,35.79,62,28.57,36
2026-06-17,津,8,5,5275,松田淳平,24,三重,53,A2,6.71,54.03,4.71,26.97,15,33.33,33,45.59,12
2026-06-17,津,8,6,5152,丸山祐也,30,福岡,50,B1,3.79,13.24,0.00,0.00,27,37.36,71,29.31,6            1
2026-06-17,津,9,1,4892,柴田直哉,35,福岡,53,B1,5.17,36.59,5.43,31.82,50,36.67,26,41.56,3            2
2026-06-17,津,9,2,4654,篠田優也,40,兵庫,55,A2,6.41,44.90,6.08,53.85,44,44.93,51,29.23,51
2026-06-17,津,9,3,5349,宮崎奏磨,22,静岡,54,B2,1.46,1.45,1.21,0.00,18,39.51,65,41.67,6            3
2026-06-17,津,9,4,4910,中村泰平,30,愛知,51,A1,6.72,53.92,7.71,71.43,41,41.11,28,32.53,13           4
2026-06-17,津,9,5,4608,荒井翔伍,36,東京,54,A2,5.89,39.64,5.57,35.71,47,28.43,45,34.62,55
2026-06-17,津,9,6,5364,金子怜央,26,群馬,53,B2,2.50,4.29,1.89,5.56,19,22.12,41,23.61,3            1
2026-06-17,津,10,1,4359,横川聖志,41,徳島,59,A2,5.80,41.18,3.33,16.67,12,18.18,53,25.68,6            4
2026-06-17,津,10,2,5126,山下大輝,29,兵庫,51,A1,6.50,48.00,6.23,46.15,72,33.96,13,31.51,1S
2026-06-17,津,10,3,4945,上村宏太,34,東京,54,B1,4.21,18.48,5.11,27.78,13,31.94,43,30.00,4            6
2026-06-17,津,10,4,3907,村越篤,48,香川,55,A2,5.27,35.40,5.30,30.43,46,34.74,21,36.36,6            1
2026-06-17,津,10,5,4390,松本弓雄,40,徳島,53,B1,4.29,19.00,0.00,0.00,30,23.40,63,32.53,3            2
2026-06-17,津,10,6,4875,大塚康雅,31,東京,51,B1,4.94,29.41,5.33,23.81,35,36.36,16,35.87,4            5
2026-06-17,津,11,1,4736,高倉和士,34,福岡,53,A1,6.75,50.93,7.74,61.90,40,36.05,73,29.29,1S
2026-06-17,津,11,2,3615,横田茂,53,広島,50,B1,4.43,26.97,4.45,23.68,49,47.37,39,29.03,2            4
2026-06-17,津,11,3,4623,中北将史,41,三重,53,B1,4.77,28.57,4.94,26.51,34,29.21,36,34.92,1            1
2026-06-17,津,11,4,4583,古田祐貴,36,香川,52,A2,4.94,26.79,4.82,27.27,61,31.96,57,34.44,11
2026-06-17,津,11,5,4379,桑島和宏,41,東京,58,A1,6.09,39.83,6.42,42.11,71,25.97,49,43.62,2            5
2026-06-17,津,11,6,4894,原村拓也,35,香川,51,B1,4.88,24.27,0.00,0.00,68,33.00,17,35.87,2            3
2026-06-17,津,12,1,4366,前沢丈史,40,東京,55,A1,6.81,50.00,6.33,33.33,22,41.41,72,23.61,32
2026-06-17,津,12,2,3873,別府昌樹,50,広島,55,A2,3.53,10.53,5.34,36.84,54,26.39,32,54.65,2            3
2026-06-17,津,12,3,3652,森下勇,52,群馬,57,B1,3.68,15.94,3.09,8.70,58,30.95,12,34.09,1            5
2026-06-17,津,12,4,4236,松村敏,42,福岡,55,A1,6.91,53.33,8.08,64.00,65,23.68,18,41.33,11           6
2026-06-17,津,12,5,4779,伊倉光,40,東京,52,B1,5.21,27.38,4.35,23.53,33,28.28,44,33.01,2            4
2026-06-17,津,12,6,4640,山ノ内雅,35,福岡,53,A2,6.13,40.16,5.70,40.00,16,39.29,34,39.51,2            7
2026-06-17,常滑,1,1,4324,海野康志,38,山口,59,A1,7.43,59.06,7.96,74.07,9,45.89,31,41.00,245 216      8
2026-06-17,常滑,1,2,4754,松尾充,37,三重,52,A1,6.30,43.59,5.05,27.27,23,30.97,46,32.89,6 6 461      6
2026-06-17,常滑,1,3,4682,大上卓人,35,広島,52,A1,7.37,52.78,7.06,48.57,38,31.85,70,32.08,4 461 26     6
2026-06-17,常滑,1,4,4688,永井彪也,33,東京,54,A1,6.76,51.82,6.25,37.50,45,28.77,39,30.30,5 334 16     5
2026-06-17,常滑,1,5,3934,鋤柄貴俊,49,愛知,52,B1,4.91,23.93,5.24,26.09,49,24.82,53,28.87,6
2026-06-17,常滑,1,6,3956,横澤剛治,48,静岡,55,A1,6.35,43.16,6.10,38.78,13,32.89,64,34.55,4 6 663      5
2026-06-17,常滑,2,1,4907,小池修平,31,大阪,53,A1,6.99,54.55,6.80,52.00,12,45.45,69,27.51,642 143      6
2026-06-17,常滑,2,2,3946,赤岩善生,50,愛知,55,A1,7.13,54.63,6.95,50.46,26,38.71,74,32.50,242 555      6
2026-06-17,常滑,2,3,4831,羽野直也,31,福岡,57,A1,7.06,48.81,8.53,66.67,37,32.47,36,43.09,3 235 15     7
2026-06-17,常滑,2,4,4456,鎌倉涼,37,大阪,45,A1,6.66,43.82,6.95,42.11,4,31.08,22,31.88,2 441 54     6
2026-06-17,常滑,2,5,4759,今泉友吾,36,東京,52,A1,7.07,49.49,5.33,22.22,1,34.23,28,38.14,5 314 64     7
2026-06-17,常滑,2,6,4739,中村晃朋,34,香川,50,A1,6.62,52.58,6.85,51.52,51,38.61,26,32.60,6 465 66
2026-06-17,常滑,3,1,4013,中島孝平,46,福井,51,A1,7.14,52.14,5.86,34.48,58,32.68,56,44.62,335 315      7
2026-06-17,常滑,3,2,4483,北野輝季,37,愛知,53,A1,6.75,49.06,6.96,52.17,15,28.97,49,32.43,5 156 52     8
2026-06-17,常滑,3,3,3783,瓜生正義,50,福岡,53,A1,6.90,44.00,7.54,54.29,40,32.64,20,29.30,542 562      7
2026-06-17,常滑,3,4,4776,竹田和哉,32,香川,53,A1,6.87,50.78,6.56,55.56,53,42.41,21,29.55,5 164 44     7
2026-06-17,常滑,3,5,5267,石本裕武,25,大阪,52,A1,6.60,46.03,5.69,37.14,32,31.76,54,37.07,5 551 14     8
2026-06-17,常滑,3,6,4482,守屋美穂,37,岡山,44,A1,6.70,49.00,7.39,69.57,17,29.53,23,32.23,1 556 26
2026-06-17,常滑,4,1,4502,遠藤エミ,38,滋賀,45,A1,7.26,51.14,7.23,52.50,6,29.20,15,29.86,126 624      8
2026-06-17,常滑,4,2,4362,土屋智則,41,群馬,53,A1,6.84,49.41,6.97,40.63,7,33.56,25,38.20,6 221 5S     9
2026-06-17,常滑,4,3,3719,辻栄蔵,51,広島,52,A1,7.00,50.83,7.25,52.94,21,39.46,51,42.44,531 4 63     9
2026-06-17,常滑,4,4,4096,石橋道友,44,長崎,53,A1,6.43,50.00,6.38,45.83,50,35.04,27,39.57,6 551 6      9
2026-06-17,常滑,4,5,4584,村岡賢人,36,岡山,53,A1,6.37,41.35,0.00,0.00,46,29.85,63,37.84,462 551      8
2026-06-17,常滑,4,6,5121,定松勇樹,25,佐賀,52,A1,8.02,63.06,6.92,48.00,30,45.75,41,34.06,5 4F4 35
2026-06-17,常滑,5,1,4713,白神優,35,岡山,52,A1,6.72,49.28,5.22,21.74,52,37.41,42,31.86,6 342 41     9
2026-06-17,常滑,5,2,4688,永井彪也,33,東京,54,A1,6.76,51.82,6.25,37.50,45,28.77,39,30.30,5 334 16     1
2026-06-17,常滑,5,3,3956,横澤剛治,48,静岡,55,A1,6.35,43.16,6.10,38.78,13,32.89,64,34.55,4 6 663      1
2026-06-17,常滑,5,4,4262,馬場貴也,42,滋賀,54,A1,7.33,46.51,7.15,41.18,39,38.24,75,34.96,156 325      9
2026-06-17,常滑,5,5,4604,岩瀬裕亮,38,愛知,51,A1,7.36,52.67,7.49,59.63,31,42.57,65,32.50,166 363      9
2026-06-17,常滑,5,6,4579,中嶋健一,36,三重,53,A1,6.10,38.38,6.78,42.37,25,31.41,38,38.96,6 654 44
2026-06-17,常滑,6,1,4456,鎌倉涼,37,大阪,45,A1,6.66,43.82,6.95,42.11,4,31.08,22,31.88,2 441 54     2
2026-06-17,常滑,6,2,3934,鋤柄貴俊,49,愛知,52,B1,4.91,23.93,5.24,26.09,49,24.82,53,28.87,1
2026-06-17,常滑,6,3,3946,赤岩善生,50,愛知,55,A1,7.13,54.63,6.95,50.46,26,38.71,74,32.50,242 555      2
2026-06-17,常滑,6,4,4907,小池修平,31,大阪,53,A1,6.99,54.55,6.80,52.00,12,45.45,69,27.51,642 143      2
2026-06-17,常滑,6,5,4682,大上卓人,35,広島,52,A1,7.37,52.78,7.06,48.57,38,31.85,70,32.08,4 461 26     1
2026-06-17,常滑,6,6,4754,松尾充,37,三重,52,A1,6.30,43.59,5.05,27.27,23,30.97,46,32.89,6 6 461      1
2026-06-17,常滑,7,1,4831,羽野直也,31,福岡,57,A1,7.06,48.81,8.53,66.67,37,32.47,36,43.09,3 235 15     2
2026-06-17,常滑,7,2,4759,今泉友吾,36,東京,52,A1,7.07,49.49,5.33,22.22,1,34.23,28,38.14,5 314 64     2
2026-06-17,常滑,7,3,4776,竹田和哉,32,香川,53,A1,6.87,50.78,6.56,55.56,53,42.41,21,29.55,5 164 44     3
2026-06-17,常滑,7,4,4013,中島孝平,46,福井,51,A1,7.14,52.14,5.86,34.48,58,32.68,56,44.62,335 315      3
2026-06-17,常滑,7,5,3783,瓜生正義,50,福岡,53,A1,6.90,44.00,7.54,54.29,40,32.64,20,29.30,542 562      3
2026-06-17,常滑,7,6,4084,杉山正樹,46,愛知,56,A1,6.68,46.15,6.78,49.26,56,27.81,16,37.71,2 343 62
2026-06-17,常滑,8,1,5267,石本裕武,25,大阪,52,A1,6.60,46.03,5.69,37.14,32,31.76,54,37.07,5 551 14     3
2026-06-17,常滑,8,2,4584,村岡賢人,36,岡山,53,A1,6.37,41.35,0.00,0.00,46,29.85,63,37.84,462 551      4
2026-06-17,常滑,8,3,4324,海野康志,38,山口,59,A1,7.43,59.06,7.96,74.07,9,45.89,31,41.00,245 216      1
2026-06-17,常滑,8,4,4502,遠藤エミ,38,滋賀,45,A1,7.26,51.14,7.23,52.50,6,29.20,15,29.86,126 624      4
2026-06-17,常滑,8,5,4483,北野輝季,37,愛知,53,A1,6.75,49.06,6.96,52.17,15,28.97,49,32.43,5 156 52     3
2026-06-17,常滑,8,6,4444,桐生順平,39,埼玉,53,A1,6.98,38.46,6.56,33.33,59,38.73,14,29.44,621 535
2026-06-17,常滑,9,1,4262,馬場貴也,42,滋賀,54,A1,7.33,46.51,7.15,41.18,39,38.24,75,34.96,156 325      5
2026-06-17,常滑,9,2,4604,岩瀬裕亮,38,愛知,51,A1,7.36,52.67,7.49,59.63,31,42.57,65,32.50,166 363      5
2026-06-17,常滑,9,3,4362,土屋智則,41,群馬,53,A1,6.84,49.41,6.97,40.63,7,33.56,25,38.20,6 221 5S     4
2026-06-17,常滑,9,4,4713,白神優,35,岡山,52,A1,6.72,49.28,5.22,21.74,52,37.41,42,31.86,6 342 41     5
2026-06-17,常滑,9,5,3719,辻栄蔵,51,広島,52,A1,7.00,50.83,7.25,52.94,21,39.46,51,42.44,531 4 63     4
2026-06-17,常滑,9,6,4096,石橋道友,44,長崎,53,A1,6.43,50.00,6.38,45.83,50,35.04,27,39.57,6 551 6      4
2026-06-17,常滑,10,1,5051,松本純平,31,埼玉,54,A1,6.55,44.74,6.66,53.19,8,35.71,33,31.94,2 2 213
