日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-20,丸亀,10,6,4437,中田元泰,40,香川,55,A2,6.05,46.90,6.21,46.70,8,40.29,45,13.04,143432       6
2026-08-20,丸亀,11,1,5043,中村日向,27,香川,53,A1,7.09,55.56,6.66,49.60,36,35.47,3,21.74,311121       7
2026-08-20,丸亀,11,2,5298,水谷理人,24,香川,52,A1,7.29,57.58,5.23,35.48,54,41.38,37,31.25,224521       5
2026-08-20,丸亀,11,3,4010,越智照浩,46,香川,58,B1,4.45,17.86,3.76,12.62,35,30.09,21,28.57,1 234        3
2026-08-20,丸亀,11,4,5136,濱野斗馬,26,香川,54,A1,6.13,44.44,6.53,47.37,52,38.59,62,38.46,215242       2
2026-08-20,丸亀,11,5,5257,西丸侑太,22,香川,51,A1,6.46,45.71,5.73,36.97,28,36.19,57,26.92,234234       6
2026-08-20,丸亀,11,6,3478,嶋田貴支,55,香川,52,B1,5.26,31.37,5.01,23.58,24,39.25,20,29.63,116 26       7
2026-08-20,丸亀,12,1,4529,嶋義信,37,香川,54,A1,5.73,38.46,5.51,37.38,58,34.36,27,54.17,611625       8
2026-08-20,丸亀,12,2,3265,今村暢孝,61,福岡,52,A2,6.41,49.37,5.48,38.71,51,34.19,4,28.57,4 4431       5
2026-08-20,丸亀,12,3,4452,松尾祭,38,香川,52,A2,5.21,34.23,5.41,33.33,45,38.77,53,35.71,65332        7
2026-08-20,丸亀,12,4,3975,小野寺智,49,香川,52,A2,5.56,34.58,5.39,33.33,2,34.30,46,34.78,1 4542       7
2026-08-20,丸亀,12,5,3910,松下知幸,52,香川,52,B1,4.10,18.89,4.29,20.93,34,40.57,66,44.83,5 144        4
2026-08-20,丸亀,12,6,5265,大廣咲季,26,香川,46,B1,3.77,16.67,3.14,10.16,7,43.40,13,10.53,636 6        3
2026-08-20,尼崎,1,1,3776,横井健太,51,愛知,58,B1,3.42,12.90,3.84,16.00,38,25.61,17,24.36,5 643        6
2026-08-20,尼崎,1,2,3964,宮地博士,47,長崎,55,B1,3.88,14.29,4.73,26.67,21,21.11,16,20.48,643 52
2026-08-20,尼崎,1,3,5049,松井友汰,31,大阪,54,A2,6.04,42.86,5.69,45.71,61,43.33,21,42.53,1 3212      10
2026-08-20,尼崎,1,4,5011,高木圭大,29,長崎,52,B1,4.09,20.88,0.00,0.00,6,21.25,48,34.48,5 434        9
2026-08-20,尼崎,1,5,4327,加藤翔,43,静岡,52,B1,4.01,19.19,3.89,22.22,31,31.11,66,26.74,332 5        8
2026-08-20,尼崎,1,6,3370,坪内実,59,大阪,53,B1,3.58,16.67,4.05,14.29,62,27.38,39,35.23,5 266        5
2026-08-20,尼崎,2,1,3839,川合理司,51,静岡,64,B1,3.01,10.00,0.00,0.00,29,29.55,36,47.50,5 556
2026-08-20,尼崎,2,2,4549,小林文彦,37,福岡,53,A2,6.32,46.24,4.91,18.18,27,22.37,56,45.00,242 24      11
2026-08-20,尼崎,2,3,4368,山口隆史,40,福岡,54,B1,4.33,23.08,4.12,20.00,26,45.78,37,40.74,6 535        7
2026-08-20,尼崎,2,4,4103,山崎善庸,47,埼玉,53,B1,3.47,6.33,4.14,0.00,24,32.61,22,34.09,3 364        6
2026-08-20,尼崎,2,5,3596,河上年昭,57,埼玉,58,B1,4.34,17.19,4.44,22.22,47,26.58,64,39.29,6 533        8
2026-08-20,尼崎,2,6,5441,鈴木雄登,20,愛知,49,B1,3.35,8.77,2.71,0.00,52,20.99,32,33.33,2 653        9
2026-08-20,尼崎,3,1,5345,牧村俊輝,23,愛知,52,B1,3.28,10.09,2.18,11.76,17,39.02,18,33.33,3 145        8
2026-08-20,尼崎,3,2,5377,鳥居塚嶺,22,群馬,49,B1,4.76,25.84,3.00,10.00,48,33.67,45,37.93,2 144       12
2026-08-20,尼崎,3,3,5154,村松栄太,30,広島,53,B1,4.72,26.21,4.70,30.00,54,44.05,34,38.20,421 62      10
2026-08-20,尼崎,3,4,4695,尾崎雄二,40,長崎,55,A2,5.34,40.00,4.80,40.00,23,52.38,46,40.79,1 2541      10
2026-08-20,尼崎,3,5,4715,村上遼,34,長崎,51,A1,6.80,47.14,7.30,62.16,59,17.39,71,36.67,441133      11
2026-08-20,尼崎,3,6,4340,土性雅也,42,三重,54,B2,3.61,19.44,4.12,17.65,20,25.56,28,23.38,6 6 46       7
2026-08-20,尼崎,4,1,3928,林恵祐,50,福岡,62,B1,3.91,15.73,4.71,14.29,5,37.36,74,44.19,6 454        9
2026-08-20,尼崎,4,2,4376,藤田靖弘,42,静岡,53,A2,5.75,42.52,5.67,28.57,28,25.00,55,34.09,421 44      11
2026-08-20,尼崎,4,3,4988,牟田奨太,29,静岡,56,B1,4.68,33.33,4.16,31.58,18,44.83,24,28.41,136 65
2026-08-20,尼崎,4,4,4043,桐本康臣,46,三重,55,A2,5.85,39.39,6.61,44.44,10,31.52,43,43.90,2 2311      10
2026-08-20,尼崎,4,5,4483,北野輝季,37,愛知,54,A1,6.69,52.54,5.89,42.11,25,37.65,70,27.50,251111      12
2026-08-20,尼崎,4,6,5350,網代良芽,22,兵庫,52,B1,5.15,27.88,3.01,5.06,42,17.07,41,34.57,13S 36
2026-08-20,尼崎,5,1,3955,眞田英二,49,徳島,51,B2,4.71,29.21,5.25,35.00,51,21.84,26,47.62,1 244       12
2026-08-20,尼崎,5,2,4352,下條雄太,40,長崎,52,A1,7.38,60.34,5.67,33.33,60,26.74,72,37.93,21325       10
2026-08-20,尼崎,5,3,3370,坪内実,59,大阪,53,B1,3.58,16.67,4.05,14.29,62,27.38,39,35.23,5 266        1
2026-08-20,尼崎,5,4,4571,菅章哉,38,徳島,52,A1,6.10,40.48,6.38,50.00,55,41.76,44,36.05,132311      11
2026-08-20,尼崎,5,5,4259,真庭明志,42,長崎,53,A2,5.72,35.51,5.73,45.45,53,33.33,63,27.71,444 13
2026-08-20,尼崎,5,6,3572,安田政彦,54,兵庫,54,B1,5.28,32.14,5.41,32.97,16,43.33,11,25.64,4F4 2
2026-08-20,尼崎,6,1,4702,三浦敬太,39,東京,52,A1,5.95,45.24,7.00,44.44,36,35.56,23,28.21,423226      10
2026-08-20,尼崎,6,2,4103,山崎善庸,47,埼玉,53,B1,3.47,6.33,4.14,0.00,24,32.61,22,34.09,3 364        2
2026-08-20,尼崎,6,3,4301,関裕也,43,福岡,54,B1,4.41,23.29,6.73,27.27,12,46.59,20,28.40,324 22      11
2026-08-20,尼崎,6,4,4588,田中京介,35,福岡,57,A2,5.46,40.18,4.00,0.00,58,21.92,12,31.33,3 6124      12
2026-08-20,尼崎,6,5,5133,堀越雄貴,27,東京,52,B1,6.06,41.03,3.63,6.25,9,46.67,54,32.58,431 26
2026-08-20,尼崎,6,6,3776,横井健太,51,愛知,58,B1,3.42,12.90,3.84,16.00,38,25.61,17,24.36,5 643        1
2026-08-20,尼崎,7,1,5016,宮田龍馬,28,兵庫,53,A1,6.59,39.00,6.55,45.38,50,21.98,35,36.36,111334      11
2026-08-20,尼崎,7,2,4329,小松卓司,43,福岡,52,B1,4.78,25.51,2.56,0.00,7,34.44,40,25.30,2 4553
2026-08-20,尼崎,7,3,5396,近藤来希,24,兵庫,50,B2,2.32,3.03,2.02,2.04,33,26.44,57,41.11,6 556
2026-08-20,尼崎,7,4,4839,四宮与寛,36,徳島,53,A2,6.13,44.96,6.16,43.75,35,38.37,68,17.91,154 21      12
2026-08-20,尼崎,7,5,4340,土性雅也,42,三重,54,B2,3.61,19.44,4.12,17.65,20,25.56,28,23.38,6 6 46       3
2026-08-20,尼崎,7,6,4368,山口隆史,40,福岡,54,B1,4.33,23.08,4.12,20.00,26,45.78,37,40.74,6 535        2
2026-08-20,尼崎,8,1,4848,仲谷颯仁,31,福岡,52,A1,7.64,50.49,6.86,50.00,15,40.00,47,18.29,262221      12
2026-08-20,尼崎,8,2,4327,加藤翔,43,静岡,52,B1,4.01,19.19,3.89,22.22,31,31.11,66,26.74,332 5        1
2026-08-20,尼崎,8,3,3596,河上年昭,57,埼玉,58,B1,4.34,17.19,4.44,22.22,47,26.58,64,39.29,6 533        2
2026-08-20,尼崎,8,4,3564,桑原啓,56,福岡,54,B1,4.19,25.93,4.46,20.83,1,36.36,49,35.44,546 16
2026-08-20,尼崎,8,5,4383,竹田吉行,41,徳島,53,A2,5.55,37.14,5.32,24.00,43,17.33,25,29.21,366 35
2026-08-20,尼崎,8,6,5345,牧村俊輝,23,愛知,52,B1,3.28,10.09,2.18,11.76,17,39.02,18,33.33,3 145        3
2026-08-20,尼崎,9,1,4233,亀山雅幸,43,群馬,53,A2,5.99,46.34,5.29,28.57,22,18.29,51,26.25,551 53
2026-08-20,尼崎,9,2,3550,都築正治,55,愛知,54,B1,5.71,41.09,2.89,11.11,19,23.19,58,30.00,515 56
2026-08-20,尼崎,9,3,5011,高木圭大,29,長崎,52,B1,4.09,20.88,0.00,0.00,6,21.25,48,34.48,5 434        1
2026-08-20,尼崎,9,4,4951,新田洋一,32,広島,54,B1,5.19,27.47,0.00,0.00,41,18.06,69,27.59,356 53
2026-08-20,尼崎,9,5,5441,鈴木雄登,20,愛知,49,B1,3.35,8.77,2.71,0.00,52,20.99,32,33.33,2 653        2
2026-08-20,尼崎,9,6,3928,林恵祐,50,福岡,62,B1,3.91,15.73,4.71,14.29,5,37.36,74,44.19,6 454        4
2026-08-20,尼崎,10,1,5049,松井友汰,31,大阪,54,A2,6.04,42.86,5.69,45.71,61,43.33,21,42.53,1 3212       1
2026-08-20,尼崎,10,2,4043,桐本康臣,46,三重,55,A2,5.85,39.39,6.61,44.44,10,31.52,43,43.90,2 2311       4
2026-08-20,尼崎,10,3,4695,尾崎雄二,40,長崎,55,A2,5.34,40.00,4.80,40.00,23,52.38,46,40.79,1 2541       3
2026-08-20,尼崎,10,4,4352,下條雄太,40,長崎,52,A1,7.38,60.34,5.67,33.33,60,26.74,72,37.93,21325        5
2026-08-20,尼崎,10,5,4702,三浦敬太,39,東京,52,A1,5.95,45.24,7.00,44.44,36,35.56,23,28.21,423226       6
2026-08-20,尼崎,10,6,5154,村松栄太,30,広島,53,B1,4.72,26.21,4.70,30.00,54,44.05,34,38.20,421 62       3
2026-08-20,尼崎,11,1,4571,菅章哉,38,徳島,52,A1,6.10,40.48,6.38,50.00,55,41.76,44,36.05,132311       5
2026-08-20,尼崎,11,2,5016,宮田龍馬,28,兵庫,53,A1,6.59,39.00,6.55,45.38,50,21.98,35,36.36,111334       7
2026-08-20,尼崎,11,3,4715,村上遼,34,長崎,51,A1,6.80,47.14,7.30,62.16,59,17.39,71,36.67,441133       3
2026-08-20,尼崎,11,4,4301,関裕也,43,福岡,54,B1,4.41,23.29,6.73,27.27,12,46.59,20,28.40,324 22       6
2026-08-20,尼崎,11,5,4549,小林文彦,37,福岡,53,A2,6.32,46.24,4.91,18.18,27,22.37,56,45.00,242 24       2
2026-08-20,尼崎,11,6,4376,藤田靖弘,42,静岡,53,A2,5.75,42.52,5.67,28.57,28,25.00,55,34.09,421 44       4
2026-08-20,尼崎,12,1,4483,北野輝季,37,愛知,54,A1,6.69,52.54,5.89,42.11,25,37.65,70,27.50,251111       4
2026-08-20,尼崎,12,2,4848,仲谷颯仁,31,福岡,52,A1,7.64,50.49,6.86,50.00,15,40.00,47,18.29,262221       8
2026-08-20,尼崎,12,3,4839,四宮与寛,36,徳島,53,A2,6.13,44.96,6.16,43.75,35,38.37,68,17.91,154 21       7
2026-08-20,尼崎,12,4,5377,鳥居塚嶺,22,群馬,49,B1,4.76,25.84,3.00,10.00,48,33.67,45,37.93,2 144        3
2026-08-20,尼崎,12,5,3955,眞田英二,49,徳島,51,B2,4.71,29.21,5.25,35.00,51,21.84,26,47.62,1 244        5
2026-08-20,尼崎,12,6,4588,田中京介,35,福岡,57,A2,5.46,40.18,4.00,0.00,58,21.92,12,31.33,3 6124       6
2026-08-20,びわこ,1,1,4743,木村仁紀,33,滋賀,55,A1,6.18,38.30,6.65,47.15,44,31.17,29,34.15,5525121 23  10
2026-08-20,びわこ,1,2,4941,孫崎百世,37,滋賀,45,B1,5.26,32.56,5.42,28.79,21,40.54,68,40.96,626 5 254    6
2026-08-20,びわこ,1,3,5379,廣部大明,22,滋賀,53,B1,3.42,9.72,2.43,4.30,65,27.27,70,35.37,5 456 266    9
2026-08-20,びわこ,1,4,3432,宮迫暢彦,58,大阪,54,B1,4.05,20.00,4.55,26.42,16,35.14,65,30.77,4 63534 5    7
2026-08-20,びわこ,1,5,4325,新出浩司,43,大阪,53,B1,4.48,19.75,5.07,35.00,20,35.80,40,26.32,4 23353 24   8
2026-08-20,びわこ,1,6,4761,山田晃大,36,滋賀,52,A2,5.88,35.83,5.63,38.16,54,30.00,27,27.50,51252 561    7
2026-08-20,びわこ,2,1,3606,川北浩貴,54,滋賀,52,B1,5.58,40.78,5.98,41.71,18,47.06,19,25.33,444 252 62
2026-08-20,びわこ,2,2,3761,山本光雄,54,滋賀,53,B1,5.13,32.53,5.08,29.13,62,20.73,37,32.05,5 15323 44  10
2026-08-20,びわこ,2,3,5229,吉川晴人,23,滋賀,56,A2,5.19,33.61,5.73,41.03,29,43.21,66,28.92,152 432115  11
2026-08-20,びわこ,2,4,4448,青木玄太,39,滋賀,52,A1,7.30,59.13,7.11,52.11,63,28.17,53,39.74,5 1421422    8
2026-08-20,びわこ,2,5,3951,石川吉鎬,50,大阪,55,B1,5.07,26.47,5.47,26.67,61,42.17,24,41.18,S 451 534    8
2026-08-20,びわこ,2,6,5471,田中結,17,大阪,49,B2,1.48,0.00,1.63,0.00,35,29.87,64,32.47,5 566 656    6
2026-08-20,びわこ,3,1,5280,廣瀬凜,23,滋賀,51,A1,6.97,52.54,5.65,33.72,24,12.20,49,39.51,361 121326  10
2026-08-20,びわこ,3,2,5050,木下雄介,31,滋賀,52,A2,5.85,41.00,5.76,41.89,45,41.89,31,38.55,6 12166314  11
2026-08-20,びわこ,3,3,5057,上田紗奈,30,大阪,46,B1,5.87,45.45,6.03,41.38,53,25.61,25,40.00,431 622 36
2026-08-20,びわこ,3,4,5323,香川陽太,23,滋賀,57,B2,4.86,29.29,3.78,16.28,69,32.22,35,32.43,566 S 445    7
2026-08-20,びわこ,3,5,4692,酒井俊弘,42,福井,56,B1,4.78,30.77,0.00,0.00,38,35.14,16,25.00,5 635 646    7
2026-08-20,びわこ,3,6,4146,柳橋宏紀,44,滋賀,53,A2,5.15,28.57,5.39,34.31,43,27.63,57,31.43,5 4624555    8
2026-08-20,びわこ,4,1,4649,和田操拓,42,滋賀,52,B1,5.68,42.86,5.60,37.58,71,36.00,32,32.91,331 353345  11
2026-08-20,びわこ,4,2,4382,高山智至,41,滋賀,54,B1,4.57,21.11,4.20,15.12,36,27.63,26,38.96,4 546 453    9
2026-08-20,びわこ,4,3,5400,高村諒,24,滋賀,53,B2,2.27,5.19,1.47,1.52,34,35.80,41,50.60,6 356 464    8
2026-08-20,びわこ,4,4,4502,遠藤エミ,38,滋賀,45,A1,7.42,49.50,7.46,53.13,72,46.75,59,30.95,1226442 23  10
2026-08-20,びわこ,4,5,4677,片橋幸貴,38,滋賀,54,A1,6.16,48.48,5.15,34.55,49,37.84,12,43.21,S 1346246    9
2026-08-20,びわこ,4,6,5460,早川理稀,19,滋賀,54,B2,1.60,0.00,1.25,0.00,15,30.56,14,6.85,666 665 64
2026-08-20,びわこ,5,1,5017,澤田尚也,27,滋賀,53,A1,6.82,52.89,6.97,55.08,17,25.97,39,32.43,1 15263166  10
2026-08-20,びわこ,5,2,5235,岩田凌,27,大阪,56,B2,4.04,14.29,4.78,11.11,28,28.21,67,23.75,4 634 S65    9
2026-08-20,びわこ,5,3,4120,柘植政浩,45,滋賀,52,A2,6.09,44.09,6.11,44.44,13,47.06,69,44.44,23334 1634  11
2026-08-20,びわこ,5,4,5151,山下奈緒,31,大阪,47,B1,4.40,20.99,4.46,21.74,41,37.04,15,43.59,254 516 55
2026-08-20,びわこ,5,5,4664,東口晃,43,福井,55,B1,4.05,18.56,5.44,33.33,60,11.76,13,24.66,645 5 134    9
2026-08-20,びわこ,5,6,3580,水口由紀,53,滋賀,49,B1,4.30,20.00,4.56,22.50,19,40.24,28,9.84,3 34444 13
2026-08-20,びわこ,6,1,4137,君島秀三,45,滋賀,53,A1,6.55,46.97,6.66,49.69,55,26.67,45,32.05,141 323515  10
2026-08-20,びわこ,6,2,4253,西川真人,43,滋賀,57,B1,4.25,18.10,4.21,20.17,58,29.11,51,30.67,145 354 53
2026-08-20,びわこ,6,3,4941,孫崎百世,37,滋賀,45,B1,5.26,32.56,5.42,28.79,21,40.54,68,40.96,626 5 254    1
2026-08-20,びわこ,6,4,3557,太田和美,53,大阪,55,A1,6.59,50.35,6.90,51.43,67,33.78,18,32.05,222 331253  11
2026-08-20,びわこ,6,5,3769,佐竹恒彦,52,滋賀,52,A2,5.63,36.59,0.00,0.00,66,23.53,46,42.17,4 34145 14
2026-08-20,びわこ,6,6,5471,田中結,17,大阪,49,B2,1.48,0.00,1.63,0.00,35,29.87,64,32.47,5 566 656    2
2026-08-20,びわこ,7,1,5157,市川健太,28,滋賀,55,B1,4.24,27.47,4.68,23.30,64,29.87,71,30.14,335 114656  11
2026-08-20,びわこ,7,2,3432,宮迫暢彦,58,大阪,54,B1,4.05,20.00,4.55,26.42,16,35.14,65,30.77,4 63534 5    1
2026-08-20,びわこ,7,3,4761,山田晃大,36,滋賀,52,A2,5.88,35.83,5.63,38.16,54,30.00,27,27.50,51252 561    1
2026-08-20,びわこ,7,4,4692,酒井俊弘,42,福井,56,B1,4.78,30.77,0.00,0.00,38,35.14,16,25.00,5 635 646    3
2026-08-20,びわこ,7,5,5323,香川陽太,23,滋賀,57,B2,4.86,29.29,3.78,16.28,69,32.22,35,32.43,566 S 445    3
2026-08-20,びわこ,7,6,4218,吉川喜継,44,滋賀,51,A1,6.47,50.00,6.68,49.64,27,22.41,23,29.73,126F4 5 3
2026-08-20,びわこ,8,1,4146,柳橋宏紀,44,滋賀,53,A2,5.15,28.57,5.39,34.31,43,27.63,57,31.43,5 4624555    3
2026-08-20,びわこ,8,2,3951,石川吉鎬,50,大阪,55,B1,5.07,26.47,5.47,26.67,61,42.17,24,41.18,S 451 534    2
2026-08-20,びわこ,8,3,4325,新出浩司,43,大阪,53,B1,4.48,19.75,5.07,35.00,20,35.80,40,26.32,4 23353 24   1
2026-08-20,びわこ,8,4,4182,吉田和仁,42,滋賀,56,B1,4.88,30.97,4.76,25.28,23,30.99,21,33.33,244 516 36
2026-08-20,びわこ,8,5,5400,高村諒,24,滋賀,53,B2,2.27,5.19,1.47,1.52,34,35.80,41,50.60,6 356 464    4
2026-08-20,びわこ,8,6,4448,青木玄太,39,滋賀,52,A1,7.30,59.13,7.11,52.11,63,28.17,53,39.74,5 1421422    2
2026-08-20,びわこ,9,1,4677,片橋幸貴,38,滋賀,54,A1,6.16,48.48,5.15,34.55,49,37.84,12,43.21,S 1346246    4
2026-08-20,びわこ,9,2,4664,東口晃,43,福井,55,B1,4.05,18.56,5.44,33.33,60,11.76,13,24.66,645 5 134    5
2026-08-20,びわこ,9,3,5235,岩田凌,27,大阪,56,B2,4.04,14.29,4.78,11.11,28,28.21,67,23.75,4 634 S65    5
2026-08-20,びわこ,9,4,5379,廣部大明,22,滋賀,53,B1,3.42,9.72,2.43,4.30,65,27.27,70,35.37,5 456 266    1
2026-08-20,びわこ,9,5,4382,高山智至,41,滋賀,54,B1,4.57,21.11,4.20,15.12,36,27.63,26,38.96,4 546 453    4
2026-08-20,びわこ,9,6,3965,北中元樹,47,滋賀,54,A1,5.85,42.15,6.01,47.40,40,47.50,22,31.51,13S1535 11
2026-08-20,びわこ,10,1,4502,遠藤エミ,38,滋賀,45,A1,7.42,49.50,7.46,53.13,72,46.75,59,30.95,1226442 23   4
2026-08-20,びわこ,10,2,4743,木村仁紀,33,滋賀,55,A1,6.18,38.30,6.65,47.15,44,31.17,29,34.15,5525121 23   1
2026-08-20,びわこ,10,3,3761,山本光雄,54,滋賀,53,B1,5.13,32.53,5.08,29.13,62,20.73,37,32.05,5 15323 44   2
2026-08-20,びわこ,10,4,4137,君島秀三,45,滋賀,53,A1,6.55,46.97,6.66,49.69,55,26.67,45,32.05,141 323515   6
2026-08-20,びわこ,10,5,5280,廣瀬凜,23,滋賀,51,A1,6.97,52.54,5.65,33.72,24,12.20,49,39.51,361 121326   3
2026-08-20,びわこ,10,6,5017,澤田尚也,27,滋賀,53,A1,6.82,52.89,6.97,55.08,17,25.97,39,32.43,1 15263166   5
2026-08-20,びわこ,11,1,3557,太田和美,53,大阪,55,A1,6.59,50.35,6.90,51.43,67,33.78,18,32.05,222 331253   6
2026-08-20,びわこ,11,2,4120,柘植政浩,45,滋賀,52,A2,6.09,44.09,6.11,44.44,13,47.06,69,44.44,23334 1634   5
2026-08-20,びわこ,11,3,5050,木下雄介,31,滋賀,52,A2,5.85,41.00,5.76,41.89,45,41.89,31,38.55,6 12166314   3
2026-08-20,びわこ,11,4,4649,和田操拓,42,滋賀,52,B1,5.68,42.86,5.60,37.58,71,36.00,32,32.91,331 353345   4
2026-08-20,びわこ,11,5,5229,吉川晴人,23,滋賀,56,A2,5.19,33.61,5.73,41.03,29,43.21,66,28.92,152 432115   2
2026-08-20,びわこ,11,6,5157,市川健太,28,滋賀,55,B1,4.24,27.47,4.68,23.30,64,29.87,71,30.14,335 114656   7
2026-08-20,びわこ,12,1,4262,馬場貴也,42,滋賀,54,A1,7.68,50.00,7.93,62.25,52,28.77,72,29.49,21322 2131
2026-08-20,びわこ,12,2,4686,丸野一樹,35,滋賀,54,A1,7.72,50.51,7.39,58.27,14,36.62,54,38.10,3132613 31
2026-08-20,びわこ,12,3,5115,香川颯太,26,滋賀,52,B1,5.56,38.64,5.51,38.75,25,25.32,48,8.62,3 14351421
2026-08-20,びわこ,12,4,3721,守田俊介,51,滋賀,54,A1,6.66,44.00,7.78,69.16,31,36.49,58,23.44,23411 1112
2026-08-20,びわこ,12,5,4388,是澤孝宏,41,滋賀,52,A2,5.91,41.13,6.36,47.17,57,41.25,20,40.96,21224 1222
2026-08-20,びわこ,12,6,4012,中村有裕,46,滋賀,57,A2,6.00,43.68,6.22,45.73,12,49.40,38,45.68,122 233222
2026-08-20,津,1,1,3931,黒崎竜也,50,三重,51,A2,5.90,37.76,5.51,34.21,25,38.74,52,32.79,1 22332434  11
2026-08-20,津,1,2,4181,花本夏樹,43,三重,53,B1,3.48,8.33,4.49,21.85,14,30.53,38,34.53,4 552 534    7
2026-08-20,津,1,3,3268,森竜也,61,三重,53,B1,4.52,27.36,4.68,34.00,49,41.13,31,39.66,235 424 16
2026-08-20,津,1,4,4244,鈴木成美,39,静岡,45,B2,4.39,30.43,4.54,32.43,32,37.50,26,39.84,4 266 366    5
2026-08-20,津,1,5,5183,中野孝二,27,三重,54,B1,4.83,29.55,5.10,30.25,73,35.56,36,30.56,5 334 445    8
2026-08-20,津,1,6,5399,長野未来,24,三重,44,B2,1.35,0.00,1.48,0.00,60,30.40,75,53.51,666 656 6
2026-08-20,津,2,1,3842,星野太郎,50,三重,54,B1,4.73,28.21,5.44,37.10,67,36.75,45,37.29,3 151 4554  11
2026-08-20,津,2,2,3904,森貴洋,49,大阪,55,B1,5.14,34.94,5.40,30.00,55,33.06,29,37.23,363 266 3    6
2026-08-20,津,2,3,4229,市川美宏,43,静岡,54,B1,4.32,17.81,4.94,31.25,31,40.00,12,29.85,445 6 266    7
2026-08-20,津,2,4,5010,宇留田翔,29,三重,54,A2,5.75,41.67,5.81,38.64,58,41.18,76,41.53,342 365 4    9
2026-08-20,津,2,5,5204,宇恵有香,29,三重,46,B2,4.55,20.48,4.85,25.93,17,25.95,49,38.21,536 254 4    7
2026-08-20,津,2,6,4357,田中和也,42,大阪,52,A1,6.53,52.07,6.72,44.44,36,42.02,62,30.91,1123435 13  10
2026-08-20,津,3,1,4962,畑竜生,30,三重,52,A2,5.29,32.26,5.79,35.00,59,30.14,25,36.62,S 542 613    7
2026-08-20,津,3,2,3392,小森信雄,60,三重,53,B1,4.37,17.20,4.27,18.57,45,25.00,64,29.31,3 13562 46  10
2026-08-20,津,3,3,2878,富山弘幸,68,大阪,55,B1,5.59,34.09,5.36,39.29,11,26.45,33,46.24,4 424 362    8
2026-08-20,津,3,4,3582,吉川昭男,53,滋賀,55,A2,6.35,49.00,4.60,20.00,62,29.50,32,45.71,4 452 456    7
2026-08-20,津,3,5,4579,中嶋健一,37,三重,54,A2,6.01,38.24,6.66,46.62,30,28.78,19,30.51,161 231343  11
2026-08-20,津,3,6,3605,中村守成,54,三重,54,B1,4.28,19.54,4.96,30.00,40,45.86,59,32.74,6 455 255
2026-08-20,津,4,1,5354,渡邊雄斗,21,三重,52,B1,3.79,18.39,2.56,8.64,56,37.82,13,31.78,251 541 33  10
2026-08-20,津,4,2,3918,深井利寿,52,滋賀,51,A1,6.67,45.90,4.71,14.29,13,33.33,63,34.11,S32 433 23
2026-08-20,津,4,3,4689,豊田結,33,静岡,54,B1,5.26,32.56,5.38,34.62,33,30.61,17,34.07,623 665 4    9
2026-08-20,津,4,4,4261,岡祐臣,42,三重,54,A2,6.31,45.76,6.34,44.06,26,30.43,11,37.14,123 653214  10
2026-08-20,津,4,5,4594,谷川祐一,44,滋賀,52,B1,6.17,46.08,6.03,36.67,44,45.76,66,30.58,223 555 2    9
2026-08-20,津,4,6,5445,一ノ木匠,24,三重,52,B2,1.48,0.00,1.89,0.00,63,31.58,37,32.86,646 646 6
2026-08-20,津,5,1,4049,荒川健太,45,三重,56,A2,6.33,44.19,6.64,49.22,21,40.00,70,32.87,53153 1 25  11
2026-08-20,津,5,2,5130,上野拓馬,28,三重,53,B1,4.73,18.35,4.82,26.13,48,35.46,24,32.21,551 635 2    9
2026-08-20,津,5,3,4358,松本庸平,41,三重,49,B1,4.07,25.84,4.63,30.83,22,41.43,60,32.56,346 152 35
2026-08-20,津,5,4,3852,澤大介,53,三重,51,B1,4.77,24.10,5.45,32.81,35,36.09,34,43.90,552 4 445    9
2026-08-20,津,5,5,4244,鈴木成美,39,静岡,45,B2,4.39,30.43,4.54,32.43,32,37.50,26,39.84,4 266 366    1
2026-08-20,津,5,6,4623,中北将史,41,三重,53,B1,4.74,29.09,4.89,26.67,68,37.91,30,35.77,265 142 22
2026-08-20,津,6,1,4156,浜野孝志,45,三重,56,A2,5.34,30.00,5.82,40.66,54,27.36,67,34.09,3 424 1335  10
2026-08-20,津,6,2,5344,谷口丞,23,滋賀,53,B1,5.35,32.26,4.80,20.00,39,42.22,69,32.84,2 36135 16  10
2026-08-20,津,6,3,4796,春園功太,35,三重,53,A1,6.25,47.32,6.92,55.74,51,41.67,28,36.22,46142 4215  11
2026-08-20,津,6,4,4270,岸本雄貴,44,三重,56,B1,4.87,28.57,5.18,33.61,71,28.89,22,35.29,2 66224 13
2026-08-20,津,6,5,3904,森貴洋,49,大阪,55,B1,5.14,34.94,5.40,30.00,55,33.06,29,37.23,363 266 3    2
2026-08-20,津,6,6,5461,板頭里緒,19,三重,48,B2,1.15,0.00,1.00,0.00,43,26.89,57,36.91,5 666 666
2026-08-20,津,7,1,3582,吉川昭男,53,滋賀,55,A2,6.35,49.00,4.60,20.00,62,29.50,32,45.71,4 452 456    3
2026-08-20,津,7,2,4273,佐藤旭,44,静岡,54,B1,5.16,31.58,4.11,16.67,20,31.67,65,33.33,2 433 3446  11
2026-08-20,津,7,3,5204,宇恵有香,29,三重,46,B2,4.55,20.48,4.85,25.93,17,25.95,49,38.21,536 254 4    2
