日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2025-08-28,平和島,11,5,4794,和田拓也,35,兵庫,56,A1,6.98,53.54,7.00,75.00,34,45.00,47,30.00,32131        3
2025-08-28,平和島,11,6,3313,本吉正樹,60,東京,54,B1,3.92,16.38,4.67,30.23,21,16.28,38,40.00,6 425        6
2025-08-28,平和島,12,1,3256,三角哲男,58,東京,51,A1,6.64,50.39,6.33,42.70,67,32.08,55,31.58,63123        7
2025-08-28,平和島,12,2,3268,森竜也,60,三重,53,B1,4.47,25.97,0.00,0.00,61,28.26,74,32.69,4 245        3
2025-08-28,平和島,12,3,4096,石橋道友,43,長崎,54,A1,7.05,57.02,5.67,33.33,25,41.07,34,40.91,222 55       4
2025-08-28,平和島,12,4,3497,後藤浩,57,埼玉,49,B1,4.76,26.32,5.35,47.06,63,41.82,70,45.28,3 651        2
2025-08-28,平和島,12,5,4209,藤田竜弘,42,静岡,59,A2,5.33,33.91,5.05,20.00,47,10.64,64,32.00,213 14       6
2025-08-28,平和島,12,6,4653,小野達哉,39,大阪,52,A1,6.09,43.80,6.29,41.18,71,28.85,49,43.40,31122        5
2025-08-28,戸田,1,1,4281,大澤大夢,41,埼玉,54,B1,5.21,26.67,5.37,35.07,41,43.75,41,38.89,5
2025-08-28,戸田,1,2,5186,遠藤圭吾,25,東京,54,B1,3.28,15.49,4.15,20.59,42,18.75,53,18.75,8
2025-08-28,戸田,1,3,4421,森作広大,37,東京,56,B1,4.00,19.75,3.38,6.25,44,13.33,44,14.29,
2025-08-28,戸田,1,4,4176,樋口喜彦,42,兵庫,53,B1,3.98,21.43,4.56,22.22,8,44.44,37,63.16,
2025-08-28,戸田,1,5,5020,宮村勇哉,33,三重,54,B1,4.45,25.45,5.00,26.32,46,14.29,51,25.00,10
2025-08-28,戸田,1,6,5316,村松将平,24,静岡,52,B1,3.65,12.28,3.67,0.00,33,14.29,17,33.33,6
2025-08-28,戸田,2,1,4148,枝尾賢,43,福岡,53,B2,5.55,36.05,7.40,56.00,36,26.67,55,40.00,10
2025-08-28,戸田,2,2,4809,外崎悟,36,埼玉,52,A2,5.87,41.56,5.88,44.12,48,31.25,26,27.78,9
2025-08-28,戸田,2,3,3901,松田憲幸,48,山口,52,B1,4.03,17.98,4.00,20.00,13,16.67,27,61.11,6
2025-08-28,戸田,2,4,4910,中村泰平,29,愛知,50,A1,6.90,53.54,6.71,50.00,31,17.65,22,32.00,11
2025-08-28,戸田,2,5,4980,佐々木完,29,山口,52,A1,6.77,50.00,8.05,73.68,19,11.76,30,22.22,8
2025-08-28,戸田,2,6,5344,谷口丞,22,滋賀,54,B1,2.46,7.06,0.00,0.00,30,20.00,21,31.58,
2025-08-28,戸田,3,1,4177,萬正嗣,42,群馬,57,B1,4.34,24.39,5.02,32.61,47,33.33,18,27.78,9
2025-08-28,戸田,3,2,4086,寺本重宣,45,東京,50,A2,6.58,47.96,7.35,64.71,20,17.65,31,42.11,10
2025-08-28,戸田,3,3,4436,渋谷明憲,39,大阪,52,A2,6.29,47.15,6.26,52.17,12,16.67,34,45.00,8
2025-08-28,戸田,3,4,3477,近藤稔也,54,徳島,53,B1,3.88,15.46,2.50,0.00,18,66.67,40,38.10,7
2025-08-28,戸田,3,5,5278,田中駿兵,22,徳島,52,A2,6.51,51.61,4.29,28.57,34,18.75,59,7.14,11
2025-08-28,戸田,3,6,3744,徳増秀樹,50,静岡,53,A1,6.83,52.70,6.84,47.27,15,50.00,39,43.75,12
2025-08-28,戸田,4,1,3620,信濃由行,51,福井,54,B1,4.48,29.59,3.71,17.65,26,52.38,48,13.33,
2025-08-28,戸田,4,2,3679,飯島昌弘,52,埼玉,52,A1,6.89,51.72,6.49,45.00,32,15.38,32,42.11,12
2025-08-28,戸田,4,3,4133,高橋正男,45,兵庫,52,A2,6.17,43.88,6.15,39.39,45,47.06,35,33.33,10
2025-08-28,戸田,4,4,4796,春園功太,34,三重,53,A2,5.80,38.32,5.25,43.75,35,7.69,42,13.33,8
2025-08-28,戸田,4,5,4563,齋藤真之,37,岡山,54,B1,3.67,15.69,3.00,0.00,22,5.88,49,52.94,
2025-08-28,戸田,4,6,4134,杉山貴博,45,東京,54,A1,5.76,36.64,6.85,53.85,16,58.33,29,45.00,9
2025-08-28,戸田,5,1,4640,山ノ内雅,34,福岡,52,A2,5.87,41.13,6.44,38.24,50,37.50,19,27.78,9
2025-08-28,戸田,5,2,2538,高橋二朗,76,東京,53,B1,3.05,10.47,3.86,19.05,39,27.78,52,18.75,
2025-08-28,戸田,5,3,4142,平野和明,44,愛知,54,B1,5.57,31.21,5.14,33.33,43,40.00,38,57.89,11
2025-08-28,戸田,5,4,4166,吉田拡郎,43,岡山,54,A1,7.17,49.22,7.00,45.45,14,40.00,56,31.25,12
2025-08-28,戸田,5,5,4281,大澤大夢,41,埼玉,54,B1,5.21,26.67,5.37,35.07,41,43.75,41,38.89,1
2025-08-28,戸田,5,6,5377,鳥居塚嶺,21,群馬,49,B2,2.49,4.48,2.00,0.00,29,26.32,24,23.81,
2025-08-28,戸田,6,1,3901,松田憲幸,48,山口,52,B1,4.03,17.98,4.00,20.00,13,16.67,27,61.11,2
2025-08-28,戸田,6,2,4140,梶野学志,44,東京,53,A1,6.06,42.31,7.24,64.81,28,15.79,36,26.32,11
2025-08-28,戸田,6,3,4427,秦英悟,39,大阪,52,A1,7.68,63.56,9.00,85.71,9,31.58,43,43.75,12
2025-08-28,戸田,6,4,4424,松尾昂明,40,福岡,52,A2,6.08,43.20,5.50,30.00,17,26.67,28,11.11,10
2025-08-28,戸田,6,5,5316,村松将平,24,静岡,52,B1,3.65,12.28,3.67,0.00,33,14.29,17,33.33,1
2025-08-28,戸田,6,6,4631,新井英孝,38,大阪,53,A2,4.98,31.76,4.15,30.00,38,40.00,20,28.57,
2025-08-28,戸田,7,1,3995,重野哲之,46,静岡,54,A1,6.32,46.15,6.56,52.00,37,56.52,58,5.56,12
2025-08-28,戸田,7,2,5315,浅井翼,24,埼玉,49,B1,2.95,13.10,1.76,3.39,40,35.29,47,43.75,
2025-08-28,戸田,7,3,4846,佐藤駿介,31,山口,52,B1,3.43,13.64,4.54,37.50,25,22.22,25,5.88,
2025-08-28,戸田,7,4,3377,塚田修二,57,東京,54,B2,3.88,13.68,4.81,33.33,23,36.84,45,26.67,
2025-08-28,戸田,7,5,3477,近藤稔也,54,徳島,53,B1,3.88,15.46,2.50,0.00,18,66.67,40,38.10,3
2025-08-28,戸田,7,6,4864,小川日紀,35,福岡,52,B1,4.15,23.16,3.67,22.22,24,26.32,33,55.00,11
2025-08-28,戸田,8,1,4436,渋谷明憲,39,大阪,52,A2,6.29,47.15,6.26,52.17,12,16.67,34,45.00,3
2025-08-28,戸田,8,2,5268,山本幸也,24,福岡,57,B1,3.41,14.49,1.75,0.00,11,68.42,57,30.00,
2025-08-28,戸田,8,3,3721,守田俊介,50,滋賀,52,A1,7.56,59.62,6.44,33.33,27,31.58,16,27.78,12
2025-08-28,戸田,8,4,4980,佐々木完,29,山口,52,A1,6.77,50.00,8.05,73.68,19,11.76,30,22.22,2
2025-08-28,戸田,8,5,4796,春園功太,34,三重,53,A2,5.80,38.32,5.25,43.75,35,7.69,42,13.33,4
2025-08-28,戸田,8,6,5186,遠藤圭吾,25,東京,54,B1,3.28,15.49,4.15,20.59,42,18.75,53,18.75,1
2025-08-28,戸田,9,1,4809,外崎悟,36,埼玉,52,A2,5.87,41.56,5.88,44.12,48,31.25,26,27.78,2
2025-08-28,戸田,9,2,4134,杉山貴博,45,東京,54,A1,5.76,36.64,6.85,53.85,16,58.33,29,45.00,4
2025-08-28,戸田,9,3,4177,萬正嗣,42,群馬,57,B1,4.34,24.39,5.02,32.61,47,33.33,18,27.78,3
2025-08-28,戸田,9,4,3747,國崎良春,50,福岡,52,B1,4.61,26.67,5.78,44.44,7,31.25,54,20.00,
2025-08-28,戸田,9,5,4640,山ノ内雅,34,福岡,52,A2,5.87,41.13,6.44,38.24,50,37.50,19,27.78,5
2025-08-28,戸田,9,6,4116,川田正人,44,徳島,51,A2,5.44,36.44,0.00,0.00,49,31.25,50,27.78,
2025-08-28,戸田,10,1,4066,東本勝利,45,三重,53,A1,6.57,43.41,5.64,46.81,10,50.00,23,33.33,
2025-08-28,戸田,10,2,4424,松尾昂明,40,福岡,52,A2,6.08,43.20,5.50,30.00,17,26.67,28,11.11,6
2025-08-28,戸田,10,3,4148,枝尾賢,43,福岡,53,B2,5.55,36.05,7.40,56.00,36,26.67,55,40.00,2
2025-08-28,戸田,10,4,5020,宮村勇哉,33,三重,54,B1,4.45,25.45,5.00,26.32,46,14.29,51,25.00,1
2025-08-28,戸田,10,5,4133,高橋正男,45,兵庫,52,A2,6.17,43.88,6.15,39.39,45,47.06,35,33.33,4
2025-08-28,戸田,10,6,4086,寺本重宣,45,東京,50,A2,6.58,47.96,7.35,64.71,20,17.65,31,42.11,3
2025-08-28,戸田,11,1,4910,中村泰平,29,愛知,50,A1,6.90,53.54,6.71,50.00,31,17.65,22,32.00,2
2025-08-28,戸田,11,2,5278,田中駿兵,22,徳島,52,A2,6.51,51.61,4.29,28.57,34,18.75,59,7.14,3
2025-08-28,戸田,11,3,4140,梶野学志,44,東京,53,A1,6.06,42.31,7.24,64.81,28,15.79,36,26.32,6
2025-08-28,戸田,11,4,4864,小川日紀,35,福岡,52,B1,4.15,23.16,3.67,22.22,24,26.32,33,55.00,7
2025-08-28,戸田,11,5,4142,平野和明,44,愛知,54,B1,5.57,31.21,5.14,33.33,43,40.00,38,57.89,5
2025-08-28,戸田,11,6,4469,土山卓也,38,福井,55,A2,5.54,35.64,0.00,0.00,21,27.78,46,47.06,
2025-08-28,戸田,12,1,4166,吉田拡郎,43,岡山,54,A1,7.17,49.22,7.00,45.45,14,40.00,56,31.25,5
2025-08-28,戸田,12,2,3721,守田俊介,50,滋賀,52,A1,7.56,59.62,6.44,33.33,27,31.58,16,27.78,8
2025-08-28,戸田,12,3,3995,重野哲之,46,静岡,54,A1,6.32,46.15,6.56,52.00,37,56.52,58,5.56,7
2025-08-28,戸田,12,4,3744,徳増秀樹,50,静岡,53,A1,6.83,52.70,6.84,47.27,15,50.00,39,43.75,3
2025-08-28,戸田,12,5,3679,飯島昌弘,52,埼玉,52,A1,6.89,51.72,6.49,45.00,32,15.38,32,42.11,4
2025-08-28,戸田,12,6,4427,秦英悟,39,大阪,52,A1,7.68,63.56,9.00,85.71,9,31.58,43,43.75,6
2025-08-28,桐生,1,1,3463,乙津康志,58,東京,52,B1,4.91,27.16,5.34,39.62,19,35.29,17,41.61,255 2 23     5
2025-08-28,桐生,1,2,4191,赤羽克也,44,埼玉,55,A2,5.20,36.08,6.12,45.61,55,45.07,60,31.17,636 2232
2025-08-28,桐生,1,3,5066,鈴木孝明,27,埼玉,55,B1,5.40,34.78,5.25,33.33,27,31.29,47,34.38,355 5 63
2025-08-28,桐生,1,4,3461,渡邊哲也,58,静岡,58,B1,3.28,12.82,4.08,14.29,20,42.36,56,34.57,353 6 16     8
2025-08-28,桐生,1,5,4243,西村歩,39,大阪,48,A2,5.70,38.04,5.36,40.91,33,35.00,66,22.08,1 656333
2025-08-28,桐生,1,6,5301,岩下巧斗,22,群馬,51,B1,3.80,13.16,2.63,3.33,57,28.81,70,40.74,6 13465      8
2025-08-28,桐生,2,1,3591,後藤孝義,57,静岡,51,B1,3.14,11.54,4.50,33.33,40,29.71,13,25.90,6 646 64
2025-08-28,桐生,2,2,3831,安藤裕貴,51,愛知,52,B1,4.49,26.97,3.56,11.11,59,35.81,51,36.77,4 225 64     8
2025-08-28,桐生,2,3,4470,平田健之,38,三重,53,A2,6.71,52.05,6.00,50.00,35,39.57,49,30.33,216 224     11
2025-08-28,桐生,2,4,4888,金児隆太,37,群馬,52,A2,5.33,31.67,5.61,34.01,18,27.27,67,48.13,24124 33    10
2025-08-28,桐生,2,5,5222,津田陸翔,24,広島,53,A2,5.70,31.82,5.47,29.41,56,33.88,11,34.19,1 243 42    11
2025-08-28,桐生,2,6,4175,川尻泰輔,42,埼玉,56,B1,4.63,26.53,5.15,41.30,61,33.33,71,25.00,341 212      9
2025-08-28,桐生,3,1,4274,長畑友輔,43,東京,51,B1,4.31,23.60,4.61,26.79,42,23.30,22,25.33,423 163     12
2025-08-28,桐生,3,2,4080,山崎哲司,46,愛知,51,A1,6.64,53.57,6.18,40.00,65,28.46,33,31.54,6 51114      9
2025-08-28,桐生,3,3,4012,中村有裕,45,滋賀,57,A2,6.27,47.20,5.73,36.36,39,33.97,16,23.57,5 152 13    10
2025-08-28,桐生,3,4,4119,泥谷一毅,44,大阪,52,A2,5.90,40.38,0.00,0.00,32,29.85,40,32.19,1 653 11     9
2025-08-28,桐生,3,5,4419,原加央理,38,埼玉,46,B1,5.32,29.33,5.23,32.56,45,38.30,48,31.61,2 16364     12
2025-08-28,桐生,3,6,4225,土屋千明,43,群馬,46,A1,6.75,47.19,6.51,41.82,44,29.68,36,29.87,544 6315
2025-08-28,桐生,4,1,3852,澤大介,52,三重,52,B1,5.15,31.50,5.13,26.67,46,40.60,29,37.11,122 445      9
2025-08-28,桐生,4,2,4648,木村亮太,41,兵庫,53,B1,4.55,18.48,2.69,6.25,38,40.30,72,33.33,13423 34    10
2025-08-28,桐生,4,3,4074,柳沢一,44,愛知,52,A1,7.15,56.49,6.92,44.00,26,32.32,45,31.61,112 535      9
2025-08-28,桐生,4,4,3562,山下和彦,56,広島,53,A2,6.17,42.48,7.76,64.71,31,37.41,59,35.67,413 242     11
2025-08-28,桐生,4,5,4053,芦澤望,47,東京,59,A2,6.20,42.15,5.54,37.50,60,32.39,52,35.48,2 16142     10
2025-08-28,桐生,4,6,4019,笠原亮,45,静岡,53,A1,6.87,46.94,7.84,62.16,52,46.81,30,45.22,21221 21    11
2025-08-28,桐生,5,1,4365,盛本真輔,39,兵庫,51,B1,4.82,29.23,4.44,11.11,15,25.00,14,31.61,2 565546
2025-08-28,桐生,5,2,3554,仲口博崇,53,愛知,51,A1,6.37,48.57,5.68,43.90,13,32.93,35,32.69,2 143261    11
2025-08-28,桐生,5,3,4150,山田雄太,43,静岡,59,A2,5.10,30.95,7.26,57.89,67,24.59,38,28.47,3 25433     12
2025-08-28,桐生,5,4,3463,乙津康志,58,東京,52,B1,4.91,27.16,5.34,39.62,19,35.29,17,41.61,255 2 23     1
2025-08-28,桐生,5,5,4075,中野次郎,44,東京,56,A1,7.03,51.09,7.31,55.56,34,30.00,57,30.61,3 461211     9
2025-08-28,桐生,5,6,4856,豊田健士,29,三重,53,A1,6.17,40.60,6.57,47.17,62,30.07,23,33.55,56111 12    10
2025-08-28,桐生,6,1,4415,下出卓矢,38,福井,55,A1,6.34,41.41,6.54,42.86,63,34.35,12,36.48,3 31651     10
2025-08-28,桐生,6,2,4740,齋藤達希,33,静岡,53,B1,4.17,22.32,4.40,21.82,24,33.33,20,36.60,5 333625
2025-08-28,桐生,6,3,4633,森智也,36,兵庫,52,B1,5.68,34.44,5.58,26.32,41,32.95,55,33.54,255 2 26    12
2025-08-28,桐生,6,4,4752,西尾亮輔,37,愛知,51,B1,4.36,21.62,4.12,23.08,51,36.57,68,33.33,665 4 65
2025-08-28,桐生,6,5,4733,赤井睦,36,徳島,47,B1,5.69,37.78,5.26,47.37,29,33.14,18,30.63,34435 16
2025-08-28,桐生,6,6,5313,鈴木唯央,25,群馬,52,B1,2.61,3.03,2.21,5.19,68,28.10,39,28.48,4 462 54
2025-08-28,桐生,7,1,3556,田中信一,52,大阪,55,A1,6.98,54.62,7.62,62.07,72,28.28,21,31.82,153 5152    11
2025-08-28,桐生,7,2,4229,市川美宏,42,静岡,53,B1,4.34,14.63,3.91,21.05,47,27.78,50,28.26,4 15545
2025-08-28,桐生,7,3,4446,和田兼輔,38,兵庫,52,A1,5.98,39.17,7.80,60.00,23,29.94,44,35.00,543 116     12
2025-08-28,桐生,7,4,5185,加藤優弥,25,福井,53,B1,5.12,28.30,3.65,23.53,50,27.74,25,35.95,356 533
2025-08-28,桐生,7,5,5334,樫葉新心,21,徳島,45,B1,3.11,6.60,0.00,0.00,70,33.15,42,38.36,6 366 56
2025-08-28,桐生,7,6,5211,高井駿弥,26,愛知,49,B1,3.89,17.53,1.43,0.00,16,52.38,75,37.33,324 64F
2025-08-28,桐生,8,1,4286,平田さや,41,東京,48,A2,5.37,31.43,5.55,37.50,64,29.11,64,34.03,41445 44
2025-08-28,桐生,8,2,3461,渡邊哲也,58,静岡,58,B1,3.28,12.82,4.08,14.29,20,42.36,56,34.57,353 6 16     1
2025-08-28,桐生,8,3,5301,岩下巧斗,22,群馬,51,B1,3.80,13.16,2.63,3.33,57,28.81,70,40.74,6 13465      1
2025-08-28,桐生,8,4,3831,安藤裕貴,51,愛知,52,B1,4.49,26.97,3.56,11.11,59,35.81,51,36.77,4 225 64     2
2025-08-28,桐生,8,5,3968,茶谷信次,49,滋賀,52,A2,5.61,36.73,4.69,20.69,11,28.06,27,35.81,562 442     12
2025-08-28,桐生,8,6,5300,横田海人,22,愛知,52,B1,2.40,9.57,2.67,20.00,43,27.93,19,32.21,F 325 54
2025-08-28,桐生,9,1,4175,川尻泰輔,42,埼玉,56,B1,4.63,26.53,5.15,41.30,61,33.33,71,25.00,341 212      2
2025-08-28,桐生,9,2,4075,中野次郎,44,東京,56,A1,7.03,51.09,7.31,55.56,34,30.00,57,30.61,3 461211     5
2025-08-28,桐生,9,3,4119,泥谷一毅,44,大阪,52,A2,5.90,40.38,0.00,0.00,32,29.85,40,32.19,1 653 11     3
2025-08-28,桐生,9,4,4074,柳沢一,44,愛知,52,A1,7.15,56.49,6.92,44.00,26,32.32,45,31.61,112 535      4
2025-08-28,桐生,9,5,4080,山崎哲司,46,愛知,51,A1,6.64,53.57,6.18,40.00,65,28.46,33,31.54,6 51114      3
2025-08-28,桐生,9,6,3852,澤大介,52,三重,52,B1,5.15,31.50,5.13,26.67,46,40.60,29,37.11,122 445      4
2025-08-28,桐生,10,1,4856,豊田健士,29,三重,53,A1,6.17,40.60,6.57,47.17,62,30.07,23,33.55,56111 12     5
2025-08-28,桐生,10,2,4053,芦澤望,47,東京,59,A2,6.20,42.15,5.54,37.50,60,32.39,52,35.48,2 16142      4
2025-08-28,桐生,10,3,4888,金児隆太,37,群馬,52,A2,5.33,31.67,5.61,34.01,18,27.27,67,48.13,24124 33     2
2025-08-28,桐生,10,4,4012,中村有裕,45,滋賀,57,A2,6.27,47.20,5.73,36.36,39,33.97,16,23.57,5 152 13     3
2025-08-28,桐生,10,5,4648,木村亮太,41,兵庫,53,B1,4.55,18.48,2.69,6.25,38,40.30,72,33.33,13423 34     4
2025-08-28,桐生,10,6,4415,下出卓矢,38,福井,55,A1,6.34,41.41,6.54,42.86,63,34.35,12,36.48,3 31651      6
2025-08-28,桐生,11,1,4019,笠原亮,45,静岡,53,A1,6.87,46.94,7.84,62.16,52,46.81,30,45.22,21221 21     4
2025-08-28,桐生,11,2,5222,津田陸翔,24,広島,53,A2,5.70,31.82,5.47,29.41,56,33.88,11,34.19,1 243 42     2
2025-08-28,桐生,11,3,3562,山下和彦,56,広島,53,A2,6.17,42.48,7.76,64.71,31,37.41,59,35.67,413 242      4
2025-08-28,桐生,11,4,4470,平田健之,38,三重,53,A2,6.71,52.05,6.00,50.00,35,39.57,49,30.33,216 224      2
2025-08-28,桐生,11,5,3554,仲口博崇,53,愛知,51,A1,6.37,48.57,5.68,43.90,13,32.93,35,32.69,2 143261     5
2025-08-28,桐生,11,6,3556,田中信一,52,大阪,55,A1,6.98,54.62,7.62,62.07,72,28.28,21,31.82,153 5152     7
2025-08-28,桐生,12,1,4446,和田兼輔,38,兵庫,52,A1,5.98,39.17,7.80,60.00,23,29.94,44,35.00,543 116      7
2025-08-28,桐生,12,2,4419,原加央理,38,埼玉,46,B1,5.32,29.33,5.23,32.56,45,38.30,48,31.61,2 16364      3
2025-08-28,桐生,12,3,4274,長畑友輔,43,東京,51,B1,4.31,23.60,4.61,26.79,42,23.30,22,25.33,423 163      3
2025-08-28,桐生,12,4,3968,茶谷信次,49,滋賀,52,A2,5.61,36.73,4.69,20.69,11,28.06,27,35.81,562 442      8
2025-08-28,桐生,12,5,4633,森智也,36,兵庫,52,B1,5.68,34.44,5.58,26.32,41,32.95,55,33.54,255 2 26     6
2025-08-28,桐生,12,6,4150,山田雄太,43,静岡,59,A2,5.10,30.95,7.26,57.89,67,24.59,38,28.47,3 25433      5
2025-08-29,大村,1,1,4866,橋本英一,35,福岡,55,B1,3.99,22.00,4.84,26.32,30,34.04,39,31.58,4            7
2025-08-29,大村,1,2,3539,金子順一,57,山口,51,B1,4.05,20.39,3.55,14.29,47,59.52,38,26.47,3            6
2025-08-29,大村,1,3,3797,岩井繁,52,広島,60,B1,4.11,17.65,3.59,14.71,22,45.83,37,22.58,66
2025-08-29,大村,1,4,4934,佐々木翔,29,大阪,55,A1,5.57,35.51,6.80,50.00,58,46.81,25,42.55,5           11
2025-08-29,大村,1,5,4402,乙藤智史,40,福岡,54,A2,5.83,41.67,5.37,31.58,49,35.71,65,37.50,2           10
2025-08-29,大村,1,6,3432,宮迫暢彦,57,大阪,53,B1,4.64,26.36,4.80,26.67,53,31.71,20,44.19,2            8
2025-08-29,大村,2,1,4031,飯島誠,47,埼玉,52,B1,4.50,21.90,4.40,20.00,14,34.00,16,19.44,4            8
2025-08-29,大村,2,2,5027,重冨勇哉,28,山口,54,B1,4.79,30.10,3.95,25.00,56,37.50,66,47.73,1            7
2025-08-29,大村,2,3,4909,薮内瑞希,29,岡山,44,B1,5.33,36.73,6.27,54.55,68,14.89,78,40.91,66           9
2025-08-29,大村,2,4,3898,平田忠則,48,福岡,56,A1,7.15,58.72,7.62,63.83,74,39.02,32,46.81,2           12
2025-08-29,大村,2,5,4159,向後龍一,44,埼玉,52,A2,6.16,44.19,5.65,42.31,60,61.54,77,30.23,5           11
2025-08-29,大村,2,6,3489,大場敏,58,静岡,54,A2,5.60,31.51,6.08,33.33,36,22.45,15,18.75,3           10
2025-08-29,大村,3,1,4423,坂口貴彦,36,岡山,54,B1,5.12,30.56,4.63,30.77,34,32.61,63,34.09,3           10
2025-08-29,大村,3,2,4948,木場悠介,32,長崎,50,B1,5.61,39.68,5.91,42.39,39,30.00,24,38.64,2           11
2025-08-29,大村,3,3,4700,金子和之,38,埼玉,52,A1,6.11,42.75,7.23,63.33,52,34.15,69,21.95,4           12
2025-08-29,大村,3,4,4581,吉村誠,36,静岡,51,A2,6.40,49.57,6.00,41.03,25,36.17,52,52.17,41
2025-08-29,大村,3,5,3503,堂原洋史,55,埼玉,52,B1,4.59,22.41,3.67,0.00,40,32.50,17,34.04,5            8
2025-08-29,大村,3,6,4180,上野秀和,42,福岡,58,B1,4.56,25.64,3.20,20.00,15,30.00,54,43.75,25
2025-08-29,大村,4,1,4390,松本弓雄,39,徳島,51,B1,4.08,18.39,4.59,29.41,33,45.83,48,21.88,66
2025-08-29,大村,4,2,5272,松田真実,24,愛知,45,B1,3.86,19.70,1.13,0.00,50,47.83,26,42.22,2            9
2025-08-29,大村,4,3,5292,佐藤右京,23,東京,56,B1,3.07,6.74,0.00,0.00,35,34.78,27,40.43,5
2025-08-29,大村,4,4,3602,奥平拓也,55,東京,53,B1,5.15,30.00,3.91,9.09,59,46.34,47,45.71,16
2025-08-29,大村,4,5,4352,下條雄太,39,長崎,52,A1,6.85,49.09,7.66,64.74,66,34.15,35,31.71,3           12
2025-08-29,大村,4,6,5055,眞鳥章太,29,長崎,53,A2,5.76,41.13,5.13,31.67,32,36.17,23,30.43,1           11
2025-08-29,大村,5,1,3546,中里昌志,56,埼玉,53,B1,4.48,26.09,6.07,44.44,18,38.30,40,42.22,4           10
2025-08-29,大村,5,2,4702,三浦敬太,38,東京,52,A1,6.67,50.00,7.23,53.85,64,46.15,50,46.15,45
2025-08-29,大村,5,3,5237,永松良教,25,福岡,54,B1,4.13,22.45,2.58,7.69,67,33.33,57,32.61,6
2025-08-29,大村,5,4,4950,高岡竜也,32,山口,52,B1,5.41,38.21,5.34,34.48,17,34.04,61,41.46,4           12
2025-08-29,大村,5,5,5117,冨名腰桃,25,福岡,49,B1,4.09,20.69,4.53,31.25,55,22.50,51,32.61,64
2025-08-29,大村,5,6,4320,峰竜太,40,佐賀,51,A1,7.83,48.98,8.31,56.25,27,17.02,45,27.66,1           11
2025-08-29,大村,6,1,3808,秋田健太,50,埼玉,61,B1,3.89,21.88,0.00,0.00,44,45.00,36,21.88,55
2025-08-29,大村,6,2,4994,山本梨菜,27,佐賀,46,A2,6.34,44.64,6.34,50.00,76,23.81,11,31.82,1           12
2025-08-29,大村,6,3,4598,加藤政彦,41,東京,53,A1,6.48,48.74,6.33,50.00,65,53.19,12,31.91,31          11
2025-08-29,大村,6,4,4112,大久保信,45,佐賀,51,B1,5.31,31.58,5.69,33.33,63,11.36,68,31.25,22
2025-08-29,大村,6,5,3539,金子順一,57,山口,51,B1,4.05,20.39,3.55,14.29,47,59.52,38,26.47,3            1
2025-08-29,大村,6,6,4566,塩田北斗,37,福岡,54,A1,6.94,49.14,6.58,45.00,24,18.75,13,24.39,32
2025-08-29,大村,7,1,3915,繁野谷圭,51,大阪,52,A2,5.18,28.00,5.38,37.50,23,37.78,71,29.17,3           12
2025-08-29,大村,7,2,4682,大上卓人,34,広島,53,A1,7.18,50.35,7.25,54.17,54,14.89,28,23.08,14
2025-08-29,大村,7,3,4537,渡邉和将,35,岡山,53,A1,6.31,37.19,7.73,60.00,46,37.21,33,38.30,31
2025-08-29,大村,7,4,4234,野相弘司,41,福岡,57,B1,4.07,25.29,4.81,27.66,71,12.82,56,36.59,15
2025-08-29,大村,7,5,4866,橋本英一,35,福岡,55,B1,3.99,22.00,4.84,26.32,30,34.04,39,31.58,4            1
2025-08-29,大村,7,6,5027,重冨勇哉,28,山口,54,B1,4.79,30.10,3.95,25.00,56,37.50,66,47.73,1            2
2025-08-29,大村,8,1,4314,青木幸太,41,福岡,51,A2,6.01,42.86,5.67,38.89,75,22.73,34,26.19,32
2025-08-29,大村,8,2,4812,西野雄貴,35,徳島,52,A2,6.68,53.85,6.40,40.00,73,43.48,73,22.92,14
2025-08-29,大村,8,3,3432,宮迫暢彦,57,大阪,53,B1,4.64,26.36,4.80,26.67,53,31.71,20,44.19,2            1
2025-08-29,大村,8,4,4031,飯島誠,47,埼玉,52,B1,4.50,21.90,4.40,20.00,14,34.00,16,19.44,4            2
2025-08-29,大村,8,5,4760,山崎郡,35,大阪,51,A1,7.00,49.09,6.12,17.65,38,27.50,19,40.00,36
2025-08-29,大村,8,6,3503,堂原洋史,55,埼玉,52,B1,4.59,22.41,3.67,0.00,40,32.50,17,34.04,5            3
2025-08-29,大村,9,1,4447,深川麻奈,38,福岡,49,A2,6.78,51.72,6.80,60.00,61,21.28,75,23.81,43
2025-08-29,大村,9,2,5165,小林愛実,25,岡山,46,B1,5.11,27.27,4.83,25.00,45,32.56,70,32.61,55
2025-08-29,大村,9,3,4501,樋口由加,37,岡山,44,A2,5.71,43.08,5.23,40.00,57,31.71,22,21.74,46
2025-08-29,大村,9,4,5272,松田真実,24,愛知,45,B1,3.86,19.70,1.13,0.00,50,47.83,26,42.22,2            4
2025-08-29,大村,9,5,5230,石原凪紗,22,愛知,45,B2,4.25,18.18,0.00,0.00,16,18.18,64,40.00,62
2025-08-29,大村,9,6,4909,薮内瑞希,29,岡山,44,B1,5.33,36.73,6.27,54.55,68,14.89,78,40.91,66           2
2025-08-29,大村,10,1,4547,中田竜太,37,埼玉,52,A1,7.46,63.39,7.35,47.92,31,30.43,60,16.67,15
