日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-30,三国,3,5,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,453          8
2026-06-30,三国,3,6,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3 36         7
2026-06-30,三国,4,1,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4 22        12
2026-06-30,三国,4,2,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,1462        10
2026-06-30,三国,4,3,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6 43
2026-06-30,三国,4,4,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,265          8
2026-06-30,三国,4,5,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,3355
2026-06-30,三国,4,6,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,514          9
2026-06-30,三国,5,1,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,315         11
2026-06-30,三国,5,2,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5 56
2026-06-30,三国,5,3,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,464
2026-06-30,三国,5,4,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,1341        11
2026-06-30,三国,5,5,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,642          9
2026-06-30,三国,5,6,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,1213        12
2026-06-30,三国,6,1,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4 26         1
2026-06-30,三国,6,2,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3 66
2026-06-30,三国,6,3,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5 44
2026-06-30,三国,6,4,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,1441        10
2026-06-30,三国,6,5,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,3321        11
2026-06-30,三国,6,6,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1 31        10
2026-06-30,三国,7,1,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3 36         3
2026-06-30,三国,7,2,5100,栗原一馬,29,群馬,56,B1,4.48,27.54,4.08,23.08,33,37.50,60,30.88,435          2
2026-06-30,三国,7,3,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,555
2026-06-30,三国,7,4,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,2115        12
2026-06-30,三国,7,5,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,1114        11
2026-06-30,三国,7,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6 66         1
2026-06-30,三国,8,1,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,453          3
2026-06-30,三国,8,2,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,22S
2026-06-30,三国,8,3,4429,豊田泰洋,40,広島,62,B1,3.44,10.47,3.88,0.00,66,43.48,55,31.43,552          1
2026-06-30,三国,8,4,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,655
2026-06-30,三国,8,5,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6 53
2026-06-30,三国,8,6,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,265          4
2026-06-30,三国,9,1,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,514          4
2026-06-30,三国,9,2,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,642          5
2026-06-30,三国,9,3,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,523          1
2026-06-30,三国,9,4,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,2224
2026-06-30,三国,9,5,4325,新出浩司,43,大阪,53,B1,4.32,19.48,5.25,28.57,26,20.29,34,38.03,334          3
2026-06-30,三国,9,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6 66
2026-06-30,三国,10,1,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1 31         6
2026-06-30,三国,10,2,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1 31         2
2026-06-30,三国,10,3,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,1441         6
2026-06-30,三国,10,4,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,521          1
2026-06-30,三国,10,5,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,1462         4
2026-06-30,三国,10,6,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,4524         2
2026-06-30,三国,11,1,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,1114         7
2026-06-30,三国,11,2,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,3321         6
2026-06-30,三国,11,3,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,1341         5
2026-06-30,三国,11,4,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2 33         2
2026-06-30,三国,11,5,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,315          5
2026-06-30,三国,11,6,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,4324         3
2026-06-30,三国,12,1,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,1213         5
2026-06-30,三国,12,2,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1 32         3
2026-06-30,三国,12,3,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,2115         7
2026-06-30,三国,12,4,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4 22         4
2026-06-30,三国,12,5,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,261          1
2026-06-30,三国,12,6,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4 15         2
2026-06-30,常滑,1,1,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,65
2026-06-30,常滑,1,2,5303,土井歩夢,23,福岡,52,B1,5.62,31.46,2.71,14.29,35,46.15,47,0.00,2           10
2026-06-30,常滑,1,3,4419,原加央理,38,埼玉,46,B1,5.81,41.94,5.79,31.58,29,35.85,64,0.00,3           11
2026-06-30,常滑,1,4,4405,南野利騰,41,福井,54,B1,4.30,14.58,3.73,13.64,41,31.68,21,0.00,3            7
2026-06-30,常滑,1,5,3224,栗山繁洋,61,佐賀,53,B1,3.81,15.15,4.00,0.00,21,37.80,17,0.00,5            8
2026-06-30,常滑,1,6,3680,森林太,53,長崎,55,B1,4.38,21.90,3.17,0.00,25,29.48,25,0.00,2            6
2026-06-30,常滑,2,1,3869,井芹大志,50,福岡,55,B1,3.96,19.51,4.56,25.00,32,31.14,65,0.00,3           12
2026-06-30,常滑,2,2,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,3            6
2026-06-30,常滑,2,3,4034,西原明生,47,香川,54,B1,3.63,16.13,3.93,17.07,42,39.63,13,0.00,6            7
2026-06-30,常滑,2,4,5322,根岸真優,24,埼玉,44,B2,2.62,7.78,1.78,0.00,43,36.97,61,0.00,6            9
2026-06-30,常滑,2,5,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,11           8
2026-06-30,常滑,2,6,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,33
2026-06-30,常滑,3,1,4837,酒井陽祐,37,愛知,51,B1,4.42,24.71,4.40,25.58,12,44.72,60,0.00,2           12
2026-06-30,常滑,3,2,3156,金子良昭,61,静岡,55,B1,4.65,28.57,4.10,24.39,53,40.72,68,0.00,4            8
2026-06-30,常滑,3,3,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,42          11
2026-06-30,常滑,3,4,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,34
2026-06-30,常滑,3,5,5340,樋江井舞,24,愛知,45,B1,3.98,18.58,2.32,5.26,36,29.88,19,0.00,6            9
2026-06-30,常滑,3,6,5377,鳥居塚嶺,22,群馬,49,B1,3.96,18.18,3.63,25.00,24,33.14,28,0.00,5            7
2026-06-30,常滑,4,1,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,24
2026-06-30,常滑,4,2,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,27,0.00,16          12
2026-06-30,常滑,4,3,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,65
2026-06-30,常滑,4,4,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,1           10
2026-06-30,常滑,4,5,5436,市川瑚幸,21,東京,46,B2,1.26,0.00,1.00,0.00,38,31.33,15,0.00,6            9
2026-06-30,常滑,4,6,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,41          11
2026-06-30,常滑,5,1,4498,宮本夏樹,38,長崎,56,B1,5.28,35.21,5.00,23.81,6,32.05,11,0.00,3           11
2026-06-30,常滑,5,2,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,25           9
2026-06-30,常滑,5,3,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,26,0.00,12
2026-06-30,常滑,5,4,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,42          12
2026-06-30,常滑,5,5,4156,浜野孝志,45,三重,56,A2,5.23,29.09,5.03,30.30,13,31.25,12,0.00,3           10
2026-06-30,常滑,5,6,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,46
2026-06-30,常滑,6,1,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,3            2
2026-06-30,常滑,6,2,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,54
2026-06-30,常滑,6,3,3680,森林太,53,長崎,55,B1,4.38,21.90,3.17,0.00,25,29.48,25,0.00,2            1
2026-06-30,常滑,6,4,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,46
2026-06-30,常滑,6,5,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,23          10
2026-06-30,常滑,6,6,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,55
2026-06-30,常滑,7,1,4405,南野利騰,41,福井,54,B1,4.30,14.58,3.73,13.64,41,31.68,21,0.00,3            1
2026-06-30,常滑,7,2,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,44          12
2026-06-30,常滑,7,3,5377,鳥居塚嶺,22,群馬,49,B1,3.96,18.18,3.63,25.00,24,33.14,28,0.00,5            3
2026-06-30,常滑,7,4,5055,眞鳥章太,30,長崎,53,A2,5.88,39.13,5.13,31.25,30,41.92,24,0.00,5           11
2026-06-30,常滑,7,5,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,56
2026-06-30,常滑,7,6,4034,西原明生,47,香川,54,B1,3.63,16.13,3.93,17.07,42,39.63,13,0.00,6            2
2026-06-30,常滑,8,1,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,32
2026-06-30,常滑,8,2,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,11           2
2026-06-30,常滑,8,3,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,26
2026-06-30,常滑,8,4,3156,金子良昭,61,静岡,55,B1,4.65,28.57,4.10,24.39,53,40.72,68,0.00,4            3
2026-06-30,常滑,8,5,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,26          12
2026-06-30,常滑,8,6,3224,栗山繁洋,61,佐賀,53,B1,3.81,15.15,4.00,0.00,21,37.80,17,0.00,5            1
2026-06-30,常滑,9,1,5340,樋江井舞,24,愛知,45,B1,3.98,18.58,2.32,5.26,36,29.88,19,0.00,6            3
2026-06-30,常滑,9,2,5322,根岸真優,24,埼玉,44,B2,2.62,7.78,1.78,0.00,43,36.97,61,0.00,6            2
2026-06-30,常滑,9,3,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,25           5
2026-06-30,常滑,9,4,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,15
2026-06-30,常滑,9,5,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,45
2026-06-30,常滑,9,6,5436,市川瑚幸,21,東京,46,B2,1.26,0.00,1.00,0.00,38,31.33,15,0.00,6            4
2026-06-30,常滑,10,1,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,23           6
2026-06-30,常滑,10,2,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,11
2026-06-30,常滑,10,3,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,1            4
2026-06-30,常滑,10,4,4156,浜野孝志,45,三重,56,A2,5.23,29.09,5.03,30.30,13,31.25,12,0.00,3            5
2026-06-30,常滑,10,5,5303,土井歩夢,23,福岡,52,B1,5.62,31.46,2.71,14.29,35,46.15,47,0.00,2            1
2026-06-30,常滑,10,6,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,31
2026-06-30,常滑,11,1,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,42           3
2026-06-30,常滑,11,2,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,11
2026-06-30,常滑,11,3,4498,宮本夏樹,38,長崎,56,B1,5.28,35.21,5.00,23.81,6,32.05,11,0.00,3            5
2026-06-30,常滑,11,4,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,41           4
2026-06-30,常滑,11,5,5055,眞鳥章太,30,長崎,53,A2,5.88,39.13,5.13,31.25,30,41.92,24,0.00,5            7
2026-06-30,常滑,11,6,4419,原加央理,38,埼玉,46,B1,5.81,41.94,5.79,31.58,29,35.85,64,0.00,3            1
2026-06-30,常滑,12,1,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,44           7
2026-06-30,常滑,12,2,3869,井芹大志,50,福岡,55,B1,3.96,19.51,4.56,25.00,32,31.14,65,0.00,3            2
2026-06-30,常滑,12,3,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,26           8
2026-06-30,常滑,12,4,4837,酒井陽祐,37,愛知,51,B1,4.42,24.71,4.40,25.58,12,44.72,60,0.00,2            3
2026-06-30,常滑,12,5,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,42           5
2026-06-30,常滑,12,6,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,27,0.00,16           4
2026-06-30,浜名湖,1,1,4625,渡邊裕貴,40,静岡,52,B1,4.96,31.76,4.87,31.65,34,40.43,71,37.80,7
2026-06-30,浜名湖,1,2,3442,宮武英司,56,香川,55,B1,4.38,16.90,4.85,33.33,25,17.02,75,23.61,8
2026-06-30,浜名湖,1,3,3637,齋藤和政,55,愛知,55,B1,4.04,20.41,4.24,23.81,39,22.64,38,29.63,6
2026-06-30,浜名湖,1,4,4954,内山峻輔,31,東京,54,B2,4.38,21.79,5.53,47.06,50,27.08,39,25.00,
2026-06-30,浜名湖,1,5,4866,橋本英一,36,福岡,55,B1,3.86,12.50,0.00,0.00,17,34.78,21,44.12,10
2026-06-30,浜名湖,1,6,4137,君島秀三,45,滋賀,53,A1,6.51,47.95,6.48,47.83,55,42.31,17,36.63,9
2026-06-30,浜名湖,2,1,5339,石井伸長,25,香川,51,B1,5.38,32.94,4.61,16.67,65,14.89,23,32.75,
2026-06-30,浜名湖,2,2,5041,荒牧凪沙,27,福岡,51,B1,4.55,22.08,4.31,18.75,20,49.06,25,36.26,9
2026-06-30,浜名湖,2,3,3458,東健介,59,岡山,55,B1,4.25,17.72,5.32,28.00,41,26.00,24,37.72,8
2026-06-30,浜名湖,2,4,4743,木村仁紀,33,滋賀,55,A1,6.33,39.04,7.07,60.98,51,25.93,12,35.76,10
2026-06-30,浜名湖,2,5,4663,籾山佳岳,43,愛知,51,B2,5.72,36.00,6.25,50.00,61,40.38,22,35.93,11
2026-06-30,浜名湖,2,6,4567,上村慎太,38,山口,51,B1,3.97,11.49,3.25,0.00,10,47.27,27,30.41,
2026-06-30,浜名湖,3,1,5034,若林義人,28,静岡,55,A1,6.80,54.11,5.93,40.00,31,25.00,44,38.92,
2026-06-30,浜名湖,3,2,5082,一色凌雅,27,愛知,59,B1,5.17,30.97,5.13,39.13,57,22.92,51,28.65,12
2026-06-30,浜名湖,3,3,3662,大庭元明,56,福岡,57,B1,5.21,36.84,6.06,43.75,32,41.51,30,40.00,
2026-06-30,浜名湖,3,4,5047,國分将太,32,東京,54,B1,5.68,34.09,4.18,20.59,12,19.15,55,28.05,9
2026-06-30,浜名湖,3,5,4035,杉江浩明,47,愛知,51,B1,3.91,24.14,3.96,20.83,40,37.50,36,20.15,7
2026-06-30,浜名湖,3,6,3643,米田隆弘,54,岡山,52,B1,5.47,32.14,4.73,15.38,21,26.00,11,26.06,10
2026-06-30,浜名湖,4,1,3790,佐口達也,54,群馬,53,B1,4.68,23.53,4.09,20.00,28,28.26,20,28.29,
2026-06-30,浜名湖,4,2,5068,前田滉,26,愛知,51,A1,7.44,59.18,8.16,68.75,11,46.15,35,36.31,
2026-06-30,浜名湖,4,3,4440,萩原知哉,39,東京,54,B1,4.89,25.74,5.15,30.77,44,34.69,58,38.01,10
2026-06-30,浜名湖,4,4,4423,坂口貴彦,37,岡山,56,B1,5.59,35.14,5.50,33.33,1,42.62,49,25.16,
2026-06-30,浜名湖,4,5,3990,芹澤克彦,47,静岡,52,B1,4.89,26.85,5.23,27.47,22,48.00,16,28.48,12
2026-06-30,浜名湖,4,6,4811,向井田佑,37,広島,50,B1,4.87,26.96,4.97,22.86,49,37.50,40,27.39,11
2026-06-30,浜名湖,5,1,5063,大塚雅治,28,東京,54,B1,4.66,20.00,5.89,36.84,48,45.10,65,38.24,
2026-06-30,浜名湖,5,2,4251,川崎誠志,43,山口,52,B1,4.47,22.12,4.33,27.78,64,24.49,57,37.65,9
2026-06-30,浜名湖,5,3,4512,高野哲史,37,兵庫,53,A1,6.65,52.38,5.79,37.93,26,43.10,18,37.58,11
2026-06-30,浜名湖,5,4,3454,井川大作,55,岡山,57,B1,5.61,40.78,5.24,35.14,29,38.60,50,33.93,12
2026-06-30,浜名湖,5,5,4257,古川健,42,広島,53,B1,4.48,23.40,5.19,34.38,5,48.08,67,39.88,
2026-06-30,浜名湖,5,6,5349,宮崎奏磨,22,静岡,54,B2,1.41,1.28,1.52,1.72,36,31.48,74,30.91,
2026-06-30,浜名湖,6,1,4638,小林遼太,35,福岡,52,B1,4.95,29.81,5.60,45.00,13,32.65,52,22.52,
2026-06-30,浜名湖,6,2,3776,横井健太,51,愛知,57,B1,3.44,13.33,4.10,10.00,2,42.55,32,39.18,
2026-06-30,浜名湖,6,3,4945,上村宏太,34,東京,55,B1,4.24,17.82,5.29,42.86,6,25.00,31,29.11,11
2026-06-30,浜名湖,6,4,3637,齋藤和政,55,愛知,55,B1,4.04,20.41,4.24,23.81,39,22.64,38,29.63,1
2026-06-30,浜名湖,6,5,4295,小坂尚哉,39,兵庫,53,A1,7.16,53.38,6.52,38.10,38,38.00,26,25.83,
2026-06-30,浜名湖,6,6,4872,山下流心,33,広島,54,B1,4.56,26.19,4.26,21.05,23,36.00,70,29.59,12
2026-06-30,浜名湖,7,1,4558,宮野仁,36,岡山,56,B1,4.57,29.47,4.44,18.75,47,27.08,56,36.59,
2026-06-30,浜名湖,7,2,4035,杉江浩明,47,愛知,51,B1,3.91,24.14,3.96,20.83,40,37.50,36,20.15,3
2026-06-30,浜名湖,7,3,4297,山田哲也,43,東京,52,A1,6.33,44.44,6.50,46.15,9,23.21,43,29.94,
2026-06-30,浜名湖,7,4,4625,渡邊裕貴,40,静岡,52,B1,4.96,31.76,4.87,31.65,34,40.43,71,37.80,1
2026-06-30,浜名湖,7,5,4113,木村浩士,45,群馬,56,B1,4.66,23.76,4.84,36.36,52,36.54,14,34.52,11
2026-06-30,浜名湖,7,6,4100,松田隆司,47,福岡,55,B1,5.03,30.77,4.95,27.27,30,23.53,64,32.75,12
2026-06-30,浜名湖,8,1,3967,鈴木茂高,46,愛知,59,B1,4.65,28.72,5.58,38.46,3,58.00,73,32.34,
2026-06-30,浜名湖,8,2,3458,東健介,59,岡山,55,B1,4.25,17.72,5.32,28.00,41,26.00,24,37.72,2
2026-06-30,浜名湖,8,3,4393,田中孝明,40,福岡,59,B1,4.26,20.22,4.53,23.53,43,18.18,45,41.86,
2026-06-30,浜名湖,8,4,4787,椎名豊,37,群馬,53,A1,7.01,57.94,6.11,33.33,46,41.18,33,28.57,12
2026-06-30,浜名湖,8,5,3718,伊達正利,51,静岡,55,B1,4.36,22.11,4.38,22.37,62,48.15,63,34.71,
2026-06-30,浜名湖,8,6,3442,宮武英司,56,香川,55,B1,4.38,16.90,4.85,33.33,25,17.02,75,23.61,1
2026-06-30,浜名湖,9,1,3708,岡部貴司,52,岡山,56,B1,5.04,27.00,4.84,28.00,14,34.69,15,36.97,
2026-06-30,浜名湖,9,2,4137,君島秀三,45,滋賀,53,A1,6.51,47.95,6.48,47.83,55,42.31,17,36.63,1
2026-06-30,浜名湖,9,3,4626,伊藤紘章,40,愛知,53,B1,4.37,24.36,4.70,26.67,8,32.65,37,33.73,
2026-06-30,浜名湖,9,4,4251,川崎誠志,43,山口,52,B1,4.47,22.12,4.33,27.78,64,24.49,57,37.65,5
2026-06-30,浜名湖,9,5,5041,荒牧凪沙,27,福岡,51,B1,4.55,22.08,4.31,18.75,20,49.06,25,36.26,2
2026-06-30,浜名湖,9,6,5047,國分将太,32,東京,54,B1,5.68,34.09,4.18,20.59,12,19.15,55,28.05,3
2026-06-30,浜名湖,10,1,4727,安部慎一,38,福岡,54,B1,4.01,16.88,4.76,27.03,4,37.50,29,38.41,
2026-06-30,浜名湖,10,2,3539,金子順一,58,山口,52,B1,4.14,21.74,3.71,14.29,56,37.74,28,30.49,
2026-06-30,浜名湖,10,3,4866,橋本英一,36,福岡,55,B1,3.86,12.50,0.00,0.00,17,34.78,21,44.12,1
2026-06-30,浜名湖,10,4,3643,米田隆弘,54,岡山,52,B1,5.47,32.14,4.73,15.38,21,26.00,11,26.06,3
2026-06-30,浜名湖,10,5,4440,萩原知哉,39,東京,54,B1,4.89,25.74,5.15,30.77,44,34.69,58,38.01,4
2026-06-30,浜名湖,10,6,4743,木村仁紀,33,滋賀,55,A1,6.33,39.04,7.07,60.98,51,25.93,12,35.76,2
2026-06-30,浜名湖,11,1,4880,澤崎雄哉,31,東京,52,B1,5.17,32.61,6.80,60.00,19,32.00,76,37.72,
2026-06-30,浜名湖,11,2,4113,木村浩士,45,群馬,56,B1,4.66,23.76,4.84,36.36,52,36.54,14,34.52,7
2026-06-30,浜名湖,11,3,4663,籾山佳岳,43,愛知,51,B2,5.72,36.00,6.25,50.00,61,40.38,22,35.93,2
2026-06-30,浜名湖,11,4,4811,向井田佑,37,広島,50,B1,4.87,26.96,4.97,22.86,49,37.50,40,27.39,4
2026-06-30,浜名湖,11,5,4512,高野哲史,37,兵庫,53,A1,6.65,52.38,5.79,37.93,26,43.10,18,37.58,5
2026-06-30,浜名湖,11,6,4945,上村宏太,34,東京,55,B1,4.24,17.82,5.29,42.86,6,25.00,31,29.11,6
2026-06-30,浜名湖,12,1,4787,椎名豊,37,群馬,53,A1,7.01,57.94,6.11,33.33,46,41.18,33,28.57,8
2026-06-30,浜名湖,12,2,4872,山下流心,33,広島,54,B1,4.56,26.19,4.26,21.05,23,36.00,70,29.59,6
2026-06-30,浜名湖,12,3,3990,芹澤克彦,47,静岡,52,B1,4.89,26.85,5.23,27.47,22,48.00,16,28.48,4
2026-06-30,浜名湖,12,4,4100,松田隆司,47,福岡,55,B1,5.03,30.77,4.95,27.27,30,23.53,64,32.75,7
2026-06-30,浜名湖,12,5,5082,一色凌雅,27,愛知,59,B1,5.17,30.97,5.13,39.13,57,22.92,51,28.65,3
2026-06-30,浜名湖,12,6,3454,井川大作,55,岡山,57,B1,5.61,40.78,5.24,35.14,29,38.60,50,33.93,5
2026-06-30,多摩川,1,1,2878,富山弘幸,68,大阪,54,B1,5.36,28.71,4.67,16.67,24,17.78,48,31.91,355          5
2026-06-30,多摩川,1,2,5077,滝沢崚,29,埼玉,52,B2,4.34,21.54,3.58,3.85,67,34.88,55,37.78,6 6          6
2026-06-30,多摩川,1,3,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,4434        11
2026-06-30,多摩川,1,4,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,1 55         8
2026-06-30,多摩川,1,5,4675,井手良太,38,大阪,51,B1,6.07,41.18,6.25,53.13,43,22.50,85,43.75,136          9
2026-06-30,多摩川,1,6,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,6 56
2026-06-30,多摩川,2,1,4432,黄金井力,40,埼玉,55,B1,5.40,31.96,5.17,22.86,28,53.66,50,40.82,653          9
