日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-15,常滑,7,6,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,422 21461    3
2026-08-15,常滑,8,1,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,352 655 1    1
2026-08-15,常滑,8,2,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,634 366 2    1
2026-08-15,常滑,8,3,4630,岩永雅人,39,愛知,53,A2,6.03,38.81,6.33,48.19,35,44.88,26,51.85,4 52S 644    3
2026-08-15,常滑,8,4,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 244 4335   3
2026-08-15,常滑,8,5,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,565 332 5    2
2026-08-15,常滑,8,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,666 666 6    2
2026-08-15,常滑,9,1,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,34,43.75,3 241 5635   4
2026-08-15,常滑,9,2,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153 642 21   1
2026-08-15,常滑,9,3,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 322 5446   2
2026-08-15,常滑,9,4,3542,清水紀克,57,愛知,57,B1,4.12,20.43,4.08,20.22,51,35.15,55,43.33,1 35565 6    5
2026-08-15,常滑,9,5,4752,西尾亮輔,38,愛知,51,B1,4.20,21.69,4.27,20.97,29,34.78,50,37.04,5 565 263    4
2026-08-15,常滑,9,6,5347,井澤聖奈,22,愛知,45,B2,1.64,0.00,1.28,0.00,24,33.01,72,41.67,3 465 666    3
2026-08-15,常滑,10,1,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222 314113   4
2026-08-15,常滑,10,2,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,31645 2123   5
2026-08-15,常滑,10,3,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,5411213234   6
2026-08-15,常滑,10,4,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,3235153115   4
2026-08-15,常滑,10,5,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443 234325   3
2026-08-15,常滑,10,6,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,461 152 26   2
2026-08-15,常滑,11,1,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133 461113   5
2026-08-15,常滑,11,2,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,1615311224   6
2026-08-15,常滑,11,3,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,2 135 1414   7
2026-08-15,常滑,11,4,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,13635 1335   7
2026-08-15,常滑,11,5,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622 242346   4
2026-08-15,常滑,11,6,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 15344636   5
2026-08-15,常滑,12,1,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,2141233111
2026-08-15,常滑,12,2,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111 423231
2026-08-15,常滑,12,3,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,2315123221
2026-08-15,常滑,12,4,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,3511121542
2026-08-15,常滑,12,5,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1212432 42
2026-08-15,常滑,12,6,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 24331342
2026-08-15,蒲郡,1,1,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,462 3 22     9
2026-08-15,蒲郡,1,2,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,263 354      7
2026-08-15,蒲郡,1,3,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,335 423     10
2026-08-15,蒲郡,1,4,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4 122 36    11
2026-08-15,蒲郡,1,5,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2 26245     12
2026-08-15,蒲郡,1,6,5316,村松将平,25,静岡,51,B1,5.60,38.46,2.85,5.77,25,0.00,36,0.00,362 5 66
2026-08-15,蒲郡,2,1,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2 15433     10
2026-08-15,蒲郡,2,2,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,232 3234     9
2026-08-15,蒲郡,2,3,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4 43411     11
2026-08-15,蒲郡,2,4,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4 26345      6
2026-08-15,蒲郡,2,5,3893,汐崎正則,50,愛知,54,B1,5.53,34.94,4.97,34.21,57,0.00,21,0.00,645 2 15     7
2026-08-15,蒲郡,2,6,5321,一色颯輝,24,愛知,54,B1,5.02,32.31,4.36,25.00,58,0.00,62,0.00,646 4 6S
2026-08-15,蒲郡,3,1,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1 152143    11
2026-08-15,蒲郡,3,2,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1 565 35     8
2026-08-15,蒲郡,3,3,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4 12342     10
2026-08-15,蒲郡,3,4,4139,丹下健,45,愛知,54,B1,4.29,25.88,5.55,38.67,50,0.00,52,0.00,523 6 52
2026-08-15,蒲郡,3,5,3637,齋藤和政,55,愛知,54,B1,3.64,15.79,5.00,26.32,63,0.00,43,0.00,454 5 24
2026-08-15,蒲郡,3,6,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,16311121     9
2026-08-15,蒲郡,4,1,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,551 122      9
2026-08-15,蒲郡,4,2,4467,渡邉俊介,39,愛知,51,A1,6.50,43.59,6.13,51.92,53,0.00,18,0.00,333 441      9
2026-08-15,蒲郡,4,3,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1 643 43    12
2026-08-15,蒲郡,4,4,4035,杉江浩明,47,愛知,52,B1,3.91,23.01,4.29,20.83,17,0.00,32,0.00,4 66556
2026-08-15,蒲郡,4,5,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,21331335    10
2026-08-15,蒲郡,4,6,5439,志賀美優,20,愛知,49,B2,1.58,1.52,1.18,0.00,26,0.00,47,0.00,666 665
2026-08-15,蒲郡,5,1,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6 12163     11
2026-08-15,蒲郡,5,2,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3 266 24    12
2026-08-15,蒲郡,5,3,3848,川上聡介,49,愛知,55,B1,4.78,32.22,5.26,37.93,46,0.00,33,0.00,2 455 44
2026-08-15,蒲郡,5,4,3730,塩崎優司,54,愛知,53,B1,4.04,20.24,4.80,36.36,61,0.00,15,0.00,555 426
2026-08-15,蒲郡,5,5,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,25321211     9
2026-08-15,蒲郡,5,6,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,12111312    10
2026-08-15,蒲郡,6,1,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,34414112    10
2026-08-15,蒲郡,6,2,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4 26345      2
2026-08-15,蒲郡,6,3,4897,深見亜由,34,愛知,44,B1,3.43,13.25,4.85,23.53,15,0.00,31,0.00,155 563
2026-08-15,蒲郡,6,4,5230,石原凪紗,22,愛知,45,B1,4.76,32.50,4.11,25.93,59,0.00,30,0.00,454 5 15
2026-08-15,蒲郡,6,5,5137,川原涼,26,愛知,53,A2,5.30,38.24,4.18,16.44,24,0.00,48,0.00,535 161     12
2026-08-15,蒲郡,6,6,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,13111211    11
2026-08-15,蒲郡,7,1,4269,杉山裕也,40,愛知,51,A2,6.85,53.27,6.84,50.85,33,0.00,23,0.00,22233 22    11
2026-08-15,蒲郡,7,2,3893,汐崎正則,50,愛知,54,B1,5.53,34.94,4.97,34.21,57,0.00,21,0.00,645 2 15     2
2026-08-15,蒲郡,7,3,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,312 3S64    12
2026-08-15,蒲郡,7,4,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,263 354      1
2026-08-15,蒲郡,7,5,4731,間野兼礼,37,愛知,52,B1,5.15,27.27,5.11,24.32,19,0.00,38,0.00,2 545 56
2026-08-15,蒲郡,7,6,5444,林風音,18,愛知,58,B2,1.33,1.37,1.30,0.00,55,0.00,13,0.00,6 666 66
2026-08-15,蒲郡,8,1,4470,平田健之,39,三重,52,A2,6.60,50.56,6.36,50.00,67,0.00,14,0.00,16442 43
2026-08-15,蒲郡,8,2,5128,坪井爽佑,29,三重,54,B1,4.29,18.84,2.75,12.50,18,0.00,16,0.00,5 446 56
2026-08-15,蒲郡,8,3,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1 565 35     3
2026-08-15,蒲郡,8,4,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1 344543    12
2026-08-15,蒲郡,8,5,4380,鈴木峻佑,41,静岡,53,B1,5.12,31.58,3.50,13.46,51,0.00,28,0.00,535 264
2026-08-15,蒲郡,8,6,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6 33655
2026-08-15,蒲郡,9,1,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,16311121     3
2026-08-15,蒲郡,9,2,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,25321211     5
2026-08-15,蒲郡,9,3,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,232 3234     2
2026-08-15,蒲郡,9,4,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,551 122      4
2026-08-15,蒲郡,9,5,4467,渡邉俊介,39,愛知,51,A1,6.50,43.59,6.13,51.92,53,0.00,18,0.00,333 441      4
2026-08-15,蒲郡,9,6,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,462 3 22     1
2026-08-15,蒲郡,10,1,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,12111312     5
2026-08-15,蒲郡,10,2,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,21331335     4
2026-08-15,蒲郡,10,3,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,34414112     6
2026-08-15,蒲郡,10,4,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4 12342      3
2026-08-15,蒲郡,10,5,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2 15433      2
2026-08-15,蒲郡,10,6,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,335 423      1
2026-08-15,蒲郡,11,1,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,13111211     6
2026-08-15,蒲郡,11,2,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1 152143     3
2026-08-15,蒲郡,11,3,4269,杉山裕也,40,愛知,51,A2,6.85,53.27,6.84,50.85,33,0.00,23,0.00,22233 22     7
2026-08-15,蒲郡,11,4,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4 43411      2
2026-08-15,蒲郡,11,5,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6 12163      5
2026-08-15,蒲郡,11,6,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4 122 36     1
2026-08-15,蒲郡,12,1,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1 344543     8
2026-08-15,蒲郡,12,2,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2 26245      1
2026-08-15,蒲郡,12,3,5137,川原涼,26,愛知,53,A2,5.30,38.24,4.18,16.44,24,0.00,48,0.00,535 161      6
2026-08-15,蒲郡,12,4,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3 266 24     5
2026-08-15,蒲郡,12,5,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1 643 43     4
2026-08-15,蒲郡,12,6,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,312 3S64     7
2026-08-15,浜名湖,1,1,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,414 242     11
2026-08-15,浜名湖,1,2,5174,川井萌,24,静岡,46,B2,5.36,28.21,6.07,42.86,54,29.11,18,38.74,4 165 44     7
2026-08-15,浜名湖,1,3,4076,杉田篤光,48,静岡,51,B1,4.84,26.15,5.19,34.34,59,29.73,14,36.22,251 343      9
2026-08-15,浜名湖,1,4,5434,藤田康生,21,静岡,51,B1,3.33,11.90,2.68,2.94,7,37.97,66,37.63,5 435 55     8
2026-08-15,浜名湖,1,5,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2 241531    10
2026-08-15,浜名湖,1,6,3987,後藤正宗,48,静岡,53,A1,5.96,42.00,5.97,38.62,57,28.57,27,29.95,F 3 2 4
2026-08-15,浜名湖,2,1,5248,本田愛,24,静岡,47,B1,4.69,25.56,4.11,20.69,16,31.58,69,33.33,2 362 22    10
2026-08-15,浜名湖,2,2,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,553 234      8
2026-08-15,浜名湖,2,3,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3 26143      9
2026-08-15,浜名湖,2,4,5269,山口晃朋,25,静岡,51,A2,5.80,41.25,4.91,30.38,2,41.33,53,33.33,212 1542    12
2026-08-15,浜名湖,2,5,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1 433152    11
2026-08-15,浜名湖,2,6,3990,芹澤克彦,47,静岡,52,B1,4.99,25.00,5.18,26.73,62,48.78,57,35.75,1 5146F
2026-08-15,浜名湖,3,1,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1 24612     11
2026-08-15,浜名湖,3,2,3563,堤昇,56,静岡,52,B1,5.63,36.28,5.51,38.53,4,30.67,54,28.42,332 514      7
2026-08-15,浜名湖,3,3,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,361 446      8
2026-08-15,浜名湖,3,4,3156,金子良昭,61,静岡,53,B1,4.28,24.14,5.08,35.00,29,32.91,72,33.51,4 556 64
2026-08-15,浜名湖,3,5,4150,山田雄太,44,静岡,57,A2,5.73,41.12,6.08,43.48,11,43.53,60,31.44,13325 1
2026-08-15,浜名湖,3,6,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,312 3331    10
2026-08-15,浜名湖,4,1,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,2514125     12
2026-08-15,浜名湖,4,2,5385,鈴木柊介,21,静岡,55,B1,2.39,2.99,2.10,3.45,19,37.21,41,31.05,666 6 31
2026-08-15,浜名湖,4,3,4843,深尾巴恵,33,静岡,47,B1,4.27,21.57,4.88,26.79,1,42.22,71,36.98,324 624      9
2026-08-15,浜名湖,4,4,4216,星栄爾,41,静岡,54,B1,4.79,25.51,5.70,39.64,8,28.92,58,36.92,3 664 16
2026-08-15,浜名湖,4,5,4131,原豊土,46,静岡,54,B1,5.85,39.13,6.28,47.00,22,39.24,24,36.41,2 622 11    10
2026-08-15,浜名湖,4,6,5432,安藤瑠希,21,静岡,52,B1,3.08,9.46,2.11,5.71,18,30.38,48,37.88,643 443
2026-08-15,浜名湖,5,1,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1 136224    10
2026-08-15,浜名湖,5,2,4625,渡邊裕貴,40,静岡,52,B1,5.28,32.10,5.04,32.58,14,33.33,56,34.39,5 132 63     9
2026-08-15,浜名湖,5,3,4918,川島拓郎,37,静岡,53,B1,4.73,28.26,4.15,22.06,56,32.05,23,34.18,6 454 63
2026-08-15,浜名湖,5,4,3796,長野道臣,53,静岡,55,B1,4.34,26.60,5.30,36.63,9,30.86,47,35.23,4 456 65
2026-08-15,浜名湖,5,5,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,2315124     11
2026-08-15,浜名湖,5,6,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,321 3112    12
2026-08-15,浜名湖,6,1,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,31,29.32,543 1332    10
2026-08-15,浜名湖,6,2,4068,幸田智裕,46,静岡,53,B1,4.95,23.71,5.03,29.41,51,30.68,33,32.83,1 544 56
2026-08-15,浜名湖,6,3,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,32263 15    11
2026-08-15,浜名湖,6,4,5294,豊田祥生,24,静岡,50,B1,3.51,18.84,2.78,11.01,49,32.93,17,37.88,445 555
2026-08-15,浜名湖,6,5,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,15323 23    12
2026-08-15,浜名湖,6,6,4124,池田雄一,44,静岡,52,A2,6.12,43.30,6.48,47.75,24,31.58,21,44.16,4F3 6 6
2026-08-15,浜名湖,7,1,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,431 323     12
2026-08-15,浜名湖,7,2,4740,齋藤達希,34,静岡,53,B1,4.63,22.58,4.96,31.76,32,40.45,12,38.97,655 153
2026-08-15,浜名湖,7,3,3956,横澤剛治,49,静岡,56,A2,6.24,42.72,6.71,49.00,10,38.55,65,34.36,6 565 44
2026-08-15,浜名湖,7,4,5174,川井萌,24,静岡,46,B2,5.36,28.21,6.07,42.86,54,29.11,18,38.74,4 165 44     1
2026-08-15,浜名湖,7,5,3563,堤昇,56,静岡,52,B1,5.63,36.28,5.51,38.53,4,30.67,54,28.42,332 514      3
2026-08-15,浜名湖,7,6,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1 613121    11
2026-08-15,浜名湖,8,1,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,75,24.85,16412 2S    12
2026-08-15,浜名湖,8,2,5378,鈴木結平,22,静岡,50,B2,1.80,1.54,1.51,0.00,40,35.96,29,37.11,666 5 56
2026-08-15,浜名湖,8,3,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,553 234      2
2026-08-15,浜名湖,8,4,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,361 446      3
2026-08-15,浜名湖,8,5,4317,木村紗友,42,静岡,48,B1,4.30,25.00,4.40,22.09,17,45.78,73,31.63,645 561
2026-08-15,浜名湖,8,6,5434,藤田康生,21,静岡,51,B1,3.33,11.90,2.68,2.94,7,37.97,66,37.63,5 435 55     1
2026-08-15,浜名湖,9,1,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3 26143      2
2026-08-15,浜名湖,9,2,4843,深尾巴恵,33,静岡,47,B1,4.27,21.57,4.88,26.79,1,42.22,71,36.98,324 624      4
2026-08-15,浜名湖,9,3,5332,村松遥輝,22,静岡,51,B1,3.91,19.12,3.91,21.15,34,38.16,15,38.46,546 665
2026-08-15,浜名湖,9,4,4625,渡邊裕貴,40,静岡,52,B1,5.28,32.10,5.04,32.58,14,33.33,56,34.39,5 132 63     5
2026-08-15,浜名湖,9,5,4076,杉田篤光,48,静岡,51,B1,4.84,26.15,5.19,34.34,59,29.73,14,36.22,251 343      1
2026-08-15,浜名湖,9,6,4933,板橋侑我,30,静岡,56,A2,6.11,33.73,5.89,42.71,45,40.96,50,35.18,2 454615
2026-08-15,浜名湖,10,1,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,312 3331     3
2026-08-15,浜名湖,10,2,4131,原豊土,46,静岡,54,B1,5.85,39.13,6.28,47.00,22,39.24,24,36.41,2 622 11     4
2026-08-15,浜名湖,10,3,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2 241531     1
2026-08-15,浜名湖,10,4,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1 136224     5
2026-08-15,浜名湖,10,5,5248,本田愛,24,静岡,47,B1,4.69,25.56,4.11,20.69,16,31.58,69,33.33,2 362 22     2
2026-08-15,浜名湖,10,6,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,31,29.32,543 1332     6
2026-08-15,浜名湖,11,1,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1 613121     7
2026-08-15,浜名湖,11,2,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,2315124      5
2026-08-15,浜名湖,11,3,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1 433152     2
2026-08-15,浜名湖,11,4,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1 24612      3
2026-08-15,浜名湖,11,5,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,32263 15     6
2026-08-15,浜名湖,11,6,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,414 242      1
2026-08-15,浜名湖,12,1,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,321 3112     5
2026-08-15,浜名湖,12,2,5269,山口晃朋,25,静岡,51,A2,5.80,41.25,4.91,30.38,2,41.33,53,33.33,212 1542     2
2026-08-15,浜名湖,12,3,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,15323 23     6
2026-08-15,浜名湖,12,4,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,431 323      7
2026-08-15,浜名湖,12,5,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,2514125      4
2026-08-15,浜名湖,12,6,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,75,24.85,16412 2S     8
2026-08-15,多摩川,1,1,2538,高橋二朗,77,東京,52,B1,3.23,4.00,3.84,14.52,34,32.89,76,44.87,
2026-08-15,多摩川,1,2,4203,小倉康典,44,群馬,53,B1,4.07,21.84,4.22,21.88,62,29.41,31,30.77,7
2026-08-15,多摩川,1,3,3922,菅沼佳昭,51,愛知,51,B1,3.72,15.63,2.50,10.00,45,37.80,62,36.71,8
2026-08-15,多摩川,1,4,3505,山田竜一,55,東京,52,A2,5.16,31.31,5.79,35.42,54,45.12,60,31.71,10
2026-08-15,多摩川,1,5,4114,深澤達徳,45,東京,53,B1,4.96,27.17,5.78,40.00,69,32.39,24,31.71,6
2026-08-15,多摩川,1,6,4535,北山康介,36,東京,54,A2,6.70,50.48,6.57,50.00,36,33.75,45,36.14,9
2026-08-15,多摩川,2,1,3863,海老澤泰,52,東京,59,B1,4.43,21.35,4.91,32.61,46,37.97,36,34.94,
2026-08-15,多摩川,2,2,3467,森弘行,57,東京,52,B1,4.22,18.99,2.93,7.25,65,36.99,50,39.24,8
2026-08-15,多摩川,2,3,4177,萬正嗣,43,群馬,59,B1,4.27,25.00,4.22,30.43,11,36.71,21,33.33,10
2026-08-15,多摩川,2,4,4298,宮下元胤,43,愛知,54,A2,5.91,40.16,6.07,35.19,28,44.62,55,32.94,11
2026-08-15,多摩川,2,5,4688,永井彪也,33,東京,53,A1,6.99,57.14,7.38,51.00,58,32.86,27,35.29,7
2026-08-15,多摩川,2,6,5242,高山弘斗,26,埼玉,52,B1,3.36,15.07,2.58,4.17,72,30.23,26,48.15,9
2026-08-15,多摩川,3,1,3072,西田靖,64,東京,53,B1,3.88,20.00,4.52,31.25,51,38.75,29,45.95,11
2026-08-15,多摩川,3,2,4305,金子拓矢,42,群馬,54,A1,6.59,47.25,7.36,58.33,53,29.73,72,35.44,9
2026-08-15,多摩川,3,3,5331,佐藤永梧,22,東京,54,B1,5.40,41.10,4.25,28.57,75,40.74,57,31.67,8
2026-08-15,多摩川,3,4,4928,栗城匠,31,東京,52,A1,6.61,48.18,6.58,49.15,50,33.72,80,31.08,12
2026-08-15,多摩川,3,5,5201,村上宗太,23,東京,53,B2,5.30,31.51,4.67,28.99,43,30.26,37,32.10,7
2026-08-15,多摩川,3,6,4274,長畑友輔,44,東京,52,B1,4.50,26.21,4.73,29.41,20,38.46,69,46.15,10
2026-08-15,多摩川,4,1,3889,須藤隆雄,51,群馬,59,B1,3.62,19.23,4.76,29.73,66,38.36,48,30.77,
2026-08-15,多摩川,4,2,4995,田邉亮蔵,35,東京,56,B1,4.27,24.68,5.63,30.00,17,41.67,83,36.25,11
