日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-01,びわこ,2,6,5143,常盤海心,25,徳島,55,B1,4.04,20.56,1.67,0.00,28,34.00,41,50.00,266
2026-07-01,びわこ,3,1,5185,加藤優弥,26,福井,52,B1,5.22,32.38,5.08,23.08,17,26.92,18,40.74,154          8
2026-07-01,びわこ,3,2,5126,山下大輝,29,兵庫,51,A1,6.65,50.00,6.09,45.65,53,20.75,20,40.00,1223        12
2026-07-01,びわこ,3,3,3686,鳥居塚孝,51,群馬,51,A2,6.09,41.38,5.80,40.00,37,27.45,60,29.63,334         11
2026-07-01,びわこ,3,4,3664,鈴木賢一,56,埼玉,56,B1,4.75,28.13,3.29,11.76,63,30.23,34,44.44,4 26        10
2026-07-01,びわこ,3,5,3554,仲口博崇,53,愛知,52,A1,6.33,48.20,4.95,15.00,47,22.95,49,32.08,2161         9
2026-07-01,びわこ,3,6,4580,長谷川雅,36,岡山,53,B1,5.47,33.71,5.60,35.00,71,28.89,53,40.00,1 32         7
2026-07-01,びわこ,4,1,4522,古澤光紀,38,福岡,54,A1,5.87,43.55,6.33,47.62,34,36.54,32,33.90,3353         9
2026-07-01,びわこ,4,2,4182,吉田和仁,42,滋賀,55,B1,4.92,30.17,4.82,25.14,70,30.43,50,32.56,4 14        10
2026-07-01,びわこ,4,3,5256,中山翔太,22,三重,54,A1,6.48,50.00,6.17,41.67,39,29.17,15,44.44,2434         8
2026-07-01,びわこ,4,4,3653,品川賢次,52,群馬,57,B1,4.59,21.05,5.29,42.86,20,33.33,43,43.86,433         12
2026-07-01,びわこ,4,5,3333,丸尾義孝,58,徳島,54,A2,6.14,44.00,6.39,57.14,41,29.63,65,16.28,1 11        11
2026-07-01,びわこ,4,6,4277,金田大輔,42,岡山,50,B1,4.97,35.96,4.45,32.26,30,32.73,48,7.32,554
2026-07-01,びわこ,5,1,4103,山崎善庸,46,埼玉,54,B1,3.47,11.11,4.43,29.73,60,15.22,14,10.20,4 33         9
2026-07-01,びわこ,5,2,3988,古川誠之,47,愛知,56,A2,5.91,40.48,6.02,43.90,61,46.55,59,36.73,3 21        11
2026-07-01,びわこ,5,3,5131,江藤敦宏,27,福岡,52,B1,4.03,18.89,3.17,16.67,44,30.43,73,22.00,3 53
2026-07-01,びわこ,5,4,3654,武田光史,52,福井,53,A1,6.67,55.12,6.78,46.67,12,44.64,61,27.45,2612        10
2026-07-01,びわこ,5,5,3582,吉川昭男,53,滋賀,54,A2,5.71,40.78,6.15,46.40,31,21.62,35,32.65,5 11        12
2026-07-01,びわこ,5,6,4340,土性雅也,41,三重,54,B2,5.11,33.33,4.22,22.22,72,44.23,46,48.94,6 56
2026-07-01,びわこ,6,1,4330,奈須啓太,42,福岡,52,A2,6.05,43.55,4.50,25.00,26,41.18,26,44.00,4425
2026-07-01,びわこ,6,2,5006,久保原秀,29,群馬,54,B1,3.39,13.68,3.90,10.00,15,39.22,30,35.42,5 66
2026-07-01,びわこ,6,3,4253,西川真人,43,滋賀,56,B1,4.14,17.09,4.30,19.83,45,38.30,62,35.85,264
2026-07-01,びわこ,6,4,3313,本吉正樹,60,東京,57,B1,4.34,24.74,4.67,22.22,68,37.50,66,33.33,126         11
2026-07-01,びわこ,6,5,3548,室田泰史,56,福井,54,A2,5.38,35.71,5.55,40.00,52,34.04,72,28.57,415         12
2026-07-01,びわこ,6,6,4352,下條雄太,40,長崎,53,A1,6.45,47.30,7.68,68.42,22,28.00,52,49.18,3223        10
2026-07-01,びわこ,7,1,5157,市川健太,28,滋賀,56,B1,4.11,22.68,4.55,22.12,43,34.04,57,31.58,414          1
2026-07-01,びわこ,7,2,5031,渡辺空依,28,福岡,55,B1,4.59,24.44,1.50,0.00,24,8.33,69,45.45,664
2026-07-01,びわこ,7,3,4379,桑島和宏,41,東京,59,A1,6.08,38.76,6.67,48.15,14,30.23,33,28.30,1522        11
2026-07-01,びわこ,7,4,4580,長谷川雅,36,岡山,53,B1,5.47,33.71,5.60,35.00,71,28.89,53,40.00,1 32         3
2026-07-01,びわこ,7,5,5018,竹下大樹,27,福岡,55,A1,6.63,47.10,6.10,40.00,29,45.28,68,43.64,3216        12
2026-07-01,びわこ,7,6,5465,直江健成,19,福井,54,B2,1.00,0.00,0.00,0.00,32,33.96,40,31.82,6 66
2026-07-01,びわこ,8,1,3507,藤井徹,55,大阪,52,B1,4.29,26.25,4.12,23.81,62,19.64,56,15.22,6 44
2026-07-01,びわこ,8,2,4864,小川日紀,36,福岡,54,B1,4.00,17.57,4.00,11.11,33,49.09,63,26.00,1 35         1
2026-07-01,びわこ,8,3,4089,妹尾忠幸,45,岡山,56,A2,6.07,37.82,6.89,47.37,49,28.26,13,19.05,641          2
2026-07-01,びわこ,8,4,5185,加藤優弥,26,福井,52,B1,5.22,32.38,5.08,23.08,17,26.92,18,40.74,154          3
2026-07-01,びわこ,8,5,5256,中山翔太,22,三重,54,A1,6.48,50.00,6.17,41.67,39,29.17,15,44.44,2434         4
2026-07-01,びわこ,8,6,5396,近藤来希,24,兵庫,49,B2,1.84,3.17,1.24,0.00,36,35.29,16,30.77,5 65
2026-07-01,びわこ,9,1,4460,後藤翔之,40,東京,57,A2,5.82,37.25,7.30,61.70,40,36.54,17,41.51,2 12         2
2026-07-01,びわこ,9,2,3554,仲口博崇,53,愛知,52,A1,6.33,48.20,4.95,15.00,47,22.95,49,32.08,2161         3
2026-07-01,びわこ,9,3,4618,乃村康友,43,三重,55,B1,4.99,29.00,5.83,38.89,11,48.39,39,37.25,353          1
2026-07-01,びわこ,9,4,5369,岡崎凪汰,24,長崎,52,B1,3.39,15.29,0.00,0.00,56,33.33,23,33.33,4 65
2026-07-01,びわこ,9,5,4522,古澤光紀,38,福岡,54,A1,5.87,43.55,6.33,47.62,34,36.54,32,33.90,3353         4
2026-07-01,びわこ,9,6,4103,山崎善庸,46,埼玉,54,B1,3.47,11.11,4.43,29.73,60,15.22,14,10.20,4 33         5
2026-07-01,びわこ,10,1,3654,武田光史,52,福井,53,A1,6.67,55.12,6.78,46.67,12,44.64,61,27.45,2612         5
2026-07-01,びわこ,10,2,5183,中野孝二,27,三重,54,B1,4.91,35.90,4.78,37.04,48,39.58,55,23.40,653
2026-07-01,びわこ,10,3,4352,下條雄太,40,長崎,53,A1,6.45,47.30,7.68,68.42,22,28.00,52,49.18,3223         6
2026-07-01,びわこ,10,4,4039,村上功祐,47,大阪,56,A2,5.24,35.38,4.73,25.00,27,3.57,11,40.00,1 24         2
2026-07-01,びわこ,10,5,4182,吉田和仁,42,滋賀,55,B1,4.92,30.17,4.82,25.14,70,30.43,50,32.56,4 14         4
2026-07-01,びわこ,10,6,3664,鈴木賢一,56,埼玉,56,B1,4.75,28.13,3.29,11.76,63,30.23,34,44.44,4 26         3
2026-07-01,びわこ,11,1,3333,丸尾義孝,58,徳島,54,A2,6.14,44.00,6.39,57.14,41,29.63,65,16.28,1 11         4
2026-07-01,びわこ,11,2,3686,鳥居塚孝,51,群馬,51,A2,6.09,41.38,5.80,40.00,37,27.45,60,29.63,334          3
2026-07-01,びわこ,11,3,3313,本吉正樹,60,東京,57,B1,4.34,24.74,4.67,22.22,68,37.50,66,33.33,126          6
2026-07-01,びわこ,11,4,4379,桑島和宏,41,東京,59,A1,6.08,38.76,6.67,48.15,14,30.23,33,28.30,1522         7
2026-07-01,びわこ,11,5,3564,桑原啓,56,福岡,53,B1,4.44,29.20,1.60,0.00,66,18.97,58,25.00,335          1
2026-07-01,びわこ,11,6,3988,古川誠之,47,愛知,56,A2,5.91,40.48,6.02,43.90,61,46.55,59,36.73,3 21         5
2026-07-01,びわこ,12,1,5018,竹下大樹,27,福岡,55,A1,6.63,47.10,6.10,40.00,29,45.28,68,43.64,3216         7
2026-07-01,びわこ,12,2,3548,室田泰史,56,福井,54,A2,5.38,35.71,5.55,40.00,52,34.04,72,28.57,415          6
2026-07-01,びわこ,12,3,3582,吉川昭男,53,滋賀,54,A2,5.71,40.78,6.15,46.40,31,21.62,35,32.65,5 11         5
2026-07-01,びわこ,12,4,4204,柴田大輔,43,福岡,53,B1,4.76,26.97,4.58,25.81,54,34.04,45,17.78,211          2
2026-07-01,びわこ,12,5,5126,山下大輝,29,兵庫,51,A1,6.65,50.00,6.09,45.65,53,20.75,20,40.00,1223         3
2026-07-01,びわこ,12,6,3653,品川賢次,52,群馬,57,B1,4.59,21.05,5.29,42.86,20,33.33,43,43.86,433          4
2026-07-01,三国,1,1,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S122        7
2026-07-01,三国,1,2,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,315 46      10
2026-07-01,三国,1,3,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,655 3        7
2026-07-01,三国,1,4,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,464 3        5
2026-07-01,三国,1,5,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4 2651       8
2026-07-01,三国,1,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6 666        6
2026-07-01,三国,2,1,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22243        6
2026-07-01,三国,2,2,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4 2216      11
2026-07-01,三国,2,3,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6 436        9
2026-07-01,三国,2,4,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6 535        8
2026-07-01,三国,2,5,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,521 13      10
2026-07-01,三国,2,6,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5 445        7
2026-07-01,三国,3,1,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,523 41       9
2026-07-01,三国,3,2,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3 662        8
2026-07-01,三国,3,3,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33555        7
2026-07-01,三国,3,4,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,453 51
2026-07-01,三国,3,5,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2 3344      11
2026-07-01,三国,3,6,5459,田中きら,19,山口,44,B2,1.00,0.00,0.00,0.00,16,16.42,53,31.88,666 6        8
2026-07-01,三国,4,1,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,452456      11
2026-07-01,三国,4,2,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,514 42       8
2026-07-01,三国,4,3,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,22S 2        9
2026-07-01,三国,4,4,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4 1533      10
2026-07-01,三国,4,5,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,642 54       9
2026-07-01,三国,4,6,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5 566
2026-07-01,三国,5,1,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,265 26
2026-07-01,三国,5,2,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,432415      10
2026-07-01,三国,5,3,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,464 3        1
2026-07-01,三国,5,4,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,261 24      11
2026-07-01,三国,5,5,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,134113      11
2026-07-01,三国,5,6,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,555 5        9
2026-07-01,三国,6,1,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1 3115      11
2026-07-01,三国,6,2,4429,豊田泰洋,40,広島,62,B1,3.44,10.47,3.88,0.00,66,43.48,55,31.43,552 34
2026-07-01,三国,6,3,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1 3235      10
2026-07-01,三国,6,4,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,146234      10
2026-07-01,三国,6,5,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22243        2
2026-07-01,三国,6,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6 666        1
2026-07-01,三国,7,1,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5 445        2
2026-07-01,三国,7,2,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,655 3        1
2026-07-01,三国,7,3,4325,新出浩司,43,大阪,53,B1,4.32,19.48,5.25,28.57,26,20.29,34,38.03,334 45
2026-07-01,三国,7,4,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33555        3
2026-07-01,三国,7,5,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S122        1
2026-07-01,三国,7,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6 6666
2026-07-01,三国,8,1,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6 535        2
2026-07-01,三国,8,2,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4 2651       1
2026-07-01,三国,8,3,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3 3661
2026-07-01,三国,8,4,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,514 42       4
2026-07-01,三国,8,5,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3 662        3
2026-07-01,三国,8,6,5459,田中きら,19,山口,44,B2,1.00,0.00,0.00,0.00,16,16.42,53,31.88,666 6        3
2026-07-01,三国,9,1,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,555 5        5
2026-07-01,三国,9,2,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,642 54       4
2026-07-01,三国,9,3,5100,栗原一馬,29,群馬,56,B1,4.48,27.54,4.08,23.08,33,37.50,60,30.88,435 24
2026-07-01,三国,9,4,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6 436        2
2026-07-01,三国,9,5,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,22S 2        4
2026-07-01,三国,9,6,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,523 41       3
2026-07-01,三国,10,1,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,521 13       2
2026-07-01,三国,10,2,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4 1533       4
2026-07-01,三国,10,3,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,146234       6
2026-07-01,三国,10,4,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1 3235       6
2026-07-01,三国,10,5,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,432415       5
2026-07-01,三国,10,6,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,315 46       1
2026-07-01,三国,11,1,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,134113       5
2026-07-01,三国,11,2,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2 3344       3
2026-07-01,三国,11,3,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,261 24       5
2026-07-01,三国,11,4,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1 3115       6
2026-07-01,三国,11,5,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4 2216       2
2026-07-01,三国,11,6,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,452456       4
2026-07-01,三国,12,1,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1 3161
2026-07-01,三国,12,2,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,111421
2026-07-01,三国,12,3,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,211531
2026-07-01,三国,12,4,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,121322
2026-07-01,三国,12,5,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,332132
2026-07-01,三国,12,6,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,144142
2026-07-01,常滑,1,1,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,113          7
2026-07-01,常滑,1,2,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,655          6
2026-07-01,常滑,1,3,4034,西原明生,47,香川,54,B1,3.63,16.13,3.93,17.07,42,39.63,13,0.00,6 45
2026-07-01,常滑,1,4,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,554          9
2026-07-01,常滑,1,5,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,335         11
2026-07-01,常滑,1,6,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,566          8
2026-07-01,常滑,2,1,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,465          7
2026-07-01,常滑,2,2,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,2321         8
2026-07-01,常滑,2,3,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,543          9
2026-07-01,常滑,2,4,5436,市川瑚幸,21,東京,46,B2,1.26,0.00,1.00,0.00,38,31.33,15,0.00,6 65
2026-07-01,常滑,2,5,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,27,0.00,1633        10
2026-07-01,常滑,2,6,5340,樋江井舞,24,愛知,45,B1,3.98,18.58,2.32,5.26,36,29.88,19,0.00,6 52
2026-07-01,常滑,3,1,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,465          8
2026-07-01,常滑,3,2,3680,森林太,53,長崎,55,B1,4.38,21.90,3.17,0.00,25,29.48,25,0.00,2 66
2026-07-01,常滑,3,3,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,154         11
2026-07-01,常滑,3,4,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,323          9
2026-07-01,常滑,3,5,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,244          7
2026-07-01,常滑,3,6,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,2511        12
2026-07-01,常滑,4,1,5303,土井歩夢,23,福岡,52,B1,5.62,31.46,2.71,14.29,35,46.15,47,0.00,2 23
2026-07-01,常滑,4,2,4837,酒井陽祐,37,愛知,51,B1,4.42,24.71,4.40,25.58,12,44.72,60,0.00,2 22
2026-07-01,常滑,4,3,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,116         12
2026-07-01,常滑,4,4,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,4411         9
2026-07-01,常滑,4,5,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,651          8
2026-07-01,常滑,4,6,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,265         11
2026-07-01,常滑,5,1,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,4265
2026-07-01,常滑,5,2,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,4122        12
2026-07-01,常滑,5,3,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,453          9
2026-07-01,常滑,5,4,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,314         11
2026-07-01,常滑,5,5,3156,金子良昭,61,静岡,55,B1,4.65,28.57,4.10,24.39,53,40.72,68,0.00,4 66
2026-07-01,常滑,5,6,3869,井芹大志,50,福岡,55,B1,3.96,19.51,4.56,25.00,32,31.14,65,0.00,3 26
2026-07-01,常滑,6,1,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,341         10
2026-07-01,常滑,6,2,4419,原加央理,38,埼玉,46,B1,5.81,41.94,5.79,31.58,29,35.85,64,0.00,3 31
2026-07-01,常滑,6,3,3224,栗山繁洋,61,佐賀,53,B1,3.81,15.15,4.00,0.00,21,37.80,17,0.00,5 54
2026-07-01,常滑,6,4,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,2624        11
2026-07-01,常滑,6,5,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,655          1
2026-07-01,常滑,6,6,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,3 31        12
2026-07-01,常滑,7,1,5322,根岸真優,24,埼玉,44,B2,2.62,7.78,1.78,0.00,43,36.97,61,0.00,6 66
2026-07-01,常滑,7,2,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,244          3
2026-07-01,常滑,7,3,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,113          1
2026-07-01,常滑,7,4,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,26,0.00,123         12
2026-07-01,常滑,7,5,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,465          2
2026-07-01,常滑,7,6,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,4234        11
2026-07-01,常滑,8,1,5377,鳥居塚嶺,22,群馬,49,B1,3.96,18.18,3.63,25.00,24,33.14,28,0.00,5 43
2026-07-01,常滑,8,2,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,651          4
2026-07-01,常滑,8,3,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,2321         2
2026-07-01,常滑,8,4,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,566          1
2026-07-01,常滑,8,5,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,465          3
2026-07-01,常滑,8,6,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,1 12        12
2026-07-01,常滑,9,1,5055,眞鳥章太,30,長崎,53,A2,5.88,39.13,5.13,31.25,30,41.92,24,0.00,5 45
2026-07-01,常滑,9,2,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,554          1
2026-07-01,常滑,9,3,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,323          3
2026-07-01,常滑,9,4,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,543          2
2026-07-01,常滑,9,5,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,4411         4
2026-07-01,常滑,9,6,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,453          5
2026-07-01,常滑,10,1,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,27,0.00,1633         2
2026-07-01,常滑,10,2,4156,浜野孝志,45,三重,56,A2,5.23,29.09,5.03,30.30,13,31.25,12,0.00,3 45
2026-07-01,常滑,10,3,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,1111
2026-07-01,常滑,10,4,4498,宮本夏樹,38,長崎,56,B1,5.28,35.21,5.00,23.81,6,32.05,11,0.00,3 26
2026-07-01,常滑,10,5,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,341          6
2026-07-01,常滑,10,6,4405,南野利騰,41,福井,54,B1,4.30,14.58,3.73,13.64,41,31.68,21,0.00,3 42
2026-07-01,常滑,11,1,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,2624         6
2026-07-01,常滑,11,2,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,335          1
2026-07-01,常滑,11,3,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,314          5
2026-07-01,常滑,11,4,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,4234         7
2026-07-01,常滑,11,5,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,265          4
2026-07-01,常滑,11,6,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,154          3
2026-07-01,常滑,12,1,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,4122         5
2026-07-01,常滑,12,2,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,1 12         8
2026-07-01,常滑,12,3,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,3 31         6
2026-07-01,常滑,12,4,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,2511         3
2026-07-01,常滑,12,5,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,116          4
