日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-22,丸亀,11,5,4314,青木幸太,42,福岡,50,A2,5.55,37.86,6.00,57.14,43,29.50,53,0.00,1 53         2
2026-07-22,丸亀,11,6,5037,田頭虎親,28,香川,52,B1,5.82,47.19,5.99,43.67,48,44.44,56,0.00,135          4
2026-07-22,丸亀,12,1,3854,吉川元浩,53,兵庫,52,A1,7.09,43.96,6.54,38.46,57,37.07,65,0.00,554          5
2026-07-22,丸亀,12,2,4189,川上剛,45,福岡,55,A1,5.94,35.19,6.62,52.00,27,37.31,46,0.00,4443         8
2026-07-22,丸亀,12,3,4009,小林一樹,47,山口,57,A2,5.73,41.11,5.36,33.33,30,38.69,3,20.00,254          6
2026-07-22,丸亀,12,4,4471,新田泰章,39,広島,53,A1,6.36,45.32,6.48,51.72,21,30.61,2,00.00,2126         7
2026-07-22,丸亀,12,5,4788,小池哲也,37,大阪,54,A2,5.25,30.00,6.87,50.00,29,45.45,62,0.00,S 11         4
2026-07-22,丸亀,12,6,4516,野口勝弘,39,愛知,51,A1,6.69,47.93,7.09,54.55,61,33.33,10,60.00,2 16         2
2026-07-22,鳴門,1,1,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,11
2026-07-22,鳴門,1,2,4176,樋口喜彦,43,兵庫,54,B2,3.34,17.07,4.25,25.00,75,22.92,22,24.53,7
2026-07-22,鳴門,1,3,4390,松本弓雄,40,徳島,52,B1,4.38,20.00,4.57,22.97,56,28.30,79,18.18,9
2026-07-22,鳴門,1,4,4407,鹿島敏弘,40,群馬,58,B1,4.92,27.36,3.75,37.50,78,36.00,72,34.48,
2026-07-22,鳴門,1,5,5421,原田朱理,24,兵庫,52,B2,1.31,1.96,0.00,0.00,76,33.33,75,46.15,6
2026-07-22,鳴門,1,6,3569,増田進,55,東京,54,B1,4.15,18.68,3.58,15.79,34,32.14,21,40.74,10
2026-07-22,鳴門,2,1,3156,金子良昭,61,静岡,55,B1,4.49,26.37,4.00,25.00,39,14.00,55,33.33,10
2026-07-22,鳴門,2,2,4794,和田拓也,36,兵庫,55,A1,6.85,52.94,6.62,50.00,64,25.53,62,29.41,12
2026-07-22,鳴門,2,3,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,9
2026-07-22,鳴門,2,4,4261,岡祐臣,42,三重,54,A2,6.36,46.40,6.15,40.00,55,45.28,63,25.00,11
2026-07-22,鳴門,2,5,4154,森安弘雅,46,香川,53,B1,5.19,37.08,5.22,34.78,57,44.90,53,49.06,8
2026-07-22,鳴門,2,6,5063,大塚雅治,28,東京,52,B1,4.45,19.74,6.36,36.36,72,25.49,65,34.62,7
2026-07-22,鳴門,3,1,4736,高倉和士,35,福岡,52,A1,7.11,56.25,6.81,43.75,83,23.91,69,28.00,12
2026-07-22,鳴門,3,2,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,9
2026-07-22,鳴門,3,3,5172,田村慶,25,徳島,52,B1,4.87,28.74,5.56,35.83,73,14.58,64,33.33,7
2026-07-22,鳴門,3,4,5183,中野孝二,27,三重,54,B1,4.92,32.00,0.00,0.00,14,44.44,31,29.41,10
2026-07-22,鳴門,3,5,3655,本橋克洋,52,群馬,55,B1,4.95,26.92,4.27,16.67,29,53.33,60,32.65,8
2026-07-22,鳴門,3,6,5366,塩嶋泰空,24,福井,56,B2,1.34,1.47,1.04,0.00,81,25.00,81,34.48,
2026-07-22,鳴門,4,1,4391,松田祐季,40,福井,51,A1,6.42,44.64,3.20,0.00,25,25.86,10,38.46,11
2026-07-22,鳴門,4,2,3906,飯山晃三,48,長崎,62,B1,4.04,23.76,4.22,19.57,11,33.33,36,21.57,
2026-07-22,鳴門,4,3,3563,堤昇,56,静岡,52,B1,5.50,33.63,4.79,26.32,32,28.57,34,25.81,
2026-07-22,鳴門,4,4,4226,村田浩司,43,山口,56,B1,4.46,24.00,3.87,13.04,58,35.42,80,6.98,
2026-07-22,鳴門,4,5,4404,岸蔭亮,41,兵庫,55,B1,3.74,13.41,3.82,23.53,17,34.55,38,29.17,9
2026-07-22,鳴門,4,6,3257,田頭実,59,福岡,51,A1,6.91,59.34,5.82,47.06,62,33.96,17,35.29,
2026-07-22,鳴門,5,1,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,9
2026-07-22,鳴門,5,2,3535,渡修平,53,兵庫,52,B1,4.38,27.59,3.85,15.38,60,27.45,15,28.57,
2026-07-22,鳴門,5,3,4099,吉永則雄,47,大阪,53,A2,5.62,37.14,5.97,44.74,22,27.42,12,32.73,10
2026-07-22,鳴門,5,4,4451,松崎祐太,38,福岡,53,A2,6.30,44.72,7.23,54.55,53,22.00,82,29.63,11
2026-07-22,鳴門,5,5,4220,深川和仁,44,香川,56,B1,4.92,33.00,4.10,23.81,20,32.00,26,37.25,
2026-07-22,鳴門,5,6,4713,白神優,35,岡山,54,A1,6.55,45.45,5.84,36.84,26,22.03,33,60.00,12
2026-07-22,鳴門,6,1,5143,常盤海心,25,徳島,53,B1,4.02,19.30,3.98,15.83,84,22.00,71,23.40,
2026-07-22,鳴門,6,2,4239,竹田辰也,42,山口,53,A1,6.47,54.81,6.65,59.46,18,27.12,20,25.53,12
2026-07-22,鳴門,6,3,3692,竹腰正樹,55,福井,53,B1,4.97,26.85,5.00,41.18,10,21.28,84,30.36,
2026-07-22,鳴門,6,4,5337,出畑孝成,20,福岡,53,B1,4.35,21.43,3.63,18.75,28,20.93,59,42.59,
2026-07-22,鳴門,6,5,4342,谷野錬志,41,静岡,54,A2,6.06,35.79,7.17,63.89,31,40.00,73,13.33,11
2026-07-22,鳴門,6,6,5421,原田朱理,24,兵庫,52,B2,1.31,1.96,0.00,0.00,76,33.33,75,46.15,1
2026-07-22,鳴門,7,1,3660,長谷川親,57,香川,60,B1,3.18,9.72,3.49,11.76,13,25.53,25,22.00,
2026-07-22,鳴門,7,2,4428,有賀達也,40,埼玉,53,A2,6.13,42.86,7.60,70.00,35,34.62,57,23.26,11
2026-07-22,鳴門,7,3,5063,大塚雅治,28,東京,52,B1,4.45,19.74,6.36,36.36,72,25.49,65,34.62,2
2026-07-22,鳴門,7,4,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,12
2026-07-22,鳴門,7,5,4176,樋口喜彦,43,兵庫,54,B2,3.34,17.07,4.25,25.00,75,22.92,22,24.53,1
2026-07-22,鳴門,7,6,5172,田村慶,25,徳島,52,B1,4.87,28.74,5.56,35.83,73,14.58,64,33.33,3
2026-07-22,鳴門,8,1,4523,中村辰也,38,長崎,53,A2,5.75,38.00,6.87,56.67,30,47.06,39,28.57,
2026-07-22,鳴門,8,2,4154,森安弘雅,46,香川,53,B1,5.19,37.08,5.22,34.78,57,44.90,53,49.06,2
2026-07-22,鳴門,8,3,3655,本橋克洋,52,群馬,55,B1,4.95,26.92,4.27,16.67,29,53.33,60,32.65,3
2026-07-22,鳴門,8,4,4105,松下直也,46,兵庫,54,B1,5.29,31.73,5.50,40.74,68,24.00,61,29.31,
2026-07-22,鳴門,8,5,4939,宮之原輝,28,東京,51,A1,7.06,51.02,7.12,60.00,77,26.92,83,32.00,12
2026-07-22,鳴門,8,6,2878,富山弘幸,68,大阪,56,B1,5.52,33.33,5.00,14.29,21,18.18,68,27.08,
2026-07-22,鳴門,9,1,4404,岸蔭亮,41,兵庫,55,B1,3.74,13.41,3.82,23.53,17,34.55,38,29.17,4
2026-07-22,鳴門,9,2,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,2
2026-07-22,鳴門,9,3,3792,田中豪,53,東京,55,A1,6.00,42.17,5.74,36.84,63,32.14,19,29.41,
2026-07-22,鳴門,9,4,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,5
2026-07-22,鳴門,9,5,4390,松本弓雄,40,徳島,52,B1,4.38,20.00,4.57,22.97,56,28.30,79,18.18,1
2026-07-22,鳴門,9,6,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,3
2026-07-22,鳴門,10,1,5183,中野孝二,27,三重,54,B1,4.92,32.00,0.00,0.00,14,44.44,31,29.41,3
2026-07-22,鳴門,10,2,3569,増田進,55,東京,54,B1,4.15,18.68,3.58,15.79,34,32.14,21,40.74,1
2026-07-22,鳴門,10,3,4584,村岡賢人,36,岡山,54,A1,6.10,38.20,6.38,43.75,36,16.98,11,40.98,
2026-07-22,鳴門,10,4,3156,金子良昭,61,静岡,55,B1,4.49,26.37,4.00,25.00,39,14.00,55,33.33,2
2026-07-22,鳴門,10,5,4099,吉永則雄,47,大阪,53,A2,5.62,37.14,5.97,44.74,22,27.42,12,32.73,5
2026-07-22,鳴門,10,6,4180,上野秀和,43,福岡,55,A2,5.41,31.07,4.38,25.00,38,40.00,51,32.73,
2026-07-22,鳴門,11,1,4451,松崎祐太,38,福岡,53,A2,6.30,44.72,7.23,54.55,53,22.00,82,29.63,5
2026-07-22,鳴門,11,2,4342,谷野錬志,41,静岡,54,A2,6.06,35.79,7.17,63.89,31,40.00,73,13.33,6
2026-07-22,鳴門,11,3,4261,岡祐臣,42,三重,54,A2,6.36,46.40,6.15,40.00,55,45.28,63,25.00,2
2026-07-22,鳴門,11,4,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,1
2026-07-22,鳴門,11,5,4391,松田祐季,40,福井,51,A1,6.42,44.64,3.20,0.00,25,25.86,10,38.46,4
2026-07-22,鳴門,11,6,4428,有賀達也,40,埼玉,53,A2,6.13,42.86,7.60,70.00,35,34.62,57,23.26,7
2026-07-22,鳴門,12,1,4939,宮之原輝,28,東京,51,A1,7.06,51.02,7.12,60.00,77,26.92,83,32.00,8
2026-07-22,鳴門,12,2,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,7
2026-07-22,鳴門,12,3,4713,白神優,35,岡山,54,A1,6.55,45.45,5.84,36.84,26,22.03,33,60.00,5
2026-07-22,鳴門,12,4,4736,高倉和士,35,福岡,52,A1,7.11,56.25,6.81,43.75,83,23.91,69,28.00,3
2026-07-22,鳴門,12,5,4794,和田拓也,36,兵庫,55,A1,6.85,52.94,6.62,50.00,64,25.53,62,29.41,2
2026-07-22,鳴門,12,6,4239,竹田辰也,42,山口,53,A1,6.47,54.81,6.65,59.46,18,27.12,20,25.53,6
2026-07-22,尼崎,1,1,5014,梶山涼斗,28,佐賀,56,B1,5.07,33.33,4.28,16.00,6,23.08,54,37.88,8
2026-07-22,尼崎,1,2,5186,遠藤圭吾,26,東京,53,B1,4.71,28.75,4.43,23.81,43,16.67,61,30.88,9
2026-07-22,尼崎,1,3,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,10
2026-07-22,尼崎,1,4,3620,信濃由行,52,福井,55,B1,3.68,17.28,4.84,25.00,10,34.85,67,32.39,
2026-07-22,尼崎,1,5,5302,秋末秦悟,23,大阪,52,B1,3.85,20.25,2.08,8.00,22,17.65,70,30.30,7
2026-07-22,尼崎,1,6,4396,大田直弥,40,山口,55,B1,4.86,25.96,4.68,26.32,32,40.30,55,30.77,11
2026-07-22,尼崎,2,1,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,
2026-07-22,尼崎,2,2,3912,川原正明,52,福井,52,B1,5.91,42.59,4.04,15.38,61,36.92,26,44.12,10
2026-07-22,尼崎,2,3,5026,安河内健,30,佐賀,56,A1,6.21,46.53,7.00,42.86,4,49.28,69,20.00,9
2026-07-22,尼崎,2,4,4865,立具敬司,36,大阪,53,B2,4.42,15.38,0.00,0.00,17,40.91,41,38.46,
2026-07-22,尼崎,2,5,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,11
2026-07-22,尼崎,2,6,4195,前川守嗣,44,福岡,58,B1,5.34,37.08,5.43,28.57,27,26.15,44,32.31,8
2026-07-22,尼崎,3,1,3434,松尾宣邦,57,福岡,56,B1,4.29,22.12,2.25,0.00,36,35.38,53,30.43,9
2026-07-22,尼崎,3,2,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,12
2026-07-22,尼崎,3,3,5091,為本智也,25,福井,53,B1,6.38,49.06,6.24,52.94,47,19.67,42,35.38,11
2026-07-22,尼崎,3,4,4636,赤池修平,36,徳島,53,B1,3.68,18.84,2.67,8.33,35,43.48,48,44.62,8
2026-07-22,尼崎,3,5,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,10
2026-07-22,尼崎,3,6,5467,野村羽玖,19,大阪,49,B2,2.61,0.00,0.00,0.00,30,29.23,13,37.14,
2026-07-22,尼崎,4,1,3572,安田政彦,54,兵庫,54,B1,4.93,26.45,5.35,31.76,5,31.82,46,40.00,
2026-07-22,尼崎,4,2,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,12
2026-07-22,尼崎,4,3,4363,大野芳顕,41,福岡,54,A2,5.52,36.36,5.20,30.00,59,17.54,12,26.15,11
2026-07-22,尼崎,4,4,3814,金子貴志,50,福井,50,B1,5.02,28.43,4.30,18.52,58,25.86,65,38.81,9
2026-07-22,尼崎,4,5,5181,森智哉,28,岡山,52,B1,5.10,28.57,4.11,11.11,13,40.00,36,52.38,10
2026-07-22,尼崎,4,6,5423,高橋嗣穏,24,徳島,50,B2,1.16,0.00,0.00,0.00,49,37.68,62,29.41,
2026-07-22,尼崎,5,1,3635,石田政吾,55,福井,52,B1,4.32,24.39,4.89,28.57,19,24.07,68,15.79,
2026-07-22,尼崎,5,2,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,10
2026-07-22,尼崎,5,3,4089,妹尾忠幸,45,岡山,55,A2,6.16,41.07,6.70,50.00,23,60.29,50,21.74,11
2026-07-22,尼崎,5,4,3605,中村守成,54,三重,53,B1,3.98,16.87,4.06,21.21,7,30.77,49,39.06,
2026-07-22,尼崎,5,5,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,12
2026-07-22,尼崎,5,6,3699,富永正人,53,埼玉,52,B1,4.06,20.29,4.13,25.00,62,26.47,22,36.23,
2026-07-22,尼崎,6,1,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,12
2026-07-22,尼崎,6,2,3568,木村光宏,55,香川,54,B1,3.95,20.62,3.56,16.67,38,27.69,17,26.47,
2026-07-22,尼崎,6,3,4367,山口修路,40,福岡,53,B1,4.36,17.81,4.68,5.26,52,25.76,27,14.06,
2026-07-22,尼崎,6,4,4012,中村有裕,46,滋賀,57,A2,6.12,45.92,5.60,30.00,18,40.58,35,32.86,11
2026-07-22,尼崎,6,5,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,
2026-07-22,尼崎,6,6,4572,渡部悟,37,大阪,55,B1,5.46,36.19,6.67,55.56,33,27.14,59,36.36,10
2026-07-22,尼崎,7,1,4263,武重雄介,42,山口,56,B1,4.52,27.47,5.20,35.00,48,35.62,37,42.86,
2026-07-22,尼崎,7,2,5302,秋末秦悟,23,大阪,52,B1,3.85,20.25,2.08,8.00,22,17.65,70,30.30,1
2026-07-22,尼崎,7,3,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,
2026-07-22,尼崎,7,4,4339,平瀬城啓,42,福井,54,B1,3.49,11.90,4.19,25.00,34,32.43,16,21.21,
2026-07-22,尼崎,7,5,5127,沼田大都,29,愛知,51,B1,4.67,20.99,4.44,11.11,25,42.03,28,25.00,
2026-07-22,尼崎,7,6,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,12
2026-07-22,尼崎,8,1,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,
2026-07-22,尼崎,8,2,4195,前川守嗣,44,福岡,58,B1,5.34,37.08,5.43,28.57,27,26.15,44,32.31,2
2026-07-22,尼崎,8,3,4636,赤池修平,36,徳島,53,B1,3.68,18.84,2.67,8.33,35,43.48,48,44.62,3
2026-07-22,尼崎,8,4,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,12
2026-07-22,尼崎,8,5,5014,梶山涼斗,28,佐賀,56,B1,5.07,33.33,4.28,16.00,6,23.08,54,37.88,1
2026-07-22,尼崎,8,6,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,
2026-07-22,尼崎,9,1,4356,長岡良也,42,兵庫,51,A2,5.28,35.82,6.02,40.98,2,35.71,19,31.88,
2026-07-22,尼崎,9,2,3814,金子貴志,50,福井,50,B1,5.02,28.43,4.30,18.52,58,25.86,65,38.81,4
2026-07-22,尼崎,9,3,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,32,33.82,
2026-07-22,尼崎,9,4,5186,遠藤圭吾,26,東京,53,B1,4.71,28.75,4.43,23.81,43,16.67,61,30.88,1
2026-07-22,尼崎,9,5,3434,松尾宣邦,57,福岡,56,B1,4.29,22.12,2.25,0.00,36,35.38,53,30.43,3
2026-07-22,尼崎,9,6,5026,安河内健,30,佐賀,56,A1,6.21,46.53,7.00,42.86,4,49.28,69,20.00,2
2026-07-22,尼崎,10,1,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,3
2026-07-22,尼崎,10,2,4572,渡部悟,37,大阪,55,B1,5.46,36.19,6.67,55.56,33,27.14,59,36.36,6
2026-07-22,尼崎,10,3,5181,森智哉,28,岡山,52,B1,5.10,28.57,4.11,11.11,13,40.00,36,52.38,4
2026-07-22,尼崎,10,4,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,1
2026-07-22,尼崎,10,5,3912,川原正明,52,福井,52,B1,5.91,42.59,4.04,15.38,61,36.92,26,44.12,2
2026-07-22,尼崎,10,6,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,5
2026-07-22,尼崎,11,1,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,2
2026-07-22,尼崎,11,2,4396,大田直弥,40,山口,55,B1,4.86,25.96,4.68,26.32,32,40.30,55,30.77,1
2026-07-22,尼崎,11,3,4012,中村有裕,46,滋賀,57,A2,6.12,45.92,5.60,30.00,18,40.58,35,32.86,6
2026-07-22,尼崎,11,4,4363,大野芳顕,41,福岡,54,A2,5.52,36.36,5.20,30.00,59,17.54,12,26.15,4
2026-07-22,尼崎,11,5,5091,為本智也,25,福井,53,B1,6.38,49.06,6.24,52.94,47,19.67,42,35.38,3
2026-07-22,尼崎,11,6,4089,妹尾忠幸,45,岡山,55,A2,6.16,41.07,6.70,50.00,23,60.29,50,21.74,5
2026-07-22,尼崎,12,1,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,8
2026-07-22,尼崎,12,2,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,7
2026-07-22,尼崎,12,3,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,5
2026-07-22,尼崎,12,4,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,6
2026-07-22,尼崎,12,5,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,4
2026-07-22,尼崎,12,6,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,3
2026-07-22,三国,1,1,4459,片岡雅裕,40,香川,53,A2,6.11,36.00,7.38,50.00,22,22.22,11,28.21,11433 26    10
2026-07-22,三国,1,2,3852,澤大介,53,三重,52,B1,4.62,22.97,4.97,25.81,66,36.90,20,26.19,5 651 5      7
2026-07-22,三国,1,3,4182,吉田和仁,42,滋賀,56,B1,4.82,27.68,4.63,25.93,52,40.24,33,32.56,6 461 2      8
2026-07-22,三国,1,4,3922,菅沼佳昭,51,愛知,50,B1,3.84,16.83,3.41,8.82,55,37.50,15,32.53,626 2 51     6
2026-07-22,三国,1,5,4003,表憲一,48,福井,54,B1,5.69,37.35,5.56,31.41,34,30.00,42,33.75,3 46434      8
2026-07-22,三国,1,6,3901,松田憲幸,49,山口,52,B2,4.69,31.31,0.00,0.00,67,23.75,38,34.18,6 362 6      9
2026-07-22,三国,2,1,4587,木田峰由,35,福井,56,A1,6.47,50.00,6.24,46.97,43,43.53,48,34.62,13255116    11
2026-07-22,三国,2,2,4540,相原利章,38,東京,52,A2,5.40,32.99,5.50,34.62,41,20.51,35,34.88,546 2 32     7
2026-07-22,三国,2,3,3339,泉具巳,61,兵庫,57,B1,4.56,34.44,4.79,33.33,53,36.71,49,25.64,542 5 46
2026-07-22,三国,2,4,4683,向井田直,35,広島,46,B2,3.57,20.69,3.81,23.81,31,34.88,53,26.19,356 1 24     8
2026-07-22,三国,2,5,3596,河上年昭,56,埼玉,57,B1,4.00,17.24,0.00,0.00,44,40.00,47,34.94,5 31443      6
2026-07-22,三国,2,6,5404,内田壮,22,山口,53,B1,2.02,3.51,3.29,14.29,32,21.79,43,30.95,3 5S6 6      9
2026-07-22,三国,3,1,3853,岩崎正哉,53,福岡,58,A2,6.07,41.35,5.90,40.00,50,34.52,22,29.11,165 433      7
2026-07-22,三国,3,2,4119,泥谷一毅,45,大阪,53,B1,5.99,37.50,5.28,22.81,16,15.07,46,41.98,4 414365    10
2026-07-22,三国,3,3,4388,是澤孝宏,41,滋賀,52,A2,5.91,42.19,6.10,42.86,36,29.63,62,35.37,63143 55    11
2026-07-22,三国,3,4,4836,大谷健太,37,埼玉,51,B1,5.24,30.95,1.00,0.00,26,18.67,23,45.68,2 513324    11
2026-07-22,三国,3,5,4592,小林孝弘,45,山口,53,B1,4.74,25.64,3.91,22.73,23,43.90,71,34.15,2 34352      8
2026-07-22,三国,3,6,4919,吉田翔悟,35,長崎,54,B1,4.00,15.52,4.85,29.63,60,36.59,37,38.03,5 13261      9
2026-07-22,三国,4,1,3484,芝田浩治,54,兵庫,55,A2,5.82,42.45,6.78,57.50,63,34.88,61,40.51,4 26642      9
2026-07-22,三国,4,2,3808,秋田健太,51,埼玉,59,B1,4.18,21.52,3.17,5.56,59,26.83,30,38.96,551 6 45
2026-07-22,三国,4,3,4315,山崎昂介,42,長崎,54,B1,5.26,35.05,4.53,17.65,38,28.24,44,50.00,464 5 51
2026-07-22,三国,4,4,4925,森悠稀,33,兵庫,54,A2,5.63,30.77,6.57,56.76,57,39.29,70,28.75,42522 14    10
2026-07-22,三国,4,5,4063,市橋卓士,46,徳島,55,A1,6.13,41.32,2.78,0.00,11,18.84,69,25.00,2625455      9
2026-07-22,三国,4,6,5431,得山大輝,21,広島,51,B2,1.56,1.52,0.00,0.00,69,28.75,13,32.43,6 6 365      8
2026-07-22,三国,5,1,4531,武富智亮,37,佐賀,54,A2,6.11,38.21,4.50,22.22,17,36.05,26,39.44,213 4334    11
2026-07-22,三国,5,2,4578,藤山雅弘,37,大阪,54,A2,5.85,45.10,4.62,38.46,15,30.59,56,28.24,6 13562      9
2026-07-22,三国,5,3,4020,川上清人,46,香川,66,B1,4.41,26.74,3.28,13.79,27,37.50,27,32.56,445 5 46
2026-07-22,三国,5,4,4598,加藤政彦,42,東京,52,B1,5.87,44.12,6.37,40.00,28,32.05,68,32.53,615 4 S4
2026-07-22,三国,5,5,3984,坂口周,48,三重,54,A1,6.30,42.52,6.13,42.50,47,17.95,39,27.59,34234413    10
2026-07-22,三国,5,6,4979,中野夢斗,30,愛知,53,B1,5.21,31.03,5.41,34.48,65,39.29,21,44.59,6 455 5
2026-07-22,三国,6,1,5286,坂井滉哉,27,福岡,50,B1,4.70,25.77,3.00,9.09,39,32.95,36,27.38,4 125335    10
2026-07-22,三国,6,2,3596,河上年昭,56,埼玉,57,B1,4.00,17.24,0.00,0.00,44,40.00,47,34.94,5 31443      2
2026-07-22,三国,6,3,3922,菅沼佳昭,51,愛知,50,B1,3.84,16.83,3.41,8.82,55,37.50,15,32.53,626 2 51     1
2026-07-22,三国,6,4,4832,権藤俊光,39,大阪,52,A1,6.61,45.38,7.32,56.10,37,28.24,51,30.86,11132133    11
2026-07-22,三国,6,5,4883,岡部大輝,30,東京,53,A2,5.96,41.76,5.43,28.57,12,30.49,14,30.23,3 251113    10
2026-07-22,三国,6,6,4596,葛原大陽,43,徳島,53,A2,5.89,37.30,7.50,70.00,70,34.21,65,31.65,3 13FS4
2026-07-22,三国,7,1,5339,石井伸長,25,香川,50,B1,4.99,28.75,2.11,0.00,24,37.65,72,31.03,222 1536    11
2026-07-22,三国,7,2,3445,加藤高史,56,埼玉,54,B1,4.65,19.57,5.03,17.24,56,29.89,52,38.36,235 564
2026-07-22,三国,7,3,3471,赤峰和也,56,佐賀,54,B1,4.06,22.09,2.83,0.00,48,32.56,60,30.95,356 6 64
2026-07-22,三国,7,4,3852,澤大介,53,三重,52,B1,4.62,22.97,4.97,25.81,66,36.90,20,26.19,5 651 5      1
2026-07-22,三国,7,5,4540,相原利章,38,東京,52,A2,5.40,32.99,5.50,34.62,41,20.51,35,34.88,546 2 32     2
2026-07-22,三国,7,6,3853,岩崎正哉,53,福岡,58,A2,6.07,41.35,5.90,40.00,50,34.52,22,29.11,165 433      3
2026-07-22,三国,8,1,4003,表憲一,48,福井,54,B1,5.69,37.35,5.56,31.41,34,30.00,42,33.75,3 46434      1
2026-07-22,三国,8,2,4592,小林孝弘,45,山口,53,B1,4.74,25.64,3.91,22.73,23,43.90,71,34.15,2 34352      3
2026-07-22,三国,8,3,5355,萩原丈太,21,福井,56,B1,2.21,5.33,1.77,2.38,68,12.00,67,29.49,456 6 66
2026-07-22,三国,8,4,4182,吉田和仁,42,滋賀,56,B1,4.82,27.68,4.63,25.93,52,40.24,33,32.56,6 461 2      1
2026-07-22,三国,8,5,4683,向井田直,35,広島,46,B2,3.57,20.69,3.81,23.81,31,34.88,53,26.19,356 1 24     2
2026-07-22,三国,8,6,5431,得山大輝,21,広島,51,B2,1.56,1.52,0.00,0.00,69,28.75,13,32.43,6 6 365      4
2026-07-22,三国,9,1,4919,吉田翔悟,35,長崎,54,B1,4.00,15.52,4.85,29.63,60,36.59,37,38.03,5 13261      3
2026-07-22,三国,9,2,4063,市橋卓士,46,徳島,55,A1,6.13,41.32,2.78,0.00,11,18.84,69,25.00,2625455      4
2026-07-22,三国,9,3,3901,松田憲幸,49,山口,52,B2,4.69,31.31,0.00,0.00,67,23.75,38,34.18,6 362 6      1
2026-07-22,三国,9,4,5404,内田壮,22,山口,53,B1,2.02,3.51,3.29,14.29,32,21.79,43,30.95,3 5S6 6      2
2026-07-22,三国,9,5,4578,藤山雅弘,37,大阪,54,A2,5.85,45.10,4.62,38.46,15,30.59,56,28.24,6 13562      5
2026-07-22,三国,9,6,3484,芝田浩治,54,兵庫,55,A2,5.82,42.45,6.78,57.50,63,34.88,61,40.51,4 26642      4
2026-07-22,三国,10,1,4883,岡部大輝,30,東京,53,A2,5.96,41.76,5.43,28.57,12,30.49,14,30.23,3 251113     6
