日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-07,多摩川,8,3,3885,久田武,52,愛知,53,A2,5.33,33.75,5.69,40.00,52,33.33,42,35.29,2344
2026-07-07,多摩川,8,4,3808,秋田健太,51,埼玉,59,B1,4.35,23.61,3.14,0.00,59,30.95,79,50.00,6 5          4
2026-07-07,多摩川,8,5,4281,大澤大夢,42,埼玉,53,B1,4.87,30.38,4.84,25.45,40,34.78,36,45.10,4413
2026-07-07,多摩川,8,6,3933,山地正樹,50,岡山,52,B1,5.92,43.00,5.78,55.56,25,35.19,30,41.30,662          1
2026-07-07,多摩川,9,1,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1 63         3
2026-07-07,多摩川,9,2,3929,杢野誓良,50,愛知,51,B1,3.93,14.47,4.13,12.50,11,37.50,58,22.86,4 66
2026-07-07,多摩川,9,3,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,261          5
2026-07-07,多摩川,9,4,4461,安田吉宏,40,三重,58,B1,4.48,18.75,5.18,32.14,42,34.78,37,25.45,1 44
2026-07-07,多摩川,9,5,4047,吉永浩則,46,大阪,53,B1,3.84,17.91,4.76,26.47,70,32.65,47,36.00,5 6          1
2026-07-07,多摩川,9,6,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,1341         4
2026-07-07,多摩川,10,1,3300,川崎智幸,59,岡山,53,A2,6.05,43.80,4.00,20.00,18,32.61,31,30.19,353          3
2026-07-07,多摩川,10,2,4979,中野夢斗,30,愛知,52,B1,5.26,32.41,0.00,0.00,35,21.74,28,27.27,444          4
2026-07-07,多摩川,10,3,4086,寺本重宣,46,東京,49,A2,5.99,41.12,5.88,37.04,19,34.09,56,40.38,5131         6
2026-07-07,多摩川,10,4,3939,渡辺真至,48,愛知,53,B2,5.62,44.83,5.35,38.46,49,26.67,64,37.74,1 4          5
2026-07-07,多摩川,10,5,5259,野田昇吾,33,埼玉,57,B2,3.03,8.96,1.74,0.00,44,37.50,75,42.86,6 3          2
2026-07-07,多摩川,10,6,4318,桑原将光,41,東京,52,A2,5.23,28.05,5.35,30.77,21,37.04,25,33.33,5 33         1
2026-07-07,多摩川,11,1,4207,松下一也,43,静岡,55,A1,6.21,51.72,5.94,47.06,47,30.43,71,27.45,3621         2
2026-07-07,多摩川,11,2,4274,長畑友輔,43,東京,52,B1,4.36,22.35,4.43,26.19,72,31.37,33,31.37,6 12         7
2026-07-07,多摩川,11,3,4760,山崎郡,36,大阪,52,A1,7.14,44.00,6.89,48.57,66,26.83,46,24.07,1112         3
2026-07-07,多摩川,11,4,3161,古場輝義,66,大阪,52,B1,5.14,36.84,4.20,30.00,61,31.91,41,23.53,2 23         4
2026-07-07,多摩川,11,5,5005,石田貴洋,30,埼玉,52,A1,6.73,51.35,5.42,26.92,43,27.08,74,37.50,3335         6
2026-07-07,多摩川,11,6,4598,加藤政彦,42,東京,53,B1,5.85,43.01,4.70,23.33,54,33.33,82,25.53,212          5
2026-07-07,多摩川,12,1,5196,鰐部太空,24,愛知,54,A1,6.57,46.43,5.07,28.57,26,40.00,55,34.69,3535         4
2026-07-07,多摩川,12,2,4934,佐々木翔,30,大阪,57,A2,5.38,35.23,5.06,25.81,60,28.26,77,38.46,324          7
2026-07-07,多摩川,12,3,3852,澤大介,53,三重,51,B1,4.33,19.40,4.88,23.08,75,37.93,61,30.77,4 4          3
2026-07-07,多摩川,12,4,3775,泉啓文,51,岡山,60,B1,3.61,16.25,4.36,30.56,17,45.76,84,16.98,1 12
2026-07-07,多摩川,12,5,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,1411         5
2026-07-07,多摩川,12,6,4462,夏山亮平,40,大阪,57,B1,4.88,31.88,5.84,40.00,45,35.71,45,37.25,2 12         2
2026-07-07,平和島,1,1,3591,後藤孝義,57,静岡,52,B1,3.27,11.11,4.08,8.33,34,23.08,34,71.43,465 5 556    7
2026-07-07,平和島,1,2,3233,小畑実成,59,岡山,55,B1,4.41,24.05,5.20,40.00,26,64.29,40,42.86,6 444 346    6
2026-07-07,平和島,1,3,3904,森貴洋,49,大阪,56,B1,5.02,33.85,6.08,44.00,75,0.00,31,0.00,255 156 5    5
2026-07-07,平和島,1,4,5411,木下虎之,20,東京,57,B2,1.88,0.00,1.48,0.00,45,42.86,63,42.86,4 26646 5    5
2026-07-07,平和島,1,5,5258,仲本舜,20,福岡,53,B1,4.46,27.14,3.94,11.76,68,85.71,61,57.14,6 534 434    6
2026-07-07,平和島,1,6,4967,中村魁生,27,大阪,52,A1,7.03,54.37,5.39,41.94,58,28.57,37,42.86,2 12224643  10
2026-07-07,平和島,2,1,4615,板倉敦史,46,東京,54,B1,4.37,23.29,4.52,25.00,63,57.14,59,42.86,4 453 264    7
2026-07-07,平和島,2,2,4491,田中堅,39,群馬,53,B1,4.26,22.22,4.89,34.04,31,42.86,36,0.00,242 452 63   9
2026-07-07,平和島,2,3,4697,國弘翔平,39,福岡,50,B1,4.01,18.75,4.62,15.38,32,42.86,12,21.43,5 453 534    7
2026-07-07,平和島,2,4,3882,新田智彰,53,大阪,57,B1,4.68,20.24,5.24,32.00,13,38.46,41,16.67,4 665 353    8
2026-07-07,平和島,2,5,5110,杉山喜一,26,静岡,51,B1,5.44,33.75,5.53,34.38,72,28.57,47,28.57,545 1 453    6
2026-07-07,平和島,2,6,3505,山田竜一,55,東京,55,A2,5.48,35.06,5.53,31.01,35,20.00,51,55.56,3 345 2215  10
2026-07-07,平和島,3,1,4041,小林基樹,47,山口,53,B1,3.94,18.18,4.00,23.81,57,0.00,48,16.67,3 36565 6    8
2026-07-07,平和島,3,2,3787,天野誠,54,岡山,54,B1,3.75,17.86,3.70,20.00,69,25.00,71,57.14,6 364 345    7
2026-07-07,平和島,3,3,3935,岩津徹郎,48,岡山,55,B1,5.08,30.77,4.14,19.05,30,38.46,69,28.57,2 15162 25  10
2026-07-07,平和島,3,4,3406,中里英夫,57,群馬,53,B1,5.23,31.87,5.09,25.45,15,28.57,11,7.69,1 24323 64  11
2026-07-07,平和島,3,5,4740,齋藤達希,34,静岡,53,B1,4.71,24.00,4.08,15.38,74,0.00,53,57.14,366 5 256    8
2026-07-07,平和島,3,6,4155,長野壮志,45,福岡,56,A2,6.17,48.08,6.80,56.10,67,14.29,74,28.57,4 1336431
2026-07-07,平和島,4,1,5071,野見山拓,31,福岡,53,B1,4.51,23.19,5.58,37.50,14,14.29,58,28.57,562 5 455    8
2026-07-07,平和島,4,2,4572,渡部悟,37,大阪,56,B1,5.44,35.79,5.28,38.89,66,0.00,54,0.00,422 116 36  11
2026-07-07,平和島,4,3,5060,数原魁,29,兵庫,51,A2,5.79,44.05,7.00,70.00,43,57.14,68,33.33,341 441415  11
2026-07-07,平和島,4,4,4356,長岡良也,42,兵庫,51,A2,4.95,35.09,6.34,44.83,21,42.86,72,0.00,211 333333
2026-07-07,平和島,4,5,5368,宮崎心之,24,埼玉,51,B1,5.77,39.29,3.45,18.18,48,42.86,10,30.77,131 145 44  10
2026-07-07,平和島,4,6,5394,福西広太,24,埼玉,51,B1,2.84,3.75,2.40,0.00,28,28.57,75,71.43,655 654 5
2026-07-07,平和島,5,1,5037,田頭虎親,28,香川,53,B1,5.82,46.84,6.09,45.45,29,42.86,43,14.29,224 156 11  10
2026-07-07,平和島,5,2,3783,瓜生正義,50,福岡,53,A1,6.71,39.47,6.71,57.14,65,0.00,70,25.00,5151321 46  10
2026-07-07,平和島,5,3,4043,桐本康臣,46,三重,55,A2,5.84,40.86,6.65,54.35,47,33.33,46,16.67,314 54362    9
2026-07-07,平和島,5,4,3904,森貴洋,49,大阪,56,B1,5.02,33.85,6.08,44.00,75,0.00,31,0.00,255 156 5    1
2026-07-07,平和島,5,5,5120,山本稔太,25,愛知,54,B1,4.70,28.30,4.11,22.22,38,28.57,50,14.29,442 651 52
2026-07-07,平和島,5,6,5411,木下虎之,20,東京,57,B2,1.88,0.00,1.48,0.00,45,42.86,63,42.86,4 26646 5    1
2026-07-07,平和島,6,1,5234,塚越海斗,27,群馬,53,A1,6.97,55.17,5.56,36.00,19,42.86,32,42.86,152 266116  11
2026-07-07,平和島,6,2,5258,仲本舜,20,福岡,53,B1,4.46,27.14,3.94,11.76,68,85.71,61,57.14,6 534 434    1
2026-07-07,平和島,6,3,5110,杉山喜一,26,静岡,51,B1,5.44,33.75,5.53,34.38,72,28.57,47,28.57,545 1 453    2
2026-07-07,平和島,6,4,3233,小畑実成,59,岡山,55,B1,4.41,24.05,5.20,40.00,26,64.29,40,42.86,6 444 346    1
2026-07-07,平和島,6,5,4985,井本昌也,29,山口,52,A1,6.71,47.83,6.54,45.95,41,28.57,45,20.00,6 12216224  11
2026-07-07,平和島,6,6,5425,西山育,24,三重,59,B2,1.47,0.00,0.00,0.00,54,28.57,66,14.29,6 666 656
2026-07-07,平和島,7,1,4697,國弘翔平,39,福岡,50,B1,4.01,18.75,4.62,15.38,32,42.86,12,21.43,5 453 534    2
2026-07-07,平和島,7,2,3591,後藤孝義,57,静岡,52,B1,3.27,11.11,4.08,8.33,34,23.08,34,71.43,465 5 556    1
2026-07-07,平和島,7,3,3928,林恵祐,50,福岡,63,B1,3.80,17.07,4.63,25.00,11,69.23,49,28.57,5 543 1446
2026-07-07,平和島,7,4,3787,天野誠,54,岡山,54,B1,3.75,17.86,3.70,20.00,69,25.00,71,57.14,6 364 345    3
2026-07-07,平和島,7,5,4615,板倉敦史,46,東京,54,B1,4.37,23.29,4.52,25.00,63,57.14,59,42.86,4 453 264    2
2026-07-07,平和島,7,6,4847,佐藤隆太,32,東京,53,A1,7.07,47.83,7.70,62.30,55,0.00,35,28.57,26213 1253  11
2026-07-07,平和島,8,1,3882,新田智彰,53,大阪,57,B1,4.68,20.24,5.24,32.00,13,38.46,41,16.67,4 665 353    2
2026-07-07,平和島,8,2,4740,齋藤達希,34,静岡,53,B1,4.71,24.00,4.08,15.38,74,0.00,53,57.14,366 5 256    3
2026-07-07,平和島,8,3,4041,小林基樹,47,山口,53,B1,3.94,18.18,4.00,23.81,57,0.00,48,16.67,3 36565 6    3
2026-07-07,平和島,8,4,5071,野見山拓,31,福岡,53,B1,4.51,23.19,5.58,37.50,14,14.29,58,28.57,562 5 455    4
2026-07-07,平和島,8,5,4172,森定晃史,43,岡山,52,A2,6.30,45.22,5.65,35.29,18,42.86,62,62.50,253 266 33
2026-07-07,平和島,8,6,5378,鈴木結平,22,静岡,51,B2,1.80,1.56,2.33,0.00,70,28.57,57,66.67,6 666 566
2026-07-07,平和島,9,1,4509,平見真彦,37,愛知,54,A2,5.66,34.33,5.00,25.00,50,28.57,67,85.71,3 36623 21
2026-07-07,平和島,9,2,5008,羽野諒,29,福岡,53,B1,4.48,22.73,5.33,33.33,56,28.57,52,42.86,1 64441 24
2026-07-07,平和島,9,3,4142,平野和明,45,愛知,54,A2,5.76,34.51,5.90,50.00,25,42.86,55,28.57,333 634 14
2026-07-07,平和島,9,4,4043,桐本康臣,46,三重,55,A2,5.84,40.86,6.65,54.35,47,33.33,46,16.67,314 54362    5
2026-07-07,平和島,9,5,4491,田中堅,39,群馬,53,B1,4.26,22.22,4.89,34.04,31,42.86,36,0.00,242 452 63   2
2026-07-07,平和島,9,6,3949,今出晋二,50,岡山,58,B1,3.74,18.18,4.53,26.32,71,28.57,33,28.57,6 342 2525
2026-07-07,平和島,10,1,4967,中村魁生,27,大阪,52,A1,7.03,54.37,5.39,41.94,58,28.57,37,42.86,2 12224643   1
2026-07-07,平和島,10,2,5368,宮崎心之,24,埼玉,51,B1,5.77,39.29,3.45,18.18,48,42.86,10,30.77,131 145 44   4
2026-07-07,平和島,10,3,3505,山田竜一,55,東京,55,A2,5.48,35.06,5.53,31.01,35,20.00,51,55.56,3 345 2215   2
2026-07-07,平和島,10,4,3935,岩津徹郎,48,岡山,55,B1,5.08,30.77,4.14,19.05,30,38.46,69,28.57,2 15162 25   3
2026-07-07,平和島,10,5,3783,瓜生正義,50,福岡,53,A1,6.71,39.47,6.71,57.14,65,0.00,70,25.00,5151321 46   5
2026-07-07,平和島,10,6,5037,田頭虎親,28,香川,53,B1,5.82,46.84,6.09,45.45,29,42.86,43,14.29,224 156 11   5
2026-07-07,平和島,11,1,4847,佐藤隆太,32,東京,53,A1,7.07,47.83,7.70,62.30,55,0.00,35,28.57,26213 1253   7
2026-07-07,平和島,11,2,4985,井本昌也,29,山口,52,A1,6.71,47.83,6.54,45.95,41,28.57,45,20.00,6 12216224   6
2026-07-07,平和島,11,3,3406,中里英夫,57,群馬,53,B1,5.23,31.87,5.09,25.45,15,28.57,11,7.69,1 24323 64   3
2026-07-07,平和島,11,4,5060,数原魁,29,兵庫,51,A2,5.79,44.05,7.00,70.00,43,57.14,68,33.33,341 441415   4
2026-07-07,平和島,11,5,4572,渡部悟,37,大阪,56,B1,5.44,35.79,5.28,38.89,66,0.00,54,0.00,422 116 36   4
2026-07-07,平和島,11,6,5234,塚越海斗,27,群馬,53,A1,6.97,55.17,5.56,36.00,19,42.86,32,42.86,152 266116   6
2026-07-07,平和島,12,1,4739,中村晃朋,34,香川,50,A1,6.22,47.73,6.06,35.85,40,16.67,65,0.00,1231211 21
2026-07-07,平和島,12,2,3983,須藤博倫,48,埼玉,52,A1,6.84,49.51,7.32,53.57,73,42.86,39,16.67,141 232131
2026-07-07,平和島,12,3,4083,福島勇樹,46,東京,51,A1,7.25,59.65,6.56,49.21,23,57.14,73,37.50,33132 3131
2026-07-07,平和島,12,4,4418,茅原悠紀,38,岡山,53,A1,7.59,49.50,8.65,65.22,17,16.67,44,42.86,152 431122
2026-07-07,平和島,12,5,4824,松井洪弥,33,三重,52,A2,5.58,35.92,5.13,25.00,61,42.86,38,42.86,11551 2252
2026-07-07,平和島,12,6,5223,森清友翔,25,福岡,55,B1,4.88,25.74,3.83,20.00,12,44.44,60,50.00,523 114 12
2026-07-07,戸田,1,1,4686,丸野一樹,34,滋賀,54,A1,7.26,48.60,7.32,48.39,49,37.44,38,35.42,8
2026-07-07,戸田,1,2,4961,西橋奈未,29,福井,47,A1,6.47,43.30,8.30,80.00,19,29.23,35,30.00,10
2026-07-07,戸田,1,3,4201,佐竹友樹,43,埼玉,53,B1,4.22,19.15,5.48,37.86,18,31.41,48,32.12,
2026-07-07,戸田,1,4,4468,大池佑来,39,東京,51,A1,6.92,55.14,6.48,27.08,63,40.38,16,36.45,11
2026-07-07,戸田,1,5,4237,大峯豊,42,山口,52,A1,6.93,50.48,7.19,50.00,12,39.72,23,30.85,9
2026-07-07,戸田,1,6,4364,池永太,41,福岡,55,A1,5.67,33.33,8.42,57.89,3,31.12,41,34.17,7
2026-07-07,戸田,2,1,4586,磯部誠,35,愛知,54,A1,7.04,42.86,6.84,45.95,53,35.12,53,32.80,8
2026-07-07,戸田,2,2,4205,山口剛,43,広島,54,A1,8.19,57.30,7.88,42.31,20,30.48,62,32.61,11
2026-07-07,戸田,2,3,3557,太田和美,53,大阪,55,A1,6.60,49.64,6.39,39.02,11,41.95,12,32.29,10
2026-07-07,戸田,2,4,3854,吉川元浩,53,兵庫,52,A1,7.11,46.34,7.03,36.84,40,35.32,73,32.22,7
2026-07-07,戸田,2,5,4848,仲谷颯仁,31,福岡,52,A1,7.62,51.85,8.43,85.71,62,34.41,64,31.21,9
2026-07-07,戸田,2,6,4245,高橋直哉,44,東京,52,B1,4.41,22.06,0.00,0.00,50,36.79,36,37.24,
2026-07-07,戸田,3,1,4336,松田竜馬,42,福岡,54,B1,4.72,26.74,5.36,28.57,46,31.32,56,44.68,
2026-07-07,戸田,3,2,4700,金子和之,39,埼玉,53,A2,5.85,40.18,6.05,45.14,15,44.00,47,37.00,
2026-07-07,戸田,3,3,4685,島村隆幸,35,徳島,52,A1,7.61,63.64,7.75,37.50,7,30.88,68,35.20,9
2026-07-07,戸田,3,4,3590,濱野谷憲,52,東京,56,A1,6.69,42.86,6.52,30.30,55,41.59,76,33.33,8
2026-07-07,戸田,3,5,3960,菊地孝平,47,静岡,54,A1,6.42,37.61,7.08,43.24,64,35.87,63,34.92,10
2026-07-07,戸田,3,6,4262,馬場貴也,42,滋賀,54,A1,7.50,47.11,7.09,40.63,58,34.92,17,37.70,11
2026-07-07,戸田,4,1,4366,前沢丈史,40,東京,55,A1,6.76,50.00,6.62,48.65,51,30.65,71,33.87,
2026-07-07,戸田,4,2,4337,平本真之,42,愛知,57,A1,7.40,48.03,7.38,46.15,10,34.95,14,35.05,9
2026-07-07,戸田,4,3,4494,河合佑樹,39,静岡,52,A1,6.76,42.55,6.24,44.00,1,29.94,77,32.82,11
2026-07-07,戸田,4,4,5295,田上凜,24,大阪,46,B1,4.47,27.03,0.00,0.00,26,38.14,13,29.71,
2026-07-07,戸田,4,5,4166,吉田拡郎,44,岡山,53,A1,7.36,54.55,7.70,51.52,61,37.98,19,33.33,10
2026-07-07,戸田,4,6,5073,上原健次,30,福岡,55,A2,5.68,34.95,4.51,20.00,29,39.23,20,33.67,
2026-07-07,戸田,5,1,4467,渡邉俊介,39,愛知,51,A1,6.66,47.41,5.04,33.33,13,33.49,75,39.49,
2026-07-07,戸田,5,2,4719,上條暢嵩,32,大阪,52,A1,7.47,50.00,7.67,45.45,57,32.97,15,34.85,11
2026-07-07,戸田,5,3,4844,村上奈穂,33,広島,51,B1,4.60,27.96,5.00,33.33,27,31.66,65,42.86,
2026-07-07,戸田,5,4,4932,新開航,30,福岡,53,A1,7.44,51.61,7.28,44.44,8,31.77,32,30.96,10
2026-07-07,戸田,5,5,3940,飯山泰,48,東京,52,A1,6.46,48.74,6.80,57.78,24,40.28,40,30.32,
2026-07-07,戸田,5,6,4391,松田祐季,40,福井,52,A1,6.45,46.15,6.83,51.72,31,34.88,22,36.04,
2026-07-07,戸田,6,1,5043,中村日向,27,香川,53,A1,7.24,53.77,6.07,42.86,22,28.19,33,32.66,
2026-07-07,戸田,6,2,4024,井口佳典,48,三重,53,A1,6.52,43.37,6.90,35.48,4,47.32,11,30.00,
2026-07-07,戸田,6,3,4169,多田有佑,43,東京,54,B1,4.07,20.00,4.44,25.93,30,29.78,58,32.97,
2026-07-07,戸田,6,4,4611,今井美亜,35,福井,48,A1,6.40,42.59,0.00,0.00,9,41.36,67,29.63,
2026-07-07,戸田,6,5,4851,関浩哉,31,群馬,49,A1,7.41,43.04,7.29,46.34,25,33.33,49,41.84,11
2026-07-07,戸田,6,6,4102,益田啓司,47,福岡,52,A1,6.45,50.00,6.48,48.00,42,32.26,57,34.34,
2026-07-07,戸田,7,1,3854,吉川元浩,53,兵庫,52,A1,7.11,46.34,7.03,36.84,40,35.32,73,32.22,2
2026-07-07,戸田,7,2,4895,門間雄大,35,東京,55,A2,5.11,24.62,4.14,14.29,54,35.71,29,41.12,
2026-07-07,戸田,7,3,4063,市橋卓士,46,徳島,55,A1,6.27,42.74,6.64,54.55,36,33.16,44,34.01,
2026-07-07,戸田,7,4,4364,池永太,41,福岡,55,A1,5.67,33.33,8.42,57.89,3,31.12,41,34.17,1
2026-07-07,戸田,7,5,4547,中田竜太,38,埼玉,51,A1,6.77,39.81,6.91,49.22,14,34.00,37,35.20,
2026-07-07,戸田,7,6,4478,櫻本あゆ,38,群馬,50,A1,6.04,40.22,5.39,34.21,16,39.53,34,36.27,
2026-07-07,戸田,8,1,3590,濱野谷憲,52,東京,56,A1,6.69,42.86,6.52,30.30,55,41.59,76,33.33,3
2026-07-07,戸田,8,2,4497,桑原悠,39,長崎,53,A1,7.32,56.41,6.22,22.22,37,39.07,54,30.61,
2026-07-07,戸田,8,3,4686,丸野一樹,34,滋賀,54,A1,7.26,48.60,7.32,48.39,49,37.44,38,35.42,1
2026-07-07,戸田,8,4,4407,鹿島敏弘,40,群馬,57,B1,4.99,28.57,4.64,26.42,17,31.82,70,39.69,
2026-07-07,戸田,8,5,4586,磯部誠,35,愛知,54,A1,7.04,42.86,6.84,45.95,53,35.12,53,32.80,2
2026-07-07,戸田,8,6,5193,米丸乃絵,24,福岡,47,A1,6.67,45.92,7.50,68.75,41,33.90,42,39.29,
2026-07-07,戸田,9,1,4848,仲谷颯仁,31,福岡,52,A1,7.62,51.85,8.43,85.71,62,34.41,64,31.21,2
2026-07-07,戸田,9,2,4401,小林泰,41,東京,54,A2,5.65,40.96,5.66,36.84,38,36.41,69,34.67,
2026-07-07,戸田,9,3,4237,大峯豊,42,山口,52,A1,6.93,50.48,7.19,50.00,12,39.72,23,30.85,1
2026-07-07,戸田,9,4,5206,梅原祥平,28,岡山,52,B1,4.19,20.21,3.65,19.23,6,37.02,21,36.27,
2026-07-07,戸田,9,5,4337,平本真之,42,愛知,57,A1,7.40,48.03,7.38,46.15,10,34.95,14,35.05,4
2026-07-07,戸田,9,6,4685,島村隆幸,35,徳島,52,A1,7.61,63.64,7.75,37.50,7,30.88,68,35.20,3
2026-07-07,戸田,10,1,4932,新開航,30,福岡,53,A1,7.44,51.61,7.28,44.44,8,31.77,32,30.96,5
2026-07-07,戸田,10,2,4166,吉田拡郎,44,岡山,53,A1,7.36,54.55,7.70,51.52,61,37.98,19,33.33,4
2026-07-07,戸田,10,3,3960,菊地孝平,47,静岡,54,A1,6.42,37.61,7.08,43.24,64,35.87,63,34.92,3
2026-07-07,戸田,10,4,4961,西橋奈未,29,福井,47,A1,6.47,43.30,8.30,80.00,19,29.23,35,30.00,1
2026-07-07,戸田,10,5,3716,石渡鉄兵,51,東京,55,A1,6.77,44.21,6.02,30.51,39,30.22,26,33.86,
2026-07-07,戸田,10,6,3557,太田和美,53,大阪,55,A1,6.60,49.64,6.39,39.02,11,41.95,12,32.29,2
2026-07-07,戸田,11,1,4851,関浩哉,31,群馬,49,A1,7.41,43.04,7.29,46.34,25,33.33,49,41.84,6
2026-07-07,戸田,11,2,4468,大池佑来,39,東京,51,A1,6.92,55.14,6.48,27.08,63,40.38,16,36.45,1
2026-07-07,戸田,11,3,4262,馬場貴也,42,滋賀,54,A1,7.50,47.11,7.09,40.63,58,34.92,17,37.70,3
2026-07-07,戸田,11,4,4205,山口剛,43,広島,54,A1,8.19,57.30,7.88,42.31,20,30.48,62,32.61,2
2026-07-07,戸田,11,5,4494,河合佑樹,39,静岡,52,A1,6.76,42.55,6.24,44.00,1,29.94,77,32.82,4
2026-07-07,戸田,11,6,4719,上條暢嵩,32,大阪,52,A1,7.47,50.00,7.67,45.45,57,32.97,15,34.85,5
2026-07-07,戸田,12,1,4238,毒島誠,42,群馬,53,A1,8.06,68.06,8.55,54.55,23,32.00,52,38.27,
2026-07-07,戸田,12,2,4344,新田雄史,41,三重,53,A1,7.87,55.56,6.33,30.00,5,36.49,46,31.44,
2026-07-07,戸田,12,3,4500,山田康二,38,佐賀,55,A1,7.67,49.02,8.41,47.06,21,31.96,59,42.64,
2026-07-07,戸田,12,4,3897,白井英治,49,山口,55,A1,7.56,49.51,6.54,29.17,60,27.71,30,34.85,
2026-07-07,戸田,12,5,4502,遠藤エミ,38,滋賀,45,A1,7.24,49.44,7.15,41.18,43,35.20,51,31.84,
2026-07-07,戸田,12,6,4573,佐藤翼,37,埼玉,53,A1,6.80,38.83,7.40,52.38,2,43.75,27,37.95,
2026-07-07,桐生,1,1,3459,中野和裕,59,佐賀,56,B1,3.44,12.50,0.00,0.00,58,22.92,70,30.50,6 566        5
2026-07-07,桐生,1,2,5111,三村岳人,26,岡山,52,A2,5.79,44.78,5.73,36.36,14,43.81,57,37.04,24141       11
2026-07-07,桐生,1,3,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 3143       9
2026-07-07,桐生,1,4,3957,大谷直弘,48,愛知,55,B1,5.43,32.10,5.23,30.19,26,31.11,43,26.87,3 532        7
2026-07-07,桐生,1,5,5433,米本圭佑,21,東京,51,B2,1.91,1.85,1.93,0.00,48,33.10,33,35.04,5 665        6
2026-07-07,桐生,1,6,4179,広次修,43,山口,52,A2,5.39,31.82,3.56,11.11,63,17.02,50,31.16,525 1       10
2026-07-07,桐生,2,1,5090,生方靖亜,25,群馬,55,B1,5.22,32.76,4.99,31.36,64,34.78,15,45.00,5 336        6
2026-07-07,桐生,2,2,3748,小黒竜吾,50,埼玉,57,B1,4.10,14.08,4.50,18.75,47,30.14,45,41.79,144 56
2026-07-07,桐生,2,3,4009,小林一樹,47,山口,58,A2,5.79,41.46,5.37,37.25,68,20.88,37,36.17,2 4642
2026-07-07,桐生,2,4,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 1623      12
2026-07-07,桐生,2,5,4865,立具敬司,36,大阪,52,B2,4.89,22.22,3.64,9.09,41,37.21,36,34.81,3 F44        7
2026-07-07,桐生,2,6,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 1113      11
2026-07-07,桐生,3,1,4343,村岡賢,41,広島,54,B1,5.07,25.61,3.37,3.70,49,38.30,20,32.61,4 363        8
2026-07-07,桐生,3,2,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 1322      10
2026-07-07,桐生,3,3,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116 35      11
2026-07-07,桐生,3,4,4093,吉田宗弘,45,東京,51,B1,4.42,23.60,3.61,16.67,39,21.84,75,30.30,252 45
2026-07-07,桐生,3,5,3508,久富政弘,54,佐賀,56,A2,5.68,39.73,5.67,33.33,17,32.45,63,20.00,5 531        9
2026-07-07,桐生,3,6,3934,鋤柄貴俊,49,愛知,52,B1,4.94,24.32,4.78,22.22,74,39.73,38,37.41,32255
2026-07-07,桐生,4,1,4202,浮田圭浩,43,岡山,55,B1,4.57,26.47,4.33,22.22,66,14.61,26,28.57,4 456        9
2026-07-07,桐生,4,2,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331 22      11
2026-07-07,桐生,4,3,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235 31      12
2026-07-07,桐生,4,4,3872,岡田憲行,50,大阪,54,A2,6.12,45.45,6.93,50.00,33,38.17,60,40.44,551 42
2026-07-07,桐生,4,5,5417,小柳勝希,20,佐賀,51,B1,3.71,7.35,0.00,0.00,53,37.30,42,30.60,5 464       10
2026-07-07,桐生,4,6,4903,吉田凌太,32,愛知,52,A1,6.45,47.87,6.42,47.17,37,33.09,41,34.04,6 F55        8
2026-07-07,桐生,5,1,5268,山本幸也,25,福岡,56,B1,4.25,23.19,4.13,12.50,25,25.26,12,31.11,36S 5       10
2026-07-07,桐生,5,2,3623,深川真二,52,佐賀,52,A1,7.51,63.00,5.60,40.00,57,30.16,61,38.24,11124       12
2026-07-07,桐生,5,3,3459,中野和裕,59,佐賀,56,B1,3.44,12.50,0.00,0.00,58,22.92,70,30.50,6 566        1
2026-07-07,桐生,5,4,3538,菊池峰晴,58,群馬,53,B2,4.11,15.22,5.65,33.33,55,22.86,51,35.71,6 2334      11
2026-07-07,桐生,5,5,4067,永井源,46,愛知,54,A2,6.30,44.92,6.55,52.63,54,20.22,40,34.06,444 53
2026-07-07,桐生,5,6,4776,竹田和哉,32,香川,53,A1,6.67,44.92,6.76,47.06,70,33.58,62,30.43,21121        9
2026-07-07,桐生,6,1,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122 34      12
