日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-12,三国,5,5,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,253 566 6    9
2026-07-12,三国,5,6,3616,中村真,53,福岡,54,B1,4.77,30.14,5.33,37.50,28,35.71,71,37.84,3 36556 5
2026-07-12,三国,6,1,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,342 564 53
2026-07-12,三国,6,2,3226,浦田信義,60,東京,52,B1,4.26,19.44,4.18,25.00,66,41.33,68,36.49,6 546 345    1
2026-07-12,三国,6,3,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,2 666 3141   2
2026-07-12,三国,6,4,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,465 613 66
2026-07-12,三国,6,5,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,263 211144  10
2026-07-12,三国,6,6,3699,富永正人,53,埼玉,52,B1,4.16,21.31,4.78,29.73,36,31.51,15,34.67,3 524 655
2026-07-12,三国,7,1,3564,桑原啓,56,福岡,53,B1,4.38,27.72,4.07,23.33,44,42.11,40,32.47,4 555 154    3
2026-07-12,三国,7,2,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,463 312416  11
2026-07-12,三国,7,3,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,533 266 53
2026-07-12,三国,7,4,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14162 3564  11
2026-07-12,三国,7,5,3964,宮地博士,47,長崎,55,B1,4.22,18.29,4.08,16.00,51,44.59,70,32.39,6 44545 5    1
2026-07-12,三国,7,6,3680,森林太,53,長崎,54,B1,4.31,21.43,3.94,16.67,48,33.77,14,31.17,4 2533542    2
2026-07-12,三国,8,1,3772,一柳和孝,52,埼玉,54,B1,4.79,20.99,4.70,22.22,25,39.24,56,30.26,415 546 3    1
2026-07-12,三国,8,2,3906,飯山晃三,48,長崎,62,B1,4.02,22.83,3.79,21.05,20,42.11,33,32.47,561 664 1    3
2026-07-12,三国,8,3,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,636 244 34
2026-07-12,三国,8,4,3784,中島友和,49,佐賀,53,B1,4.99,30.59,5.07,32.14,15,34.21,53,29.33,354 454 6    4
2026-07-12,三国,8,5,3072,西田靖,64,東京,54,B1,4.08,18.06,5.67,44.44,31,37.66,43,33.33,616 654 6    2
2026-07-12,三国,8,6,3619,長谷川充,52,群馬,52,B1,4.93,29.07,4.78,33.33,37,28.00,39,27.27,3 2233663    4
2026-07-12,三国,9,1,3875,廣中良一,49,山口,51,B1,4.58,28.43,2.45,0.00,21,28.05,67,28.99,5 225 564    4
2026-07-12,三国,9,2,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,253 566 6    5
2026-07-12,三国,9,3,3945,橋口真樹,50,愛知,52,B1,4.48,21.13,4.73,33.33,35,43.42,69,22.97,155 36232    2
2026-07-12,三国,9,4,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,2 442 5616
2026-07-12,三国,9,5,3620,信濃由行,52,福井,56,B1,3.94,19.44,4.45,23.23,63,38.96,41,22.00,666 6 565    3
2026-07-12,三国,9,6,3661,柳瀬興志,56,山口,59,A2,4.88,27.06,5.06,31.25,30,47.30,63,34.18,522 45141    1
2026-07-12,三国,10,1,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,11323 5223   3
2026-07-12,三国,10,2,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,263 211144   6
2026-07-12,三国,10,3,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,11643 2524   4
2026-07-12,三国,10,4,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,59,24.69,3 23222315   3
2026-07-12,三国,10,5,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,355 141 25   5
2026-07-12,三国,10,6,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,342 414626   1
2026-07-12,三国,11,1,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,2 12234313   2
2026-07-12,三国,11,2,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,1 54611223   4
2026-07-12,三国,11,3,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14162 3564   7
2026-07-12,三国,11,4,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,26134 5215   5
2026-07-12,三国,11,5,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,463 312416   7
2026-07-12,三国,11,6,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,356 136346   5
2026-07-12,三国,12,1,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,2111111 31
2026-07-12,三国,12,2,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,13113 2141
2026-07-12,三国,12,3,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,5211122 21
2026-07-12,三国,12,4,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,2113341 52
2026-07-12,三国,12,5,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,24431 2132
2026-07-12,三国,12,6,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,4 31241342
2026-07-12,津,1,1,4376,藤田靖弘,42,静岡,53,A2,5.71,41.18,5.89,40.00,36,37.63,46,38.94,422         10
2026-07-12,津,1,2,5253,藤井太雅,23,東京,52,B2,2.32,0.00,1.85,0.00,19,20.63,41,20.83,4S6          7
2026-07-12,津,1,3,4253,西川真人,43,滋賀,56,B1,4.07,15.69,4.52,23.81,23,29.29,22,35.83,166          5
2026-07-12,津,1,4,4785,木幡純也,38,愛知,52,B1,4.30,18.42,5.09,31.48,29,30.77,55,26.73,6 24         6
2026-07-12,津,1,5,5100,栗原一馬,29,群馬,56,B1,4.68,29.03,3.21,21.43,64,36.21,28,37.37,614          9
2026-07-12,津,1,6,5371,早川颯太,23,東京,54,B2,1.78,1.47,1.00,0.00,63,33.06,69,36.28,566          8
2026-07-12,津,2,1,5183,中野孝二,27,三重,55,B1,4.76,31.82,5.09,30.69,27,34.23,45,37.50,314         11
2026-07-12,津,2,2,5350,網代良芽,22,兵庫,52,B1,5.01,24.74,3.44,12.50,66,28.30,38,34.26,3 44         9
2026-07-12,津,2,3,4299,中島浩哉,43,長崎,56,B1,4.24,16.67,3.67,13.33,22,41.18,68,24.71,544          7
2026-07-12,津,2,4,5341,山道諄也,24,群馬,53,B1,2.91,11.76,1.09,0.00,71,29.25,43,29.21,6 15         6
2026-07-12,津,2,5,4672,守屋大地,40,岡山,52,B1,4.27,23.96,3.75,25.00,12,18.27,35,21.43,4226
2026-07-12,津,2,6,5077,滝沢崚,29,埼玉,52,B1,3.92,16.67,3.89,22.22,35,35.24,71,26.03,4 35         8
2026-07-12,津,3,1,3546,中里昌志,57,埼玉,51,B1,4.36,17.78,4.33,6.67,68,34.13,70,34.75,5 52         8
2026-07-12,津,3,2,3605,中村守成,54,三重,54,B1,4.03,17.33,4.95,29.91,49,45.83,17,36.45,4 25         7
2026-07-12,津,3,3,4233,亀山雅幸,42,群馬,52,A2,6.21,48.21,6.94,54.55,43,26.53,15,29.13,2 35        11
2026-07-12,津,3,4,3463,乙津康志,58,東京,52,B1,4.78,23.16,4.84,26.53,59,32.48,51,28.89,534         10
2026-07-12,津,3,5,5455,澁澤周羽,20,群馬,53,B2,1.46,0.00,0.00,0.00,55,34.65,60,33.64,666
2026-07-12,津,3,6,4377,濱本優一,42,大阪,49,A1,5.65,44.12,6.74,56.41,48,32.14,53,26.44,243          9
2026-07-12,津,4,1,5261,岡暢祐,28,長崎,52,B1,4.33,23.61,0.00,0.00,70,31.93,58,27.00,3 46         9
2026-07-12,津,4,2,4578,藤山雅弘,37,大阪,54,A2,5.73,43.01,5.75,43.75,73,34.55,50,23.91,1225
2026-07-12,津,4,3,4449,中嶋達也,39,兵庫,52,B1,4.10,22.86,5.15,26.92,37,42.86,29,37.96,1 36        10
2026-07-12,津,4,4,5331,佐藤永梧,22,東京,54,B1,4.83,36.62,2.68,10.71,72,34.85,24,36.36,4 56         8
2026-07-12,津,4,5,4537,渡邉和将,36,岡山,48,A1,7.18,50.93,7.50,60.00,24,40.43,47,28.71,3113        12
2026-07-12,津,4,6,5125,高井雄基,29,愛知,53,A2,5.33,31.76,6.33,45.83,11,25.00,30,35.40,451         11
2026-07-12,津,5,1,4991,宗行治哉,28,広島,52,A1,6.84,47.47,5.13,37.50,44,44.94,19,29.00,3 11        11
2026-07-12,津,5,2,3951,石川吉鎬,50,大阪,56,B1,5.19,29.25,4.78,25.93,50,36.75,36,35.00,2 55        10
2026-07-12,津,5,3,4114,深澤達徳,45,東京,52,B1,5.05,26.32,5.77,40.91,47,29.75,13,36.00,5 6          9
2026-07-12,津,5,4,4253,西川真人,43,滋賀,56,B1,4.07,15.69,4.52,23.81,23,29.29,22,35.83,166          1
2026-07-12,津,5,5,4618,乃村康友,43,三重,54,B1,5.07,30.59,5.42,38.79,46,31.93,61,26.67,2421
2026-07-12,津,5,6,4325,新出浩司,43,大阪,53,B1,4.35,18.92,3.89,15.79,56,37.00,26,39.18,341         12
2026-07-12,津,6,1,4785,木幡純也,38,愛知,52,B1,4.30,18.42,5.09,31.48,29,30.77,55,26.73,6 24         1
2026-07-12,津,6,2,5076,石原光,30,静岡,54,B1,5.11,32.99,4.63,31.58,62,30.97,59,29.47,1 16        11
2026-07-12,津,6,3,5341,山道諄也,24,群馬,53,B1,2.91,11.76,1.09,0.00,71,29.25,43,29.21,6 15         2
2026-07-12,津,6,4,5032,谷口知優,28,香川,51,A2,5.31,33.33,4.00,10.53,34,27.10,25,33.93,553         12
2026-07-12,津,6,5,5449,堀井涼平,23,東京,49,B2,1.83,8.70,0.00,0.00,45,25.58,44,34.17,6 S6
2026-07-12,津,6,6,4828,松山将吾,31,滋賀,51,A1,6.92,49.45,5.44,44.44,58,34.86,40,30.43,161         10
2026-07-12,津,7,1,4442,松竹大輔,39,愛知,53,B1,6.11,47.52,6.23,48.39,14,24.55,11,36.94,241         12
2026-07-12,津,7,2,5330,安河内鈴,22,福岡,50,A2,6.53,52.54,4.88,37.50,54,24.14,52,29.70,3132
2026-07-12,津,7,3,3605,中村守成,54,三重,54,B1,4.03,17.33,4.95,29.91,49,45.83,17,36.45,4 25         3
2026-07-12,津,7,4,5253,藤井太雅,23,東京,52,B2,2.32,0.00,1.85,0.00,19,20.63,41,20.83,4S6          1
2026-07-12,津,7,5,5217,藤原碧生,26,岡山,52,A1,6.27,37.76,6.63,50.00,16,39.00,54,22.68,253         11
2026-07-12,津,7,6,4299,中島浩哉,43,長崎,56,B1,4.24,16.67,3.67,13.33,22,41.18,68,24.71,544          2
2026-07-12,津,8,1,5331,佐藤永梧,22,東京,54,B1,4.83,36.62,2.68,10.71,72,34.85,24,36.36,4 56         4
2026-07-12,津,8,2,5077,滝沢崚,29,埼玉,52,B1,3.92,16.67,3.89,22.22,35,35.24,71,26.03,4 35         2
2026-07-12,津,8,3,4771,下寺秀和,33,広島,55,A1,7.27,59.35,6.36,54.55,28,34.55,37,34.55,6342
2026-07-12,津,8,4,5371,早川颯太,23,東京,54,B2,1.78,1.47,1.00,0.00,63,33.06,69,36.28,566          1
2026-07-12,津,8,5,3546,中里昌志,57,埼玉,51,B1,4.36,17.78,4.33,6.67,68,34.13,70,34.75,5 52         3
2026-07-12,津,8,6,4579,中嶋健一,37,三重,53,A2,6.07,37.11,6.64,46.62,20,31.58,57,36.13,312         12
2026-07-12,津,9,1,3988,古川誠之,47,愛知,56,A2,6.04,41.67,5.38,34.38,15,34.07,16,37.61,5224
2026-07-12,津,9,2,4114,深澤達徳,45,東京,52,B1,5.05,26.32,5.77,40.91,47,29.75,13,36.00,5 6          5
2026-07-12,津,9,3,4377,濱本優一,42,大阪,49,A1,5.65,44.12,6.74,56.41,48,32.14,53,26.44,243          3
2026-07-12,津,9,4,5350,網代良芽,22,兵庫,52,B1,5.01,24.74,3.44,12.50,66,28.30,38,34.26,3 44         2
2026-07-12,津,9,5,5261,岡暢祐,28,長崎,52,B1,4.33,23.61,0.00,0.00,70,31.93,58,27.00,3 46         4
2026-07-12,津,9,6,5100,栗原一馬,29,群馬,56,B1,4.68,29.03,3.21,21.43,64,36.21,28,37.37,614          1
2026-07-12,津,10,1,4883,岡部大輝,30,東京,52,A2,5.88,41.46,5.89,42.11,60,33.33,14,20.73,3142
2026-07-12,津,10,2,4828,松山将吾,31,滋賀,51,A1,6.92,49.45,5.44,44.44,58,34.86,40,30.43,161          6
2026-07-12,津,10,3,3951,石川吉鎬,50,大阪,56,B1,5.19,29.25,4.78,25.93,50,36.75,36,35.00,2 55         5
2026-07-12,津,10,4,4449,中嶋達也,39,兵庫,52,B1,4.10,22.86,5.15,26.92,37,42.86,29,37.96,1 36         4
2026-07-12,津,10,5,4376,藤田靖弘,42,静岡,53,A2,5.71,41.18,5.89,40.00,36,37.63,46,38.94,422          1
2026-07-12,津,10,6,3463,乙津康志,58,東京,52,B1,4.78,23.16,4.84,26.53,59,32.48,51,28.89,534          3
2026-07-12,津,11,1,5217,藤原碧生,26,岡山,52,A1,6.27,37.76,6.63,50.00,16,39.00,54,22.68,253          7
2026-07-12,津,11,2,5125,高井雄基,29,愛知,53,A2,5.33,31.76,6.33,45.83,11,25.00,30,35.40,451          4
2026-07-12,津,11,3,5183,中野孝二,27,三重,55,B1,4.76,31.82,5.09,30.69,27,34.23,45,37.50,314          2
2026-07-12,津,11,4,4233,亀山雅幸,42,群馬,52,A2,6.21,48.21,6.94,54.55,43,26.53,15,29.13,2 35         3
2026-07-12,津,11,5,4991,宗行治哉,28,広島,52,A1,6.84,47.47,5.13,37.50,44,44.94,19,29.00,3 11         5
2026-07-12,津,11,6,5076,石原光,30,静岡,54,B1,5.11,32.99,4.63,31.58,62,30.97,59,29.47,1 16         6
2026-07-12,津,12,1,4516,野口勝弘,39,愛知,49,A1,6.64,46.90,6.54,56.10,33,29.92,64,21.88,1213
2026-07-12,津,12,2,4579,中嶋健一,37,三重,53,A2,6.07,37.11,6.64,46.62,20,31.58,57,36.13,312          8
2026-07-12,津,12,3,4537,渡邉和将,36,岡山,48,A1,7.18,50.93,7.50,60.00,24,40.43,47,28.71,3113         4
2026-07-12,津,12,4,4442,松竹大輔,39,愛知,53,B1,6.11,47.52,6.23,48.39,14,24.55,11,36.94,241          7
2026-07-12,津,12,5,4325,新出浩司,43,大阪,53,B1,4.35,18.92,3.89,15.79,56,37.00,26,39.18,341          5
2026-07-12,津,12,6,5032,谷口知優,28,香川,51,A2,5.31,33.33,4.00,10.53,34,27.10,25,33.93,553          6
2026-07-12,常滑,1,1,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,42535 143    9
2026-07-12,常滑,1,2,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6 443 6246   8
2026-07-12,常滑,1,3,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,566 164 55   5
2026-07-12,常滑,1,4,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,535 461 62   6
2026-07-12,常滑,1,5,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5 66565 32   7
2026-07-12,常滑,1,6,5439,志賀美優,20,愛知,50,B2,1.49,1.54,1.44,0.00,20,32.37,17,22.22,6
2026-07-12,常滑,2,1,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,65623 344    6
2026-07-12,常滑,2,2,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,553 441 23   9
2026-07-12,常滑,2,3,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1S4 656 53   6
2026-07-12,常滑,2,4,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54412 2214  10
2026-07-12,常滑,2,5,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2 622 2554   9
2026-07-12,常滑,2,6,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,122 433614  10
2026-07-12,常滑,3,1,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1 66244 46   8
2026-07-12,常滑,3,2,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,64354 333    9
2026-07-12,常滑,3,3,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,6 1134565    7
2026-07-12,常滑,3,4,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,2414136325  11
2026-07-12,常滑,3,5,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,4 1423455    7
2026-07-12,常滑,3,6,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,1S5 3 532    8
2026-07-12,常滑,4,1,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,2 56535 35   8
2026-07-12,常滑,4,2,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,544 536 5    9
2026-07-12,常滑,4,3,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,1123334 16  11
2026-07-12,常滑,4,4,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,352 654 45   8
2026-07-12,常滑,4,5,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,632 2 4534   9
2026-07-12,常滑,4,6,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,4323152 13  10
2026-07-12,常滑,5,1,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,411 444235  10
2026-07-12,常滑,5,2,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,67,22.22,414 213326  10
2026-07-12,常滑,5,3,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,3313524 15  11
2026-07-12,常滑,5,4,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,1551221433
2026-07-12,常滑,5,5,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,566 164 55   1
2026-07-12,常滑,5,6,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,662 4 1143  11
2026-07-12,常滑,6,1,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2 35512366  10
2026-07-12,常滑,6,2,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1S4 656 53   2
2026-07-12,常滑,6,3,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,535 461 62   1
2026-07-12,常滑,6,4,5439,志賀美優,20,愛知,50,B2,1.49,1.54,1.44,0.00,20,32.37,17,22.22,1
2026-07-12,常滑,6,5,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,65623 344    2
2026-07-12,常滑,6,6,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,246 656 66
2026-07-12,常滑,7,1,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5 66565 32   1
2026-07-12,常滑,7,2,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,233 44511   11
2026-07-12,常滑,7,3,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,4 1423455    3
2026-07-12,常滑,7,4,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,6 1134565    3
2026-07-12,常滑,7,5,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2 326 2114  11
2026-07-12,常滑,7,6,3377,塚田修二,58,東京,53,B1,4.65,25.00,5.79,36.84,18,29.14,11,50.00,3 446 4562
2026-07-12,常滑,8,1,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,352 654 45   4
2026-07-12,常滑,8,2,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,1S5 3 532    3
2026-07-12,常滑,8,3,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1 66244 46   3
2026-07-12,常滑,8,4,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6 443 6246   1
2026-07-12,常滑,8,5,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,2 56535 35   4
2026-07-12,常滑,8,6,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,3 566 6566
2026-07-12,常滑,9,1,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2 622 2554   2
2026-07-12,常滑,9,2,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,632 2 4534   4
2026-07-12,常滑,9,3,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,553 441 23   2
2026-07-12,常滑,9,4,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,42535 143    1
2026-07-12,常滑,9,5,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,544 536 5    4
2026-07-12,常滑,9,6,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,64354 333    3
2026-07-12,常滑,10,1,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,4323152 13   4
2026-07-12,常滑,10,2,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,122 433614   2
2026-07-12,常滑,10,3,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54412 2214   2
2026-07-12,常滑,10,4,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,411 444235   5
2026-07-12,常滑,10,5,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,67,22.22,414 213326   5
2026-07-12,常滑,10,6,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2 35512366   6
2026-07-12,常滑,11,1,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,662 4 1143   5
2026-07-12,常滑,11,2,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2 326 2114   7
2026-07-12,常滑,11,3,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,2414136325   3
2026-07-12,常滑,11,4,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,3313524 15   5
2026-07-12,常滑,11,5,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,1123334 16   4
2026-07-12,常滑,11,6,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,233 44511    7
2026-07-12,常滑,12,1,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,1261121341
2026-07-12,常滑,12,2,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,3123113311
2026-07-12,常滑,12,3,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,2324312141
2026-07-12,常滑,12,4,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,48,25.00,2643222122
2026-07-12,常滑,12,5,5018,竹下大樹,27,福岡,54,A1,6.80,48.44,6.21,53.57,5,32.95,66,33.33,4 15152222
2026-07-12,常滑,12,6,4359,横川聖志,41,徳島,56,A2,5.10,31.96,5.13,25.00,55,25.81,74,0.00,3 32111512
2026-07-12,浜名湖,1,1,4623,中北将史,41,三重,52,B1,4.73,27.18,4.05,15.00,18,31.15,55,27.17,546          5
2026-07-12,浜名湖,1,2,4822,百武翔,33,佐賀,51,A2,5.86,43.81,5.41,37.93,45,37.50,69,32.37,421          9
2026-07-12,浜名湖,1,3,5130,上野拓馬,28,三重,54,B1,4.76,18.81,4.53,31.58,55,48.39,13,30.30,4 12        11
2026-07-12,浜名湖,1,4,4195,前川守嗣,44,福岡,56,B1,5.34,36.71,5.00,40.00,13,35.00,26,28.57,214
2026-07-12,浜名湖,1,5,4981,牧山敦也,29,佐賀,52,B1,4.97,20.25,0.00,0.00,53,29.09,47,32.95,1 25
2026-07-12,浜名湖,1,6,3156,金子良昭,61,静岡,55,B1,4.52,25.61,5.18,35.83,46,50.00,60,30.86,265          9
2026-07-12,浜名湖,2,1,5248,本田愛,24,静岡,48,B1,4.55,22.08,3.73,16.52,24,29.82,50,33.92,453         10
2026-07-12,浜名湖,2,2,4300,加藤綾,43,三重,51,B1,5.18,30.21,5.50,40.00,31,29.82,15,36.57,142         12
2026-07-12,浜名湖,2,3,5174,川井萌,24,静岡,46,B2,5.32,26.76,6.01,42.31,23,33.33,62,36.57,2 31         6
2026-07-12,浜名湖,2,4,5155,内山七海,29,福岡,45,A2,6.17,45.19,5.10,30.00,29,38.33,35,37.85,6421         8
2026-07-12,浜名湖,2,5,5204,宇恵有香,29,三重,45,B2,4.14,15.94,3.56,11.11,54,30.36,34,36.57,3 54
2026-07-12,浜名湖,2,6,4443,津田裕絵,39,山口,51,B1,5.70,39.17,5.35,29.73,8,31.03,74,29.65,4 25
2026-07-12,浜名湖,3,1,4898,菊地敬介,34,埼玉,57,B1,4.44,24.59,3.64,7.14,19,34.43,11,25.85,S43          9
2026-07-12,浜名湖,3,2,4134,杉山貴博,46,東京,54,A2,5.49,35.23,6.00,47.06,5,48.39,58,37.14,263         11
