日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-13,常滑,5,4,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,59,26.32,4 261       12
2026-08-13,常滑,5,5,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 322       11
2026-08-13,常滑,5,6,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,541121       9
2026-08-13,常滑,6,1,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,351112      11
2026-08-13,常滑,6,2,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153 64
2026-08-13,常滑,6,3,4570,前田聖文,38,愛知,54,A1,6.00,37.50,6.98,52.75,37,32.51,52,27.59,4 5614      10
2026-08-13,常滑,6,4,3528,笠野友紀,55,愛知,48,B1,4.14,14.10,3.99,19.48,60,33.64,53,48.15,2 654        2
2026-08-13,常滑,6,5,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443 23      12
2026-08-13,常滑,6,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,666 66
2026-08-13,常滑,7,1,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,234 46
2026-08-13,常滑,7,2,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,161531      12
2026-08-13,常滑,7,3,4293,鈴木智啓,41,愛知,60,B1,4.98,30.00,5.05,32.81,21,35.50,36,41.67,4 334        1
2026-08-13,常滑,7,4,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622 24       2
2026-08-13,常滑,7,5,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,34,43.75,3 241        3
2026-08-13,常滑,7,6,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 244       11
2026-08-13,常滑,8,1,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,31645        3
2026-08-13,常滑,8,2,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111 42       4
2026-08-13,常滑,8,3,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,352 65
2026-08-13,常滑,8,4,4752,西尾亮輔,38,愛知,51,B1,4.20,21.69,4.27,20.97,29,34.78,50,37.04,5 565        1
2026-08-13,常滑,8,5,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,323515      12
2026-08-13,常滑,8,6,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,2 135        2
2026-08-13,常滑,9,1,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133 46       4
2026-08-13,常滑,9,2,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,541121       5
2026-08-13,常滑,9,3,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,352 13
2026-08-13,常滑,9,4,5405,竹内来,22,愛知,52,B1,2.19,0.00,1.52,0.00,20,33.17,29,23.08,6 564        2
2026-08-13,常滑,9,5,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,13635        1
2026-08-13,常滑,9,6,4979,中野夢斗,30,愛知,53,B1,4.88,30.30,4.91,29.85,39,41.36,76,38.46,5 S425
2026-08-13,常滑,10,1,4570,前田聖文,38,愛知,54,A1,6.00,37.50,6.98,52.75,37,32.51,52,27.59,4 5614       6
2026-08-13,常滑,10,2,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,422 21       1
2026-08-13,常滑,10,3,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,231512       3
2026-08-13,常滑,10,4,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222 31       4
2026-08-13,常滑,10,5,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 2433       5
2026-08-13,常滑,10,6,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,543 52
2026-08-13,常滑,11,1,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,214123       2
2026-08-13,常滑,11,2,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,121243
2026-08-13,常滑,11,3,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 244        7
2026-08-13,常滑,11,4,3690,河合三弘,55,愛知,52,B1,4.87,31.00,4.32,22.00,36,31.19,20,35.71,2 346        1
2026-08-13,常滑,11,5,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,351112       6
2026-08-13,常滑,11,6,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 322        5
2026-08-13,常滑,12,1,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,323515       8
2026-08-13,常滑,12,2,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443 23       6
2026-08-13,常滑,12,3,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,161531       7
2026-08-13,常滑,12,4,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 1534       3
2026-08-13,常滑,12,5,4630,岩永雅人,39,愛知,53,A2,6.03,38.81,6.33,48.19,35,44.88,26,51.85,4 52S        4
2026-08-13,常滑,12,6,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,59,26.32,4 261        5
2026-08-13,蒲郡,1,1,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6 33        11
2026-08-13,蒲郡,1,2,3893,汐崎正則,50,愛知,54,B1,5.53,34.94,4.97,34.21,57,0.00,21,0.00,645
2026-08-13,蒲郡,1,3,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,551         10
2026-08-13,蒲郡,1,4,3730,塩崎優司,54,愛知,53,B1,4.04,20.24,4.80,36.36,61,0.00,15,0.00,555          6
2026-08-13,蒲郡,1,5,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,263          8
2026-08-13,蒲郡,1,6,4897,深見亜由,34,愛知,44,B1,3.43,13.25,4.85,23.53,15,0.00,31,0.00,155          9
2026-08-13,蒲郡,2,1,4035,杉江浩明,47,愛知,52,B1,3.91,23.01,4.29,20.83,17,0.00,32,0.00,4 66         6
2026-08-13,蒲郡,2,2,5137,川原涼,26,愛知,53,A2,5.30,38.24,4.18,16.44,24,0.00,48,0.00,535         12
2026-08-13,蒲郡,2,3,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4 26        10
2026-08-13,蒲郡,2,4,5439,志賀美優,20,愛知,49,B2,1.58,1.52,1.18,0.00,26,0.00,47,0.00,666          7
2026-08-13,蒲郡,2,5,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,3441         9
2026-08-13,蒲郡,2,6,4380,鈴木峻佑,41,静岡,53,B1,5.12,31.58,3.50,13.46,51,0.00,28,0.00,535          8
2026-08-13,蒲郡,3,1,5128,坪井爽佑,29,三重,54,B1,4.29,18.84,2.75,12.50,18,0.00,16,0.00,5 44
2026-08-13,蒲郡,3,2,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,2532         9
2026-08-13,蒲郡,3,3,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1 15        10
2026-08-13,蒲郡,3,4,3848,川上聡介,49,愛知,55,B1,4.78,32.22,5.26,37.93,46,0.00,33,0.00,2 45
2026-08-13,蒲郡,3,5,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2 15        11
2026-08-13,蒲郡,3,6,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,232          7
2026-08-13,蒲郡,4,1,4731,間野兼礼,37,愛知,52,B1,5.15,27.27,5.11,24.32,19,0.00,38,0.00,2 54
2026-08-13,蒲郡,4,2,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2 26         9
2026-08-13,蒲郡,4,3,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,335         12
2026-08-13,蒲郡,4,4,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,462
2026-08-13,蒲郡,4,5,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,1311        11
2026-08-13,蒲郡,4,6,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3 26
2026-08-13,蒲郡,5,1,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4 12
2026-08-13,蒲郡,5,2,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4 12        11
2026-08-13,蒲郡,5,3,4139,丹下健,45,愛知,54,B1,4.29,25.88,5.55,38.67,50,0.00,52,0.00,523
2026-08-13,蒲郡,5,4,5230,石原凪紗,22,愛知,45,B1,4.76,32.50,4.11,25.93,59,0.00,30,0.00,454
2026-08-13,蒲郡,5,5,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,2133        10
2026-08-13,蒲郡,5,6,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1 34        12
2026-08-13,蒲郡,6,1,3730,塩崎優司,54,愛知,53,B1,4.04,20.24,4.80,36.36,61,0.00,15,0.00,555          1
2026-08-13,蒲郡,6,2,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,1631        11
2026-08-13,蒲郡,6,3,4035,杉江浩明,47,愛知,52,B1,3.91,23.01,4.29,20.83,17,0.00,32,0.00,4 66         2
2026-08-13,蒲郡,6,4,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,312         10
2026-08-13,蒲郡,6,5,5444,林風音,18,愛知,58,B2,1.33,1.37,1.30,0.00,55,0.00,13,0.00,6 66
2026-08-13,蒲郡,6,6,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4 43        12
2026-08-13,蒲郡,7,1,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6 12        11
2026-08-13,蒲郡,7,2,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1 64
2026-08-13,蒲郡,7,3,4467,渡邉俊介,39,愛知,51,A1,6.50,43.59,6.13,51.92,53,0.00,18,0.00,333         12
2026-08-13,蒲郡,7,4,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,232          3
2026-08-13,蒲郡,7,5,5316,村松将平,25,静岡,51,B1,5.60,38.46,2.85,5.77,25,0.00,36,0.00,362
2026-08-13,蒲郡,7,6,5439,志賀美優,20,愛知,49,B2,1.58,1.52,1.18,0.00,26,0.00,47,0.00,666          2
2026-08-13,蒲郡,8,1,4470,平田健之,39,三重,52,A2,6.60,50.56,6.36,50.00,67,0.00,14,0.00,1644
2026-08-13,蒲郡,8,2,4380,鈴木峻佑,41,静岡,53,B1,5.12,31.58,3.50,13.46,51,0.00,28,0.00,535          2
2026-08-13,蒲郡,8,3,5321,一色颯輝,24,愛知,54,B1,5.02,32.31,4.36,25.00,58,0.00,51,0.00,646
2026-08-13,蒲郡,8,4,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,1211        12
2026-08-13,蒲郡,8,5,4983,前田篤哉,29,愛知,51,A1,6.79,54.70,6.59,48.78,27,0.00,49,0.00,4165
2026-08-13,蒲郡,8,6,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,263          1
2026-08-13,蒲郡,9,1,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,2532         3
2026-08-13,蒲郡,9,2,4897,深見亜由,34,愛知,44,B1,3.43,13.25,4.85,23.53,15,0.00,31,0.00,155          1
2026-08-13,蒲郡,9,3,3637,齋藤和政,55,愛知,54,B1,3.64,15.79,5.00,26.32,63,0.00,43,0.00,454
2026-08-13,蒲郡,9,4,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,3441         2
2026-08-13,蒲郡,9,5,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2 26         4
2026-08-13,蒲郡,9,6,4269,杉山裕也,40,愛知,51,A2,6.85,53.27,6.84,50.85,33,0.00,23,0.00,2223
2026-08-13,蒲郡,10,1,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,2133         5
2026-08-13,蒲郡,10,2,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1 56
2026-08-13,蒲郡,10,3,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,312          6
2026-08-13,蒲郡,10,4,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1 15         3
2026-08-13,蒲郡,10,5,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,551          1
2026-08-13,蒲郡,10,6,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4 26         2
2026-08-13,蒲郡,11,1,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,1631         6
2026-08-13,蒲郡,11,2,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2 15         3
2026-08-13,蒲郡,11,3,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,1311         4
2026-08-13,蒲郡,11,4,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6 33         1
2026-08-13,蒲郡,11,5,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6 12         7
2026-08-13,蒲郡,11,6,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4 12         5
2026-08-13,蒲郡,12,1,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,1211         8
2026-08-13,蒲郡,12,2,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1 34         5
2026-08-13,蒲郡,12,3,5137,川原涼,26,愛知,53,A2,5.30,38.24,4.18,16.44,24,0.00,48,0.00,535          2
2026-08-13,蒲郡,12,4,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4 43         6
2026-08-13,蒲郡,12,5,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,335          4
2026-08-13,蒲郡,12,6,4467,渡邉俊介,39,愛知,51,A1,6.50,43.59,6.13,51.92,53,0.00,18,0.00,333          7
2026-08-13,浜名湖,1,1,5378,鈴木結平,22,静岡,50,B2,1.80,1.54,1.51,0.00,40,35.96,29,37.11,666
2026-08-13,浜名湖,1,2,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,553         10
2026-08-13,浜名湖,1,3,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,431          6
2026-08-13,浜名湖,1,4,4740,齋藤達希,34,静岡,53,B1,4.63,22.58,4.96,31.76,32,40.45,12,38.97,655          8
2026-08-13,浜名湖,1,5,5432,安藤瑠希,21,静岡,52,B1,3.08,9.46,2.11,5.71,18,30.38,48,37.88,643          7
2026-08-13,浜名湖,1,6,4124,池田雄一,44,静岡,52,A2,6.12,43.30,6.48,47.75,24,31.58,21,44.16,4F3
2026-08-13,浜名湖,2,1,5294,豊田祥生,24,静岡,50,B1,3.51,18.84,2.78,11.01,49,32.93,17,37.88,445          7
2026-08-13,浜名湖,2,2,5332,村松遥輝,22,静岡,51,B1,3.91,19.12,3.91,21.15,34,38.16,15,38.46,546          8
2026-08-13,浜名湖,2,3,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3 26         9
2026-08-13,浜名湖,2,4,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,414         12
2026-08-13,浜名湖,2,5,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,321         10
2026-08-13,浜名湖,2,6,3990,芹澤克彦,47,静岡,52,B1,4.99,25.00,5.18,26.73,62,48.78,57,35.75,1 51        11
2026-08-13,浜名湖,3,1,5248,本田愛,24,静岡,47,B1,4.69,25.56,4.11,20.69,16,31.58,69,33.33,2 36
2026-08-13,浜名湖,3,2,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1 24         8
2026-08-13,浜名湖,3,3,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2 24        12
2026-08-13,浜名湖,3,4,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1 43        11
2026-08-13,浜名湖,3,5,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,361         10
2026-08-13,浜名湖,3,6,3563,堤昇,56,静岡,52,B1,5.63,36.28,5.51,38.53,4,30.67,46,33.50,332          9
2026-08-13,浜名湖,4,1,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,2315         9
2026-08-13,浜名湖,4,2,4131,原豊土,46,静岡,54,B1,5.85,39.13,6.28,47.00,22,39.24,24,36.41,2 62
2026-08-13,浜名湖,4,3,4068,幸田智裕,46,静岡,53,B1,4.95,23.71,5.03,29.41,51,30.68,33,32.83,1 54
2026-08-13,浜名湖,4,4,4076,杉田篤光,48,静岡,51,B1,4.84,26.15,5.19,34.34,59,29.73,14,36.22,251         11
2026-08-13,浜名湖,4,5,4317,木村紗友,42,静岡,48,B1,4.30,25.00,4.40,22.09,17,45.78,73,31.63,645         10
2026-08-13,浜名湖,4,6,5385,鈴木柊介,21,静岡,55,B1,2.39,2.99,2.10,3.45,19,37.21,41,31.05,666
2026-08-13,浜名湖,5,1,3156,金子良昭,61,静岡,53,B1,4.28,24.14,5.08,35.00,29,32.91,72,33.51,4 55
2026-08-13,浜名湖,5,2,5269,山口晃朋,25,静岡,51,A2,5.80,41.25,4.91,30.38,2,41.33,53,33.33,212         11
2026-08-13,浜名湖,5,3,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1 61        12
2026-08-13,浜名湖,5,4,4918,川島拓郎,37,静岡,53,B1,4.73,28.26,4.15,22.06,56,32.05,23,34.18,6 45
2026-08-13,浜名湖,5,5,5434,藤田康生,21,静岡,51,B1,3.33,11.90,2.68,2.94,7,37.97,66,37.63,5 43
2026-08-13,浜名湖,5,6,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,68,35.68,1641
2026-08-13,浜名湖,6,1,4843,深尾巴恵,33,静岡,47,B1,4.27,21.57,4.88,26.79,1,42.22,71,36.98,324         12
2026-08-13,浜名湖,6,2,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,2514        10
2026-08-13,浜名湖,6,3,5174,川井萌,24,静岡,46,B2,5.36,28.21,6.07,42.86,54,29.11,18,38.74,4 16
2026-08-13,浜名湖,6,4,4216,星栄爾,41,静岡,54,B1,4.79,25.51,5.70,39.64,8,28.92,58,36.92,3 66
2026-08-13,浜名湖,6,5,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,431          1
2026-08-13,浜名湖,6,6,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,312         11
2026-08-13,浜名湖,7,1,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,31,29.32,543         12
2026-08-13,浜名湖,7,2,3744,徳増秀樹,51,静岡,54,A1,6.41,46.62,6.53,52.70,53,30.67,37,33.51,5222
2026-08-13,浜名湖,7,3,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1 13        11
2026-08-13,浜名湖,7,4,5432,安藤瑠希,21,静岡,52,B1,3.08,9.46,2.11,5.71,18,30.38,48,37.88,643          1
2026-08-13,浜名湖,7,5,5294,豊田祥生,24,静岡,50,B1,3.51,18.84,2.78,11.01,49,32.93,17,37.88,445          2
2026-08-13,浜名湖,7,6,3987,後藤正宗,48,静岡,53,A1,5.96,42.00,5.97,38.62,57,28.57,27,29.95,F 3
2026-08-13,浜名湖,8,1,4933,板橋侑我,30,静岡,56,A2,6.11,33.73,5.89,42.71,45,40.96,50,35.18,2 45        12
2026-08-13,浜名湖,8,2,4740,齋藤達希,34,静岡,53,B1,4.63,22.58,4.96,31.76,32,40.45,12,38.97,655          1
2026-08-13,浜名湖,8,3,5332,村松遥輝,22,静岡,51,B1,3.91,19.12,3.91,21.15,34,38.16,15,38.46,546          2
2026-08-13,浜名湖,8,4,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,1532
2026-08-13,浜名湖,8,5,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1 24         3
2026-08-13,浜名湖,8,6,4625,渡邊裕貴,40,静岡,52,B1,5.28,32.10,5.04,32.58,14,33.33,56,34.39,5 13
2026-08-13,浜名湖,9,1,3796,長野道臣,53,静岡,55,B1,4.34,26.60,5.30,36.63,9,30.86,47,35.23,4 45
2026-08-13,浜名湖,9,2,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,2315         4
2026-08-13,浜名湖,9,3,3956,横澤剛治,49,静岡,56,A2,6.24,42.72,6.71,49.00,10,38.55,65,34.36,6 56
2026-08-13,浜名湖,9,4,3563,堤昇,56,静岡,52,B1,5.63,36.28,5.51,38.53,4,30.67,46,33.50,332          3
2026-08-13,浜名湖,9,5,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3 26         2
2026-08-13,浜名湖,9,6,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,3226
2026-08-13,浜名湖,10,1,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,321          2
2026-08-13,浜名湖,10,2,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,361          3
2026-08-13,浜名湖,10,3,4317,木村紗友,42,静岡,48,B1,4.30,25.00,4.40,22.09,17,45.78,73,31.63,645          4
2026-08-13,浜名湖,10,4,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,553          1
2026-08-13,浜名湖,10,5,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,2514         6
2026-08-13,浜名湖,10,6,4150,山田雄太,44,静岡,57,A2,5.73,41.12,6.08,43.48,11,43.53,60,31.44,1332
2026-08-13,浜名湖,11,1,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1 43         3
2026-08-13,浜名湖,11,2,3990,芹澤克彦,47,静岡,52,B1,4.99,25.00,5.18,26.73,62,48.78,57,35.75,1 51         2
2026-08-13,浜名湖,11,3,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,312          6
2026-08-13,浜名湖,11,4,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1 13         7
2026-08-13,浜名湖,11,5,4076,杉田篤光,48,静岡,51,B1,4.84,26.15,5.19,34.34,59,29.73,14,36.22,251          4
2026-08-13,浜名湖,11,6,5269,山口晃朋,25,静岡,51,A2,5.80,41.25,4.91,30.38,2,41.33,53,33.33,212          5
2026-08-13,浜名湖,12,1,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1 61         5
2026-08-13,浜名湖,12,2,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,31,29.32,543          7
2026-08-13,浜名湖,12,3,4843,深尾巴恵,33,静岡,47,B1,4.27,21.57,4.88,26.79,1,42.22,71,36.98,324          6
2026-08-13,浜名湖,12,4,4933,板橋侑我,30,静岡,56,A2,6.11,33.73,5.89,42.71,45,40.96,50,35.18,2 45         8
2026-08-13,浜名湖,12,5,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,414          2
2026-08-13,浜名湖,12,6,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2 24         3
2026-08-13,平和島,1,1,5135,仲航太,26,東京,54,B1,5.42,40.91,5.52,38.25,25,40.91,22,29.73,312         10
2026-08-13,平和島,1,2,4779,伊倉光,40,東京,51,B1,5.44,30.23,4.56,21.59,29,47.73,74,33.33,443          8
2026-08-13,平和島,1,3,4895,門間雄大,35,東京,55,A2,5.13,25.00,5.36,24.59,17,32.56,49,19.05,163          9
2026-08-13,平和島,1,4,4813,宮内直哉,36,東京,53,B1,3.96,14.71,3.82,18.37,43,46.67,29,41.38,3 25         5
2026-08-13,平和島,1,5,5415,阿部未侑,20,東京,50,B2,1.04,0.00,1.00,0.00,47,34.15,19,33.33,4 65         7
2026-08-13,平和島,1,6,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,2211        11
2026-08-13,平和島,2,1,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,1246         7
2026-08-13,平和島,2,2,4728,山口亮,38,東京,54,B1,4.00,19.48,5.54,42.00,35,16.67,17,29.41,532          9
2026-08-13,平和島,2,3,5226,藤田俊祐,24,東京,52,B1,5.24,28.57,5.45,41.94,58,44.44,71,38.89,131         12
2026-08-13,平和島,2,4,5047,國分将太,32,東京,54,B1,5.69,34.04,4.83,29.17,63,21.21,25,51.43,6 22        11
