日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-07,三国,3,2,5027,重冨勇哉,29,山口,53,B1,4.09,18.18,5.47,31.58,18,31.90,69,28.10,524 645      8
2026-09-07,三国,3,3,3959,坪井康晴,48,静岡,52,A1,7.18,48.48,7.25,58.33,24,35.25,24,38.33,23S 3112    11
2026-09-07,三国,3,4,4580,長谷川雅,37,岡山,53,B1,6.03,42.67,4.95,36.36,32,22.64,41,16.67,2 223134    12
2026-09-07,三国,3,5,5037,田頭虎親,28,香川,52,B1,5.69,45.00,5.67,38.89,55,35.96,61,40.87,3 551 35     9
2026-09-07,三国,3,6,5470,坂口諒宗,17,兵庫,53,B2,1.26,0.00,0.00,0.00,50,32.31,68,28.33,6 5K5 46
2026-09-07,三国,4,1,4822,百武翔,33,佐賀,51,A2,6.43,51.52,4.96,29.17,70,36.00,53,29.75,162 3621    12
2026-09-07,三国,4,2,3730,塩崎優司,54,愛知,54,B1,3.81,17.58,4.35,26.92,68,11.96,28,43.59,553 5 64     9
2026-09-07,三国,4,3,4669,井上茂,41,福岡,54,B1,4.17,14.77,5.35,34.62,66,30.25,52,34.65,245 426
2026-09-07,三国,4,4,4575,戸塚邦好,37,東京,51,A2,5.86,41.05,7.00,64.00,38,26.13,55,31.25,421 1623    10
2026-09-07,三国,4,5,4166,吉田拡郎,44,岡山,53,A1,7.70,57.76,6.66,44.83,49,36.13,21,38.32,15214 41    11
2026-09-07,三国,4,6,3812,山崎聖司,50,東京,53,B1,4.15,14.93,4.13,8.70,20,39.67,49,25.00,6 446 36
2026-09-07,三国,5,1,4709,岡村将也,37,福岡,57,A2,5.32,31.71,5.47,31.58,69,29.81,29,26.83,43333 46
2026-09-07,三国,5,2,3804,中渡修作,52,福岡,52,B1,4.96,31.19,3.11,10.71,26,18.63,35,31.45,5 411 55     9
2026-09-07,三国,5,3,4731,間野兼礼,37,愛知,52,B1,4.74,21.62,4.86,28.57,62,35.29,23,35.20,3 31656
2026-09-07,三国,5,4,5023,久永祥平,31,東京,52,A2,5.74,36.67,5.70,50.00,39,31.78,39,28.00,3 135241    11
2026-09-07,三国,5,5,4073,大橋純一,45,静岡,52,A1,6.59,53.85,6.83,55.56,67,22.86,67,33.02,1614222     10
2026-09-07,三国,5,6,4270,岸本雄貴,44,三重,54,B1,4.95,31.58,3.50,9.09,23,43.33,17,25.42,6 665 23
2026-09-07,三国,6,1,4346,前田健太,41,福岡,57,B1,4.40,28.57,4.79,33.33,41,25.66,33,33.94,312 663      2
2026-09-07,三国,6,2,4169,多田有佑,44,東京,56,B1,4.08,20.00,0.00,0.00,37,34.21,32,38.32,455 645      1
2026-09-07,三国,6,3,4982,中村将隆,30,兵庫,54,B1,4.84,27.14,3.54,12.50,34,35.66,38,33.33,413 555
2026-09-07,三国,6,4,4933,板橋侑我,30,静岡,54,A2,6.38,41.18,5.30,30.00,29,26.36,31,38.46,4112221     10
2026-09-07,三国,6,5,4685,島村隆幸,35,徳島,52,A1,7.20,51.76,7.66,60.00,11,23.23,36,30.89,1144221     11
2026-09-07,三国,6,6,3776,横井健太,51,愛知,58,B1,3.28,10.47,3.56,14.58,16,23.08,70,31.58,5 646 65
2026-09-07,三国,7,1,4633,森智也,37,兵庫,53,A2,5.46,31.78,5.56,33.33,19,34.19,57,31.25,12243 45    11
2026-09-07,三国,7,2,4128,川口貴久,46,東京,55,B1,5.08,30.16,4.83,27.59,30,46.34,44,40.38,442 451      1
2026-09-07,三国,7,3,4252,松下哲也,43,福岡,52,B1,5.00,29.17,6.12,47.06,31,36.59,22,30.65,343 542      2
2026-09-07,三国,7,4,3989,熊本英一,48,佐賀,58,B1,3.95,19.48,3.88,15.63,33,35.40,58,39.32,341 2152    12
2026-09-07,三国,7,5,4168,石野貴之,44,大阪,54,A1,6.82,51.40,7.14,85.71,43,40.00,20,29.75,143 1112    12
2026-09-07,三国,7,6,5282,中本大樹,23,福井,54,B1,5.33,38.18,3.93,20.15,60,32.28,51,32.00,456 426
2026-09-07,三国,8,1,3692,竹腰正樹,55,福井,52,B1,5.14,30.84,4.88,28.93,46,37.90,40,37.17,6 511 52    12
2026-09-07,三国,8,2,4489,岩川仁士,39,大阪,56,B1,4.97,28.85,4.43,23.81,44,38.02,19,40.52,2 25363      2
2026-09-07,三国,8,3,4664,東口晃,43,福井,56,B1,4.28,20.69,3.95,21.82,17,38.10,66,35.25,6 664 53
2026-09-07,三国,8,4,4511,中岡健人,37,香川,59,B1,4.74,23.75,5.88,12.50,14,35.14,56,31.15,535 235
2026-09-07,三国,8,5,5027,重冨勇哉,29,山口,53,B1,4.09,18.18,5.47,31.58,18,31.90,69,28.10,524 645      3
2026-09-07,三国,8,6,4552,杉山勝匡,37,佐賀,51,B1,4.16,25.37,4.63,25.00,22,23.76,59,28.00,5S3 1 64     1
2026-09-07,三国,9,1,4718,北川太一,33,佐賀,52,A2,6.08,40.32,5.64,45.45,47,18.69,46,38.05,2 166514
2026-09-07,三国,9,2,5037,田頭虎親,28,香川,52,B1,5.69,45.00,5.67,38.89,55,35.96,61,40.87,3 551 35     3
2026-09-07,三国,9,3,4196,田中太一,44,佐賀,53,B1,3.91,19.32,2.69,0.00,53,33.33,15,36.89,5 421 66
2026-09-07,三国,9,4,5161,登玉隼百,27,兵庫,55,A2,5.92,45.65,5.90,30.00,59,25.93,63,33.61,6 164334
2026-09-07,三国,9,5,3804,中渡修作,52,福岡,52,B1,4.96,31.19,3.11,10.71,26,18.63,35,31.45,5 411 55     5
2026-09-07,三国,9,6,3730,塩崎優司,54,愛知,54,B1,3.81,17.58,4.35,26.92,68,11.96,28,43.59,553 5 64     4
2026-09-07,三国,10,1,4933,板橋侑我,30,静岡,54,A2,6.38,41.18,5.30,30.00,29,26.36,31,38.46,4112221      6
2026-09-07,三国,10,2,4073,大橋純一,45,静岡,52,A1,6.59,53.85,6.83,55.56,67,22.86,67,33.02,1614222      5
2026-09-07,三国,10,3,4575,戸塚邦好,37,東京,51,A2,5.86,41.05,7.00,64.00,38,26.13,55,31.25,421 1623     4
2026-09-07,三国,10,4,5115,香川颯太,26,滋賀,52,B1,5.54,38.30,5.44,32.35,25,31.36,37,35.85,11463 2      1
2026-09-07,三国,10,5,4394,永嶋裕一,40,福岡,53,A2,5.91,37.11,6.64,50.00,61,31.75,43,27.27,3 431423     1
2026-09-07,三国,10,6,4215,吉島祥之,42,愛知,55,A2,5.30,34.95,6.52,43.48,65,35.59,48,33.05,2353432      3
2026-09-07,三国,11,1,4685,島村隆幸,35,徳島,52,A1,7.20,51.76,7.66,60.00,11,23.23,36,30.89,1144221      6
2026-09-07,三国,11,2,4166,吉田拡郎,44,岡山,53,A1,7.70,57.76,6.66,44.83,49,36.13,21,38.32,15214 41     4
2026-09-07,三国,11,3,5023,久永祥平,31,東京,52,A2,5.74,36.67,5.70,50.00,39,31.78,39,28.00,3 135241     5
2026-09-07,三国,11,4,3959,坪井康晴,48,静岡,52,A1,7.18,48.48,7.25,58.33,24,35.25,24,38.33,23S 3112     3
2026-09-07,三国,11,5,4633,森智也,37,兵庫,53,A2,5.46,31.78,5.56,33.33,19,34.19,57,31.25,12243 45     7
2026-09-07,三国,11,6,4061,萩原秀人,47,福井,55,A1,7.55,56.31,7.54,58.52,28,27.87,60,30.25,22153 14     2
2026-09-07,三国,12,1,4168,石野貴之,44,大阪,54,A1,6.82,51.40,7.14,85.71,43,40.00,20,29.75,143 1112     7
2026-09-07,三国,12,2,4580,長谷川雅,37,岡山,53,B1,6.03,42.67,4.95,36.36,32,22.64,41,16.67,2 223134     3
2026-09-07,三国,12,3,3989,熊本英一,48,佐賀,58,B1,3.95,19.48,3.88,15.63,33,35.40,58,39.32,341 2152     7
2026-09-07,三国,12,4,4509,平見真彦,37,愛知,55,A2,6.27,41.77,6.20,40.00,56,25.00,65,29.57,652 2311     2
2026-09-07,三国,12,5,4822,百武翔,33,佐賀,51,A2,6.43,51.52,4.96,29.17,70,36.00,53,29.75,162 3621     4
2026-09-07,三国,12,6,3692,竹腰正樹,55,福井,52,B1,5.14,30.84,4.88,28.93,46,37.90,40,37.17,6 511 52     8
2026-09-07,津,1,1,4547,中田竜太,38,埼玉,50,A1,6.88,43.56,6.12,23.08,66,25.19,61,27.48,1 626 4      6
2026-09-07,津,1,2,4713,白神優,36,岡山,52,A1,6.35,42.00,7.20,60.00,33,29.09,57,36.75,3 466 1      5
2026-09-07,津,1,3,4804,高田ひか,32,三重,46,A1,6.04,40.00,6.34,45.05,50,34.62,56,38.51,5 135 5      7
2026-09-07,津,1,4,4743,木村仁紀,33,滋賀,55,A1,6.33,41.67,7.09,50.00,52,31.25,66,31.54,5 3 135      7
2026-09-07,津,1,5,4980,佐々木完,30,山口,51,A1,7.31,55.77,3.63,12.50,22,40.27,22,35.29,343 6 25     5
2026-09-07,津,1,6,4468,大池佑来,39,東京,52,A1,7.35,59.41,7.36,59.09,53,34.40,29,35.90,5 5 355      6
2026-09-07,津,2,1,4415,下出卓矢,39,福井,56,A1,6.07,47.90,6.48,48.21,67,36.22,15,41.26,6 1 561      6
2026-09-07,津,2,2,4472,尾嶋一広,39,兵庫,57,A1,6.61,45.45,5.44,33.33,60,26.76,16,43.33,6 4 326      7
2026-09-07,津,2,3,4537,渡邉和将,36,岡山,49,A1,7.26,52.00,7.26,52.63,59,29.88,46,43.05,4 536 51     8
2026-09-07,津,2,4,5017,澤田尚也,27,滋賀,53,A1,6.83,52.85,6.58,50.00,38,38.89,26,37.93,5 2 512      6
2026-09-07,津,2,5,4013,中島孝平,46,福井,51,A1,7.14,49.49,6.66,45.28,14,28.67,40,31.11,5 6 4343     7
2026-09-07,津,2,6,5034,若林義人,28,静岡,55,A1,6.44,48.82,6.18,42.22,40,46.67,59,31.40,2 6 634      8
2026-09-07,津,3,1,4772,石丸海渡,33,香川,55,A1,6.80,53.33,7.43,60.00,13,36.96,21,31.61,2 4 453      7
2026-09-07,津,3,2,4528,黒井達矢,38,埼玉,52,A1,6.73,46.84,6.62,46.15,56,37.98,70,32.10,3 254 5      8
2026-09-07,津,3,3,4391,松田祐季,40,福井,51,A1,7.19,56.76,7.77,63.33,31,42.21,63,32.65,6 4 351      9
2026-09-07,津,3,4,4337,平本真之,42,愛知,56,A1,7.35,47.29,6.94,52.94,27,32.86,45,36.15,255 551      8
2026-09-07,津,3,5,4796,春園功太,35,三重,52,A1,6.02,45.37,6.80,54.14,70,33.54,75,50.00,1 5 663      9
2026-09-07,津,3,6,4361,柳生泰二,41,山口,53,A1,7.50,58.49,7.31,50.00,37,41.45,55,31.30,411 4 F6
2026-09-07,津,4,1,4477,篠崎仁志,38,福岡,57,A1,7.22,42.86,6.13,33.33,54,27.20,37,31.08,164 4 35     9
2026-09-07,津,4,2,4856,豊田健士,30,三重,52,A1,7.23,57.69,7.59,64.36,32,35.88,28,36.36,2 232 36     8
2026-09-07,津,4,3,4852,川原祐明,31,香川,51,A1,7.20,58.20,7.23,58.06,64,32.89,12,29.37,663 5 16
2026-09-07,津,4,4,3941,池田浩二,48,愛知,53,A1,7.80,50.46,7.15,33.33,12,29.63,31,39.26,6 44323      9
2026-09-07,津,4,5,4456,鎌倉涼,37,大阪,45,A1,6.30,36.84,7.00,60.00,71,30.72,19,31.78,4 631 56     8
2026-09-07,津,4,6,4953,尾上雅也,31,埼玉,53,A1,6.67,52.14,7.79,68.42,72,35.09,34,40.43,3 665 66
2026-09-07,津,5,1,4445,宮地元輝,39,佐賀,56,A1,7.28,50.00,7.55,51.52,20,29.50,33,44.12,1 4 4434     9
2026-09-07,津,5,2,4980,佐々木完,30,山口,51,A1,7.31,55.77,3.63,12.50,22,40.27,22,35.29,343 6 25     1
2026-09-07,津,5,3,4760,山崎郡,36,大阪,52,A1,7.63,55.28,8.33,61.11,39,42.07,48,30.30,445 256
2026-09-07,津,5,4,4857,加藤翔馬,29,兵庫,56,A1,7.18,58.93,8.30,80.00,16,39.86,67,34.21,653 4 15     9
2026-09-07,津,5,5,4713,白神優,36,岡山,52,A1,6.35,42.00,7.20,60.00,33,29.09,57,36.75,3 466 1      1
2026-09-07,津,5,6,5256,中山翔太,22,三重,51,A1,6.18,46.94,6.35,45.75,15,38.35,62,31.54,66F 4 64
2026-09-07,津,6,1,5017,澤田尚也,27,滋賀,53,A1,6.83,52.85,6.58,50.00,38,38.89,26,37.93,5 2 512      2
2026-09-07,津,6,2,4468,大池佑来,39,東京,52,A1,7.35,59.41,7.36,59.09,53,34.40,29,35.90,5 5 355      1
2026-09-07,津,6,3,4205,山口剛,44,広島,54,A1,7.83,52.33,6.56,44.44,55,29.50,38,32.48,2 46644
2026-09-07,津,6,4,4547,中田竜太,38,埼玉,50,A1,6.88,43.56,6.12,23.08,66,25.19,61,27.48,1 626 4      1
2026-09-07,津,6,5,4415,下出卓矢,39,福井,56,A1,6.07,47.90,6.48,48.21,67,36.22,15,41.26,6 1 561      2
2026-09-07,津,6,6,4739,中村晃朋,34,香川,50,A1,6.57,55.36,5.91,39.53,61,29.86,30,36.13,5 4F2 5
2026-09-07,津,7,1,4743,木村仁紀,33,滋賀,55,A1,6.33,41.67,7.09,50.00,52,31.25,66,31.54,5 3 135      1
2026-09-07,津,7,2,5112,砂長知輝,26,埼玉,52,A1,6.85,53.40,6.97,55.88,25,39.34,73,32.45,655 2 62
2026-09-07,津,7,3,4013,中島孝平,46,福井,51,A1,7.14,49.49,6.66,45.28,14,28.67,40,31.11,5 6 4343     2
2026-09-07,津,7,4,4804,高田ひか,32,三重,46,A1,6.04,40.00,6.34,45.05,50,34.62,56,38.51,5 135 5      1
2026-09-07,津,7,5,4772,石丸海渡,33,香川,55,A1,6.80,53.33,7.43,60.00,13,36.96,21,31.61,2 4 453      3
2026-09-07,津,7,6,4472,尾嶋一広,39,兵庫,57,A1,6.61,45.45,5.44,33.33,60,26.76,16,43.33,6 4 326      2
2026-09-07,津,8,1,4337,平本真之,42,愛知,56,A1,7.35,47.29,6.94,52.94,27,32.86,45,36.15,255 551      3
2026-09-07,津,8,2,4456,鎌倉涼,37,大阪,45,A1,6.30,36.84,7.00,60.00,71,30.72,19,31.78,4 631 56     4
2026-09-07,津,8,3,5034,若林義人,28,静岡,55,A1,6.44,48.82,6.18,42.22,40,46.67,59,31.40,2 6 634      2
2026-09-07,津,8,4,4528,黒井達矢,38,埼玉,52,A1,6.73,46.84,6.62,46.15,56,37.98,70,32.10,3 254 5      3
2026-09-07,津,8,5,4537,渡邉和将,36,岡山,49,A1,7.26,52.00,7.26,52.63,59,29.88,46,43.05,4 536 51     2
2026-09-07,津,8,6,4856,豊田健士,30,三重,52,A1,7.23,57.69,7.59,64.36,32,35.88,28,36.36,2 232 36     4
2026-09-07,津,9,1,3941,池田浩二,48,愛知,53,A1,7.80,50.46,7.15,33.33,12,29.63,31,39.26,6 44323      4
2026-09-07,津,9,2,4857,加藤翔馬,29,兵庫,56,A1,7.18,58.93,8.30,80.00,16,39.86,67,34.21,653 4 15     5
2026-09-07,津,9,3,4796,春園功太,35,三重,52,A1,6.02,45.37,6.80,54.14,70,33.54,75,50.00,1 5 663      3
2026-09-07,津,9,4,4445,宮地元輝,39,佐賀,56,A1,7.28,50.00,7.55,51.52,20,29.50,33,44.12,1 4 4434     5
2026-09-07,津,9,5,4477,篠崎仁志,38,福岡,57,A1,7.22,42.86,6.13,33.33,54,27.20,37,31.08,164 4 35     4
2026-09-07,津,9,6,4391,松田祐季,40,福井,51,A1,7.19,56.76,7.77,63.33,31,42.21,63,32.65,6 4 351      3
2026-09-07,津,10,1,4444,桐生順平,39,埼玉,51,A1,7.17,38.55,8.13,37.50,51,41.18,39,32.65,1 323 22
2026-09-07,津,10,2,4586,磯部誠,35,愛知,54,A1,7.69,54.78,7.68,48.78,11,26.43,76,40.00,341 1 32
2026-09-07,津,10,3,4024,井口佳典,49,三重,52,A1,6.89,47.00,7.73,65.00,68,38.01,60,31.29,3 341 43
2026-09-07,津,10,4,4512,高野哲史,37,兵庫,52,A1,6.83,57.46,6.59,40.74,30,31.45,25,36.65,2 251 4
2026-09-07,津,10,5,4566,塩田北斗,38,福岡,54,A1,6.84,45.88,8.10,63.41,49,39.01,44,32.19,3 1 362
2026-09-07,津,10,6,4826,井上一輝,32,大阪,52,A1,7.02,54.81,7.84,67.74,47,30.00,11,35.85,311 2 65
2026-09-07,津,11,1,4851,関浩哉,31,群馬,51,A1,7.54,47.12,7.06,33.33,35,34.87,64,31.54,116 122
2026-09-07,津,11,2,5267,石本裕武,26,大阪,52,A1,6.76,53.68,6.17,41.38,23,29.63,13,32.43,2 153 1
2026-09-07,津,11,3,4305,金子拓矢,42,群馬,54,A1,6.81,53.19,7.97,63.79,24,38.46,72,30.43,152 134
2026-09-07,津,11,4,5015,高橋竜矢,28,広島,53,A1,6.91,54.92,7.00,53.85,41,42.18,32,43.86,5 224 1
2026-09-07,津,11,5,4397,西村拓也,39,大阪,52,A1,7.38,60.98,6.81,53.85,73,34.03,49,40.85,4 162 2
2026-09-07,津,11,6,4502,遠藤エミ,38,滋賀,45,A1,7.34,50.89,7.07,41.38,44,45.67,23,37.59,426 1 41
2026-09-07,津,12,1,3960,菊地孝平,48,静岡,55,A1,6.72,40.57,6.87,50.00,48,35.44,65,30.77,132 1 31
2026-09-07,津,12,2,4256,渡辺浩司,42,福岡,52,A1,7.08,47.27,7.94,47.06,43,25.93,20,35.85,331 2 24
2026-09-07,津,12,3,3897,白井英治,49,山口,55,A1,7.77,52.43,7.76,52.00,69,21.70,69,34.64,423 5 21
2026-09-07,津,12,4,4448,青木玄太,39,滋賀,52,A1,7.06,56.64,6.00,50.00,26,31.11,18,38.02,4 313 3
2026-09-07,津,12,5,4083,福島勇樹,47,東京,53,A1,6.92,54.17,6.29,51.61,28,34.03,17,32.21,512 144
2026-09-07,津,12,6,5084,末永和也,27,佐賀,52,A1,6.60,47.17,7.62,45.95,36,42.86,24,32.74,4 541 23
2026-09-07,蒲郡,1,1,5349,宮崎奏磨,22,静岡,52,B2,1.31,0.00,1.25,0.00,16,50.00,46,6.25,666 6
2026-09-07,蒲郡,1,2,4469,土山卓也,39,福井,57,A2,5.66,37.11,5.85,44.44,61,7.14,53,55.56,4 5163       8
2026-09-07,蒲郡,1,3,3401,上田隆章,59,香川,54,B1,4.63,29.03,4.39,22.22,19,26.32,17,50.00,4 5315
2026-09-07,蒲郡,1,4,4016,西川新太,46,愛知,55,B1,5.46,30.93,4.60,30.00,24,26.67,37,64.71,1 5241       9
2026-09-07,蒲郡,1,5,3546,中里昌志,57,埼玉,52,B1,4.61,22.22,4.77,28.21,27,14.29,16,33.33,233 16      10
2026-09-07,蒲郡,1,6,3773,津留浩一,52,長崎,58,B1,3.85,18.29,4.15,23.08,57,18.75,47,6.67,664 6        5
2026-09-07,蒲郡,2,1,3652,森下勇,53,群馬,56,B1,3.61,13.33,2.67,0.00,49,59.09,34,41.18,564 5        8
2026-09-07,蒲郡,2,2,4523,中村辰也,38,長崎,52,A2,5.64,35.87,5.35,30.43,28,31.25,40,58.82,235 23      11
2026-09-07,蒲郡,2,3,4214,林祐介,42,岡山,56,B1,5.25,29.67,6.18,39.29,52,40.91,23,50.00,3 3413       9
2026-09-07,蒲郡,2,4,4197,渥美卓郎,44,静岡,55,B1,3.76,16.28,4.40,15.00,58,31.25,31,36.84,355 6        6
2026-09-07,蒲郡,2,5,4459,片岡雅裕,40,香川,54,A2,5.96,36.00,5.88,29.41,66,41.18,35,61.11,232115      10
2026-09-07,蒲郡,2,6,4527,高野心吾,38,愛知,51,B1,4.53,26.51,3.49,14.63,62,47.06,18,26.32,4 662       12
2026-09-07,蒲郡,3,1,5366,塩嶋泰空,25,福井,54,B2,1.46,2.90,1.27,0.00,77,43.75,54,50.00,6 666
2026-09-07,蒲郡,3,2,3875,廣中良一,49,山口,51,B1,4.72,28.26,5.06,33.33,65,23.53,43,18.75,56444
2026-09-07,蒲郡,3,3,4323,山田佑樹,39,岡山,56,B1,6.07,51.09,4.20,25.00,64,41.18,41,5.00,326 14      10
2026-09-07,蒲郡,3,4,4435,服部達哉,40,愛知,55,A2,5.42,35.56,5.20,31.11,26,12.50,77,47.06,1 3542      11
2026-09-07,蒲郡,3,5,4914,吉田裕平,29,愛知,50,A1,7.35,52.04,7.53,59.77,31,88.89,13,11.11,212221       9
2026-09-07,蒲郡,3,6,4219,本岡勝利,44,広島,52,B1,3.93,10.29,3.79,10.53,15,27.78,27,45.45,554 5       12
2026-09-07,蒲郡,4,1,3981,今坂晃広,48,静岡,54,B1,4.13,20.56,4.03,15.00,17,35.00,56,27.27,2 6362
2026-09-07,蒲郡,4,2,4693,松下誉士,42,福岡,55,B1,4.05,23.86,4.17,11.11,60,52.94,28,22.22,12165       10
2026-09-07,蒲郡,4,3,4151,下河誉史,44,福岡,52,B1,4.90,25.56,4.47,15.79,11,21.05,20,36.84,522 35      11
2026-09-07,蒲郡,4,4,4362,土屋智則,41,群馬,53,A1,6.89,44.95,5.47,17.65,12,15.79,25,52.38,342341       9
2026-09-07,蒲郡,4,5,4365,盛本真輔,40,兵庫,52,A2,5.94,41.49,4.50,27.27,56,42.11,36,13.33,635 34
2026-09-07,蒲郡,4,6,3660,長谷川親,57,香川,60,B1,3.65,12.79,3.89,11.11,23,35.29,32,21.05,644 3       12
2026-09-07,蒲郡,5,1,3825,宮嵜隆太,53,福岡,59,B1,3.36,17.14,5.13,33.33,14,60.00,11,26.32,4 121       11
2026-09-07,蒲郡,5,2,3680,森林太,53,長崎,55,B1,4.24,21.70,0.00,0.00,13,0.00,29,11.11,342 26       9
2026-09-07,蒲郡,5,3,3679,飯島昌弘,53,埼玉,53,A2,6.79,50.86,7.38,56.25,50,11.11,33,16.67,1 443S      10
2026-09-07,蒲郡,5,4,3773,津留浩一,52,長崎,58,B1,3.85,18.29,4.15,23.08,57,18.75,47,6.67,664 6        1
2026-09-07,蒲郡,5,5,3957,大谷直弘,49,愛知,55,B1,4.84,26.73,5.05,23.81,51,11.11,39,33.33,541 44
2026-09-07,蒲郡,5,6,4682,大上卓人,36,広島,52,A1,7.29,50.00,7.79,57.89,25,43.75,12,38.89,15112S       9
2026-09-07,蒲郡,6,1,5064,品川二千,28,山口,51,A1,6.60,50.48,4.06,22.22,20,16.67,14,40.00,312 41      10
2026-09-07,蒲郡,6,2,3282,池本輝明,59,広島,52,B1,4.63,22.92,3.94,22.22,30,56.25,52,14.29,444 23
2026-09-07,蒲郡,6,3,4520,高倉孝太,39,福井,50,A2,5.77,37.11,5.07,34.78,55,5.56,15,42.11,45531       12
2026-09-07,蒲郡,6,4,4603,谷川将太,38,長崎,53,B1,6.10,46.15,4.65,29.41,21,15.79,22,25.00,1 6532
2026-09-07,蒲郡,6,5,4237,大峯豊,42,山口,52,A1,7.25,50.49,7.41,52.94,59,37.50,55,58.82,121132      11
2026-09-07,蒲郡,6,6,4197,渥美卓郎,44,静岡,55,B1,3.76,16.28,4.40,15.00,58,31.25,31,36.84,355 6        2
2026-09-07,蒲郡,7,1,5196,鰐部太空,24,愛知,54,A1,5.51,33.77,5.81,29.63,54,22.22,24,22.22,1 5124      11
2026-09-07,蒲郡,7,2,3945,橋口真樹,50,愛知,51,B1,4.48,22.39,3.72,23.08,22,26.32,50,58.82,6 323       12
2026-09-07,蒲郡,7,3,4319,三宅潤,41,大阪,54,A2,5.50,31.20,5.43,30.00,47,42.11,19,40.00,25563
2026-09-07,蒲郡,7,4,3661,柳瀬興志,57,山口,59,A2,4.38,23.40,5.11,33.33,46,11.76,45,35.29,63351
2026-09-07,蒲郡,7,5,4234,野相弘司,42,福岡,58,B1,4.62,27.54,4.83,22.22,63,17.65,51,38.46,2 1455
2026-09-07,蒲郡,7,6,4872,山下流心,33,広島,53,B1,4.46,25.93,3.69,11.54,53,52.38,48,41.18,1 2465
2026-09-07,蒲郡,8,1,4469,土山卓也,39,福井,57,A2,5.66,37.11,5.85,44.44,61,7.14,53,55.56,4 5163       1
2026-09-07,蒲郡,8,2,4917,岩橋裕馬,38,兵庫,52,B1,4.89,30.38,3.75,11.11,32,47.06,49,38.46,2 1656
2026-09-07,蒲郡,8,3,4041,小林基樹,47,山口,54,B1,3.94,17.65,4.00,0.00,18,36.84,21,50.00,43366
2026-09-07,蒲郡,8,4,3652,森下勇,53,群馬,56,B1,3.61,13.33,2.67,0.00,49,59.09,34,41.18,564 5        2
2026-09-07,蒲郡,8,5,3876,中辻崇人,49,福岡,53,A1,6.76,48.28,4.71,0.00,48,30.43,26,55.00,16232S      12
2026-09-07,蒲郡,8,6,3872,岡田憲行,50,大阪,55,A2,5.86,38.04,5.84,33.87,29,29.41,38,16.67,553 45
2026-09-07,蒲郡,9,1,4682,大上卓人,36,広島,52,A1,7.29,50.00,7.79,57.89,25,43.75,12,38.89,15112S       5
2026-09-07,蒲郡,9,2,4914,吉田裕平,29,愛知,50,A1,7.35,52.04,7.53,59.77,31,88.89,13,11.11,212221       3
2026-09-07,蒲郡,9,3,3680,森林太,53,長崎,55,B1,4.24,21.70,0.00,0.00,13,0.00,29,11.11,342 26       5
2026-09-07,蒲郡,9,4,4214,林祐介,42,岡山,56,B1,5.25,29.67,6.18,39.29,52,40.91,23,50.00,3 3413       2
2026-09-07,蒲郡,9,5,4362,土屋智則,41,群馬,53,A1,6.89,44.95,5.47,17.65,12,15.79,25,52.38,342341       4
2026-09-07,蒲郡,9,6,4016,西川新太,46,愛知,55,B1,5.46,30.93,4.60,30.00,24,26.67,37,64.71,1 5241       1
2026-09-07,蒲郡,10,1,4459,片岡雅裕,40,香川,54,A2,5.96,36.00,5.88,29.41,66,41.18,35,61.11,232115       2
2026-09-07,蒲郡,10,2,5064,品川二千,28,山口,51,A1,6.60,50.48,4.06,22.22,20,16.67,14,40.00,312 41       6
2026-09-07,蒲郡,10,3,3546,中里昌志,57,埼玉,52,B1,4.61,22.22,4.77,28.21,27,14.29,16,33.33,233 16       1
2026-09-07,蒲郡,10,4,4323,山田佑樹,39,岡山,56,B1,6.07,51.09,4.20,25.00,64,41.18,41,5.00,326 14       3
2026-09-07,蒲郡,10,5,4693,松下誉士,42,福岡,55,B1,4.05,23.86,4.17,11.11,60,52.94,28,22.22,12165        4
2026-09-07,蒲郡,10,6,3679,飯島昌弘,53,埼玉,53,A2,6.79,50.86,7.38,56.25,50,11.11,33,16.67,1 443S       5
2026-09-07,蒲郡,11,1,4237,大峯豊,42,山口,52,A1,7.25,50.49,7.41,52.94,59,37.50,55,58.82,121132       6
2026-09-07,蒲郡,11,2,3825,宮嵜隆太,53,福岡,59,B1,3.36,17.14,5.13,33.33,14,60.00,11,26.32,4 121        5
2026-09-07,蒲郡,11,3,5196,鰐部太空,24,愛知,54,A1,5.51,33.77,5.81,29.63,54,22.22,24,22.22,1 5124       7
2026-09-07,蒲郡,11,4,4151,下河誉史,44,福岡,52,B1,4.90,25.56,4.47,15.79,11,21.05,20,36.84,522 35       4
2026-09-07,蒲郡,11,5,4523,中村辰也,38,長崎,52,A2,5.64,35.87,5.35,30.43,28,31.25,40,58.82,235 23       2
2026-09-07,蒲郡,11,6,4435,服部達哉,40,愛知,55,A2,5.42,35.56,5.20,31.11,26,12.50,77,47.06,1 3542       3
2026-09-07,蒲郡,12,1,3876,中辻崇人,49,福岡,53,A1,6.76,48.28,4.71,0.00,48,30.43,26,55.00,16232S       8
2026-09-07,蒲郡,12,2,4527,高野心吾,38,愛知,51,B1,4.53,26.51,3.49,14.63,62,47.06,18,26.32,4 662        2
2026-09-07,蒲郡,12,3,3660,長谷川親,57,香川,60,B1,3.65,12.79,3.89,11.11,23,35.29,32,21.05,644 3        4
