日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-06,平和島,8,6,4113,木村浩士,46,群馬,56,B1,4.57,24.69,4.95,34.21,58,45.71,66,12.90,114 64
2026-08-06,平和島,9,1,4930,佐藤悠,30,福井,54,A2,6.05,40.22,4.44,22.22,18,40.63,67,31.25,5 322        3
2026-08-06,平和島,9,2,4073,大橋純一,45,静岡,52,A1,6.56,53.27,5.86,44.19,48,24.24,43,38.24,662 33       4
2026-08-06,平和島,9,3,4549,小林文彦,37,福岡,53,A2,6.45,48.19,5.48,42.86,30,48.78,49,15.63,2 4644
2026-08-06,平和島,9,4,4314,青木幸太,42,福岡,51,A2,5.84,40.23,5.17,33.33,46,50.00,45,46.88,3 3352       5
2026-08-06,平和島,9,5,3907,村越篤,48,香川,55,B1,5.25,34.34,6.57,28.57,16,29.63,24,42.31,6 142        1
2026-08-06,平和島,9,6,3664,鈴木賢一,56,埼玉,54,B1,4.77,32.86,4.92,38.89,27,41.67,59,28.13,565 4        2
2026-08-06,平和島,10,1,4532,秋元哲,37,埼玉,51,A1,7.05,53.33,6.45,36.36,38,43.75,33,37.93,4 5246       6
2026-08-06,平和島,10,2,4397,西村拓也,39,大阪,53,A1,7.39,59.65,6.30,46.67,68,34.21,57,50.00,122341
2026-08-06,平和島,10,3,4539,金子賢志,35,群馬,53,A1,6.55,44.44,5.54,32.14,74,33.33,53,46.88,4 3213       4
2026-08-06,平和島,10,4,4114,深澤達徳,45,東京,52,B1,4.80,25.30,5.69,37.10,14,39.39,23,44.44,5 213        2
2026-08-06,平和島,10,5,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,233 32       5
2026-08-06,平和島,10,6,4821,妻鳥晋也,34,香川,56,B1,5.25,34.48,4.82,27.27,31,34.38,27,23.08,466 4        3
2026-08-06,平和島,11,1,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,11131        4
2026-08-06,平和島,11,2,4085,荻野裕介,46,東京,53,B1,5.35,36.71,4.81,23.81,72,28.57,46,35.48,2 4 55       3
2026-08-06,平和島,11,3,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,135 15       5
2026-08-06,平和島,11,4,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,445 11       2
2026-08-06,平和島,11,5,4669,井上茂,41,福岡,53,B1,4.73,23.91,5.29,28.57,71,25.00,35,50.00,4 415        1
2026-08-06,平和島,11,6,4067,永井源,46,愛知,54,A2,6.41,47.97,6.76,47.62,12,64.29,38,52.94,5 462        6
2026-08-06,平和島,12,1,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,311 41       4
2026-08-06,平和島,12,2,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,321 36       6
2026-08-06,平和島,12,3,4177,萬正嗣,43,群馬,59,B1,4.37,26.58,5.24,30.30,67,25.00,25,65.38,6 355        3
2026-08-06,平和島,12,4,4978,山田和佐,32,広島,54,B1,4.79,27.47,3.27,13.33,28,23.08,34,24.00,3 363        1
2026-08-06,平和島,12,5,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,341 51       5
2026-08-06,平和島,12,6,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,312 32       7
2026-08-06,戸田,1,1,5167,小川竜太,26,埼玉,52,B1,5.35,33.33,4.74,22.22,17,0.00,48,0.00,11
2026-08-06,戸田,1,2,4416,三宅健太,39,広島,54,B1,5.46,38.82,5.57,42.86,20,0.00,36,0.00,9
2026-08-06,戸田,1,3,5077,滝沢崚,29,埼玉,52,B1,3.72,14.75,3.91,16.46,42,0.00,54,0.00,7
2026-08-06,戸田,1,4,3945,橋口真樹,50,愛知,52,B1,4.59,21.43,3.21,7.14,2,0.00,13,0.00,6
2026-08-06,戸田,1,5,4274,長畑友輔,43,東京,52,B1,4.43,25.00,3.87,26.67,4,0.00,28,0.00,8
2026-08-06,戸田,1,6,5036,福田翔吾,28,大阪,54,B1,5.00,28.57,5.22,33.33,15,0.00,43,0.00,10
2026-08-06,戸田,2,1,4511,中岡健人,37,香川,59,B1,4.62,20.69,6.00,28.57,31,0.00,30,0.00,7
2026-08-06,戸田,2,2,4311,岡村仁,42,大阪,60,A1,6.60,51.04,6.23,41.94,6,0.00,45,0.00,10
2026-08-06,戸田,2,3,5246,楠将太郎,24,埼玉,52,A2,5.54,41.77,5.25,38.39,28,0.00,29,0.00,9
2026-08-06,戸田,2,4,4811,向井田佑,37,広島,51,B1,4.92,28.43,4.14,18.18,36,0.00,19,0.00,11
2026-08-06,戸田,2,5,3546,中里昌志,57,埼玉,52,B1,4.48,19.57,5.24,33.78,23,0.00,51,0.00,8
2026-08-06,戸田,2,6,3842,星野太郎,50,三重,54,B1,4.76,29.17,0.00,0.00,24,0.00,17,0.00,
2026-08-06,戸田,3,1,4405,南野利騰,41,福井,54,B1,4.54,21.35,4.29,14.29,27,0.00,35,0.00,8
2026-08-06,戸田,3,2,3891,谷口健一,50,福井,56,B1,3.56,15.15,2.75,0.00,10,0.00,16,0.00,
2026-08-06,戸田,3,3,4109,谷津幸宏,46,埼玉,55,A2,5.48,34.21,5.99,47.41,44,0.00,14,0.00,10
2026-08-06,戸田,3,4,3439,大平誉史,57,大阪,50,A1,6.01,44.25,5.68,45.95,16,0.00,40,0.00,11
2026-08-06,戸田,3,5,5190,大月遊雅,25,東京,52,B1,3.93,16.05,4.78,24.49,19,0.00,27,0.00,9
2026-08-06,戸田,3,6,4030,森高一真,48,香川,49,A1,6.99,39.09,6.07,14.29,40,0.00,21,0.00,12
2026-08-06,戸田,4,1,3771,折下寛法,52,東京,51,B1,5.57,32.99,5.52,37.93,9,0.00,46,0.00,10
2026-08-06,戸田,4,2,4659,木下翔太,35,大阪,54,A1,7.52,52.63,7.06,43.75,29,0.00,44,0.00,12
2026-08-06,戸田,4,3,3642,大塚浩二,55,静岡,53,B1,4.07,12.16,4.34,21.88,5,0.00,12,0.00,
2026-08-06,戸田,4,4,5044,渡邉健,27,東京,60,B1,3.82,17.65,5.76,37.93,38,0.00,31,0.00,9
2026-08-06,戸田,4,5,5100,栗原一馬,29,群馬,57,B1,4.85,29.58,3.97,23.53,1,0.00,24,0.00,
2026-08-06,戸田,4,6,4210,松村康太,43,福井,54,A2,5.26,28.30,5.95,42.11,41,0.00,39,0.00,11
2026-08-06,戸田,5,1,4111,奥田誠,46,広島,56,A2,5.71,40.63,4.08,15.38,21,0.00,52,0.00,9
2026-08-06,戸田,5,2,3478,嶋田貴支,55,香川,52,B1,5.28,30.53,7.00,62.50,30,0.00,22,0.00,11
2026-08-06,戸田,5,3,4197,渥美卓郎,44,静岡,55,B1,3.78,16.09,3.54,8.33,14,0.00,15,0.00,
2026-08-06,戸田,5,4,4044,湯川浩司,46,大阪,53,A1,6.80,42.11,7.59,47.06,33,0.00,49,0.00,12
2026-08-06,戸田,5,5,3772,一柳和孝,52,埼玉,54,B1,4.66,20.00,5.32,28.16,12,0.00,11,0.00,
2026-08-06,戸田,5,6,5185,加藤優弥,26,福井,52,B1,4.92,31.58,5.93,40.00,22,0.00,20,0.00,
2026-08-06,戸田,6,1,3945,橋口真樹,50,愛知,52,B1,4.59,21.43,3.21,7.14,2,0.00,13,0.00,1
2026-08-06,戸田,6,2,4711,前出達吉,36,福井,52,A2,6.12,43.88,4.79,31.58,13,0.00,32,0.00,10
2026-08-06,戸田,6,3,3939,渡辺真至,48,愛知,53,B2,5.65,39.22,6.43,50.00,34,0.00,50,0.00,
2026-08-06,戸田,6,4,4907,小池修平,31,大阪,53,A1,7.39,56.48,7.15,60.00,43,0.00,53,0.00,11
2026-08-06,戸田,6,5,4415,下出卓矢,39,福井,56,A1,6.17,49.49,5.70,30.00,11,0.00,23,0.00,12
2026-08-06,戸田,6,6,5466,成田華音,19,埼玉,52,B2,1.82,3.03,1.13,0.00,39,0.00,38,0.00,
2026-08-06,戸田,7,1,4292,麻生慎介,41,広島,53,A1,6.43,41.75,5.90,40.00,3,0.00,47,0.00,12
2026-08-06,戸田,7,2,3808,秋田健太,51,埼玉,58,B1,4.16,21.05,4.41,31.25,18,0.00,18,0.00,
2026-08-06,戸田,7,3,4511,中岡健人,37,香川,59,B1,4.62,20.69,6.00,28.57,31,0.00,30,0.00,2
2026-08-06,戸田,7,4,3652,森下勇,52,群馬,57,B1,3.83,16.25,4.19,22.22,7,0.00,25,0.00,
2026-08-06,戸田,7,5,5304,井田涼介,23,群馬,59,B2,2.34,5.08,1.62,7.69,25,0.00,42,0.00,
2026-08-06,戸田,7,6,5077,滝沢崚,29,埼玉,52,B1,3.72,14.75,3.91,16.46,42,0.00,54,0.00,1
2026-08-06,戸田,8,1,4274,長畑友輔,43,東京,52,B1,4.43,25.00,3.87,26.67,4,0.00,28,0.00,1
2026-08-06,戸田,8,2,3546,中里昌志,57,埼玉,52,B1,4.48,19.57,5.24,33.78,23,0.00,51,0.00,2
2026-08-06,戸田,8,3,4405,南野利騰,41,福井,54,B1,4.54,21.35,4.29,14.29,27,0.00,35,0.00,3
2026-08-06,戸田,8,4,5224,西岡顕心,25,香川,51,A1,7.32,50.98,0.00,0.00,35,0.00,34,0.00,12
2026-08-06,戸田,8,5,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,1.72,0.00,37,0.00,33,0.00,
2026-08-06,戸田,8,6,5032,谷口知優,28,香川,53,A2,5.07,32.46,0.00,0.00,32,0.00,26,0.00,
2026-08-06,戸田,9,1,5044,渡邉健,27,東京,60,B1,3.82,17.65,5.76,37.93,38,0.00,31,0.00,4
2026-08-06,戸田,9,2,5246,楠将太郎,24,埼玉,52,A2,5.54,41.77,5.25,38.39,28,0.00,29,0.00,2
2026-08-06,戸田,9,3,4111,奥田誠,46,広島,56,A2,5.71,40.63,4.08,15.38,21,0.00,52,0.00,5
2026-08-06,戸田,9,4,5190,大月遊雅,25,東京,52,B1,3.93,16.05,4.78,24.49,19,0.00,27,0.00,3
2026-08-06,戸田,9,5,4739,中村晃朋,34,香川,50,A1,6.71,56.31,5.00,12.50,8,0.00,37,0.00,
2026-08-06,戸田,9,6,4416,三宅健太,39,広島,54,B1,5.46,38.82,5.57,42.86,20,0.00,36,0.00,1
2026-08-06,戸田,10,1,4109,谷津幸宏,46,埼玉,55,A2,5.48,34.21,5.99,47.41,44,0.00,14,0.00,3
2026-08-06,戸田,10,2,5036,福田翔吾,28,大阪,54,B1,5.00,28.57,5.22,33.33,15,0.00,43,0.00,1
2026-08-06,戸田,10,3,3771,折下寛法,52,東京,51,B1,5.57,32.99,5.52,37.93,9,0.00,46,0.00,4
2026-08-06,戸田,10,4,3605,中村守成,54,三重,53,B1,4.15,18.75,4.42,10.53,26,0.00,41,0.00,
2026-08-06,戸田,10,5,4311,岡村仁,42,大阪,60,A1,6.60,51.04,6.23,41.94,6,0.00,45,0.00,2
2026-08-06,戸田,10,6,4711,前出達吉,36,福井,52,A2,6.12,43.88,4.79,31.58,13,0.00,32,0.00,6
2026-08-06,戸田,11,1,3439,大平誉史,57,大阪,50,A1,6.01,44.25,5.68,45.95,16,0.00,40,0.00,3
2026-08-06,戸田,11,2,4210,松村康太,43,福井,54,A2,5.26,28.30,5.95,42.11,41,0.00,39,0.00,4
2026-08-06,戸田,11,3,3478,嶋田貴支,55,香川,52,B1,5.28,30.53,7.00,62.50,30,0.00,22,0.00,5
2026-08-06,戸田,11,4,5167,小川竜太,26,埼玉,52,B1,5.35,33.33,4.74,22.22,17,0.00,48,0.00,1
2026-08-06,戸田,11,5,4907,小池修平,31,大阪,53,A1,7.39,56.48,7.15,60.00,43,0.00,53,0.00,6
2026-08-06,戸田,11,6,4811,向井田佑,37,広島,51,B1,4.92,28.43,4.14,18.18,36,0.00,19,0.00,2
2026-08-06,戸田,12,1,4044,湯川浩司,46,大阪,53,A1,6.80,42.11,7.59,47.06,33,0.00,49,0.00,5
2026-08-06,戸田,12,2,4415,下出卓矢,39,福井,56,A1,6.17,49.49,5.70,30.00,11,0.00,23,0.00,6
2026-08-06,戸田,12,3,4030,森高一真,48,香川,49,A1,6.99,39.09,6.07,14.29,40,0.00,21,0.00,3
2026-08-06,戸田,12,4,4292,麻生慎介,41,広島,53,A1,6.43,41.75,5.90,40.00,3,0.00,47,0.00,7
2026-08-06,戸田,12,5,4659,木下翔太,35,大阪,54,A1,7.52,52.63,7.06,43.75,29,0.00,44,0.00,4
2026-08-06,戸田,12,6,5224,西岡顕心,25,香川,51,A1,7.32,50.98,0.00,0.00,35,0.00,34,0.00,8
2026-08-07,大村,1,1,4966,田川大貴,28,長崎,54,B1,5.01,33.71,5.90,45.04,72,13.95,36,40.48,34           7
2026-08-07,大村,1,2,4213,重富伸也,42,長崎,54,B1,3.85,23.17,4.45,27.56,26,38.64,85,44.19,53           8
2026-08-07,大村,1,3,5086,本村大,27,長崎,52,B1,3.79,16.98,5.23,34.78,67,21.74,45,33.33,4           10
2026-08-07,大村,1,4,4498,宮本夏樹,39,長崎,56,B2,5.09,34.18,5.95,43.22,35,20.45,48,39.53,5            6
2026-08-07,大村,1,5,5443,西村仁吾,18,長崎,53,B2,1.65,4.08,1.53,0.00,48,37.21,75,36.36,6            7
2026-08-07,大村,1,6,4705,吉川勇作,38,長崎,55,B1,3.11,11.83,4.07,24.11,76,32.61,37,43.18,56           9
2026-08-07,大村,2,1,4287,今井貴士,42,福岡,56,A2,6.59,48.94,7.15,59.26,18,20.45,70,38.10,16          10
2026-08-07,大村,2,2,5048,眞鳥康太,32,長崎,55,B1,4.38,23.53,4.66,27.78,16,39.02,25,43.18,1           11
2026-08-07,大村,2,3,5384,八戸琉楓,21,長崎,52,B2,1.84,2.41,1.41,0.00,64,26.19,32,51.11,5            7
2026-08-07,大村,2,4,5011,高木圭大,29,長崎,52,B1,3.93,17.28,4.21,22.83,68,23.26,60,36.36,16           8
2026-08-07,大村,2,5,3473,石川真二,56,福岡,52,A1,6.53,51.97,6.80,46.34,50,7.32,49,38.10,2           11
2026-08-07,大村,2,6,3284,渡邊伸太,58,佐賀,55,B1,5.20,28.57,5.48,28.77,44,57.14,64,42.22,23
2026-08-07,大村,3,1,4164,岩永節也,44,長崎,50,B1,3.68,11.76,4.24,19.26,29,44.44,71,34.88,34           8
2026-08-07,大村,3,2,4497,桑原悠,39,長崎,52,A1,7.42,55.56,7.58,59.43,20,42.50,81,41.03,11           9
2026-08-07,大村,3,3,3777,樋口亮,51,長崎,52,A2,5.37,35.71,6.43,48.39,34,42.55,14,48.72,4           12
2026-08-07,大村,3,4,4949,横田貴満,33,佐賀,49,A2,5.91,39.53,5.12,32.00,51,20.45,55,44.74,41           9
2026-08-07,大村,3,5,5395,日高龍之,24,佐賀,51,B1,2.32,4.84,1.90,3.23,19,35.42,59,33.33,2           10
2026-08-07,大村,3,6,4948,木場悠介,33,長崎,52,B1,5.67,40.63,5.87,42.48,60,25.58,46,45.24,14           8
2026-08-07,大村,4,1,5055,眞鳥章太,30,長崎,53,A2,5.71,36.05,5.54,36.11,80,21.74,76,33.33,33          12
2026-08-07,大村,4,2,4624,高田明,41,佐賀,52,A1,6.25,44.83,5.55,38.30,12,17.39,50,47.62,55          10
2026-08-07,大村,4,3,4969,町田洸希,35,長崎,54,B1,4.44,20.93,4.98,32.65,27,32.56,77,41.86,4           11
2026-08-07,大村,4,4,4588,田中京介,35,福岡,56,A2,5.43,39.81,5.97,39.39,39,32.56,69,41.86,21          11
2026-08-07,大村,4,5,4248,岡本大,44,長崎,54,B1,4.72,25.58,4.55,25.93,66,25.53,54,34.09,66           9
2026-08-07,大村,4,6,5457,山田陽翔,20,長崎,51,B2,1.05,0.00,1.05,0.00,77,33.33,67,40.91,6            9
2026-08-07,大村,5,1,3892,草場康幸,50,佐賀,53,B1,5.10,29.17,5.22,23.33,69,39.22,79,33.33,56
2026-08-07,大村,5,2,4715,村上遼,34,長崎,54,A1,6.70,44.26,6.87,52.74,43,34.78,56,35.56,21          12
2026-08-07,大村,5,3,3574,大神康司,54,福岡,52,A1,6.07,49.47,5.79,42.55,49,40.48,47,48.84,4           11
2026-08-07,大村,5,4,4004,山本浩輔,48,長崎,52,B1,4.89,30.26,4.88,27.27,11,11.36,73,46.34,44
2026-08-07,大村,5,5,4299,中島浩哉,43,長崎,56,B1,4.23,17.57,5.00,30.43,15,17.02,12,43.18,46          12
2026-08-07,大村,5,6,3843,上之晃弘,50,長崎,54,B1,5.13,33.33,5.14,29.73,21,24.44,17,44.44,65
2026-08-07,大村,6,1,3527,中嶋誠一,55,長崎,52,B1,5.29,32.61,5.47,34.62,65,42.55,82,33.33,25
2026-08-07,大村,6,2,4695,尾崎雄二,40,長崎,55,A2,5.40,41.86,5.76,38.41,71,17.78,20,48.72,3           11
2026-08-07,大村,6,3,4092,岡部大輔,45,佐賀,52,B1,4.86,26.92,5.10,33.33,75,28.89,31,36.96,13
2026-08-07,大村,6,4,3224,栗山繁洋,61,佐賀,53,B1,3.87,18.39,4.86,36.00,74,34.88,66,34.88,25
2026-08-07,大村,6,5,4352,下條雄太,40,長崎,52,A1,7.26,58.00,7.54,61.44,78,22.22,24,38.64,2           12
2026-08-07,大村,6,6,4498,宮本夏樹,39,長崎,56,B2,5.09,34.18,5.95,43.22,35,20.45,48,39.53,5            1
2026-08-07,大村,7,1,4241,大串重幸,41,長崎,52,A2,5.74,34.31,5.95,41.52,73,18.18,51,34.88,45
2026-08-07,大村,7,2,4259,真庭明志,42,長崎,53,A2,5.67,34.88,6.10,44.32,62,35.56,43,34.88,2           12
2026-08-07,大村,7,3,3576,白水勝也,53,福岡,52,A1,6.63,48.51,6.39,48.21,14,34.88,38,34.88,32
2026-08-07,大村,7,4,5384,八戸琉楓,21,長崎,52,B2,1.84,2.41,1.41,0.00,64,26.19,32,51.11,5            2
2026-08-07,大村,7,5,4966,田川大貴,28,長崎,54,B1,5.01,33.71,5.90,45.04,72,13.95,36,40.48,34           1
2026-08-07,大村,7,6,5443,西村仁吾,18,長崎,53,B2,1.65,4.08,1.53,0.00,48,37.21,75,36.36,6            1
2026-08-07,大村,8,1,4553,坪口竜也,37,長崎,53,A2,5.70,35.00,6.28,44.74,22,20.00,11,33.33,33
2026-08-07,大村,8,2,4948,木場悠介,33,長崎,52,B1,5.67,40.63,5.87,42.48,60,25.58,46,45.24,14           3
2026-08-07,大村,8,3,5011,高木圭大,29,長崎,52,B1,3.93,17.28,4.21,22.83,68,23.26,60,36.36,16           2
2026-08-07,大村,8,4,4096,石橋道友,44,長崎,53,A1,6.25,44.76,7.22,58.10,36,27.91,62,34.88,11
2026-08-07,大村,8,5,4164,岩永節也,44,長崎,50,B1,3.68,11.76,4.24,19.26,29,44.44,71,34.88,34           3
2026-08-07,大村,8,6,4213,重富伸也,42,長崎,54,B1,3.85,23.17,4.45,27.56,26,38.64,85,44.19,53           1
2026-08-07,大村,9,1,4248,岡本大,44,長崎,54,B1,4.72,25.58,4.55,25.93,66,25.53,54,34.09,66           4
2026-08-07,大村,9,2,4705,吉川勇作,38,長崎,55,B1,3.11,11.83,4.07,24.11,76,32.61,37,43.18,56           1
2026-08-07,大村,9,3,4497,桑原悠,39,長崎,52,A1,7.42,55.56,7.58,59.43,20,42.50,81,41.03,11           3
2026-08-07,大村,9,4,4171,榎幸司,43,長崎,52,A2,6.19,44.07,6.32,44.50,23,39.58,57,33.33,36
2026-08-07,大村,9,5,5457,山田陽翔,20,長崎,51,B2,1.05,0.00,1.05,0.00,77,33.33,67,40.91,6            4
2026-08-07,大村,9,6,4949,横田貴満,33,佐賀,49,A2,5.91,39.53,5.12,32.00,51,20.45,55,44.74,41           3
2026-08-07,大村,10,1,4624,高田明,41,佐賀,52,A1,6.25,44.83,5.55,38.30,12,17.39,50,47.62,55           4
2026-08-07,大村,10,2,4287,今井貴士,42,福岡,56,A2,6.59,48.94,7.15,59.26,18,20.45,70,38.10,16           2
2026-08-07,大村,10,3,5395,日高龍之,24,佐賀,51,B1,2.32,4.84,1.90,3.23,19,35.42,59,33.33,2            3
2026-08-07,大村,10,4,5086,本村大,27,長崎,52,B1,3.79,16.98,5.23,34.78,67,21.74,45,33.33,4            1
2026-08-07,大村,10,5,3349,吉田一郎,58,長崎,52,A1,6.20,43.37,5.50,32.67,81,39.13,34,32.56,22
2026-08-07,大村,10,6,3964,宮地博士,47,長崎,55,B1,4.01,15.66,4.76,21.55,30,22.22,39,33.33,65
2026-08-07,大村,11,1,3473,石川真二,56,福岡,52,A1,6.53,51.97,6.80,46.34,50,7.32,49,38.10,2            2
2026-08-07,大村,11,2,3574,大神康司,54,福岡,52,A1,6.07,49.47,5.79,42.55,49,40.48,47,48.84,4            5
2026-08-07,大村,11,3,5048,眞鳥康太,32,長崎,55,B1,4.38,23.53,4.66,27.78,16,39.02,25,43.18,1            2
2026-08-07,大村,11,4,4695,尾崎雄二,40,長崎,55,A2,5.40,41.86,5.76,38.41,71,17.78,20,48.72,3            6
2026-08-07,大村,11,5,4969,町田洸希,35,長崎,54,B1,4.44,20.93,4.98,32.65,27,32.56,77,41.86,4            4
2026-08-07,大村,11,6,4588,田中京介,35,福岡,56,A2,5.43,39.81,5.97,39.39,39,32.56,69,41.86,21           4
2026-08-07,大村,12,1,4352,下條雄太,40,長崎,52,A1,7.26,58.00,7.54,61.44,78,22.22,24,38.64,2            6
2026-08-07,大村,12,2,3777,樋口亮,51,長崎,52,A2,5.37,35.71,6.43,48.39,34,42.55,14,48.72,4            3
2026-08-07,大村,12,3,4259,真庭明志,42,長崎,53,A2,5.67,34.88,6.10,44.32,62,35.56,43,34.88,2            7
2026-08-07,大村,12,4,5055,眞鳥章太,30,長崎,53,A2,5.71,36.05,5.54,36.11,80,21.74,76,33.33,33           4
2026-08-07,大村,12,5,4715,村上遼,34,長崎,54,A1,6.70,44.26,6.87,52.74,43,34.78,56,35.56,21           5
2026-08-07,大村,12,6,4299,中島浩哉,43,長崎,56,B1,4.23,17.57,5.00,30.43,15,17.02,12,43.18,46           5
2026-08-07,若松,1,1,5351,齊藤廉,22,福岡,53,B1,5.00,35.35,2.63,5.88,18,32.89,51,32.43,
2026-08-07,若松,1,2,5102,原田雄次,28,福岡,52,B1,5.49,35.35,4.97,26.47,50,36.18,47,39.47,10
2026-08-07,若松,1,3,5398,鐘ヶ江真,24,福岡,54,B1,4.36,24.27,3.44,13.56,39,40.49,52,32.50,5
2026-08-07,若松,1,4,4638,小林遼太,35,福岡,53,B1,5.63,39.36,4.49,26.15,40,35.54,62,44.44,
2026-08-07,若松,1,5,5389,恵良琴美,19,福岡,41,B1,2.29,0.00,1.67,0.00,33,33.13,34,46.15,7
2026-08-07,若松,1,6,4729,佐藤謙史,37,福岡,56,B1,4.28,19.74,4.58,26.32,30,28.00,48,50.00,
2026-08-07,若松,2,1,4697,國弘翔平,40,福岡,49,B1,4.00,17.05,4.19,20.34,3,34.84,21,37.50,8
2026-08-07,若松,2,2,4679,植田太一,37,福岡,59,A2,6.02,46.92,6.15,48.33,53,30.22,74,27.50,7
2026-08-07,若松,2,3,5200,筒井美琴,24,福岡,48,B2,2.06,0.00,2.12,3.85,42,42.24,35,31.71,11
2026-08-07,若松,2,4,4753,森照夫,38,福岡,55,B2,3.82,18.18,5.26,37.14,54,30.20,24,34.04,10
2026-08-07,若松,2,5,5028,原田才一,29,福岡,50,A1,7.25,58.87,7.07,58.56,47,35.86,32,33.33,
2026-08-07,若松,2,6,5464,宮田栞,19,福岡,49,B2,1.25,0.00,1.33,0.00,17,29.33,46,34.15,
2026-08-07,若松,3,1,4487,三原司,40,福岡,53,B1,4.91,24.69,5.20,33.33,31,34.69,69,26.32,7
2026-08-07,若松,3,2,4521,小池公生,39,福岡,50,B1,5.13,31.63,5.02,27.45,26,32.24,13,35.90,10
2026-08-07,若松,3,3,5303,土井歩夢,23,福岡,51,A2,5.77,35.05,4.84,27.83,34,36.88,57,32.43,11
2026-08-07,若松,3,4,4522,古澤光紀,38,福岡,53,A2,6.36,48.11,5.18,35.29,15,34.21,70,39.02,9
2026-08-07,若松,3,5,5413,宮城那菜,20,福岡,46,B2,2.26,3.66,1.00,0.00,5,45.16,38,44.12,8
2026-08-07,若松,3,6,3783,瓜生正義,50,福岡,53,A1,6.76,40.94,8.20,65.91,21,38.00,17,38.46,12
2026-08-07,若松,4,1,5223,森清友翔,25,福岡,54,B1,4.80,25.23,3.71,14.29,48,34.01,44,42.50,
2026-08-07,若松,4,2,5198,奥村明日,24,福岡,46,B1,5.46,35.42,4.30,22.73,44,31.06,26,60.00,9
2026-08-07,若松,4,3,5158,宮脇遼太,28,福岡,53,A1,6.71,55.66,6.55,51.06,20,35.53,53,48.72,11
2026-08-07,若松,4,4,3257,田頭実,59,福岡,51,A1,6.88,59.00,5.86,46.43,24,33.33,68,37.78,12
2026-08-07,若松,4,5,4607,鶴田勇雄,37,福岡,53,A2,5.88,38.05,5.65,35.00,43,32.70,25,46.88,10
2026-08-07,若松,4,6,4694,高田綾,41,福岡,44,B1,4.53,24.00,0.00,0.00,25,41.06,75,35.14,
2026-08-07,若松,5,1,4364,池永太,41,福岡,55,A1,5.93,38.27,6.81,56.47,7,27.10,30,38.71,12
2026-08-07,若松,5,2,4148,枝尾賢,44,福岡,53,A2,6.09,40.00,6.53,52.94,58,29.45,60,30.77,10
2026-08-07,若松,5,3,4874,池田奈津,32,福岡,52,B1,4.80,23.17,4.57,29.55,14,33.33,54,33.33,9
2026-08-07,若松,5,4,5104,山田丈,27,福岡,51,A2,5.71,36.71,5.43,33.75,52,34.90,12,33.33,11
2026-08-07,若松,5,5,5398,鐘ヶ江真,24,福岡,54,B1,4.36,24.27,3.44,13.56,39,40.49,52,32.50,1
2026-08-07,若松,5,6,5426,甲斐貴大,24,福岡,53,B2,2.03,2.78,1.39,0.00,57,33.78,55,32.35,
2026-08-07,若松,6,1,4545,岡村慶太,38,福岡,57,A1,7.44,62.26,7.71,62.18,8,31.21,27,39.47,12
2026-08-07,若松,6,2,4892,柴田直哉,36,福岡,53,B1,5.08,32.32,5.21,28.57,13,35.29,40,30.30,
2026-08-07,若松,6,3,5177,松井貫太,30,福岡,50,B1,4.30,16.67,4.60,26.67,6,36.88,11,34.15,
2026-08-07,若松,6,4,4155,長野壮志,45,福岡,56,A2,5.98,43.30,6.54,51.47,51,44.83,41,60.00,11
2026-08-07,若松,6,5,4958,溝口海義,31,福岡,55,A1,6.34,43.20,6.66,49.61,19,37.75,37,32.50,10
2026-08-07,若松,6,6,5446,長嶺真李,24,福岡,51,B2,1.22,0.00,1.83,0.00,4,38.61,20,42.86,
2026-08-07,若松,7,1,4413,水摩敦,40,福岡,51,A2,5.89,38.40,6.34,43.75,60,32.43,23,51.43,
2026-08-07,若松,7,2,4942,柴田朋哉,36,福岡,54,B1,5.45,36.36,5.41,28.57,41,34.57,72,45.00,11
2026-08-07,若松,7,3,4932,新開航,30,福岡,52,A1,7.34,51.49,6.81,40.38,49,53.15,43,31.43,12
2026-08-07,若松,7,4,4679,植田太一,37,福岡,59,A2,6.02,46.92,6.15,48.33,53,30.22,74,27.50,2
2026-08-07,若松,7,5,4487,三原司,40,福岡,53,B1,4.91,24.69,5.20,33.33,31,34.69,69,26.32,3
2026-08-07,若松,7,6,5389,恵良琴美,19,福岡,41,B1,2.29,0.00,1.67,0.00,33,33.13,34,46.15,1
2026-08-07,若松,8,1,4848,仲谷颯仁,31,福岡,52,A1,7.59,49.46,7.16,52.33,46,35.58,71,52.94,12
