日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-08,多摩川,6,2,4489,岩川仁士,39,大阪,55,B1,5.15,31.31,5.74,39.47,37,40.82,40,24.53,524 21      12
2026-07-08,多摩川,6,3,3445,加藤高史,56,埼玉,54,B1,4.75,20.24,4.82,34.43,30,31.11,83,48.00,5 2536
2026-07-08,多摩川,6,4,3852,澤大介,53,三重,51,B1,4.33,19.40,4.88,23.08,75,37.93,61,30.77,4 4 11      10
2026-07-08,多摩川,6,5,4598,加藤政彦,42,東京,53,B1,5.85,43.01,4.70,23.33,54,33.33,82,25.53,212 24      12
2026-07-08,多摩川,6,6,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,141142      11
2026-07-08,多摩川,7,1,4917,岩橋裕馬,37,兵庫,53,B1,4.29,20.00,3.36,9.09,32,60.00,66,49.06,4 515        1
2026-07-08,多摩川,7,2,3690,河合三弘,55,愛知,54,B1,5.01,32.18,4.00,20.41,63,27.78,65,19.23,166 1        2
2026-07-08,多摩川,7,3,4281,大澤大夢,42,埼玉,53,B1,4.87,30.38,4.84,25.45,40,34.78,36,45.10,44134
2026-07-08,多摩川,7,4,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,261 31      12
2026-07-08,多摩川,7,5,4318,桑原将光,41,東京,52,A2,5.23,28.05,5.35,30.77,21,37.04,25,33.33,5 3353
2026-07-08,多摩川,7,6,3839,川合理司,50,静岡,64,B1,3.42,10.71,4.16,21.05,74,42.11,67,24.00,5 6 56       1
2026-07-08,多摩川,8,1,4047,吉永浩則,46,大阪,53,B1,3.84,17.91,4.76,26.47,70,32.65,47,36.00,5 6 12       4
2026-07-08,多摩川,8,2,3300,川崎智幸,59,岡山,53,A2,6.05,43.80,4.00,20.00,18,32.61,31,30.19,353 42
2026-07-08,多摩川,8,3,3866,木山誠一,51,岡山,54,B1,5.14,34.48,6.17,33.33,58,38.30,70,28.85,36665
2026-07-08,多摩川,8,4,5259,野田昇吾,33,埼玉,57,B2,3.03,8.96,1.74,0.00,44,37.50,75,42.86,6 3 56       4
2026-07-08,多摩川,8,5,3467,森弘行,57,東京,52,B1,3.91,13.85,2.74,8.20,65,40.00,60,36.00,5 3 64       3
2026-07-08,多摩川,8,6,5466,成田華音,19,埼玉,52,B2,2.00,3.85,0.00,0.00,53,36.17,27,35.71,6 6 66       1
2026-07-08,多摩川,9,1,4274,長畑友輔,43,東京,52,B1,4.36,22.35,4.43,26.19,72,31.37,33,31.37,6 1253       4
2026-07-08,多摩川,9,2,4979,中野夢斗,30,愛知,52,B1,5.26,32.41,0.00,0.00,35,21.74,28,27.27,444 24
2026-07-08,多摩川,9,3,4273,佐藤旭,43,静岡,54,B1,5.12,31.71,4.57,26.09,68,28.26,62,38.00,53556
2026-07-08,多摩川,9,4,4118,宇佐見淳,45,愛知,53,A2,5.90,40.54,6.59,36.59,13,34.55,44,31.48,35342
2026-07-08,多摩川,9,5,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1 6335       4
2026-07-08,多摩川,9,6,3808,秋田健太,51,埼玉,59,B1,4.35,23.61,3.14,0.00,59,30.95,79,50.00,6 5 45       2
2026-07-08,多摩川,10,1,4462,夏山亮平,40,大阪,57,B1,4.88,31.88,5.84,40.00,45,35.71,45,37.25,2 1223       2
2026-07-08,多摩川,10,2,3775,泉啓文,51,岡山,60,B1,3.61,16.25,4.36,30.56,17,45.76,84,16.98,1 125        3
2026-07-08,多摩川,10,3,3852,澤大介,53,三重,51,B1,4.33,19.40,4.88,23.08,75,37.93,61,30.77,4 4 11       6
2026-07-08,多摩川,10,4,3885,久田武,52,愛知,53,A2,5.33,33.75,5.69,40.00,52,33.33,42,35.29,23441        1
2026-07-08,多摩川,10,5,3161,古場輝義,66,大阪,52,B1,5.14,36.84,4.20,30.00,61,31.91,41,23.53,2 2335       5
2026-07-08,多摩川,10,6,4934,佐々木翔,30,大阪,57,A2,5.38,35.23,5.06,25.81,60,28.26,77,38.46,324 34       5
2026-07-08,多摩川,11,1,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,134113       5
2026-07-08,多摩川,11,2,4086,寺本重宣,46,東京,49,A2,5.99,41.12,5.88,37.04,19,34.09,56,40.38,513121       2
2026-07-08,多摩川,11,3,4365,盛本真輔,40,兵庫,52,A2,6.00,42.86,5.56,44.00,39,35.56,76,40.38,21252        4
2026-07-08,多摩川,11,4,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,141142       6
2026-07-08,多摩川,11,5,4461,安田吉宏,40,三重,58,B1,4.48,18.75,5.18,32.14,42,34.78,37,25.45,1 444        2
2026-07-08,多摩川,11,6,4593,小坂宗司,45,大阪,52,A2,5.99,36.63,5.58,27.27,50,35.09,51,29.41,42424        3
2026-07-08,多摩川,12,1,4760,山崎郡,36,大阪,52,A1,7.14,44.00,6.89,48.57,66,26.83,46,24.07,111222       3
2026-07-08,多摩川,12,2,4598,加藤政彦,42,東京,53,B1,5.85,43.01,4.70,23.33,54,33.33,82,25.53,212 24       6
2026-07-08,多摩川,12,3,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,261 31       7
2026-07-08,多摩川,12,4,3939,渡辺真至,48,愛知,53,B2,5.62,44.83,5.35,38.46,49,26.67,64,37.74,1 4 15       3
2026-07-08,多摩川,12,5,4489,岩川仁士,39,大阪,55,B1,5.15,31.31,5.74,39.47,37,40.82,40,24.53,524 21       6
2026-07-08,多摩川,12,6,5005,石田貴洋,30,埼玉,52,A1,6.73,51.35,5.42,26.92,43,27.08,74,37.50,333551       4
2026-07-08,戸田,1,1,3960,菊地孝平,47,静岡,54,A1,6.42,37.61,7.08,43.24,64,35.87,63,34.92,44
2026-07-08,戸田,1,2,4500,山田康二,38,佐賀,55,A1,7.67,49.02,8.41,47.06,21,31.96,59,42.64,2            8
2026-07-08,戸田,1,3,4366,前沢丈史,40,東京,55,A1,6.76,50.00,6.62,48.65,51,30.65,71,33.87,1           10
2026-07-08,戸田,1,4,4201,佐竹友樹,43,埼玉,53,B1,4.22,19.15,5.48,37.86,18,31.41,48,32.12,6
2026-07-08,戸田,1,5,4063,市橋卓士,46,徳島,55,A1,6.27,42.74,6.64,54.55,36,33.16,44,34.01,6            7
2026-07-08,戸田,1,6,4467,渡邉俊介,39,愛知,51,A1,6.66,47.41,5.04,33.33,13,33.49,75,39.49,2            6
2026-07-08,戸田,2,1,4401,小林泰,41,東京,54,A2,5.65,40.96,5.66,36.84,38,36.41,69,34.67,6
2026-07-08,戸田,2,2,4102,益田啓司,47,福岡,52,A1,6.45,50.00,6.48,48.00,42,32.26,57,34.34,5           10
2026-07-08,戸田,2,3,4344,新田雄史,41,三重,53,A1,7.87,55.56,6.33,30.00,5,36.49,46,31.44,4            7
2026-07-08,戸田,2,4,4245,高橋直哉,44,東京,52,B1,4.41,22.06,0.00,0.00,50,36.79,36,37.24,4
2026-07-08,戸田,2,5,4700,金子和之,39,埼玉,53,A2,5.85,40.18,6.05,45.14,15,44.00,47,37.00,3            8
2026-07-08,戸田,2,6,4497,桑原悠,39,長崎,53,A1,7.32,56.41,6.22,22.22,37,39.07,54,30.61,1            9
2026-07-08,戸田,3,1,4407,鹿島敏弘,40,群馬,57,B1,4.99,28.57,4.64,26.42,17,31.82,70,39.69,6
2026-07-08,戸田,3,2,4391,松田祐季,40,福井,52,A1,6.45,46.15,6.83,51.72,31,34.88,22,36.04,4            8
2026-07-08,戸田,3,3,4337,平本真之,42,愛知,57,A1,7.40,48.03,7.38,46.15,10,34.95,14,35.05,42
2026-07-08,戸田,3,4,4024,井口佳典,48,三重,53,A1,6.52,43.37,6.90,35.48,4,47.32,11,30.00,2            9
2026-07-08,戸田,3,5,4573,佐藤翼,37,埼玉,53,A1,6.80,38.83,7.40,52.38,2,43.75,27,37.95,5           12
2026-07-08,戸田,3,6,4895,門間雄大,35,東京,55,A2,5.11,24.62,4.14,14.29,54,35.71,29,41.12,5
2026-07-08,戸田,4,1,4205,山口剛,43,広島,54,A1,8.19,57.30,7.88,42.31,20,30.48,62,32.61,53
2026-07-08,戸田,4,2,3940,飯山泰,48,東京,52,A1,6.46,48.74,6.80,57.78,24,40.28,40,30.32,5           11
2026-07-08,戸田,4,3,4238,毒島誠,42,群馬,53,A1,8.06,68.06,8.55,54.55,23,32.00,52,38.27,1            9
2026-07-08,戸田,4,4,4685,島村隆幸,35,徳島,52,A1,7.61,63.64,7.75,37.50,7,30.88,68,35.20,55
2026-07-08,戸田,4,5,5295,田上凜,24,大阪,46,B1,4.47,27.03,0.00,0.00,26,38.14,13,29.71,6
2026-07-08,戸田,4,6,4547,中田竜太,38,埼玉,51,A1,6.77,39.81,6.91,49.22,14,34.00,37,35.20,1           10
2026-07-08,戸田,5,1,4502,遠藤エミ,38,滋賀,45,A1,7.24,49.44,7.15,41.18,43,35.20,51,31.84,3           10
2026-07-08,戸田,5,2,4611,今井美亜,35,福井,48,A1,6.40,42.59,0.00,0.00,9,41.36,67,29.63,6           11
2026-07-08,戸田,5,3,5193,米丸乃絵,24,福岡,47,A1,6.67,45.92,7.50,68.75,41,33.90,42,39.29,4           12
2026-07-08,戸田,5,4,4478,櫻本あゆ,38,群馬,50,A1,6.04,40.22,5.39,34.21,16,39.53,34,36.27,4
2026-07-08,戸田,5,5,4961,西橋奈未,29,福井,47,A1,6.47,43.30,8.30,80.00,19,29.23,35,30.00,46
2026-07-08,戸田,5,6,4844,村上奈穂,33,広島,51,B1,4.60,27.96,5.00,33.33,27,31.66,65,42.86,6
2026-07-08,戸田,6,1,3716,石渡鉄兵,51,東京,55,A1,6.77,44.21,6.02,30.51,39,30.22,26,33.86,3           12
2026-07-08,戸田,6,2,4467,渡邉俊介,39,愛知,51,A1,6.66,47.41,5.04,33.33,13,33.49,75,39.49,2            1
2026-07-08,戸田,6,3,4851,関浩哉,31,群馬,49,A1,7.41,43.04,7.29,46.34,25,33.33,49,41.84,31
2026-07-08,戸田,6,4,4336,松田竜馬,42,福岡,54,B1,4.72,26.74,5.36,28.57,46,31.32,56,44.68,S
2026-07-08,戸田,6,5,4686,丸野一樹,34,滋賀,54,A1,7.26,48.60,7.32,48.39,49,37.44,38,35.42,22
2026-07-08,戸田,6,6,3897,白井英治,49,山口,55,A1,7.56,49.51,6.54,29.17,60,27.71,30,34.85,6           11
2026-07-08,戸田,7,1,4063,市橋卓士,46,徳島,55,A1,6.27,42.74,6.64,54.55,36,33.16,44,34.01,6            1
2026-07-08,戸田,7,2,4932,新開航,30,福岡,53,A1,7.44,51.61,7.28,44.44,8,31.77,32,30.96,12
2026-07-08,戸田,7,3,3590,濱野谷憲,52,東京,56,A1,6.69,42.86,6.52,30.30,55,41.59,76,33.33,13
2026-07-08,戸田,7,4,4237,大峯豊,42,山口,52,A1,6.93,50.48,7.19,50.00,12,39.72,23,30.85,31
2026-07-08,戸田,7,5,5043,中村日向,27,香川,53,A1,7.24,53.77,6.07,42.86,22,28.19,33,32.66,1           12
2026-07-08,戸田,7,6,4344,新田雄史,41,三重,53,A1,7.87,55.56,6.33,30.00,5,36.49,46,31.44,4            2
2026-07-08,戸田,8,1,4700,金子和之,39,埼玉,53,A2,5.85,40.18,6.05,45.14,15,44.00,47,37.00,3            2
2026-07-08,戸田,8,2,3557,太田和美,53,大阪,55,A1,6.60,49.64,6.39,39.02,11,41.95,12,32.29,65
2026-07-08,戸田,8,3,4364,池永太,41,福岡,55,A1,5.67,33.33,8.42,57.89,3,31.12,41,34.17,52
2026-07-08,戸田,8,4,4169,多田有佑,43,東京,54,B1,4.07,20.00,4.44,25.93,30,29.78,58,32.97,4
2026-07-08,戸田,8,5,4391,松田祐季,40,福井,52,A1,6.45,46.15,6.83,51.72,31,34.88,22,36.04,4            3
2026-07-08,戸田,8,6,4500,山田康二,38,佐賀,55,A1,7.67,49.02,8.41,47.06,21,31.96,59,42.64,2            1
2026-07-08,戸田,9,1,4468,大池佑来,39,東京,51,A1,6.92,55.14,6.48,27.08,63,40.38,16,36.45,12
2026-07-08,戸田,9,2,5073,上原健次,30,福岡,55,A2,5.68,34.95,4.51,20.00,29,39.23,20,33.67,3
2026-07-08,戸田,9,3,5206,梅原祥平,28,岡山,52,B1,4.19,20.21,3.65,19.23,6,37.02,21,36.27,4
2026-07-08,戸田,9,4,4238,毒島誠,42,群馬,53,A1,8.06,68.06,8.55,54.55,23,32.00,52,38.27,1            4
2026-07-08,戸田,9,5,4497,桑原悠,39,長崎,53,A1,7.32,56.41,6.22,22.22,37,39.07,54,30.61,1            2
2026-07-08,戸田,9,6,4024,井口佳典,48,三重,53,A1,6.52,43.37,6.90,35.48,4,47.32,11,30.00,2            3
2026-07-08,戸田,10,1,4719,上條暢嵩,32,大阪,52,A1,7.47,50.00,7.67,45.45,57,32.97,15,34.85,34
2026-07-08,戸田,10,2,4547,中田竜太,38,埼玉,51,A1,6.77,39.81,6.91,49.22,14,34.00,37,35.20,1            4
2026-07-08,戸田,10,3,4586,磯部誠,35,愛知,54,A1,7.04,42.86,6.84,45.95,53,35.12,53,32.80,25
2026-07-08,戸田,10,4,4502,遠藤エミ,38,滋賀,45,A1,7.24,49.44,7.15,41.18,43,35.20,51,31.84,3            5
2026-07-08,戸田,10,5,4102,益田啓司,47,福岡,52,A1,6.45,50.00,6.48,48.00,42,32.26,57,34.34,5            2
2026-07-08,戸田,10,6,4366,前沢丈史,40,東京,55,A1,6.76,50.00,6.62,48.65,51,30.65,71,33.87,1            1
2026-07-08,戸田,11,1,4262,馬場貴也,42,滋賀,54,A1,7.50,47.11,7.09,40.63,58,34.92,17,37.70,26
2026-07-08,戸田,11,2,4848,仲谷颯仁,31,福岡,52,A1,7.62,51.85,8.43,85.71,62,34.41,64,31.21,13
2026-07-08,戸田,11,3,3897,白井英治,49,山口,55,A1,7.56,49.51,6.54,29.17,60,27.71,30,34.85,6            6
2026-07-08,戸田,11,4,4166,吉田拡郎,44,岡山,53,A1,7.36,54.55,7.70,51.52,61,37.98,19,33.33,21
2026-07-08,戸田,11,5,4611,今井美亜,35,福井,48,A1,6.40,42.59,0.00,0.00,9,41.36,67,29.63,6            5
2026-07-08,戸田,11,6,3940,飯山泰,48,東京,52,A1,6.46,48.74,6.80,57.78,24,40.28,40,30.32,5            4
2026-07-08,戸田,12,1,4573,佐藤翼,37,埼玉,53,A1,6.80,38.83,7.40,52.38,2,43.75,27,37.95,5            3
2026-07-08,戸田,12,2,3716,石渡鉄兵,51,東京,55,A1,6.77,44.21,6.02,30.51,39,30.22,26,33.86,3            6
2026-07-08,戸田,12,3,5043,中村日向,27,香川,53,A1,7.24,53.77,6.07,42.86,22,28.19,33,32.66,1            7
2026-07-08,戸田,12,4,4494,河合佑樹,39,静岡,52,A1,6.76,42.55,6.24,44.00,1,29.94,77,32.82,55
2026-07-08,戸田,12,5,5193,米丸乃絵,24,福岡,47,A1,6.67,45.92,7.50,68.75,41,33.90,42,39.29,4            5
2026-07-08,戸田,12,6,3854,吉川元浩,53,兵庫,52,A1,7.11,46.34,7.03,36.84,40,35.32,73,32.22,33
2026-07-08,桐生,1,1,3538,菊池峰晴,58,群馬,53,B2,4.11,15.22,5.65,33.33,55,22.86,51,35.71,6 233455
2026-07-08,桐生,1,2,4067,永井源,46,愛知,54,A2,6.30,44.92,6.55,52.63,54,20.22,40,34.06,444 533      8
2026-07-08,桐生,1,3,3827,今泉徹,52,群馬,52,B1,3.71,11.24,4.45,17.69,51,28.81,53,25.56,423 662      6
2026-07-08,桐生,1,4,3508,久富政弘,54,佐賀,56,A2,5.68,39.73,5.67,33.33,17,32.45,63,20.00,5 531 53     7
2026-07-08,桐生,1,5,4093,吉田宗弘,45,東京,51,B1,4.42,23.60,3.61,16.67,39,21.84,75,30.30,252 456
2026-07-08,桐生,1,6,5433,米本圭佑,21,東京,51,B2,1.91,1.85,1.93,0.00,48,33.10,33,35.04,5 665 66
2026-07-08,桐生,2,1,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 162356     9
2026-07-08,桐生,2,2,4161,黒柳浩孝,44,愛知,55,B1,5.22,31.25,6.35,40.54,46,37.59,35,35.71,632 123     11
2026-07-08,桐生,2,3,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116 3524     9
2026-07-08,桐生,2,4,5010,宇留田翔,29,三重,54,A2,5.65,41.07,5.12,36.59,61,13.16,52,42.14,4 33165     12
2026-07-08,桐生,2,5,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122 3413    10
2026-07-08,桐生,2,6,4903,吉田凌太,32,愛知,52,A1,6.45,47.87,6.42,47.17,37,33.09,41,34.04,6 F55 66
2026-07-08,桐生,3,1,4009,小林一樹,47,山口,58,A2,5.79,41.46,5.37,37.25,68,20.88,37,36.17,2 46421     10
2026-07-08,桐生,3,2,4179,広次修,43,山口,52,A2,5.39,31.82,3.56,11.11,63,17.02,50,31.16,525 1 22    11
2026-07-08,桐生,3,3,3748,小黒竜吾,50,埼玉,57,B1,4.10,14.08,4.50,18.75,47,30.14,45,41.79,144 562      8
2026-07-08,桐生,3,4,5278,田中駿兵,23,徳島,53,A1,7.48,63.33,6.82,54.55,38,40.74,31,37.24,14513 16     9
2026-07-08,桐生,3,5,3934,鋤柄貴俊,49,愛知,52,B1,4.94,24.32,4.78,22.22,74,39.73,38,37.41,32255 3     12
2026-07-08,桐生,3,6,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331 2212    11
2026-07-08,桐生,4,1,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 111343    11
2026-07-08,桐生,4,2,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134 2244    10
2026-07-08,桐生,4,3,4367,山口修路,40,福岡,53,B1,4.25,15.87,4.82,26.67,50,30.66,66,35.29,3 15366      8
2026-07-08,桐生,4,4,3747,國崎良春,51,福岡,52,A2,5.53,39.73,5.41,40.63,22,27.08,64,30.28,46621 6     12
2026-07-08,桐生,4,5,5111,三村岳人,26,岡山,52,A2,5.79,44.78,5.73,36.36,14,43.81,57,37.04,24141 11     9
2026-07-08,桐生,4,6,3623,深川真二,52,佐賀,52,A1,7.51,63.00,5.60,40.00,57,30.16,61,38.24,11124 41     9
2026-07-08,桐生,5,1,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 314352    11
2026-07-08,桐生,5,2,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235 3125    10
2026-07-08,桐生,5,3,3957,大谷直弘,48,愛知,55,B1,5.43,32.10,5.23,30.19,26,31.11,43,26.87,3 532 34    12
2026-07-08,桐生,5,4,5417,小柳勝希,20,佐賀,51,B1,3.71,7.35,0.00,0.00,53,37.30,42,30.60,5 464 43
2026-07-08,桐生,5,5,4910,中村泰平,30,愛知,52,A1,6.78,55.68,5.59,50.00,31,36.84,73,37.32,324 611      9
2026-07-08,桐生,5,6,4776,竹田和哉,32,香川,53,A1,6.67,44.92,6.76,47.06,70,33.58,62,30.43,21121 11    10
2026-07-08,桐生,6,1,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 132214    10
2026-07-08,桐生,6,2,3459,中野和裕,59,佐賀,56,B1,3.44,12.50,0.00,0.00,58,22.92,70,30.50,6 566 46
2026-07-08,桐生,6,3,3432,宮迫暢彦,58,大阪,52,B1,4.25,23.68,4.04,13.04,40,34.48,22,31.65,624 663
2026-07-08,桐生,6,4,4202,浮田圭浩,43,岡山,55,B1,4.57,26.47,4.33,22.22,66,14.61,26,28.57,4 456 54
2026-07-08,桐生,6,5,4332,村上彰一,42,福岡,58,B1,4.61,26.83,4.67,27.78,13,27.78,19,39.69,545 135
2026-07-08,桐生,6,6,3827,今泉徹,52,群馬,52,B1,3.71,11.24,4.45,17.69,51,28.81,53,25.56,423 662      1
2026-07-08,桐生,7,1,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 222422    11
2026-07-08,桐生,7,2,3741,松尾基成,52,福岡,57,B1,3.65,16.67,3.85,22.22,52,26.97,48,40.44,4 32454     12
2026-07-08,桐生,7,3,3508,久富政弘,54,佐賀,56,A2,5.68,39.73,5.67,33.33,17,32.45,63,20.00,5 531 53     1
2026-07-08,桐生,7,4,4343,村岡賢,41,広島,54,B1,5.07,25.61,3.37,3.70,49,38.30,20,32.61,4 363 43
2026-07-08,桐生,7,5,5268,山本幸也,25,福岡,56,B1,4.25,23.19,4.13,12.50,25,25.26,12,31.11,36S 5 25
2026-07-08,桐生,7,6,4865,立具敬司,36,大阪,52,B2,4.89,22.22,3.64,9.09,41,37.21,36,34.81,3 F44 35
2026-07-08,桐生,8,1,3872,岡田憲行,50,大阪,54,A2,6.12,45.45,6.93,50.00,33,38.17,60,40.44,551 423     12
2026-07-08,桐生,8,2,4367,山口修路,40,福岡,53,B1,4.25,15.87,4.82,26.67,50,30.66,66,35.29,3 15366      4
2026-07-08,桐生,8,3,3712,淺香文武,51,三重,57,B1,5.11,36.90,4.65,25.58,21,32.65,23,43.80,152 656
2026-07-08,桐生,8,4,3748,小黒竜吾,50,埼玉,57,B1,4.10,14.08,4.50,18.75,47,30.14,45,41.79,144 562      3
2026-07-08,桐生,8,5,4067,永井源,46,愛知,54,A2,6.30,44.92,6.55,52.63,54,20.22,40,34.06,444 533      1
2026-07-08,桐生,8,6,5090,生方靖亜,25,群馬,55,B1,5.22,32.76,4.99,31.36,64,34.78,15,45.00,5 336 F2
2026-07-08,桐生,9,1,3623,深川真二,52,佐賀,52,A1,7.51,63.00,5.60,40.00,57,30.16,61,38.24,11124 41     4
2026-07-08,桐生,9,2,5111,三村岳人,26,岡山,52,A2,5.79,44.78,5.73,36.36,14,43.81,57,37.04,24141 11     4
2026-07-08,桐生,9,3,5278,田中駿兵,23,徳島,53,A1,7.48,63.33,6.82,54.55,38,40.74,31,37.24,14513 16     3
2026-07-08,桐生,9,4,4910,中村泰平,30,愛知,52,A1,6.78,55.68,5.59,50.00,31,36.84,73,37.32,324 611      5
2026-07-08,桐生,9,5,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116 3524     2
2026-07-08,桐生,9,6,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 162356     2
2026-07-08,桐生,10,1,4776,竹田和哉,32,香川,53,A1,6.67,44.92,6.76,47.06,70,33.58,62,30.43,21121 11     5
2026-07-08,桐生,10,2,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122 3413     2
2026-07-08,桐生,10,3,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 132214     6
2026-07-08,桐生,10,4,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235 3125     5
2026-07-08,桐生,10,5,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134 2244     4
2026-07-08,桐生,10,6,4009,小林一樹,47,山口,58,A2,5.79,41.46,5.37,37.25,68,20.88,37,36.17,2 46421      3
2026-07-08,桐生,11,1,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331 2212     3
2026-07-08,桐生,11,2,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 222422     7
2026-07-08,桐生,11,3,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 111343     4
2026-07-08,桐生,11,4,4179,広次修,43,山口,52,A2,5.39,31.82,3.56,11.11,63,17.02,50,31.16,525 1 22     3
2026-07-08,桐生,11,5,4161,黒柳浩孝,44,愛知,55,B1,5.22,31.25,6.35,40.54,46,37.59,35,35.71,632 123      2
2026-07-08,桐生,11,6,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 314352     5
2026-07-08,桐生,12,1,3747,國崎良春,51,福岡,52,A2,5.53,39.73,5.41,40.63,22,27.08,64,30.28,46621 6      4
2026-07-08,桐生,12,2,5010,宇留田翔,29,三重,54,A2,5.65,41.07,5.12,36.59,61,13.16,52,42.14,4 33165      2
2026-07-08,桐生,12,3,3934,鋤柄貴俊,49,愛知,52,B1,4.94,24.32,4.78,22.22,74,39.73,38,37.41,32255 3      3
2026-07-08,桐生,12,4,3957,大谷直弘,48,愛知,55,B1,5.43,32.10,5.23,30.19,26,31.11,43,26.87,3 532 34     5
2026-07-08,桐生,12,5,3872,岡田憲行,50,大阪,54,A2,6.12,45.45,6.93,50.00,33,38.17,60,40.44,551 423      8
2026-07-08,桐生,12,6,3741,松尾基成,52,福岡,57,B1,3.65,16.67,3.85,22.22,52,26.97,48,40.44,4 32454      7
2026-07-09,大村,1,1,4873,蒲原健太,32,佐賀,52,B1,5.04,30.70,5.91,34.88,26,28.00,59,47.83,4 6 536      7
2026-07-09,大村,1,2,4213,重富伸也,42,長崎,54,B1,4.04,23.29,4.49,27.73,18,13.64,61,8.70,5 25426      5
2026-07-09,大村,1,3,3973,崎利仁,49,群馬,55,B1,4.21,21.28,3.43,0.00,55,22.22,44,10.00,2 453 52     8
2026-07-09,大村,1,4,3617,竹田広樹,53,佐賀,54,B1,4.03,21.67,3.00,14.29,65,45.45,71,33.33,1 665 5      5
2026-07-09,大村,1,5,3357,福島陽子,57,岡山,48,B1,4.23,18.18,3.88,17.65,73,8.33,78,27.27,6 452 4      6
2026-07-09,大村,1,6,3761,山本光雄,54,滋賀,54,B1,5.44,35.80,4.89,34.29,50,0.00,30,11.11,54643 6
2026-07-09,大村,2,1,5011,高木圭大,29,長崎,53,B1,3.66,16.22,4.13,22.62,47,45.83,69,43.48,534 553      7
2026-07-09,大村,2,2,4119,泥谷一毅,45,大阪,54,B1,6.01,37.50,4.29,23.81,60,26.09,79,40.91,153 451      9
2026-07-09,大村,2,3,4020,川上清人,46,香川,66,B1,4.48,27.85,3.00,5.26,81,37.50,70,45.45,456 2 55
2026-07-09,大村,2,4,4552,杉山勝匡,37,佐賀,50,B1,4.67,28.57,4.98,32.00,74,27.27,52,15.00,66236 3      6
2026-07-09,大村,2,5,3207,田村美和,60,東京,53,B1,3.28,13.92,2.57,0.00,51,25.00,31,47.83,6 644 4      7
2026-07-09,大村,2,6,5227,川原愛未,24,福岡,54,B2,2.50,16.67,1.71,0.00,27,23.81,39,47.62,645 615      8
2026-07-09,大村,3,1,4750,井上尚悟,39,大阪,52,B1,5.59,38.75,4.00,10.00,58,42.86,85,56.52,4 264 4      8
2026-07-09,大村,3,2,4729,佐藤謙史,37,福岡,57,B1,4.21,17.91,3.92,8.33,43,26.92,80,29.17,5 325 3      9
2026-07-09,大村,3,3,4592,小林孝弘,45,山口,51,B1,4.79,26.76,3.68,12.90,68,25.00,29,38.46,4 266 3      7
2026-07-09,大村,3,4,3566,川添英正,56,福岡,52,B1,4.60,24.39,4.91,21.74,16,30.77,60,27.27,551 155      9
2026-07-09,大村,3,5,3850,小川知行,54,群馬,55,B1,4.41,24.73,3.93,13.33,75,20.00,72,33.33,255 6 23
