日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-06,多摩川,4,6,3866,木山誠一,51,岡山,54,B1,5.14,34.48,6.17,33.33,58,38.30,70,28.85,36          12
2026-07-06,多摩川,5,1,4735,角山雄哉,35,兵庫,55,B1,4.15,18.99,3.38,12.50,15,13.64,49,28.85,64
2026-07-06,多摩川,5,2,4047,吉永浩則,46,大阪,53,B1,3.84,17.91,4.76,26.47,70,32.65,47,36.00,5
2026-07-06,多摩川,5,3,4365,盛本真輔,40,兵庫,52,A2,6.00,42.86,5.56,44.00,39,35.56,76,40.38,21          12
2026-07-06,多摩川,5,4,4318,桑原将光,41,東京,52,A2,5.23,28.05,5.35,30.77,21,37.04,25,33.33,5           10
2026-07-06,多摩川,5,5,3775,泉啓文,51,岡山,60,B1,3.61,16.25,4.36,30.56,17,45.76,84,16.98,1            9
2026-07-06,多摩川,5,6,3939,渡辺真至,48,愛知,53,B2,5.62,44.83,5.35,38.46,49,26.67,64,37.74,1
2026-07-06,多摩川,6,1,4274,長畑友輔,43,東京,52,B1,4.36,22.35,4.43,26.19,72,31.37,33,31.37,6            1
2026-07-06,多摩川,6,2,5259,野田昇吾,33,埼玉,57,B2,3.03,8.96,1.74,0.00,44,37.50,75,42.86,6
2026-07-06,多摩川,6,3,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,14          12
2026-07-06,多摩川,6,4,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,13          11
2026-07-06,多摩川,6,5,3362,間嶋仁志,56,三重,55,B1,4.88,29.27,5.85,47.50,29,21.82,32,39.22,56
2026-07-06,多摩川,6,6,3439,大平誉史,56,大阪,52,A1,5.98,43.27,4.89,28.95,14,52.63,26,43.40,23          10
2026-07-06,多摩川,7,1,3885,久田武,52,愛知,53,A2,5.33,33.75,5.69,40.00,52,33.33,42,35.29,23          12
2026-07-06,多摩川,7,2,4598,加藤政彦,42,東京,53,B1,5.85,43.01,4.70,23.33,54,33.33,82,25.53,21
2026-07-06,多摩川,7,3,3929,杢野誓良,50,愛知,51,B1,3.93,14.47,4.13,12.50,11,37.50,58,22.86,4            2
2026-07-06,多摩川,7,4,4207,松下一也,43,静岡,55,A1,6.21,51.72,5.94,47.06,47,30.43,71,27.45,36           3
2026-07-06,多摩川,7,5,3808,秋田健太,51,埼玉,59,B1,4.35,23.61,3.14,0.00,59,30.95,79,50.00,6
2026-07-06,多摩川,7,6,3300,川崎智幸,59,岡山,53,A2,6.05,43.80,4.00,20.00,18,32.61,31,30.19,35
2026-07-06,多摩川,8,1,4086,寺本重宣,46,東京,49,A2,5.99,41.12,5.88,37.04,19,34.09,56,40.38,51           3
2026-07-06,多摩川,8,2,4760,山崎郡,36,大阪,52,A1,7.14,44.00,6.89,48.57,66,26.83,46,24.07,11           4
2026-07-06,多摩川,8,3,3839,川合理司,50,静岡,64,B1,3.42,10.71,4.16,21.05,74,42.11,67,24.00,5
2026-07-06,多摩川,8,4,4281,大澤大夢,42,埼玉,53,B1,4.87,30.38,4.84,25.45,40,34.78,36,45.10,44           2
2026-07-06,多摩川,8,5,4273,佐藤旭,43,静岡,54,B1,5.12,31.71,4.57,26.09,68,28.26,62,38.00,53           1
2026-07-06,多摩川,8,6,4593,小坂宗司,45,大阪,52,A2,5.99,36.63,5.58,27.27,50,35.09,51,29.41,42          12
2026-07-06,多摩川,9,1,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,26
2026-07-06,多摩川,9,2,4290,稲田浩二,41,兵庫,52,A1,6.98,45.90,7.86,68.97,23,42.22,57,34.62,42           2
2026-07-06,多摩川,9,3,3775,泉啓文,51,岡山,60,B1,3.61,16.25,4.36,30.56,17,45.76,84,16.98,1            5
2026-07-06,多摩川,9,4,3467,森弘行,57,東京,52,B1,3.91,13.85,2.74,8.20,65,40.00,60,36.00,5
2026-07-06,多摩川,9,5,3445,加藤高史,56,埼玉,54,B1,4.75,20.24,4.82,34.43,30,31.11,83,48.00,5            1
2026-07-06,多摩川,9,6,4118,宇佐見淳,45,愛知,53,A2,5.90,40.54,6.59,36.59,13,34.55,44,31.48,35           4
2026-07-06,多摩川,10,1,4318,桑原将光,41,東京,52,A2,5.23,28.05,5.35,30.77,21,37.04,25,33.33,5            5
2026-07-06,多摩川,10,2,5196,鰐部太空,24,愛知,54,A1,6.57,46.43,5.07,28.57,26,40.00,55,34.69,35           1
2026-07-06,多摩川,10,3,4917,岩橋裕馬,37,兵庫,53,B1,4.29,20.00,3.36,9.09,32,60.00,66,49.06,4            4
2026-07-06,多摩川,10,4,3439,大平誉史,56,大阪,52,A1,5.98,43.27,4.89,28.95,14,52.63,26,43.40,23           6
2026-07-06,多摩川,10,5,3340,池田雷太,60,東京,54,B1,4.21,21.18,4.65,30.43,64,27.78,23,33.96,42           3
2026-07-06,多摩川,10,6,4461,安田吉宏,40,三重,58,B1,4.48,18.75,5.18,32.14,42,34.78,37,25.45,1            2
2026-07-06,多摩川,11,1,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,13           6
2026-07-06,多摩川,11,2,5005,石田貴洋,30,埼玉,52,A1,6.73,51.35,5.42,26.92,43,27.08,74,37.50,33           2
2026-07-06,多摩川,11,3,3690,河合三弘,55,愛知,54,B1,5.01,32.18,4.00,20.41,63,27.78,65,19.23,16
2026-07-06,多摩川,11,4,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1            1
2026-07-06,多摩川,11,5,4462,夏山亮平,40,大阪,57,B1,4.88,31.88,5.84,40.00,45,35.71,45,37.25,2            3
2026-07-06,多摩川,11,6,4934,佐々木翔,30,大阪,57,A2,5.38,35.23,5.06,25.81,60,28.26,77,38.46,32
2026-07-06,多摩川,12,1,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,14           6
2026-07-06,多摩川,12,2,3885,久田武,52,愛知,53,A2,5.33,33.75,5.69,40.00,52,33.33,42,35.29,23           7
2026-07-06,多摩川,12,3,4593,小坂宗司,45,大阪,52,A2,5.99,36.63,5.58,27.27,50,35.09,51,29.41,42           8
2026-07-06,多摩川,12,4,3866,木山誠一,51,岡山,54,B1,5.14,34.48,6.17,33.33,58,38.30,70,28.85,36           4
2026-07-06,多摩川,12,5,3161,古場輝義,66,大阪,52,B1,5.14,36.84,4.20,30.00,61,31.91,41,23.53,2            2
2026-07-06,多摩川,12,6,4365,盛本真輔,40,兵庫,52,A2,6.00,42.86,5.56,44.00,39,35.56,76,40.38,21           5
2026-07-06,平和島,1,1,5008,羽野諒,29,福岡,53,B1,4.48,22.73,5.33,33.33,56,28.57,52,42.86,1 64441      9
2026-07-06,平和島,1,2,5110,杉山喜一,26,静岡,51,B1,5.44,33.75,5.53,34.38,72,28.57,47,28.57,545 1 45
2026-07-06,平和島,1,3,4142,平野和明,45,愛知,54,A2,5.76,34.51,5.90,50.00,25,42.86,55,28.57,333 634      7
2026-07-06,平和島,1,4,5120,山本稔太,25,愛知,54,B1,4.70,28.30,4.11,22.22,38,28.57,50,14.29,442 651      8
2026-07-06,平和島,1,5,3928,林恵祐,50,福岡,63,B1,3.80,17.07,4.63,25.00,11,69.23,49,28.57,5 543 14     9
2026-07-06,平和島,1,6,5425,西山育,24,三重,59,B2,1.47,0.00,0.00,0.00,54,28.57,66,14.29,6 666 65
2026-07-06,平和島,2,1,5037,田頭虎親,28,香川,53,B1,5.82,46.84,6.09,45.45,29,42.86,43,14.29,224 156      7
2026-07-06,平和島,2,2,4172,森定晃史,43,岡山,52,A2,6.30,45.22,5.65,35.29,18,42.86,62,62.50,253 266      8
2026-07-06,平和島,2,3,4509,平見真彦,37,愛知,54,A2,5.66,34.33,5.00,25.00,50,28.57,67,85.71,3 36623      9
2026-07-06,平和島,2,4,5258,仲本舜,20,福岡,53,B1,4.46,27.14,3.94,11.76,68,85.71,61,57.14,6 534 43
2026-07-06,平和島,2,5,4491,田中堅,39,群馬,53,B1,4.26,22.22,4.89,34.04,31,42.86,36,0.00,242 452      7
2026-07-06,平和島,2,6,5071,野見山拓,31,福岡,53,B1,4.51,23.19,5.58,37.50,14,14.29,58,28.57,562 5 45
2026-07-06,平和島,3,1,3949,今出晋二,50,岡山,58,B1,3.74,18.18,4.53,26.32,71,28.57,33,28.57,6 342 25     9
2026-07-06,平和島,3,2,5223,森清友翔,25,福岡,55,B1,4.88,25.74,3.83,20.00,12,44.44,60,50.00,523 114     10
2026-07-06,平和島,3,3,4967,中村魁生,27,大阪,52,A1,7.03,54.37,5.39,41.94,58,28.57,37,42.86,2 122246    11
2026-07-06,平和島,3,4,4740,齋藤達希,34,静岡,53,B1,4.71,24.00,4.08,15.38,74,0.00,53,57.14,366 5 25
2026-07-06,平和島,3,5,4356,長岡良也,42,兵庫,51,A2,4.95,35.09,6.34,44.83,21,42.86,72,0.00,211 3333    12
2026-07-06,平和島,3,6,4847,佐藤隆太,32,東京,53,A1,7.07,47.83,7.70,62.30,55,0.00,35,28.57,26213 12    10
2026-07-06,平和島,4,1,5060,数原魁,29,兵庫,51,A2,5.79,44.05,7.00,70.00,43,57.14,68,33.33,341 4414    10
2026-07-06,平和島,4,2,4985,井本昌也,29,山口,52,A1,6.71,47.83,6.54,45.95,41,28.57,45,20.00,6 122162    12
2026-07-06,平和島,4,3,3787,天野誠,54,岡山,54,B1,3.75,17.86,3.70,20.00,69,25.00,71,57.14,6 364 34
2026-07-06,平和島,4,4,5368,宮崎心之,24,埼玉,51,B1,5.77,39.29,3.45,18.18,48,42.86,10,30.77,131 145     11
2026-07-06,平和島,4,5,4083,福島勇樹,46,東京,51,A1,7.25,59.65,6.56,49.21,23,57.14,73,37.50,33132 31    10
2026-07-06,平和島,4,6,3591,後藤孝義,57,静岡,52,B1,3.27,11.11,4.08,8.33,34,23.08,34,71.43,465 5 55
2026-07-06,平和島,5,1,3505,山田竜一,55,東京,55,A2,5.48,35.06,5.53,31.01,35,20.00,51,55.56,3 345 22    12
2026-07-06,平和島,5,2,3935,岩津徹郎,48,岡山,55,B1,5.08,30.77,4.14,19.05,30,38.46,69,28.57,2 15162     11
2026-07-06,平和島,5,3,3406,中里英夫,57,群馬,53,B1,5.23,31.87,5.09,25.45,15,28.57,11,7.69,1 24323     10
2026-07-06,平和島,5,4,3783,瓜生正義,50,福岡,53,A1,6.71,39.47,6.71,57.14,65,0.00,70,25.00,5151321     10
2026-07-06,平和島,5,5,5394,福西広太,24,埼玉,51,B1,2.84,3.75,2.40,0.00,28,28.57,75,71.43,655 654
2026-07-06,平和島,5,6,3983,須藤博倫,48,埼玉,52,A1,6.84,49.51,7.32,53.57,73,42.86,39,16.67,141 2321    11
2026-07-06,平和島,6,1,5234,塚越海斗,27,群馬,53,A1,6.97,55.17,5.56,36.00,19,42.86,32,42.86,152 2661    11
2026-07-06,平和島,6,2,4615,板倉敦史,46,東京,54,B1,4.37,23.29,4.52,25.00,63,57.14,59,42.86,4 453 26
2026-07-06,平和島,6,3,4572,渡部悟,37,大阪,56,B1,5.44,35.79,5.28,38.89,66,0.00,54,0.00,422 116     12
2026-07-06,平和島,6,4,4824,松井洪弥,33,三重,52,A2,5.58,35.92,5.13,25.00,61,42.86,38,42.86,11551 22    12
2026-07-06,平和島,6,5,4418,茅原悠紀,38,岡山,53,A1,7.59,49.50,8.65,65.22,17,16.67,44,42.86,152 4311    11
2026-07-06,平和島,6,6,4041,小林基樹,47,山口,53,B1,3.94,18.18,4.00,23.81,57,0.00,48,16.67,3 36565
2026-07-06,平和島,7,1,4142,平野和明,45,愛知,54,A2,5.76,34.51,5.90,50.00,25,42.86,55,28.57,333 634      1
2026-07-06,平和島,7,2,3904,森貴洋,49,大阪,56,B1,5.02,33.85,6.08,44.00,75,0.00,31,0.00,255 156
2026-07-06,平和島,7,3,5037,田頭虎親,28,香川,53,B1,5.82,46.84,6.09,45.45,29,42.86,43,14.29,224 156      2
2026-07-06,平和島,7,4,4491,田中堅,39,群馬,53,B1,4.26,22.22,4.89,34.04,31,42.86,36,0.00,242 452      2
2026-07-06,平和島,7,5,5378,鈴木結平,22,静岡,51,B2,1.80,1.56,2.33,0.00,70,28.57,57,66.67,6 666 56
2026-07-06,平和島,7,6,4739,中村晃朋,34,香川,50,A1,6.22,47.73,6.06,35.85,40,16.67,65,0.00,1231211     12
2026-07-06,平和島,8,1,4155,長野壮志,45,福岡,56,A2,6.17,48.08,6.80,56.10,67,14.29,74,28.57,4 133643
2026-07-06,平和島,8,2,5120,山本稔太,25,愛知,54,B1,4.70,28.30,4.11,22.22,38,28.57,50,14.29,442 651      1
2026-07-06,平和島,8,3,3233,小畑実成,59,岡山,55,B1,4.41,24.05,5.20,40.00,26,64.29,40,42.86,6 444 34
2026-07-06,平和島,8,4,4172,森定晃史,43,岡山,52,A2,6.30,45.22,5.65,35.29,18,42.86,62,62.50,253 266      2
2026-07-06,平和島,8,5,5411,木下虎之,20,東京,57,B2,1.88,0.00,1.48,0.00,45,42.86,63,42.86,4 26646
2026-07-06,平和島,8,6,4697,國弘翔平,39,福岡,50,B1,4.01,18.75,4.62,15.38,32,42.86,12,21.43,5 453 53
2026-07-06,平和島,9,1,4509,平見真彦,37,愛知,54,A2,5.66,34.33,5.00,25.00,50,28.57,67,85.71,3 36623      2
2026-07-06,平和島,9,2,3928,林恵祐,50,福岡,63,B1,3.80,17.07,4.63,25.00,11,69.23,49,28.57,5 543 14     1
2026-07-06,平和島,9,3,3949,今出晋二,50,岡山,58,B1,3.74,18.18,4.53,26.32,71,28.57,33,28.57,6 342 25     3
2026-07-06,平和島,9,4,5008,羽野諒,29,福岡,53,B1,4.48,22.73,5.33,33.33,56,28.57,52,42.86,1 64441      1
2026-07-06,平和島,9,5,4043,桐本康臣,46,三重,55,A2,5.84,40.86,6.65,54.35,47,33.33,46,16.67,314 5436
2026-07-06,平和島,9,6,3882,新田智彰,53,大阪,57,B1,4.68,20.24,5.24,32.00,13,38.46,41,16.67,4 665 35
2026-07-06,平和島,10,1,4847,佐藤隆太,32,東京,53,A1,7.07,47.83,7.70,62.30,55,0.00,35,28.57,26213 12     3
2026-07-06,平和島,10,2,4083,福島勇樹,46,東京,51,A1,7.25,59.65,6.56,49.21,23,57.14,73,37.50,33132 31     4
2026-07-06,平和島,10,3,3783,瓜生正義,50,福岡,53,A1,6.71,39.47,6.71,57.14,65,0.00,70,25.00,5151321      5
2026-07-06,平和島,10,4,3406,中里英夫,57,群馬,53,B1,5.23,31.87,5.09,25.45,15,28.57,11,7.69,1 24323      5
2026-07-06,平和島,10,5,5223,森清友翔,25,福岡,55,B1,4.88,25.74,3.83,20.00,12,44.44,60,50.00,523 114      3
2026-07-06,平和島,10,6,5060,数原魁,29,兵庫,51,A2,5.79,44.05,7.00,70.00,43,57.14,68,33.33,341 4414     4
2026-07-06,平和島,11,1,3983,須藤博倫,48,埼玉,52,A1,6.84,49.51,7.32,53.57,73,42.86,39,16.67,141 2321     5
2026-07-06,平和島,11,2,4418,茅原悠紀,38,岡山,53,A1,7.59,49.50,8.65,65.22,17,16.67,44,42.86,152 4311     6
2026-07-06,平和島,11,3,5368,宮崎心之,24,埼玉,51,B1,5.77,39.29,3.45,18.18,48,42.86,10,30.77,131 145      4
2026-07-06,平和島,11,4,4967,中村魁生,27,大阪,52,A1,7.03,54.37,5.39,41.94,58,28.57,37,42.86,2 122246     3
2026-07-06,平和島,11,5,3935,岩津徹郎,48,岡山,55,B1,5.08,30.77,4.14,19.05,30,38.46,69,28.57,2 15162      5
2026-07-06,平和島,11,6,5234,塚越海斗,27,群馬,53,A1,6.97,55.17,5.56,36.00,19,42.86,32,42.86,152 2661     6
2026-07-06,平和島,12,1,4739,中村晃朋,34,香川,50,A1,6.22,47.73,6.06,35.85,40,16.67,65,0.00,1231211      7
2026-07-06,平和島,12,2,4356,長岡良也,42,兵庫,51,A2,4.95,35.09,6.34,44.83,21,42.86,72,0.00,211 3333     3
2026-07-06,平和島,12,3,4824,松井洪弥,33,三重,52,A2,5.58,35.92,5.13,25.00,61,42.86,38,42.86,11551 22     6
2026-07-06,平和島,12,4,4572,渡部悟,37,大阪,56,B1,5.44,35.79,5.28,38.89,66,0.00,54,0.00,422 116      6
2026-07-06,平和島,12,5,4985,井本昌也,29,山口,52,A1,6.71,47.83,6.54,45.95,41,28.57,45,20.00,6 122162     4
2026-07-06,平和島,12,6,3505,山田竜一,55,東京,55,A2,5.48,35.06,5.53,31.01,35,20.00,51,55.56,3 345 22     5
2026-07-06,桐生,1,1,4332,村上彰一,42,福岡,58,B1,4.61,26.83,4.67,27.78,13,27.78,19,39.69,545          5
2026-07-06,桐生,1,2,3712,淺香文武,51,三重,57,B1,5.11,36.90,4.65,25.58,21,32.65,23,43.80,152         10
2026-07-06,桐生,1,3,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134          7
2026-07-06,桐生,1,4,3538,菊池峰晴,58,群馬,53,B2,4.11,15.22,5.65,33.33,55,22.86,51,35.71,6 23         6
2026-07-06,桐生,1,5,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 31        11
2026-07-06,桐生,1,6,4067,永井源,46,愛知,54,A2,6.30,44.92,6.55,52.63,54,20.22,40,34.06,444          9
2026-07-06,桐生,2,1,4093,吉田宗弘,45,東京,51,B1,4.42,23.60,3.61,16.67,39,21.84,75,30.30,252         11
2026-07-06,桐生,2,2,4910,中村泰平,30,愛知,52,A1,6.78,55.68,5.59,50.00,31,36.84,73,37.32,324         12
2026-07-06,桐生,2,3,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 16        10
2026-07-06,桐生,2,4,4465,大西賢,39,東京,54,B1,4.92,27.27,4.58,26.32,23,25.00,18,30.22,654          6
2026-07-06,桐生,2,5,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235          9
2026-07-06,桐生,2,6,3747,國崎良春,51,福岡,52,A2,5.53,39.73,5.41,40.63,22,27.08,64,30.28,4662
2026-07-06,桐生,3,1,3748,小黒竜吾,50,埼玉,57,B1,4.10,14.08,4.50,18.75,47,30.14,45,41.79,144         11
2026-07-06,桐生,3,2,3827,今泉徹,52,群馬,52,B1,3.71,11.24,4.45,17.69,51,28.81,53,25.56,423          8
2026-07-06,桐生,3,3,3741,松尾基成,52,福岡,57,B1,3.65,16.67,3.85,22.22,52,26.97,48,40.44,4 32         7
2026-07-06,桐生,3,4,5010,宇留田翔,29,三重,54,A2,5.65,41.07,5.12,36.59,61,13.16,52,42.14,4 33        12
2026-07-06,桐生,3,5,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 22         9
2026-07-06,桐生,3,6,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122         10
2026-07-06,桐生,4,1,4161,黒柳浩孝,44,愛知,55,B1,5.22,31.25,6.35,40.54,46,37.59,35,35.71,632         12
2026-07-06,桐生,4,2,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 13         9
2026-07-06,桐生,4,3,4367,山口修路,40,福岡,53,B1,4.25,15.87,4.82,26.67,50,30.66,66,35.29,3 15        10
2026-07-06,桐生,4,4,4202,浮田圭浩,43,岡山,55,B1,4.57,26.47,4.33,22.22,66,14.61,26,28.57,4 45
2026-07-06,桐生,4,5,4009,小林一樹,47,山口,58,A2,5.79,41.46,5.37,37.25,68,20.88,37,36.17,2 46         8
2026-07-06,桐生,4,6,4903,吉田凌太,32,愛知,52,A1,6.45,47.87,6.42,47.17,37,33.09,41,34.04,6 F5
2026-07-06,桐生,5,1,3432,宮迫暢彦,58,大阪,52,B1,4.25,23.68,4.04,13.04,40,34.48,22,31.65,624          9
2026-07-06,桐生,5,2,3934,鋤柄貴俊,49,愛知,52,B1,4.94,24.32,4.78,22.22,74,39.73,38,37.41,3225
2026-07-06,桐生,5,3,4332,村上彰一,42,福岡,58,B1,4.61,26.83,4.67,27.78,13,27.78,19,39.69,545          1
2026-07-06,桐生,5,4,3872,岡田憲行,50,大阪,54,A2,6.12,45.45,6.93,50.00,33,38.17,60,40.44,551         11
2026-07-06,桐生,5,5,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 11        12
2026-07-06,桐生,5,6,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331         10
2026-07-06,桐生,6,1,4812,西野雄貴,36,徳島,51,A1,7.24,53.33,5.00,11.11,72,31.39,58,31.85,624         12
2026-07-06,桐生,6,2,4465,大西賢,39,東京,54,B1,4.92,27.27,4.58,26.32,23,25.00,18,30.22,654          2
2026-07-06,桐生,6,3,3538,菊池峰晴,58,群馬,53,B2,4.11,15.22,5.65,33.33,55,22.86,51,35.71,6 23         1
2026-07-06,桐生,6,4,3459,中野和裕,59,佐賀,56,B1,3.44,12.50,0.00,0.00,58,22.92,70,30.50,6 56
2026-07-06,桐生,6,5,3957,大谷直弘,48,愛知,55,B1,5.43,32.10,5.23,30.19,26,31.11,43,26.87,3 53
2026-07-06,桐生,6,6,4343,村岡賢,41,広島,54,B1,5.07,25.61,3.37,3.70,49,38.30,20,32.61,4 36
2026-07-06,桐生,7,1,3508,久富政弘,54,佐賀,56,A2,5.68,39.73,5.67,33.33,17,32.45,63,20.00,5 53
2026-07-06,桐生,7,2,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134          1
2026-07-06,桐生,7,3,5278,田中駿兵,23,徳島,53,A1,7.48,63.33,6.82,54.55,38,40.74,34,36.62,1451
2026-07-06,桐生,7,4,3741,松尾基成,52,福岡,57,B1,3.65,16.67,3.85,22.22,52,26.97,48,40.44,4 32         3
2026-07-06,桐生,7,5,5090,生方靖亜,25,群馬,55,B1,5.22,32.76,4.99,31.36,64,34.78,15,45.00,5 33
2026-07-06,桐生,7,6,4865,立具敬司,36,大阪,52,B2,4.89,22.22,3.64,9.09,41,37.21,36,34.81,3 F4
2026-07-06,桐生,8,1,4009,小林一樹,47,山口,58,A2,5.79,41.46,5.37,37.25,68,20.88,37,36.17,2 46         4
2026-07-06,桐生,8,2,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116         12
2026-07-06,桐生,8,3,5417,小柳勝希,20,佐賀,51,B1,3.71,7.35,0.00,0.00,53,37.30,42,30.60,5 46
2026-07-06,桐生,8,4,3827,今泉徹,52,群馬,52,B1,3.71,11.24,4.45,17.69,51,28.81,53,25.56,423          3
2026-07-06,桐生,8,5,4776,竹田和哉,32,香川,53,A1,6.67,44.92,6.76,47.06,70,33.58,62,30.43,2112
2026-07-06,桐生,8,6,5433,米本圭佑,21,東京,51,B2,1.91,1.85,1.93,0.00,48,33.10,33,35.04,5 66
2026-07-06,桐生,9,1,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235          2
2026-07-06,桐生,9,2,4067,永井源,46,愛知,54,A2,6.30,44.92,6.55,52.63,54,20.22,40,34.06,444          1
2026-07-06,桐生,9,3,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 22         3
2026-07-06,桐生,9,4,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 13         4
2026-07-06,桐生,9,5,3432,宮迫暢彦,58,大阪,52,B1,4.25,23.68,4.04,13.04,40,34.48,22,31.65,624          5
2026-07-06,桐生,9,6,5268,山本幸也,25,福岡,56,B1,4.25,23.19,4.13,12.50,25,25.26,12,31.11,36S
2026-07-06,桐生,10,1,4179,広次修,43,山口,52,A2,5.39,31.82,3.56,11.11,63,17.02,50,31.16,525
2026-07-06,桐生,10,2,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122          3
2026-07-06,桐生,10,3,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331          5
2026-07-06,桐生,10,4,3712,淺香文武,51,三重,57,B1,5.11,36.90,4.65,25.58,21,32.65,23,43.80,152          1
2026-07-06,桐生,10,5,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 16         2
2026-07-06,桐生,10,6,4367,山口修路,40,福岡,53,B1,4.25,15.87,4.82,26.67,50,30.66,66,35.29,3 15         4
2026-07-06,桐生,11,1,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 31         1
2026-07-06,桐生,11,2,3872,岡田憲行,50,大阪,54,A2,6.12,45.45,6.93,50.00,33,38.17,60,40.44,551          5
2026-07-06,桐生,11,3,4093,吉田宗弘,45,東京,51,B1,4.42,23.60,3.61,16.67,39,21.84,75,30.30,252          2
2026-07-06,桐生,11,4,3623,深川真二,52,佐賀,52,A1,7.51,63.00,5.60,40.00,57,30.16,61,38.24,1112
2026-07-06,桐生,11,5,3748,小黒竜吾,50,埼玉,57,B1,4.10,14.08,4.50,18.75,47,30.14,45,41.79,144          3
2026-07-06,桐生,11,6,5111,三村岳人,26,岡山,52,A2,5.79,44.78,5.73,36.36,14,43.81,57,37.04,2414
2026-07-06,桐生,12,1,4910,中村泰平,30,愛知,52,A1,6.78,55.68,5.59,50.00,31,36.84,73,37.32,324          2
2026-07-06,桐生,12,2,5010,宇留田翔,29,三重,54,A2,5.65,41.07,5.12,36.59,61,13.16,52,42.14,4 33         3
2026-07-06,桐生,12,3,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 11         5
2026-07-06,桐生,12,4,4161,黒柳浩孝,44,愛知,55,B1,5.22,31.25,6.35,40.54,46,37.59,35,35.71,632          4
2026-07-06,桐生,12,5,4812,西野雄貴,36,徳島,51,A1,7.24,53.33,5.00,11.11,72,31.39,58,31.85,624          6
2026-07-06,桐生,12,6,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116          8
2026-07-07,大村,1,1,3353,前田光昭,58,埼玉,52,B1,3.28,11.67,0.00,0.00,35,30.77,57,36.00,166
2026-07-07,大村,1,2,5011,高木圭大,29,長崎,53,B1,3.66,16.22,4.13,22.62,47,45.83,69,43.48,534          8
2026-07-07,大村,1,3,3566,川添英正,56,福岡,52,B1,4.60,24.39,4.91,21.74,16,30.77,60,27.27,551          6
2026-07-07,大村,1,4,3357,福島陽子,57,岡山,48,B1,4.23,18.18,3.88,17.65,73,8.33,78,27.27,6 45
2026-07-07,大村,1,5,4552,杉山勝匡,37,佐賀,50,B1,4.67,28.57,4.98,32.00,74,27.27,52,15.00,6623
2026-07-07,大村,1,6,4213,重富伸也,42,長崎,54,B1,4.04,23.29,4.49,27.73,18,13.64,61,8.70,5 25        11
2026-07-07,大村,2,1,4594,谷川祐一,44,滋賀,54,B1,6.05,45.45,6.20,45.71,12,4.00,82,29.17,334         10
2026-07-07,大村,2,2,4873,蒲原健太,32,佐賀,52,B1,5.04,30.70,5.91,34.88,26,28.00,59,47.83,4 6          8
2026-07-07,大村,2,3,4096,石橋道友,44,長崎,53,A1,5.99,41.76,7.30,59.68,69,35.29,73,45.83,622          7
2026-07-07,大村,2,4,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1 54        11
