日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-03,尼崎,1,2,5365,石村日奈,25,東京,46,B1,2.25,3.90,0.00,0.00,20,27.40,25,31.51,5 154        7
2026-08-03,尼崎,1,3,3514,山一鉄也,59,福岡,53,A2,5.89,40.88,5.71,41.18,7,29.17,59,35.14,2 5223      10
2026-08-03,尼崎,1,4,4003,表憲一,48,福井,55,B1,5.59,35.16,5.55,36.36,29,30.56,20,27.40,5 4335
2026-08-03,尼崎,1,5,5130,上野拓馬,28,三重,53,B1,4.90,20.51,3.54,3.57,19,25.81,60,32.39,5 466        5
2026-08-03,尼崎,1,6,5447,岡本亜子,24,岡山,50,B2,1.07,0.00,0.00,0.00,42,18.67,14,31.17,6 666        6
2026-08-03,尼崎,2,1,3471,赤峰和也,56,佐賀,53,B1,3.98,20.43,3.65,5.88,41,18.46,57,46.58,3 265        6
2026-08-03,尼崎,2,2,4831,羽野直也,31,福岡,57,A1,7.29,53.68,5.89,27.78,37,34.25,30,36.49,124131      11
2026-08-03,尼崎,2,3,4900,中田夕貴,33,埼玉,46,B1,5.03,25.33,6.00,43.33,28,23.61,27,12.68,163 44
2026-08-03,尼崎,2,4,4110,小澤和也,46,埼玉,58,B1,4.14,22.22,5.89,33.33,27,25.00,61,30.67,363 5        9
2026-08-03,尼崎,2,5,4193,郷原章平,44,福岡,51,A2,5.84,38.64,5.68,36.00,30,26.39,73,43.24,1 1422      10
2026-08-03,尼崎,2,6,3873,別府昌樹,50,広島,56,B1,4.54,22.22,5.03,30.77,40,39.47,23,27.14,2 562        7
2026-08-03,尼崎,3,1,5346,中村紋夕,23,愛知,46,B1,2.67,1.39,1.47,0.00,49,34.21,48,41.67,5 665        8
2026-08-03,尼崎,3,2,4057,松井賢治,47,兵庫,52,A2,5.91,43.70,6.16,45.21,51,21.79,38,42.47,313 34      11
2026-08-03,尼崎,3,3,3915,繁野谷圭,52,大阪,52,A2,5.88,39.84,5.69,38.89,47,24.29,47,15.07,1 1354      10
2026-08-03,尼崎,3,4,5211,高井駿弥,27,愛知,48,B1,3.98,11.96,4.20,16.67,50,21.69,51,26.39,245 2        9
2026-08-03,尼崎,3,5,4808,松尾拓,37,三重,51,A2,6.03,41.12,6.05,35.00,31,32.88,45,41.43,3 3231      12
2026-08-03,尼崎,3,6,4871,菊池宏志,34,山口,55,B1,4.58,26.88,5.67,33.33,48,34.57,24,34.25,5 455        7
2026-08-03,尼崎,4,1,5386,米玉利大,20,兵庫,53,B1,3.25,11.49,2.20,1.67,24,34.67,54,35.62,6 361        9
2026-08-03,尼崎,4,2,4678,水野望美,37,愛知,46,B1,5.11,30.12,5.69,43.75,58,23.08,58,30.56,462 36
2026-08-03,尼崎,4,3,4934,佐々木翔,30,大阪,57,A2,5.33,34.00,5.22,28.13,16,43.24,44,30.88,4 1342      12
2026-08-03,尼崎,4,4,5058,前原大道,29,岡山,52,A1,6.54,43.90,7.70,63.33,3,37.84,33,29.87,261113      10
2026-08-03,尼崎,4,5,4102,益田啓司,47,福岡,53,A1,6.44,50.00,6.54,51.22,61,38.36,53,31.17,12152       11
2026-08-03,尼崎,4,6,5450,藤本遼磨,23,大阪,53,B2,1.78,0.00,0.00,0.00,6,22.22,70,29.17,1 5 56       8
2026-08-03,尼崎,5,1,5017,澤田尚也,27,滋賀,52,A1,6.62,49.59,7.79,67.86,46,25.35,63,27.03,312 54      10
2026-08-03,尼崎,5,2,4925,森悠稀,33,兵庫,53,A2,5.75,33.33,5.67,30.91,57,32.00,19,33.33,234 14      12
2026-08-03,尼崎,5,3,4909,薮内瑞希,30,岡山,44,B1,5.02,35.79,7.04,57.14,36,35.62,39,34.72,5 2646
2026-08-03,尼崎,5,4,5130,上野拓馬,28,三重,53,B1,4.90,20.51,3.54,3.57,19,25.81,60,32.39,5 466        1
2026-08-03,尼崎,5,5,4809,外崎悟,37,埼玉,52,A1,5.73,32.58,5.87,26.67,63,38.96,55,29.17,3 2422      11
2026-08-03,尼崎,5,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,14,32.89,42,37.84,6 6 66
2026-08-03,尼崎,6,1,4460,後藤翔之,40,東京,55,A2,5.95,40.18,5.24,38.10,60,28.99,16,18.92,24243       11
2026-08-03,尼崎,6,2,5173,谷口佳蓮,24,香川,47,B1,5.27,35.71,4.88,37.50,44,36.25,67,29.11,434 16
2026-08-03,尼崎,6,3,3454,井川大作,55,岡山,55,B1,5.53,40.00,4.71,28.57,55,43.24,52,30.26,233 13      12
2026-08-03,尼崎,6,4,4302,西野翔太,43,広島,53,A1,6.73,52.42,6.67,52.78,5,33.33,69,25.64,255312      10
2026-08-03,尼崎,6,5,5447,岡本亜子,24,岡山,50,B2,1.07,0.00,0.00,0.00,42,18.67,14,31.17,6 666        1
2026-08-03,尼崎,6,6,3471,赤峰和也,56,佐賀,53,B1,3.98,20.43,3.65,5.88,41,18.46,57,46.58,3 265        2
2026-08-03,尼崎,7,1,3873,別府昌樹,50,広島,56,B1,4.54,22.22,5.03,30.77,40,39.47,23,27.14,2 562        2
2026-08-03,尼崎,7,2,4360,庄司孝輔,41,静岡,52,A2,5.53,31.62,8.17,83.33,21,18.52,66,24.68,412 43      11
2026-08-03,尼崎,7,3,4013,中島孝平,46,福井,52,A1,7.01,47.57,6.86,34.29,39,42.86,50,23.38,212131      12
2026-08-03,尼崎,7,4,4871,菊池宏志,34,山口,55,B1,4.58,26.88,5.67,33.33,48,34.57,24,34.25,5 455        3
2026-08-03,尼崎,7,5,4330,奈須啓太,42,福岡,53,A2,6.13,43.85,0.00,0.00,22,17.57,11,25.71,555 16
2026-08-03,尼崎,7,6,5365,石村日奈,25,東京,46,B1,2.25,3.90,0.00,0.00,20,27.40,25,31.51,5 154        1
2026-08-03,尼崎,8,1,4584,村岡賢人,36,岡山,53,A1,6.16,39.39,6.63,47.37,2,36.71,15,35.53,42325       12
2026-08-03,尼崎,8,2,4543,重木輝彦,38,兵庫,53,A1,6.68,45.61,6.49,47.20,11,31.17,13,33.77,633161
2026-08-03,尼崎,8,3,3993,永井聖美,47,東京,46,B1,5.47,32.65,0.00,0.00,10,31.08,65,35.14,5 2155
2026-08-03,尼崎,8,4,5450,藤本遼磨,23,大阪,53,B2,1.78,0.00,0.00,0.00,6,22.22,70,29.17,1 5 56       4
2026-08-03,尼崎,8,5,4431,石塚裕介,40,三重,53,B1,4.78,30.38,5.43,24.32,56,49.33,32,35.21,151 34
2026-08-03,尼崎,8,6,5346,中村紋夕,23,愛知,46,B1,2.67,1.39,1.47,0.00,49,34.21,48,41.67,5 665        3
2026-08-03,尼崎,9,1,4357,田中和也,42,大阪,53,A1,6.85,57.69,6.89,53.33,32,37.84,40,22.97,144552
2026-08-03,尼崎,9,2,5211,高井駿弥,27,愛知,48,B1,3.98,11.96,4.20,16.67,50,21.69,51,26.39,245 2        3
2026-08-03,尼崎,9,3,5386,米玉利大,20,兵庫,53,B1,3.25,11.49,2.20,1.67,24,34.67,54,35.62,6 361        4
2026-08-03,尼崎,9,4,4718,北川太一,33,佐賀,52,A2,6.55,50.57,6.15,29.63,8,33.77,62,26.67,356 21
2026-08-03,尼崎,9,5,4110,小澤和也,46,埼玉,58,B1,4.14,22.22,5.89,33.33,27,25.00,61,30.67,363 5        2
2026-08-03,尼崎,9,6,4229,市川美宏,43,静岡,53,B1,4.14,16.87,4.04,16.00,45,39.47,71,41.67,6 544        1
2026-08-03,尼崎,10,1,5058,前原大道,29,岡山,52,A1,6.54,43.90,7.70,63.33,3,37.84,33,29.87,261113       4
2026-08-03,尼崎,10,2,4193,郷原章平,44,福岡,51,A2,5.84,38.64,5.68,36.00,30,26.39,73,43.24,1 1422       2
2026-08-03,尼崎,10,3,4302,西野翔太,43,広島,53,A1,6.73,52.42,6.67,52.78,5,33.33,69,25.64,255312       6
2026-08-03,尼崎,10,4,3915,繁野谷圭,52,大阪,52,A2,5.88,39.84,5.69,38.89,47,24.29,47,15.07,1 1354       3
2026-08-03,尼崎,10,5,3514,山一鉄也,59,福岡,53,A2,5.89,40.88,5.71,41.18,7,29.17,59,35.14,2 5223       1
2026-08-03,尼崎,10,6,5017,澤田尚也,27,滋賀,52,A1,6.62,49.59,7.79,67.86,46,25.35,63,27.03,312 54       5
2026-08-03,尼崎,11,1,4831,羽野直也,31,福岡,57,A1,7.29,53.68,5.89,27.78,37,34.25,30,36.49,124131       2
2026-08-03,尼崎,11,2,4102,益田啓司,47,福岡,53,A1,6.44,50.00,6.54,51.22,61,38.36,53,31.17,12152        4
2026-08-03,尼崎,11,3,4809,外崎悟,37,埼玉,52,A1,5.73,32.58,5.87,26.67,63,38.96,55,29.17,3 2422       5
2026-08-03,尼崎,11,4,4360,庄司孝輔,41,静岡,52,A2,5.53,31.62,8.17,83.33,21,18.52,66,24.68,412 43       7
2026-08-03,尼崎,11,5,4057,松井賢治,47,兵庫,52,A2,5.91,43.70,6.16,45.21,51,21.79,38,42.47,313 34       3
2026-08-03,尼崎,11,6,4460,後藤翔之,40,東京,55,A2,5.95,40.18,5.24,38.10,60,28.99,16,18.92,24243        6
2026-08-03,尼崎,12,1,4013,中島孝平,46,福井,52,A1,7.01,47.57,6.86,34.29,39,42.86,50,23.38,212131       7
2026-08-03,尼崎,12,2,3454,井川大作,55,岡山,55,B1,5.53,40.00,4.71,28.57,55,43.24,52,30.26,233 13       6
2026-08-03,尼崎,12,3,4808,松尾拓,37,三重,51,A2,6.03,41.12,6.05,35.00,31,32.88,45,41.43,3 3231       3
2026-08-03,尼崎,12,4,4934,佐々木翔,30,大阪,57,A2,5.33,34.00,5.22,28.13,16,43.24,44,30.88,4 1342       4
2026-08-03,尼崎,12,5,4925,森悠稀,33,兵庫,53,A2,5.75,33.33,5.67,30.91,57,32.00,19,33.33,234 14       5
2026-08-03,尼崎,12,6,4584,村岡賢人,36,岡山,53,A1,6.16,39.39,6.63,47.37,2,36.71,15,35.53,42325        8
2026-08-03,常滑,1,1,5289,佃來紀,25,大阪,53,A2,5.93,42.06,3.74,10.53,50,34.05,25,26.09,232 3 53    12
2026-08-03,常滑,1,2,5253,藤井太雅,23,東京,53,B2,2.55,0.00,2.43,9.52,33,27.38,22,47.83,423 416      7
2026-08-03,常滑,1,3,5379,廣部大明,22,滋賀,52,B1,3.33,7.59,1.79,0.00,4,33.51,52,35.00,664 1 45
2026-08-03,常滑,1,4,5404,内田壮,22,山口,54,B1,2.02,3.13,0.00,0.00,6,33.15,16,29.63,543 535      9
2026-08-03,常滑,1,5,5219,森口和紀,25,福岡,53,B1,5.06,37.50,4.06,23.53,45,30.54,40,37.93,4 164 44     6
2026-08-03,常滑,1,6,5364,金子怜央,26,群馬,52,B1,2.50,4.08,1.29,0.00,15,29.28,50,55.56,6 535 66
2026-08-03,常滑,2,1,5201,村上宗太,23,東京,52,B2,5.24,33.33,5.73,45.45,24,33.67,18,47.37,3 363 31     8
2026-08-03,常滑,2,2,5145,島川海輝,23,山口,55,A2,5.95,46.67,6.28,50.00,9,43.01,48,41.67,6 22431     11
2026-08-03,常滑,2,3,5226,藤田俊祐,24,東京,53,B1,5.11,31.11,6.53,41.18,38,31.19,47,32.00,343 313      9
2026-08-03,常滑,2,4,5352,西岡蒼志,21,香川,54,B1,5.27,35.96,4.60,20.00,49,26.29,60,69.57,514 645
2026-08-03,常滑,2,5,5243,三馬崇史,25,広島,54,B1,5.47,37.04,5.63,37.50,29,34.34,68,22.73,2 234 26     7
2026-08-03,常滑,2,6,5137,川原涼,26,愛知,54,A2,5.20,36.04,5.38,33.33,21,34.55,34,39.13,124 661      8
2026-08-03,常滑,3,1,5212,西川拓利,27,福岡,54,A2,6.28,45.69,5.10,30.00,47,33.33,59,22.22,3124353     10
2026-08-03,常滑,3,2,5348,小林甘寧,22,広島,54,B1,5.19,34.09,0.00,0.00,34,26.19,42,21.05,4 43616      9
2026-08-03,常滑,3,3,5279,石渡翔一,23,東京,54,B1,5.31,35.42,4.24,19.05,60,33.33,75,29.41,1 1414S5
2026-08-03,常滑,3,4,5300,横田海人,23,愛知,53,B1,2.01,4.21,1.48,1.85,23,29.17,37,36.36,666 566
2026-08-03,常滑,3,5,5150,坂本雄紀,31,群馬,53,A1,6.42,51.33,5.29,33.33,16,37.06,56,16.67,415 2313    12
2026-08-03,常滑,3,6,5034,若林義人,28,静岡,55,A1,6.59,50.34,5.79,35.71,41,31.98,67,25.00,16145221    10
2026-08-03,常滑,4,1,5376,吉田一心,22,大阪,51,B1,5.10,32.35,2.31,7.69,43,34.08,72,42.86,5 621 42    11
2026-08-03,常滑,4,2,4983,前田篤哉,29,愛知,52,A1,6.95,55.56,6.79,56.25,58,32.83,45,13.64,54252145     9
2026-08-03,常滑,4,3,5271,杉山太陽,25,福岡,54,B1,4.06,17.50,0.00,0.00,46,28.05,27,30.77,3 165 66
2026-08-03,常滑,4,4,5394,福西広太,24,埼玉,52,B1,2.94,5.94,2.00,0.00,48,22.98,61,21.43,545 344
2026-08-03,常滑,4,5,5368,宮崎心之,24,埼玉,52,B1,6.00,43.21,4.61,22.22,36,28.65,77,19.23,231 1214    11
2026-08-03,常滑,4,6,5299,西丸敦基,23,香川,51,A2,6.00,42.99,0.00,0.00,54,28.96,69,26.32,2 526 24     9
2026-08-03,常滑,5,1,5222,津田陸翔,25,広島,52,A1,6.09,42.20,6.00,38.46,52,33.33,78,48.28,1 526123    10
2026-08-03,常滑,5,2,5282,中本大樹,23,福井,54,B1,5.51,36.52,2.77,9.09,20,32.81,19,35.29,253 125     12
2026-08-03,常滑,5,3,5308,藤森拓海,22,福岡,54,B1,4.60,24.74,2.14,0.00,37,32.99,29,23.53,234 366
2026-08-03,常滑,5,4,5432,安藤瑠希,21,静岡,52,B1,2.89,7.14,0.00,0.00,32,30.77,35,35.00,2 665 55
2026-08-03,常滑,5,5,5252,荒木颯斗,23,愛知,53,A2,5.87,41.54,4.84,30.65,8,34.69,17,15.00,3 422314    10
2026-08-03,常滑,5,6,5066,鈴木孝明,27,埼玉,54,A1,6.73,53.23,5.44,37.50,26,34.00,71,27.78,45312226    11
2026-08-03,常滑,6,1,5134,大原祥昌,26,広島,54,A2,5.59,42.42,5.29,23.53,25,28.06,13,15.38,162 5143    10
2026-08-03,常滑,6,2,5219,森口和紀,25,福岡,53,B1,5.06,37.50,4.06,23.53,45,30.54,40,37.93,4 164 44     1
2026-08-03,常滑,6,3,5197,中野仁照,24,愛知,54,B2,5.94,43.08,5.33,30.68,53,39.79,74,50.00,441 564
2026-08-03,常滑,6,4,5288,尾道佳諭,26,埼玉,53,B1,4.21,16.67,1.76,3.03,22,31.67,70,12.00,66S 464
2026-08-03,常滑,6,5,5228,若林樹蘭,23,東京,53,A2,5.40,31.71,6.00,42.31,13,30.98,21,36.00,32131 16    10
2026-08-03,常滑,6,6,5234,塚越海斗,27,群馬,54,A1,6.66,52.94,5.46,42.86,1,34.05,23,35.00,12533412    12
2026-08-03,常滑,7,1,5135,仲航太,26,東京,54,B1,4.60,30.56,4.96,30.43,56,26.67,58,37.93,5 252 12    11
2026-08-03,常滑,7,2,5243,三馬崇史,25,広島,54,B1,5.47,37.04,5.63,37.50,29,34.34,68,22.73,2 234 26     2
2026-08-03,常滑,7,3,5085,中村栄治,27,福井,52,A2,5.51,38.04,4.07,26.67,11,25.56,39,65.00,4 164 53
2026-08-03,常滑,7,4,5253,藤井太雅,23,東京,53,B2,2.55,0.00,2.43,9.52,33,27.38,22,47.83,423 416      1
2026-08-03,常滑,7,5,5407,中岡駿,21,香川,52,B1,2.47,7.29,0.00,0.00,7,34.90,12,15.79,5 555 53
2026-08-03,常滑,7,6,5280,廣瀬凜,23,滋賀,52,A1,7.07,53.73,5.12,29.41,5,35.15,30,50.00,13413221    11
2026-08-03,常滑,8,1,5092,篠原晟弥,25,福岡,52,A2,6.12,46.36,3.71,14.29,10,41.00,55,42.11,21355 32    12
2026-08-03,常滑,8,2,5286,坂井滉哉,27,福岡,49,B1,4.71,25.47,4.76,28.00,18,28.82,43,37.50,6 464 32
2026-08-03,常滑,8,3,5137,川原涼,26,愛知,54,A2,5.20,36.04,5.38,33.33,21,34.55,34,39.13,124 661      2
2026-08-03,常滑,8,4,5201,村上宗太,23,東京,52,B2,5.24,33.33,5.73,45.45,24,33.67,18,47.37,3 363 31     2
2026-08-03,常滑,8,5,5345,牧村俊輝,23,愛知,53,B1,3.23,9.57,1.92,2.00,40,33.51,51,19.23,6 16655
2026-08-03,常滑,8,6,5132,中野希一,27,埼玉,51,A1,6.74,55.56,5.72,27.78,28,27.75,36,32.00,51412221    12
2026-08-03,常滑,9,1,5127,沼田大都,29,愛知,50,B1,4.63,21.35,4.64,21.92,51,36.27,62,35.71,355 643
2026-08-03,常滑,9,2,5226,藤田俊祐,24,東京,53,B1,5.11,31.11,6.53,41.18,38,31.19,47,32.00,343 313      2
2026-08-03,常滑,9,3,5299,西丸敦基,23,香川,51,A2,6.00,42.99,0.00,0.00,54,28.96,69,26.32,2 526 24     4
2026-08-03,常滑,9,4,5348,小林甘寧,22,広島,54,B1,5.19,34.09,0.00,0.00,34,26.19,42,21.05,4 43616      3
2026-08-03,常滑,9,5,5404,内田壮,22,山口,54,B1,2.02,3.13,0.00,0.00,6,33.15,16,29.63,543 535      1
2026-08-03,常滑,9,6,4983,前田篤哉,29,愛知,52,A1,6.95,55.56,6.79,56.25,58,32.83,45,13.64,54252145     4
2026-08-03,常滑,10,1,5228,若林樹蘭,23,東京,53,A2,5.40,31.71,6.00,42.31,13,30.98,21,36.00,32131 16     6
2026-08-03,常滑,10,2,5034,若林義人,28,静岡,55,A1,6.59,50.34,5.79,35.71,41,31.98,67,25.00,16145221     3
2026-08-03,常滑,10,3,5252,荒木颯斗,23,愛知,53,A2,5.87,41.54,4.84,30.65,8,34.69,17,15.00,3 422314     5
2026-08-03,常滑,10,4,5222,津田陸翔,25,広島,52,A1,6.09,42.20,6.00,38.46,52,33.33,78,48.28,1 526123     5
2026-08-03,常滑,10,5,5134,大原祥昌,26,広島,54,A2,5.59,42.42,5.29,23.53,25,28.06,13,15.38,162 5143     6
2026-08-03,常滑,10,6,5212,西川拓利,27,福岡,54,A2,6.28,45.69,5.10,30.00,47,33.33,59,22.22,3124353      3
2026-08-03,常滑,11,1,5368,宮崎心之,24,埼玉,52,B1,6.00,43.21,4.61,22.22,36,28.65,77,19.23,231 1214     4
2026-08-03,常滑,11,2,5280,廣瀬凜,23,滋賀,52,A1,7.07,53.73,5.12,29.41,5,35.15,30,50.00,13413221     7
2026-08-03,常滑,11,3,5066,鈴木孝明,27,埼玉,54,A1,6.73,53.23,5.44,37.50,26,34.00,71,27.78,45312226     5
2026-08-03,常滑,11,4,5135,仲航太,26,東京,54,B1,4.60,30.56,4.96,30.43,56,26.67,58,37.93,5 252 12     7
2026-08-03,常滑,11,5,5145,島川海輝,23,山口,55,A2,5.95,46.67,6.28,50.00,9,43.01,48,41.67,6 22431      2
2026-08-03,常滑,11,6,5376,吉田一心,22,大阪,51,B1,5.10,32.35,2.31,7.69,43,34.08,72,42.86,5 621 42     4
2026-08-03,常滑,12,1,5132,中野希一,27,埼玉,51,A1,6.74,55.56,5.72,27.78,28,27.75,36,32.00,51412221     8
2026-08-03,常滑,12,2,5234,塚越海斗,27,群馬,54,A1,6.66,52.94,5.46,42.86,1,34.05,23,35.00,12533412     6
2026-08-03,常滑,12,3,5150,坂本雄紀,31,群馬,53,A1,6.42,51.33,5.29,33.33,16,37.06,56,16.67,415 2313     3
2026-08-03,常滑,12,4,5092,篠原晟弥,25,福岡,52,A2,6.12,46.36,3.71,14.29,10,41.00,55,42.11,21355 32     8
2026-08-03,常滑,12,5,5282,中本大樹,23,福井,54,B1,5.51,36.52,2.77,9.09,20,32.81,19,35.29,253 125      5
2026-08-03,常滑,12,6,5289,佃來紀,25,大阪,53,A2,5.93,42.06,3.74,10.53,50,34.05,25,26.09,232 3 53     1
2026-08-03,浜名湖,1,1,3990,芹澤克彦,47,静岡,51,B1,4.85,25.93,5.29,27.72,28,25.40,70,31.18,3 543        8
2026-08-03,浜名湖,1,2,3612,馬袋義則,53,兵庫,53,A1,7.04,58.99,6.58,54.55,66,31.25,12,38.59,2 4442      11
2026-08-03,浜名湖,1,3,3713,伊藤誠二,51,愛知,55,A1,5.70,44.23,6.64,45.45,63,46.58,30,38.17,4 2364       7
2026-08-03,浜名湖,1,4,3564,桑原啓,56,福岡,53,B1,4.35,26.72,4.73,30.30,51,31.65,27,30.32,665 6        9
2026-08-03,浜名湖,1,5,3928,林恵祐,50,福岡,61,B1,3.80,16.00,4.38,21.43,11,47.37,24,37.63,4 666        6
2026-08-03,浜名湖,1,6,3934,鋤柄貴俊,49,愛知,53,B1,5.05,25.38,4.33,16.67,4,34.85,13,31.32,6 435       10
2026-08-03,浜名湖,2,1,3870,寺嶋雄,50,福井,52,B1,4.50,22.77,4.33,22.22,54,32.39,31,30.60,5 545        8
2026-08-03,浜名湖,2,2,3988,古川誠之,48,愛知,57,A2,6.11,42.52,5.17,33.33,34,39.39,33,32.98,14425       11
2026-08-03,浜名湖,2,3,4040,廣瀬将亨,47,兵庫,57,A2,5.89,40.94,5.58,35.00,62,49.30,50,34.57,1 3131      12
2026-08-03,浜名湖,2,4,3997,北村征嗣,47,大阪,53,A1,6.13,39.44,6.79,54.55,2,36.92,47,33.33,31142        9
2026-08-03,浜名湖,2,5,3459,中野和裕,59,佐賀,55,B1,3.38,11.58,5.00,25.00,46,47.83,66,38.92,5 664       10
2026-08-03,浜名湖,2,6,3563,堤昇,56,静岡,52,B1,5.54,34.15,5.55,37.27,9,27.78,23,33.16,2 5235
2026-08-03,浜名湖,3,1,3054,北川幸典,63,広島,54,B1,5.64,35.35,0.00,0.00,20,45.95,19,34.24,6 654        8
2026-08-03,浜名湖,3,2,3744,徳増秀樹,51,静岡,54,A1,6.41,45.71,6.65,53.69,7,37.68,67,38.83,21662        9
2026-08-03,浜名湖,3,3,3541,三嶌誠司,58,香川,53,A2,6.32,46.15,6.03,40.00,48,39.47,57,35.87,1363S       10
2026-08-03,浜名湖,3,4,3690,河合三弘,55,愛知,53,B1,4.90,30.39,5.33,36.67,10,41.33,53,34.24,664 65
2026-08-03,浜名湖,3,5,4006,小野勇作,48,佐賀,50,B1,5.05,29.63,0.00,0.00,1,43.21,37,33.51,2 523        7
2026-08-03,浜名湖,3,6,3931,黒崎竜也,50,三重,51,A2,5.90,39.60,7.57,71.43,14,33.82,58,37.30,516 43
2026-08-03,浜名湖,4,1,4061,萩原秀人,47,福井,54,A1,7.23,54.69,6.78,38.89,52,33.33,34,35.45,132141
2026-08-03,浜名湖,4,2,3718,伊達正利,51,静岡,56,B1,4.66,26.04,4.73,27.50,24,32.84,41,31.49,432 45
2026-08-03,浜名湖,4,3,3710,吉永泰弘,52,香川,53,B1,4.65,23.58,4.95,27.91,59,29.23,69,33.33,2 553        8
2026-08-03,浜名湖,4,4,4010,越智照浩,46,香川,59,B1,4.52,21.35,0.00,0.00,26,48.19,76,37.10,443 53
2026-08-03,浜名湖,4,5,3445,加藤高史,56,埼玉,54,B1,4.64,20.20,4.67,18.18,37,42.25,44,40.86,6 122       11
2026-08-03,浜名湖,4,6,3630,黒田誠司,56,静岡,54,B1,3.85,17.33,4.58,24.00,3,47.06,32,36.56,2 256        9
2026-08-03,浜名湖,5,1,4086,寺本重宣,46,東京,50,A2,6.10,41.13,5.29,35.71,40,34.62,72,32.79,43142       12
2026-08-03,浜名湖,5,2,4007,榮田将彦,47,山口,50,B1,4.62,24.75,0.00,0.00,17,46.58,46,33.16,231 52
2026-08-03,浜名湖,5,3,3742,宮地秀祈,52,福岡,53,B1,5.07,32.58,3.88,15.38,19,37.33,29,37.16,532 13       9
2026-08-03,浜名湖,5,4,4025,山本隆幸,48,兵庫,54,A1,7.07,53.57,6.76,52.63,55,45.83,18,37.78,122 11      10
2026-08-03,浜名湖,5,5,3909,佐々木康,52,静岡,56,A1,6.60,48.78,7.06,56.16,6,28.13,21,43.85,352 16      11
2026-08-03,浜名湖,5,6,3352,小川晃司,58,福岡,51,B1,4.19,8.91,4.72,13.79,29,37.14,68,37.37,543 54
2026-08-03,浜名湖,6,1,3928,林恵祐,50,福岡,61,B1,3.80,16.00,4.38,21.43,11,47.37,24,37.63,4 666        1
2026-08-03,浜名湖,6,2,3983,須藤博倫,48,埼玉,52,A1,6.89,50.39,7.42,63.16,22,41.18,73,31.89,314325
2026-08-03,浜名湖,6,3,3882,新田智彰,53,大阪,57,B1,4.52,18.00,5.11,32.73,57,30.88,65,35.48,554 61
2026-08-03,浜名湖,6,4,3319,山崎義明,59,埼玉,52,A2,5.59,37.82,6.47,52.94,8,27.40,60,30.98,1 3334      10
2026-08-03,浜名湖,6,5,3854,吉川元浩,53,兵庫,51,A1,6.89,43.14,6.13,37.50,44,30.88,15,36.41,32111       12
2026-08-03,浜名湖,6,6,3953,志道吉和,49,福岡,53,B2,3.61,21.95,3.56,16.67,38,38.96,71,38.25,5 361       11
2026-08-03,浜名湖,7,1,3730,塩崎優司,54,愛知,53,B1,4.66,29.03,4.75,33.33,49,36.99,51,30.16,465 35
2026-08-03,浜名湖,7,2,3956,横澤剛治,49,静岡,55,A2,6.15,40.78,6.66,48.89,32,39.24,25,36.90,1 1134      11
2026-08-03,浜名湖,7,3,3712,淺香文武,51,三重,56,B1,4.89,34.00,5.48,42.86,18,30.00,62,36.56,246 26
2026-08-03,浜名湖,7,4,3713,伊藤誠二,51,愛知,55,A1,5.70,44.23,6.64,45.45,63,46.58,30,38.17,4 2364       1
2026-08-03,浜名湖,7,5,3940,飯山泰,48,東京,51,A1,6.32,47.45,6.91,54.55,45,39.73,45,40.96,662 11      12
2026-08-03,浜名湖,7,6,4006,小野勇作,48,佐賀,50,B1,5.05,29.63,0.00,0.00,1,43.21,37,33.51,2 523        3
2026-08-03,浜名湖,8,1,3562,山下和彦,57,広島,53,A2,6.01,44.36,6.45,54.55,13,37.66,63,34.41,253 21
2026-08-03,浜名湖,8,2,3990,芹澤克彦,47,静岡,51,B1,4.85,25.93,5.29,27.72,28,25.40,70,31.18,3 543        1
2026-08-03,浜名湖,8,3,3054,北川幸典,63,広島,54,B1,5.64,35.35,0.00,0.00,20,45.95,19,34.24,6 654        3
2026-08-03,浜名湖,8,4,3984,坂口周,48,三重,53,A1,6.28,41.61,6.39,44.44,23,33.82,48,37.43,2 1643      12
2026-08-03,浜名湖,8,5,3870,寺嶋雄,50,福井,52,B1,4.50,22.77,4.33,22.22,54,32.39,31,30.60,5 545        2
2026-08-03,浜名湖,8,6,3710,吉永泰弘,52,香川,53,B1,4.65,23.58,4.95,27.91,59,29.23,69,33.33,2 553        4
2026-08-03,浜名湖,9,1,4152,深水慎一,46,東京,52,A2,5.25,38.14,4.78,30.43,53,30.77,17,38.30,454 26
2026-08-03,浜名湖,9,2,3630,黒田誠司,56,静岡,54,B1,3.85,17.33,4.58,24.00,3,47.06,32,36.56,2 256        4
2026-08-03,浜名湖,9,3,3564,桑原啓,56,福岡,53,B1,4.35,26.72,4.73,30.30,51,31.65,27,30.32,665 6        1
2026-08-03,浜名湖,9,4,3742,宮地秀祈,52,福岡,53,B1,5.07,32.58,3.88,15.38,19,37.33,29,37.16,532 13       5
2026-08-03,浜名湖,9,5,3744,徳増秀樹,51,静岡,54,A1,6.41,45.71,6.65,53.69,7,37.68,67,38.83,21662        3
2026-08-03,浜名湖,9,6,3997,北村征嗣,47,大阪,53,A1,6.13,39.44,6.79,54.55,2,36.92,47,33.33,31142        2
