日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-24,尼崎,9,4,4396,大田直弥,40,山口,55,B1,4.86,25.96,4.68,26.32,32,40.30,55,30.77,364          5
2026-07-24,尼崎,9,5,5423,高橋嗣穏,24,徳島,50,B2,1.16,0.00,0.00,0.00,49,37.68,62,29.41,5 6          2
2026-07-24,尼崎,9,6,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,66,25.00,5 22         3
2026-07-24,尼崎,10,1,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,2536         4
2026-07-24,尼崎,10,2,4356,長岡良也,42,兵庫,51,A2,5.28,35.82,6.02,40.98,2,35.71,19,31.88,1 23         5
2026-07-24,尼崎,10,3,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,4 44         3
2026-07-24,尼崎,10,4,5091,為本智也,25,福井,53,B1,6.38,49.06,6.24,52.94,47,19.67,42,35.38,241          1
2026-07-24,尼崎,10,5,4089,妹尾忠幸,45,岡山,55,A2,6.16,41.07,6.70,50.00,23,60.29,50,21.74,432          6
2026-07-24,尼崎,10,6,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,4 16
2026-07-24,尼崎,11,1,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,1343
2026-07-24,尼崎,11,2,5026,安河内健,30,佐賀,56,A1,6.21,46.53,7.00,42.86,4,49.28,69,20.00,421          4
2026-07-24,尼崎,11,3,3620,信濃由行,52,福井,55,B1,3.68,17.28,4.84,25.00,10,34.85,67,32.39,4 3          3
2026-07-24,尼崎,11,4,4572,渡部悟,37,大阪,55,B1,5.46,36.19,6.67,55.56,33,27.14,59,36.36,243          2
2026-07-24,尼崎,11,5,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,3332         1
2026-07-24,尼崎,11,6,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,1 12         5
2026-07-24,尼崎,12,1,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,1415         5
2026-07-24,尼崎,12,2,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,2122         7
2026-07-24,尼崎,12,3,3912,川原正明,52,福井,52,B1,5.91,42.59,4.04,15.38,61,36.92,26,44.12,251          4
2026-07-24,尼崎,12,4,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,1 14
2026-07-24,尼崎,12,5,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,2231
2026-07-24,尼崎,12,6,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,2 31         6
2026-07-24,住之江,1,1,3948,大町利克,50,大阪,52,B1,3.60,12.05,4.33,20.00,17,43.84,68,30.88,5
2026-07-24,住之江,1,2,3544,豊田訓靖,57,静岡,53,B1,3.57,12.77,3.91,27.27,24,50.00,14,32.86,6
2026-07-24,住之江,1,3,5245,倉富大誠,24,愛知,52,B1,5.33,34.44,5.14,33.33,25,33.78,58,32.26,11
2026-07-24,住之江,1,4,5169,堀本翔太,25,愛知,48,B2,3.89,13.89,3.38,0.00,83,28.57,15,33.33,7
2026-07-24,住之江,1,5,3863,海老澤泰,52,東京,58,B1,4.51,21.11,4.86,33.33,23,27.94,70,23.53,10
2026-07-24,住之江,1,6,4574,東潤樹,37,広島,52,A2,5.44,34.58,4.71,20.83,67,31.88,66,28.57,8
2026-07-24,住之江,2,1,4039,村上功祐,47,大阪,56,B1,5.48,41.18,4.74,28.07,81,21.88,23,30.65,
2026-07-24,住之江,2,2,4872,山下流心,33,広島,53,B1,4.34,25.64,4.71,28.57,14,28.77,77,33.90,9
2026-07-24,住之江,2,3,5179,藤本元輝,29,兵庫,52,B1,4.20,23.91,4.95,29.55,82,34.72,65,32.31,10
2026-07-24,住之江,2,4,4581,吉村誠,37,静岡,51,A1,6.38,49.59,6.50,53.57,37,31.34,88,37.29,11
2026-07-24,住之江,2,5,4815,伏島祐介,36,東京,54,B1,4.23,25.00,6.35,47.06,15,30.00,80,39.68,6
2026-07-24,住之江,2,6,5460,早川理稀,19,滋賀,54,B2,1.74,0.00,0.00,0.00,68,31.34,52,29.41,
2026-07-24,住之江,3,1,4834,浜本裕己,38,大阪,51,A2,5.57,37.59,5.07,29.82,58,30.43,31,40.30,9
2026-07-24,住之江,3,2,5115,香川颯太,26,滋賀,51,B1,5.62,40.48,5.53,36.11,74,28.36,29,32.84,7
2026-07-24,住之江,3,3,3961,谷村一哉,47,山口,56,A1,6.63,46.10,4.75,25.00,29,43.42,62,28.81,12
2026-07-24,住之江,3,4,4902,山川雄大,33,兵庫,52,B1,4.75,31.31,5.58,47.37,72,33.78,38,27.78,8
2026-07-24,住之江,3,5,5400,高村諒,23,滋賀,52,B2,2.14,4.35,1.80,0.00,69,37.31,16,29.58,
2026-07-24,住之江,3,6,3950,石川哲秀,50,大阪,55,B1,4.04,22.83,0.00,0.00,20,52.00,35,32.31,
2026-07-24,住之江,4,1,4033,伊藤将吉,47,静岡,53,A2,6.09,47.41,6.90,51.61,80,50.67,78,36.07,11
2026-07-24,住之江,4,2,3467,森弘行,57,東京,52,B1,3.90,12.66,3.47,26.67,27,42.25,90,32.35,
2026-07-24,住之江,4,3,4413,水摩敦,40,福岡,51,A2,5.82,36.36,6.15,48.48,59,23.61,33,39.71,9
2026-07-24,住之江,4,4,5236,小宮涼雅,27,広島,53,B1,4.32,23.42,3.14,9.09,85,35.48,76,37.31,
2026-07-24,住之江,4,5,3967,鈴木茂高,46,愛知,58,B1,4.69,30.23,5.45,36.36,53,35.62,83,34.85,8
2026-07-24,住之江,4,6,4877,鈴谷一平,31,兵庫,55,A1,6.05,44.14,6.24,45.45,11,43.48,27,21.74,12
2026-07-24,住之江,5,1,4184,渡邊雄一,40,大阪,52,A1,7.10,53.57,5.78,38.10,34,30.43,50,37.14,12
2026-07-24,住之江,5,2,5343,小林礼央,23,広島,52,B1,3.78,19.28,1.88,0.00,84,34.25,22,40.98,
2026-07-24,住之江,5,3,3948,大町利克,50,大阪,52,B1,3.60,12.05,4.33,20.00,17,43.84,68,30.88,1
2026-07-24,住之江,5,4,5044,渡邉健,27,東京,59,B1,4.30,23.38,0.00,0.00,18,27.78,75,44.83,9
2026-07-24,住之江,5,5,3652,森下勇,52,群馬,57,B1,3.77,14.81,2.60,0.00,71,39.39,64,28.00,
2026-07-24,住之江,5,6,3505,山田竜一,55,東京,54,A2,5.33,33.33,0.00,0.00,62,28.38,54,30.88,11
2026-07-24,住之江,6,1,4156,浜野孝志,45,三重,57,A2,5.34,29.90,4.80,20.45,39,38.57,72,30.30,10
2026-07-24,住之江,6,2,4815,伏島祐介,36,東京,54,B1,4.23,25.00,6.35,47.06,15,30.00,80,39.68,2
2026-07-24,住之江,6,3,4288,永田啓二,41,福岡,53,A1,7.52,60.48,6.16,48.00,35,33.78,20,31.88,11
2026-07-24,住之江,6,4,5190,大月遊雅,25,東京,51,B1,4.40,21.51,0.00,0.00,70,42.67,85,38.10,
2026-07-24,住之江,6,5,3544,豊田訓靖,57,静岡,53,B1,3.57,12.77,3.91,27.27,24,50.00,14,32.86,1
2026-07-24,住之江,6,6,3822,平尾崇典,53,岡山,49,A1,6.18,41.90,6.49,46.81,56,32.43,81,41.94,12
2026-07-24,住之江,7,1,3769,佐竹恒彦,52,滋賀,51,A2,5.62,37.93,5.27,27.42,52,36.49,21,37.50,
2026-07-24,住之江,7,2,5169,堀本翔太,25,愛知,48,B2,3.89,13.89,3.38,0.00,83,28.57,15,33.33,1
2026-07-24,住之江,7,3,4831,羽野直也,31,福岡,56,A1,7.19,51.14,7.11,37.04,61,34.33,67,36.76,12
2026-07-24,住之江,7,4,5115,香川颯太,26,滋賀,51,B1,5.62,40.48,5.53,36.11,74,28.36,29,32.84,3
2026-07-24,住之江,7,5,4181,花本夏樹,42,三重,54,B1,3.58,11.11,4.06,18.75,55,44.00,55,38.24,
2026-07-24,住之江,7,6,5376,吉田一心,22,大阪,51,B1,5.00,30.53,4.29,22.22,33,33.33,87,36.36,
2026-07-24,住之江,8,1,4539,金子賢志,35,群馬,53,A1,6.57,45.90,5.43,32.14,22,35.53,19,18.84,12
2026-07-24,住之江,8,2,3967,鈴木茂高,46,愛知,58,B1,4.69,30.23,5.45,36.36,53,35.62,83,34.85,4
2026-07-24,住之江,8,3,4574,東潤樹,37,広島,52,A2,5.44,34.58,4.71,20.83,67,31.88,66,28.57,1
2026-07-24,住之江,8,4,4465,大西賢,39,東京,53,B1,4.69,25.00,4.21,23.53,57,47.37,57,33.82,
2026-07-24,住之江,8,5,4902,山川雄大,33,兵庫,52,B1,4.75,31.31,5.58,47.37,72,33.78,38,27.78,3
2026-07-24,住之江,8,6,4463,三苫晃幸,40,福岡,55,A2,6.56,50.51,5.81,38.46,64,52.24,89,28.79,
2026-07-24,住之江,9,1,4413,水摩敦,40,福岡,51,A2,5.82,36.36,6.15,48.48,59,23.61,33,39.71,4
2026-07-24,住之江,9,2,5044,渡邉健,27,東京,59,B1,4.30,23.38,0.00,0.00,18,27.78,75,44.83,5
2026-07-24,住之江,9,3,5109,川崎智稔,27,岡山,53,B1,5.08,29.17,5.39,33.33,28,21.33,84,20.00,
2026-07-24,住之江,9,4,4834,浜本裕己,38,大阪,51,A2,5.57,37.59,5.07,29.82,58,30.43,31,40.30,3
2026-07-24,住之江,9,5,4872,山下流心,33,広島,53,B1,4.34,25.64,4.71,28.57,14,28.77,77,33.90,2
2026-07-24,住之江,9,6,4015,前野竜一,46,山口,57,A2,6.06,39.02,5.72,36.96,26,32.88,25,27.14,
2026-07-24,住之江,10,1,4124,池田雄一,44,静岡,52,A2,6.05,39.81,6.18,51.28,38,46.48,51,32.43,
2026-07-24,住之江,10,2,5179,藤本元輝,29,兵庫,52,B1,4.20,23.91,4.95,29.55,82,34.72,65,32.31,2
2026-07-24,住之江,10,3,4156,浜野孝志,45,三重,57,A2,5.34,29.90,4.80,20.45,39,38.57,72,30.30,6
2026-07-24,住之江,10,4,3863,海老澤泰,52,東京,58,B1,4.51,21.11,4.86,33.33,23,27.94,70,23.53,1
2026-07-24,住之江,10,5,5098,大江純,30,愛知,53,B1,5.28,32.32,5.30,21.21,51,42.11,61,27.40,
2026-07-24,住之江,10,6,4108,吉村正明,46,山口,51,A1,6.40,48.35,5.54,42.31,73,38.16,39,27.54,
2026-07-24,住之江,11,1,4581,吉村誠,37,静岡,51,A1,6.38,49.59,6.50,53.57,37,31.34,88,37.29,2
2026-07-24,住之江,11,2,3656,伯母芳恒,52,東京,56,B1,5.20,31.03,3.67,11.11,75,30.00,18,31.15,
2026-07-24,住之江,11,3,4033,伊藤将吉,47,静岡,53,A2,6.09,47.41,6.90,51.61,80,50.67,78,36.07,4
2026-07-24,住之江,11,4,3505,山田竜一,55,東京,54,A2,5.33,33.33,0.00,0.00,62,28.38,54,30.88,5
2026-07-24,住之江,11,5,5245,倉富大誠,24,愛知,52,B1,5.33,34.44,5.14,33.33,25,33.78,58,32.26,1
2026-07-24,住之江,11,6,4288,永田啓二,41,福岡,53,A1,7.52,60.48,6.16,48.00,35,33.78,20,31.88,6
2026-07-24,住之江,12,1,4831,羽野直也,31,福岡,56,A1,7.19,51.14,7.11,37.04,61,34.33,67,36.76,7
2026-07-24,住之江,12,2,3822,平尾崇典,53,岡山,49,A1,6.18,41.90,6.49,46.81,56,32.43,81,41.94,6
2026-07-24,住之江,12,3,4184,渡邊雄一,40,大阪,52,A1,7.10,53.57,5.78,38.10,34,30.43,50,37.14,5
2026-07-24,住之江,12,4,4877,鈴谷一平,31,兵庫,55,A1,6.05,44.14,6.24,45.45,11,43.48,27,21.74,4
2026-07-24,住之江,12,5,4539,金子賢志,35,群馬,53,A1,6.57,45.90,5.43,32.14,22,35.53,19,18.84,8
2026-07-24,住之江,12,6,3961,谷村一哉,47,山口,56,A1,6.63,46.10,4.75,25.00,29,43.42,62,28.81,3
2026-07-24,常滑,1,1,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,6535        12
2026-07-24,常滑,1,2,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,543         10
2026-07-24,常滑,1,3,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4 16         9
2026-07-24,常滑,1,4,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3 45         7
2026-07-24,常滑,1,5,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5 52        11
2026-07-24,常滑,1,6,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6 21         8
2026-07-24,常滑,2,1,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5 45         8
2026-07-24,常滑,2,2,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,1311         6
2026-07-24,常滑,2,3,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,256         11
2026-07-24,常滑,2,4,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,1 36        10
2026-07-24,常滑,2,5,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,244          7
2026-07-24,常滑,2,6,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,532          9
2026-07-24,常滑,3,1,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,4 52
2026-07-24,常滑,3,2,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1 14        10
2026-07-24,常滑,3,3,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,216         12
2026-07-24,常滑,3,4,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,1462        11
2026-07-24,常滑,3,5,5360,高木茉白,19,埼玉,48,B1,3.22,8.47,0.00,0.00,60,33.67,27,33.33,445
2026-07-24,常滑,3,6,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1 14         8
2026-07-24,常滑,4,1,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,4666
2026-07-24,常滑,4,2,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,4424
2026-07-24,常滑,4,3,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,4 13         8
2026-07-24,常滑,4,4,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,135          9
2026-07-24,常滑,4,5,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,6 66
2026-07-24,常滑,4,6,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,3122        10
2026-07-24,常滑,5,1,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,6622
2026-07-24,常滑,5,2,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,3644
2026-07-24,常滑,5,3,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,463         10
2026-07-24,常滑,5,4,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,53,47.37,3631         9
2026-07-24,常滑,5,5,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,251         11
2026-07-24,常滑,5,6,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,223         12
2026-07-24,常滑,6,1,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2 43        12
2026-07-24,常滑,6,2,3982,福田理,48,岡山,57,B1,3.79,18.60,5.28,38.89,57,33.70,28,22.22,1 35
2026-07-24,常滑,6,3,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,222         11
2026-07-24,常滑,6,4,4358,松本庸平,41,三重,50,B1,4.09,29.27,4.13,31.58,29,35.79,33,20.00,663
2026-07-24,常滑,6,5,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,223         10
2026-07-24,常滑,6,6,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,1311         2
2026-07-24,常滑,7,1,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,244          2
2026-07-24,常滑,7,2,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,334         11
2026-07-24,常滑,7,3,4253,西川真人,43,滋賀,56,B1,4.14,17.27,4.57,22.86,12,42.55,77,16.67,334
2026-07-24,常滑,7,4,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,1211        12
2026-07-24,常滑,7,5,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,5515
2026-07-24,常滑,7,6,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3 45         1
2026-07-24,常滑,8,1,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,4 13         4
2026-07-24,常滑,8,2,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6 21         1
2026-07-24,常滑,8,3,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5 45         2
2026-07-24,常滑,8,4,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1 14         3
2026-07-24,常滑,8,5,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1 52        12
2026-07-24,常滑,8,6,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,6 66
2026-07-24,常滑,9,1,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4 16         1
2026-07-24,常滑,9,2,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,532          2
2026-07-24,常滑,9,3,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,135          4
2026-07-24,常滑,9,4,5327,西田和加,22,埼玉,48,B2,1.70,0.00,1.19,0.00,19,35.03,78,61.90,556
2026-07-24,常滑,9,5,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,53,47.37,3631         5
2026-07-24,常滑,9,6,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,3134
2026-07-24,常滑,10,1,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,463          5
2026-07-24,常滑,10,2,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,3122         4
2026-07-24,常滑,10,3,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,1 36         2
2026-07-24,常滑,10,4,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,223          6
2026-07-24,常滑,10,5,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,543          1
2026-07-24,常滑,10,6,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1 14         3
2026-07-24,常滑,11,1,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,1462         3
2026-07-24,常滑,11,2,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,251          5
2026-07-24,常滑,11,3,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,334          7
2026-07-24,常滑,11,4,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,256          2
2026-07-24,常滑,11,5,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,222          6
2026-07-24,常滑,11,6,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5 52         1
2026-07-24,常滑,12,1,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,1211         7
2026-07-24,常滑,12,2,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,223          5
2026-07-24,常滑,12,3,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1 52         8
2026-07-24,常滑,12,4,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,6535         1
2026-07-24,常滑,12,5,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2 43         6
2026-07-24,常滑,12,6,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,216          3
2026-07-24,浜名湖,1,1,5332,村松遥輝,22,静岡,51,B1,3.90,21.25,3.72,19.39,11,47.14,43,30.46,8
2026-07-24,浜名湖,1,2,3503,堂原洋史,56,埼玉,51,B1,3.69,13.68,4.44,18.75,31,30.30,50,34.81,5
2026-07-24,浜名湖,1,3,5341,山道諄也,24,群馬,53,B1,2.91,12.00,2.13,4.35,52,36.62,65,36.87,6
2026-07-24,浜名湖,1,4,3543,福田雅一,57,香川,55,B1,4.75,30.36,5.03,27.03,59,25.86,45,40.33,9
2026-07-24,浜名湖,1,5,5131,江藤敦宏,27,福岡,51,B1,4.35,20.24,3.17,16.67,41,23.73,22,35.91,7
2026-07-24,浜名湖,1,6,3391,鈴木茂正,61,東京,53,B2,0.00,0.00,0.00,0.00,39,20.00,48,38.67,
2026-07-24,浜名湖,2,1,4347,魚谷香織,41,福岡,46,A2,6.05,40.95,6.00,25.00,6,26.32,72,32.39,
2026-07-24,浜名湖,2,2,4874,池田奈津,32,福岡,53,B1,5.14,27.84,4.80,20.00,21,25.45,46,34.07,7
2026-07-24,浜名湖,2,3,5153,佐藤ほの,30,東京,48,B1,3.97,19.32,4.67,33.33,36,27.87,55,26.92,9
2026-07-24,浜名湖,2,4,4240,今井裕梨,42,群馬,45,A2,5.48,35.80,5.25,31.25,25,19.64,52,25.15,11
2026-07-24,浜名湖,2,5,4901,出口舞有,33,愛知,46,B1,5.51,30.43,0.00,0.00,12,17.86,38,27.53,
2026-07-24,浜名湖,2,6,4690,高石梨菜,32,東京,49,B2,5.19,32.26,5.71,42.86,45,39.39,16,27.84,10
2026-07-24,浜名湖,3,1,3277,齋藤勇,59,東京,52,B1,4.44,21.88,3.75,8.33,44,33.87,56,35.52,11
2026-07-24,浜名湖,3,2,4734,安河内将,36,佐賀,52,A1,6.80,52.76,6.78,38.89,54,26.56,14,34.27,12
2026-07-24,浜名湖,3,3,3747,國崎良春,51,福岡,51,A2,5.43,37.23,4.35,23.53,13,35.71,40,26.29,10
2026-07-24,浜名湖,3,4,3939,渡辺真至,48,愛知,53,B2,5.36,36.36,6.30,45.45,61,40.00,11,27.10,8
2026-07-24,浜名湖,3,5,3441,土屋太朗,56,群馬,55,B1,4.61,22.64,4.88,25.00,15,28.57,64,31.67,7
2026-07-24,浜名湖,3,6,4389,伊藤喜智,40,大阪,52,A2,5.77,33.33,7.22,55.56,60,16.28,18,39.08,9
2026-07-24,浜名湖,4,1,3811,石田章央,50,静岡,54,A1,6.37,50.00,6.15,44.94,16,30.43,57,35.59,12
2026-07-24,浜名湖,4,2,3687,花田和明,56,愛知,53,B1,5.02,29.35,0.00,0.00,2,36.21,39,26.32,11
2026-07-24,浜名湖,4,3,5076,石原光,30,静岡,53,B1,5.11,33.33,4.89,31.11,9,27.69,41,31.61,
2026-07-24,浜名湖,4,4,5427,港理樹,24,東京,52,B1,2.78,1.12,2.11,0.00,43,16.98,51,30.77,9
2026-07-24,浜名湖,4,5,3606,川北浩貴,54,滋賀,52,B1,5.71,42.59,5.10,35.48,26,48.05,34,34.97,10
2026-07-24,浜名湖,4,6,3878,胡本悟志,49,山口,52,B1,4.48,21.95,2.80,0.00,38,41.43,21,45.00,8
2026-07-24,浜名湖,5,1,3784,中島友和,49,佐賀,54,B1,4.86,27.66,5.07,26.67,19,36.23,25,36.46,11
2026-07-24,浜名湖,5,2,5104,山田丈,27,福岡,51,A2,5.56,36.11,4.80,30.00,40,33.80,37,33.15,9
2026-07-24,浜名湖,5,3,4778,堤啓輔,40,佐賀,51,B1,5.18,32.93,4.22,22.22,51,32.88,17,39.01,10
2026-07-24,浜名湖,5,4,3641,一瀬明,55,東京,52,A1,6.28,43.33,5.68,41.94,30,21.67,13,30.29,12
2026-07-24,浜名湖,5,5,3503,堂原洋史,56,埼玉,51,B1,3.69,13.68,4.44,18.75,31,30.30,50,34.81,1
2026-07-24,浜名湖,5,6,5455,澁澤周羽,20,群馬,55,B2,1.42,0.00,1.17,0.00,50,24.56,63,35.56,
2026-07-24,浜名湖,6,1,3284,渡邊伸太,58,佐賀,53,B1,5.16,29.55,6.50,50.00,56,32.39,68,37.70,
2026-07-24,浜名湖,6,2,4414,大澤真菜,39,東京,45,B1,4.15,27.16,1.56,0.00,8,29.85,26,29.24,
2026-07-24,浜名湖,6,3,4826,井上一輝,32,大阪,52,A1,7.13,50.89,0.00,0.00,65,12.50,31,29.55,12
2026-07-24,浜名湖,6,4,5341,山道諄也,24,群馬,53,B1,2.91,12.00,2.13,4.35,52,36.62,65,36.87,1
2026-07-24,浜名湖,6,5,4042,丸岡正典,46,大阪,53,A2,6.63,45.60,6.22,40.74,32,36.11,49,26.44,11
2026-07-24,浜名湖,6,6,4560,庄司樹良,35,東京,55,A2,5.78,34.02,6.44,55.56,58,28.36,20,27.44,10
2026-07-24,浜名湖,7,1,3441,土屋太朗,56,群馬,55,B1,4.61,22.64,4.88,25.00,15,28.57,64,31.67,3
2026-07-24,浜名湖,7,2,5131,江藤敦宏,27,福岡,51,B1,4.35,20.24,3.17,16.67,41,23.73,22,35.91,1
2026-07-24,浜名湖,7,3,4000,松本博昭,49,広島,56,A2,6.07,43.36,5.11,22.22,62,48.44,59,30.60,
2026-07-24,浜名湖,7,4,5434,藤田康生,21,静岡,51,B1,3.21,10.29,2.26,0.00,64,22.41,27,30.94,
2026-07-24,浜名湖,7,5,4874,池田奈津,32,福岡,53,B1,5.14,27.84,4.80,20.00,21,25.45,46,34.07,2
2026-07-24,浜名湖,7,6,4772,石丸海渡,33,香川,56,A1,6.88,53.98,5.47,26.32,49,31.82,23,31.11,12
