日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-19,宮島,2,3,4844,村上奈穂,33,広島,49,B1,3.81,15.84,4.78,27.59,59,28.88,17,40.97,2            7
2026-09-19,宮島,2,4,4283,石井裕美,42,東京,51,B1,3.95,7.79,5.37,15.79,55,36.33,57,35.42,3           12
2026-09-19,宮島,2,5,4940,白石有美,28,東京,53,B2,4.30,19.64,0.00,0.00,56,32.76,70,30.54,5            8
2026-09-19,宮島,2,6,5189,藤原早菜,25,岡山,45,A2,5.05,27.64,6.29,39.47,53,32.64,56,35.66,1           11
2026-09-19,宮島,3,1,3509,池千夏,54,香川,49,B1,3.24,6.33,3.87,19.35,20,29.31,71,32.94,6            8
2026-09-19,宮島,3,2,3993,永井聖美,47,東京,45,B1,5.63,37.63,4.93,29.63,51,40.00,62,45.62,3           11
2026-09-19,宮島,3,3,4011,堀之内紀,47,岡山,46,A2,6.47,47.46,5.89,40.91,33,34.38,69,29.87,12
2026-09-19,宮島,3,4,3618,海野ゆか,52,広島,44,A1,6.24,47.15,6.23,47.73,30,42.46,35,35.86,12          12
2026-09-19,宮島,3,5,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.18,0.00,79,37.39,30,29.63,6            9
2026-09-19,宮島,3,6,3551,藤田美代,55,福岡,44,B1,3.83,17.50,4.22,18.92,65,40.31,76,35.04,5           10
2026-09-19,宮島,4,1,5069,山崎小葉,25,群馬,44,B1,5.06,29.41,5.10,25.00,78,29.41,73,34.54,2           11
2026-09-19,宮島,4,2,3355,橋谷田佳,58,東京,39,B2,3.35,8.82,2.26,0.00,72,46.59,38,32.70,43
2026-09-19,宮島,4,3,4611,今井美亜,36,福井,47,A1,6.14,41.60,6.29,40.00,73,29.76,67,34.40,26          12
2026-09-19,宮島,4,4,3334,角ひとみ,58,広島,45,A2,5.32,33.33,5.82,43.81,54,36.65,65,32.03,21           9
2026-09-19,宮島,4,5,5399,長野未来,24,三重,43,B2,1.33,0.00,0.00,0.00,70,31.70,34,31.02,6           10
2026-09-19,宮島,4,6,5360,高木茉白,19,埼玉,46,B1,3.23,15.79,3.00,0.00,80,28.72,22,32.06,66
2026-09-19,宮島,5,1,4804,高田ひか,32,三重,50,A1,5.94,37.72,6.55,45.45,13,28.37,37,39.77,35          11
2026-09-19,宮島,5,2,5117,冨名腰桃,26,福岡,44,B1,5.13,33.33,3.33,6.67,58,38.59,51,37.59,13
2026-09-19,宮島,5,3,5320,岩崎麗子,25,群馬,48,B1,3.48,14.46,2.28,5.56,52,36.29,12,39.13,41
2026-09-19,宮島,5,4,4289,落合直子,41,大阪,49,A2,5.73,38.46,6.39,33.33,66,38.20,78,39.17,2           12
2026-09-19,宮島,5,5,4791,黒澤めぐ,36,東京,48,B1,5.92,37.61,5.25,25.00,34,36.02,81,32.22,23
2026-09-19,宮島,5,6,5287,滝沢織寧,26,埼玉,47,B1,3.78,14.29,3.90,20.00,71,33.19,53,33.08,63
2026-09-19,宮島,6,1,4878,西岡育未,31,徳島,47,B1,4.55,21.88,3.41,11.76,17,38.40,25,36.27,3           12
2026-09-19,宮島,6,2,4680,後藤美翼,36,東京,45,A2,5.58,33.64,5.67,42.86,25,38.28,14,29.95,14
2026-09-19,宮島,6,3,4775,千葉真弥,32,静岡,47,A2,6.19,42.67,5.90,43.33,39,32.24,68,33.60,13          11
2026-09-19,宮島,6,4,5165,小林愛実,26,岡山,48,B1,4.44,21.11,5.18,28.57,32,40.76,23,30.63,34
2026-09-19,宮島,6,5,5464,宮田栞,19,福岡,49,B2,1.24,0.00,0.00,0.00,57,36.14,24,33.20,6            1
2026-09-19,宮島,6,6,4275,菅野はや,44,広島,52,B1,3.54,17.65,4.29,16.44,16,34.21,80,29.29,64
2026-09-19,宮島,7,1,4536,喜井つか,36,岡山,47,A2,5.83,40.00,6.38,42.86,23,31.93,16,38.72,3           12
2026-09-19,宮島,7,2,4387,平山智加,41,香川,45,A1,6.76,50.41,6.13,38.46,67,32.81,18,35.27,34
2026-09-19,宮島,7,3,4689,豊田結,33,静岡,54,B1,4.97,29.79,3.50,16.67,38,47.10,77,35.22,21
2026-09-19,宮島,7,4,5387,戸田海咲,20,山口,52,B2,1.52,0.00,1.06,0.00,60,39.23,75,30.43,54
2026-09-19,宮島,7,5,4844,村上奈穂,33,広島,49,B1,3.81,15.84,4.78,27.59,59,28.88,17,40.97,2            2
2026-09-19,宮島,7,6,4997,濱崎寿里,33,埼玉,49,B2,3.11,13.89,3.00,14.29,27,31.56,32,33.86,4            1
2026-09-19,宮島,8,1,4784,向井田真,38,広島,52,B1,3.49,12.24,4.49,26.39,24,35.32,36,32.42,4            1
2026-09-19,宮島,8,2,4940,白石有美,28,東京,53,B2,4.30,19.64,0.00,0.00,56,32.76,70,30.54,5            2
2026-09-19,宮島,8,3,3528,笠野友紀,55,愛知,48,B1,4.33,18.52,2.55,0.00,29,31.60,21,33.74,46
2026-09-19,宮島,8,4,3509,池千夏,54,香川,49,B1,3.24,6.33,3.87,19.35,20,29.31,71,32.94,6            3
2026-09-19,宮島,8,5,5334,樫葉新心,22,徳島,45,B1,2.87,5.95,2.00,3.13,82,32.34,72,39.66,54
2026-09-19,宮島,8,6,5442,池田美優,19,広島,45,B2,1.67,1.52,1.33,3.70,21,40.71,13,37.38,56
2026-09-19,宮島,9,1,3334,角ひとみ,58,広島,45,A2,5.32,33.33,5.82,43.81,54,36.65,65,32.03,21           4
2026-09-19,宮島,9,2,4678,水野望美,37,愛知,46,B1,4.38,20.78,0.00,0.00,36,33.20,64,30.23,5            1
2026-09-19,宮島,9,3,5361,植竹玲奈,19,東京,48,B1,2.90,7.59,2.00,0.00,11,38.52,39,35.00,26
2026-09-19,宮島,9,4,3845,中谷朋子,49,兵庫,45,A2,6.08,47.44,6.45,35.00,18,32.49,29,42.41,55
2026-09-19,宮島,9,5,4244,鈴木成美,39,静岡,45,B2,4.11,27.42,4.50,40.00,19,33.77,27,34.09,5            2
2026-09-19,宮島,9,6,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.18,0.00,79,37.39,30,29.63,6            3
2026-09-19,宮島,10,1,5326,三嶌さら,22,香川,47,B1,4.84,29.01,3.12,8.00,63,33.33,19,40.09,21
2026-09-19,宮島,10,2,4482,守屋美穂,37,岡山,45,A1,6.14,39.08,6.66,44.74,37,41.77,61,34.60,41
2026-09-19,宮島,10,3,3551,藤田美代,55,福岡,44,B1,3.83,17.50,4.22,18.92,65,40.31,76,35.04,5            3
2026-09-19,宮島,10,4,5399,長野未来,24,三重,43,B2,1.33,0.00,0.00,0.00,70,31.70,34,31.02,6            4
2026-09-19,宮島,10,5,4372,原田佑実,39,大阪,47,A2,6.10,42.42,6.63,57.89,15,35.74,26,29.79,15           2
2026-09-19,宮島,10,6,4400,加藤奈月,38,福井,52,B1,4.14,13.64,3.50,11.11,62,28.00,58,35.34,5            1
2026-09-19,宮島,11,1,4775,千葉真弥,32,静岡,47,A2,6.19,42.67,5.90,43.33,39,32.24,68,33.60,13           6
2026-09-19,宮島,11,2,5189,藤原早菜,25,岡山,45,A2,5.05,27.64,6.29,39.47,53,32.64,56,35.66,1            2
2026-09-19,宮島,11,3,4804,高田ひか,32,三重,50,A1,5.94,37.72,6.55,45.45,13,28.37,37,39.77,35           5
2026-09-19,宮島,11,4,5069,山崎小葉,25,群馬,44,B1,5.06,29.41,5.10,25.00,78,29.41,73,34.54,2            4
2026-09-19,宮島,11,5,4450,平高奈菜,39,香川,48,A2,6.79,49.52,6.69,45.71,61,36.03,63,34.57,2            1
2026-09-19,宮島,11,6,3993,永井聖美,47,東京,45,B1,5.63,37.63,4.93,29.63,51,40.00,62,45.62,3            3
2026-09-19,宮島,12,1,4611,今井美亜,36,福井,47,A1,6.14,41.60,6.29,40.00,73,29.76,67,34.40,26           4
2026-09-19,宮島,12,2,4536,喜井つか,36,岡山,47,A2,5.83,40.00,6.38,42.86,23,31.93,16,38.72,3            7
2026-09-19,宮島,12,3,3618,海野ゆか,52,広島,44,A1,6.24,47.15,6.23,47.73,30,42.46,35,35.86,12           3
2026-09-19,宮島,12,4,4878,西岡育未,31,徳島,47,B1,4.55,21.88,3.41,11.76,17,38.40,25,36.27,3            6
2026-09-19,宮島,12,5,4283,石井裕美,42,東京,51,B1,3.95,7.79,5.37,15.79,55,36.33,57,35.42,3            2
2026-09-19,宮島,12,6,4289,落合直子,41,大阪,49,A2,5.73,38.46,6.39,33.33,66,38.20,78,39.17,2            5
2026-09-19,児島,1,1,4069,山本修一,46,岡山,54,A2,5.80,39.45,5.88,36.49,56,36.36,67,28.80,434         11
2026-09-19,児島,1,2,5336,瀬川大地,20,山口,56,B1,3.56,16.05,1.19,0.00,67,31.75,55,28.11,665          6
2026-09-19,児島,1,3,3773,津留浩一,52,長崎,58,B1,3.73,16.85,5.10,27.12,15,27.86,63,34.09,555         10
2026-09-19,児島,1,4,4129,宇野博之,46,愛知,57,B1,3.61,14.94,5.18,30.77,69,36.23,17,38.42,465          8
2026-09-19,児島,1,5,4145,小澤学,44,東京,53,B1,4.07,15.79,0.00,0.00,66,35.55,74,35.98,664          7
2026-09-19,児島,1,6,3870,寺嶋雄,50,福井,53,B1,4.01,17.65,4.11,33.33,19,41.55,26,34.74,616          9
2026-09-19,児島,2,1,4563,齋藤真之,38,岡山,54,B1,3.94,20.83,4.23,22.68,45,27.54,45,36.79,5 26
2026-09-19,児島,2,2,5107,松本真広,27,福岡,50,B1,4.07,11.76,4.50,22.22,31,33.65,41,31.84,4 62
2026-09-19,児島,2,3,4213,重富伸也,42,長崎,55,B1,3.96,22.47,4.35,26.47,11,30.14,13,28.80,566          9
2026-09-19,児島,2,4,3982,福田理,49,岡山,57,B1,4.40,22.83,4.32,22.48,55,48.08,38,42.86,451          8
2026-09-19,児島,2,5,3911,鈴木猛,52,東京,54,B1,4.84,27.52,0.00,0.00,40,23.88,32,32.28,6 54
2026-09-19,児島,2,6,4785,木幡純也,38,愛知,52,B1,4.12,19.28,4.32,13.51,52,28.64,52,32.64,5 33
2026-09-19,児島,3,1,3730,塩崎優司,54,愛知,53,B1,3.75,17.00,5.00,25.00,14,28.02,39,38.22,3 34
2026-09-19,児島,3,2,4319,三宅潤,41,大阪,54,A2,5.39,30.08,3.00,0.00,62,39.22,19,37.77,3 51        12
2026-09-19,児島,3,3,3933,山地正樹,50,岡山,54,B1,5.96,44.64,5.41,39.33,13,35.27,60,28.57,511         10
2026-09-19,児島,3,4,4105,松下直也,46,兵庫,53,B1,5.13,30.43,5.24,21.74,44,40.00,18,34.55,211         11
2026-09-19,児島,3,5,5467,野村羽玖,19,大阪,51,B2,2.50,1.85,3.11,0.00,63,31.31,61,31.25,221          9
2026-09-19,児島,3,6,3826,村田修次,53,東京,54,A2,6.43,49.14,6.32,47.37,59,28.23,30,34.92,4632
2026-09-19,児島,4,1,5002,上田健太,30,愛知,52,A2,5.42,33.33,7.24,52.38,17,38.57,11,28.02,345          9
2026-09-19,児島,4,2,4723,寺島吉彦,40,東京,50,B1,4.28,25.00,4.15,25.00,58,34.02,16,22.34,341         11
2026-09-19,児島,4,3,4904,松本一毅,32,大阪,51,B1,5.48,35.94,6.07,37.04,61,35.24,53,24.73,4 24
2026-09-19,児島,4,4,4077,品田直樹,47,東京,53,A2,5.51,34.91,3.78,5.56,33,25.00,31,35.64,613         12
2026-09-19,児島,4,5,3872,岡田憲行,50,大阪,54,A2,5.73,36.00,5.65,48.39,49,38.35,12,30.69,5 15        10
2026-09-19,児島,4,6,4007,榮田将彦,47,山口,50,B1,4.67,27.88,4.00,16.67,27,34.85,22,31.41,151          8
2026-09-19,児島,5,1,3831,安藤裕貴,52,愛知,53,B1,4.47,27.00,4.83,33.33,36,36.32,46,31.25,2 55
2026-09-19,児島,5,2,4019,笠原亮,46,静岡,53,A1,7.04,54.78,6.33,44.44,39,37.02,57,32.63,412         11
2026-09-19,児島,5,3,4469,土山卓也,39,福井,56,A2,5.62,35.24,0.00,0.00,32,27.59,27,32.09,232         12
2026-09-19,児島,5,4,5271,杉山太陽,25,福岡,53,B1,3.98,17.89,3.00,11.11,20,48.34,44,33.16,1 43
2026-09-19,児島,5,5,4411,沢田昭宏,40,大阪,55,A2,5.61,36.59,6.07,42.03,34,32.52,72,31.05,333         10
2026-09-19,児島,5,6,3458,東健介,59,岡山,55,B1,3.56,14.12,3.78,11.11,54,30.85,65,36.02,2 F4
2026-09-19,児島,6,1,5336,瀬川大地,20,山口,56,B1,3.56,16.05,1.19,0.00,67,31.75,55,28.11,665          1
2026-09-19,児島,6,2,3642,大塚浩二,55,静岡,52,B1,4.35,15.19,4.31,16.67,30,37.86,73,34.39,4 46
2026-09-19,児島,6,3,4439,近藤友宝,40,埼玉,55,B1,4.04,17.57,3.46,23.08,57,33.65,29,31.77,314         10
2026-09-19,児島,6,4,5284,嘉手苅徹,27,福岡,53,B2,4.01,20.22,2.70,6.82,28,32.83,23,33.33,1 65
2026-09-19,児島,6,5,4028,田村隆信,48,徳島,59,A1,5.64,36.19,6.86,57.14,48,22.84,71,43.16,563         11
2026-09-19,児島,6,6,4790,柳内敬太,37,兵庫,53,A1,6.32,41.82,0.00,0.00,43,27.57,34,39.68,2 45        12
2026-09-19,児島,7,1,4145,小澤学,44,東京,53,B1,4.07,15.79,0.00,0.00,66,35.55,74,35.98,664          1
2026-09-19,児島,7,2,3743,林美憲,51,徳島,52,A1,5.50,40.46,7.30,60.00,68,32.55,75,30.56,1224        12
2026-09-19,児島,7,3,4179,広次修,43,山口,52,A2,5.07,25.42,5.91,45.45,24,31.90,48,32.46,2 11        11
2026-09-19,児島,7,4,3319,山崎義明,59,埼玉,53,A2,5.69,37.90,0.00,0.00,38,35.51,51,29.69,2 56
2026-09-19,児島,7,5,3977,山本兼士,49,大阪,52,B1,4.24,15.53,6.50,40.00,50,40.28,24,29.17,3 33
2026-09-19,児島,7,6,5458,田中大輝,20,福岡,53,B2,1.32,0.00,0.00,0.00,35,44.66,66,34.22,1 61
2026-09-19,児島,8,1,4129,宇野博之,46,愛知,57,B1,3.61,14.94,5.18,30.77,69,36.23,17,38.42,465          1
2026-09-19,児島,8,2,3997,北村征嗣,47,大阪,55,A1,6.10,39.39,6.92,52.83,29,28.50,21,27.57,3522
2026-09-19,児島,8,3,3982,福田理,49,岡山,57,B1,4.40,22.83,4.32,22.48,55,48.08,38,42.86,451          2
2026-09-19,児島,8,4,4007,榮田将彦,47,山口,50,B1,4.67,27.88,4.00,16.67,27,34.85,22,31.41,151          4
2026-09-19,児島,8,5,5419,櫻井隼,20,埼玉,51,B1,2.24,1.28,0.00,0.00,26,30.95,20,31.75,6 66
2026-09-19,児島,8,6,4342,谷野錬志,42,静岡,54,A2,6.55,41.24,7.00,66.67,46,23.68,37,23.46,2226        12
2026-09-19,児島,9,1,4506,稗田聖也,38,福岡,52,A1,6.24,47.62,5.52,37.93,16,35.65,43,37.77,1423
2026-09-19,児島,9,2,4213,重富伸也,42,長崎,55,B1,3.96,22.47,4.35,26.47,11,30.14,13,28.80,566          2
2026-09-19,児島,9,3,5002,上田健太,30,愛知,52,A2,5.42,33.33,7.24,52.38,17,38.57,11,28.02,345          4
2026-09-19,児島,9,4,3870,寺嶋雄,50,福井,53,B1,4.01,17.65,4.11,33.33,19,41.55,26,34.74,616          1
2026-09-19,児島,9,5,4122,安東幸治,44,福岡,56,A2,5.43,36.00,0.00,0.00,53,33.17,28,25.56,4 42
2026-09-19,児島,9,6,5467,野村羽玖,19,大阪,51,B2,2.50,1.85,3.11,0.00,63,31.31,61,31.25,221          3
2026-09-19,児島,10,1,4411,沢田昭宏,40,大阪,55,A2,5.61,36.59,6.07,42.03,34,32.52,72,31.05,333          5
2026-09-19,児島,10,2,3933,山地正樹,50,岡山,54,B1,5.96,44.64,5.41,39.33,13,35.27,60,28.57,511          3
2026-09-19,児島,10,3,3872,岡田憲行,50,大阪,54,A2,5.73,36.00,5.65,48.39,49,38.35,12,30.69,5 15         4
2026-09-19,児島,10,4,3773,津留浩一,52,長崎,58,B1,3.73,16.85,5.10,27.12,15,27.86,63,34.09,555          1
2026-09-19,児島,10,5,4903,吉田凌太,32,愛知,51,A1,6.24,45.71,6.85,50.00,25,26.09,25,31.41,5331
2026-09-19,児島,10,6,4439,近藤友宝,40,埼玉,55,B1,4.04,17.57,3.46,23.08,57,33.65,29,31.77,314          6
2026-09-19,児島,11,1,4028,田村隆信,48,徳島,59,A1,5.64,36.19,6.86,57.14,48,22.84,71,43.16,563          6
2026-09-19,児島,11,2,4069,山本修一,46,岡山,54,A2,5.80,39.45,5.88,36.49,56,36.36,67,28.80,434          1
2026-09-19,児島,11,3,4019,笠原亮,46,静岡,53,A1,7.04,54.78,6.33,44.44,39,37.02,57,32.63,412          5
2026-09-19,児島,11,4,4723,寺島吉彦,40,東京,50,B1,4.28,25.00,4.15,25.00,58,34.02,16,22.34,341          4
2026-09-19,児島,11,5,4179,広次修,43,山口,52,A2,5.07,25.42,5.91,45.45,24,31.90,48,32.46,2 11         7
2026-09-19,児島,11,6,4105,松下直也,46,兵庫,53,B1,5.13,30.43,5.24,21.74,44,40.00,18,34.55,211          3
2026-09-19,児島,12,1,3743,林美憲,51,徳島,52,A1,5.50,40.46,7.30,60.00,68,32.55,75,30.56,1224         7
2026-09-19,児島,12,2,4342,谷野錬志,42,静岡,54,A2,6.55,41.24,7.00,66.67,46,23.68,37,23.46,2226         8
2026-09-19,児島,12,3,4790,柳内敬太,37,兵庫,53,A1,6.32,41.82,0.00,0.00,43,27.57,34,39.68,2 45         6
2026-09-19,児島,12,4,4319,三宅潤,41,大阪,54,A2,5.39,30.08,3.00,0.00,62,39.22,19,37.77,3 51         3
2026-09-19,児島,12,5,4077,品田直樹,47,東京,53,A2,5.51,34.91,3.78,5.56,33,25.00,31,35.64,613          4
2026-09-19,児島,12,6,4469,土山卓也,39,福井,56,A2,5.62,35.24,0.00,0.00,32,27.59,27,32.09,232          5
2026-09-19,丸亀,1,1,4182,吉田和仁,43,滋賀,56,B1,4.79,29.75,5.53,44.19,55,0.00,55,35.48,554          6
2026-09-19,丸亀,1,2,3339,泉具巳,61,兵庫,55,B1,4.14,25.64,4.71,17.65,2,0.00,11,21.43,246         10
2026-09-19,丸亀,1,3,5311,小林京平,28,山口,52,B1,5.45,35.11,4.29,19.05,38,0.00,4,28.21,621          9
2026-09-19,丸亀,1,4,4498,宮本夏樹,39,長崎,55,B2,4.56,29.41,7.67,60.00,34,0.00,49,35.29,461
2026-09-19,丸亀,1,5,5426,甲斐貴大,24,福岡,53,B2,2.15,2.94,1.11,0.00,3,0.00,46,27.50,5 5          8
2026-09-19,丸亀,1,6,4154,森安弘雅,46,香川,52,B1,5.06,34.95,5.03,30.97,19,0.00,59,18.75,122         11
2026-09-19,丸亀,2,1,3315,広瀬聖仁,60,愛知,53,B1,4.47,23.60,4.63,37.50,43,0.00,64,26.47,663
2026-09-19,丸亀,2,2,4220,深川和仁,44,香川,56,B1,5.16,33.67,4.85,30.97,18,0.00,24,47.22,1 12         9
2026-09-19,丸亀,2,3,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,3243        12
2026-09-19,丸亀,2,4,3892,草場康幸,50,佐賀,54,B1,5.00,31.25,4.51,24.32,56,0.00,2,66.67,552          7
2026-09-19,丸亀,2,5,4277,金田大輔,43,岡山,50,B1,4.57,29.29,4.22,25.00,11,0.00,8,26.47,231         11
2026-09-19,丸亀,2,6,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2 46         8
2026-09-19,丸亀,3,1,3948,大町利克,50,大阪,52,B1,3.31,10.84,3.96,15.38,41,0.00,40,32.35,6 66
2026-09-19,丸亀,3,2,5067,山田真聖,27,山口,57,B1,4.75,28.09,4.79,33.33,8,0.00,1,42.50,6 21         7
2026-09-19,丸亀,3,3,5115,香川颯太,26,滋賀,52,B1,5.62,38.46,5.30,40.00,50,0.00,19,28.95,111         10
2026-09-19,丸亀,3,4,4533,峰重侑治,37,岡山,50,B1,4.15,20.59,5.33,37.25,12,0.00,60,23.08,1 46        12
2026-09-19,丸亀,3,5,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3 32         8
2026-09-19,丸亀,3,6,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,3414         9
2026-09-19,丸亀,4,1,3596,河上年昭,57,埼玉,57,B1,4.17,13.89,2.00,0.00,51,0.00,28,25.00,666
2026-09-19,丸亀,4,2,3233,小畑実成,59,岡山,54,B1,4.57,24.68,5.42,33.33,47,0.00,56,40.00,1 55         8
2026-09-19,丸亀,4,3,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,3422        11
2026-09-19,丸亀,4,4,3953,志道吉和,50,福岡,53,B2,3.77,19.70,3.94,25.00,44,0.00,13,14.71,2 54
2026-09-19,丸亀,4,5,3930,岸本隆,50,岡山,55,A2,5.25,27.00,4.21,23.08,16,0.00,5,32.43,352          9
2026-09-19,丸亀,4,6,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,2135        10
2026-09-19,丸亀,5,1,3583,齋藤智裕,53,埼玉,58,B1,3.37,13.41,3.83,13.04,10,0.00,21,29.73,5 36
2026-09-19,丸亀,5,2,4523,中村辰也,38,長崎,53,A2,5.69,36.00,5.18,35.71,49,0.00,39,27.03,333         10
2026-09-19,丸亀,5,3,5394,福西広太,25,埼玉,52,B1,3.23,9.47,0.00,0.00,35,0.00,7,28.21,5 62
2026-09-19,丸亀,5,4,4133,高橋正男,46,兵庫,52,A2,6.44,53.77,6.38,59.46,1,0.00,18,16.67,4S13        11
2026-09-19,丸亀,5,5,4487,三原司,40,福岡,52,B1,4.29,19.77,4.48,18.18,6,0.00,47,40.54,441          9
2026-09-19,丸亀,5,6,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,1164        12
2026-09-19,丸亀,6,1,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2 24        10
2026-09-19,丸亀,6,2,4633,森智也,37,兵庫,52,A2,5.47,32.20,4.98,27.50,37,0.00,57,25.00,2443
2026-09-19,丸亀,6,3,4182,吉田和仁,43,滋賀,56,B1,4.79,29.75,5.53,44.19,55,0.00,55,35.48,554          1
2026-09-19,丸亀,6,4,5101,表健太,29,福岡,56,B1,3.00,4.41,2.40,10.00,21,0.00,54,55.56,4 55
2026-09-19,丸亀,6,5,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,3233        11
2026-09-19,丸亀,6,6,4709,岡村将也,37,福岡,55,A2,5.36,30.43,6.20,40.00,17,0.00,65,30.77,2314        12
2026-09-19,丸亀,7,1,4560,庄司樹良,35,東京,55,A2,5.65,30.77,5.70,36.67,15,0.00,48,48.39,4535
2026-09-19,丸亀,7,2,3892,草場康幸,50,佐賀,54,B1,5.00,31.25,4.51,24.32,56,0.00,2,66.67,552          2
2026-09-19,丸亀,7,3,5067,山田真聖,27,山口,57,B1,4.75,28.09,4.79,33.33,8,0.00,1,42.50,6 21         3
2026-09-19,丸亀,7,4,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,17,31.58,1551        11
2026-09-19,丸亀,7,5,4452,松尾祭,38,香川,51,A2,5.29,34.75,5.48,34.69,7,0.00,6,21.62,6445        12
2026-09-19,丸亀,7,6,3922,菅沼佳昭,51,愛知,51,B1,3.66,14.43,4.36,21.43,53,0.00,15,35.14,5 55
2026-09-19,丸亀,8,1,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3 32         3
2026-09-19,丸亀,8,2,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,1631        12
2026-09-19,丸亀,8,3,3459,中野和裕,59,佐賀,56,B1,3.29,12.37,3.22,11.11,9,0.00,41,51.35,4 46
2026-09-19,丸亀,8,4,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2 46         2
2026-09-19,丸亀,8,5,3233,小畑実成,59,岡山,54,B1,4.57,24.68,5.42,33.33,47,0.00,56,40.00,1 55         4
2026-09-19,丸亀,8,6,5426,甲斐貴大,24,福岡,53,B2,2.15,2.94,1.11,0.00,3,0.00,46,27.50,5 5          1
2026-09-19,丸亀,9,1,3930,岸本隆,50,岡山,55,A2,5.25,27.00,4.21,23.08,16,0.00,5,32.43,352          4
2026-09-19,丸亀,9,2,3661,柳瀬興志,57,山口,58,A2,4.49,24.75,5.35,30.00,52,0.00,53,40.54,5626
2026-09-19,丸亀,9,3,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,3414         3
2026-09-19,丸亀,9,4,5311,小林京平,28,山口,52,B1,5.45,35.11,4.29,19.05,38,0.00,4,28.21,621          1
2026-09-19,丸亀,9,5,4220,深川和仁,44,香川,56,B1,5.16,33.67,4.85,30.97,18,0.00,24,47.22,1 12         2
2026-09-19,丸亀,9,6,4487,三原司,40,福岡,52,B1,4.29,19.77,4.48,18.18,6,0.00,47,40.54,441          5
2026-09-19,丸亀,10,1,4523,中村辰也,38,長崎,53,A2,5.69,36.00,5.18,35.71,49,0.00,39,27.03,333          5
2026-09-19,丸亀,10,2,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,2135         4
2026-09-19,丸亀,10,3,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2 24         6
2026-09-19,丸亀,10,4,5044,渡邉健,27,東京,59,B1,3.32,11.76,4.78,30.43,54,0.00,32,20.59,3 26
2026-09-19,丸亀,10,5,5115,香川颯太,26,滋賀,52,B1,5.62,38.46,5.30,40.00,50,0.00,19,28.95,111          3
2026-09-19,丸亀,10,6,3339,泉具巳,61,兵庫,55,B1,4.14,25.64,4.71,17.65,2,0.00,11,21.43,246          1
2026-09-19,丸亀,11,1,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,3233         6
2026-09-19,丸亀,11,2,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,3422         4
2026-09-19,丸亀,11,3,4154,森安弘雅,46,香川,52,B1,5.06,34.95,5.03,30.97,19,0.00,59,18.75,122          1
2026-09-19,丸亀,11,4,4277,金田大輔,43,岡山,50,B1,4.57,29.29,4.22,25.00,11,0.00,8,26.47,231          2
2026-09-19,丸亀,11,5,4133,高橋正男,46,兵庫,52,A2,6.44,53.77,6.38,59.46,1,0.00,18,16.67,4S13         5
2026-09-19,丸亀,11,6,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,17,31.58,1551         7
2026-09-19,丸亀,12,1,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,1631         8
2026-09-19,丸亀,12,2,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,3243         2
2026-09-19,丸亀,12,3,4533,峰重侑治,37,岡山,50,B1,4.15,20.59,5.33,37.25,12,0.00,60,23.08,1 46         3
2026-09-19,丸亀,12,4,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,1164         5
