日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-31,尼崎,9,1,4057,松井賢治,47,兵庫,52,A2,5.91,43.70,6.16,45.21,51,21.79,38,42.47,4
2026-07-31,尼崎,9,2,4809,外崎悟,37,埼玉,52,A1,5.73,32.58,5.87,26.67,63,38.96,55,29.17,
2026-07-31,尼崎,9,3,3514,山一鉄也,59,福岡,53,A2,5.89,40.88,5.71,41.18,7,29.17,59,35.14,
2026-07-31,尼崎,9,4,4880,澤崎雄哉,31,東京,54,B1,5.33,34.34,4.00,12.50,34,29.27,17,25.33,1
2026-07-31,尼崎,9,5,4678,水野望美,37,愛知,46,B1,5.11,30.12,5.69,43.75,58,23.08,58,30.56,3
2026-07-31,尼崎,9,6,4718,北川太一,33,佐賀,52,A2,6.55,50.57,6.15,29.63,8,33.77,62,26.67,2
2026-07-31,尼崎,10,1,3961,谷村一哉,47,山口,57,A1,6.61,46.62,5.32,31.58,43,17.81,68,18.46,2
2026-07-31,尼崎,10,2,4330,奈須啓太,42,福岡,53,A2,6.13,43.85,0.00,0.00,22,17.57,11,25.71,3
2026-07-31,尼崎,10,3,5173,谷口佳蓮,24,香川,47,B1,5.27,35.71,4.88,37.50,44,36.25,67,29.11,6
2026-07-31,尼崎,10,4,4360,庄司孝輔,41,静岡,52,A2,5.53,31.62,8.17,83.33,21,18.52,66,24.68,5
2026-07-31,尼崎,10,5,4584,村岡賢人,36,岡山,53,A1,6.16,39.39,6.63,47.37,2,36.71,15,35.53,4
2026-07-31,尼崎,10,6,4992,廣瀬篤哉,28,滋賀,58,B1,5.21,33.98,4.86,27.78,53,36.84,28,25.00,1
2026-07-31,尼崎,11,1,5017,澤田尚也,27,滋賀,52,A1,6.62,49.59,7.79,67.86,46,25.35,63,27.03,5
2026-07-31,尼崎,11,2,4925,森悠稀,33,兵庫,53,A2,5.75,33.33,5.67,30.91,57,32.00,19,33.33,6
2026-07-31,尼崎,11,3,4431,石塚裕介,40,三重,53,B1,4.78,30.38,5.43,24.32,56,49.33,32,35.21,4
2026-07-31,尼崎,11,4,4102,益田啓司,47,福岡,53,A1,6.44,50.00,6.54,51.22,61,38.36,53,31.17,1
2026-07-31,尼崎,11,5,4900,中田夕貴,33,埼玉,46,B1,5.03,25.33,6.00,43.33,28,23.61,27,12.68,2
2026-07-31,尼崎,11,6,4460,後藤翔之,40,東京,55,A2,5.95,40.18,5.24,38.10,60,28.99,16,18.92,3
2026-07-31,尼崎,12,1,4013,中島孝平,46,福井,52,A1,7.01,47.57,6.86,34.29,39,42.86,50,23.38,8
2026-07-31,尼崎,12,2,4302,西野翔太,43,広島,53,A1,6.73,52.42,6.67,52.78,5,33.33,69,25.64,4
2026-07-31,尼崎,12,3,4543,重木輝彦,38,兵庫,53,A1,6.68,45.61,6.49,47.20,11,31.17,13,33.77,3
2026-07-31,尼崎,12,4,4831,羽野直也,31,福岡,57,A1,7.29,53.68,5.89,27.78,37,34.25,30,36.49,5
2026-07-31,尼崎,12,5,4357,田中和也,42,大阪,53,A1,6.85,57.69,6.89,53.33,32,37.84,40,22.97,6
2026-07-31,尼崎,12,6,5058,前原大道,29,岡山,52,A1,6.54,43.90,7.70,63.33,3,37.84,33,29.87,7
2026-07-31,びわこ,1,1,4205,山口剛,43,広島,53,A1,8.09,55.67,6.47,29.41,63,28.13,40,25.71,S42 5        7
2026-07-31,びわこ,1,2,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,441 5        6
2026-07-31,びわこ,1,3,3960,菊地孝平,47,静岡,53,A1,6.44,37.30,7.88,50.00,17,28.99,24,45.45,6 6 64
2026-07-31,びわこ,1,4,4547,中田竜太,38,埼玉,51,A1,6.83,42.15,6.11,43.24,58,31.51,30,28.17,6 5 65
2026-07-31,びわこ,1,5,4371,西山貴浩,39,福岡,52,A1,7.34,48.62,7.50,50.00,49,36.92,37,30.43,1 246        8
2026-07-31,びわこ,1,6,4847,佐藤隆太,32,東京,51,A1,7.13,52.04,7.20,70.00,70,33.33,27,26.39,5 6 22
2026-07-31,びわこ,2,1,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,245 5        8
2026-07-31,びわこ,2,2,3783,瓜生正義,50,福岡,53,A1,6.77,41.35,7.67,60.00,44,30.43,15,43.84,541 2       11
2026-07-31,びわこ,2,3,4832,権藤俊光,39,大阪,51,A1,6.76,47.29,6.65,39.13,12,52.00,65,31.43,6 5 15
2026-07-31,びわこ,2,4,4290,稲田浩二,41,兵庫,52,A1,6.83,45.19,7.24,48.28,33,46.67,64,33.33,4 264
2026-07-31,びわこ,2,5,4686,丸野一樹,34,滋賀,52,A1,7.36,50.00,7.32,58.82,29,42.47,69,43.84,513 2        7
2026-07-31,びわこ,2,6,4848,仲谷颯仁,31,福岡,53,A1,7.53,51.52,6.42,45.45,14,36.51,36,31.08,4 413        9
2026-07-31,びわこ,3,1,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,354 2       10
2026-07-31,びわこ,3,2,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,621 4       12
2026-07-31,びわこ,3,3,4024,井口佳典,48,三重,52,A1,6.69,46.53,6.86,47.73,39,30.38,66,32.00,6 336
2026-07-31,びわこ,3,4,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,264 3        9
2026-07-31,びわこ,3,5,4933,板橋侑我,30,静岡,53,A2,6.44,37.78,6.95,55.00,36,29.41,35,34.85,5 266
2026-07-31,びわこ,3,6,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,531 1        8
2026-07-31,びわこ,4,1,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,223 2       12
2026-07-31,びわこ,4,2,3716,石渡鉄兵,51,東京,55,A1,6.73,42.73,6.83,51.72,52,32.31,63,27.78,334 3        8
2026-07-31,びわこ,4,3,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,323 2       10
2026-07-31,びわこ,4,4,4459,片岡雅裕,40,香川,53,A2,6.12,36.70,6.33,36.54,61,41.33,29,32.43,1 656
2026-07-31,びわこ,4,5,4418,茅原悠紀,39,岡山,54,A1,7.62,52.89,5.80,45.00,64,30.88,19,25.35,3 5323
2026-07-31,びわこ,4,6,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,235 3       11
2026-07-31,びわこ,5,1,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,135 4       11
2026-07-31,びわこ,5,2,4757,山田祐也,37,徳島,53,A1,6.79,47.37,5.73,33.33,68,32.43,34,41.56,3 6 16
2026-07-31,びわこ,5,3,4266,長田頼宗,41,東京,53,A1,6.89,48.31,5.83,25.71,47,29.63,62,34.72,2 153        9
2026-07-31,びわこ,5,4,4477,篠崎仁志,38,福岡,56,A1,7.25,45.61,8.29,57.14,34,35.62,39,31.82,2 2 51
2026-07-31,びわこ,5,5,4886,入海馨,30,岡山,53,A2,6.11,36.63,7.56,55.56,22,29.58,17,46.48,6 541
2026-07-31,びわこ,5,6,4502,遠藤エミ,38,滋賀,45,A1,7.27,49.07,7.44,56.12,32,34.29,20,39.19,561 11
2026-07-31,びわこ,6,1,5224,西岡顕心,25,香川,51,A1,7.33,51.26,0.00,0.00,41,35.62,53,38.57,2 163       12
2026-07-31,びわこ,6,2,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,111 6       10
2026-07-31,びわこ,6,3,4760,山崎郡,36,大阪,52,A1,7.39,50.35,7.04,60.87,20,34.25,23,28.36,3 1 65
2026-07-31,びわこ,6,4,3941,池田浩二,48,愛知,55,A1,7.75,49.18,7.47,52.63,48,36.00,59,30.67,2 4451
2026-07-31,びわこ,6,5,4719,上條暢嵩,32,大阪,52,A1,7.35,47.20,7.76,52.94,18,48.68,44,38.27,153 5       11
2026-07-31,びわこ,6,6,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,441 5        1
2026-07-31,びわこ,7,1,4573,佐藤翼,37,埼玉,53,A1,7.02,43.22,6.68,36.84,23,31.75,68,42.67,5 663
2026-07-31,びわこ,7,2,4686,丸野一樹,34,滋賀,52,A1,7.36,50.00,7.32,58.82,29,42.47,69,43.84,513 2        2
2026-07-31,びわこ,7,3,3978,齊藤仁,49,東京,51,A2,5.85,32.26,6.46,43.59,28,31.43,67,26.39,3 6 46
2026-07-31,びわこ,7,4,4604,岩瀬裕亮,38,愛知,52,A1,7.32,52.82,8.09,69.57,30,29.58,26,42.03,4 2 44
2026-07-31,びわこ,7,5,4205,山口剛,43,広島,53,A1,8.09,55.67,6.47,29.41,63,28.13,40,25.71,S42 5        1
2026-07-31,びわこ,7,6,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,145 1       12
2026-07-31,びわこ,8,1,4682,大上卓人,35,広島,53,A1,7.09,47.97,7.30,47.83,19,40.00,60,29.73,1 435
2026-07-31,びわこ,8,2,4371,西山貴浩,39,福岡,52,A1,7.34,48.62,7.50,50.00,49,36.92,37,30.43,1 246        1
2026-07-31,びわこ,8,3,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,531 1        3
2026-07-31,びわこ,8,4,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,245 5        2
2026-07-31,びわこ,8,5,4851,関浩哉,31,群馬,49,A1,7.49,45.26,7.50,51.85,59,30.26,31,39.19,514 34
2026-07-31,びわこ,8,6,3716,石渡鉄兵,51,東京,55,A1,6.73,42.73,6.83,51.72,52,32.31,63,27.78,334 3        4
2026-07-31,びわこ,9,1,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,264 3        3
2026-07-31,びわこ,9,2,4848,仲谷颯仁,31,福岡,53,A1,7.53,51.52,6.42,45.45,14,36.51,36,31.08,4 413        2
2026-07-31,びわこ,9,3,4030,森高一真,48,香川,50,A1,7.04,41.18,5.33,27.78,73,30.00,38,49.32,5 2 44
2026-07-31,びわこ,9,4,4590,渡邉優美,33,福岡,48,A1,6.53,42.03,7.09,52.17,26,38.64,61,38.03,6 2 65
2026-07-31,びわこ,9,5,3415,松井繁,56,大阪,50,A1,7.22,45.16,7.24,51.72,46,31.34,47,42.31,6 6251
2026-07-31,びわこ,9,6,4266,長田頼宗,41,東京,53,A1,6.89,48.31,5.83,25.71,47,29.63,62,34.72,2 153        5
2026-07-31,びわこ,10,1,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,323 2        4
2026-07-31,びわこ,10,2,5121,定松勇樹,25,佐賀,53,A1,7.49,55.36,6.21,41.18,38,33.33,71,27.69,1 3331
2026-07-31,びわこ,10,3,4586,磯部誠,35,愛知,55,A1,7.19,47.37,0.00,0.00,51,32.88,52,48.10,3 321
2026-07-31,びわこ,10,4,3719,辻栄蔵,51,広島,51,A1,6.95,46.09,5.00,12.50,45,45.45,18,34.29,1 454
2026-07-31,びわこ,10,5,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,354 2        3
2026-07-31,びわこ,10,6,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,111 6        6
2026-07-31,びわこ,11,1,4719,上條暢嵩,32,大阪,52,A1,7.35,47.20,7.76,52.94,18,48.68,44,38.27,153 5        6
2026-07-31,びわこ,11,2,3897,白井英治,49,山口,55,A1,7.44,48.31,6.00,18.75,11,45.00,25,39.47,4 5123
2026-07-31,びわこ,11,3,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,235 3        4
2026-07-31,びわこ,11,4,4659,木下翔太,35,大阪,54,A1,7.40,51.94,6.68,40.91,57,41.67,54,38.16,4 123
2026-07-31,びわこ,11,5,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,135 4        5
2026-07-31,びわこ,11,6,3783,瓜生正義,50,福岡,53,A1,6.77,41.35,7.67,60.00,44,30.43,15,43.84,541 2        2
2026-07-31,びわこ,12,1,4320,峰竜太,41,佐賀,52,A1,8.36,54.02,8.31,66.67,72,43.48,49,35.62,5 4222
2026-07-31,びわこ,12,2,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,145 1        7
2026-07-31,びわこ,12,3,4959,井上忠政,30,大阪,52,A1,7.41,54.62,7.17,56.52,54,30.56,55,27.63,2 3 42
2026-07-31,びわこ,12,4,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,223 2        4
2026-07-31,びわこ,12,5,5224,西岡顕心,25,香川,51,A1,7.33,51.26,0.00,0.00,41,35.62,53,38.57,2 163        6
2026-07-31,びわこ,12,6,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,621 4        3
2026-07-31,三国,1,1,4144,石塚久也,44,埼玉,54,A2,6.54,47.06,6.61,54.55,16,15.85,26,38.75,2 522533    10
2026-07-31,三国,1,2,3943,三松直美,47,岡山,68,B2,2.24,2.70,0.00,0.00,41,23.26,37,37.97,6 5 656      8
2026-07-31,三国,1,3,5124,上瀧絢也,30,佐賀,55,B1,4.41,24.39,3.80,20.00,33,36.36,50,34.83,426 562
2026-07-31,三国,1,4,5154,村松栄太,30,広島,54,B1,4.75,26.80,5.35,29.41,66,35.16,54,28.41,221 4243    12
2026-07-31,三国,1,5,5373,諏訪玲奈,23,岡山,47,B2,2.93,3.95,1.67,0.00,14,34.57,22,27.59,346 3 66
2026-07-31,三国,1,6,4461,安田吉宏,40,三重,58,B1,4.54,19.59,3.20,13.33,59,25.84,16,39.33,326 315      9
2026-07-31,三国,2,1,4505,島田賢人,38,埼玉,56,A1,6.51,45.35,5.00,35.00,69,26.44,13,29.63,2 424612    12
2026-07-31,三国,2,2,4608,荒井翔伍,36,東京,55,A2,5.78,38.81,5.60,33.33,60,36.67,47,32.97,6 433 16     9
2026-07-31,三国,2,3,5316,村松将平,25,静岡,52,B1,5.35,31.87,2.96,12.50,18,30.34,14,33.68,161 S22     10
2026-07-31,三国,2,4,3722,西村秀樹,56,福岡,52,B1,3.08,5.81,4.17,33.33,24,38.30,21,41.25,5 611 44
2026-07-31,三国,2,5,4664,東口晃,42,福井,54,B1,3.98,17.31,4.01,21.57,19,35.56,69,24.73,6 256 5      7
2026-07-31,三国,2,6,5461,板頭里緒,19,三重,50,B2,1.16,0.00,0.00,0.00,53,34.88,55,36.05,6 666 6      8
2026-07-31,三国,3,1,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,26346 3      7
2026-07-31,三国,3,2,5144,中尾彩香,25,福岡,48,B1,5.09,31.13,5.18,39.39,45,40.91,66,34.52,153 446
2026-07-31,三国,3,3,3158,島川光男,61,広島,53,A2,6.22,43.56,6.31,48.08,36,30.00,34,33.72,2 163252    12
2026-07-31,三国,3,4,4744,伊藤玲奈,33,福岡,47,B1,4.52,22.78,4.40,20.00,68,10.98,49,24.71,5 364 24
2026-07-31,三国,3,5,3577,向所浩二,53,兵庫,60,B1,4.39,19.32,5.19,31.75,67,24.14,33,33.33,214 534      8
2026-07-31,三国,3,6,4752,西尾亮輔,38,愛知,52,B1,4.26,21.74,4.90,30.00,38,27.17,51,35.16,455 5 55
2026-07-31,三国,4,1,4159,向後龍一,45,埼玉,50,A2,6.40,49.61,6.29,42.86,58,35.16,42,31.82,144 5425
2026-07-31,三国,4,2,4942,柴田朋哉,36,福岡,55,B1,5.50,36.63,5.12,29.41,50,32.61,70,31.46,5 536 2      8
2026-07-31,三国,4,3,4143,浦田晃嗣,45,佐賀,57,B1,4.19,20.45,4.05,18.18,34,28.41,29,25.61,6 261 24
2026-07-31,三国,4,4,3303,渡辺豊,58,東京,55,B1,4.56,23.53,5.32,40.00,26,20.24,62,35.16,4 544 54
2026-07-31,三国,4,5,4506,稗田聖也,38,福岡,53,A1,6.25,49.44,4.17,22.22,62,37.08,17,21.59,1 323314    11
2026-07-31,三国,4,6,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,13451 11    10
2026-07-31,三国,5,1,4766,石井孝之,35,群馬,55,B1,4.00,16.90,3.58,12.50,65,36.67,58,37.35,6 431 41    10
2026-07-31,三国,5,2,3350,藤本佳史,58,山口,54,B1,4.93,30.48,5.30,33.33,15,31.18,25,32.95,3 24263
2026-07-31,三国,5,3,4380,鈴木峻佑,41,静岡,53,B1,4.96,30.21,4.47,24.53,46,43.68,11,29.89,535 4 36
2026-07-31,三国,5,4,4769,馬場剛,34,東京,52,A1,6.88,50.00,6.68,44.00,32,20.00,38,33.72,145 1243    11
2026-07-31,三国,5,5,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,55651 3      9
2026-07-31,三国,5,6,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,31212 11    12
2026-07-31,三国,6,1,3581,加木郁,53,山口,54,B1,5.29,30.17,4.86,0.00,22,24.69,48,36.36,351 3126    11
2026-07-31,三国,6,2,4895,門間雄大,35,東京,55,A2,5.25,26.19,3.71,14.71,25,36.36,41,18.64,4446266
2026-07-31,三国,6,3,4843,深尾巴恵,33,静岡,47,B1,4.24,20.37,3.79,21.05,56,29.79,65,30.23,666 4 54
2026-07-31,三国,6,4,4486,野村誠,40,群馬,52,A2,5.88,40.87,6.52,48.28,54,44.19,68,31.11,511 3415    10
2026-07-31,三国,6,5,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,3212314     10
2026-07-31,三国,6,6,4661,中島昂章,34,佐賀,52,A2,5.36,34.56,5.88,37.50,40,30.95,44,46.75,121 1315    11
2026-07-31,三国,7,1,5048,眞鳥康太,32,長崎,56,B1,4.18,20.55,6.11,55.56,49,37.50,63,35.96,3 232256    11
2026-07-31,三国,7,2,4664,東口晃,42,福井,54,B1,3.98,17.31,4.01,21.57,19,35.56,69,24.73,6 256 5      2
2026-07-31,三国,7,3,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,4313351     11
2026-07-31,三国,7,4,4804,高田ひか,31,三重,47,A1,6.47,47.83,4.93,32.14,61,33.72,43,28.57,242 5632
2026-07-31,三国,7,5,4926,吉川貴仁,33,三重,52,A1,7.29,58.33,6.94,59.57,29,25.27,71,34.44,162 1523    12
2026-07-31,三国,7,6,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,26346 3      3
2026-07-31,三国,8,1,4104,木下陽介,46,東京,58,B1,3.78,20.73,4.54,34.62,21,28.57,60,28.57,3 5321S3    12
2026-07-31,三国,8,2,3577,向所浩二,53,兵庫,60,B1,4.39,19.32,5.19,31.75,67,24.14,33,33.33,214 534      3
2026-07-31,三国,8,3,4725,佐竹太一,39,兵庫,53,B1,5.03,27.27,0.00,0.00,13,39.33,52,37.50,5 335 36
2026-07-31,三国,8,4,3943,三松直美,47,岡山,68,B2,2.24,2.70,0.00,0.00,41,23.26,37,37.97,6 5 656      1
2026-07-31,三国,8,5,4942,柴田朋哉,36,福岡,55,B1,5.50,36.63,5.12,29.41,50,32.61,70,31.46,5 536 2      4
2026-07-31,三国,8,6,5461,板頭里緒,19,三重,50,B2,1.16,0.00,0.00,0.00,53,34.88,55,36.05,6 666 6      2
2026-07-31,三国,9,1,4461,安田吉宏,40,三重,58,B1,4.54,19.59,3.20,13.33,59,25.84,16,39.33,326 315      1
2026-07-31,三国,9,2,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,55651 3      5
2026-07-31,三国,9,3,4077,品田直樹,47,東京,53,A2,5.68,32.43,3.69,6.25,70,32.53,30,36.90,4145441
2026-07-31,三国,9,4,4974,安井瑞紀,33,岡山,47,A2,5.60,39.58,4.93,34.09,23,43.33,35,36.17,4641S52
2026-07-31,三国,9,5,4608,荒井翔伍,36,東京,55,A2,5.78,38.81,5.60,33.33,60,36.67,47,32.97,6 433 16     2
2026-07-31,三国,9,6,3576,白水勝也,53,福岡,51,A1,6.71,49.11,7.11,57.14,64,35.63,23,44.44,3521F25
2026-07-31,三国,10,1,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,13451 11     4
2026-07-31,三国,10,2,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,3212314      6
2026-07-31,三国,10,3,4486,野村誠,40,群馬,52,A2,5.88,40.87,6.52,48.28,54,44.19,68,31.11,511 3415     6
2026-07-31,三国,10,4,5316,村松将平,25,静岡,52,B1,5.35,31.87,2.96,12.50,18,30.34,14,33.68,161 S22      2
2026-07-31,三国,10,5,4766,石井孝之,35,群馬,55,B1,4.00,16.90,3.58,12.50,65,36.67,58,37.35,6 431 41     5
2026-07-31,三国,10,6,4144,石塚久也,44,埼玉,54,A2,6.54,47.06,6.61,54.55,16,15.85,26,38.75,2 522533     1
2026-07-31,三国,11,1,4661,中島昂章,34,佐賀,52,A2,5.36,34.56,5.88,37.50,40,30.95,44,46.75,121 1315     6
2026-07-31,三国,11,2,4506,稗田聖也,38,福岡,53,A1,6.25,49.44,4.17,22.22,62,37.08,17,21.59,1 323314     4
2026-07-31,三国,11,3,4769,馬場剛,34,東京,52,A1,6.88,50.00,6.68,44.00,32,20.00,38,33.72,145 1243     5
2026-07-31,三国,11,4,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,4313351      7
2026-07-31,三国,11,5,3581,加木郁,53,山口,54,B1,5.29,30.17,4.86,0.00,22,24.69,48,36.36,351 3126     6
2026-07-31,三国,11,6,5048,眞鳥康太,32,長崎,56,B1,4.18,20.55,6.11,55.56,49,37.50,63,35.96,3 232256     7
2026-07-31,三国,12,1,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,31212 11     5
2026-07-31,三国,12,2,4926,吉川貴仁,33,三重,52,A1,7.29,58.33,6.94,59.57,29,25.27,71,34.44,162 1523     7
2026-07-31,三国,12,3,5154,村松栄太,30,広島,54,B1,4.75,26.80,5.35,29.41,66,35.16,54,28.41,221 4243     1
2026-07-31,三国,12,4,3158,島川光男,61,広島,53,A2,6.22,43.56,6.31,48.08,36,30.00,34,33.72,2 163252     3
2026-07-31,三国,12,5,4505,島田賢人,38,埼玉,56,A1,6.51,45.35,5.00,35.00,69,26.44,13,29.63,2 424612     2
2026-07-31,三国,12,6,4104,木下陽介,46,東京,58,B1,3.78,20.73,4.54,34.62,21,28.57,60,28.57,3 5321S3     8
2026-07-31,常滑,1,1,5085,中村栄治,27,福井,52,A2,5.51,38.04,4.07,26.67,11,25.56,39,65.00,4           11
2026-07-31,常滑,1,2,5407,中岡駿,21,香川,52,B1,2.47,7.29,0.00,0.00,7,34.90,12,15.79,5            8
2026-07-31,常滑,1,3,5286,坂井滉哉,27,福岡,49,B1,4.71,25.47,4.76,28.00,18,28.82,43,37.50,6           10
2026-07-31,常滑,1,4,5243,三馬崇史,25,広島,54,B1,5.47,37.04,5.63,37.50,29,34.34,68,22.73,2           12
2026-07-31,常滑,1,5,5432,安藤瑠希,21,静岡,52,B1,2.89,7.14,0.00,0.00,32,30.77,35,35.00,2            6
2026-07-31,常滑,1,6,5201,村上宗太,23,東京,52,B2,5.24,33.33,5.73,45.45,24,33.67,18,47.37,3            7
2026-07-31,常滑,2,1,5345,牧村俊輝,23,愛知,53,B1,3.23,9.57,1.92,2.00,40,33.51,51,19.23,6            9
2026-07-31,常滑,2,2,5092,篠原晟弥,25,福岡,52,A2,6.12,46.36,3.71,14.29,10,41.00,55,42.11,21          12
2026-07-31,常滑,2,3,5135,仲航太,26,東京,54,B1,4.60,30.56,4.96,30.43,56,26.67,58,37.93,5            7
2026-07-31,常滑,2,4,5222,津田陸翔,25,広島,52,A1,6.09,42.20,6.00,38.46,52,33.33,78,48.28,1            8
2026-07-31,常滑,2,5,5376,吉田一心,22,大阪,51,B1,5.10,32.35,2.31,7.69,43,34.08,72,42.86,5           10
2026-07-31,常滑,2,6,5348,小林甘寧,22,広島,54,B1,5.19,34.09,0.00,0.00,34,26.19,42,21.05,4           11
2026-07-31,常滑,3,1,5300,横田海人,23,愛知,53,B1,2.01,4.21,1.48,1.85,23,29.17,37,36.36,66
2026-07-31,常滑,3,2,5271,杉山太陽,25,福岡,54,B1,4.06,17.50,0.00,0.00,46,28.05,27,30.77,3            8
2026-07-31,常滑,3,3,5212,西川拓利,27,福岡,54,A2,6.28,45.69,5.10,30.00,47,33.33,59,22.22,31          10
2026-07-31,常滑,3,4,5404,内田壮,22,山口,54,B1,2.02,3.13,0.00,0.00,6,33.15,16,29.63,54
2026-07-31,常滑,3,5,5252,荒木颯斗,23,愛知,53,A2,5.87,41.54,4.84,30.65,8,34.69,17,15.00,3           12
2026-07-31,常滑,3,6,5234,塚越海斗,27,群馬,54,A1,6.66,52.94,5.46,42.86,1,34.05,23,35.00,12           9
2026-07-31,常滑,4,1,5364,金子怜央,26,群馬,52,B1,2.50,4.08,1.29,0.00,15,29.28,50,55.56,6           10
2026-07-31,常滑,4,2,5228,若林樹蘭,23,東京,53,A2,5.40,31.71,6.00,42.31,13,30.98,21,36.00,32           8
2026-07-31,常滑,4,3,5253,藤井太雅,23,東京,53,B2,2.55,0.00,2.43,9.52,33,27.38,22,47.83,42
2026-07-31,常滑,4,4,5379,廣部大明,22,滋賀,52,B1,3.33,7.59,1.79,0.00,4,33.51,52,35.00,66
2026-07-31,常滑,4,5,5288,尾道佳諭,26,埼玉,53,B1,4.21,16.67,1.76,3.03,22,31.67,70,12.00,66
2026-07-31,常滑,4,6,4983,前田篤哉,29,愛知,52,A1,6.95,55.56,6.79,56.25,58,32.83,45,13.64,54          11
2026-07-31,常滑,5,1,5034,若林義人,28,静岡,55,A1,6.59,50.34,5.79,35.71,41,31.98,67,25.00,16          12
2026-07-31,常滑,5,2,5145,島川海輝,23,山口,55,A2,5.95,46.67,6.28,50.00,9,43.01,48,41.67,6           11
2026-07-31,常滑,5,3,5308,藤森拓海,22,福岡,54,B1,4.60,24.74,2.14,0.00,37,32.99,29,23.53,23
2026-07-31,常滑,5,4,5299,西丸敦基,23,香川,51,A2,6.00,42.99,0.00,0.00,54,28.96,69,26.32,2            9
2026-07-31,常滑,5,5,5175,島崎丈一,22,東京,53,B1,5.10,25.97,3.68,15.00,17,31.22,66,36.36,35
2026-07-31,常滑,5,6,5282,中本大樹,23,福井,54,B1,5.51,36.52,2.77,9.09,20,32.81,19,35.29,25
2026-07-31,常滑,6,1,5134,大原祥昌,26,広島,54,A2,5.59,42.42,5.29,23.53,25,28.06,13,15.38,16
2026-07-31,常滑,6,2,5279,石渡翔一,23,東京,54,B1,5.31,35.42,4.24,19.05,60,33.33,75,29.41,1           11
2026-07-31,常滑,6,3,5226,藤田俊祐,24,東京,53,B1,5.11,31.11,6.53,41.18,38,31.19,47,32.00,34
2026-07-31,常滑,6,4,5127,沼田大都,29,愛知,50,B1,4.63,21.35,4.64,21.92,51,36.27,62,35.71,35
