日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-28,児島,10,6,3507,藤井徹,55,大阪,52,B1,4.04,21.92,3.25,25.00,55,52.35,56,32.08,1
2026-07-28,児島,11,1,4002,古結宏,48,兵庫,53,A1,6.54,47.15,6.90,56.67,32,24.38,69,30.32,6
2026-07-28,児島,11,2,3439,大平誉史,57,大阪,50,A1,6.04,43.59,4.89,33.85,15,27.50,44,30.63,5
2026-07-28,児島,11,3,3885,久田武,52,愛知,53,A2,5.31,32.29,5.90,45.00,62,38.46,30,36.08,1
2026-07-28,児島,11,4,5269,山口晃朋,25,静岡,51,A2,6.07,44.44,4.89,28.57,46,24.34,28,24.29,3
2026-07-28,児島,11,5,4520,高倉孝太,39,福井,50,A2,5.68,38.18,7.21,58.62,59,27.22,70,34.39,4
2026-07-28,児島,11,6,5328,井上慧人,22,福岡,53,B1,4.08,16.87,2.56,11.11,35,46.75,41,28.57,2
2026-07-28,児島,12,1,4324,海野康志,38,山口,63,A1,7.29,56.43,7.64,68.97,50,37.28,46,29.14,3
2026-07-28,児島,12,2,4496,内堀学,39,東京,54,A1,6.70,53.13,6.00,40.00,21,37.13,18,29.33,4
2026-07-28,児島,12,3,4611,今井美亜,35,福井,47,A1,6.26,42.06,5.86,46.43,48,23.46,35,30.63,7
2026-07-28,児島,12,4,4677,片橋幸貴,38,滋賀,55,A1,6.10,43.56,5.43,35.71,11,30.81,14,29.03,6
2026-07-28,児島,12,5,4739,中村晃朋,34,香川,50,A1,6.59,54.05,7.00,55.56,66,34.29,63,29.20,2
2026-07-28,児島,12,6,5112,砂長知輝,26,埼玉,52,A1,7.06,50.42,6.22,44.44,28,30.59,65,32.47,5
2026-07-28,丸亀,1,1,3224,栗山繁洋,61,佐賀,53,B1,3.88,16.84,5.04,32.14,57,37.04,53,40.00,9
2026-07-28,丸亀,1,2,5329,金子龍斗,22,兵庫,50,B1,4.69,30.88,3.50,15.00,4,30.15,32,10.00,
2026-07-28,丸亀,1,3,3731,高濱芳久,53,広島,53,B1,4.90,24.42,5.02,38.46,51,34.72,44,12.50,7
2026-07-28,丸亀,1,4,3478,嶋田貴支,55,香川,52,B1,5.20,29.47,4.93,23.36,2,34.52,47,33.33,
2026-07-28,丸亀,1,5,5429,吉川颯汰,23,佐賀,54,B2,1.11,0.00,1.11,0.00,3,34.50,56,44.44,5
2026-07-28,丸亀,1,6,3800,牧宏次,52,東京,53,A2,5.83,37.33,5.86,28.57,55,35.55,65,36.36,9
2026-07-28,丸亀,2,1,3551,藤田美代,54,福岡,45,B1,3.42,13.92,3.17,0.00,45,38.76,62,62.50,
2026-07-28,丸亀,2,2,3900,香川素子,49,滋賀,48,A2,6.35,47.27,5.74,39.13,18,27.27,7,38.10,10
2026-07-28,丸亀,2,3,5342,原村百那,24,山口,47,B2,2.33,7.94,0.00,0.00,63,24.18,6,30.00,10
2026-07-28,丸亀,2,4,4924,中北涼,33,長崎,48,B1,4.84,23.85,4.67,22.22,37,33.18,50,40.00,8
2026-07-28,丸亀,2,5,4642,松尾夏海,34,香川,47,A2,7.10,56.69,6.04,40.00,6,31.66,27,53.33,8
2026-07-28,丸亀,2,6,4433,川野芽唯,40,福岡,47,A1,6.92,53.57,6.61,44.29,48,44.44,41,63.64,12
2026-07-28,丸亀,3,1,5285,若林麗,27,東京,52,B1,3.57,15.73,0.00,0.00,23,24.74,3,25.00,7
2026-07-28,丸亀,3,2,4131,原豊土,46,静岡,55,B1,6.14,44.07,5.23,36.67,39,32.00,36,54.55,9
2026-07-28,丸亀,3,3,5102,原田雄次,28,福岡,51,B1,5.04,29.17,5.45,36.36,64,30.19,1,30.00,9
2026-07-28,丸亀,3,4,4903,吉田凌太,32,愛知,51,A1,6.31,46.85,5.80,30.00,20,51.28,59,0.00,11
2026-07-28,丸亀,3,5,5060,数原魁,29,兵庫,51,A2,5.86,43.69,4.92,30.77,16,33.16,2,80.95,7
2026-07-28,丸亀,3,6,5469,今泉博人,17,佐賀,55,B2,1.41,0.00,0.00,0.00,58,35.78,5,31.58,
2026-07-28,丸亀,4,1,5250,嶋田有里,24,長崎,45,B1,4.80,22.64,0.00,0.00,9,33.17,29,27.27,10
2026-07-28,丸亀,4,2,4400,加藤奈月,38,福井,54,B1,4.08,16.28,5.33,27.78,13,28.08,51,11.11,8
2026-07-28,丸亀,4,3,5189,藤原早菜,25,岡山,45,A2,5.26,30.43,4.83,16.67,43,30.00,33,36.36,8
2026-07-28,丸亀,4,4,4450,平高奈菜,39,香川,46,A2,6.34,45.87,6.39,43.80,36,35.94,34,45.45,10
2026-07-28,丸亀,4,5,4510,坂本奈央,37,福岡,47,B2,2.90,15.69,0.00,0.00,62,33.65,45,11.11,
2026-07-28,丸亀,4,6,4938,小芦るり,28,佐賀,48,A1,6.64,48.91,6.07,40.91,15,34.83,26,22.22,12
2026-07-28,丸亀,5,1,3550,都築正治,55,愛知,53,B1,5.57,39.69,4.02,21.95,31,28.71,66,45.45,
2026-07-28,丸亀,5,2,3911,鈴木猛,52,東京,54,B1,5.35,33.88,5.11,44.44,40,32.23,64,11.11,
2026-07-28,丸亀,5,3,4424,松尾昂明,41,福岡,50,A2,5.73,39.06,7.92,66.67,14,35.03,60,0.00,
2026-07-28,丸亀,5,4,4435,服部達哉,40,愛知,55,A2,5.66,36.96,4.93,24.14,33,28.72,43,11.11,9
2026-07-28,丸亀,5,5,4771,下寺秀和,33,広島,55,A1,7.17,58.33,4.45,18.18,22,30.10,4,0.00,11
2026-07-28,丸亀,5,6,5429,吉川颯汰,23,佐賀,54,B2,1.11,0.00,1.11,0.00,3,34.50,56,44.44,1
2026-07-28,丸亀,6,1,3611,岩崎芳美,53,徳島,48,A2,6.17,41.75,6.16,46.88,53,33.95,55,50.00,10
2026-07-28,丸亀,6,2,5335,森陽多,21,長崎,48,B1,2.43,8.82,2.74,11.43,8,41.41,35,36.36,
2026-07-28,丸亀,6,3,4536,喜井つか,36,岡山,48,A2,5.96,40.94,4.25,31.25,66,31.92,37,40.00,
2026-07-28,丸亀,6,4,5088,高憧四季,26,大阪,43,A1,6.88,51.72,6.78,43.48,54,41.71,39,54.55,12
2026-07-28,丸亀,6,5,4994,山本梨菜,28,佐賀,47,A2,6.45,48.15,6.53,57.89,52,39.19,63,0.00,10
2026-07-28,丸亀,6,6,5164,森田梨湖,26,福岡,48,B2,3.46,8.57,0.00,0.00,12,39.20,30,8.33,
2026-07-28,丸亀,7,1,4150,山田雄太,44,静岡,57,A2,5.91,44.14,5.11,27.78,24,39.49,61,70.00,
2026-07-28,丸亀,7,2,4852,川原祐明,31,香川,51,A1,7.36,57.64,6.61,46.29,30,38.28,31,53.85,11
2026-07-28,丸亀,7,3,5060,数原魁,29,兵庫,51,A2,5.86,43.69,4.92,30.77,16,33.16,2,80.95,3
2026-07-28,丸亀,7,4,5285,若林麗,27,東京,52,B1,3.57,15.73,0.00,0.00,23,24.74,3,25.00,3
2026-07-28,丸亀,7,5,3825,宮嵜隆太,53,福岡,61,B1,3.15,16.44,3.07,6.67,60,43.33,57,40.00,
2026-07-28,丸亀,7,6,3731,高濱芳久,53,広島,53,B1,4.90,24.42,5.02,38.46,51,34.72,44,12.50,1
2026-07-28,丸亀,8,1,5189,藤原早菜,25,岡山,45,A2,5.26,30.43,4.83,16.67,43,30.00,33,36.36,4
2026-07-28,丸亀,8,2,5193,米丸乃絵,24,福岡,46,A1,6.57,44.35,6.72,44.44,34,38.61,54,30.00,12
2026-07-28,丸亀,8,3,4924,中北涼,33,長崎,48,B1,4.84,23.85,4.67,22.22,37,33.18,50,40.00,2
2026-07-28,丸亀,8,4,4642,松尾夏海,34,香川,47,A2,7.10,56.69,6.04,40.00,6,31.66,27,53.33,2
2026-07-28,丸亀,8,5,4400,加藤奈月,38,福井,54,B1,4.08,16.28,5.33,27.78,13,28.08,51,11.11,4
2026-07-28,丸亀,8,6,5146,野田彩加,23,山口,51,A2,5.44,35.11,3.44,6.25,1,31.66,49,22.22,
2026-07-28,丸亀,9,1,5032,谷口知優,28,香川,51,A2,5.14,31.97,5.32,32.52,25,32.49,25,50.00,
2026-07-28,丸亀,9,2,4435,服部達哉,40,愛知,55,A2,5.66,36.96,4.93,24.14,33,28.72,43,11.11,5
2026-07-28,丸亀,9,3,3800,牧宏次,52,東京,53,A2,5.83,37.33,5.86,28.57,55,35.55,65,36.36,1
2026-07-28,丸亀,9,4,3224,栗山繁洋,61,佐賀,53,B1,3.88,16.84,5.04,32.14,57,37.04,53,40.00,1
2026-07-28,丸亀,9,5,5102,原田雄次,28,福岡,51,B1,5.04,29.17,5.45,36.36,64,30.19,1,30.00,3
2026-07-28,丸亀,9,6,4131,原豊土,46,静岡,55,B1,6.14,44.07,5.23,36.67,39,32.00,36,54.55,3
2026-07-28,丸亀,10,1,4450,平高奈菜,39,香川,46,A2,6.34,45.87,6.39,43.80,36,35.94,34,45.45,4
2026-07-28,丸亀,10,2,4994,山本梨菜,28,佐賀,47,A2,6.45,48.15,6.53,57.89,52,39.19,63,0.00,6
2026-07-28,丸亀,10,3,3900,香川素子,49,滋賀,48,A2,6.35,47.27,5.74,39.13,18,27.27,7,38.10,2
2026-07-28,丸亀,10,4,5250,嶋田有里,24,長崎,45,B1,4.80,22.64,0.00,0.00,9,33.17,29,27.27,4
2026-07-28,丸亀,10,5,3611,岩崎芳美,53,徳島,48,A2,6.17,41.75,6.16,46.88,53,33.95,55,50.00,6
2026-07-28,丸亀,10,6,5342,原村百那,24,山口,47,B2,2.33,7.94,0.00,0.00,63,24.18,6,30.00,2
2026-07-28,丸亀,11,1,4852,川原祐明,31,香川,51,A1,7.36,57.64,6.61,46.29,30,38.28,31,53.85,7
2026-07-28,丸亀,11,2,4771,下寺秀和,33,広島,55,A1,7.17,58.33,4.45,18.18,22,30.10,4,0.00,5
2026-07-28,丸亀,11,3,3966,作間章,47,東京,53,A1,6.58,45.24,4.98,28.89,59,36.32,46,45.45,
2026-07-28,丸亀,11,4,4467,渡邉俊介,39,愛知,51,A1,6.56,45.74,4.50,25.00,46,36.74,52,70.00,
2026-07-28,丸亀,11,5,5142,常住蓮,25,佐賀,51,A1,7.29,51.79,0.00,0.00,28,34.38,38,36.36,
2026-07-28,丸亀,11,6,4903,吉田凌太,32,愛知,51,A1,6.31,46.85,5.80,30.00,20,51.28,59,0.00,3
2026-07-28,丸亀,12,1,5088,高憧四季,26,大阪,43,A1,6.88,51.72,6.78,43.48,54,41.71,39,54.55,6
2026-07-28,丸亀,12,2,4433,川野芽唯,40,福岡,47,A1,6.92,53.57,6.61,44.29,48,44.44,41,63.64,2
2026-07-28,丸亀,12,3,4938,小芦るり,28,佐賀,48,A1,6.64,48.91,6.07,40.91,15,34.83,26,22.22,4
2026-07-28,丸亀,12,4,5193,米丸乃絵,24,福岡,46,A1,6.57,44.35,6.72,44.44,34,38.61,54,30.00,8
2026-07-28,丸亀,12,5,4963,實森美祐,29,広島,46,A1,6.25,46.30,6.67,41.67,44,27.04,40,33.33,
2026-07-28,丸亀,12,6,4823,中村桃佳,33,香川,45,A2,6.98,52.17,6.57,52.81,26,32.66,28,14.29,
2026-07-28,びわこ,1,1,3716,石渡鉄兵,51,東京,55,A1,6.73,42.73,6.83,51.72,52,32.31,63,27.78,6
2026-07-28,びわこ,1,2,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,8
2026-07-28,びわこ,1,3,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,7
2026-07-28,びわこ,1,4,4851,関浩哉,31,群馬,49,A1,7.49,45.26,7.50,51.85,59,30.26,31,39.19,9
2026-07-28,びわこ,1,5,4590,渡邉優美,33,福岡,48,A1,6.53,42.03,7.09,52.17,26,38.64,61,38.03,
2026-07-28,びわこ,1,6,4659,木下翔太,35,大阪,54,A1,7.40,51.94,6.68,40.91,57,41.67,54,38.16,
2026-07-28,びわこ,2,1,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,8
2026-07-28,びわこ,2,2,4205,山口剛,43,広島,53,A1,8.09,55.67,6.47,29.41,63,28.13,45,32.47,11
2026-07-28,びわこ,2,3,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,9
2026-07-28,びわこ,2,4,5224,西岡顕心,25,香川,51,A1,7.33,51.26,0.00,0.00,41,35.62,53,38.57,
2026-07-28,びわこ,2,5,3783,瓜生正義,50,福岡,53,A1,6.77,41.35,7.67,60.00,44,30.43,15,43.84,10
2026-07-28,びわこ,2,6,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,7
2026-07-28,びわこ,3,1,4456,鎌倉涼,37,大阪,44,A1,6.58,41.51,5.50,50.00,15,32.35,70,37.18,10
2026-07-28,びわこ,3,2,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,11
2026-07-28,びわこ,3,3,3719,辻栄蔵,51,広島,51,A1,6.95,46.09,5.00,12.50,45,45.45,18,34.29,
2026-07-28,びわこ,3,4,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,8
2026-07-28,びわこ,3,5,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,9
2026-07-28,びわこ,3,6,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,7
2026-07-28,びわこ,4,1,4547,中田竜太,38,埼玉,51,A1,6.83,42.15,6.11,43.24,58,31.51,30,28.17,
2026-07-28,びわこ,4,2,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,10
2026-07-28,びわこ,4,3,3978,齊藤仁,49,東京,51,A2,5.85,32.26,6.46,43.59,28,31.43,67,26.39,
2026-07-28,びわこ,4,4,4502,遠藤エミ,38,滋賀,45,A1,7.27,49.07,7.44,56.12,32,34.29,20,39.19,9
2026-07-28,びわこ,4,5,4848,仲谷颯仁,31,福岡,53,A1,7.53,51.52,6.42,45.45,14,36.51,36,31.08,
2026-07-28,びわこ,4,6,4719,上條暢嵩,32,大阪,52,A1,7.35,47.20,7.76,52.94,18,48.68,44,38.27,11
2026-07-28,びわこ,5,1,4290,稲田浩二,41,兵庫,52,A1,6.83,45.19,7.24,48.28,33,46.67,64,33.33,
2026-07-28,びわこ,5,2,4024,井口佳典,48,三重,52,A1,6.69,46.53,6.86,47.73,39,30.38,66,32.00,
2026-07-28,びわこ,5,3,4959,井上忠政,30,大阪,52,A1,7.41,54.62,7.17,56.52,54,30.56,55,27.63,
2026-07-28,びわこ,5,4,4686,丸野一樹,34,滋賀,52,A1,7.36,50.00,7.32,58.82,29,42.47,69,43.84,10
2026-07-28,びわこ,5,5,4586,磯部誠,35,愛知,55,A1,7.19,47.37,0.00,0.00,51,32.88,52,48.10,
2026-07-28,びわこ,5,6,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,11
2026-07-28,びわこ,6,1,4604,岩瀬裕亮,38,愛知,52,A1,7.32,52.82,8.09,69.57,30,29.58,26,42.03,
2026-07-28,びわこ,6,2,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,11
2026-07-28,びわこ,6,3,4682,大上卓人,35,広島,53,A1,7.09,47.97,7.30,47.83,19,40.00,60,29.73,
2026-07-28,びわこ,6,4,4832,権藤俊光,39,大阪,51,A1,6.76,47.29,6.65,39.13,12,52.00,65,31.43,
2026-07-28,びわこ,6,5,3716,石渡鉄兵,51,東京,55,A1,6.73,42.73,6.83,51.72,52,32.31,63,27.78,1
2026-07-28,びわこ,6,6,4030,森高一真,48,香川,50,A1,7.04,41.18,5.33,27.78,73,30.00,38,49.32,
2026-07-28,びわこ,7,1,4459,片岡雅裕,40,香川,53,A2,6.12,36.70,6.33,36.54,61,41.33,29,32.43,
2026-07-28,びわこ,7,2,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,2
2026-07-28,びわこ,7,3,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,3
2026-07-28,びわこ,7,4,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,1
2026-07-28,びわこ,7,5,3960,菊地孝平,47,静岡,53,A1,6.44,37.30,7.88,50.00,17,28.99,24,45.45,
2026-07-28,びわこ,7,6,4757,山田祐也,37,徳島,53,A1,6.79,47.37,5.73,33.33,68,32.43,34,41.56,
2026-07-28,びわこ,8,1,4477,篠崎仁志,38,福岡,56,A1,7.25,45.61,8.29,57.14,34,35.62,39,31.82,
2026-07-28,びわこ,8,2,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,3
2026-07-28,びわこ,8,3,4886,入海馨,30,岡山,53,A2,6.11,36.63,7.56,55.56,22,29.58,17,46.48,
2026-07-28,びわこ,8,4,4847,佐藤隆太,32,東京,51,A1,7.13,52.04,7.20,70.00,70,33.33,27,26.39,
2026-07-28,びわこ,8,5,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,2
2026-07-28,びわこ,8,6,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,1
2026-07-28,びわこ,9,1,4851,関浩哉,31,群馬,49,A1,7.49,45.26,7.50,51.85,59,30.26,31,39.19,1
2026-07-28,びわこ,9,2,4502,遠藤エミ,38,滋賀,45,A1,7.27,49.07,7.44,56.12,32,34.29,20,39.19,4
2026-07-28,びわこ,9,3,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,3
2026-07-28,びわこ,9,4,4760,山崎郡,36,大阪,52,A1,7.39,50.35,7.04,60.87,20,34.25,23,28.36,
2026-07-28,びわこ,9,5,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,2
2026-07-28,びわこ,9,6,4933,板橋侑我,30,静岡,53,A2,6.44,37.78,6.95,55.00,36,29.41,35,34.85,
2026-07-28,びわこ,10,1,4686,丸野一樹,34,滋賀,52,A1,7.36,50.00,7.32,58.82,29,42.47,69,43.84,5
2026-07-28,びわこ,10,2,4266,長田頼宗,41,東京,53,A1,6.89,48.31,5.83,25.71,47,29.63,62,34.72,
2026-07-28,びわこ,10,3,3783,瓜生正義,50,福岡,53,A1,6.77,41.35,7.67,60.00,44,30.43,15,43.84,2
2026-07-28,びわこ,10,4,4456,鎌倉涼,37,大阪,44,A1,6.58,41.51,5.50,50.00,15,32.35,70,37.18,3
2026-07-28,びわこ,10,5,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,4
2026-07-28,びわこ,10,6,4573,佐藤翼,37,埼玉,53,A1,7.02,43.22,6.68,36.84,23,31.75,68,42.67,
2026-07-28,びわこ,11,1,4371,西山貴浩,39,福岡,52,A1,7.34,48.62,7.50,50.00,49,36.92,37,30.43,
2026-07-28,びわこ,11,2,4719,上條暢嵩,32,大阪,52,A1,7.35,47.20,7.76,52.94,18,48.68,44,38.27,4
2026-07-28,びわこ,11,3,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,5
2026-07-28,びわこ,11,4,4205,山口剛,43,広島,53,A1,8.09,55.67,6.47,29.41,63,28.13,45,32.47,2
2026-07-28,びわこ,11,5,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,3
2026-07-28,びわこ,11,6,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,6
2026-07-28,びわこ,12,1,3941,池田浩二,48,愛知,55,A1,7.75,49.18,7.47,52.63,48,36.00,59,30.67,
2026-07-28,びわこ,12,2,4418,茅原悠紀,39,岡山,54,A1,7.62,52.89,5.80,45.00,64,30.88,51,31.43,
2026-07-28,びわこ,12,3,3415,松井繁,56,大阪,50,A1,7.22,45.16,7.24,51.72,46,31.34,47,42.31,
2026-07-28,びわこ,12,4,5121,定松勇樹,25,佐賀,53,A1,7.49,55.36,6.21,41.18,38,33.33,71,27.69,
2026-07-28,びわこ,12,5,4320,峰竜太,41,佐賀,52,A1,8.36,54.02,8.31,66.67,72,43.48,49,35.62,
2026-07-28,びわこ,12,6,3897,白井英治,49,山口,55,A1,7.44,48.31,6.00,18.75,11,45.00,25,39.47,
2026-07-28,三国,1,1,4506,稗田聖也,38,福岡,53,A1,6.25,49.44,4.17,22.22,62,37.08,17,21.59,1           10
2026-07-28,三国,1,2,5316,村松将平,25,静岡,52,B1,5.35,31.87,2.96,12.50,18,30.34,31,42.05,16
2026-07-28,三国,1,3,4766,石井孝之,35,群馬,55,B1,4.00,16.90,3.58,12.50,65,36.67,58,37.35,6            6
2026-07-28,三国,1,4,3943,三松直美,47,岡山,68,B2,2.24,2.70,0.00,0.00,41,23.26,37,37.97,6
2026-07-28,三国,1,5,4664,東口晃,42,福井,54,B1,3.98,17.31,4.01,21.57,19,35.56,69,24.73,6            7
2026-07-28,三国,1,6,5461,板頭里緒,19,三重,50,B2,1.16,0.00,0.00,0.00,53,34.88,55,36.05,6            9
2026-07-28,三国,2,1,3158,島川光男,61,広島,53,A2,6.22,43.56,6.31,48.08,36,30.00,34,33.72,2           12
2026-07-28,三国,2,2,4505,島田賢人,38,埼玉,56,A1,6.51,45.35,5.00,35.00,69,26.44,13,29.63,2           11
2026-07-28,三国,2,3,4143,浦田晃嗣,45,佐賀,57,B1,4.19,20.45,4.05,18.18,34,28.41,29,25.61,6            8
2026-07-28,三国,2,4,4725,佐竹太一,39,兵庫,53,B1,5.03,27.27,0.00,0.00,13,39.33,52,37.50,5            9
2026-07-28,三国,2,5,5124,上瀧絢也,30,佐賀,55,B1,4.41,24.39,3.80,20.00,33,36.36,50,34.83,42
2026-07-28,三国,2,6,4942,柴田朋哉,36,福岡,55,B1,5.50,36.63,5.12,29.41,50,32.61,70,31.46,5            7
2026-07-28,三国,3,1,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,32           9
2026-07-28,三国,3,2,3722,西村秀樹,56,福岡,52,B1,3.08,5.81,4.17,33.33,24,38.30,21,41.25,5            8
2026-07-28,三国,3,3,4974,安井瑞紀,33,岡山,47,A2,5.60,39.58,4.93,34.09,23,43.33,46,40.00,46           7
2026-07-28,三国,3,4,5144,中尾彩香,25,福岡,48,B1,5.09,31.13,5.18,39.39,45,40.91,66,34.52,15
2026-07-28,三国,3,5,5048,眞鳥康太,32,長崎,56,B1,4.18,20.55,6.11,55.56,49,37.50,63,35.96,3           11
2026-07-28,三国,3,6,4104,木下陽介,46,東京,58,B1,3.78,20.73,4.54,34.62,21,28.57,60,28.57,3           12
2026-07-28,三国,4,1,4144,石塚久也,44,埼玉,54,A2,6.54,47.06,6.61,54.55,16,15.85,26,38.75,2           12
2026-07-28,三国,4,2,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,43           8
2026-07-28,三国,4,3,3577,向所浩二,53,兵庫,60,B1,4.39,19.32,5.19,31.75,67,24.14,33,33.33,21
2026-07-28,三国,4,4,5373,諏訪玲奈,23,岡山,47,B2,2.93,3.95,1.67,0.00,14,34.57,22,27.59,34
2026-07-28,三国,4,5,3350,藤本佳史,58,山口,54,B1,4.93,30.48,5.30,33.33,15,31.18,25,32.95,3           11
2026-07-28,三国,4,6,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,26          10
2026-07-28,三国,5,1,4077,品田直樹,47,東京,53,A2,5.68,32.43,3.69,6.25,70,32.53,30,36.90,41           9
2026-07-28,三国,5,2,5154,村松栄太,30,広島,54,B1,4.75,26.80,5.35,29.41,66,35.16,54,28.41,22
2026-07-28,三国,5,3,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,55          11
2026-07-28,三国,5,4,4744,伊藤玲奈,33,福岡,47,B1,4.52,22.78,4.40,20.00,68,10.98,49,24.71,5           10
2026-07-28,三国,5,5,4926,吉川貴仁,33,三重,52,A1,7.29,58.33,6.94,59.57,29,25.27,71,34.44,16
2026-07-28,三国,5,6,4380,鈴木峻佑,41,静岡,53,B1,4.96,30.21,4.47,24.53,46,43.68,11,29.89,53
2026-07-28,三国,6,1,4843,深尾巴恵,33,静岡,47,B1,4.24,20.37,3.79,21.05,56,29.79,65,30.23,66
2026-07-28,三国,6,2,4608,荒井翔伍,36,東京,55,A2,5.78,38.81,5.60,33.33,60,36.67,47,32.97,6           10
2026-07-28,三国,6,3,3303,渡辺豊,58,東京,55,B1,4.56,23.53,5.32,40.00,26,20.24,62,35.16,4           12
2026-07-28,三国,6,4,4661,中島昂章,34,佐賀,52,A2,5.36,34.56,5.88,37.50,40,30.95,44,46.75,12
2026-07-28,三国,6,5,4766,石井孝之,35,群馬,55,B1,4.00,16.90,3.58,12.50,65,36.67,58,37.35,6            1
2026-07-28,三国,6,6,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,31          11
2026-07-28,三国,7,1,4664,東口晃,42,福井,54,B1,3.98,17.31,4.01,21.57,19,35.56,69,24.73,6            1
2026-07-28,三国,7,2,4895,門間雄大,35,東京,55,A2,5.25,26.19,3.71,14.71,25,36.36,41,18.64,44          11
2026-07-28,三国,7,3,4942,柴田朋哉,36,福岡,55,B1,5.50,36.63,5.12,29.41,50,32.61,70,31.46,5            2
2026-07-28,三国,7,4,4974,安井瑞紀,33,岡山,47,A2,5.60,39.58,4.93,34.09,23,43.33,46,40.00,46           3
2026-07-28,三国,7,5,3576,白水勝也,53,福岡,51,A1,6.71,49.11,7.11,57.14,64,35.63,23,44.44,35          12
2026-07-28,三国,7,6,4461,安田吉宏,40,三重,58,B1,4.54,19.59,3.20,13.33,59,25.84,16,39.33,32
2026-07-28,三国,8,1,3722,西村秀樹,56,福岡,52,B1,3.08,5.81,4.17,33.33,24,38.30,21,41.25,5            3
2026-07-28,三国,8,2,4804,高田ひか,31,三重,47,A1,6.47,47.83,4.93,32.14,61,33.72,43,28.57,24
2026-07-28,三国,8,3,4752,西尾亮輔,38,愛知,52,B1,4.26,21.74,4.90,30.00,38,27.17,51,35.16,45
2026-07-28,三国,8,4,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,43           4
2026-07-28,三国,8,5,4143,浦田晃嗣,45,佐賀,57,B1,4.19,20.45,4.05,18.18,34,28.41,29,25.61,6            2
2026-07-28,三国,8,6,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,13          12
2026-07-28,三国,9,1,4725,佐竹太一,39,兵庫,53,B1,5.03,27.27,0.00,0.00,13,39.33,52,37.50,5            2
2026-07-28,三国,9,2,4486,野村誠,40,群馬,52,A2,5.88,40.87,6.52,48.28,54,44.19,68,31.11,51
2026-07-28,三国,9,3,4159,向後龍一,45,埼玉,50,A2,6.40,49.61,6.29,42.86,58,35.16,42,31.82,14
2026-07-28,三国,9,4,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,32           3
2026-07-28,三国,9,5,4077,品田直樹,47,東京,53,A2,5.68,32.43,3.69,6.25,70,32.53,30,36.90,41           5
