日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,びわこ,10,5,5143,常盤海心,25,徳島,55,B1,4.04,20.56,1.67,0.00,28,34.00,41,50.00,2
2026-06-29,びわこ,10,6,5183,中野孝二,27,三重,54,B1,4.91,35.90,4.78,37.04,48,39.58,55,23.40,6
2026-06-29,びわこ,11,1,5126,山下大輝,29,兵庫,51,A1,6.65,50.00,6.09,45.65,53,20.75,20,40.00,6
2026-06-29,びわこ,11,2,4089,妹尾忠幸,45,岡山,56,A2,6.07,37.82,6.89,47.37,49,28.26,13,19.05,2
2026-06-29,びわこ,11,3,4204,柴田大輔,43,福岡,53,B1,4.76,26.97,4.58,25.81,54,34.04,45,17.78,4
2026-06-29,びわこ,11,4,3686,鳥居塚孝,51,群馬,51,A2,6.09,41.38,5.80,40.00,37,27.45,60,29.63,7
2026-06-29,びわこ,11,5,4618,乃村康友,43,三重,55,B1,4.99,29.00,5.83,38.89,11,48.39,39,37.25,3
2026-06-29,びわこ,11,6,4551,三川昂暁,37,福岡,54,A2,5.93,44.14,6.24,42.42,38,35.42,28,8.89,5
2026-06-29,びわこ,12,1,3554,仲口博崇,53,愛知,52,A1,6.33,48.20,4.95,15.00,47,22.95,49,32.08,7
2026-06-29,びわこ,12,2,4352,下條雄太,40,長崎,53,A1,6.45,47.30,7.68,68.42,22,28.00,38,49.18,2
2026-06-29,びわこ,12,3,3654,武田光史,52,福井,53,A1,6.67,55.12,6.78,46.67,12,44.64,61,27.45,3
2026-06-29,びわこ,12,4,4522,古澤光紀,38,福岡,54,A1,5.87,43.55,6.33,47.62,34,36.54,32,33.90,4
2026-06-29,びわこ,12,5,4379,桑島和宏,41,東京,59,A1,6.08,38.76,6.67,48.15,14,30.23,33,28.30,5
2026-06-29,びわこ,12,6,5256,中山翔太,22,三重,54,A1,6.48,50.00,6.17,41.67,39,29.17,15,44.44,8
2026-06-29,三国,1,1,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,11          10
2026-06-29,三国,1,2,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5            5
2026-06-29,三国,1,3,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,26
2026-06-29,三国,1,4,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4            7
2026-06-29,三国,1,5,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1            8
2026-06-29,三国,1,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6            6
2026-06-29,三国,2,1,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,64
2026-06-29,三国,2,2,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,21           8
2026-06-29,三国,2,3,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3           12
2026-06-29,三国,2,4,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6           10
2026-06-29,三国,2,5,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1           11
2026-06-29,三国,2,6,5100,栗原一馬,29,群馬,56,B1,4.48,27.54,4.08,23.08,33,37.50,60,30.88,43
2026-06-29,三国,3,1,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,12          11
2026-06-29,三国,3,2,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6            7
2026-06-29,三国,3,3,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,43          12
2026-06-29,三国,3,4,4234,野相弘司,42,福岡,58,B1,4.96,30.12,5.60,60.00,23,46.38,29,24.29,4            9
2026-06-29,三国,3,5,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,51
2026-06-29,三国,3,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6            8
2026-06-29,三国,4,1,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S          12
2026-06-29,三国,4,2,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4            8
2026-06-29,三国,4,3,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5           10
2026-06-29,三国,4,4,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3           11
2026-06-29,三国,4,5,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,13           9
2026-06-29,三国,4,6,5459,田中きら,19,山口,44,B2,1.00,0.00,0.00,0.00,16,16.42,53,31.88,66
2026-06-29,三国,5,1,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,45           9
2026-06-29,三国,5,2,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,55
2026-06-29,三国,5,3,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4           12
2026-06-29,三国,5,4,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5            1
2026-06-29,三国,5,5,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1           11
2026-06-29,三国,5,6,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,14          10
2026-06-29,三国,6,1,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,52
2026-06-29,三国,6,2,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22          11
2026-06-29,三国,6,3,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,65
2026-06-29,三国,6,4,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,45
2026-06-29,三国,6,5,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,14          10
2026-06-29,三国,6,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6            1
2026-06-29,三国,7,1,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,26
2026-06-29,三国,7,2,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4            1
2026-06-29,三国,7,3,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6            3
2026-06-29,三国,7,4,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33          11
2026-06-29,三国,7,5,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,33          12
2026-06-29,三国,7,6,4325,新出浩司,43,大阪,53,B1,4.32,19.48,5.25,28.57,26,20.29,34,38.03,33
2026-06-29,三国,8,1,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,46
2026-06-29,三国,8,2,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1            1
2026-06-29,三国,8,3,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4            4
2026-06-29,三国,8,4,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2           12
2026-06-29,三国,8,5,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,21           2
2026-06-29,三国,8,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6            3
2026-06-29,三国,9,1,4429,豊田泰洋,40,広島,62,B1,3.44,10.47,3.88,0.00,66,43.48,55,31.43,55
2026-06-29,三国,9,2,4234,野相弘司,42,福岡,58,B1,4.96,30.12,5.60,60.00,23,46.38,29,24.29,4            3
2026-06-29,三国,9,3,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,45           5
2026-06-29,三国,9,4,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,13           4
2026-06-29,三国,9,5,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,52
2026-06-29,三国,9,6,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,22
2026-06-29,三国,10,1,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6            2
2026-06-29,三国,10,2,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,14           6
2026-06-29,三国,10,3,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,14           5
2026-06-29,三国,10,4,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,31
2026-06-29,三国,10,5,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,11           1
2026-06-29,三国,10,6,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5            4
2026-06-29,三国,11,1,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33           7
2026-06-29,三国,11,2,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1            5
2026-06-29,三国,11,3,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1            2
2026-06-29,三国,11,4,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,12           3
2026-06-29,三国,11,5,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3            4
2026-06-29,三国,11,6,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22           6
2026-06-29,三国,12,1,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,33           7
2026-06-29,三国,12,2,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2            8
2026-06-29,三国,12,3,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S           4
2026-06-29,三国,12,4,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4            5
2026-06-29,三国,12,5,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,43           3
2026-06-29,三国,12,6,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3            2
2026-06-29,津,1,1,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 32241234  10
2026-06-29,津,1,2,5302,秋末秦悟,23,大阪,52,B1,3.98,21.35,2.19,6.25,47,31.25,50,26.92,644 6 356    8
2026-06-29,津,1,3,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5 36   6
2026-06-29,津,1,4,5290,坂本一真,25,東京,53,B1,3.37,12.84,2.11,5.26,68,32.73,65,35.09,6 646 665    5
2026-06-29,津,1,5,5419,櫻井隼,20,埼玉,52,B2,2.02,0.00,1.47,0.00,63,35.71,18,43.53,4 556 655    6
2026-06-29,津,1,6,4213,重富伸也,41,長崎,55,B1,4.12,25.61,5.71,47.06,43,28.89,19,31.76,6 355 655
2026-06-29,津,2,1,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233 46   6
2026-06-29,津,2,2,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363 56   9
2026-06-29,津,2,3,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545 32   7
2026-06-29,津,2,4,3477,近藤稔也,55,徳島,54,B1,3.97,15.12,0.00,0.00,34,29.59,23,33.77,6 545 354    7
2026-06-29,津,2,5,4705,吉川勇作,37,長崎,56,B1,3.54,20.21,4.00,15.38,48,33.98,67,35.42,556 6 166    8
2026-06-29,津,2,6,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 312313  10
2026-06-29,津,3,1,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154 63   9
2026-06-29,津,3,2,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 2426  11
2026-06-29,津,3,3,4201,佐竹友樹,43,埼玉,53,B1,4.22,18.95,4.77,23.08,59,31.78,68,23.19,232 46455    9
2026-06-29,津,3,4,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516 63   7
2026-06-29,津,3,5,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 1445   8
2026-06-29,津,3,6,5011,高木圭大,29,長崎,54,B1,3.76,18.07,0.00,0.00,38,46.43,39,30.30,2 54S54 5    8
2026-06-29,津,4,1,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 22141435  10
2026-06-29,津,4,2,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562 44   8
2026-06-29,津,4,3,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 132615  11
2026-06-29,津,4,4,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 1514  10
2026-06-29,津,4,5,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352 21   9
2026-06-29,津,4,6,5466,成田華音,19,埼玉,53,B2,1.76,0.00,0.00,0.00,54,25.64,58,27.38,552 656 64
2026-06-29,津,5,1,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 233524  11
2026-06-29,津,5,2,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 252616  10
2026-06-29,津,5,3,5290,坂本一真,25,東京,53,B1,3.37,12.84,2.11,5.26,68,32.73,65,35.09,6 646 665    1
2026-06-29,津,5,4,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 6134   9
2026-06-29,津,5,5,5433,米本圭佑,21,東京,52,B2,1.77,1.89,2.13,0.00,51,47.47,48,30.21,6 464 545    9
2026-06-29,津,5,6,5313,鈴木唯央,25,群馬,53,B1,4.60,23.71,1.43,0.00,26,29.67,41,22.22,1 4F333 6
2026-06-29,津,6,1,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123 23  11
2026-06-29,津,6,2,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 34424215  10
2026-06-29,津,6,3,3202,三品隆浩,61,東京,54,B1,4.37,25.00,2.85,7.69,49,47.50,34,41.30,6 565 5135
2026-06-29,津,6,4,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5 36   1
2026-06-29,津,6,5,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233 46   2
2026-06-29,津,6,6,5419,櫻井隼,20,埼玉,52,B2,2.02,0.00,1.47,0.00,63,35.71,18,43.53,4 556 655    1
2026-06-29,津,7,1,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 31422326  11
2026-06-29,津,7,2,3477,近藤稔也,55,徳島,54,B1,3.97,15.12,0.00,0.00,34,29.59,23,33.77,6 545 354    2
2026-06-29,津,7,3,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516 63   3
2026-06-29,津,7,4,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545 32   2
2026-06-29,津,7,5,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213 43  11
2026-06-29,津,7,6,4140,梶野学志,45,東京,54,A1,6.14,50.00,6.63,44.19,69,17.57,51,29.73,622 32361
2026-06-29,津,8,1,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 1445   3
2026-06-29,津,8,2,5011,高木圭大,29,長崎,54,B1,3.76,18.07,0.00,0.00,38,46.43,39,30.30,2 54S54 5    3
2026-06-29,津,8,3,4705,吉川勇作,37,長崎,56,B1,3.54,20.21,4.00,15.38,48,33.98,67,35.42,556 6 166    2
2026-06-29,津,8,4,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562 44   4
2026-06-29,津,8,5,5302,秋末秦悟,23,大阪,52,B1,3.98,21.35,2.19,6.25,47,31.25,50,26.92,644 6 356    1
2026-06-29,津,8,6,4351,里岡右貴,40,福岡,54,A1,7.21,57.43,6.79,50.00,46,34.62,73,33.64,324F314 3
2026-06-29,津,9,1,4201,佐竹友樹,43,埼玉,53,B1,4.22,18.95,4.77,23.08,59,31.78,68,23.19,232 46455    3
2026-06-29,津,9,2,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 6134   5
2026-06-29,津,9,3,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352 21   4
2026-06-29,津,9,4,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363 56   2
2026-06-29,津,9,5,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154 63   3
2026-06-29,津,9,6,5433,米本圭佑,21,東京,52,B2,1.77,1.89,2.13,0.00,51,47.47,48,30.21,6 464 545    5
2026-06-29,津,10,1,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 312313   2
2026-06-29,津,10,2,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 32241234   1
2026-06-29,津,10,3,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 1514   4
2026-06-29,津,10,4,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 22141435   4
2026-06-29,津,10,5,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 34424215   6
2026-06-29,津,10,6,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 252616   5
2026-06-29,津,11,1,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213 43   7
2026-06-29,津,11,2,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123 23   6
2026-06-29,津,11,3,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 233524   5
2026-06-29,津,11,4,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 132615   4
2026-06-29,津,11,5,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 31422326   7
2026-06-29,津,11,6,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 2426   3
2026-06-29,津,12,1,4604,岩瀬裕亮,38,愛知,52,A1,7.27,51.43,7.68,58.46,58,30.11,59,22.35,11214 2121
2026-06-29,津,12,2,3557,太田和美,53,大阪,54,A1,6.57,47.10,6.22,39.13,30,25.24,40,23.17,1611221 11
2026-06-29,津,12,3,4063,市橋卓士,46,徳島,53,A1,6.31,43.08,6.80,50.00,50,35.00,64,17.44,43111 4221
2026-06-29,津,12,4,4808,松尾拓,37,三重,51,A1,5.65,34.62,6.68,49.11,60,29.11,66,30.00,14143 1122
2026-06-29,津,12,5,3872,岡田憲行,50,大阪,53,B1,6.15,43.82,4.75,31.25,70,33.01,11,35.71,352 134142
2026-06-29,津,12,6,4549,小林文彦,37,福岡,53,B1,6.01,38.10,3.71,14.29,31,34.38,62,27.85,13151 2312
2026-06-29,常滑,1,1,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,10
2026-06-29,常滑,1,2,5340,樋江井舞,24,愛知,45,B1,3.98,18.58,2.32,5.26,36,29.88,19,0.00,
2026-06-29,常滑,1,3,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,9
2026-06-29,常滑,1,4,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,8
2026-06-29,常滑,1,5,4419,原加央理,38,埼玉,46,B1,5.81,41.94,5.79,31.58,29,35.85,64,0.00,
2026-06-29,常滑,1,6,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,7
2026-06-29,常滑,2,1,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,7
2026-06-29,常滑,2,2,3224,栗山繁洋,61,佐賀,53,B1,3.81,15.15,4.00,0.00,21,37.80,17,0.00,
2026-06-29,常滑,2,3,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,9
2026-06-29,常滑,2,4,3680,森林太,53,長崎,55,B1,4.38,21.90,3.17,0.00,25,29.48,25,0.00,
2026-06-29,常滑,2,5,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,8
2026-06-29,常滑,2,6,5322,根岸真優,24,埼玉,44,B2,2.62,7.78,1.78,0.00,43,36.97,61,0.00,
2026-06-29,常滑,3,1,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,7
2026-06-29,常滑,3,2,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,12
2026-06-29,常滑,3,3,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,10
2026-06-29,常滑,3,4,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,11
2026-06-29,常滑,3,5,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,9
2026-06-29,常滑,3,6,5436,市川瑚幸,21,東京,46,B2,1.26,0.00,1.00,0.00,38,31.33,15,0.00,
2026-06-29,常滑,4,1,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,58,0.00,10
2026-06-29,常滑,4,2,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,8
2026-06-29,常滑,4,3,5055,眞鳥章太,30,長崎,53,A2,5.88,39.13,5.13,31.25,30,41.92,24,0.00,
2026-06-29,常滑,4,4,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,9
2026-06-29,常滑,4,5,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,12
2026-06-29,常滑,4,6,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,11
2026-06-29,常滑,5,1,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,12
2026-06-29,常滑,5,2,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,9
2026-06-29,常滑,5,3,3869,井芹大志,50,福岡,55,B1,3.96,19.51,4.56,25.00,32,31.14,65,0.00,
2026-06-29,常滑,5,4,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,42,0.00,10
2026-06-29,常滑,5,5,5377,鳥居塚嶺,22,群馬,49,B1,3.96,18.18,3.63,25.00,24,33.14,38,0.00,
2026-06-29,常滑,5,6,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,11
2026-06-29,常滑,6,1,4156,浜野孝志,45,三重,56,A2,5.23,29.09,5.03,30.30,13,31.25,12,0.00,
2026-06-29,常滑,6,2,4034,西原明生,47,香川,54,B1,3.63,16.13,3.93,17.07,42,39.63,13,0.00,
2026-06-29,常滑,6,3,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,10
2026-06-29,常滑,6,4,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,11
2026-06-29,常滑,6,5,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,12
2026-06-29,常滑,6,6,4837,酒井陽祐,37,愛知,51,B1,4.42,24.71,4.40,25.58,12,44.72,60,0.00,
2026-06-29,常滑,7,1,3156,金子良昭,61,静岡,55,B1,4.65,28.57,4.10,24.39,53,40.72,68,0.00,
2026-06-29,常滑,7,2,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,11
2026-06-29,常滑,7,3,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,3
2026-06-29,常滑,7,4,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,2
2026-06-29,常滑,7,5,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,1
2026-06-29,常滑,7,6,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,12
2026-06-29,常滑,8,1,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,1
2026-06-29,常滑,8,2,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,2
2026-06-29,常滑,8,3,5303,土井歩夢,23,福岡,52,B1,5.62,31.46,2.71,14.29,35,46.15,47,0.00,
2026-06-29,常滑,8,4,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,4
2026-06-29,常滑,8,5,4498,宮本夏樹,38,長崎,56,B1,5.28,35.21,5.00,23.81,6,32.05,11,0.00,
2026-06-29,常滑,8,6,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,12
2026-06-29,常滑,9,1,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,4
