race_id,bet_type,combo,odds,fetched_at
202026062901,3t,3-5-4,528.5,2026-06-29 12:48:39
202026062901,3t,3-5-6,226.5,2026-06-29 12:48:39
202026062901,3t,3-6-1,56.6,2026-06-29 12:48:39
202026062901,3t,3-6-2,176.1,2026-06-29 12:48:39
202026062901,3t,3-6-4,198.1,2026-06-29 12:48:39
202026062901,3t,3-6-5,226.5,2026-06-29 12:48:39
202026062901,3t,4-1-2,63.4,2026-06-29 12:48:39
202026062901,3t,4-1-3,158.5,2026-06-29 12:48:39
202026062901,3t,4-1-5,75.5,2026-06-29 12:48:39
202026062901,3t,4-1-6,132.1,2026-06-29 12:48:39
202026062901,3t,4-2-1,58.7,2026-06-29 12:48:39
202026062901,3t,4-2-3,105.7,2026-06-29 12:48:39
202026062901,3t,4-2-5,226.5,2026-06-29 12:48:39
202026062901,3t,4-2-6,198.1,2026-06-29 12:48:39
202026062901,3t,4-3-1,132.1,2026-06-29 12:48:39
202026062901,3t,4-3-2,264.2,2026-06-29 12:48:39
202026062901,3t,4-3-5,396.3,2026-06-29 12:48:39
202026062901,3t,4-3-6,264.2,2026-06-29 12:48:39
202026062901,3t,4-5-1,226.5,2026-06-29 12:48:39
202026062901,3t,4-5-2,396.3,2026-06-29 12:48:39
202026062901,3t,4-5-3,264.2,2026-06-29 12:48:39
202026062901,3t,4-5-6,396.3,2026-06-29 12:48:39
202026062901,3t,4-6-1,121.9,2026-06-29 12:48:39
202026062901,3t,4-6-2,132.1,2026-06-29 12:48:39
202026062901,3t,4-6-3,264.2,2026-06-29 12:48:39
202026062901,3t,4-6-5,198.1,2026-06-29 12:48:39
202026062901,3t,5-1-2,56.6,2026-06-29 12:48:39
202026062901,3t,5-1-3,144.1,2026-06-29 12:48:39
202026062901,3t,5-1-4,264.2,2026-06-29 12:48:39
202026062901,3t,5-1-6,99.0,2026-06-29 12:48:39
202026062901,3t,5-2-1,79.2,2026-06-29 12:48:39
202026062901,3t,5-2-3,264.2,2026-06-29 12:48:39
202026062901,3t,5-2-4,226.5,2026-06-29 12:48:39
202026062901,3t,5-2-6,28.8,2026-06-29 12:48:39
202026062901,3t,5-3-1,144.1,2026-06-29 12:48:39
202026062901,3t,5-3-2,226.5,2026-06-29 12:48:39
202026062901,3t,5-3-4,792.7,2026-06-29 12:48:39
202026062901,3t,5-3-6,792.7,2026-06-29 12:48:39
202026062901,3t,5-4-1,264.2,2026-06-29 12:48:39
202026062901,3t,5-4-2,396.3,2026-06-29 12:48:39
202026062901,3t,5-4-3,792.7,2026-06-29 12:48:39
202026062901,3t,5-4-6,317.1,2026-06-29 12:48:39
202026062901,3t,5-6-1,317.1,2026-06-29 12:48:39
202026062901,3t,5-6-2,93.2,2026-06-29 12:48:39
202026062901,3t,5-6-3,264.2,2026-06-29 12:48:39
202026062901,3t,5-6-4,317.1,2026-06-29 12:48:39
202026062901,3t,6-1-2,29.3,2026-06-29 12:48:39
202026062901,3t,6-1-3,68.9,2026-06-29 12:48:39
202026062901,3t,6-1-4,144.1,2026-06-29 12:48:39
202026062901,3t,6-1-5,396.3,2026-06-29 12:48:39
202026062901,3t,6-2-1,36.0,2026-06-29 12:48:39
202026062901,3t,6-2-3,198.1,2026-06-29 12:48:39
202026062901,3t,6-2-4,198.1,2026-06-29 12:48:39
202026062901,3t,6-2-5,113.2,2026-06-29 12:48:39
202026062901,3t,6-3-1,132.1,2026-06-29 12:48:39
202026062901,3t,6-3-2,121.9,2026-06-29 12:48:39
202026062901,3t,6-3-4,264.2,2026-06-29 12:48:39
202026062901,3t,6-3-5,226.5,2026-06-29 12:48:39
202026062901,3t,6-4-1,72.0,2026-06-29 12:48:39
202026062901,3t,6-4-2,105.7,2026-06-29 12:48:39
202026062901,3t,6-4-3,176.1,2026-06-29 12:48:39
202026062901,3t,6-4-5,198.1,2026-06-29 12:48:39
202026062901,3t,6-5-1,226.5,2026-06-29 12:48:39
202026062901,3t,6-5-2,93.2,2026-06-29 12:48:39
202026062901,3t,6-5-3,158.5,2026-06-29 12:48:39
202026062901,3t,6-5-4,158.5,2026-06-29 12:48:39
202026062905,2t,1-2,3.0,2026-06-29 12:48:39
202026062905,2t,1-3,15.0,2026-06-29 12:48:39
202026062905,2t,1-4,15.0,2026-06-29 12:48:39
202026062905,2t,1-5,0.0,2026-06-29 12:48:39
202026062905,2t,1-6,0.0,2026-06-29 12:48:39
202026062905,2t,2-1,3.0,2026-06-29 12:48:39
202026062905,2t,2-3,15.0,2026-06-29 12:48:39
202026062905,2t,2-4,3.7,2026-06-29 12:48:39
202026062905,2t,2-5,7.5,2026-06-29 12:48:39
202026062905,2t,2-6,0.0,2026-06-29 12:48:39
202026062905,2t,3-1,15.0,2026-06-29 12:48:39
202026062905,2t,3-2,0.0,2026-06-29 12:48:39
202026062905,2t,3-4,0.0,2026-06-29 12:48:39
202026062905,2t,3-5,0.0,2026-06-29 12:48:39
202026062905,2t,3-6,0.0,2026-06-29 12:48:39
202026062905,2t,4-1,0.0,2026-06-29 12:48:39
202026062905,2t,4-2,0.0,2026-06-29 12:48:39
202026062905,2t,4-3,0.0,2026-06-29 12:48:39
202026062905,2t,4-5,0.0,2026-06-29 12:48:39
202026062905,2t,4-6,0.0,2026-06-29 12:48:39
202026062905,2t,5-1,0.0,2026-06-29 12:48:39
202026062905,2t,5-2,0.0,2026-06-29 12:48:39
202026062905,2t,5-3,0.0,2026-06-29 12:48:39
202026062905,2t,5-4,0.0,2026-06-29 12:48:39
202026062905,2t,5-6,0.0,2026-06-29 12:48:39
202026062905,2t,6-1,0.0,2026-06-29 12:48:39
202026062905,2t,6-2,0.0,2026-06-29 12:48:39
202026062905,2t,6-3,0.0,2026-06-29 12:48:39
202026062905,2t,6-4,0.0,2026-06-29 12:48:39
202026062905,2t,6-5,0.0,2026-06-29 12:48:39
202026062905,3t,1-2-3,39.2,2026-06-29 12:48:39
202026062905,3t,1-2-4,9.5,2026-06-29 12:48:39
202026062905,3t,1-2-5,18.3,2026-06-29 12:48:39
202026062905,3t,1-2-6,45.5,2026-06-29 12:48:39
202026062905,3t,1-3-2,81.3,2026-06-29 12:48:39
202026062905,3t,1-3-4,103.5,2026-06-29 12:48:39
202026062905,3t,1-3-5,56.9,2026-06-29 12:48:39
202026062905,3t,1-3-6,22.3,2026-06-29 12:48:39
202026062905,3t,1-4-2,14.4,2026-06-29 12:48:39
202026062905,3t,1-4-3,94.8,2026-06-29 12:48:39
202026062905,3t,1-4-5,22.7,2026-06-29 12:48:39
202026062905,3t,1-4-6,54.2,2026-06-29 12:48:39
202026062905,3t,1-5-2,18.9,2026-06-29 12:48:39
202026062905,3t,1-5-3,126.5,2026-06-29 12:48:39
202026062905,3t,1-5-4,66.9,2026-06-29 12:48:39
202026062905,3t,1-5-6,569.2,2026-06-29 12:48:39
202026062905,3t,1-6-2,126.5,2026-06-29 12:48:39
202026062905,3t,1-6-3,162.6,2026-06-29 12:48:39
202026062905,3t,1-6-4,87.5,2026-06-29 12:48:39
202026062905,3t,1-6-5,1138.0,2026-06-29 12:48:39
202026062905,3t,2-1-3,42.1,2026-06-29 12:48:39
202026062905,3t,2-1-4,16.0,2026-06-29 12:48:39
202026062905,3t,2-1-5,18.0,2026-06-29 12:48:39
202026062905,3t,2-1-6,75.9,2026-06-29 12:48:39
202026062905,3t,2-3-1,142.3,2026-06-29 12:48:39
202026062905,3t,2-3-4,189.7,2026-06-29 12:48:39
202026062905,3t,2-3-5,81.3,2026-06-29 12:48:39
202026062905,3t,2-3-6,284.6,2026-06-29 12:48:39
202026062905,3t,2-4-1,24.2,2026-06-29 12:48:39
202026062905,3t,2-4-3,103.5,2026-06-29 12:48:39
202026062905,3t,2-4-5,40.6,2026-06-29 12:48:39
202026062905,3t,2-4-6,113.8,2026-06-29 12:48:39
202026062905,3t,2-5-1,24.7,2026-06-29 12:48:39
202026062905,3t,2-5-3,189.7,2026-06-29 12:48:39
202026062905,3t,2-5-4,142.3,2026-06-29 12:48:39
202026062905,3t,2-5-6,284.6,2026-06-29 12:48:39
202026062905,3t,2-6-1,284.6,2026-06-29 12:48:39
202026062905,3t,2-6-3,379.5,2026-06-29 12:48:39
202026062905,3t,2-6-4,227.7,2026-06-29 12:48:39
202026062905,3t,2-6-5,284.6,2026-06-29 12:48:39
202026062905,3t,3-1-2,103.5,2026-06-29 12:48:39
202026062905,3t,3-1-4,94.8,2026-06-29 12:48:39
202026062905,3t,3-1-5,87.5,2026-06-29 12:48:39
202026062905,3t,3-1-6,227.7,2026-06-29 12:48:39
202026062905,3t,3-2-1,94.8,2026-06-29 12:48:39
202026062905,3t,3-2-4,94.8,2026-06-29 12:48:39
202026062905,3t,3-2-5,103.5,2026-06-29 12:48:39
202026062905,3t,3-2-6,162.6,2026-06-29 12:48:39
202026062905,3t,3-4-1,162.6,2026-06-29 12:48:39
202026062905,3t,3-4-2,81.3,2026-06-29 12:48:39
202026062905,3t,3-4-5,569.2,2026-06-29 12:48:39
202026062905,3t,3-4-6,379.5,2026-06-29 12:48:39
202026062905,3t,3-5-1,113.8,2026-06-29 12:48:39
202026062905,3t,3-5-2,162.6,2026-06-29 12:48:39
202026062905,3t,3-5-4,569.2,2026-06-29 12:48:39
202026062905,3t,3-5-6,379.5,2026-06-29 12:48:39
202026062905,3t,3-6-1,284.6,2026-06-29 12:48:39
202026062905,3t,3-6-2,1138.0,2026-06-29 12:48:39
202026062905,3t,3-6-4,379.5,2026-06-29 12:48:39
202026062905,3t,3-6-5,1138.0,2026-06-29 12:48:39
202026062905,3t,4-1-2,37.9,2026-06-29 12:48:39
202026062905,3t,4-1-3,189.7,2026-06-29 12:48:39
202026062905,3t,4-1-5,56.9,2026-06-29 12:48:39
202026062905,3t,4-1-6,227.7,2026-06-29 12:48:39
202026062905,3t,4-2-1,54.2,2026-06-29 12:48:39
202026062905,3t,4-2-3,162.6,2026-06-29 12:48:39
202026062905,3t,4-2-5,113.8,2026-06-29 12:48:39
202026062905,3t,4-2-6,284.6,2026-06-29 12:48:39
202026062905,3t,4-3-1,103.5,2026-06-29 12:48:39
202026062905,3t,4-3-2,227.7,2026-06-29 12:48:39
202026062905,3t,4-3-5,284.6,2026-06-29 12:48:39
202026062905,3t,4-3-6,379.5,2026-06-29 12:48:39
202026062905,3t,4-5-1,94.8,2026-06-29 12:48:39
202026062905,3t,4-5-2,75.9,2026-06-29 12:48:39
202026062905,3t,4-5-3,189.7,2026-06-29 12:48:39
202026062905,3t,4-5-6,379.5,2026-06-29 12:48:39
202026062905,3t,4-6-1,113.8,2026-06-29 12:48:39
202026062905,3t,4-6-2,284.6,2026-06-29 12:48:39
202026062905,3t,4-6-3,94.8,2026-06-29 12:48:39
202026062905,3t,4-6-5,379.5,2026-06-29 12:48:39
202026062905,3t,5-1-2,56.9,2026-06-29 12:48:39
202026062905,3t,5-1-3,189.7,2026-06-29 12:48:39
202026062905,3t,5-1-4,162.6,2026-06-29 12:48:39
202026062905,3t,5-1-6,189.7,2026-06-29 12:48:39
202026062905,3t,5-2-1,113.8,2026-06-29 12:48:39
202026062905,3t,5-2-3,227.7,2026-06-29 12:48:39
202026062905,3t,5-2-4,227.7,2026-06-29 12:48:39
202026062905,3t,5-2-6,379.5,2026-06-29 12:48:39
202026062905,3t,5-3-1,142.3,2026-06-29 12:48:39
202026062905,3t,5-3-2,227.7,2026-06-29 12:48:39
202026062905,3t,5-3-4,1138.0,2026-06-29 12:48:39
202026062905,3t,5-3-6,1138.0,2026-06-29 12:48:39
202026062905,3t,5-4-1,142.3,2026-06-29 12:48:39
202026062905,3t,5-4-2,103.5,2026-06-29 12:48:39
202026062905,3t,5-4-3,1138.0,2026-06-29 12:48:39
202026062905,3t,5-4-6,227.7,2026-06-29 12:48:39
202026062905,3t,5-6-1,0.0,2026-06-29 12:48:39
202026062905,3t,5-6-2,569.2,2026-06-29 12:48:39
202026062905,3t,5-6-3,1138.0,2026-06-29 12:48:39
202026062905,3t,5-6-4,1138.0,2026-06-29 12:48:39
202026062905,3t,6-1-2,87.5,2026-06-29 12:48:39
202026062905,3t,6-1-3,284.6,2026-06-29 12:48:39
202026062905,3t,6-1-4,189.7,2026-06-29 12:48:39
202026062905,3t,6-1-5,1138.0,2026-06-29 12:48:39
202026062905,3t,6-2-1,81.3,2026-06-29 12:48:39
202026062905,3t,6-2-3,569.2,2026-06-29 12:48:39
202026062905,3t,6-2-4,569.2,2026-06-29 12:48:39
202026062905,3t,6-2-5,1138.0,2026-06-29 12:48:39
202026062905,3t,6-3-1,284.6,2026-06-29 12:48:39
202026062905,3t,6-3-2,284.6,2026-06-29 12:48:39
202026062905,3t,6-3-4,379.5,2026-06-29 12:48:39
202026062905,3t,6-3-5,569.2,2026-06-29 12:48:39
202026062905,3t,6-4-1,142.3,2026-06-29 12:48:39
202026062905,3t,6-4-2,379.5,2026-06-29 12:48:39
202026062905,3t,6-4-3,162.6,2026-06-29 12:48:39
202026062905,3t,6-4-5,379.5,2026-06-29 12:48:39
202026062905,3t,6-5-1,0.0,2026-06-29 12:48:39
202026062905,3t,6-5-2,569.2,2026-06-29 12:48:39
202026062905,3t,6-5-3,379.5,2026-06-29 12:48:39
202026062905,3t,6-5-4,284.6,2026-06-29 12:48:39
202026062907,2t,1-2,10.5,2026-06-29 19:59:36
202026062907,2t,1-3,15.4,2026-06-29 19:59:36
202026062907,2t,1-4,5.2,2026-06-29 19:59:36
202026062907,2t,1-5,8.0,2026-06-29 19:59:36
202026062907,2t,1-6,6.0,2026-06-29 19:59:36
202026062907,2t,2-1,33.3,2026-06-29 19:59:36
202026062907,2t,2-3,40.0,2026-06-29 19:59:36
202026062907,2t,2-4,200.2,2026-06-29 19:59:36
202026062907,2t,2-5,66.7,2026-06-29 19:59:36
202026062907,2t,2-6,200.2,2026-06-29 19:59:36
202026062907,2t,3-1,16.6,2026-06-29 19:59:36
202026062907,2t,3-2,28.6,2026-06-29 19:59:36
202026062907,2t,3-4,33.3,2026-06-29 19:59:36
202026062907,2t,3-5,22.2,2026-06-29 19:59:36
202026062907,2t,3-6,20.0,2026-06-29 19:59:36
202026062907,2t,4-1,13.3,2026-06-29 19:59:36
202026062907,2t,4-2,50.0,2026-06-29 19:59:36
202026062907,2t,4-3,50.0,2026-06-29 19:59:36
202026062907,2t,4-5,33.3,2026-06-29 19:59:36
202026062907,2t,4-6,33.3,2026-06-29 19:59:36
202026062907,2t,5-1,28.6,2026-06-29 19:59:36
202026062907,2t,5-2,0.0,2026-06-29 19:59:36
202026062907,2t,5-3,100.1,2026-06-29 19:59:36
202026062907,2t,5-4,40.0,2026-06-29 19:59:36
202026062907,2t,5-6,0.0,2026-06-29 19:59:36
202026062907,2t,6-1,12.5,2026-06-29 19:59:36
202026062907,2t,6-2,50.0,2026-06-29 19:59:36
202026062907,2t,6-3,50.0,2026-06-29 19:59:36
202026062907,2t,6-4,50.0,2026-06-29 19:59:36
202026062907,2t,6-5,100.1,2026-06-29 19:59:36
202026062907,3t,1-2-3,38.0,2026-06-29 19:59:36
202026062907,3t,1-2-4,26.9,2026-06-29 19:59:36
202026062907,3t,1-2-5,39.7,2026-06-29 19:59:36
202026062907,3t,1-2-6,24.1,2026-06-29 19:59:36
202026062907,3t,1-3-2,41.6,2026-06-29 19:59:36
202026062907,3t,1-3-4,33.5,2026-06-29 19:59:36
202026062907,3t,1-3-5,37.5,2026-06-29 19:59:36
202026062907,3t,1-3-6,32.9,2026-06-29 19:59:36
202026062907,3t,1-4-2,29.7,2026-06-29 19:59:36
202026062907,3t,1-4-3,19.0,2026-06-29 19:59:36
202026062907,3t,1-4-5,30.4,2026-06-29 19:59:36
202026062907,3t,1-4-6,13.3,2026-06-29 19:59:36
202026062907,3t,1-5-2,51.1,2026-06-29 19:59:36
202026062907,3t,1-5-3,46.5,2026-06-29 19:59:36
202026062907,3t,1-5-4,47.3,2026-06-29 19:59:36
202026062907,3t,1-5-6,29.2,2026-06-29 19:59:36
202026062907,3t,1-6-2,33.4,2026-06-29 19:59:36
202026062907,3t,1-6-3,29.3,2026-06-29 19:59:36
202026062907,3t,1-6-4,9.0,2026-06-29 19:59:36
202026062907,3t,1-6-5,31.5,2026-06-29 19:59:36
202026062907,3t,2-1-3,93.0,2026-06-29 19:59:36
202026062907,3t,2-1-4,98.9,2026-06-29 19:59:36
202026062907,3t,2-1-5,109.0,2026-06-29 19:59:36
202026062907,3t,2-1-6,119.2,2026-06-29 19:59:36
202026062907,3t,2-3-1,186.1,2026-06-29 19:59:36
202026062907,3t,2-3-4,221.5,2026-06-29 19:59:36
202026062907,3t,2-3-5,279.1,2026-06-29 19:59:36
202026062907,3t,2-3-6,332.3,2026-06-29 19:59:36
202026062907,3t,2-4-1,113.4,2026-06-29 19:59:36
202026062907,3t,2-4-3,340.4,2026-06-29 19:59:36
202026062907,3t,2-4-5,340.4,2026-06-29 19:59:36
202026062907,3t,2-4-6,221.5,2026-06-29 19:59:36
202026062907,3t,2-5-1,188.6,2026-06-29 19:59:36
202026062907,3t,2-5-3,263.3,2026-06-29 19:59:36
202026062907,3t,2-5-4,348.9,2026-06-29 19:59:36
202026062907,3t,2-5-6,498.4,2026-06-29 19:59:36
202026062907,3t,2-6-1,134.2,2026-06-29 19:59:36
202026062907,3t,2-6-3,244.8,2026-06-29 19:59:36
202026062907,3t,2-6-4,253.7,2026-06-29 19:59:36
202026062907,3t,2-6-5,303.4,2026-06-29 19:59:36
202026062907,3t,3-1-2,104.9,2026-06-29 19:59:36
202026062907,3t,3-1-4,104.9,2026-06-29 19:59:36
202026062907,3t,3-1-5,93.0,2026-06-29 19:59:36
202026062907,3t,3-1-6,158.6,2026-06-29 19:59:36
202026062907,3t,3-2-1,132.9,2026-06-29 19:59:36
202026062907,3t,3-2-4,134.2,2026-06-29 19:59:36
202026062907,3t,3-2-5,164.2,2026-06-29 19:59:36
202026062907,3t,3-2-6,205.2,2026-06-29 19:59:36
202026062907,3t,3-4-1,151.7,2026-06-29 19:59:36
202026062907,3t,3-4-2,120.3,2026-06-29 19:59:36
202026062907,3t,3-4-5,348.9,2026-06-29 19:59:36
202026062907,3t,3-4-6,279.1,2026-06-29 19:59:36
202026062907,3t,3-5-1,138.1,2026-06-29 19:59:36
202026062907,3t,3-5-2,151.7,2026-06-29 19:59:36
202026062907,3t,3-5-4,332.3,2026-06-29 19:59:36
202026062907,3t,3-5-6,244.8,2026-06-29 19:59:36
202026062907,3t,3-6-1,162.2,2026-06-29 19:59:36
202026062907,3t,3-6-2,268.4,2026-06-29 19:59:36
202026062907,3t,3-6-4,340.4,2026-06-29 19:59:36
202026062907,3t,3-6-5,193.8,2026-06-29 19:59:36
202026062907,3t,4-1-2,65.2,2026-06-29 19:59:36
202026062907,3t,4-1-3,107.3,2026-06-29 19:59:36
202026062907,3t,4-1-5,75.8,2026-06-29 19:59:36
202026062907,3t,4-1-6,81.6,2026-06-29 19:59:36
202026062907,3t,4-2-1,148.4,2026-06-29 19:59:36
202026062907,3t,4-2-3,191.1,2026-06-29 19:59:36
202026062907,3t,4-2-5,249.2,2026-06-29 19:59:36
202026062907,3t,4-2-6,214.7,2026-06-29 19:59:36
202026062907,3t,4-3-1,191.1,2026-06-29 19:59:36
202026062907,3t,4-3-2,244.8,2026-06-29 19:59:36
202026062907,3t,4-3-5,348.9,2026-06-29 19:59:36
202026062907,3t,4-3-6,258.4,2026-06-29 19:59:36
202026062907,3t,4-5-1,143.8,2026-06-29 19:59:36
202026062907,3t,4-5-2,176.6,2026-06-29 19:59:36
202026062907,3t,4-5-3,279.1,2026-06-29 19:59:36
202026062907,3t,4-5-6,146.9,2026-06-29 19:59:36
202026062907,3t,4-6-1,67.1,2026-06-29 19:59:36
202026062907,3t,4-6-2,112.5,2026-06-29 19:59:36
202026062907,3t,4-6-3,225.1,2026-06-29 19:59:36
202026062907,3t,4-6-5,140.9,2026-06-29 19:59:36
202026062907,3t,5-1-2,136.8,2026-06-29 19:59:36
202026062907,3t,5-1-3,125.7,2026-06-29 19:59:36
202026062907,3t,5-1-4,148.4,2026-06-29 19:59:36
202026062907,3t,5-1-6,105.7,2026-06-29 19:59:36
202026062907,3t,5-2-1,208.3,2026-06-29 19:59:36
202026062907,3t,5-2-3,284.8,2026-06-29 19:59:36
202026062907,3t,5-2-4,290.7,2026-06-29 19:59:36
202026062907,3t,5-2-6,367.3,2026-06-29 19:59:36
202026062907,3t,5-3-1,191.1,2026-06-29 19:59:36
202026062907,3t,5-3-2,377.2,2026-06-29 19:59:36
202026062907,3t,5-3-4,410.5,2026-06-29 19:59:36
202026062907,3t,5-3-6,258.4,2026-06-29 19:59:36
202026062907,3t,5-4-1,221.5,2026-06-29 19:59:36
202026062907,3t,5-4-2,218.0,2026-06-29 19:59:36
202026062907,3t,5-4-3,296.9,2026-06-29 19:59:36
202026062907,3t,5-4-6,188.6,2026-06-29 19:59:36
202026062907,3t,5-6-1,146.9,2026-06-29 19:59:36
202026062907,3t,5-6-2,348.9,2026-06-29 19:59:36
202026062907,3t,5-6-3,279.1,2026-06-29 19:59:36
202026062907,3t,5-6-4,498.4,2026-06-29 19:59:36
202026062907,3t,6-1-2,66.1,2026-06-29 19:59:36
202026062907,3t,6-1-3,91.8,2026-06-29 19:59:36
202026062907,3t,6-1-4,55.3,2026-06-29 19:59:36
202026062907,3t,6-1-5,77.5,2026-06-29 19:59:36
202026062907,3t,6-2-1,191.1,2026-06-29 19:59:36
202026062907,3t,6-2-3,367.3,2026-06-29 19:59:36
202026062907,3t,6-2-4,340.4,2026-06-29 19:59:36
202026062907,3t,6-2-5,324.5,2026-06-29 19:59:36
202026062907,3t,6-3-1,176.6,2026-06-29 19:59:36
202026062907,3t,6-3-2,317.2,2026-06-29 19:59:36
202026062907,3t,6-3-4,244.8,2026-06-29 19:59:36
202026062907,3t,6-3-5,268.4,2026-06-29 19:59:36
202026062907,3t,6-4-1,94.9,2026-06-29 19:59:36
202026062907,3t,6-4-2,332.3,2026-06-29 19:59:36
202026062907,3t,6-4-3,377.2,2026-06-29 19:59:36
202026062907,3t,6-4-5,178.9,2026-06-29 19:59:36
202026062907,3t,6-5-1,128.0,2026-06-29 19:59:36
202026062907,3t,6-5-2,310.1,2026-06-29 19:59:36
202026062907,3t,6-5-3,191.1,2026-06-29 19:59:36
202026062907,3t,6-5-4,348.9,2026-06-29 19:59:36
202026062912,2t,1-2,7.3,2026-06-29 21:03:39
202026062912,2t,1-3,2.1,2026-06-29 21:03:39
202026062912,2t,1-4,6.5,2026-06-29 21:03:39
202026062912,2t,1-5,34.6,2026-06-29 21:03:39
202026062912,2t,1-6,16.4,2026-06-29 21:03:39
202026062912,2t,2-1,36.4,2026-06-29 21:03:39
202026062912,2t,2-3,76.9,2026-06-29 21:03:39
202026062912,2t,2-4,86.5,2026-06-29 21:03:39
202026062912,2t,2-5,115.3,2026-06-29 21:03:39
202026062912,2t,2-6,230.7,2026-06-29 21:03:39
202026062912,2t,3-1,9.8,2026-06-29 21:03:39
202026062912,2t,3-2,32.9,2026-06-29 21:03:39
202026062912,2t,3-4,16.8,2026-06-29 21:03:39
202026062912,2t,3-5,69.2,2026-06-29 21:03:39
202026062912,2t,3-6,46.1,2026-06-29 21:03:39
202026062912,2t,4-1,25.6,2026-06-29 21:03:39
202026062912,2t,4-2,98.8,2026-06-29 21:03:39
202026062912,2t,4-3,43.2,2026-06-29 21:03:39
202026062912,2t,4-5,69.2,2026-06-29 21:03:39
202026062912,2t,4-6,34.6,2026-06-29 21:03:39
202026062912,2t,5-1,69.2,2026-06-29 21:03:39
202026062912,2t,5-2,173.0,2026-06-29 21:03:39
202026062912,2t,5-3,86.5,2026-06-29 21:03:39
202026062912,2t,5-4,76.9,2026-06-29 21:03:39
202026062912,2t,5-6,173.0,2026-06-29 21:03:39
202026062912,2t,6-1,69.2,2026-06-29 21:03:39
202026062912,2t,6-2,346.1,2026-06-29 21:03:39
202026062912,2t,6-3,98.8,2026-06-29 21:03:39
202026062912,2t,6-4,86.5,2026-06-29 21:03:39
202026062912,2t,6-5,346.1,2026-06-29 21:03:39
202026062912,3t,1-2-3,17.9,2026-06-29 21:03:39
202026062912,3t,1-2-4,18.6,2026-06-29 21:03:39
202026062912,3t,1-2-5,40.1,2026-06-29 21:03:39
202026062912,3t,1-2-6,48.8,2026-06-29 21:03:39
202026062912,3t,1-3-2,9.9,2026-06-29 21:03:39
202026062912,3t,1-3-4,5.5,2026-06-29 21:03:39
202026062912,3t,1-3-5,15.8,2026-06-29 21:03:39
202026062912,3t,1-3-6,23.2,2026-06-29 21:03:39
202026062912,3t,1-4-2,20.8,2026-06-29 21:03:39
202026062912,3t,1-4-3,11.7,2026-06-29 21:03:39
202026062912,3t,1-4-5,27.7,2026-06-29 21:03:39
202026062912,3t,1-4-6,35.4,2026-06-29 21:03:39
202026062912,3t,1-5-2,54.3,2026-06-29 21:03:39
202026062912,3t,1-5-3,36.2,2026-06-29 21:03:39
202026062912,3t,1-5-4,45.0,2026-06-29 21:03:39
202026062912,3t,1-5-6,72.0,2026-06-29 21:03:39
202026062912,3t,1-6-2,99.4,2026-06-29 21:03:39
202026062912,3t,1-6-3,76.2,2026-06-29 21:03:39
202026062912,3t,1-6-4,71.0,2026-06-29 21:03:39
202026062912,3t,1-6-5,127.5,2026-06-29 21:03:39
202026062912,3t,2-1-3,68.0,2026-06-29 21:03:39
202026062912,3t,2-1-4,109.4,2026-06-29 21:03:39
202026062912,3t,2-1-5,152.7,2026-06-29 21:03:39
202026062912,3t,2-1-6,178.6,2026-06-29 21:03:39
202026062912,3t,2-3-1,92.4,2026-06-29 21:03:39
202026062912,3t,2-3-4,201.4,2026-06-29 21:03:39
202026062912,3t,2-3-5,304.1,2026-06-29 21:03:39
202026062912,3t,2-3-6,527.1,2026-06-29 21:03:39
202026062912,3t,2-4-1,158.1,2026-06-29 21:03:39
202026062912,3t,2-4-3,275.0,2026-06-29 21:03:39
202026062912,3t,2-4-5,363.5,2026-06-29 21:03:39
202026062912,3t,2-4-6,433.2,2026-06-29 21:03:39
202026062912,3t,2-5-1,270.3,2026-06-29 21:03:39
202026062912,3t,2-5-3,363.5,2026-06-29 21:03:39
202026062912,3t,2-5-4,445.4,2026-06-29 21:03:39
202026062912,3t,2-5-6,554.8,2026-06-29 21:03:39
202026062912,3t,2-6-1,230.8,2026-06-29 21:03:39
202026062912,3t,2-6-3,427.3,2026-06-29 21:03:39
202026062912,3t,2-6-4,416.1,2026-06-29 21:03:39
202026062912,3t,2-6-5,527.1,2026-06-29 21:03:39
202026062912,3t,3-1-2,47.3,2026-06-29 21:03:39
202026062912,3t,3-1-4,35.9,2026-06-29 21:03:39
202026062912,3t,3-1-5,66.0,2026-06-29 21:03:39
202026062912,3t,3-1-6,116.7,2026-06-29 21:03:39
202026062912,3t,3-2-1,72.3,2026-06-29 21:03:39
202026062912,3t,3-2-4,151.3,2026-06-29 21:03:39
202026062912,3t,3-2-5,218.1,2026-06-29 21:03:39
202026062912,3t,3-2-6,347.5,2026-06-29 21:03:39
202026062912,3t,3-4-1,65.8,2026-06-29 21:03:39
202026062912,3t,3-4-2,139.3,2026-06-29 21:03:39
202026062912,3t,3-4-5,221.1,2026-06-29 21:03:39
202026062912,3t,3-4-6,222.7,2026-06-29 21:03:39
202026062912,3t,3-5-1,157.3,2026-06-29 21:03:39
202026062912,3t,3-5-2,227.5,2026-06-29 21:03:39
202026062912,3t,3-5-4,313.1,2026-06-29 21:03:39
202026062912,3t,3-5-6,376.5,2026-06-29 21:03:39
202026062912,3t,3-6-1,268.0,2026-06-29 21:03:39
202026062912,3t,3-6-2,381.0,2026-06-29 21:03:39
202026062912,3t,3-6-4,304.1,2026-06-29 21:03:39
202026062912,3t,3-6-5,390.4,2026-06-29 21:03:39
