race_id,bet_type,combo,odds,fetched_at
202026062811,3t,2-3-1,196.3,2026-06-28 12:44:35
202026062811,3t,2-3-4,687.3,2026-06-28 12:44:35
202026062811,3t,2-3-5,196.3,2026-06-28 12:44:35
202026062811,3t,2-3-6,137.4,2026-06-28 12:44:35
202026062811,3t,2-4-1,458.2,2026-06-28 12:44:35
202026062811,3t,2-4-3,229.1,2026-06-28 12:44:35
202026062811,3t,2-4-5,343.6,2026-06-28 12:44:35
202026062811,3t,2-4-6,274.9,2026-06-28 12:44:35
202026062811,3t,2-5-1,114.5,2026-06-28 12:44:35
202026062811,3t,2-5-3,137.4,2026-06-28 12:44:35
202026062811,3t,2-5-4,274.9,2026-06-28 12:44:35
202026062811,3t,2-5-6,196.3,2026-06-28 12:44:35
202026062811,3t,2-6-1,98.1,2026-06-28 12:44:35
202026062811,3t,2-6-3,458.2,2026-06-28 12:44:35
202026062811,3t,2-6-4,343.6,2026-06-28 12:44:35
202026062811,3t,2-6-5,137.4,2026-06-28 12:44:35
202026062811,3t,3-1-2,50.9,2026-06-28 12:44:35
202026062811,3t,3-1-4,12.9,2026-06-28 12:44:35
202026062811,3t,3-1-5,41.6,2026-06-28 12:44:35
202026062811,3t,3-1-6,45.8,2026-06-28 12:44:35
202026062811,3t,3-2-1,114.5,2026-06-28 12:44:35
202026062811,3t,3-2-4,62.4,2026-06-28 12:44:35
202026062811,3t,3-2-5,124.9,2026-06-28 12:44:35
202026062811,3t,3-2-6,458.2,2026-06-28 12:44:35
202026062811,3t,3-4-1,44.3,2026-06-28 12:44:35
202026062811,3t,3-4-2,91.6,2026-06-28 12:44:35
202026062811,3t,3-4-5,124.9,2026-06-28 12:44:35
202026062811,3t,3-4-6,85.9,2026-06-28 12:44:35
202026062811,3t,3-5-1,80.8,2026-06-28 12:44:35
202026062811,3t,3-5-2,105.7,2026-06-28 12:44:35
202026062811,3t,3-5-4,171.8,2026-06-28 12:44:35
202026062811,3t,3-5-6,274.9,2026-06-28 12:44:35
202026062811,3t,3-6-1,80.8,2026-06-28 12:44:35
202026062811,3t,3-6-2,91.6,2026-06-28 12:44:35
202026062811,3t,3-6-4,76.3,2026-06-28 12:44:35
202026062811,3t,3-6-5,137.4,2026-06-28 12:44:35
202026062811,3t,4-1-2,91.6,2026-06-28 12:44:35
202026062811,3t,4-1-3,57.2,2026-06-28 12:44:35
202026062811,3t,4-1-5,196.3,2026-06-28 12:44:35
202026062811,3t,4-1-6,98.1,2026-06-28 12:44:35
202026062811,3t,4-2-1,458.2,2026-06-28 12:44:35
202026062811,3t,4-2-3,458.2,2026-06-28 12:44:35
202026062811,3t,4-2-5,687.3,2026-06-28 12:44:35
202026062811,3t,4-2-6,196.3,2026-06-28 12:44:35
202026062811,3t,4-3-1,80.8,2026-06-28 12:44:35
202026062811,3t,4-3-2,274.9,2026-06-28 12:44:35
202026062811,3t,4-3-5,274.9,2026-06-28 12:44:35
202026062811,3t,4-3-6,137.4,2026-06-28 12:44:35
202026062811,3t,4-5-1,196.3,2026-06-28 12:44:35
202026062811,3t,4-5-2,343.6,2026-06-28 12:44:35
202026062811,3t,4-5-3,229.1,2026-06-28 12:44:35
202026062811,3t,4-5-6,458.2,2026-06-28 12:44:35
202026062811,3t,4-6-1,152.7,2026-06-28 12:44:35
202026062811,3t,4-6-2,45.8,2026-06-28 12:44:35
202026062811,3t,4-6-3,152.7,2026-06-28 12:44:35
202026062811,3t,4-6-5,343.6,2026-06-28 12:44:35
202026062811,3t,5-1-2,124.9,2026-06-28 12:44:35
202026062811,3t,5-1-3,114.5,2026-06-28 12:44:35
202026062811,3t,5-1-4,229.1,2026-06-28 12:44:35
202026062811,3t,5-1-6,105.7,2026-06-28 12:44:35
202026062811,3t,5-2-1,229.1,2026-06-28 12:44:35
202026062811,3t,5-2-3,137.4,2026-06-28 12:44:35
202026062811,3t,5-2-4,229.1,2026-06-28 12:44:35
202026062811,3t,5-2-6,458.2,2026-06-28 12:44:35
202026062811,3t,5-3-1,80.8,2026-06-28 12:44:35
202026062811,3t,5-3-2,343.6,2026-06-28 12:44:35
202026062811,3t,5-3-4,343.6,2026-06-28 12:44:35
202026062811,3t,5-3-6,274.9,2026-06-28 12:44:35
202026062811,3t,5-4-1,687.3,2026-06-28 12:44:35
202026062811,3t,5-4-2,458.2,2026-06-28 12:44:35
202026062811,3t,5-4-3,687.3,2026-06-28 12:44:35
202026062811,3t,5-4-6,343.6,2026-06-28 12:44:35
202026062811,3t,5-6-1,458.2,2026-06-28 12:44:35
202026062811,3t,5-6-2,1374.0,2026-06-28 12:44:35
202026062811,3t,5-6-3,229.1,2026-06-28 12:44:35
202026062811,3t,5-6-4,687.3,2026-06-28 12:44:35
202026062811,3t,6-1-2,137.4,2026-06-28 12:44:35
202026062811,3t,6-1-3,98.1,2026-06-28 12:44:35
202026062811,3t,6-1-4,229.1,2026-06-28 12:44:35
202026062811,3t,6-1-5,343.6,2026-06-28 12:44:35
202026062811,3t,6-2-1,68.7,2026-06-28 12:44:35
202026062811,3t,6-2-3,343.6,2026-06-28 12:44:35
202026062811,3t,6-2-4,687.3,2026-06-28 12:44:35
202026062811,3t,6-2-5,687.3,2026-06-28 12:44:35
202026062811,3t,6-3-1,76.3,2026-06-28 12:44:35
202026062811,3t,6-3-2,62.4,2026-06-28 12:44:35
202026062811,3t,6-3-4,171.8,2026-06-28 12:44:35
202026062811,3t,6-3-5,274.9,2026-06-28 12:44:35
202026062811,3t,6-4-1,274.9,2026-06-28 12:44:35
202026062811,3t,6-4-2,458.2,2026-06-28 12:44:35
202026062811,3t,6-4-3,274.9,2026-06-28 12:44:35
202026062811,3t,6-4-5,687.3,2026-06-28 12:44:35
202026062811,3t,6-5-1,229.1,2026-06-28 12:44:35
202026062811,3t,6-5-2,687.3,2026-06-28 12:44:35
202026062811,3t,6-5-3,171.8,2026-06-28 12:44:35
202026062811,3t,6-5-4,687.3,2026-06-28 12:44:35
202026062812,2t,1-2,5.6,2026-06-28 12:44:35
202026062812,2t,1-3,4.6,2026-06-28 12:44:35
202026062812,2t,1-4,7.8,2026-06-28 12:44:35
202026062812,2t,1-5,7.3,2026-06-28 12:44:35
202026062812,2t,1-6,10.4,2026-06-28 12:44:35
202026062812,2t,2-1,41.7,2026-06-28 12:44:35
202026062812,2t,2-3,62.6,2026-06-28 12:44:35
202026062812,2t,2-4,125.2,2026-06-28 12:44:35
202026062812,2t,2-5,0.0,2026-06-28 12:44:35
202026062812,2t,2-6,125.2,2026-06-28 12:44:35
202026062812,2t,3-1,8.9,2026-06-28 12:44:35
202026062812,2t,3-2,62.6,2026-06-28 12:44:35
202026062812,2t,3-4,125.2,2026-06-28 12:44:35
202026062812,2t,3-5,10.4,2026-06-28 12:44:35
202026062812,2t,3-6,62.6,2026-06-28 12:44:35
202026062812,2t,4-1,31.3,2026-06-28 12:44:35
202026062812,2t,4-2,0.0,2026-06-28 12:44:35
202026062812,2t,4-3,125.2,2026-06-28 12:44:35
202026062812,2t,4-5,62.6,2026-06-28 12:44:35
202026062812,2t,4-6,62.6,2026-06-28 12:44:35
202026062812,2t,5-1,13.9,2026-06-28 12:44:35
202026062812,2t,5-2,62.6,2026-06-28 12:44:35
202026062812,2t,5-3,62.6,2026-06-28 12:44:35
202026062812,2t,5-4,62.6,2026-06-28 12:44:35
202026062812,2t,5-6,62.6,2026-06-28 12:44:35
202026062812,2t,6-1,41.7,2026-06-28 12:44:35
202026062812,2t,6-2,125.2,2026-06-28 12:44:35
202026062812,2t,6-3,31.3,2026-06-28 12:44:35
202026062812,2t,6-4,125.2,2026-06-28 12:44:35
202026062812,2t,6-5,0.0,2026-06-28 12:44:35
202026062812,3t,1-2-3,29.0,2026-06-28 12:44:35
202026062812,3t,1-2-4,68.5,2026-06-28 12:44:35
202026062812,3t,1-2-5,56.1,2026-06-28 12:44:35
202026062812,3t,1-2-6,18.4,2026-06-28 12:44:35
202026062812,3t,1-3-2,22.4,2026-06-28 12:44:35
202026062812,3t,1-3-4,15.2,2026-06-28 12:44:35
202026062812,3t,1-3-5,7.4,2026-06-28 12:44:35
202026062812,3t,1-3-6,16.0,2026-06-28 12:44:35
202026062812,3t,1-4-2,51.2,2026-06-28 12:44:35
202026062812,3t,1-4-3,25.7,2026-06-28 12:44:35
202026062812,3t,1-4-5,45.5,2026-06-28 12:44:35
202026062812,3t,1-4-6,27.9,2026-06-28 12:44:35
202026062812,3t,1-5-2,48.0,2026-06-28 12:44:35
202026062812,3t,1-5-3,8.3,2026-06-28 12:44:35
202026062812,3t,1-5-4,31.2,2026-06-28 12:44:35
202026062812,3t,1-5-6,8.3,2026-06-28 12:44:35
202026062812,3t,1-6-2,110.0,2026-06-28 12:44:35
202026062812,3t,1-6-3,49.3,2026-06-28 12:44:35
202026062812,3t,1-6-4,46.3,2026-06-28 12:44:35
202026062812,3t,1-6-5,86.5,2026-06-28 12:44:35
202026062812,3t,2-1-3,92.6,2026-06-28 12:44:35
202026062812,3t,2-1-4,122.7,2026-06-28 12:44:35
202026062812,3t,2-1-5,128.7,2026-06-28 12:44:35
202026062812,3t,2-1-6,132.0,2026-06-28 12:44:35
202026062812,3t,2-3-1,155.2,2026-06-28 12:44:35
202026062812,3t,2-3-4,754.2,2026-06-28 12:44:35
202026062812,3t,2-3-5,480.0,2026-06-28 12:44:35
202026062812,3t,2-3-6,277.8,2026-06-28 12:44:35
202026062812,3t,2-4-1,480.0,2026-06-28 12:44:35
202026062812,3t,2-4-3,586.6,2026-06-28 12:44:35
202026062812,3t,2-4-5,406.1,2026-06-28 12:44:35
202026062812,3t,2-4-6,754.2,2026-06-28 12:44:35
202026062812,3t,2-5-1,352.0,2026-06-28 12:44:35
202026062812,3t,2-5-3,528.0,2026-06-28 12:44:35
202026062812,3t,2-5-4,880.0,2026-06-28 12:44:35
202026062812,3t,2-5-6,528.0,2026-06-28 12:44:35
202026062812,3t,2-6-1,229.5,2026-06-28 12:44:35
202026062812,3t,2-6-3,330.0,2026-06-28 12:44:35
202026062812,3t,2-6-4,754.2,2026-06-28 12:44:35
202026062812,3t,2-6-5,440.0,2026-06-28 12:44:35
202026062812,3t,3-1-2,53.3,2026-06-28 12:44:35
202026062812,3t,3-1-4,45.5,2026-06-28 12:44:35
202026062812,3t,3-1-5,39.6,2026-06-28 12:44:35
202026062812,3t,3-1-6,52.2,2026-06-28 12:44:35
202026062812,3t,3-2-1,105.6,2026-06-28 12:44:35
202026062812,3t,3-2-4,165.0,2026-06-28 12:44:35
202026062812,3t,3-2-5,229.5,2026-06-28 12:44:35
202026062812,3t,3-2-6,377.1,2026-06-28 12:44:35
202026062812,3t,3-4-1,110.0,2026-06-28 12:44:35
202026062812,3t,3-4-2,310.5,2026-06-28 12:44:35
202026062812,3t,3-4-5,480.0,2026-06-28 12:44:35
202026062812,3t,3-4-6,264.0,2026-06-28 12:44:35
202026062812,3t,3-5-1,83.8,2026-06-28 12:44:35
202026062812,3t,3-5-2,277.8,2026-06-28 12:44:35
202026062812,3t,3-5-4,352.0,2026-06-28 12:44:35
202026062812,3t,3-5-6,188.5,2026-06-28 12:44:35
202026062812,3t,3-6-1,211.2,2026-06-28 12:44:35
202026062812,3t,3-6-2,277.8,2026-06-28 12:44:35
202026062812,3t,3-6-4,240.0,2026-06-28 12:44:35
202026062812,3t,3-6-5,277.8,2026-06-28 12:44:35
202026062812,3t,4-1-2,170.3,2026-06-28 12:44:35
202026062812,3t,4-1-3,120.0,2026-06-28 12:44:35
202026062812,3t,4-1-5,132.0,2026-06-28 12:44:35
202026062812,3t,4-1-6,112.3,2026-06-28 12:44:35
202026062812,3t,4-2-1,754.2,2026-06-28 12:44:35
202026062812,3t,4-2-3,754.2,2026-06-28 12:44:35
202026062812,3t,4-2-5,1320.0,2026-06-28 12:44:35
202026062812,3t,4-2-6,586.6,2026-06-28 12:44:35
202026062812,3t,4-3-1,138.9,2026-06-28 12:44:35
202026062812,3t,4-3-2,220.0,2026-06-28 12:44:35
202026062812,3t,4-3-5,528.0,2026-06-28 12:44:35
202026062812,3t,4-3-6,377.1,2026-06-28 12:44:35
202026062812,3t,4-5-1,165.0,2026-06-28 12:44:35
202026062812,3t,4-5-2,528.0,2026-06-28 12:44:35
202026062812,3t,4-5-3,586.6,2026-06-28 12:44:35
202026062812,3t,4-5-6,330.0,2026-06-28 12:44:35
202026062812,3t,4-6-1,155.2,2026-06-28 12:44:35
202026062812,3t,4-6-2,160.0,2026-06-28 12:44:35
202026062812,3t,4-6-3,406.1,2026-06-28 12:44:35
202026062812,3t,4-6-5,142.7,2026-06-28 12:44:35
202026062812,3t,5-1-2,264.0,2026-06-28 12:44:35
202026062812,3t,5-1-3,132.0,2026-06-28 12:44:35
202026062812,3t,5-1-4,188.5,2026-06-28 12:44:35
202026062812,3t,5-1-6,114.7,2026-06-28 12:44:35
202026062812,3t,5-2-1,660.0,2026-06-28 12:44:35
202026062812,3t,5-2-3,528.0,2026-06-28 12:44:35
202026062812,3t,5-2-4,754.2,2026-06-28 12:44:35
202026062812,3t,5-2-6,754.2,2026-06-28 12:44:35
202026062812,3t,5-3-1,165.0,2026-06-28 12:44:35
202026062812,3t,5-3-2,1320.0,2026-06-28 12:44:35
202026062812,3t,5-3-4,528.0,2026-06-28 12:44:35
202026062812,3t,5-3-6,293.3,2026-06-28 12:44:35
202026062812,3t,5-4-1,251.4,2026-06-28 12:44:35
202026062812,3t,5-4-2,1056.0,2026-06-28 12:44:35
202026062812,3t,5-4-3,1056.0,2026-06-28 12:44:35
202026062812,3t,5-4-6,480.0,2026-06-28 12:44:35
202026062812,3t,5-6-1,203.0,2026-06-28 12:44:35
202026062812,3t,5-6-2,880.0,2026-06-28 12:44:35
202026062812,3t,5-6-3,480.0,2026-06-28 12:44:35
202026062812,3t,5-6-4,880.0,2026-06-28 12:44:35
202026062812,3t,6-1-2,251.4,2026-06-28 12:44:35
202026062812,3t,6-1-3,229.5,2026-06-28 12:44:35
202026062812,3t,6-1-4,203.0,2026-06-28 12:44:35
202026062812,3t,6-1-5,330.0,2026-06-28 12:44:35
202026062812,3t,6-2-1,251.4,2026-06-28 12:44:35
202026062812,3t,6-2-3,880.0,2026-06-28 12:44:35
202026062812,3t,6-2-4,754.2,2026-06-28 12:44:35
202026062812,3t,6-2-5,1056.0,2026-06-28 12:44:35
202026062812,3t,6-3-1,330.0,2026-06-28 12:44:35
202026062812,3t,6-3-2,754.2,2026-06-28 12:44:35
202026062812,3t,6-3-4,330.0,2026-06-28 12:44:35
202026062812,3t,6-3-5,352.0,2026-06-28 12:44:35
202026062812,3t,6-4-1,377.1,2026-06-28 12:44:35
202026062812,3t,6-4-2,528.0,2026-06-28 12:44:35
202026062812,3t,6-4-3,754.2,2026-06-28 12:44:35
202026062812,3t,6-4-5,1320.0,2026-06-28 12:44:35
202026062812,3t,6-5-1,440.0,2026-06-28 12:44:35
202026062812,3t,6-5-2,754.2,2026-06-28 12:44:35
202026062812,3t,6-5-3,352.0,2026-06-28 12:44:35
202026062812,3t,6-5-4,880.0,2026-06-28 12:44:35
212026062811,2t,1-2,3.4,2026-06-28 12:44:35
212026062811,2t,1-3,5.9,2026-06-28 12:44:35
212026062811,2t,1-4,7.1,2026-06-28 12:44:35
212026062811,2t,1-5,4.8,2026-06-28 12:44:35
212026062811,2t,1-6,18.3,2026-06-28 12:44:35
212026062811,2t,2-1,19.9,2026-06-28 12:44:35
212026062811,2t,2-3,91.9,2026-06-28 12:44:35
212026062811,2t,2-4,76.6,2026-06-28 12:44:35
212026062811,2t,2-5,76.6,2026-06-28 12:44:35
212026062811,2t,2-6,459.7,2026-06-28 12:44:35
212026062811,2t,3-1,20.8,2026-06-28 12:44:35
212026062811,2t,3-2,153.2,2026-06-28 12:44:35
212026062811,2t,3-4,153.2,2026-06-28 12:44:35
212026062811,2t,3-5,91.9,2026-06-28 12:44:35
212026062811,2t,3-6,459.7,2026-06-28 12:44:35
212026062811,2t,4-1,51.0,2026-06-28 12:44:35
212026062811,2t,4-2,91.9,2026-06-28 12:44:35
212026062811,2t,4-3,91.9,2026-06-28 12:44:35
212026062811,2t,4-5,91.9,2026-06-28 12:44:35
212026062811,2t,4-6,153.2,2026-06-28 12:44:35
212026062811,2t,5-1,7.7,2026-06-28 12:44:35
212026062811,2t,5-2,45.9,2026-06-28 12:44:35
212026062811,2t,5-3,51.0,2026-06-28 12:44:35
212026062811,2t,5-4,51.0,2026-06-28 12:44:35
212026062811,2t,5-6,25.5,2026-06-28 12:44:35
212026062811,2t,6-1,91.9,2026-06-28 12:44:35
212026062811,2t,6-2,229.8,2026-06-28 12:44:35
212026062811,2t,6-3,153.2,2026-06-28 12:44:35
212026062811,2t,6-4,229.8,2026-06-28 12:44:35
212026062811,2t,6-5,229.8,2026-06-28 12:44:35
212026062811,3t,1-2-3,7.9,2026-06-28 12:44:35
212026062811,3t,1-2-4,12.6,2026-06-28 12:44:35
212026062811,3t,1-2-5,6.9,2026-06-28 12:44:35
212026062811,3t,1-2-6,35.0,2026-06-28 12:44:35
212026062811,3t,1-3-2,17.7,2026-06-28 12:44:35
212026062811,3t,1-3-4,30.1,2026-06-28 12:44:35
212026062811,3t,1-3-5,19.9,2026-06-28 12:44:35
212026062811,3t,1-3-6,61.2,2026-06-28 12:44:35
212026062811,3t,1-4-2,22.1,2026-06-28 12:44:35
212026062811,3t,1-4-3,42.6,2026-06-28 12:44:35
212026062811,3t,1-4-5,18.4,2026-06-28 12:44:35
212026062811,3t,1-4-6,56.6,2026-06-28 12:44:35
212026062811,3t,1-5-2,10.9,2026-06-28 12:44:35
212026062811,3t,1-5-3,18.8,2026-06-28 12:44:35
212026062811,3t,1-5-4,21.0,2026-06-28 12:44:35
212026062811,3t,1-5-6,30.3,2026-06-28 12:44:35
212026062811,3t,1-6-2,132.5,2026-06-28 12:44:35
212026062811,3t,1-6-3,170.3,2026-06-28 12:44:35
212026062811,3t,1-6-4,127.7,2026-06-28 12:44:35
212026062811,3t,1-6-5,117.7,2026-06-28 12:44:35
212026062811,3t,2-1-3,66.7,2026-06-28 12:44:35
212026062811,3t,2-1-4,73.3,2026-06-28 12:44:35
212026062811,3t,2-1-5,49.6,2026-06-28 12:44:35
212026062811,3t,2-1-6,186.3,2026-06-28 12:44:35
212026062811,3t,2-3-1,173.7,2026-06-28 12:44:35
212026062811,3t,2-3-4,298.1,2026-06-28 12:44:35
212026062811,3t,2-3-5,357.8,2026-06-28 12:44:35
212026062811,3t,2-3-6,436.3,2026-06-28 12:44:35
212026062811,3t,2-4-1,180.7,2026-06-28 12:44:35
212026062811,3t,2-4-3,248.4,2026-06-28 12:44:35
212026062811,3t,2-4-5,372.7,2026-06-28 12:44:35
212026062811,3t,2-4-6,616.9,2026-06-28 12:44:35
212026062811,3t,2-5-1,145.4,2026-06-28 12:44:35
212026062811,3t,2-5-3,255.5,2026-06-28 12:44:35
212026062811,3t,2-5-4,313.8,2026-06-28 12:44:35
212026062811,3t,2-5-6,425.9,2026-06-28 12:44:35
212026062811,3t,2-6-1,577.1,2026-06-28 12:44:35
212026062811,3t,2-6-3,715.6,2026-06-28 12:44:35
212026062811,3t,2-6-4,662.6,2026-06-28 12:44:35
212026062811,3t,2-6-5,577.1,2026-06-28 12:44:35
212026062811,3t,3-1-2,108.4,2026-06-28 12:44:35
212026062811,3t,3-1-4,113.9,2026-06-28 12:44:35
212026062811,3t,3-1-5,102.8,2026-06-28 12:44:35
212026062811,3t,3-1-6,344.0,2026-06-28 12:44:35
212026062811,3t,3-2-1,161.1,2026-06-28 12:44:35
212026062811,3t,3-2-4,165.6,2026-06-28 12:44:35
212026062811,3t,3-2-5,210.4,2026-06-28 12:44:35
212026062811,3t,3-2-6,662.6,2026-06-28 12:44:35
212026062811,3t,3-4-1,319.4,2026-06-28 12:44:35
212026062811,3t,3-4-2,178.9,2026-06-28 12:44:35
212026062811,3t,3-4-5,616.9,2026-06-28 12:44:35
212026062811,3t,3-4-6,638.9,2026-06-28 12:44:35
212026062811,3t,3-5-1,229.3,2026-06-28 12:44:35
212026062811,3t,3-5-2,241.7,2026-06-28 12:44:35
212026062811,3t,3-5-4,458.7,2026-06-28 12:44:35
212026062811,3t,3-5-6,511.1,2026-06-28 12:44:35
212026062811,3t,3-6-1,638.9,2026-06-28 12:44:35
212026062811,3t,3-6-2,777.8,2026-06-28 12:44:35
212026062811,3t,3-6-4,596.3,2026-06-28 12:44:35
212026062811,3t,3-6-5,745.4,2026-06-28 12:44:35
212026062811,3t,4-1-2,119.2,2026-06-28 12:44:35
212026062811,3t,4-1-3,229.3,2026-06-28 12:44:35
212026062811,3t,4-1-5,149.0,2026-06-28 12:44:35
212026062811,3t,4-1-6,365.1,2026-06-28 12:44:35
212026062811,3t,4-2-1,140.8,2026-06-28 12:44:35
212026062811,3t,4-2-3,198.7,2026-06-28 12:44:35
212026062811,3t,4-2-5,245.0,2026-06-28 12:44:35
212026062811,3t,4-2-6,542.1,2026-06-28 12:44:35
212026062811,3t,4-3-1,526.2,2026-06-28 12:44:35
212026062811,3t,4-3-2,416.0,2026-06-28 12:44:35
212026062811,3t,4-3-5,851.9,2026-06-28 12:44:35
212026062811,3t,4-3-6,941.6,2026-06-28 12:44:35
212026062811,3t,4-5-1,215.5,2026-06-28 12:44:35
212026062811,3t,4-5-2,425.9,2026-06-28 12:44:35
212026062811,3t,4-5-3,777.8,2026-06-28 12:44:35
212026062811,3t,4-5-6,447.2,2026-06-28 12:44:35
212026062811,3t,4-6-1,458.7,2026-06-28 12:44:35
212026062811,3t,4-6-2,458.7,2026-06-28 12:44:35
212026062811,3t,4-6-3,1192.0,2026-06-28 12:44:35
212026062811,3t,4-6-5,715.6,2026-06-28 12:44:35
212026062811,3t,5-1-2,34.4,2026-06-28 12:44:35
212026062811,3t,5-1-3,69.6,2026-06-28 12:44:35
212026062811,3t,5-1-4,89.4,2026-06-28 12:44:35
212026062811,3t,5-1-6,41.3,2026-06-28 12:44:35
212026062811,3t,5-2-1,105.2,2026-06-28 12:44:35
212026062811,3t,5-2-3,255.5,2026-06-28 12:44:35
212026062811,3t,5-2-4,365.1,2026-06-28 12:44:35
212026062811,3t,5-2-6,298.1,2026-06-28 12:44:35
212026062811,3t,5-3-1,245.0,2026-06-28 12:44:35
212026062811,3t,5-3-2,331.3,2026-06-28 12:44:35
212026062811,3t,5-3-4,511.1,2026-06-28 12:44:35
212026062811,3t,5-3-6,688.1,2026-06-28 12:44:35
212026062811,3t,5-4-1,208.0,2026-06-28 12:44:35
212026062811,3t,5-4-2,483.5,2026-06-28 12:44:35
212026062811,3t,5-4-3,813.2,2026-06-28 12:44:35
212026062811,3t,5-4-6,436.3,2026-06-28 12:44:35
212026062811,3t,5-6-1,133.5,2026-06-28 12:44:35
212026062811,3t,5-6-2,271.0,2026-06-28 12:44:35
212026062811,3t,5-6-3,416.0,2026-06-28 12:44:35
212026062811,3t,5-6-4,406.6,2026-06-28 12:44:35
212026062811,3t,6-1-2,325.2,2026-06-28 12:44:35
212026062811,3t,6-1-3,511.1,2026-06-28 12:44:35
212026062811,3t,6-1-4,1192.0,2026-06-28 12:44:35
212026062811,3t,6-1-5,851.9,2026-06-28 12:44:35
212026062811,3t,6-2-1,813.2,2026-06-28 12:44:35
212026062811,3t,6-2-3,777.8,2026-06-28 12:44:35
212026062811,3t,6-2-4,813.2,2026-06-28 12:44:35
212026062811,3t,6-2-5,1192.0,2026-06-28 12:44:35
212026062811,3t,6-3-1,941.6,2026-06-28 12:44:35
212026062811,3t,6-3-2,596.3,2026-06-28 12:44:35
212026062811,3t,6-3-4,1052.0,2026-06-28 12:44:35
212026062811,3t,6-3-5,1277.0,2026-06-28 12:44:35
212026062811,3t,6-4-1,1626.0,2026-06-28 12:44:35
212026062811,3t,6-4-2,1192.0,2026-06-28 12:44:35
212026062811,3t,6-4-3,941.6,2026-06-28 12:44:35
212026062811,3t,6-4-5,993.9,2026-06-28 12:44:35
212026062811,3t,6-5-1,894.5,2026-06-28 12:44:35
212026062811,3t,6-5-2,993.9,2026-06-28 12:44:35
212026062811,3t,6-5-3,1192.0,2026-06-28 12:44:35
212026062811,3t,6-5-4,1376.0,2026-06-28 12:44:35
212026062812,2t,1-2,4.0,2026-06-28 12:44:35
212026062812,2t,1-3,2.9,2026-06-28 12:44:35
212026062812,2t,1-4,7.5,2026-06-28 12:44:35
212026062812,2t,1-5,8.2,2026-06-28 12:44:35
212026062812,2t,1-6,10.4,2026-06-28 12:44:35
212026062812,2t,2-1,23.9,2026-06-28 12:44:35
212026062812,2t,2-3,22.5,2026-06-28 12:44:35
212026062812,2t,2-4,203.2,2026-06-28 12:44:35
212026062812,2t,2-5,203.2,2026-06-28 12:44:35
212026062812,2t,2-6,406.5,2026-06-28 12:44:35
212026062812,2t,3-1,27.1,2026-06-28 12:44:35
212026062812,2t,3-2,67.7,2026-06-28 12:44:35
212026062812,2t,3-4,45.1,2026-06-28 12:44:35
212026062812,2t,3-5,67.7,2026-06-28 12:44:35
212026062812,2t,3-6,406.5,2026-06-28 12:44:35
212026062812,2t,4-1,33.8,2026-06-28 12:44:35
212026062812,2t,4-2,45.1,2026-06-28 12:44:35
212026062812,2t,4-3,67.7,2026-06-28 12:44:35
212026062812,2t,4-5,101.6,2026-06-28 12:44:35
212026062812,2t,4-6,135.5,2026-06-28 12:44:35
212026062812,2t,5-1,27.1,2026-06-28 12:44:35
212026062812,2t,5-2,67.7,2026-06-28 12:44:35
212026062812,2t,5-3,67.7,2026-06-28 12:44:35
212026062812,2t,5-4,81.3,2026-06-28 12:44:35
212026062812,2t,5-6,101.6,2026-06-28 12:44:35
212026062812,2t,6-1,135.5,2026-06-28 12:44:35
212026062812,2t,6-2,135.5,2026-06-28 12:44:35
212026062812,2t,6-3,101.6,2026-06-28 12:44:35
212026062812,2t,6-4,135.5,2026-06-28 12:44:35
212026062812,2t,6-5,406.5,2026-06-28 12:44:35
212026062812,3t,1-2-3,8.9,2026-06-28 12:44:35
212026062812,3t,1-2-4,14.0,2026-06-28 12:44:35
212026062812,3t,1-2-5,23.5,2026-06-28 12:44:35
212026062812,3t,1-2-6,37.8,2026-06-28 12:44:35
212026062812,3t,1-3-2,7.8,2026-06-28 12:44:35
212026062812,3t,1-3-4,9.2,2026-06-28 12:44:35
212026062812,3t,1-3-5,17.1,2026-06-28 12:44:35
212026062812,3t,1-3-6,28.1,2026-06-28 12:44:35
212026062812,3t,1-4-2,17.5,2026-06-28 12:44:35
212026062812,3t,1-4-3,13.8,2026-06-28 12:44:35
212026062812,3t,1-4-5,31.5,2026-06-28 12:44:35
212026062812,3t,1-4-6,34.7,2026-06-28 12:44:35
212026062812,3t,1-5-2,35.6,2026-06-28 12:44:35
212026062812,3t,1-5-3,28.5,2026-06-28 12:44:35
212026062812,3t,1-5-4,55.5,2026-06-28 12:44:35
212026062812,3t,1-5-6,52.4,2026-06-28 12:44:35
212026062812,3t,1-6-2,68.8,2026-06-28 12:44:35
212026062812,3t,1-6-3,76.5,2026-06-28 12:44:35
212026062812,3t,1-6-4,97.2,2026-06-28 12:44:35
212026062812,3t,1-6-5,133.4,2026-06-28 12:44:35
212026062812,3t,2-1-3,75.1,2026-06-28 12:44:35
212026062812,3t,2-1-4,122.0,2026-06-28 12:44:35
212026062812,3t,2-1-5,177.4,2026-06-28 12:44:35
212026062812,3t,2-1-6,215.1,2026-06-28 12:44:35
212026062812,3t,2-3-1,142.2,2026-06-28 12:44:35
212026062812,3t,2-3-4,242.4,2026-06-28 12:44:35
212026062812,3t,2-3-5,344.2,2026-06-28 12:44:35
212026062812,3t,2-3-6,409.8,2026-06-28 12:44:35
212026062812,3t,2-4-1,212.5,2026-06-28 12:44:35
212026062812,3t,2-4-3,331.0,2026-06-28 12:44:35
