race_id,bet_type,combo,odds,fetched_at
222026062707,2t,1-6,27.2,2026-06-27 12:36:15
222026062707,2t,2-1,40.8,2026-06-27 12:36:15
222026062707,2t,2-3,40.8,2026-06-27 12:36:15
222026062707,2t,2-4,40.8,2026-06-27 12:36:15
222026062707,2t,2-5,40.8,2026-06-27 12:36:15
222026062707,2t,2-6,81.7,2026-06-27 12:36:15
222026062707,2t,3-1,11.6,2026-06-27 12:36:15
222026062707,2t,3-2,40.8,2026-06-27 12:36:15
222026062707,2t,3-4,27.2,2026-06-27 12:36:15
222026062707,2t,3-5,20.4,2026-06-27 12:36:15
222026062707,2t,3-6,81.7,2026-06-27 12:36:15
222026062707,2t,4-1,40.8,2026-06-27 12:36:15
222026062707,2t,4-2,81.7,2026-06-27 12:36:15
222026062707,2t,4-3,81.7,2026-06-27 12:36:15
222026062707,2t,4-5,81.7,2026-06-27 12:36:15
222026062707,2t,4-6,81.7,2026-06-27 12:36:15
222026062707,2t,5-1,10.2,2026-06-27 12:36:15
222026062707,2t,5-2,40.8,2026-06-27 12:36:15
222026062707,2t,5-3,20.4,2026-06-27 12:36:15
222026062707,2t,5-4,0.0,2026-06-27 12:36:15
222026062707,2t,5-6,81.7,2026-06-27 12:36:15
222026062707,2t,6-1,10.2,2026-06-27 12:36:15
222026062707,2t,6-2,81.7,2026-06-27 12:36:15
222026062707,2t,6-3,0.0,2026-06-27 12:36:15
222026062707,2t,6-4,0.0,2026-06-27 12:36:15
222026062707,2t,6-5,10.2,2026-06-27 12:36:15
222026062707,3t,1-2-3,39.8,2026-06-27 12:36:15
222026062707,3t,1-2-4,72.9,2026-06-27 12:36:15
222026062707,3t,1-2-5,32.8,2026-06-27 12:36:15
222026062707,3t,1-2-6,69.1,2026-06-27 12:36:15
222026062707,3t,1-3-2,15.8,2026-06-27 12:36:15
222026062707,3t,1-3-4,61.0,2026-06-27 12:36:15
222026062707,3t,1-3-5,18.9,2026-06-27 12:36:15
222026062707,3t,1-3-6,97.3,2026-06-27 12:36:15
222026062707,3t,1-4-2,125.1,2026-06-27 12:36:15
222026062707,3t,1-4-3,71.0,2026-06-27 12:36:15
222026062707,3t,1-4-5,30.9,2026-06-27 12:36:15
222026062707,3t,1-4-6,238.8,2026-06-27 12:36:15
222026062707,3t,1-5-2,26.2,2026-06-27 12:36:15
222026062707,3t,1-5-3,15.6,2026-06-27 12:36:15
222026062707,3t,1-5-4,43.0,2026-06-27 12:36:15
222026062707,3t,1-5-6,64.0,2026-06-27 12:36:15
222026062707,3t,1-6-2,87.5,2026-06-27 12:36:15
222026062707,3t,1-6-3,79.6,2026-06-27 12:36:15
222026062707,3t,1-6-4,84.7,2026-06-27 12:36:15
222026062707,3t,1-6-5,79.6,2026-06-27 12:36:15
222026062707,3t,2-1-3,119.4,2026-06-27 12:36:15
222026062707,3t,2-1-4,154.5,2026-06-27 12:36:15
222026062707,3t,2-1-5,175.1,2026-06-27 12:36:15
222026062707,3t,2-1-6,218.9,2026-06-27 12:36:15
222026062707,3t,2-3-1,79.6,2026-06-27 12:36:15
222026062707,3t,2-3-4,65.6,2026-06-27 12:36:15
222026062707,3t,2-3-5,218.9,2026-06-27 12:36:15
222026062707,3t,2-3-6,90.5,2026-06-27 12:36:15
222026062707,3t,2-4-1,114.2,2026-06-27 12:36:15
222026062707,3t,2-4-3,101.0,2026-06-27 12:36:15
222026062707,3t,2-4-5,375.3,2026-06-27 12:36:15
222026062707,3t,2-4-6,164.2,2026-06-27 12:36:15
222026062707,3t,2-5-1,93.8,2026-06-27 12:36:15
222026062707,3t,2-5-3,154.5,2026-06-27 12:36:15
222026062707,3t,2-5-4,131.3,2026-06-27 12:36:15
222026062707,3t,2-5-6,218.9,2026-06-27 12:36:15
222026062707,3t,2-6-1,109.4,2026-06-27 12:36:15
222026062707,3t,2-6-3,82.1,2026-06-27 12:36:15
222026062707,3t,2-6-4,138.2,2026-06-27 12:36:15
222026062707,3t,2-6-5,328.4,2026-06-27 12:36:15
222026062707,3t,3-1-2,72.9,2026-06-27 12:36:15
222026062707,3t,3-1-4,59.7,2026-06-27 12:36:15
222026062707,3t,3-1-5,41.7,2026-06-27 12:36:15
222026062707,3t,3-1-6,101.0,2026-06-27 12:36:15
222026062707,3t,3-2-1,58.3,2026-06-27 12:36:15
222026062707,3t,3-2-4,87.5,2026-06-27 12:36:15
222026062707,3t,3-2-5,87.5,2026-06-27 12:36:15
222026062707,3t,3-2-6,114.2,2026-06-27 12:36:15
222026062707,3t,3-4-1,50.5,2026-06-27 12:36:15
222026062707,3t,3-4-2,52.5,2026-06-27 12:36:15
222026062707,3t,3-4-5,154.5,2026-06-27 12:36:15
222026062707,3t,3-4-6,125.1,2026-06-27 12:36:15
222026062707,3t,3-5-1,39.8,2026-06-27 12:36:15
222026062707,3t,3-5-2,87.5,2026-06-27 12:36:15
222026062707,3t,3-5-4,114.2,2026-06-27 12:36:15
222026062707,3t,3-5-6,125.1,2026-06-27 12:36:15
222026062707,3t,3-6-1,90.5,2026-06-27 12:36:15
222026062707,3t,3-6-2,105.0,2026-06-27 12:36:15
222026062707,3t,3-6-4,154.5,2026-06-27 12:36:15
222026062707,3t,3-6-5,218.9,2026-06-27 12:36:15
222026062707,3t,4-1-2,202.0,2026-06-27 12:36:15
222026062707,3t,4-1-3,202.0,2026-06-27 12:36:15
222026062707,3t,4-1-5,145.9,2026-06-27 12:36:15
222026062707,3t,4-1-6,238.8,2026-06-27 12:36:15
222026062707,3t,4-2-1,87.5,2026-06-27 12:36:15
222026062707,3t,4-2-3,119.4,2026-06-27 12:36:15
222026062707,3t,4-2-5,154.5,2026-06-27 12:36:15
222026062707,3t,4-2-6,154.5,2026-06-27 12:36:15
222026062707,3t,4-3-1,131.3,2026-06-27 12:36:15
222026062707,3t,4-3-2,101.0,2026-06-27 12:36:15
222026062707,3t,4-3-5,218.9,2026-06-27 12:36:15
222026062707,3t,4-3-6,131.3,2026-06-27 12:36:15
222026062707,3t,4-5-1,131.3,2026-06-27 12:36:15
222026062707,3t,4-5-2,328.4,2026-06-27 12:36:15
222026062707,3t,4-5-3,218.9,2026-06-27 12:36:15
222026062707,3t,4-5-6,525.4,2026-06-27 12:36:15
222026062707,3t,4-6-1,164.2,2026-06-27 12:36:15
222026062707,3t,4-6-2,145.9,2026-06-27 12:36:15
222026062707,3t,4-6-3,218.9,2026-06-27 12:36:15
222026062707,3t,4-6-5,164.2,2026-06-27 12:36:15
222026062707,3t,5-1-2,37.0,2026-06-27 12:36:15
222026062707,3t,5-1-3,25.2,2026-06-27 12:36:15
222026062707,3t,5-1-4,59.7,2026-06-27 12:36:15
222026062707,3t,5-1-6,44.5,2026-06-27 12:36:15
222026062707,3t,5-2-1,87.5,2026-06-27 12:36:15
222026062707,3t,5-2-3,105.0,2026-06-27 12:36:15
222026062707,3t,5-2-4,154.5,2026-06-27 12:36:15
222026062707,3t,5-2-6,164.2,2026-06-27 12:36:15
222026062707,3t,5-3-1,45.2,2026-06-27 12:36:15
222026062707,3t,5-3-2,119.4,2026-06-27 12:36:15
222026062707,3t,5-3-4,114.2,2026-06-27 12:36:15
222026062707,3t,5-3-6,175.1,2026-06-27 12:36:15
222026062707,3t,5-4-1,145.9,2026-06-27 12:36:15
222026062707,3t,5-4-2,375.3,2026-06-27 12:36:15
222026062707,3t,5-4-3,375.3,2026-06-27 12:36:15
222026062707,3t,5-4-6,218.9,2026-06-27 12:36:15
222026062707,3t,5-6-1,82.1,2026-06-27 12:36:15
222026062707,3t,5-6-2,202.0,2026-06-27 12:36:15
222026062707,3t,5-6-3,164.2,2026-06-27 12:36:15
222026062707,3t,5-6-4,437.8,2026-06-27 12:36:15
222026062707,3t,6-1-2,154.5,2026-06-27 12:36:15
222026062707,3t,6-1-3,202.0,2026-06-27 12:36:15
222026062707,3t,6-1-4,525.4,2026-06-27 12:36:15
222026062707,3t,6-1-5,175.1,2026-06-27 12:36:15
222026062707,3t,6-2-1,145.9,2026-06-27 12:36:15
222026062707,3t,6-2-3,125.1,2026-06-27 12:36:15
222026062707,3t,6-2-4,125.1,2026-06-27 12:36:15
222026062707,3t,6-2-5,875.7,2026-06-27 12:36:15
222026062707,3t,6-3-1,114.2,2026-06-27 12:36:15
222026062707,3t,6-3-2,154.5,2026-06-27 12:36:15
222026062707,3t,6-3-4,175.1,2026-06-27 12:36:15
222026062707,3t,6-3-5,328.4,2026-06-27 12:36:15
222026062707,3t,6-4-1,154.5,2026-06-27 12:36:15
222026062707,3t,6-4-2,164.2,2026-06-27 12:36:15
222026062707,3t,6-4-3,218.9,2026-06-27 12:36:15
222026062707,3t,6-4-5,875.7,2026-06-27 12:36:15
222026062707,3t,6-5-1,202.0,2026-06-27 12:36:15
222026062707,3t,6-5-2,218.9,2026-06-27 12:36:15
222026062707,3t,6-5-3,238.8,2026-06-27 12:36:15
222026062707,3t,6-5-4,656.8,2026-06-27 12:36:15
222026062711,2t,1-2,30.7,2026-06-27 15:56:45
222026062711,2t,1-3,25.7,2026-06-27 15:56:45
222026062711,2t,1-4,27.2,2026-06-27 15:56:45
222026062711,2t,1-5,19.4,2026-06-27 15:56:45
222026062711,2t,1-6,50.2,2026-06-27 15:56:45
222026062711,2t,2-1,4.6,2026-06-27 15:56:45
222026062711,2t,2-3,4.6,2026-06-27 15:56:45
222026062711,2t,2-4,4.7,2026-06-27 15:56:45
222026062711,2t,2-5,4.7,2026-06-27 15:56:45
222026062711,2t,2-6,4.7,2026-06-27 15:56:45
222026062711,2t,3-1,43.3,2026-06-27 15:56:45
222026062711,2t,3-2,190.8,2026-06-27 15:56:45
222026062711,2t,3-4,136.2,2026-06-27 15:56:45
222026062711,2t,3-5,159.0,2026-06-27 15:56:45
222026062711,2t,3-6,318.0,2026-06-27 15:56:45
222026062711,2t,4-1,95.4,2026-06-27 15:56:45
222026062711,2t,4-2,954.0,2026-06-27 15:56:45
222026062711,2t,4-3,136.2,2026-06-27 15:56:45
222026062711,2t,4-5,238.5,2026-06-27 15:56:45
222026062711,2t,4-6,954.0,2026-06-27 15:56:45
222026062711,2t,5-1,159.0,2026-06-27 15:56:45
222026062711,2t,5-2,477.0,2026-06-27 15:56:45
222026062711,2t,5-3,238.5,2026-06-27 15:56:45
222026062711,2t,5-4,477.0,2026-06-27 15:56:45
222026062711,2t,5-6,477.0,2026-06-27 15:56:45
222026062711,2t,6-1,318.0,2026-06-27 15:56:45
222026062711,2t,6-2,954.0,2026-06-27 15:56:45
222026062711,2t,6-3,954.0,2026-06-27 15:56:45
222026062711,2t,6-4,954.0,2026-06-27 15:56:45
222026062711,2t,6-5,477.0,2026-06-27 15:56:45
222026062711,3t,1-2-3,13.0,2026-06-27 15:56:45
222026062711,3t,1-2-4,18.0,2026-06-27 15:56:45
222026062711,3t,1-2-5,25.7,2026-06-27 15:56:45
222026062711,3t,1-2-6,33.1,2026-06-27 15:56:45
222026062711,3t,1-3-2,14.2,2026-06-27 15:56:45
222026062711,3t,1-3-4,17.0,2026-06-27 15:56:45
222026062711,3t,1-3-5,22.9,2026-06-27 15:56:45
222026062711,3t,1-3-6,21.8,2026-06-27 15:56:45
222026062711,3t,1-4-2,22.2,2026-06-27 15:56:45
222026062711,3t,1-4-3,23.5,2026-06-27 15:56:45
222026062711,3t,1-4-5,16.4,2026-06-27 15:56:45
222026062711,3t,1-4-6,26.2,2026-06-27 15:56:45
222026062711,3t,1-5-2,43.6,2026-06-27 15:56:45
222026062711,3t,1-5-3,38.9,2026-06-27 15:56:45
222026062711,3t,1-5-4,36.7,2026-06-27 15:56:45
222026062711,3t,1-5-6,38.9,2026-06-27 15:56:45
222026062711,3t,1-6-2,53.0,2026-06-27 15:56:45
222026062711,3t,1-6-3,59.3,2026-06-27 15:56:45
222026062711,3t,1-6-4,46.7,2026-06-27 15:56:45
222026062711,3t,1-6-5,55.0,2026-06-27 15:56:45
222026062711,3t,2-1-3,28.8,2026-06-27 15:56:45
222026062711,3t,2-1-4,108.0,2026-06-27 15:56:45
222026062711,3t,2-1-5,159.2,2026-06-27 15:56:45
222026062711,3t,2-1-6,171.2,2026-06-27 15:56:45
222026062711,3t,2-3-1,46.7,2026-06-27 15:56:45
222026062711,3t,2-3-4,189.0,2026-06-27 15:56:45
222026062711,3t,2-3-5,266.9,2026-06-27 15:56:45
222026062711,3t,2-3-6,216.0,2026-06-27 15:56:45
222026062711,3t,2-4-1,133.4,2026-06-27 15:56:45
222026062711,3t,2-4-3,211.0,2026-06-27 15:56:45
222026062711,3t,2-4-5,302.5,2026-06-27 15:56:45
222026062711,3t,2-4-6,324.1,2026-06-27 15:56:45
222026062711,3t,2-5-1,193.0,2026-06-27 15:56:45
222026062711,3t,2-5-3,349.0,2026-06-27 15:56:45
222026062711,3t,2-5-4,266.9,2026-06-27 15:56:45
222026062711,3t,2-5-6,394.5,2026-06-27 15:56:45
222026062711,3t,2-6-1,259.2,2026-06-27 15:56:45
222026062711,3t,2-6-3,221.3,2026-06-27 15:56:45
222026062711,3t,2-6-4,504.1,2026-06-27 15:56:45
222026062711,3t,2-6-5,533.8,2026-06-27 15:56:45
222026062711,3t,3-1-2,35.0,2026-06-27 15:56:45
222026062711,3t,3-1-4,55.0,2026-06-27 15:56:45
222026062711,3t,3-1-5,70.3,2026-06-27 15:56:45
222026062711,3t,3-1-6,114.8,2026-06-27 15:56:45
222026062711,3t,3-2-1,81.0,2026-06-27 15:56:45
222026062711,3t,3-2-4,144.0,2026-06-27 15:56:45
222026062711,3t,3-2-5,139.6,2026-06-27 15:56:45
222026062711,3t,3-2-6,226.8,2026-06-27 15:56:45
222026062711,3t,3-4-1,116.3,2026-06-27 15:56:45
222026062711,3t,3-4-2,103.1,2026-06-27 15:56:45
222026062711,3t,3-4-5,226.8,2026-06-27 15:56:45
222026062711,3t,3-4-6,324.1,2026-06-27 15:56:45
222026062711,3t,3-5-1,100.8,2026-06-27 15:56:45
222026062711,3t,3-5-2,216.0,2026-06-27 15:56:45
222026062711,3t,3-5-4,216.0,2026-06-27 15:56:45
222026062711,3t,3-5-6,363.0,2026-06-27 15:56:45
222026062711,3t,3-6-1,266.9,2026-06-27 15:56:45
222026062711,3t,3-6-2,432.1,2026-06-27 15:56:45
222026062711,3t,3-6-4,432.1,2026-06-27 15:56:45
222026062711,3t,3-6-5,394.5,2026-06-27 15:56:45
222026062711,3t,4-1-2,101.9,2026-06-27 15:56:45
222026062711,3t,4-1-3,122.6,2026-06-27 15:56:45
222026062711,3t,4-1-5,92.6,2026-06-27 15:56:45
222026062711,3t,4-1-6,124.3,2026-06-27 15:56:45
222026062711,3t,4-2-1,131.5,2026-06-27 15:56:45
222026062711,3t,4-2-3,252.0,2026-06-27 15:56:45
222026062711,3t,4-2-5,226.8,2026-06-27 15:56:45
222026062711,3t,4-2-6,412.5,2026-06-27 15:56:45
222026062711,3t,4-3-1,252.0,2026-06-27 15:56:45
222026062711,3t,4-3-2,336.1,2026-06-27 15:56:45
222026062711,3t,4-3-5,378.1,2026-06-27 15:56:45
222026062711,3t,4-3-6,453.7,2026-06-27 15:56:45
222026062711,3t,4-5-1,119.4,2026-06-27 15:56:45
222026062711,3t,4-5-2,432.1,2026-06-27 15:56:45
222026062711,3t,4-5-3,324.1,2026-06-27 15:56:45
222026062711,3t,4-5-6,165.0,2026-06-27 15:56:45
222026062711,3t,4-6-1,252.0,2026-06-27 15:56:45
222026062711,3t,4-6-2,432.1,2026-06-27 15:56:45
222026062711,3t,4-6-3,825.0,2026-06-27 15:56:45
222026062711,3t,4-6-5,283.5,2026-06-27 15:56:45
222026062711,3t,5-1-2,113.4,2026-06-27 15:56:45
222026062711,3t,5-1-3,87.2,2026-06-27 15:56:45
222026062711,3t,5-1-4,68.7,2026-06-27 15:56:45
222026062711,3t,5-1-6,101.9,2026-06-27 15:56:45
222026062711,3t,5-2-1,197.2,2026-06-27 15:56:45
222026062711,3t,5-2-3,312.9,2026-06-27 15:56:45
222026062711,3t,5-2-4,226.8,2026-06-27 15:56:45
222026062711,3t,5-2-6,238.8,2026-06-27 15:56:45
222026062711,3t,5-3-1,144.0,2026-06-27 15:56:45
222026062711,3t,5-3-2,363.0,2026-06-27 15:56:45
222026062711,3t,5-3-4,266.9,2026-06-27 15:56:45
222026062711,3t,5-3-6,412.5,2026-06-27 15:56:45
222026062711,3t,5-4-1,139.6,2026-06-27 15:56:45
222026062711,3t,5-4-2,324.1,2026-06-27 15:56:45
222026062711,3t,5-4-3,378.1,2026-06-27 15:56:45
222026062711,3t,5-4-6,226.8,2026-06-27 15:56:45
222026062711,3t,5-6-1,185.2,2026-06-27 15:56:45
222026062711,3t,5-6-2,394.5,2026-06-27 15:56:45
222026062711,3t,5-6-3,394.5,2026-06-27 15:56:45
222026062711,3t,5-6-4,324.1,2026-06-27 15:56:45
222026062711,3t,6-1-2,185.2,2026-06-27 15:56:45
222026062711,3t,6-1-3,259.2,2026-06-27 15:56:45
222026062711,3t,6-1-4,252.0,2026-06-27 15:56:45
222026062711,3t,6-1-5,238.8,2026-06-27 15:56:45
222026062711,3t,6-2-1,283.5,2026-06-27 15:56:45
222026062711,3t,6-2-3,756.2,2026-06-27 15:56:45
222026062711,3t,6-2-4,533.8,2026-06-27 15:56:45
222026062711,3t,6-2-5,432.1,2026-06-27 15:56:45
222026062711,3t,6-3-1,432.1,2026-06-27 15:56:45
222026062711,3t,6-3-2,756.2,2026-06-27 15:56:45
222026062711,3t,6-3-4,648.2,2026-06-27 15:56:45
222026062711,3t,6-3-5,907.5,2026-06-27 15:56:45
222026062711,3t,6-4-1,504.1,2026-06-27 15:56:45
222026062711,3t,6-4-2,567.1,2026-06-27 15:56:45
222026062711,3t,6-4-3,1008.0,2026-06-27 15:56:45
222026062711,3t,6-4-5,825.0,2026-06-27 15:56:45
222026062711,3t,6-5-1,266.9,2026-06-27 15:56:45
222026062711,3t,6-5-2,394.5,2026-06-27 15:56:45
222026062711,3t,6-5-3,453.7,2026-06-27 15:56:45
222026062711,3t,6-5-4,412.5,2026-06-27 15:56:45
242026062707,2t,1-2,6.9,2026-06-27 15:56:45
242026062707,2t,1-3,1.3,2026-06-27 15:56:45
242026062707,2t,1-4,8.7,2026-06-27 15:56:45
242026062707,2t,1-5,26.3,2026-06-27 15:56:45
242026062707,2t,1-6,13.9,2026-06-27 15:56:45
242026062707,2t,2-1,29.6,2026-06-27 15:56:45
242026062707,2t,2-3,237.0,2026-06-27 15:56:45
242026062707,2t,2-4,118.5,2026-06-27 15:56:45
242026062707,2t,2-5,0.0,2026-06-27 15:56:45
242026062707,2t,2-6,237.0,2026-06-27 15:56:45
242026062707,2t,3-1,18.2,2026-06-27 15:56:45
242026062707,2t,3-2,0.0,2026-06-27 15:56:45
242026062707,2t,3-4,118.5,2026-06-27 15:56:45
242026062707,2t,3-5,118.5,2026-06-27 15:56:45
242026062707,2t,3-6,79.0,2026-06-27 15:56:45
242026062707,2t,4-1,118.5,2026-06-27 15:56:45
242026062707,2t,4-2,118.5,2026-06-27 15:56:45
242026062707,2t,4-3,79.0,2026-06-27 15:56:45
242026062707,2t,4-5,118.5,2026-06-27 15:56:45
242026062707,2t,4-6,79.0,2026-06-27 15:56:45
242026062707,2t,5-1,0.0,2026-06-27 15:56:45
242026062707,2t,5-2,118.5,2026-06-27 15:56:45
242026062707,2t,5-3,79.0,2026-06-27 15:56:45
242026062707,2t,5-4,118.5,2026-06-27 15:56:45
242026062707,2t,5-6,0.0,2026-06-27 15:56:45
242026062707,2t,6-1,0.0,2026-06-27 15:56:45
242026062707,2t,6-2,0.0,2026-06-27 15:56:45
242026062707,2t,6-3,0.0,2026-06-27 15:56:45
242026062707,2t,6-4,0.0,2026-06-27 15:56:45
242026062707,2t,6-5,0.0,2026-06-27 15:56:45
242026062707,3t,1-2-3,25.8,2026-06-27 15:56:45
242026062707,3t,1-2-4,27.2,2026-06-27 15:56:45
242026062707,3t,1-2-5,49.9,2026-06-27 15:56:45
242026062707,3t,1-2-6,25.1,2026-06-27 15:56:45
242026062707,3t,1-3-2,9.2,2026-06-27 15:56:45
242026062707,3t,1-3-4,8.1,2026-06-27 15:56:45
242026062707,3t,1-3-5,26.8,2026-06-27 15:56:45
242026062707,3t,1-3-6,23.2,2026-06-27 15:56:45
242026062707,3t,1-4-2,37.1,2026-06-27 15:56:45
242026062707,3t,1-4-3,10.5,2026-06-27 15:56:45
242026062707,3t,1-4-5,56.6,2026-06-27 15:56:45
242026062707,3t,1-4-6,17.3,2026-06-27 15:56:45
242026062707,3t,1-5-2,67.6,2026-06-27 15:56:45
242026062707,3t,1-5-3,55.1,2026-06-27 15:56:45
242026062707,3t,1-5-4,83.8,2026-06-27 15:56:45
242026062707,3t,1-5-6,167.7,2026-06-27 15:56:45
242026062707,3t,1-6-2,49.9,2026-06-27 15:56:45
242026062707,3t,1-6-3,33.0,2026-06-27 15:56:45
242026062707,3t,1-6-4,28.5,2026-06-27 15:56:45
242026062707,3t,1-6-5,144.5,2026-06-27 15:56:45
242026062707,3t,2-1-3,93.1,2026-06-27 15:56:45
242026062707,3t,2-1-4,83.8,2026-06-27 15:56:45
242026062707,3t,2-1-5,199.6,2026-06-27 15:56:45
242026062707,3t,2-1-6,209.6,2026-06-27 15:56:45
242026062707,3t,2-3-1,139.7,2026-06-27 15:56:45
242026062707,3t,2-3-4,155.3,2026-06-27 15:56:45
242026062707,3t,2-3-5,190.6,2026-06-27 15:56:45
242026062707,3t,2-3-6,209.6,2026-06-27 15:56:45
242026062707,3t,2-4-1,97.5,2026-06-27 15:56:45
242026062707,3t,2-4-3,167.7,2026-06-27 15:56:45
242026062707,3t,2-4-5,246.6,2026-06-27 15:56:45
242026062707,3t,2-4-6,299.5,2026-06-27 15:56:45
242026062707,3t,2-5-1,279.5,2026-06-27 15:56:45
242026062707,3t,2-5-3,167.7,2026-06-27 15:56:45
242026062707,3t,2-5-4,322.5,2026-06-27 15:56:45
242026062707,3t,2-5-6,299.5,2026-06-27 15:56:45
242026062707,3t,2-6-1,139.7,2026-06-27 15:56:45
242026062707,3t,2-6-3,232.9,2026-06-27 15:56:45
242026062707,3t,2-6-4,465.9,2026-06-27 15:56:45
242026062707,3t,2-6-5,838.6,2026-06-27 15:56:45
242026062707,3t,3-1-2,49.9,2026-06-27 15:56:45
242026062707,3t,3-1-4,20.4,2026-06-27 15:56:45
242026062707,3t,3-1-5,56.6,2026-06-27 15:56:45
242026062707,3t,3-1-6,49.9,2026-06-27 15:56:45
242026062707,3t,3-2-1,85.5,2026-06-27 15:56:45
242026062707,3t,3-2-4,123.3,2026-06-27 15:56:45
242026062707,3t,3-2-5,131.0,2026-06-27 15:56:45
242026062707,3t,3-2-6,209.6,2026-06-27 15:56:45
242026062707,3t,3-4-1,48.1,2026-06-27 15:56:45
242026062707,3t,3-4-2,85.5,2026-06-27 15:56:45
242026062707,3t,3-4-5,199.6,2026-06-27 15:56:45
242026062707,3t,3-4-6,209.6,2026-06-27 15:56:45
242026062707,3t,3-5-1,144.5,2026-06-27 15:56:45
242026062707,3t,3-5-2,182.3,2026-06-27 15:56:45
242026062707,3t,3-5-4,381.2,2026-06-27 15:56:45
242026062707,3t,3-5-6,419.3,2026-06-27 15:56:45
242026062707,3t,3-6-1,182.3,2026-06-27 15:56:45
242026062707,3t,3-6-2,167.7,2026-06-27 15:56:45
242026062707,3t,3-6-4,299.5,2026-06-27 15:56:45
242026062707,3t,3-6-5,838.6,2026-06-27 15:56:45
242026062707,3t,4-1-2,123.3,2026-06-27 15:56:45
242026062707,3t,4-1-3,69.8,2026-06-27 15:56:45
242026062707,3t,4-1-5,97.5,2026-06-27 15:56:45
242026062707,3t,4-1-6,107.5,2026-06-27 15:56:45
242026062707,3t,4-2-1,135.2,2026-06-27 15:56:45
242026062707,3t,4-2-3,246.6,2026-06-27 15:56:45
242026062707,3t,4-2-5,299.5,2026-06-27 15:56:45
242026062707,3t,4-2-6,299.5,2026-06-27 15:56:45
242026062707,3t,4-3-1,89.2,2026-06-27 15:56:45
242026062707,3t,4-3-2,246.6,2026-06-27 15:56:45
242026062707,3t,4-3-5,381.2,2026-06-27 15:56:45
242026062707,3t,4-3-6,322.5,2026-06-27 15:56:45
242026062707,3t,4-5-1,155.3,2026-06-27 15:56:45
242026062707,3t,4-5-2,262.0,2026-06-27 15:56:45
242026062707,3t,4-5-3,209.6,2026-06-27 15:56:45
242026062707,3t,4-5-6,322.5,2026-06-27 15:56:45
242026062707,3t,4-6-1,220.6,2026-06-27 15:56:45
242026062707,3t,4-6-2,419.3,2026-06-27 15:56:45
242026062707,3t,4-6-3,381.2,2026-06-27 15:56:45
242026062707,3t,4-6-5,299.5,2026-06-27 15:56:45
242026062707,3t,5-1-2,232.9,2026-06-27 15:56:45
242026062707,3t,5-1-3,155.3,2026-06-27 15:56:45
242026062707,3t,5-1-4,232.9,2026-06-27 15:56:45
242026062707,3t,5-1-6,131.0,2026-06-27 15:56:45
242026062707,3t,5-2-1,279.5,2026-06-27 15:56:45
242026062707,3t,5-2-3,279.5,2026-06-27 15:56:45
242026062707,3t,5-2-4,299.5,2026-06-27 15:56:45
242026062707,3t,5-2-6,144.5,2026-06-27 15:56:45
242026062707,3t,5-3-1,299.5,2026-06-27 15:56:45
242026062707,3t,5-3-2,322.5,2026-06-27 15:56:45
242026062707,3t,5-3-4,419.3,2026-06-27 15:56:45
242026062707,3t,5-3-6,419.3,2026-06-27 15:56:45
242026062707,3t,5-4-1,182.3,2026-06-27 15:56:45
242026062707,3t,5-4-2,838.6,2026-06-27 15:56:45
242026062707,3t,5-4-3,599.0,2026-06-27 15:56:45
242026062707,3t,5-4-6,465.9,2026-06-27 15:56:45
242026062707,3t,5-6-1,209.6,2026-06-27 15:56:45
242026062707,3t,5-6-2,1048.0,2026-06-27 15:56:45
242026062707,3t,5-6-3,1048.0,2026-06-27 15:56:45
242026062707,3t,5-6-4,599.0,2026-06-27 15:56:45
242026062707,3t,6-1-2,209.6,2026-06-27 15:56:45
242026062707,3t,6-1-3,220.6,2026-06-27 15:56:45
242026062707,3t,6-1-4,381.2,2026-06-27 15:56:45
242026062707,3t,6-1-5,1048.0,2026-06-27 15:56:45
242026062707,3t,6-2-1,349.4,2026-06-27 15:56:45
242026062707,3t,6-2-3,299.5,2026-06-27 15:56:45
242026062707,3t,6-2-4,1397.0,2026-06-27 15:56:45
242026062707,3t,6-2-5,838.6,2026-06-27 15:56:45
242026062707,3t,6-3-1,465.9,2026-06-27 15:56:45
242026062707,3t,6-3-2,419.3,2026-06-27 15:56:45
242026062707,3t,6-3-4,838.6,2026-06-27 15:56:45
242026062707,3t,6-3-5,2096.0,2026-06-27 15:56:45
242026062707,3t,6-4-1,599.0,2026-06-27 15:56:45
242026062707,3t,6-4-2,2096.0,2026-06-27 15:56:45
242026062707,3t,6-4-3,698.8,2026-06-27 15:56:45
242026062707,3t,6-4-5,1397.0,2026-06-27 15:56:45
242026062707,3t,6-5-1,698.8,2026-06-27 15:56:45
242026062707,3t,6-5-2,349.4,2026-06-27 15:56:45
242026062707,3t,6-5-3,349.4,2026-06-27 15:56:45
242026062707,3t,6-5-4,1048.0,2026-06-27 15:56:45
242026062709,2t,1-2,4.3,2026-06-27 15:56:45
242026062709,2t,1-3,4.4,2026-06-27 15:56:45
242026062709,2t,1-4,18.5,2026-06-27 15:56:45
242026062709,2t,1-5,3.5,2026-06-27 15:56:45
242026062709,2t,1-6,11.7,2026-06-27 15:56:45
242026062709,2t,2-1,16.2,2026-06-27 15:56:45
242026062709,2t,2-3,129.7,2026-06-27 15:56:45
242026062709,2t,2-4,64.8,2026-06-27 15:56:45
242026062709,2t,2-5,0.0,2026-06-27 15:56:45
242026062709,2t,2-6,129.7,2026-06-27 15:56:45
