race_id,bet_type,combo,odds,fetched_at
232026063011,3t,3-5-6,145.4,2026-06-30 10:53:53
232026063011,3t,3-6-1,122.7,2026-06-30 10:53:53
232026063011,3t,3-6-2,93.5,2026-06-30 10:53:53
232026063011,3t,3-6-4,231.0,2026-06-30 10:53:53
232026063011,3t,3-6-5,261.8,2026-06-30 10:53:53
232026063011,3t,4-1-2,80.1,2026-06-30 10:53:53
232026063011,3t,4-1-3,196.3,2026-06-30 10:53:53
232026063011,3t,4-1-5,85.3,2026-06-30 10:53:53
232026063011,3t,4-1-6,130.9,2026-06-30 10:53:53
232026063011,3t,4-2-1,126.6,2026-06-30 10:53:53
232026063011,3t,4-2-3,327.2,2026-06-30 10:53:53
232026063011,3t,4-2-5,206.6,2026-06-30 10:53:53
232026063011,3t,4-2-6,218.1,2026-06-30 10:53:53
232026063011,3t,4-3-1,151.0,2026-06-30 10:53:53
232026063011,3t,4-3-2,357.0,2026-06-30 10:53:53
232026063011,3t,4-3-5,302.0,2026-06-30 10:53:53
232026063011,3t,4-3-6,218.1,2026-06-30 10:53:53
232026063011,3t,4-5-1,151.0,2026-06-30 10:53:53
232026063011,3t,4-5-2,392.7,2026-06-30 10:53:53
232026063011,3t,4-5-3,261.8,2026-06-30 10:53:53
232026063011,3t,4-5-6,436.3,2026-06-30 10:53:53
232026063011,3t,4-6-1,187.0,2026-06-30 10:53:53
232026063011,3t,4-6-2,302.0,2026-06-30 10:53:53
232026063011,3t,4-6-3,327.2,2026-06-30 10:53:53
232026063011,3t,4-6-5,490.8,2026-06-30 10:53:53
232026063011,3t,5-1-2,62.3,2026-06-30 10:53:53
232026063011,3t,5-1-3,50.3,2026-06-30 10:53:53
232026063011,3t,5-1-4,163.6,2026-06-30 10:53:53
232026063011,3t,5-1-6,52.3,2026-06-30 10:53:53
232026063011,3t,5-2-1,130.9,2026-06-30 10:53:53
232026063011,3t,5-2-3,109.0,2026-06-30 10:53:53
232026063011,3t,5-2-4,245.4,2026-06-30 10:53:53
232026063011,3t,5-2-6,145.4,2026-06-30 10:53:53
232026063011,3t,5-3-1,98.1,2026-06-30 10:53:53
232026063011,3t,5-3-2,302.0,2026-06-30 10:53:53
232026063011,3t,5-3-4,490.8,2026-06-30 10:53:53
232026063011,3t,5-3-6,327.2,2026-06-30 10:53:53
232026063011,3t,5-4-1,187.0,2026-06-30 10:53:53
232026063011,3t,5-4-2,785.4,2026-06-30 10:53:53
232026063011,3t,5-4-3,561.0,2026-06-30 10:53:53
232026063011,3t,5-4-6,357.0,2026-06-30 10:53:53
232026063011,3t,5-6-1,140.2,2026-06-30 10:53:53
232026063011,3t,5-6-2,206.6,2026-06-30 10:53:53
232026063011,3t,5-6-3,280.5,2026-06-30 10:53:53
232026063011,3t,5-6-4,654.5,2026-06-30 10:53:53
232026063011,3t,6-1-2,89.2,2026-06-30 10:53:53
232026063011,3t,6-1-3,145.4,2026-06-30 10:53:53
232026063011,3t,6-1-4,280.5,2026-06-30 10:53:53
232026063011,3t,6-1-5,302.0,2026-06-30 10:53:53
232026063011,3t,6-2-1,302.0,2026-06-30 10:53:53
232026063011,3t,6-2-3,140.2,2026-06-30 10:53:53
232026063011,3t,6-2-4,196.3,2026-06-30 10:53:53
232026063011,3t,6-2-5,302.0,2026-06-30 10:53:53
232026063011,3t,6-3-1,135.4,2026-06-30 10:53:53
232026063011,3t,6-3-2,122.7,2026-06-30 10:53:53
232026063011,3t,6-3-4,261.8,2026-06-30 10:53:53
232026063011,3t,6-3-5,561.0,2026-06-30 10:53:53
232026063011,3t,6-4-1,245.4,2026-06-30 10:53:53
232026063011,3t,6-4-2,654.5,2026-06-30 10:53:53
232026063011,3t,6-4-3,490.8,2026-06-30 10:53:53
232026063011,3t,6-4-5,561.0,2026-06-30 10:53:53
232026063011,3t,6-5-1,327.2,2026-06-30 10:53:53
232026063011,3t,6-5-2,231.0,2026-06-30 10:53:53
232026063011,3t,6-5-3,436.3,2026-06-30 10:53:53
232026063011,3t,6-5-4,785.4,2026-06-30 10:53:53
232026063012,2t,1-2,6.7,2026-06-30 10:53:53
232026063012,2t,1-3,3.9,2026-06-30 10:53:53
232026063012,2t,1-4,6.1,2026-06-30 10:53:53
232026063012,2t,1-5,7.2,2026-06-30 10:53:53
232026063012,2t,1-6,19.5,2026-06-30 10:53:53
232026063012,2t,2-1,13.0,2026-06-30 10:53:53
232026063012,2t,2-3,48.9,2026-06-30 10:53:53
232026063012,2t,2-4,195.7,2026-06-30 10:53:53
232026063012,2t,2-5,97.8,2026-06-30 10:53:53
232026063012,2t,2-6,195.7,2026-06-30 10:53:53
232026063012,2t,3-1,8.1,2026-06-30 10:53:53
232026063012,2t,3-2,16.3,2026-06-30 10:53:53
232026063012,2t,3-4,24.4,2026-06-30 10:53:53
232026063012,2t,3-5,24.4,2026-06-30 10:53:53
232026063012,2t,3-6,97.8,2026-06-30 10:53:53
232026063012,2t,4-1,19.5,2026-06-30 10:53:53
232026063012,2t,4-2,97.8,2026-06-30 10:53:53
232026063012,2t,4-3,65.2,2026-06-30 10:53:53
232026063012,2t,4-5,65.2,2026-06-30 10:53:53
232026063012,2t,4-6,0.0,2026-06-30 10:53:53
232026063012,2t,5-1,48.9,2026-06-30 10:53:53
232026063012,2t,5-2,195.7,2026-06-30 10:53:53
232026063012,2t,5-3,65.2,2026-06-30 10:53:53
232026063012,2t,5-4,97.8,2026-06-30 10:53:53
232026063012,2t,5-6,195.7,2026-06-30 10:53:53
232026063012,2t,6-1,97.8,2026-06-30 10:53:53
232026063012,2t,6-2,195.7,2026-06-30 10:53:53
232026063012,2t,6-3,97.8,2026-06-30 10:53:53
232026063012,2t,6-4,195.7,2026-06-30 10:53:53
232026063012,2t,6-5,195.7,2026-06-30 10:53:53
232026063012,3t,1-2-3,14.0,2026-06-30 10:53:53
232026063012,3t,1-2-4,20.7,2026-06-30 10:53:53
232026063012,3t,1-2-5,28.9,2026-06-30 10:53:53
232026063012,3t,1-2-6,44.9,2026-06-30 10:53:53
232026063012,3t,1-3-2,18.2,2026-06-30 10:53:53
232026063012,3t,1-3-4,9.3,2026-06-30 10:53:53
232026063012,3t,1-3-5,9.7,2026-06-30 10:53:53
232026063012,3t,1-3-6,38.2,2026-06-30 10:53:53
232026063012,3t,1-4-2,15.0,2026-06-30 10:53:53
232026063012,3t,1-4-3,13.7,2026-06-30 10:53:53
232026063012,3t,1-4-5,14.3,2026-06-30 10:53:53
232026063012,3t,1-4-6,39.8,2026-06-30 10:53:53
232026063012,3t,1-5-2,33.1,2026-06-30 10:53:53
232026063012,3t,1-5-3,28.5,2026-06-30 10:53:53
232026063012,3t,1-5-4,32.9,2026-06-30 10:53:53
232026063012,3t,1-5-6,54.2,2026-06-30 10:53:53
232026063012,3t,1-6-2,157.9,2026-06-30 10:53:53
232026063012,3t,1-6-3,106.1,2026-06-30 10:53:53
232026063012,3t,1-6-4,86.5,2026-06-30 10:53:53
232026063012,3t,1-6-5,140.3,2026-06-30 10:53:53
232026063012,3t,2-1-3,57.9,2026-06-30 10:53:53
232026063012,3t,2-1-4,72.6,2026-06-30 10:53:53
232026063012,3t,2-1-5,127.6,2026-06-30 10:53:53
232026063012,3t,2-1-6,141.9,2026-06-30 10:53:53
232026063012,3t,2-3-1,111.8,2026-06-30 10:53:53
232026063012,3t,2-3-4,170.7,2026-06-30 10:53:53
232026063012,3t,2-3-5,247.7,2026-06-30 10:53:53
232026063012,3t,2-3-6,315.8,2026-06-30 10:53:53
232026063012,3t,2-4-1,145.2,2026-06-30 10:53:53
232026063012,3t,2-4-3,210.5,2026-06-30 10:53:53
232026063012,3t,2-4-5,332.4,2026-06-30 10:53:53
232026063012,3t,2-4-6,268.8,2026-06-30 10:53:53
232026063012,3t,2-5-1,263.2,2026-06-30 10:53:53
232026063012,3t,2-5-3,300.8,2026-06-30 10:53:53
232026063012,3t,2-5-4,435.6,2026-06-30 10:53:53
232026063012,3t,2-5-6,631.7,2026-06-30 10:53:53
232026063012,3t,2-6-1,451.2,2026-06-30 10:53:53
232026063012,3t,2-6-3,293.8,2026-06-30 10:53:53
232026063012,3t,2-6-4,467.9,2026-06-30 10:53:53
232026063012,3t,2-6-5,467.9,2026-06-30 10:53:53
232026063012,3t,3-1-2,42.9,2026-06-30 10:53:53
232026063012,3t,3-1-4,38.1,2026-06-30 10:53:53
232026063012,3t,3-1-5,46.4,2026-06-30 10:53:53
232026063012,3t,3-1-6,137.3,2026-06-30 10:53:53
232026063012,3t,3-2-1,78.4,2026-06-30 10:53:53
232026063012,3t,3-2-4,71.3,2026-06-30 10:53:53
232026063012,3t,3-2-5,161.9,2026-06-30 10:53:53
232026063012,3t,3-2-6,350.9,2026-06-30 10:53:53
232026063012,3t,3-4-1,57.4,2026-06-30 10:53:53
232026063012,3t,3-4-2,78.9,2026-06-30 10:53:53
232026063012,3t,3-4-5,140.3,2026-06-30 10:53:53
232026063012,3t,3-4-6,203.7,2026-06-30 10:53:53
232026063012,3t,3-5-1,113.8,2026-06-30 10:53:53
232026063012,3t,3-5-2,194.3,2026-06-30 10:53:53
232026063012,3t,3-5-4,221.6,2026-06-30 10:53:53
232026063012,3t,3-5-6,177.9,2026-06-30 10:53:53
232026063012,3t,3-6-1,175.4,2026-06-30 10:53:53
232026063012,3t,3-6-2,214.1,2026-06-30 10:53:53
232026063012,3t,3-6-4,280.7,2026-06-30 10:53:53
232026063012,3t,3-6-5,407.5,2026-06-30 10:53:53
232026063012,3t,4-1-2,108.9,2026-06-30 10:53:53
232026063012,3t,4-1-3,159.9,2026-06-30 10:53:53
232026063012,3t,4-1-5,113.8,2026-06-30 10:53:53
232026063012,3t,4-1-6,185.8,2026-06-30 10:53:53
232026063012,3t,4-2-1,175.4,2026-06-30 10:53:53
232026063012,3t,4-2-3,183.1,2026-06-30 10:53:53
232026063012,3t,4-2-5,350.9,2026-06-30 10:53:53
232026063012,3t,4-2-6,421.1,2026-06-30 10:53:53
232026063012,3t,4-3-1,170.7,2026-06-30 10:53:53
232026063012,3t,4-3-2,252.6,2026-06-30 10:53:53
232026063012,3t,4-3-5,210.5,2026-06-30 10:53:53
232026063012,3t,4-3-6,242.9,2026-06-30 10:53:53
232026063012,3t,4-5-1,185.8,2026-06-30 10:53:53
232026063012,3t,4-5-2,407.5,2026-06-30 10:53:53
232026063012,3t,4-5-3,421.1,2026-06-30 10:53:53
232026063012,3t,4-5-6,394.8,2026-06-30 10:53:53
232026063012,3t,4-6-1,300.8,2026-06-30 10:53:53
232026063012,3t,4-6-2,701.9,2026-06-30 10:53:53
232026063012,3t,4-6-3,435.6,2026-06-30 10:53:53
232026063012,3t,4-6-5,371.6,2026-06-30 10:53:53
232026063012,3t,5-1-2,155.9,2026-06-30 10:53:53
232026063012,3t,5-1-3,138.8,2026-06-30 10:53:53
232026063012,3t,5-1-4,203.7,2026-06-30 10:53:53
232026063012,3t,5-1-6,166.2,2026-06-30 10:53:53
232026063012,3t,5-2-1,394.8,2026-06-30 10:53:53
232026063012,3t,5-2-3,300.8,2026-06-30 10:53:53
232026063012,3t,5-2-4,505.3,2026-06-30 10:53:53
232026063012,3t,5-2-6,601.6,2026-06-30 10:53:53
232026063012,3t,5-3-1,217.8,2026-06-30 10:53:53
232026063012,3t,5-3-2,371.6,2026-06-30 10:53:53
232026063012,3t,5-3-4,526.4,2026-06-30 10:53:53
232026063012,3t,5-3-6,701.9,2026-06-30 10:53:53
232026063012,3t,5-4-1,287.1,2026-06-30 10:53:53
232026063012,3t,5-4-2,574.2,2026-06-30 10:53:53
232026063012,3t,5-4-3,601.6,2026-06-30 10:53:53
232026063012,3t,5-4-6,549.3,2026-06-30 10:53:53
232026063012,3t,5-6-1,631.7,2026-06-30 10:53:53
232026063012,3t,5-6-2,1052.0,2026-06-30 10:53:53
232026063012,3t,5-6-3,902.4,2026-06-30 10:53:53
232026063012,3t,5-6-4,1148.0,2026-06-30 10:53:53
232026063012,3t,6-1-2,268.8,2026-06-30 10:53:53
232026063012,3t,6-1-3,350.9,2026-06-30 10:53:53
232026063012,3t,6-1-4,505.3,2026-06-30 10:53:53
232026063012,3t,6-1-5,1052.0,2026-06-30 10:53:53
232026063012,3t,6-2-1,1263.0,2026-06-30 10:53:53
232026063012,3t,6-2-3,467.9,2026-06-30 10:53:53
232026063012,3t,6-2-4,467.9,2026-06-30 10:53:53
232026063012,3t,6-2-5,902.4,2026-06-30 10:53:53
232026063012,3t,6-3-1,323.9,2026-06-30 10:53:53
232026063012,3t,6-3-2,360.9,2026-06-30 10:53:53
232026063012,3t,6-3-4,350.9,2026-06-30 10:53:53
232026063012,3t,6-3-5,1263.0,2026-06-30 10:53:53
232026063012,3t,6-4-1,574.2,2026-06-30 10:53:53
232026063012,3t,6-4-2,902.4,2026-06-30 10:53:53
232026063012,3t,6-4-3,505.3,2026-06-30 10:53:53
232026063012,3t,6-4-5,1263.0,2026-06-30 10:53:53
232026063012,3t,6-5-1,1403.0,2026-06-30 10:53:53
232026063012,3t,6-5-2,701.9,2026-06-30 10:53:53
232026063012,3t,6-5-3,1403.0,2026-06-30 10:53:53
232026063012,3t,6-5-4,1403.0,2026-06-30 10:53:53
242026063005,2t,1-2,3.0,2026-06-30 10:53:53
242026063005,2t,1-3,3.6,2026-06-30 10:53:53
242026063005,2t,1-4,16.5,2026-06-30 10:53:53
242026063005,2t,1-5,16.5,2026-06-30 10:53:53
242026063005,2t,1-6,8.2,2026-06-30 10:53:53
242026063005,2t,2-1,33.0,2026-06-30 10:53:53
242026063005,2t,2-3,0.0,2026-06-30 10:53:53
242026063005,2t,2-4,0.0,2026-06-30 10:53:53
242026063005,2t,2-5,0.0,2026-06-30 10:53:53
242026063005,2t,2-6,0.0,2026-06-30 10:53:53
242026063005,2t,3-1,0.0,2026-06-30 10:53:53
242026063005,2t,3-2,0.0,2026-06-30 10:53:53
242026063005,2t,3-4,0.0,2026-06-30 10:53:53
242026063005,2t,3-5,0.0,2026-06-30 10:53:53
242026063005,2t,3-6,33.0,2026-06-30 10:53:53
242026063005,2t,4-1,0.0,2026-06-30 10:53:53
242026063005,2t,4-2,0.0,2026-06-30 10:53:53
242026063005,2t,4-3,0.0,2026-06-30 10:53:53
242026063005,2t,4-5,0.0,2026-06-30 10:53:53
242026063005,2t,4-6,0.0,2026-06-30 10:53:53
242026063005,2t,5-1,33.0,2026-06-30 10:53:53
242026063005,2t,5-2,0.0,2026-06-30 10:53:53
242026063005,2t,5-3,0.0,2026-06-30 10:53:53
242026063005,2t,5-4,0.0,2026-06-30 10:53:53
242026063005,2t,5-6,0.0,2026-06-30 10:53:53
242026063005,2t,6-1,4.7,2026-06-30 10:53:53
242026063005,2t,6-2,0.0,2026-06-30 10:53:53
242026063005,2t,6-3,5.5,2026-06-30 10:53:53
242026063005,2t,6-4,0.0,2026-06-30 10:53:53
242026063005,2t,6-5,0.0,2026-06-30 10:53:53
242026063005,3t,1-2-3,6.9,2026-06-30 10:53:53
242026063005,3t,1-2-4,48.1,2026-06-30 10:53:53
242026063005,3t,1-2-5,38.1,2026-06-30 10:53:53
242026063005,3t,1-2-6,20.8,2026-06-30 10:53:53
242026063005,3t,1-3-2,14.7,2026-06-30 10:53:53
242026063005,3t,1-3-4,17.6,2026-06-30 10:53:53
242026063005,3t,1-3-5,61.0,2026-06-30 10:53:53
242026063005,3t,1-3-6,12.0,2026-06-30 10:53:53
242026063005,3t,1-4-2,101.7,2026-06-30 10:53:53
242026063005,3t,1-4-3,152.6,2026-06-30 10:53:53
242026063005,3t,1-4-5,183.1,2026-06-30 10:53:53
242026063005,3t,1-4-6,24.0,2026-06-30 10:53:53
242026063005,3t,1-5-2,101.7,2026-06-30 10:53:53
242026063005,3t,1-5-3,114.4,2026-06-30 10:53:53
242026063005,3t,1-5-4,915.7,2026-06-30 10:53:53
242026063005,3t,1-5-6,152.6,2026-06-30 10:53:53
242026063005,3t,1-6-2,15.7,2026-06-30 10:53:53
242026063005,3t,1-6-3,11.7,2026-06-30 10:53:53
242026063005,3t,1-6-4,65.4,2026-06-30 10:53:53
242026063005,3t,1-6-5,305.2,2026-06-30 10:53:53
242026063005,3t,2-1-3,101.7,2026-06-30 10:53:53
242026063005,3t,2-1-4,130.8,2026-06-30 10:53:53
242026063005,3t,2-1-5,228.9,2026-06-30 10:53:53
242026063005,3t,2-1-6,91.5,2026-06-30 10:53:53
242026063005,3t,2-3-1,91.5,2026-06-30 10:53:53
242026063005,3t,2-3-4,183.1,2026-06-30 10:53:53
242026063005,3t,2-3-5,228.9,2026-06-30 10:53:53
242026063005,3t,2-3-6,457.8,2026-06-30 10:53:53
242026063005,3t,2-4-1,101.7,2026-06-30 10:53:53
242026063005,3t,2-4-3,183.1,2026-06-30 10:53:53
242026063005,3t,2-4-5,915.7,2026-06-30 10:53:53
242026063005,3t,2-4-6,305.2,2026-06-30 10:53:53
242026063005,3t,2-5-1,915.7,2026-06-30 10:53:53
242026063005,3t,2-5-3,915.7,2026-06-30 10:53:53
242026063005,3t,2-5-4,0.0,2026-06-30 10:53:53
242026063005,3t,2-5-6,457.8,2026-06-30 10:53:53
242026063005,3t,2-6-1,101.7,2026-06-30 10:53:53
242026063005,3t,2-6-3,228.9,2026-06-30 10:53:53
242026063005,3t,2-6-4,915.7,2026-06-30 10:53:53
242026063005,3t,2-6-5,0.0,2026-06-30 10:53:53
242026063005,3t,3-1-2,101.7,2026-06-30 10:53:53
242026063005,3t,3-1-4,91.5,2026-06-30 10:53:53
242026063005,3t,3-1-5,31.5,2026-06-30 10:53:53
242026063005,3t,3-1-6,53.8,2026-06-30 10:53:53
242026063005,3t,3-2-1,101.7,2026-06-30 10:53:53
242026063005,3t,3-2-4,114.4,2026-06-30 10:53:53
242026063005,3t,3-2-5,183.1,2026-06-30 10:53:53
242026063005,3t,3-2-6,101.7,2026-06-30 10:53:53
242026063005,3t,3-4-1,101.7,2026-06-30 10:53:53
242026063005,3t,3-4-2,152.6,2026-06-30 10:53:53
242026063005,3t,3-4-5,305.2,2026-06-30 10:53:53
242026063005,3t,3-4-6,305.2,2026-06-30 10:53:53
242026063005,3t,3-5-1,228.9,2026-06-30 10:53:53
242026063005,3t,3-5-2,183.1,2026-06-30 10:53:53
242026063005,3t,3-5-4,915.7,2026-06-30 10:53:53
242026063005,3t,3-5-6,915.7,2026-06-30 10:53:53
242026063005,3t,3-6-1,70.4,2026-06-30 10:53:53
242026063005,3t,3-6-2,83.2,2026-06-30 10:53:53
242026063005,3t,3-6-4,130.8,2026-06-30 10:53:53
242026063005,3t,3-6-5,305.2,2026-06-30 10:53:53
242026063005,3t,4-1-2,130.8,2026-06-30 10:53:53
242026063005,3t,4-1-3,305.2,2026-06-30 10:53:53
242026063005,3t,4-1-5,114.4,2026-06-30 10:53:53
242026063005,3t,4-1-6,228.9,2026-06-30 10:53:53
242026063005,3t,4-2-1,130.8,2026-06-30 10:53:53
242026063005,3t,4-2-3,915.7,2026-06-30 10:53:53
242026063005,3t,4-2-5,915.7,2026-06-30 10:53:53
242026063005,3t,4-2-6,305.2,2026-06-30 10:53:53
242026063005,3t,4-3-1,183.1,2026-06-30 10:53:53
242026063005,3t,4-3-2,0.0,2026-06-30 10:53:53
242026063005,3t,4-3-5,915.7,2026-06-30 10:53:53
242026063005,3t,4-3-6,305.2,2026-06-30 10:53:53
242026063005,3t,4-5-1,0.0,2026-06-30 10:53:53
242026063005,3t,4-5-2,0.0,2026-06-30 10:53:53
242026063005,3t,4-5-3,228.9,2026-06-30 10:53:53
242026063005,3t,4-5-6,457.8,2026-06-30 10:53:53
242026063005,3t,4-6-1,457.8,2026-06-30 10:53:53
242026063005,3t,4-6-2,457.8,2026-06-30 10:53:53
242026063005,3t,4-6-3,457.8,2026-06-30 10:53:53
242026063005,3t,4-6-5,0.0,2026-06-30 10:53:53
242026063005,3t,5-1-2,915.7,2026-06-30 10:53:53
242026063005,3t,5-1-3,228.9,2026-06-30 10:53:53
242026063005,3t,5-1-4,457.8,2026-06-30 10:53:53
242026063005,3t,5-1-6,152.6,2026-06-30 10:53:53
242026063005,3t,5-2-1,0.0,2026-06-30 10:53:53
242026063005,3t,5-2-3,915.7,2026-06-30 10:53:53
242026063005,3t,5-2-4,915.7,2026-06-30 10:53:53
242026063005,3t,5-2-6,457.8,2026-06-30 10:53:53
242026063005,3t,5-3-1,228.9,2026-06-30 10:53:53
242026063005,3t,5-3-2,915.7,2026-06-30 10:53:53
242026063005,3t,5-3-4,915.7,2026-06-30 10:53:53
242026063005,3t,5-3-6,0.0,2026-06-30 10:53:53
242026063005,3t,5-4-1,305.2,2026-06-30 10:53:53
242026063005,3t,5-4-2,915.7,2026-06-30 10:53:53
242026063005,3t,5-4-3,457.8,2026-06-30 10:53:53
242026063005,3t,5-4-6,183.1,2026-06-30 10:53:53
242026063005,3t,5-6-1,0.0,2026-06-30 10:53:53
242026063005,3t,5-6-2,915.7,2026-06-30 10:53:53
242026063005,3t,5-6-3,0.0,2026-06-30 10:53:53
242026063005,3t,5-6-4,915.7,2026-06-30 10:53:53
242026063005,3t,6-1-2,21.2,2026-06-30 10:53:53
242026063005,3t,6-1-3,22.8,2026-06-30 10:53:53
242026063005,3t,6-1-4,83.2,2026-06-30 10:53:53
242026063005,3t,6-1-5,101.7,2026-06-30 10:53:53
242026063005,3t,6-2-1,45.7,2026-06-30 10:53:53
242026063005,3t,6-2-3,91.5,2026-06-30 10:53:53
242026063005,3t,6-2-4,114.4,2026-06-30 10:53:53
242026063005,3t,6-2-5,457.8,2026-06-30 10:53:53
242026063005,3t,6-3-1,38.1,2026-06-30 10:53:53
242026063005,3t,6-3-2,70.4,2026-06-30 10:53:53
242026063005,3t,6-3-4,38.1,2026-06-30 10:53:53
242026063005,3t,6-3-5,101.7,2026-06-30 10:53:53
242026063005,3t,6-4-1,915.7,2026-06-30 10:53:53
242026063005,3t,6-4-2,305.2,2026-06-30 10:53:53
242026063005,3t,6-4-3,915.7,2026-06-30 10:53:53
242026063005,3t,6-4-5,915.7,2026-06-30 10:53:53
242026063005,3t,6-5-1,0.0,2026-06-30 10:53:53
242026063005,3t,6-5-2,457.8,2026-06-30 10:53:53
242026063005,3t,6-5-3,915.7,2026-06-30 10:53:53
242026063005,3t,6-5-4,0.0,2026-06-30 10:53:53
242026063008,2t,1-2,2.5,2026-06-30 10:53:53
242026063008,2t,1-3,3.0,2026-06-30 10:53:53
242026063008,2t,1-4,9.0,2026-06-30 10:53:53
242026063008,2t,1-5,0.0,2026-06-30 10:53:53
242026063008,2t,1-6,0.0,2026-06-30 10:53:53
242026063008,2t,2-1,5.5,2026-06-30 10:53:53
242026063008,2t,2-3,14.5,2026-06-30 10:53:53
242026063008,2t,2-4,72.7,2026-06-30 10:53:53
242026063008,2t,2-5,0.0,2026-06-30 10:53:53
242026063008,2t,2-6,0.0,2026-06-30 10:53:53
242026063008,2t,3-1,12.1,2026-06-30 10:53:53
242026063008,2t,3-2,0.0,2026-06-30 10:53:53
242026063008,2t,3-4,72.7,2026-06-30 10:53:53
242026063008,2t,3-5,0.0,2026-06-30 10:53:53
242026063008,2t,3-6,0.0,2026-06-30 10:53:53
242026063008,2t,4-1,36.3,2026-06-30 10:53:53
242026063008,2t,4-2,72.7,2026-06-30 10:53:53
242026063008,2t,4-3,72.7,2026-06-30 10:53:53
242026063008,2t,4-5,72.7,2026-06-30 10:53:53
242026063008,2t,4-6,72.7,2026-06-30 10:53:53
242026063008,2t,5-1,72.7,2026-06-30 10:53:53
242026063008,2t,5-2,72.7,2026-06-30 10:53:53
242026063008,2t,5-3,72.7,2026-06-30 10:53:53
242026063008,2t,5-4,72.7,2026-06-30 10:53:53
242026063008,2t,5-6,72.7,2026-06-30 10:53:53
242026063008,2t,6-1,0.0,2026-06-30 10:53:53
242026063008,2t,6-2,0.0,2026-06-30 10:53:53
242026063008,2t,6-3,0.0,2026-06-30 10:53:53
242026063008,2t,6-4,0.0,2026-06-30 10:53:53
242026063008,2t,6-5,0.0,2026-06-30 10:53:53
242026063008,3t,1-2-3,3.5,2026-06-30 10:53:53
242026063008,3t,1-2-4,13.8,2026-06-30 10:53:53
242026063008,3t,1-2-5,26.0,2026-06-30 10:53:53
242026063008,3t,1-2-6,38.3,2026-06-30 10:53:53
242026063008,3t,1-3-2,7.8,2026-06-30 10:53:53
242026063008,3t,1-3-4,12.8,2026-06-30 10:53:53
242026063008,3t,1-3-5,20.8,2026-06-30 10:53:53
242026063008,3t,1-3-6,76.6,2026-06-30 10:53:53
242026063008,3t,1-4-2,34.6,2026-06-30 10:53:53
242026063008,3t,1-4-3,40.4,2026-06-30 10:53:53
242026063008,3t,1-4-5,58.2,2026-06-30 10:53:53
242026063008,3t,1-4-6,36.4,2026-06-30 10:53:53
242026063008,3t,1-5-2,69.3,2026-06-30 10:53:53
242026063008,3t,1-5-3,29.7,2026-06-30 10:53:53
242026063008,3t,1-5-4,66.2,2026-06-30 10:53:53
242026063008,3t,1-5-6,145.7,2026-06-30 10:53:53
242026063008,3t,1-6-2,291.4,2026-06-30 10:53:53
242026063008,3t,1-6-3,364.3,2026-06-30 10:53:53
242026063008,3t,1-6-4,485.7,2026-06-30 10:53:53
242026063008,3t,1-6-5,242.8,2026-06-30 10:53:53
242026063008,3t,2-1-3,48.5,2026-06-30 10:53:53
242026063008,3t,2-1-4,60.7,2026-06-30 10:53:53
242026063008,3t,2-1-5,161.9,2026-06-30 10:53:53
242026063008,3t,2-1-6,208.1,2026-06-30 10:53:53
242026063008,3t,2-3-1,80.9,2026-06-30 10:53:53
242026063008,3t,2-3-4,145.7,2026-06-30 10:53:53
242026063008,3t,2-3-5,182.1,2026-06-30 10:53:53
242026063008,3t,2-3-6,728.6,2026-06-30 10:53:53
242026063008,3t,2-4-1,132.4,2026-06-30 10:53:53
242026063008,3t,2-4-3,161.9,2026-06-30 10:53:53
242026063008,3t,2-4-5,145.7,2026-06-30 10:53:53
242026063008,3t,2-4-6,182.1,2026-06-30 10:53:53
242026063008,3t,2-5-1,728.6,2026-06-30 10:53:53
242026063008,3t,2-5-3,1457.0,2026-06-30 10:53:53
242026063008,3t,2-5-4,0.0,2026-06-30 10:53:53
242026063008,3t,2-5-6,364.3,2026-06-30 10:53:53
242026063008,3t,2-6-1,485.7,2026-06-30 10:53:53
242026063008,3t,2-6-3,728.6,2026-06-30 10:53:53
242026063008,3t,2-6-4,364.3,2026-06-30 10:53:53
242026063008,3t,2-6-5,485.7,2026-06-30 10:53:53
242026063008,3t,3-1-2,30.3,2026-06-30 10:53:53
242026063008,3t,3-1-4,91.0,2026-06-30 10:53:53
242026063008,3t,3-1-5,48.5,2026-06-30 10:53:53
242026063008,3t,3-1-6,161.9,2026-06-30 10:53:53
242026063008,3t,3-2-1,97.1,2026-06-30 10:53:53
242026063008,3t,3-2-4,145.7,2026-06-30 10:53:53
242026063008,3t,3-2-5,182.1,2026-06-30 10:53:53
242026063008,3t,3-2-6,242.8,2026-06-30 10:53:53
242026063008,3t,3-4-1,132.4,2026-06-30 10:53:53
242026063008,3t,3-4-2,161.9,2026-06-30 10:53:53
242026063008,3t,3-4-5,242.8,2026-06-30 10:53:53
242026063008,3t,3-4-6,1457.0,2026-06-30 10:53:53
242026063008,3t,3-5-1,182.1,2026-06-30 10:53:53
242026063008,3t,3-5-2,242.8,2026-06-30 10:53:53
242026063008,3t,3-5-4,1457.0,2026-06-30 10:53:53
242026063008,3t,3-5-6,1457.0,2026-06-30 10:53:53
242026063008,3t,3-6-1,0.0,2026-06-30 10:53:53
242026063008,3t,3-6-2,242.8,2026-06-30 10:53:53
242026063008,3t,3-6-4,728.6,2026-06-30 10:53:53
242026063008,3t,3-6-5,485.7,2026-06-30 10:53:53
242026063008,3t,4-1-2,132.4,2026-06-30 10:53:53
