race_id,bet_type,combo,odds,fetched_at
232026063003,3t,3-2-4,83.8,2026-06-30 09:04:53
232026063003,3t,3-2-5,56.1,2026-06-30 09:04:53
232026063003,3t,3-2-6,236.8,2026-06-30 09:04:53
232026063003,3t,3-4-1,92.3,2026-06-30 09:04:53
232026063003,3t,3-4-2,104.7,2026-06-30 09:04:53
232026063003,3t,3-4-5,97.2,2026-06-30 09:04:53
232026063003,3t,3-4-6,217.8,2026-06-30 09:04:53
232026063003,3t,3-5-1,23.8,2026-06-30 09:04:53
232026063003,3t,3-5-2,59.2,2026-06-30 09:04:53
232026063003,3t,3-5-4,113.4,2026-06-30 09:04:53
232026063003,3t,3-5-6,97.2,2026-06-30 09:04:53
232026063003,3t,3-6-1,139.6,2026-06-30 09:04:53
232026063003,3t,3-6-2,389.0,2026-06-30 09:04:53
232026063003,3t,3-6-4,194.5,2026-06-30 09:04:53
232026063003,3t,3-6-5,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-2,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-3,302.6,2026-06-30 09:04:53
232026063003,3t,4-1-5,194.5,2026-06-30 09:04:53
232026063003,3t,4-1-6,226.9,2026-06-30 09:04:53
232026063003,3t,4-2-1,363.1,2026-06-30 09:04:53
232026063003,3t,4-2-3,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-5,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-6,419.0,2026-06-30 09:04:53
232026063003,3t,4-3-1,247.6,2026-06-30 09:04:53
232026063003,3t,4-3-2,320.4,2026-06-30 09:04:53
232026063003,3t,4-3-5,544.7,2026-06-30 09:04:53
232026063003,3t,4-3-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-5-1,389.0,2026-06-30 09:04:53
232026063003,3t,4-5-2,680.9,2026-06-30 09:04:53
232026063003,3t,4-5-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-5-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-6-1,419.0,2026-06-30 09:04:53
232026063003,3t,4-6-2,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-5,778.1,2026-06-30 09:04:53
232026063003,3t,5-1-2,111.1,2026-06-30 09:04:53
232026063003,3t,5-1-3,41.9,2026-06-30 09:04:53
232026063003,3t,5-1-4,155.6,2026-06-30 09:04:53
232026063003,3t,5-1-6,90.7,2026-06-30 09:04:53
232026063003,3t,5-2-1,194.5,2026-06-30 09:04:53
232026063003,3t,5-2-3,121.0,2026-06-30 09:04:53
232026063003,3t,5-2-4,453.9,2026-06-30 09:04:53
232026063003,3t,5-2-6,286.6,2026-06-30 09:04:53
232026063003,3t,5-3-1,51.8,2026-06-30 09:04:53
232026063003,3t,5-3-2,155.6,2026-06-30 09:04:53
232026063003,3t,5-3-4,302.6,2026-06-30 09:04:53
232026063003,3t,5-3-6,272.3,2026-06-30 09:04:53
232026063003,3t,5-4-1,217.8,2026-06-30 09:04:53
232026063003,3t,5-4-2,605.2,2026-06-30 09:04:53
232026063003,3t,5-4-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-4-6,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-1,259.3,2026-06-30 09:04:53
232026063003,3t,5-6-2,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-4,680.9,2026-06-30 09:04:53
232026063003,3t,6-1-2,340.4,2026-06-30 09:04:53
232026063003,3t,6-1-3,236.8,2026-06-30 09:04:53
232026063003,3t,6-1-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-1-5,495.2,2026-06-30 09:04:53
232026063003,3t,6-2-1,605.2,2026-06-30 09:04:53
232026063003,3t,6-2-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-2-4,907.8,2026-06-30 09:04:53
232026063003,3t,6-2-5,680.9,2026-06-30 09:04:53
232026063003,3t,6-3-1,302.6,2026-06-30 09:04:53
232026063003,3t,6-3-2,272.3,2026-06-30 09:04:53
232026063003,3t,6-3-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-3-5,272.3,2026-06-30 09:04:53
232026063003,3t,6-4-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-4-2,1089.0,2026-06-30 09:04:53
232026063003,3t,6-4-3,1815.0,2026-06-30 09:04:53
232026063003,3t,6-4-5,778.1,2026-06-30 09:04:53
232026063003,3t,6-5-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-5-2,544.7,2026-06-30 09:04:53
232026063003,3t,6-5-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-5-4,1361.0,2026-06-30 09:04:53
232026063011,2t,1-2,5.0,2026-06-30 10:32:34
232026063011,2t,1-3,3.3,2026-06-30 10:32:34
232026063011,2t,1-4,22.0,2026-06-30 10:32:34
232026063011,2t,1-5,8.2,2026-06-30 10:32:34
232026063011,2t,1-6,22.0,2026-06-30 10:32:34
232026063011,2t,2-1,13.2,2026-06-30 10:32:34
232026063011,2t,2-3,13.2,2026-06-30 10:32:34
232026063011,2t,2-4,0.0,2026-06-30 10:32:34
232026063011,2t,2-5,0.0,2026-06-30 10:32:34
232026063011,2t,2-6,33.0,2026-06-30 10:32:34
232026063011,2t,3-1,11.0,2026-06-30 10:32:34
232026063011,2t,3-2,9.4,2026-06-30 10:32:34
232026063011,2t,3-4,22.0,2026-06-30 10:32:34
232026063011,2t,3-5,0.0,2026-06-30 10:32:34
232026063011,2t,3-6,0.0,2026-06-30 10:32:34
232026063011,2t,4-1,66.0,2026-06-30 10:32:34
232026063011,2t,4-2,66.0,2026-06-30 10:32:34
232026063011,2t,4-3,66.0,2026-06-30 10:32:34
232026063011,2t,4-5,66.0,2026-06-30 10:32:34
232026063011,2t,4-6,0.0,2026-06-30 10:32:34
232026063011,2t,5-1,16.5,2026-06-30 10:32:34
232026063011,2t,5-2,0.0,2026-06-30 10:32:34
232026063011,2t,5-3,0.0,2026-06-30 10:32:34
232026063011,2t,5-4,0.0,2026-06-30 10:32:34
232026063011,2t,5-6,0.0,2026-06-30 10:32:34
232026063011,2t,6-1,66.0,2026-06-30 10:32:34
232026063011,2t,6-2,66.0,2026-06-30 10:32:34
232026063011,2t,6-3,66.0,2026-06-30 10:32:34
232026063011,2t,6-4,66.0,2026-06-30 10:32:34
232026063011,2t,6-5,66.0,2026-06-30 10:32:34
232026063011,3t,1-2-3,11.2,2026-06-30 10:32:34
232026063011,3t,1-2-4,30.0,2026-06-30 10:32:34
232026063011,3t,1-2-5,15.7,2026-06-30 10:32:34
232026063011,3t,1-2-6,22.1,2026-06-30 10:32:34
232026063011,3t,1-3-2,26.5,2026-06-30 10:32:34
232026063011,3t,1-3-4,75.4,2026-06-30 10:32:34
232026063011,3t,1-3-5,19.7,2026-06-30 10:32:34
232026063011,3t,1-3-6,33.9,2026-06-30 10:32:34
232026063011,3t,1-4-2,52.2,2026-06-30 10:32:34
232026063011,3t,1-4-3,60.6,2026-06-30 10:32:34
232026063011,3t,1-4-5,65.2,2026-06-30 10:32:34
232026063011,3t,1-4-6,44.0,2026-06-30 10:32:34
232026063011,3t,1-5-2,26.1,2026-06-30 10:32:34
232026063011,3t,1-5-3,19.7,2026-06-30 10:32:34
232026063011,3t,1-5-4,52.2,2026-06-30 10:32:34
232026063011,3t,1-5-6,29.5,2026-06-30 10:32:34
232026063011,3t,1-6-2,41.3,2026-06-30 10:32:34
232026063011,3t,1-6-3,35.7,2026-06-30 10:32:34
232026063011,3t,1-6-4,55.6,2026-06-30 10:32:34
232026063011,3t,1-6-5,51.4,2026-06-30 10:32:34
232026063011,3t,2-1-3,49.1,2026-06-30 10:32:34
232026063011,3t,2-1-4,99.8,2026-06-30 10:32:34
232026063011,3t,2-1-5,78.9,2026-06-30 10:32:34
232026063011,3t,2-1-6,80.8,2026-06-30 10:32:34
232026063011,3t,2-3-1,102.8,2026-06-30 10:32:34
232026063011,3t,2-3-4,141.4,2026-06-30 10:32:34
232026063011,3t,2-3-5,141.4,2026-06-30 10:32:34
232026063011,3t,2-3-6,161.6,2026-06-30 10:32:34
232026063011,3t,2-4-1,130.5,2026-06-30 10:32:34
232026063011,3t,2-4-3,212.1,2026-06-30 10:32:34
232026063011,3t,2-4-5,282.8,2026-06-30 10:32:34
232026063011,3t,2-4-6,377.1,2026-06-30 10:32:34
232026063011,3t,2-5-1,109.5,2026-06-30 10:32:34
232026063011,3t,2-5-3,199.6,2026-06-30 10:32:34
232026063011,3t,2-5-4,377.1,2026-06-30 10:32:34
232026063011,3t,2-5-6,199.6,2026-06-30 10:32:34
232026063011,3t,2-6-1,188.5,2026-06-30 10:32:34
232026063011,3t,2-6-3,261.1,2026-06-30 10:32:34
232026063011,3t,2-6-4,282.8,2026-06-30 10:32:34
232026063011,3t,2-6-5,226.3,2026-06-30 10:32:34
232026063011,3t,3-1-2,64.0,2026-06-30 10:32:34
232026063011,3t,3-1-4,80.8,2026-06-30 10:32:34
232026063011,3t,3-1-5,44.6,2026-06-30 10:32:34
232026063011,3t,3-1-6,102.8,2026-06-30 10:32:34
232026063011,3t,3-2-1,77.1,2026-06-30 10:32:34
232026063011,3t,3-2-4,66.5,2026-06-30 10:32:34
232026063011,3t,3-2-5,75.4,2026-06-30 10:32:34
232026063011,3t,3-2-6,188.5,2026-06-30 10:32:34
232026063011,3t,3-4-1,188.5,2026-06-30 10:32:34
232026063011,3t,3-4-2,89.3,2026-06-30 10:32:34
232026063011,3t,3-4-5,261.1,2026-06-30 10:32:34
232026063011,3t,3-4-6,154.2,2026-06-30 10:32:34
232026063011,3t,3-5-1,75.4,2026-06-30 10:32:34
232026063011,3t,3-5-2,89.3,2026-06-30 10:32:34
232026063011,3t,3-5-4,169.7,2026-06-30 10:32:34
232026063011,3t,3-5-6,125.7,2026-06-30 10:32:34
232026063011,3t,3-6-1,117.0,2026-06-30 10:32:34
232026063011,3t,3-6-2,87.0,2026-06-30 10:32:34
232026063011,3t,3-6-4,212.1,2026-06-30 10:32:34
232026063011,3t,3-6-5,226.3,2026-06-30 10:32:34
232026063011,3t,4-1-2,78.9,2026-06-30 10:32:34
232026063011,3t,4-1-3,308.5,2026-06-30 10:32:34
232026063011,3t,4-1-5,94.2,2026-06-30 10:32:34
232026063011,3t,4-1-6,130.5,2026-06-30 10:32:34
232026063011,3t,4-2-1,125.7,2026-06-30 10:32:34
232026063011,3t,4-2-3,339.4,2026-06-30 10:32:34
232026063011,3t,4-2-5,188.5,2026-06-30 10:32:34
232026063011,3t,4-2-6,212.1,2026-06-30 10:32:34
232026063011,3t,4-3-1,199.6,2026-06-30 10:32:34
232026063011,3t,4-3-2,377.1,2026-06-30 10:32:34
232026063011,3t,4-3-5,339.4,2026-06-30 10:32:34
232026063011,3t,4-3-6,377.1,2026-06-30 10:32:34
232026063011,3t,4-5-1,188.5,2026-06-30 10:32:34
232026063011,3t,4-5-2,377.1,2026-06-30 10:32:34
232026063011,3t,4-5-3,282.8,2026-06-30 10:32:34
232026063011,3t,4-5-6,424.3,2026-06-30 10:32:34
232026063011,3t,4-6-1,242.4,2026-06-30 10:32:34
232026063011,3t,4-6-2,339.4,2026-06-30 10:32:34
232026063011,3t,4-6-3,377.1,2026-06-30 10:32:34
232026063011,3t,4-6-5,424.3,2026-06-30 10:32:34
232026063011,3t,5-1-2,64.0,2026-06-30 10:32:34
232026063011,3t,5-1-3,50.6,2026-06-30 10:32:34
232026063011,3t,5-1-4,169.7,2026-06-30 10:32:34
232026063011,3t,5-1-6,51.4,2026-06-30 10:32:34
232026063011,3t,5-2-1,125.7,2026-06-30 10:32:34
232026063011,3t,5-2-3,106.0,2026-06-30 10:32:34
232026063011,3t,5-2-4,226.3,2026-06-30 10:32:34
232026063011,3t,5-2-6,141.4,2026-06-30 10:32:34
232026063011,3t,5-3-1,96.9,2026-06-30 10:32:34
232026063011,3t,5-3-2,339.4,2026-06-30 10:32:34
232026063011,3t,5-3-4,565.7,2026-06-30 10:32:34
232026063011,3t,5-3-6,282.8,2026-06-30 10:32:34
232026063011,3t,5-4-1,178.6,2026-06-30 10:32:34
232026063011,3t,5-4-2,848.6,2026-06-30 10:32:34
232026063011,3t,5-4-3,848.6,2026-06-30 10:32:34
232026063011,3t,5-4-6,339.4,2026-06-30 10:32:34
232026063011,3t,5-6-1,135.7,2026-06-30 10:32:34
232026063011,3t,5-6-2,178.6,2026-06-30 10:32:34
232026063011,3t,5-6-3,282.8,2026-06-30 10:32:34
232026063011,3t,5-6-4,565.7,2026-06-30 10:32:34
232026063011,3t,6-1-2,77.1,2026-06-30 10:32:34
232026063011,3t,6-1-3,147.5,2026-06-30 10:32:34
232026063011,3t,6-1-4,282.8,2026-06-30 10:32:34
232026063011,3t,6-1-5,339.4,2026-06-30 10:32:34
232026063011,3t,6-2-1,308.5,2026-06-30 10:32:34
232026063011,3t,6-2-3,147.5,2026-06-30 10:32:34
232026063011,3t,6-2-4,169.7,2026-06-30 10:32:34
232026063011,3t,6-2-5,282.8,2026-06-30 10:32:34
232026063011,3t,6-3-1,125.7,2026-06-30 10:32:34
232026063011,3t,6-3-2,113.1,2026-06-30 10:32:34
232026063011,3t,6-3-4,242.4,2026-06-30 10:32:34
232026063011,3t,6-3-5,565.7,2026-06-30 10:32:34
232026063011,3t,6-4-1,242.4,2026-06-30 10:32:34
232026063011,3t,6-4-2,565.7,2026-06-30 10:32:34
232026063011,3t,6-4-3,424.3,2026-06-30 10:32:34
232026063011,3t,6-4-5,484.9,2026-06-30 10:32:34
232026063011,3t,6-5-1,308.5,2026-06-30 10:32:34
232026063011,3t,6-5-2,199.6,2026-06-30 10:32:34
232026063011,3t,6-5-3,377.1,2026-06-30 10:32:34
232026063011,3t,6-5-4,678.9,2026-06-30 10:32:34
232026063012,2t,1-2,6.3,2026-06-30 10:32:34
232026063012,2t,1-3,3.5,2026-06-30 10:32:34
232026063012,2t,1-4,6.1,2026-06-30 10:32:34
232026063012,2t,1-5,8.1,2026-06-30 10:32:34
232026063012,2t,1-6,28.6,2026-06-30 10:32:34
232026063012,2t,2-1,13.2,2026-06-30 10:32:34
232026063012,2t,2-3,42.9,2026-06-30 10:32:34
232026063012,2t,2-4,171.7,2026-06-30 10:32:34
232026063012,2t,2-5,85.8,2026-06-30 10:32:34
232026063012,2t,2-6,171.7,2026-06-30 10:32:34
232026063012,2t,3-1,9.0,2026-06-30 10:32:34
232026063012,2t,3-2,14.3,2026-06-30 10:32:34
232026063012,2t,3-4,24.5,2026-06-30 10:32:34
232026063012,2t,3-5,24.5,2026-06-30 10:32:34
232026063012,2t,3-6,85.8,2026-06-30 10:32:34
232026063012,2t,4-1,21.4,2026-06-30 10:32:34
232026063012,2t,4-2,85.8,2026-06-30 10:32:34
232026063012,2t,4-3,57.2,2026-06-30 10:32:34
232026063012,2t,4-5,57.2,2026-06-30 10:32:34
232026063012,2t,4-6,0.0,2026-06-30 10:32:34
232026063012,2t,5-1,57.2,2026-06-30 10:32:34
232026063012,2t,5-2,171.7,2026-06-30 10:32:34
232026063012,2t,5-3,85.8,2026-06-30 10:32:34
232026063012,2t,5-4,171.7,2026-06-30 10:32:34
232026063012,2t,5-6,0.0,2026-06-30 10:32:34
232026063012,2t,6-1,85.8,2026-06-30 10:32:34
232026063012,2t,6-2,171.7,2026-06-30 10:32:34
232026063012,2t,6-3,85.8,2026-06-30 10:32:34
232026063012,2t,6-4,171.7,2026-06-30 10:32:34
232026063012,2t,6-5,171.7,2026-06-30 10:32:34
232026063012,3t,1-2-3,13.7,2026-06-30 10:32:34
232026063012,3t,1-2-4,20.2,2026-06-30 10:32:34
232026063012,3t,1-2-5,33.4,2026-06-30 10:32:34
232026063012,3t,1-2-6,46.7,2026-06-30 10:32:34
232026063012,3t,1-3-2,18.0,2026-06-30 10:32:34
232026063012,3t,1-3-4,9.2,2026-06-30 10:32:34
232026063012,3t,1-3-5,10.1,2026-06-30 10:32:34
232026063012,3t,1-3-6,40.3,2026-06-30 10:32:34
232026063012,3t,1-4-2,13.3,2026-06-30 10:32:34
232026063012,3t,1-4-3,12.3,2026-06-30 10:32:34
232026063012,3t,1-4-5,13.1,2026-06-30 10:32:34
232026063012,3t,1-4-6,44.1,2026-06-30 10:32:34
232026063012,3t,1-5-2,42.2,2026-06-30 10:32:34
232026063012,3t,1-5-3,34.6,2026-06-30 10:32:34
232026063012,3t,1-5-4,39.9,2026-06-30 10:32:34
232026063012,3t,1-5-6,87.1,2026-06-30 10:32:34
232026063012,3t,1-6-2,135.2,2026-06-30 10:32:34
232026063012,3t,1-6-3,100.7,2026-06-30 10:32:34
232026063012,3t,1-6-4,86.3,2026-06-30 10:32:34
232026063012,3t,1-6-5,126.8,2026-06-30 10:32:34
232026063012,3t,2-1-3,54.6,2026-06-30 10:32:34
232026063012,3t,2-1-4,67.6,2026-06-30 10:32:34
232026063012,3t,2-1-5,130.1,2026-06-30 10:32:34
232026063012,3t,2-1-6,137.0,2026-06-30 10:32:34
232026063012,3t,2-3-1,98.8,2026-06-30 10:32:34
232026063012,3t,2-3-4,146.8,2026-06-30 10:32:34
232026063012,3t,2-3-5,218.6,2026-06-30 10:32:34
232026063012,3t,2-3-6,302.3,2026-06-30 10:32:34
232026063012,3t,2-4-1,138.9,2026-06-30 10:32:34
232026063012,3t,2-4-3,183.5,2026-06-30 10:32:34
232026063012,3t,2-4-5,293.6,2026-06-30 10:32:34
232026063012,3t,2-4-6,244.7,2026-06-30 10:32:34
232026063012,3t,2-5-1,244.7,2026-06-30 10:32:34
232026063012,3t,2-5-3,293.6,2026-06-30 10:32:34
232026063012,3t,2-5-4,411.1,2026-06-30 10:32:34
232026063012,3t,2-5-6,571.0,2026-06-30 10:32:34
232026063012,3t,2-6-1,489.4,2026-06-30 10:32:34
232026063012,3t,2-6-3,571.0,2026-06-30 10:32:34
232026063012,3t,2-6-4,540.9,2026-06-30 10:32:34
232026063012,3t,2-6-5,489.4,2026-06-30 10:32:34
232026063012,3t,3-1-2,39.5,2026-06-30 10:32:34
232026063012,3t,3-1-4,42.1,2026-06-30 10:32:34
232026063012,3t,3-1-5,46.0,2026-06-30 10:32:34
232026063012,3t,3-1-6,131.7,2026-06-30 10:32:34
232026063012,3t,3-2-1,68.9,2026-06-30 10:32:34
232026063012,3t,3-2-4,65.0,2026-06-30 10:32:34
232026063012,3t,3-2-5,146.8,2026-06-30 10:32:34
232026063012,3t,3-2-6,395.3,2026-06-30 10:32:34
232026063012,3t,3-4-1,52.9,2026-06-30 10:32:34
232026063012,3t,3-4-2,69.9,2026-06-30 10:32:34
232026063012,3t,3-4-5,133.4,2026-06-30 10:32:34
232026063012,3t,3-4-6,197.6,2026-06-30 10:32:34
232026063012,3t,3-5-1,107.0,2026-06-30 10:32:34
232026063012,3t,3-5-2,180.3,2026-06-30 10:32:34
232026063012,3t,3-5-4,218.6,2026-06-30 10:32:34
232026063012,3t,3-5-6,218.6,2026-06-30 10:32:34
232026063012,3t,3-6-1,163.1,2026-06-30 10:32:34
232026063012,3t,3-6-2,205.5,2026-06-30 10:32:34
232026063012,3t,3-6-4,256.9,2026-06-30 10:32:34
232026063012,3t,3-6-5,354.4,2026-06-30 10:32:34
232026063012,3t,4-1-2,102.7,2026-06-30 10:32:34
232026063012,3t,4-1-3,165.7,2026-06-30 10:32:34
232026063012,3t,4-1-5,118.1,2026-06-30 10:32:34
232026063012,3t,4-1-6,193.9,2026-06-30 10:32:34
232026063012,3t,4-2-1,155.7,2026-06-30 10:32:34
232026063012,3t,4-2-3,302.3,2026-06-30 10:32:34
232026063012,3t,4-2-5,331.5,2026-06-30 10:32:34
232026063012,3t,4-2-6,428.2,2026-06-30 10:32:34
232026063012,3t,4-3-1,174.2,2026-06-30 10:32:34
232026063012,3t,4-3-2,228.4,2026-06-30 10:32:34
232026063012,3t,4-3-5,190.3,2026-06-30 10:32:34
232026063012,3t,4-3-6,285.5,2026-06-30 10:32:34
232026063012,3t,4-5-1,218.6,2026-06-30 10:32:34
232026063012,3t,4-5-2,513.9,2026-06-30 10:32:34
232026063012,3t,4-5-3,395.3,2026-06-30 10:32:34
232026063012,3t,4-5-6,354.4,2026-06-30 10:32:34
232026063012,3t,4-6-1,331.5,2026-06-30 10:32:34
232026063012,3t,4-6-2,734.1,2026-06-30 10:32:34
232026063012,3t,4-6-3,428.2,2026-06-30 10:32:34
232026063012,3t,4-6-5,446.9,2026-06-30 10:32:34
232026063012,3t,5-1-2,155.7,2026-06-30 10:32:34
232026063012,3t,5-1-3,138.9,2026-06-30 10:32:34
232026063012,3t,5-1-4,218.6,2026-06-30 10:32:34
232026063012,3t,5-1-6,158.1,2026-06-30 10:32:34
232026063012,3t,5-2-1,354.4,2026-06-30 10:32:34
232026063012,3t,5-2-3,321.2,2026-06-30 10:32:34
232026063012,3t,5-2-4,513.9,2026-06-30 10:32:34
232026063012,3t,5-2-6,604.6,2026-06-30 10:32:34
232026063012,3t,5-3-1,197.6,2026-06-30 10:32:34
232026063012,3t,5-3-2,367.0,2026-06-30 10:32:34
232026063012,3t,5-3-4,513.9,2026-06-30 10:32:34
232026063012,3t,5-3-6,790.6,2026-06-30 10:32:34
232026063012,3t,5-4-1,302.3,2026-06-30 10:32:34
232026063012,3t,5-4-2,734.1,2026-06-30 10:32:34
232026063012,3t,5-4-3,571.0,2026-06-30 10:32:34
232026063012,3t,5-4-6,642.4,2026-06-30 10:32:34
232026063012,3t,5-6-1,734.1,2026-06-30 10:32:34
232026063012,3t,5-6-2,1027.0,2026-06-30 10:32:34
232026063012,3t,5-6-3,1284.0,2026-06-30 10:32:34
232026063012,3t,5-6-4,1284.0,2026-06-30 10:32:34
232026063012,3t,6-1-2,256.9,2026-06-30 10:32:34
232026063012,3t,6-1-3,380.6,2026-06-30 10:32:34
232026063012,3t,6-1-4,685.2,2026-06-30 10:32:34
232026063012,3t,6-1-5,2055.0,2026-06-30 10:32:34
232026063012,3t,6-2-1,1713.0,2026-06-30 10:32:34
232026063012,3t,6-2-3,467.2,2026-06-30 10:32:34
232026063012,3t,6-2-4,411.1,2026-06-30 10:32:34
232026063012,3t,6-2-5,1027.0,2026-06-30 10:32:34
232026063012,3t,6-3-1,285.5,2026-06-30 10:32:34
232026063012,3t,6-3-2,331.5,2026-06-30 10:32:34
232026063012,3t,6-3-4,302.3,2026-06-30 10:32:34
232026063012,3t,6-3-5,1284.0,2026-06-30 10:32:34
232026063012,3t,6-4-1,571.0,2026-06-30 10:32:34
232026063012,3t,6-4-2,856.5,2026-06-30 10:32:34
232026063012,3t,6-4-3,446.9,2026-06-30 10:32:34
232026063012,3t,6-4-5,1142.0,2026-06-30 10:32:34
232026063012,3t,6-5-1,1284.0,2026-06-30 10:32:34
232026063012,3t,6-5-2,604.6,2026-06-30 10:32:34
232026063012,3t,6-5-3,1284.0,2026-06-30 10:32:34
232026063012,3t,6-5-4,1468.0,2026-06-30 10:32:34
242026063005,2t,1-2,2.7,2026-06-30 10:32:34
242026063005,2t,1-3,3.4,2026-06-30 10:32:34
242026063005,2t,1-4,15.3,2026-06-30 10:32:34
242026063005,2t,1-5,30.7,2026-06-30 10:32:34
242026063005,2t,1-6,7.6,2026-06-30 10:32:34
242026063005,2t,2-1,30.7,2026-06-30 10:32:34
242026063005,2t,2-3,0.0,2026-06-30 10:32:34
242026063005,2t,2-4,0.0,2026-06-30 10:32:34
242026063005,2t,2-5,0.0,2026-06-30 10:32:34
242026063005,2t,2-6,0.0,2026-06-30 10:32:34
242026063005,2t,3-1,0.0,2026-06-30 10:32:34
242026063005,2t,3-2,0.0,2026-06-30 10:32:34
242026063005,2t,3-4,0.0,2026-06-30 10:32:34
242026063005,2t,3-5,0.0,2026-06-30 10:32:34
242026063005,2t,3-6,30.7,2026-06-30 10:32:34
242026063005,2t,4-1,0.0,2026-06-30 10:32:34
242026063005,2t,4-2,0.0,2026-06-30 10:32:34
242026063005,2t,4-3,0.0,2026-06-30 10:32:34
242026063005,2t,4-5,0.0,2026-06-30 10:32:34
242026063005,2t,4-6,0.0,2026-06-30 10:32:34
242026063005,2t,5-1,30.7,2026-06-30 10:32:34
242026063005,2t,5-2,0.0,2026-06-30 10:32:34
242026063005,2t,5-3,0.0,2026-06-30 10:32:34
242026063005,2t,5-4,0.0,2026-06-30 10:32:34
242026063005,2t,5-6,0.0,2026-06-30 10:32:34
242026063005,2t,6-1,6.1,2026-06-30 10:32:34
242026063005,2t,6-2,0.0,2026-06-30 10:32:34
242026063005,2t,6-3,5.1,2026-06-30 10:32:34
242026063005,2t,6-4,0.0,2026-06-30 10:32:34
242026063005,2t,6-5,0.0,2026-06-30 10:32:34
242026063005,3t,1-2-3,7.0,2026-06-30 10:32:34
242026063005,3t,1-2-4,47.4,2026-06-30 10:32:34
242026063005,3t,1-2-5,34.5,2026-06-30 10:32:34
242026063005,3t,1-2-6,19.9,2026-06-30 10:32:34
242026063005,3t,1-3-2,13.3,2026-06-30 10:32:34
242026063005,3t,1-3-4,20.5,2026-06-30 10:32:34
242026063005,3t,1-3-5,58.4,2026-06-30 10:32:34
242026063005,3t,1-3-6,12.6,2026-06-30 10:32:34
242026063005,3t,1-4-2,94.9,2026-06-30 10:32:34
242026063005,3t,1-4-3,189.9,2026-06-30 10:32:34
242026063005,3t,1-4-5,189.9,2026-06-30 10:32:34
242026063005,3t,1-4-6,21.1,2026-06-30 10:32:34
242026063005,3t,1-5-2,108.5,2026-06-30 10:32:34
242026063005,3t,1-5-3,108.5,2026-06-30 10:32:34
242026063005,3t,1-5-4,759.7,2026-06-30 10:32:34
242026063005,3t,1-5-6,189.9,2026-06-30 10:32:34
242026063005,3t,1-6-2,17.2,2026-06-30 10:32:34
242026063005,3t,1-6-3,12.6,2026-06-30 10:32:34
242026063005,3t,1-6-4,84.4,2026-06-30 10:32:34
242026063005,3t,1-6-5,253.2,2026-06-30 10:32:34
242026063005,3t,2-1-3,84.4,2026-06-30 10:32:34
242026063005,3t,2-1-4,189.9,2026-06-30 10:32:34
242026063005,3t,2-1-5,189.9,2026-06-30 10:32:34
242026063005,3t,2-1-6,94.9,2026-06-30 10:32:34
242026063005,3t,2-3-1,94.9,2026-06-30 10:32:34
242026063005,3t,2-3-4,253.2,2026-06-30 10:32:34
242026063005,3t,2-3-5,189.9,2026-06-30 10:32:34
242026063005,3t,2-3-6,379.8,2026-06-30 10:32:34
242026063005,3t,2-4-1,151.9,2026-06-30 10:32:34
242026063005,3t,2-4-3,151.9,2026-06-30 10:32:34
242026063005,3t,2-4-5,759.7,2026-06-30 10:32:34
242026063005,3t,2-4-6,379.8,2026-06-30 10:32:34
242026063005,3t,2-5-1,0.0,2026-06-30 10:32:34
242026063005,3t,2-5-3,0.0,2026-06-30 10:32:34
242026063005,3t,2-5-4,0.0,2026-06-30 10:32:34
242026063005,3t,2-5-6,379.8,2026-06-30 10:32:34
242026063005,3t,2-6-1,108.5,2026-06-30 10:32:34
242026063005,3t,2-6-3,189.9,2026-06-30 10:32:34
242026063005,3t,2-6-4,759.7,2026-06-30 10:32:34
242026063005,3t,2-6-5,0.0,2026-06-30 10:32:34
242026063005,3t,3-1-2,84.4,2026-06-30 10:32:34
242026063005,3t,3-1-4,94.9,2026-06-30 10:32:34
242026063005,3t,3-1-5,27.1,2026-06-30 10:32:34
242026063005,3t,3-1-6,47.4,2026-06-30 10:32:34
242026063005,3t,3-2-1,84.4,2026-06-30 10:32:34
242026063005,3t,3-2-4,94.9,2026-06-30 10:32:34
242026063005,3t,3-2-5,151.9,2026-06-30 10:32:34
242026063005,3t,3-2-6,94.9,2026-06-30 10:32:34
242026063005,3t,3-4-1,94.9,2026-06-30 10:32:34
242026063005,3t,3-4-2,126.6,2026-06-30 10:32:34
242026063005,3t,3-4-5,253.2,2026-06-30 10:32:34
