race_id,bet_type,combo,odds,fetched_at
232026063002,3t,3-4-6,1257.0,2026-06-30 09:04:53
232026063002,3t,3-5-1,303.4,2026-06-30 09:04:53
232026063002,3t,3-5-2,522.8,2026-06-30 09:04:53
232026063002,3t,3-5-4,713.5,2026-06-30 09:04:53
232026063002,3t,3-5-6,1885.0,2026-06-30 09:04:53
232026063002,3t,3-6-1,1056.0,2026-06-30 09:04:53
232026063002,3t,3-6-2,2400.0,2026-06-30 09:04:53
232026063002,3t,3-6-4,1955.0,2026-06-30 09:04:53
232026063002,3t,3-6-5,2030.0,2026-06-30 09:04:53
232026063002,3t,4-1-2,48.5,2026-06-30 09:04:53
232026063002,3t,4-1-3,91.0,2026-06-30 09:04:53
232026063002,3t,4-1-5,82.7,2026-06-30 09:04:53
232026063002,3t,4-1-6,419.0,2026-06-30 09:04:53
232026063002,3t,4-2-1,77.3,2026-06-30 09:04:53
232026063002,3t,4-2-3,307.0,2026-06-30 09:04:53
232026063002,3t,4-2-5,168.1,2026-06-30 09:04:53
232026063002,3t,4-2-6,676.9,2026-06-30 09:04:53
232026063002,3t,4-3-1,250.2,2026-06-30 09:04:53
232026063002,3t,4-3-2,369.2,2026-06-30 09:04:53
232026063002,3t,4-3-5,507.7,2026-06-30 09:04:53
232026063002,3t,4-3-6,1553.0,2026-06-30 09:04:53
232026063002,3t,4-5-1,110.4,2026-06-30 09:04:53
232026063002,3t,4-5-2,138.5,2026-06-30 09:04:53
232026063002,3t,4-5-3,409.3,2026-06-30 09:04:53
232026063002,3t,4-5-6,488.9,2026-06-30 09:04:53
232026063002,3t,4-6-1,812.3,2026-06-30 09:04:53
232026063002,3t,4-6-2,1508.0,2026-06-30 09:04:53
232026063002,3t,4-6-3,1955.0,2026-06-30 09:04:53
232026063002,3t,4-6-5,1703.0,2026-06-30 09:04:53
232026063002,3t,5-1-2,123.9,2026-06-30 09:04:53
232026063002,3t,5-1-3,233.6,2026-06-30 09:04:53
232026063002,3t,5-1-4,178.3,2026-06-30 09:04:53
232026063002,3t,5-1-6,471.4,2026-06-30 09:04:53
232026063002,3t,5-2-1,204.6,2026-06-30 09:04:53
232026063002,3t,5-2-3,447.5,2026-06-30 09:04:53
232026063002,3t,5-2-4,352.0,2026-06-30 09:04:53
232026063002,3t,5-2-6,812.3,2026-06-30 09:04:53
232026063002,3t,5-3-1,419.0,2026-06-30 09:04:53
232026063002,3t,5-3-2,851.6,2026-06-30 09:04:53
232026063002,3t,5-3-4,825.0,2026-06-30 09:04:53
232026063002,3t,5-3-6,2200.0,2026-06-30 09:04:53
232026063002,3t,5-4-1,221.8,2026-06-30 09:04:53
232026063002,3t,5-4-2,260.1,2026-06-30 09:04:53
232026063002,3t,5-4-3,676.9,2026-06-30 09:04:53
232026063002,3t,5-4-6,651.9,2026-06-30 09:04:53
232026063002,3t,5-6-1,1147.0,2026-06-30 09:04:53
232026063002,3t,5-6-2,2295.0,2026-06-30 09:04:53
232026063002,3t,5-6-3,2400.0,2026-06-30 09:04:53
232026063002,3t,5-6-4,2112.0,2026-06-30 09:04:53
232026063002,3t,6-1-2,1015.0,2026-06-30 09:04:53
232026063002,3t,6-1-3,977.8,2026-06-30 09:04:53
232026063002,3t,6-1-4,1600.0,2026-06-30 09:04:53
232026063002,3t,6-1-5,1427.0,2026-06-30 09:04:53
232026063002,3t,6-2-1,1553.0,2026-06-30 09:04:53
232026063002,3t,6-2-3,2295.0,2026-06-30 09:04:53
232026063002,3t,6-2-4,3300.0,2026-06-30 09:04:53
232026063002,3t,6-2-5,3771.0,2026-06-30 09:04:53
232026063002,3t,6-3-1,1703.0,2026-06-30 09:04:53
232026063002,3t,6-3-2,1760.0,2026-06-30 09:04:53
232026063002,3t,6-3-4,1650.0,2026-06-30 09:04:53
232026063002,3t,6-3-5,3106.0,2026-06-30 09:04:53
232026063002,3t,6-4-1,3106.0,2026-06-30 09:04:53
232026063002,3t,6-4-2,4400.0,2026-06-30 09:04:53
232026063002,3t,6-4-3,2779.0,2026-06-30 09:04:53
232026063002,3t,6-4-5,3520.0,2026-06-30 09:04:53
232026063002,3t,6-5-1,2933.0,2026-06-30 09:04:53
232026063002,3t,6-5-2,3300.0,2026-06-30 09:04:53
232026063002,3t,6-5-3,2933.0,2026-06-30 09:04:53
232026063002,3t,6-5-4,4800.0,2026-06-30 09:04:53
232026063003,2t,1-2,10.3,2026-06-30 09:04:53
232026063003,2t,1-3,2.5,2026-06-30 09:04:53
232026063003,2t,1-4,36.3,2026-06-30 09:04:53
232026063003,2t,1-5,12.1,2026-06-30 09:04:53
232026063003,2t,1-6,72.7,2026-06-30 09:04:53
232026063003,2t,2-1,10.3,2026-06-30 09:04:53
232026063003,2t,2-3,36.3,2026-06-30 09:04:53
232026063003,2t,2-4,72.7,2026-06-30 09:04:53
232026063003,2t,2-5,24.2,2026-06-30 09:04:53
232026063003,2t,2-6,72.7,2026-06-30 09:04:53
232026063003,2t,3-1,6.6,2026-06-30 09:04:53
232026063003,2t,3-2,6.6,2026-06-30 09:04:53
232026063003,2t,3-4,72.7,2026-06-30 09:04:53
232026063003,2t,3-5,12.1,2026-06-30 09:04:53
232026063003,2t,3-6,0.0,2026-06-30 09:04:53
232026063003,2t,4-1,36.3,2026-06-30 09:04:53
232026063003,2t,4-2,36.3,2026-06-30 09:04:53
232026063003,2t,4-3,0.0,2026-06-30 09:04:53
232026063003,2t,4-5,0.0,2026-06-30 09:04:53
232026063003,2t,4-6,0.0,2026-06-30 09:04:53
232026063003,2t,5-1,24.2,2026-06-30 09:04:53
232026063003,2t,5-2,0.0,2026-06-30 09:04:53
232026063003,2t,5-3,36.3,2026-06-30 09:04:53
232026063003,2t,5-4,0.0,2026-06-30 09:04:53
232026063003,2t,5-6,0.0,2026-06-30 09:04:53
232026063003,2t,6-1,0.0,2026-06-30 09:04:53
232026063003,2t,6-2,0.0,2026-06-30 09:04:53
232026063003,2t,6-3,0.0,2026-06-30 09:04:53
232026063003,2t,6-4,0.0,2026-06-30 09:04:53
232026063003,2t,6-5,0.0,2026-06-30 09:04:53
232026063003,3t,1-2-3,13.0,2026-06-30 09:04:53
232026063003,3t,1-2-4,43.5,2026-06-30 09:04:53
232026063003,3t,1-2-5,22.6,2026-06-30 09:04:53
232026063003,3t,1-2-6,51.8,2026-06-30 09:04:53
232026063003,3t,1-3-2,12.5,2026-06-30 09:04:53
232026063003,3t,1-3-4,20.6,2026-06-30 09:04:53
232026063003,3t,1-3-5,6.6,2026-06-30 09:04:53
232026063003,3t,1-3-6,37.3,2026-06-30 09:04:53
232026063003,3t,1-4-2,85.1,2026-06-30 09:04:53
232026063003,3t,1-4-3,37.0,2026-06-30 09:04:53
232026063003,3t,1-4-5,83.8,2026-06-30 09:04:53
232026063003,3t,1-4-6,113.4,2026-06-30 09:04:53
232026063003,3t,1-5-2,34.2,2026-06-30 09:04:53
232026063003,3t,1-5-3,14.8,2026-06-30 09:04:53
232026063003,3t,1-5-4,118.4,2026-06-30 09:04:53
232026063003,3t,1-5-6,85.1,2026-06-30 09:04:53
232026063003,3t,1-6-2,181.5,2026-06-30 09:04:53
232026063003,3t,1-6-3,99.0,2026-06-30 09:04:53
232026063003,3t,1-6-4,170.2,2026-06-30 09:04:53
232026063003,3t,1-6-5,175.7,2026-06-30 09:04:53
232026063003,3t,2-1-3,64.8,2026-06-30 09:04:53
232026063003,3t,2-1-4,139.6,2026-06-30 09:04:53
232026063003,3t,2-1-5,155.6,2026-06-30 09:04:53
232026063003,3t,2-1-6,340.4,2026-06-30 09:04:53
232026063003,3t,2-3-1,89.2,2026-06-30 09:04:53
232026063003,3t,2-3-4,259.3,2026-06-30 09:04:53
232026063003,3t,2-3-5,121.0,2026-06-30 09:04:53
232026063003,3t,2-3-6,453.9,2026-06-30 09:04:53
232026063003,3t,2-4-1,247.6,2026-06-30 09:04:53
232026063003,3t,2-4-3,605.2,2026-06-30 09:04:53
232026063003,3t,2-4-5,209.5,2026-06-30 09:04:53
232026063003,3t,2-4-6,544.7,2026-06-30 09:04:53
232026063003,3t,2-5-1,286.6,2026-06-30 09:04:53
232026063003,3t,2-5-3,201.7,2026-06-30 09:04:53
232026063003,3t,2-5-4,302.6,2026-06-30 09:04:53
232026063003,3t,2-5-6,453.9,2026-06-30 09:04:53
232026063003,3t,2-6-1,389.0,2026-06-30 09:04:53
232026063003,3t,2-6-3,680.9,2026-06-30 09:04:53
232026063003,3t,2-6-4,778.1,2026-06-30 09:04:53
232026063003,3t,2-6-5,680.9,2026-06-30 09:04:53
232026063003,3t,3-1-2,24.6,2026-06-30 09:04:53
232026063003,3t,3-1-4,30.6,2026-06-30 09:04:53
232026063003,3t,3-1-5,13.4,2026-06-30 09:04:53
232026063003,3t,3-1-6,51.8,2026-06-30 09:04:53
232026063003,3t,3-2-1,51.8,2026-06-30 09:04:53
232026063003,3t,3-2-4,83.8,2026-06-30 09:04:53
232026063003,3t,3-2-5,56.1,2026-06-30 09:04:53
232026063003,3t,3-2-6,236.8,2026-06-30 09:04:53
232026063003,3t,3-4-1,92.3,2026-06-30 09:04:53
232026063003,3t,3-4-2,104.7,2026-06-30 09:04:53
232026063003,3t,3-4-5,97.2,2026-06-30 09:04:53
232026063003,3t,3-4-6,217.8,2026-06-30 09:04:53
232026063003,3t,3-5-1,23.8,2026-06-30 09:04:53
232026063003,3t,3-5-2,59.2,2026-06-30 09:04:53
232026063003,3t,3-5-4,113.4,2026-06-30 09:04:53
232026063003,3t,3-5-6,97.2,2026-06-30 09:04:53
232026063003,3t,3-6-1,139.6,2026-06-30 09:04:53
232026063003,3t,3-6-2,389.0,2026-06-30 09:04:53
232026063003,3t,3-6-4,194.5,2026-06-30 09:04:53
232026063003,3t,3-6-5,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-2,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-3,302.6,2026-06-30 09:04:53
232026063003,3t,4-1-5,194.5,2026-06-30 09:04:53
232026063003,3t,4-1-6,226.9,2026-06-30 09:04:53
232026063003,3t,4-2-1,363.1,2026-06-30 09:04:53
232026063003,3t,4-2-3,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-5,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-6,419.0,2026-06-30 09:04:53
232026063003,3t,4-3-1,247.6,2026-06-30 09:04:53
232026063003,3t,4-3-2,320.4,2026-06-30 09:04:53
232026063003,3t,4-3-5,544.7,2026-06-30 09:04:53
232026063003,3t,4-3-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-5-1,389.0,2026-06-30 09:04:53
232026063003,3t,4-5-2,680.9,2026-06-30 09:04:53
232026063003,3t,4-5-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-5-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-6-1,419.0,2026-06-30 09:04:53
232026063003,3t,4-6-2,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-5,778.1,2026-06-30 09:04:53
232026063003,3t,5-1-2,111.1,2026-06-30 09:04:53
232026063003,3t,5-1-3,41.9,2026-06-30 09:04:53
232026063003,3t,5-1-4,155.6,2026-06-30 09:04:53
232026063003,3t,5-1-6,90.7,2026-06-30 09:04:53
232026063003,3t,5-2-1,194.5,2026-06-30 09:04:53
232026063003,3t,5-2-3,121.0,2026-06-30 09:04:53
232026063003,3t,5-2-4,453.9,2026-06-30 09:04:53
232026063003,3t,5-2-6,286.6,2026-06-30 09:04:53
232026063003,3t,5-3-1,51.8,2026-06-30 09:04:53
232026063003,3t,5-3-2,155.6,2026-06-30 09:04:53
232026063003,3t,5-3-4,302.6,2026-06-30 09:04:53
232026063003,3t,5-3-6,272.3,2026-06-30 09:04:53
232026063003,3t,5-4-1,217.8,2026-06-30 09:04:53
232026063003,3t,5-4-2,605.2,2026-06-30 09:04:53
232026063003,3t,5-4-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-4-6,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-1,259.3,2026-06-30 09:04:53
232026063003,3t,5-6-2,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-4,680.9,2026-06-30 09:04:53
232026063003,3t,6-1-2,340.4,2026-06-30 09:04:53
232026063003,3t,6-1-3,236.8,2026-06-30 09:04:53
232026063003,3t,6-1-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-1-5,495.2,2026-06-30 09:04:53
232026063003,3t,6-2-1,605.2,2026-06-30 09:04:53
232026063003,3t,6-2-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-2-4,907.8,2026-06-30 09:04:53
232026063003,3t,6-2-5,680.9,2026-06-30 09:04:53
232026063003,3t,6-3-1,302.6,2026-06-30 09:04:53
232026063003,3t,6-3-2,272.3,2026-06-30 09:04:53
232026063003,3t,6-3-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-3-5,272.3,2026-06-30 09:04:53
232026063003,3t,6-4-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-4-2,1089.0,2026-06-30 09:04:53
232026063003,3t,6-4-3,1815.0,2026-06-30 09:04:53
232026063003,3t,6-4-5,778.1,2026-06-30 09:04:53
232026063003,3t,6-5-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-5-2,544.7,2026-06-30 09:04:53
232026063003,3t,6-5-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-5-4,1361.0,2026-06-30 09:04:53
232026063011,2t,1-2,3.1,2026-06-30 09:04:53
232026063011,2t,1-3,4.0,2026-06-30 09:04:53
232026063011,2t,1-4,0.0,2026-06-30 09:04:53
232026063011,2t,1-5,14.2,2026-06-30 09:04:53
232026063011,2t,1-6,28.5,2026-06-30 09:04:53
232026063011,2t,2-1,14.2,2026-06-30 09:04:53
232026063011,2t,2-3,7.1,2026-06-30 09:04:53
232026063011,2t,2-4,0.0,2026-06-30 09:04:53
232026063011,2t,2-5,0.0,2026-06-30 09:04:53
232026063011,2t,2-6,0.0,2026-06-30 09:04:53
232026063011,2t,3-1,9.5,2026-06-30 09:04:53
232026063011,2t,3-2,4.7,2026-06-30 09:04:53
232026063011,2t,3-4,28.5,2026-06-30 09:04:53
232026063011,2t,3-5,0.0,2026-06-30 09:04:53
232026063011,2t,3-6,0.0,2026-06-30 09:04:53
232026063011,2t,4-1,28.5,2026-06-30 09:04:53
232026063011,2t,4-2,28.5,2026-06-30 09:04:53
232026063011,2t,4-3,0.0,2026-06-30 09:04:53
232026063011,2t,4-5,28.5,2026-06-30 09:04:53
232026063011,2t,4-6,0.0,2026-06-30 09:04:53
232026063011,2t,5-1,0.0,2026-06-30 09:04:53
232026063011,2t,5-2,0.0,2026-06-30 09:04:53
232026063011,2t,5-3,0.0,2026-06-30 09:04:53
232026063011,2t,5-4,0.0,2026-06-30 09:04:53
232026063011,2t,5-6,0.0,2026-06-30 09:04:53
232026063011,2t,6-1,0.0,2026-06-30 09:04:53
232026063011,2t,6-2,0.0,2026-06-30 09:04:53
232026063011,2t,6-3,0.0,2026-06-30 09:04:53
232026063011,2t,6-4,0.0,2026-06-30 09:04:53
232026063011,2t,6-5,0.0,2026-06-30 09:04:53
232026063011,3t,1-2-3,9.6,2026-06-30 09:04:53
232026063011,3t,1-2-4,48.7,2026-06-30 09:04:53
232026063011,3t,1-2-5,18.7,2026-06-30 09:04:53
232026063011,3t,1-2-6,25.5,2026-06-30 09:04:53
232026063011,3t,1-3-2,21.7,2026-06-30 09:04:53
232026063011,3t,1-3-4,94.6,2026-06-30 09:04:53
232026063011,3t,1-3-5,22.9,2026-06-30 09:04:53
232026063011,3t,1-3-6,35.7,2026-06-30 09:04:53
232026063011,3t,1-4-2,114.9,2026-06-30 09:04:53
232026063011,3t,1-4-3,73.1,2026-06-30 09:04:53
232026063011,3t,1-4-5,84.7,2026-06-30 09:04:53
232026063011,3t,1-4-6,53.6,2026-06-30 09:04:53
232026063011,3t,1-5-2,33.5,2026-06-30 09:04:53
232026063011,3t,1-5-3,12.6,2026-06-30 09:04:53
232026063011,3t,1-5-4,44.7,2026-06-30 09:04:53
232026063011,3t,1-5-6,31.5,2026-06-30 09:04:53
232026063011,3t,1-6-2,64.3,2026-06-30 09:04:53
232026063011,3t,1-6-3,47.3,2026-06-30 09:04:53
232026063011,3t,1-6-4,53.6,2026-06-30 09:04:53
232026063011,3t,1-6-5,59.6,2026-06-30 09:04:53
232026063011,3t,2-1-3,45.9,2026-06-30 09:04:53
232026063011,3t,2-1-4,69.9,2026-06-30 09:04:53
232026063011,3t,2-1-5,134.1,2026-06-30 09:04:53
232026063011,3t,2-1-6,89.4,2026-06-30 09:04:53
232026063011,3t,2-3-1,89.4,2026-06-30 09:04:53
232026063011,3t,2-3-4,134.1,2026-06-30 09:04:53
232026063011,3t,2-3-5,114.9,2026-06-30 09:04:53
232026063011,3t,2-3-6,160.9,2026-06-30 09:04:53
232026063011,3t,2-4-1,107.3,2026-06-30 09:04:53
232026063011,3t,2-4-3,178.8,2026-06-30 09:04:53
232026063011,3t,2-4-5,321.9,2026-06-30 09:04:53
232026063011,3t,2-4-6,804.7,2026-06-30 09:04:53
232026063011,3t,2-5-1,94.6,2026-06-30 09:04:53
232026063011,3t,2-5-3,160.9,2026-06-30 09:04:53
232026063011,3t,2-5-4,268.2,2026-06-30 09:04:53
232026063011,3t,2-5-6,201.1,2026-06-30 09:04:53
232026063011,3t,2-6-1,146.3,2026-06-30 09:04:53
232026063011,3t,2-6-3,321.9,2026-06-30 09:04:53
232026063011,3t,2-6-4,536.5,2026-06-30 09:04:53
232026063011,3t,2-6-5,160.9,2026-06-30 09:04:53
232026063011,3t,3-1-2,69.9,2026-06-30 09:04:53
232026063011,3t,3-1-4,76.6,2026-06-30 09:04:53
232026063011,3t,3-1-5,40.2,2026-06-30 09:04:53
232026063011,3t,3-1-6,107.3,2026-06-30 09:04:53
232026063011,3t,3-2-1,89.4,2026-06-30 09:04:53
232026063011,3t,3-2-4,50.2,2026-06-30 09:04:53
232026063011,3t,3-2-5,76.6,2026-06-30 09:04:53
232026063011,3t,3-2-6,201.1,2026-06-30 09:04:53
232026063011,3t,3-4-1,201.1,2026-06-30 09:04:53
232026063011,3t,3-4-2,64.3,2026-06-30 09:04:53
232026063011,3t,3-4-5,804.7,2026-06-30 09:04:53
232026063011,3t,3-4-6,804.7,2026-06-30 09:04:53
232026063011,3t,3-5-1,73.1,2026-06-30 09:04:53
232026063011,3t,3-5-2,146.3,2026-06-30 09:04:53
232026063011,3t,3-5-4,321.9,2026-06-30 09:04:53
232026063011,3t,3-5-6,321.9,2026-06-30 09:04:53
232026063011,3t,3-6-1,69.9,2026-06-30 09:04:53
232026063011,3t,3-6-2,61.9,2026-06-30 09:04:53
232026063011,3t,3-6-4,229.9,2026-06-30 09:04:53
232026063011,3t,3-6-5,268.2,2026-06-30 09:04:53
232026063011,3t,4-1-2,94.6,2026-06-30 09:04:53
232026063011,3t,4-1-3,321.9,2026-06-30 09:04:53
232026063011,3t,4-1-5,100.5,2026-06-30 09:04:53
232026063011,3t,4-1-6,94.6,2026-06-30 09:04:53
232026063011,3t,4-2-1,178.8,2026-06-30 09:04:53
232026063011,3t,4-2-3,229.9,2026-06-30 09:04:53
232026063011,3t,4-2-5,268.2,2026-06-30 09:04:53
232026063011,3t,4-2-6,178.8,2026-06-30 09:04:53
232026063011,3t,4-3-1,178.8,2026-06-30 09:04:53
232026063011,3t,4-3-2,201.1,2026-06-30 09:04:53
232026063011,3t,4-3-5,536.5,2026-06-30 09:04:53
232026063011,3t,4-3-6,1609.0,2026-06-30 09:04:53
232026063011,3t,4-5-1,268.2,2026-06-30 09:04:53
232026063011,3t,4-5-2,268.2,2026-06-30 09:04:53
232026063011,3t,4-5-3,804.7,2026-06-30 09:04:53
232026063011,3t,4-5-6,804.7,2026-06-30 09:04:53
232026063011,3t,4-6-1,229.9,2026-06-30 09:04:53
232026063011,3t,4-6-2,268.2,2026-06-30 09:04:53
232026063011,3t,4-6-3,402.3,2026-06-30 09:04:53
232026063011,3t,4-6-5,402.3,2026-06-30 09:04:53
232026063011,3t,5-1-2,80.4,2026-06-30 09:04:53
232026063011,3t,5-1-3,43.5,2026-06-30 09:04:53
232026063011,3t,5-1-4,134.1,2026-06-30 09:04:53
232026063011,3t,5-1-6,43.5,2026-06-30 09:04:53
232026063011,3t,5-2-1,146.3,2026-06-30 09:04:53
232026063011,3t,5-2-3,67.0,2026-06-30 09:04:53
232026063011,3t,5-2-4,178.8,2026-06-30 09:04:53
232026063011,3t,5-2-6,107.3,2026-06-30 09:04:53
232026063011,3t,5-3-1,73.1,2026-06-30 09:04:53
232026063011,3t,5-3-2,201.1,2026-06-30 09:04:53
232026063011,3t,5-3-4,1609.0,2026-06-30 09:04:53
232026063011,3t,5-3-6,321.9,2026-06-30 09:04:53
232026063011,3t,5-4-1,123.8,2026-06-30 09:04:53
232026063011,3t,5-4-2,536.5,2026-06-30 09:04:53
232026063011,3t,5-4-3,804.7,2026-06-30 09:04:53
232026063011,3t,5-4-6,536.5,2026-06-30 09:04:53
232026063011,3t,5-6-1,201.1,2026-06-30 09:04:53
232026063011,3t,5-6-2,160.9,2026-06-30 09:04:53
232026063011,3t,5-6-3,268.2,2026-06-30 09:04:53
232026063011,3t,5-6-4,536.5,2026-06-30 09:04:53
232026063011,3t,6-1-2,100.5,2026-06-30 09:04:53
232026063011,3t,6-1-3,100.5,2026-06-30 09:04:53
232026063011,3t,6-1-4,321.9,2026-06-30 09:04:53
232026063011,3t,6-1-5,804.7,2026-06-30 09:04:53
232026063011,3t,6-2-1,1609.0,2026-06-30 09:04:53
232026063011,3t,6-2-3,107.3,2026-06-30 09:04:53
232026063011,3t,6-2-4,107.3,2026-06-30 09:04:53
232026063011,3t,6-2-5,201.1,2026-06-30 09:04:53
232026063011,3t,6-3-1,67.0,2026-06-30 09:04:53
232026063011,3t,6-3-2,64.3,2026-06-30 09:04:53
232026063011,3t,6-3-4,178.8,2026-06-30 09:04:53
232026063011,3t,6-3-5,536.5,2026-06-30 09:04:53
232026063011,3t,6-4-1,178.8,2026-06-30 09:04:53
232026063011,3t,6-4-2,402.3,2026-06-30 09:04:53
232026063011,3t,6-4-3,804.7,2026-06-30 09:04:53
232026063011,3t,6-4-5,402.3,2026-06-30 09:04:53
232026063011,3t,6-5-1,0.0,2026-06-30 09:04:53
232026063011,3t,6-5-2,146.3,2026-06-30 09:04:53
232026063011,3t,6-5-3,804.7,2026-06-30 09:04:53
232026063011,3t,6-5-4,804.7,2026-06-30 09:04:53
232026063012,2t,1-2,4.4,2026-06-30 09:04:53
232026063012,2t,1-3,3.5,2026-06-30 09:04:53
232026063012,2t,1-4,11.7,2026-06-30 09:04:53
232026063012,2t,1-5,35.2,2026-06-30 09:04:53
232026063012,2t,1-6,35.2,2026-06-30 09:04:53
232026063012,2t,2-1,17.6,2026-06-30 09:04:53
232026063012,2t,2-3,35.2,2026-06-30 09:04:53
232026063012,2t,2-4,0.0,2026-06-30 09:04:53
232026063012,2t,2-5,0.0,2026-06-30 09:04:53
232026063012,2t,2-6,35.2,2026-06-30 09:04:53
232026063012,2t,3-1,5.0,2026-06-30 09:04:53
232026063012,2t,3-2,5.0,2026-06-30 09:04:53
232026063012,2t,3-4,35.2,2026-06-30 09:04:53
232026063012,2t,3-5,35.2,2026-06-30 09:04:53
232026063012,2t,3-6,35.2,2026-06-30 09:04:53
232026063012,2t,4-1,17.6,2026-06-30 09:04:53
232026063012,2t,4-2,35.2,2026-06-30 09:04:53
232026063012,2t,4-3,0.0,2026-06-30 09:04:53
232026063012,2t,4-5,0.0,2026-06-30 09:04:53
232026063012,2t,4-6,0.0,2026-06-30 09:04:53
232026063012,2t,5-1,0.0,2026-06-30 09:04:53
232026063012,2t,5-2,0.0,2026-06-30 09:04:53
232026063012,2t,5-3,0.0,2026-06-30 09:04:53
232026063012,2t,5-4,0.0,2026-06-30 09:04:53
232026063012,2t,5-6,0.0,2026-06-30 09:04:53
232026063012,2t,6-1,0.0,2026-06-30 09:04:53
232026063012,2t,6-2,0.0,2026-06-30 09:04:53
232026063012,2t,6-3,0.0,2026-06-30 09:04:53
232026063012,2t,6-4,0.0,2026-06-30 09:04:53
232026063012,2t,6-5,0.0,2026-06-30 09:04:53
232026063012,3t,1-2-3,9.4,2026-06-30 09:04:53
232026063012,3t,1-2-4,23.7,2026-06-30 09:04:53
232026063012,3t,1-2-5,28.2,2026-06-30 09:04:53
232026063012,3t,1-2-6,27.9,2026-06-30 09:04:53
232026063012,3t,1-3-2,13.2,2026-06-30 09:04:53
232026063012,3t,1-3-4,16.9,2026-06-30 09:04:53
232026063012,3t,1-3-5,15.9,2026-06-30 09:04:53
232026063012,3t,1-3-6,32.9,2026-06-30 09:04:53
232026063012,3t,1-4-2,34.9,2026-06-30 09:04:53
232026063012,3t,1-4-3,35.8,2026-06-30 09:04:53
232026063012,3t,1-4-5,27.1,2026-06-30 09:04:53
232026063012,3t,1-4-6,34.1,2026-06-30 09:04:53
232026063012,3t,1-5-2,31.4,2026-06-30 09:04:53
232026063012,3t,1-5-3,20.8,2026-06-30 09:04:53
232026063012,3t,1-5-4,31.8,2026-06-30 09:04:53
232026063012,3t,1-5-6,84.8,2026-06-30 09:04:53
232026063012,3t,1-6-2,121.7,2026-06-30 09:04:53
232026063012,3t,1-6-3,111.9,2026-06-30 09:04:53
232026063012,3t,1-6-4,68.2,2026-06-30 09:04:53
232026063012,3t,1-6-5,111.9,2026-06-30 09:04:53
232026063012,3t,2-1-3,35.8,2026-06-30 09:04:53
232026063012,3t,2-1-4,53.8,2026-06-30 09:04:53
232026063012,3t,2-1-5,186.6,2026-06-30 09:04:53
232026063012,3t,2-1-6,164.6,2026-06-30 09:04:53
232026063012,3t,2-3-1,79.9,2026-06-30 09:04:53
232026063012,3t,2-3-4,133.3,2026-06-30 09:04:53
232026063012,3t,2-3-5,164.6,2026-06-30 09:04:53
232026063012,3t,2-3-6,233.3,2026-06-30 09:04:53
232026063012,3t,2-4-1,116.6,2026-06-30 09:04:53
232026063012,3t,2-4-3,164.6,2026-06-30 09:04:53
232026063012,3t,2-4-5,349.9,2026-06-30 09:04:53
232026063012,3t,2-4-6,399.9,2026-06-30 09:04:53
232026063012,3t,2-5-1,174.9,2026-06-30 09:04:53
232026063012,3t,2-5-3,233.3,2026-06-30 09:04:53
232026063012,3t,2-5-4,311.0,2026-06-30 09:04:53
232026063012,3t,2-5-6,311.0,2026-06-30 09:04:53
232026063012,3t,2-6-1,215.3,2026-06-30 09:04:53
232026063012,3t,2-6-3,349.9,2026-06-30 09:04:53
232026063012,3t,2-6-4,349.9,2026-06-30 09:04:53
232026063012,3t,2-6-5,233.3,2026-06-30 09:04:53
232026063012,3t,3-1-2,31.8,2026-06-30 09:04:53
232026063012,3t,3-1-4,52.8,2026-06-30 09:04:53
232026063012,3t,3-1-5,41.1,2026-06-30 09:04:53
232026063012,3t,3-1-6,99.9,2026-06-30 09:04:53
232026063012,3t,3-2-1,60.8,2026-06-30 09:04:53
232026063012,3t,3-2-4,54.8,2026-06-30 09:04:53
232026063012,3t,3-2-5,111.9,2026-06-30 09:04:53
232026063012,3t,3-2-6,311.0,2026-06-30 09:04:53
232026063012,3t,3-4-1,121.7,2026-06-30 09:04:53
232026063012,3t,3-4-2,66.6,2026-06-30 09:04:53
232026063012,3t,3-4-5,254.5,2026-06-30 09:04:53
232026063012,3t,3-4-6,233.3,2026-06-30 09:04:53
232026063012,3t,3-5-1,99.9,2026-06-30 09:04:53
232026063012,3t,3-5-2,139.9,2026-06-30 09:04:53
232026063012,3t,3-5-4,279.9,2026-06-30 09:04:53
232026063012,3t,3-5-6,254.5,2026-06-30 09:04:53
