race_id,bet_type,combo,odds,fetched_at
232026063012,2t,4-1,14.6,2026-06-30 12:35:35
232026063012,2t,4-2,55.0,2026-06-30 12:35:35
232026063012,2t,4-3,48.9,2026-06-30 12:35:35
232026063012,2t,4-5,23.1,2026-06-30 12:35:35
232026063012,2t,4-6,220.1,2026-06-30 12:35:35
232026063012,2t,5-1,31.4,2026-06-30 12:35:35
232026063012,2t,5-2,73.3,2026-06-30 12:35:35
232026063012,2t,5-3,44.0,2026-06-30 12:35:35
232026063012,2t,5-4,62.8,2026-06-30 12:35:35
232026063012,2t,5-6,146.7,2026-06-30 12:35:35
232026063012,2t,6-1,146.7,2026-06-30 12:35:35
232026063012,2t,6-2,146.7,2026-06-30 12:35:35
232026063012,2t,6-3,62.8,2026-06-30 12:35:35
232026063012,2t,6-4,220.1,2026-06-30 12:35:35
232026063012,2t,6-5,220.1,2026-06-30 12:35:35
232026063012,3t,1-2-3,14.9,2026-06-30 12:35:35
232026063012,3t,1-2-4,19.0,2026-06-30 12:35:35
232026063012,3t,1-2-5,26.6,2026-06-30 12:35:35
232026063012,3t,1-2-6,50.4,2026-06-30 12:35:35
232026063012,3t,1-3-2,15.2,2026-06-30 12:35:35
232026063012,3t,1-3-4,9.6,2026-06-30 12:35:35
232026063012,3t,1-3-5,10.3,2026-06-30 12:35:35
232026063012,3t,1-3-6,36.7,2026-06-30 12:35:35
232026063012,3t,1-4-2,16.6,2026-06-30 12:35:35
232026063012,3t,1-4-3,14.7,2026-06-30 12:35:35
232026063012,3t,1-4-5,15.4,2026-06-30 12:35:35
232026063012,3t,1-4-6,39.7,2026-06-30 12:35:35
232026063012,3t,1-5-2,31.3,2026-06-30 12:35:35
232026063012,3t,1-5-3,30.2,2026-06-30 12:35:35
232026063012,3t,1-5-4,34.1,2026-06-30 12:35:35
232026063012,3t,1-5-6,57.2,2026-06-30 12:35:35
232026063012,3t,1-6-2,139.0,2026-06-30 12:35:35
232026063012,3t,1-6-3,117.6,2026-06-30 12:35:35
232026063012,3t,1-6-4,98.0,2026-06-30 12:35:35
232026063012,3t,1-6-5,168.7,2026-06-30 12:35:35
232026063012,3t,2-1-3,49.0,2026-06-30 12:35:35
232026063012,3t,2-1-4,72.3,2026-06-30 12:35:35
232026063012,3t,2-1-5,120.7,2026-06-30 12:35:35
232026063012,3t,2-1-6,137.4,2026-06-30 12:35:35
232026063012,3t,2-3-1,94.4,2026-06-30 12:35:35
232026063012,3t,2-3-4,166.2,2026-06-30 12:35:35
232026063012,3t,2-3-5,222.7,2026-06-30 12:35:35
232026063012,3t,2-3-6,353.0,2026-06-30 12:35:35
232026063012,3t,2-4-1,135.7,2026-06-30 12:35:35
232026063012,3t,2-4-3,222.7,2026-06-30 12:35:35
232026063012,3t,2-4-5,347.6,2026-06-30 12:35:35
232026063012,3t,2-4-6,358.5,2026-06-30 12:35:35
232026063012,3t,2-5-1,257.8,2026-06-30 12:35:35
232026063012,3t,2-5-3,266.8,2026-06-30 12:35:35
232026063012,3t,2-5-4,305.9,2026-06-30 12:35:35
232026063012,3t,2-5-6,424.9,2026-06-30 12:35:35
232026063012,3t,2-6-1,498.8,2026-06-30 12:35:35
232026063012,3t,2-6-3,432.9,2026-06-30 12:35:35
232026063012,3t,2-6-4,573.6,2026-06-30 12:35:35
232026063012,3t,2-6-5,573.6,2026-06-30 12:35:35
232026063012,3t,3-1-2,42.6,2026-06-30 12:35:35
232026063012,3t,3-1-4,39.3,2026-06-30 12:35:35
232026063012,3t,3-1-5,46.6,2026-06-30 12:35:35
232026063012,3t,3-1-6,135.7,2026-06-30 12:35:35
232026063012,3t,3-2-1,79.9,2026-06-30 12:35:35
232026063012,3t,3-2-4,86.9,2026-06-30 12:35:35
232026063012,3t,3-2-5,142.5,2026-06-30 12:35:35
232026063012,3t,3-2-6,342.4,2026-06-30 12:35:35
232026063012,3t,3-4-1,54.6,2026-06-30 12:35:35
232026063012,3t,3-4-2,87.9,2026-06-30 12:35:35
232026063012,3t,3-4-5,93.2,2026-06-30 12:35:35
232026063012,3t,3-4-6,149.0,2026-06-30 12:35:35
232026063012,3t,3-5-1,90.3,2026-06-30 12:35:35
232026063012,3t,3-5-2,152.9,2026-06-30 12:35:35
232026063012,3t,3-5-4,141.6,2026-06-30 12:35:35
232026063012,3t,3-5-6,177.8,2026-06-30 12:35:35
232026063012,3t,3-6-1,220.6,2026-06-30 12:35:35
232026063012,3t,3-6-2,244.1,2026-06-30 12:35:35
232026063012,3t,3-6-4,266.8,2026-06-30 12:35:35
232026063012,3t,3-6-5,342.4,2026-06-30 12:35:35
232026063012,3t,4-1-2,82.2,2026-06-30 12:35:35
232026063012,3t,4-1-3,91.7,2026-06-30 12:35:35
232026063012,3t,4-1-5,89.6,2026-06-30 12:35:35
232026063012,3t,4-1-6,188.0,2026-06-30 12:35:35
232026063012,3t,4-2-1,163.9,2026-06-30 12:35:35
232026063012,3t,4-2-3,201.2,2026-06-30 12:35:35
232026063012,3t,4-2-5,409.7,2026-06-30 12:35:35
232026063012,3t,4-2-6,488.2,2026-06-30 12:35:35
232026063012,3t,4-3-1,131.1,2026-06-30 12:35:35
232026063012,3t,4-3-2,218.5,2026-06-30 12:35:35
232026063012,3t,4-3-5,191.2,2026-06-30 12:35:35
232026063012,3t,4-3-6,252.1,2026-06-30 12:35:35
232026063012,3t,4-5-1,167.4,2026-06-30 12:35:35
232026063012,3t,4-5-2,310.0,2026-06-30 12:35:35
232026063012,3t,4-5-3,294.1,2026-06-30 12:35:35
232026063012,3t,4-5-6,458.9,2026-06-30 12:35:35
232026063012,3t,4-6-1,301.9,2026-06-30 12:35:35
232026063012,3t,4-6-2,546.3,2026-06-30 12:35:35
232026063012,3t,4-6-3,417.2,2026-06-30 12:35:35
232026063012,3t,4-6-5,468.3,2026-06-30 12:35:35
232026063012,3t,5-1-2,179.2,2026-06-30 12:35:35
232026063012,3t,5-1-3,152.9,2026-06-30 12:35:35
232026063012,3t,5-1-4,216.4,2026-06-30 12:35:35
232026063012,3t,5-1-6,188.0,2026-06-30 12:35:35
232026063012,3t,5-2-1,449.9,2026-06-30 12:35:35
232026063012,3t,5-2-3,417.2,2026-06-30 12:35:35
232026063012,3t,5-2-4,559.6,2026-06-30 12:35:35
232026063012,3t,5-2-6,717.0,2026-06-30 12:35:35
232026063012,3t,5-3-1,227.1,2026-06-30 12:35:35
232026063012,3t,5-3-2,395.6,2026-06-30 12:35:35
232026063012,3t,5-3-4,441.2,2026-06-30 12:35:35
232026063012,3t,5-3-6,603.8,2026-06-30 12:35:35
232026063012,3t,5-4-1,283.2,2026-06-30 12:35:35
232026063012,3t,5-4-2,588.3,2026-06-30 12:35:35
232026063012,3t,5-4-3,498.8,2026-06-30 12:35:35
232026063012,3t,5-4-6,573.6,2026-06-30 12:35:35
232026063012,3t,5-6-1,764.9,2026-06-30 12:35:35
232026063012,3t,5-6-2,717.0,2026-06-30 12:35:35
232026063012,3t,5-6-3,917.8,2026-06-30 12:35:35
232026063012,3t,5-6-4,1207.0,2026-06-30 12:35:35
232026063012,3t,6-1-2,286.8,2026-06-30 12:35:35
232026063012,3t,6-1-3,342.4,2026-06-30 12:35:35
232026063012,3t,6-1-4,509.9,2026-06-30 12:35:35
232026063012,3t,6-1-5,1092.0,2026-06-30 12:35:35
232026063012,3t,6-2-1,917.8,2026-06-30 12:35:35
232026063012,3t,6-2-3,717.0,2026-06-30 12:35:35
232026063012,3t,6-2-4,717.0,2026-06-30 12:35:35
232026063012,3t,6-2-5,1043.0,2026-06-30 12:35:35
232026063012,3t,6-3-1,498.8,2026-06-30 12:35:35
232026063012,3t,6-3-2,509.9,2026-06-30 12:35:35
232026063012,3t,6-3-4,432.9,2026-06-30 12:35:35
232026063012,3t,6-3-5,849.8,2026-06-30 12:35:35
232026063012,3t,6-4-1,637.4,2026-06-30 12:35:35
232026063012,3t,6-4-2,1207.0,2026-06-30 12:35:35
232026063012,3t,6-4-3,764.9,2026-06-30 12:35:35
232026063012,3t,6-4-5,1529.0,2026-06-30 12:35:35
232026063012,3t,6-5-1,1349.0,2026-06-30 12:35:35
232026063012,3t,6-5-2,917.8,2026-06-30 12:35:35
232026063012,3t,6-5-3,882.5,2026-06-30 12:35:35
232026063012,3t,6-5-4,1207.0,2026-06-30 12:35:35
242026063005,2t,1-2,4.2,2026-06-30 12:35:35
242026063005,2t,1-3,5.2,2026-06-30 12:35:35
242026063005,2t,1-4,23.6,2026-06-30 12:35:35
242026063005,2t,1-5,15.7,2026-06-30 12:35:35
242026063005,2t,1-6,3.6,2026-06-30 12:35:35
242026063005,2t,2-1,15.7,2026-06-30 12:35:35
242026063005,2t,2-3,0.0,2026-06-30 12:35:35
242026063005,2t,2-4,0.0,2026-06-30 12:35:35
242026063005,2t,2-5,0.0,2026-06-30 12:35:35
242026063005,2t,2-6,0.0,2026-06-30 12:35:35
242026063005,2t,3-1,47.2,2026-06-30 12:35:35
242026063005,2t,3-2,0.0,2026-06-30 12:35:35
242026063005,2t,3-4,47.2,2026-06-30 12:35:35
242026063005,2t,3-5,0.0,2026-06-30 12:35:35
242026063005,2t,3-6,47.2,2026-06-30 12:35:35
242026063005,2t,4-1,0.0,2026-06-30 12:35:35
242026063005,2t,4-2,0.0,2026-06-30 12:35:35
242026063005,2t,4-3,47.2,2026-06-30 12:35:35
242026063005,2t,4-5,0.0,2026-06-30 12:35:35
242026063005,2t,4-6,0.0,2026-06-30 12:35:35
242026063005,2t,5-1,47.2,2026-06-30 12:35:35
242026063005,2t,5-2,0.0,2026-06-30 12:35:35
242026063005,2t,5-3,0.0,2026-06-30 12:35:35
242026063005,2t,5-4,0.0,2026-06-30 12:35:35
242026063005,2t,5-6,0.0,2026-06-30 12:35:35
242026063005,2t,6-1,4.7,2026-06-30 12:35:35
242026063005,2t,6-2,0.0,2026-06-30 12:35:35
242026063005,2t,6-3,6.7,2026-06-30 12:35:35
242026063005,2t,6-4,0.0,2026-06-30 12:35:35
242026063005,2t,6-5,0.0,2026-06-30 12:35:35
242026063005,3t,1-2-3,7.2,2026-06-30 12:35:35
242026063005,3t,1-2-4,66.9,2026-06-30 12:35:35
242026063005,3t,1-2-5,43.3,2026-06-30 12:35:35
242026063005,3t,1-2-6,21.1,2026-06-30 12:35:35
242026063005,3t,1-3-2,11.9,2026-06-30 12:35:35
242026063005,3t,1-3-4,22.9,2026-06-30 12:35:35
242026063005,3t,1-3-5,59.4,2026-06-30 12:35:35
242026063005,3t,1-3-6,9.6,2026-06-30 12:35:35
242026063005,3t,1-4-2,94.4,2026-06-30 12:35:35
242026063005,3t,1-4-3,100.3,2026-06-30 12:35:35
242026063005,3t,1-4-5,133.8,2026-06-30 12:35:35
242026063005,3t,1-4-6,33.4,2026-06-30 12:35:35
242026063005,3t,1-5-2,114.6,2026-06-30 12:35:35
242026063005,3t,1-5-3,123.5,2026-06-30 12:35:35
242026063005,3t,1-5-4,535.2,2026-06-30 12:35:35
242026063005,3t,1-5-6,107.0,2026-06-30 12:35:35
242026063005,3t,1-6-2,13.3,2026-06-30 12:35:35
242026063005,3t,1-6-3,8.6,2026-06-30 12:35:35
242026063005,3t,1-6-4,53.5,2026-06-30 12:35:35
242026063005,3t,1-6-5,89.2,2026-06-30 12:35:35
242026063005,3t,2-1-3,107.0,2026-06-30 12:35:35
242026063005,3t,2-1-4,160.5,2026-06-30 12:35:35
242026063005,3t,2-1-5,160.5,2026-06-30 12:35:35
242026063005,3t,2-1-6,89.2,2026-06-30 12:35:35
242026063005,3t,2-3-1,100.3,2026-06-30 12:35:35
242026063005,3t,2-3-4,267.6,2026-06-30 12:35:35
242026063005,3t,2-3-5,267.6,2026-06-30 12:35:35
242026063005,3t,2-3-6,321.1,2026-06-30 12:35:35
242026063005,3t,2-4-1,145.9,2026-06-30 12:35:35
242026063005,3t,2-4-3,321.1,2026-06-30 12:35:35
242026063005,3t,2-4-5,802.8,2026-06-30 12:35:35
242026063005,3t,2-4-6,401.4,2026-06-30 12:35:35
242026063005,3t,2-5-1,535.2,2026-06-30 12:35:35
242026063005,3t,2-5-3,1605.0,2026-06-30 12:35:35
242026063005,3t,2-5-4,0.0,2026-06-30 12:35:35
242026063005,3t,2-5-6,535.2,2026-06-30 12:35:35
242026063005,3t,2-6-1,107.0,2026-06-30 12:35:35
242026063005,3t,2-6-3,267.6,2026-06-30 12:35:35
242026063005,3t,2-6-4,535.2,2026-06-30 12:35:35
242026063005,3t,2-6-5,1605.0,2026-06-30 12:35:35
242026063005,3t,3-1-2,100.3,2026-06-30 12:35:35
242026063005,3t,3-1-4,100.3,2026-06-30 12:35:35
242026063005,3t,3-1-5,40.1,2026-06-30 12:35:35
242026063005,3t,3-1-6,72.9,2026-06-30 12:35:35
242026063005,3t,3-2-1,107.0,2026-06-30 12:35:35
242026063005,3t,3-2-4,178.4,2026-06-30 12:35:35
242026063005,3t,3-2-5,160.5,2026-06-30 12:35:35
242026063005,3t,3-2-6,145.9,2026-06-30 12:35:35
242026063005,3t,3-4-1,178.4,2026-06-30 12:35:35
242026063005,3t,3-4-2,229.3,2026-06-30 12:35:35
242026063005,3t,3-4-5,535.2,2026-06-30 12:35:35
242026063005,3t,3-4-6,535.2,2026-06-30 12:35:35
242026063005,3t,3-5-1,133.8,2026-06-30 12:35:35
242026063005,3t,3-5-2,178.4,2026-06-30 12:35:35
242026063005,3t,3-5-4,535.2,2026-06-30 12:35:35
242026063005,3t,3-5-6,1605.0,2026-06-30 12:35:35
242026063005,3t,3-6-1,89.2,2026-06-30 12:35:35
242026063005,3t,3-6-2,107.0,2026-06-30 12:35:35
242026063005,3t,3-6-4,200.7,2026-06-30 12:35:35
242026063005,3t,3-6-5,200.7,2026-06-30 12:35:35
242026063005,3t,4-1-2,133.8,2026-06-30 12:35:35
242026063005,3t,4-1-3,321.1,2026-06-30 12:35:35
242026063005,3t,4-1-5,114.6,2026-06-30 12:35:35
242026063005,3t,4-1-6,160.5,2026-06-30 12:35:35
242026063005,3t,4-2-1,160.5,2026-06-30 12:35:35
242026063005,3t,4-2-3,802.8,2026-06-30 12:35:35
242026063005,3t,4-2-5,1605.0,2026-06-30 12:35:35
242026063005,3t,4-2-6,401.4,2026-06-30 12:35:35
242026063005,3t,4-3-1,200.7,2026-06-30 12:35:35
242026063005,3t,4-3-2,1605.0,2026-06-30 12:35:35
242026063005,3t,4-3-5,802.8,2026-06-30 12:35:35
242026063005,3t,4-3-6,321.1,2026-06-30 12:35:35
242026063005,3t,4-5-1,321.1,2026-06-30 12:35:35
242026063005,3t,4-5-2,1605.0,2026-06-30 12:35:35
242026063005,3t,4-5-3,321.1,2026-06-30 12:35:35
242026063005,3t,4-5-6,535.2,2026-06-30 12:35:35
242026063005,3t,4-6-1,267.6,2026-06-30 12:35:35
242026063005,3t,4-6-2,802.8,2026-06-30 12:35:35
242026063005,3t,4-6-3,535.2,2026-06-30 12:35:35
242026063005,3t,4-6-5,1605.0,2026-06-30 12:35:35
242026063005,3t,5-1-2,802.8,2026-06-30 12:35:35
242026063005,3t,5-1-3,200.7,2026-06-30 12:35:35
242026063005,3t,5-1-4,535.2,2026-06-30 12:35:35
242026063005,3t,5-1-6,200.7,2026-06-30 12:35:35
242026063005,3t,5-2-1,1605.0,2026-06-30 12:35:35
242026063005,3t,5-2-3,1605.0,2026-06-30 12:35:35
242026063005,3t,5-2-4,1605.0,2026-06-30 12:35:35
242026063005,3t,5-2-6,802.8,2026-06-30 12:35:35
242026063005,3t,5-3-1,229.3,2026-06-30 12:35:35
242026063005,3t,5-3-2,1605.0,2026-06-30 12:35:35
242026063005,3t,5-3-4,802.8,2026-06-30 12:35:35
242026063005,3t,5-3-6,1605.0,2026-06-30 12:35:35
242026063005,3t,5-4-1,401.4,2026-06-30 12:35:35
242026063005,3t,5-4-2,1605.0,2026-06-30 12:35:35
242026063005,3t,5-4-3,802.8,2026-06-30 12:35:35
242026063005,3t,5-4-6,321.1,2026-06-30 12:35:35
242026063005,3t,5-6-1,802.8,2026-06-30 12:35:35
242026063005,3t,5-6-2,1605.0,2026-06-30 12:35:35
242026063005,3t,5-6-3,0.0,2026-06-30 12:35:35
242026063005,3t,5-6-4,535.2,2026-06-30 12:35:35
242026063005,3t,6-1-2,19.3,2026-06-30 12:35:35
242026063005,3t,6-1-3,23.2,2026-06-30 12:35:35
242026063005,3t,6-1-4,72.9,2026-06-30 12:35:35
242026063005,3t,6-1-5,107.0,2026-06-30 12:35:35
242026063005,3t,6-2-1,53.5,2026-06-30 12:35:35
242026063005,3t,6-2-3,114.6,2026-06-30 12:35:35
242026063005,3t,6-2-4,178.4,2026-06-30 12:35:35
242026063005,3t,6-2-5,802.8,2026-06-30 12:35:35
242026063005,3t,6-3-1,44.6,2026-06-30 12:35:35
242026063005,3t,6-3-2,94.4,2026-06-30 12:35:35
242026063005,3t,6-3-4,57.3,2026-06-30 12:35:35
242026063005,3t,6-3-5,178.4,2026-06-30 12:35:35
242026063005,3t,6-4-1,133.8,2026-06-30 12:35:35
242026063005,3t,6-4-2,321.1,2026-06-30 12:35:35
242026063005,3t,6-4-3,401.4,2026-06-30 12:35:35
242026063005,3t,6-4-5,1605.0,2026-06-30 12:35:35
242026063005,3t,6-5-1,1605.0,2026-06-30 12:35:35
242026063005,3t,6-5-2,802.8,2026-06-30 12:35:35
242026063005,3t,6-5-3,802.8,2026-06-30 12:35:35
242026063005,3t,6-5-4,1605.0,2026-06-30 12:35:35
242026063008,2t,1-2,2.0,2026-06-30 12:35:35
242026063008,2t,1-3,2.2,2026-06-30 12:35:35
242026063008,2t,1-4,13.1,2026-06-30 12:35:35
242026063008,2t,1-5,91.8,2026-06-30 12:35:35
242026063008,2t,1-6,0.0,2026-06-30 12:35:35
242026063008,2t,2-1,7.9,2026-06-30 12:35:35
242026063008,2t,2-3,26.2,2026-06-30 12:35:35
242026063008,2t,2-4,91.8,2026-06-30 12:35:35
242026063008,2t,2-5,183.7,2026-06-30 12:35:35
242026063008,2t,2-6,0.0,2026-06-30 12:35:35
242026063008,2t,3-1,22.9,2026-06-30 12:35:35
242026063008,2t,3-2,91.8,2026-06-30 12:35:35
242026063008,2t,3-4,91.8,2026-06-30 12:35:35
242026063008,2t,3-5,183.7,2026-06-30 12:35:35
242026063008,2t,3-6,0.0,2026-06-30 12:35:35
242026063008,2t,4-1,91.8,2026-06-30 12:35:35
242026063008,2t,4-2,183.7,2026-06-30 12:35:35
242026063008,2t,4-3,91.8,2026-06-30 12:35:35
242026063008,2t,4-5,183.7,2026-06-30 12:35:35
242026063008,2t,4-6,183.7,2026-06-30 12:35:35
242026063008,2t,5-1,183.7,2026-06-30 12:35:35
242026063008,2t,5-2,183.7,2026-06-30 12:35:35
242026063008,2t,5-3,183.7,2026-06-30 12:35:35
242026063008,2t,5-4,183.7,2026-06-30 12:35:35
242026063008,2t,5-6,183.7,2026-06-30 12:35:35
242026063008,2t,6-1,0.0,2026-06-30 12:35:35
242026063008,2t,6-2,0.0,2026-06-30 12:35:35
242026063008,2t,6-3,0.0,2026-06-30 12:35:35
242026063008,2t,6-4,0.0,2026-06-30 12:35:35
242026063008,2t,6-5,0.0,2026-06-30 12:35:35
242026063008,3t,1-2-3,3.6,2026-06-30 12:35:35
242026063008,3t,1-2-4,10.1,2026-06-30 12:35:35
242026063008,3t,1-2-5,24.9,2026-06-30 12:35:35
242026063008,3t,1-2-6,36.5,2026-06-30 12:35:35
242026063008,3t,1-3-2,7.2,2026-06-30 12:35:35
242026063008,3t,1-3-4,12.5,2026-06-30 12:35:35
242026063008,3t,1-3-5,23.4,2026-06-30 12:35:35
242026063008,3t,1-3-6,57.4,2026-06-30 12:35:35
242026063008,3t,1-4-2,19.5,2026-06-30 12:35:35
242026063008,3t,1-4-3,36.5,2026-06-30 12:35:35
242026063008,3t,1-4-5,67.0,2026-06-30 12:35:35
242026063008,3t,1-4-6,46.9,2026-06-30 12:35:35
242026063008,3t,1-5-2,64.0,2026-06-30 12:35:35
242026063008,3t,1-5-3,43.3,2026-06-30 12:35:35
242026063008,3t,1-5-4,90.8,2026-06-30 12:35:35
242026063008,3t,1-5-6,140.8,2026-06-30 12:35:35
242026063008,3t,1-6-2,187.8,2026-06-30 12:35:35
242026063008,3t,1-6-3,176.0,2026-06-30 12:35:35
242026063008,3t,1-6-4,234.7,2026-06-30 12:35:35
242026063008,3t,1-6-5,216.6,2026-06-30 12:35:35
242026063008,3t,2-1-3,40.2,2026-06-30 12:35:35
242026063008,3t,2-1-4,67.0,2026-06-30 12:35:35
242026063008,3t,2-1-5,112.6,2026-06-30 12:35:35
242026063008,3t,2-1-6,156.5,2026-06-30 12:35:35
242026063008,3t,2-3-1,70.4,2026-06-30 12:35:35
242026063008,3t,2-3-4,128.0,2026-06-30 12:35:35
242026063008,3t,2-3-5,134.1,2026-06-30 12:35:35
242026063008,3t,2-3-6,563.4,2026-06-30 12:35:35
242026063008,3t,2-4-1,134.1,2026-06-30 12:35:35
242026063008,3t,2-4-3,281.7,2026-06-30 12:35:35
242026063008,3t,2-4-5,216.6,2026-06-30 12:35:35
242026063008,3t,2-4-6,281.7,2026-06-30 12:35:35
242026063008,3t,2-5-1,187.8,2026-06-30 12:35:35
242026063008,3t,2-5-3,1408.0,2026-06-30 12:35:35
242026063008,3t,2-5-4,0.0,2026-06-30 12:35:35
242026063008,3t,2-5-6,469.5,2026-06-30 12:35:35
242026063008,3t,2-6-1,469.5,2026-06-30 12:35:35
242026063008,3t,2-6-3,1408.0,2026-06-30 12:35:35
242026063008,3t,2-6-4,469.5,2026-06-30 12:35:35
242026063008,3t,2-6-5,563.4,2026-06-30 12:35:35
242026063008,3t,3-1-2,35.6,2026-06-30 12:35:35
242026063008,3t,3-1-4,104.3,2026-06-30 12:35:35
242026063008,3t,3-1-5,64.0,2026-06-30 12:35:35
242026063008,3t,3-1-6,156.5,2026-06-30 12:35:35
242026063008,3t,3-2-1,100.6,2026-06-30 12:35:35
242026063008,3t,3-2-4,201.2,2026-06-30 12:35:35
242026063008,3t,3-2-5,140.8,2026-06-30 12:35:35
242026063008,3t,3-2-6,234.7,2026-06-30 12:35:35
242026063008,3t,3-4-1,165.7,2026-06-30 12:35:35
242026063008,3t,3-4-2,187.8,2026-06-30 12:35:35
242026063008,3t,3-4-5,469.5,2026-06-30 12:35:35
242026063008,3t,3-4-6,939.0,2026-06-30 12:35:35
242026063008,3t,3-5-1,156.5,2026-06-30 12:35:35
242026063008,3t,3-5-2,216.6,2026-06-30 12:35:35
242026063008,3t,3-5-4,939.0,2026-06-30 12:35:35
242026063008,3t,3-5-6,1408.0,2026-06-30 12:35:35
242026063008,3t,3-6-1,1408.0,2026-06-30 12:35:35
242026063008,3t,3-6-2,281.7,2026-06-30 12:35:35
242026063008,3t,3-6-4,939.0,2026-06-30 12:35:35
242026063008,3t,3-6-5,563.4,2026-06-30 12:35:35
242026063008,3t,4-1-2,93.9,2026-06-30 12:35:35
242026063008,3t,4-1-3,134.1,2026-06-30 12:35:35
242026063008,3t,4-1-5,108.3,2026-06-30 12:35:35
242026063008,3t,4-1-6,234.7,2026-06-30 12:35:35
242026063008,3t,4-2-1,108.3,2026-06-30 12:35:35
242026063008,3t,4-2-3,117.3,2026-06-30 12:35:35
242026063008,3t,4-2-5,256.0,2026-06-30 12:35:35
242026063008,3t,4-2-6,165.7,2026-06-30 12:35:35
242026063008,3t,4-3-1,128.0,2026-06-30 12:35:35
242026063008,3t,4-3-2,256.0,2026-06-30 12:35:35
242026063008,3t,4-3-5,469.5,2026-06-30 12:35:35
242026063008,3t,4-3-6,234.7,2026-06-30 12:35:35
242026063008,3t,4-5-1,148.2,2026-06-30 12:35:35
242026063008,3t,4-5-2,281.7,2026-06-30 12:35:35
242026063008,3t,4-5-3,313.0,2026-06-30 12:35:35
242026063008,3t,4-5-6,281.7,2026-06-30 12:35:35
242026063008,3t,4-6-1,402.4,2026-06-30 12:35:35
242026063008,3t,4-6-2,704.2,2026-06-30 12:35:35
242026063008,3t,4-6-3,704.2,2026-06-30 12:35:35
242026063008,3t,4-6-5,2817.0,2026-06-30 12:35:35
242026063008,3t,5-1-2,134.1,2026-06-30 12:35:35
242026063008,3t,5-1-3,100.6,2026-06-30 12:35:35
242026063008,3t,5-1-4,402.4,2026-06-30 12:35:35
242026063008,3t,5-1-6,256.0,2026-06-30 12:35:35
242026063008,3t,5-2-1,216.6,2026-06-30 12:35:35
242026063008,3t,5-2-3,939.0,2026-06-30 12:35:35
242026063008,3t,5-2-4,1408.0,2026-06-30 12:35:35
242026063008,3t,5-2-6,704.2,2026-06-30 12:35:35
242026063008,3t,5-3-1,216.6,2026-06-30 12:35:35
242026063008,3t,5-3-2,939.0,2026-06-30 12:35:35
242026063008,3t,5-3-4,704.2,2026-06-30 12:35:35
242026063008,3t,5-3-6,1408.0,2026-06-30 12:35:35
242026063008,3t,5-4-1,313.0,2026-06-30 12:35:35
242026063008,3t,5-4-2,1408.0,2026-06-30 12:35:35
242026063008,3t,5-4-3,704.2,2026-06-30 12:35:35
242026063008,3t,5-4-6,256.0,2026-06-30 12:35:35
242026063008,3t,5-6-1,234.7,2026-06-30 12:35:35
242026063008,3t,5-6-2,939.0,2026-06-30 12:35:35
242026063008,3t,5-6-3,1408.0,2026-06-30 12:35:35
242026063008,3t,5-6-4,704.2,2026-06-30 12:35:35
242026063008,3t,6-1-2,201.2,2026-06-30 12:35:35
242026063008,3t,6-1-3,939.0,2026-06-30 12:35:35
242026063008,3t,6-1-4,1408.0,2026-06-30 12:35:35
242026063008,3t,6-1-5,0.0,2026-06-30 12:35:35
242026063008,3t,6-2-1,469.5,2026-06-30 12:35:35
242026063008,3t,6-2-3,704.2,2026-06-30 12:35:35
242026063008,3t,6-2-4,1408.0,2026-06-30 12:35:35
242026063008,3t,6-2-5,704.2,2026-06-30 12:35:35
242026063008,3t,6-3-1,1408.0,2026-06-30 12:35:35
242026063008,3t,6-3-2,939.0,2026-06-30 12:35:35
242026063008,3t,6-3-4,402.4,2026-06-30 12:35:35
242026063008,3t,6-3-5,469.5,2026-06-30 12:35:35
242026063008,3t,6-4-1,939.0,2026-06-30 12:35:35
242026063008,3t,6-4-2,563.4,2026-06-30 12:35:35
242026063008,3t,6-4-3,939.0,2026-06-30 12:35:35
242026063008,3t,6-4-5,1408.0,2026-06-30 12:35:35
242026063008,3t,6-5-1,939.0,2026-06-30 12:35:35
242026063008,3t,6-5-2,939.0,2026-06-30 12:35:35
242026063008,3t,6-5-3,1408.0,2026-06-30 12:35:35
242026063008,3t,6-5-4,1408.0,2026-06-30 12:35:35
242026063009,2t,1-2,3.6,2026-06-30 12:35:35
242026063009,2t,1-3,2.4,2026-06-30 12:35:35
242026063009,2t,1-4,5.6,2026-06-30 12:35:35
242026063009,2t,1-5,5.8,2026-06-30 12:35:35
242026063009,2t,1-6,17.5,2026-06-30 12:35:35
242026063009,2t,2-1,27.5,2026-06-30 12:35:35
242026063009,2t,2-3,192.7,2026-06-30 12:35:35
242026063009,2t,2-4,0.0,2026-06-30 12:35:35
242026063009,2t,2-5,0.0,2026-06-30 12:35:35
242026063009,2t,2-6,0.0,2026-06-30 12:35:35
242026063009,2t,3-1,12.8,2026-06-30 12:35:35
242026063009,2t,3-2,0.0,2026-06-30 12:35:35
242026063009,2t,3-4,32.1,2026-06-30 12:35:35
242026063009,2t,3-5,192.7,2026-06-30 12:35:35
242026063009,2t,3-6,0.0,2026-06-30 12:35:35
242026063009,2t,4-1,48.1,2026-06-30 12:35:35
242026063009,2t,4-2,96.3,2026-06-30 12:35:35
242026063009,2t,4-3,96.3,2026-06-30 12:35:35
242026063009,2t,4-5,96.3,2026-06-30 12:35:35
242026063009,2t,4-6,192.7,2026-06-30 12:35:35
