race_id,bet_type,combo,odds,fetched_at
232026063002,2t,3-6,492.0,2026-06-30 09:04:53
232026063002,2t,4-1,28.9,2026-06-30 09:04:53
232026063002,2t,4-2,70.2,2026-06-30 09:04:53
232026063002,2t,4-3,109.3,2026-06-30 09:04:53
232026063002,2t,4-5,65.6,2026-06-30 09:04:53
232026063002,2t,4-6,328.0,2026-06-30 09:04:53
232026063002,2t,5-1,54.6,2026-06-30 09:04:53
232026063002,2t,5-2,109.3,2026-06-30 09:04:53
232026063002,2t,5-3,164.0,2026-06-30 09:04:53
232026063002,2t,5-4,89.4,2026-06-30 09:04:53
232026063002,2t,5-6,246.0,2026-06-30 09:04:53
232026063002,2t,6-1,246.0,2026-06-30 09:04:53
232026063002,2t,6-2,984.0,2026-06-30 09:04:53
232026063002,2t,6-3,984.0,2026-06-30 09:04:53
232026063002,2t,6-4,984.0,2026-06-30 09:04:53
232026063002,2t,6-5,984.0,2026-06-30 09:04:53
232026063002,3t,1-2-3,4.9,2026-06-30 09:04:53
232026063002,3t,1-2-4,4.6,2026-06-30 09:04:53
232026063002,3t,1-2-5,10.9,2026-06-30 09:04:53
232026063002,3t,1-2-6,111.1,2026-06-30 09:04:53
232026063002,3t,1-3-2,14.1,2026-06-30 09:04:53
232026063002,3t,1-3-4,21.4,2026-06-30 09:04:53
232026063002,3t,1-3-5,32.4,2026-06-30 09:04:53
232026063002,3t,1-3-6,160.5,2026-06-30 09:04:53
232026063002,3t,1-4-2,10.4,2026-06-30 09:04:53
232026063002,3t,1-4-3,22.9,2026-06-30 09:04:53
232026063002,3t,1-4-5,23.7,2026-06-30 09:04:53
232026063002,3t,1-4-6,163.4,2026-06-30 09:04:53
232026063002,3t,1-5-2,29.2,2026-06-30 09:04:53
232026063002,3t,1-5-3,52.1,2026-06-30 09:04:53
232026063002,3t,1-5-4,49.9,2026-06-30 09:04:53
232026063002,3t,1-5-6,314.3,2026-06-30 09:04:53
232026063002,3t,1-6-2,336.3,2026-06-30 09:04:53
232026063002,3t,1-6-3,385.4,2026-06-30 09:04:53
232026063002,3t,1-6-4,528.0,2026-06-30 09:04:53
232026063002,3t,1-6-5,660.0,2026-06-30 09:04:53
232026063002,3t,2-1-3,26.6,2026-06-30 09:04:53
232026063002,3t,2-1-4,25.1,2026-06-30 09:04:53
232026063002,3t,2-1-5,48.7,2026-06-30 09:04:53
232026063002,3t,2-1-6,440.0,2026-06-30 09:04:53
232026063002,3t,2-3-1,117.8,2026-06-30 09:04:53
232026063002,3t,2-3-4,203.8,2026-06-30 09:04:53
232026063002,3t,2-3-5,286.9,2026-06-30 09:04:53
232026063002,3t,2-3-6,1353.0,2026-06-30 09:04:53
232026063002,3t,2-4-1,74.2,2026-06-30 09:04:53
232026063002,3t,2-4-3,189.2,2026-06-30 09:04:53
232026063002,3t,2-4-5,160.9,2026-06-30 09:04:53
232026063002,3t,2-4-6,977.8,2026-06-30 09:04:53
232026063002,3t,2-5-1,187.9,2026-06-30 09:04:53
232026063002,3t,2-5-3,459.1,2026-06-30 09:04:53
232026063002,3t,2-5-4,244.4,2026-06-30 09:04:53
232026063002,3t,2-5-6,2112.0,2026-06-30 09:04:53
232026063002,3t,2-6-1,1200.0,2026-06-30 09:04:53
232026063002,3t,2-6-3,2295.0,2026-06-30 09:04:53
232026063002,3t,2-6-4,2200.0,2026-06-30 09:04:53
232026063002,3t,2-6-5,2030.0,2026-06-30 09:04:53
232026063002,3t,3-1-2,83.6,2026-06-30 09:04:53
232026063002,3t,3-1-4,103.1,2026-06-30 09:04:53
232026063002,3t,3-1-5,154.8,2026-06-30 09:04:53
232026063002,3t,3-1-6,593.3,2026-06-30 09:04:53
232026063002,3t,3-2-1,134.0,2026-06-30 09:04:53
232026063002,3t,3-2-4,208.7,2026-06-30 09:04:53
232026063002,3t,3-2-5,338.4,2026-06-30 09:04:53
232026063002,3t,3-2-6,1650.0,2026-06-30 09:04:53
232026063002,3t,3-4-1,200.7,2026-06-30 09:04:53
232026063002,3t,3-4-2,234.6,2026-06-30 09:04:53
232026063002,3t,3-4-5,488.9,2026-06-30 09:04:53
232026063002,3t,3-4-6,1257.0,2026-06-30 09:04:53
232026063002,3t,3-5-1,303.4,2026-06-30 09:04:53
232026063002,3t,3-5-2,522.8,2026-06-30 09:04:53
232026063002,3t,3-5-4,713.5,2026-06-30 09:04:53
232026063002,3t,3-5-6,1885.0,2026-06-30 09:04:53
232026063002,3t,3-6-1,1056.0,2026-06-30 09:04:53
232026063002,3t,3-6-2,2400.0,2026-06-30 09:04:53
232026063002,3t,3-6-4,1955.0,2026-06-30 09:04:53
232026063002,3t,3-6-5,2030.0,2026-06-30 09:04:53
232026063002,3t,4-1-2,48.5,2026-06-30 09:04:53
232026063002,3t,4-1-3,91.0,2026-06-30 09:04:53
232026063002,3t,4-1-5,82.7,2026-06-30 09:04:53
232026063002,3t,4-1-6,419.0,2026-06-30 09:04:53
232026063002,3t,4-2-1,77.3,2026-06-30 09:04:53
232026063002,3t,4-2-3,307.0,2026-06-30 09:04:53
232026063002,3t,4-2-5,168.1,2026-06-30 09:04:53
232026063002,3t,4-2-6,676.9,2026-06-30 09:04:53
232026063002,3t,4-3-1,250.2,2026-06-30 09:04:53
232026063002,3t,4-3-2,369.2,2026-06-30 09:04:53
232026063002,3t,4-3-5,507.7,2026-06-30 09:04:53
232026063002,3t,4-3-6,1553.0,2026-06-30 09:04:53
232026063002,3t,4-5-1,110.4,2026-06-30 09:04:53
232026063002,3t,4-5-2,138.5,2026-06-30 09:04:53
232026063002,3t,4-5-3,409.3,2026-06-30 09:04:53
232026063002,3t,4-5-6,488.9,2026-06-30 09:04:53
232026063002,3t,4-6-1,812.3,2026-06-30 09:04:53
232026063002,3t,4-6-2,1508.0,2026-06-30 09:04:53
232026063002,3t,4-6-3,1955.0,2026-06-30 09:04:53
232026063002,3t,4-6-5,1703.0,2026-06-30 09:04:53
232026063002,3t,5-1-2,123.9,2026-06-30 09:04:53
232026063002,3t,5-1-3,233.6,2026-06-30 09:04:53
232026063002,3t,5-1-4,178.3,2026-06-30 09:04:53
232026063002,3t,5-1-6,471.4,2026-06-30 09:04:53
232026063002,3t,5-2-1,204.6,2026-06-30 09:04:53
232026063002,3t,5-2-3,447.5,2026-06-30 09:04:53
232026063002,3t,5-2-4,352.0,2026-06-30 09:04:53
232026063002,3t,5-2-6,812.3,2026-06-30 09:04:53
232026063002,3t,5-3-1,419.0,2026-06-30 09:04:53
232026063002,3t,5-3-2,851.6,2026-06-30 09:04:53
232026063002,3t,5-3-4,825.0,2026-06-30 09:04:53
232026063002,3t,5-3-6,2200.0,2026-06-30 09:04:53
232026063002,3t,5-4-1,221.8,2026-06-30 09:04:53
232026063002,3t,5-4-2,260.1,2026-06-30 09:04:53
232026063002,3t,5-4-3,676.9,2026-06-30 09:04:53
232026063002,3t,5-4-6,651.9,2026-06-30 09:04:53
232026063002,3t,5-6-1,1147.0,2026-06-30 09:04:53
232026063002,3t,5-6-2,2295.0,2026-06-30 09:04:53
232026063002,3t,5-6-3,2400.0,2026-06-30 09:04:53
232026063002,3t,5-6-4,2112.0,2026-06-30 09:04:53
232026063002,3t,6-1-2,1015.0,2026-06-30 09:04:53
232026063002,3t,6-1-3,977.8,2026-06-30 09:04:53
232026063002,3t,6-1-4,1600.0,2026-06-30 09:04:53
232026063002,3t,6-1-5,1427.0,2026-06-30 09:04:53
232026063002,3t,6-2-1,1553.0,2026-06-30 09:04:53
232026063002,3t,6-2-3,2295.0,2026-06-30 09:04:53
232026063002,3t,6-2-4,3300.0,2026-06-30 09:04:53
232026063002,3t,6-2-5,3771.0,2026-06-30 09:04:53
232026063002,3t,6-3-1,1703.0,2026-06-30 09:04:53
232026063002,3t,6-3-2,1760.0,2026-06-30 09:04:53
232026063002,3t,6-3-4,1650.0,2026-06-30 09:04:53
232026063002,3t,6-3-5,3106.0,2026-06-30 09:04:53
232026063002,3t,6-4-1,3106.0,2026-06-30 09:04:53
232026063002,3t,6-4-2,4400.0,2026-06-30 09:04:53
232026063002,3t,6-4-3,2779.0,2026-06-30 09:04:53
232026063002,3t,6-4-5,3520.0,2026-06-30 09:04:53
232026063002,3t,6-5-1,2933.0,2026-06-30 09:04:53
232026063002,3t,6-5-2,3300.0,2026-06-30 09:04:53
232026063002,3t,6-5-3,2933.0,2026-06-30 09:04:53
232026063002,3t,6-5-4,4800.0,2026-06-30 09:04:53
232026063003,2t,1-2,10.3,2026-06-30 09:04:53
232026063003,2t,1-3,2.5,2026-06-30 09:04:53
232026063003,2t,1-4,36.3,2026-06-30 09:04:53
232026063003,2t,1-5,12.1,2026-06-30 09:04:53
232026063003,2t,1-6,72.7,2026-06-30 09:04:53
232026063003,2t,2-1,10.3,2026-06-30 09:04:53
232026063003,2t,2-3,36.3,2026-06-30 09:04:53
232026063003,2t,2-4,72.7,2026-06-30 09:04:53
232026063003,2t,2-5,24.2,2026-06-30 09:04:53
232026063003,2t,2-6,72.7,2026-06-30 09:04:53
232026063003,2t,3-1,6.6,2026-06-30 09:04:53
232026063003,2t,3-2,6.6,2026-06-30 09:04:53
232026063003,2t,3-4,72.7,2026-06-30 09:04:53
232026063003,2t,3-5,12.1,2026-06-30 09:04:53
232026063003,2t,3-6,0.0,2026-06-30 09:04:53
232026063003,2t,4-1,36.3,2026-06-30 09:04:53
232026063003,2t,4-2,36.3,2026-06-30 09:04:53
232026063003,2t,4-3,0.0,2026-06-30 09:04:53
232026063003,2t,4-5,0.0,2026-06-30 09:04:53
232026063003,2t,4-6,0.0,2026-06-30 09:04:53
232026063003,2t,5-1,24.2,2026-06-30 09:04:53
232026063003,2t,5-2,0.0,2026-06-30 09:04:53
232026063003,2t,5-3,36.3,2026-06-30 09:04:53
232026063003,2t,5-4,0.0,2026-06-30 09:04:53
232026063003,2t,5-6,0.0,2026-06-30 09:04:53
232026063003,2t,6-1,0.0,2026-06-30 09:04:53
232026063003,2t,6-2,0.0,2026-06-30 09:04:53
232026063003,2t,6-3,0.0,2026-06-30 09:04:53
232026063003,2t,6-4,0.0,2026-06-30 09:04:53
232026063003,2t,6-5,0.0,2026-06-30 09:04:53
232026063003,3t,1-2-3,13.0,2026-06-30 09:04:53
232026063003,3t,1-2-4,43.5,2026-06-30 09:04:53
232026063003,3t,1-2-5,22.6,2026-06-30 09:04:53
232026063003,3t,1-2-6,51.8,2026-06-30 09:04:53
232026063003,3t,1-3-2,12.5,2026-06-30 09:04:53
232026063003,3t,1-3-4,20.6,2026-06-30 09:04:53
232026063003,3t,1-3-5,6.6,2026-06-30 09:04:53
232026063003,3t,1-3-6,37.3,2026-06-30 09:04:53
232026063003,3t,1-4-2,85.1,2026-06-30 09:04:53
232026063003,3t,1-4-3,37.0,2026-06-30 09:04:53
232026063003,3t,1-4-5,83.8,2026-06-30 09:04:53
232026063003,3t,1-4-6,113.4,2026-06-30 09:04:53
232026063003,3t,1-5-2,34.2,2026-06-30 09:04:53
232026063003,3t,1-5-3,14.8,2026-06-30 09:04:53
232026063003,3t,1-5-4,118.4,2026-06-30 09:04:53
232026063003,3t,1-5-6,85.1,2026-06-30 09:04:53
232026063003,3t,1-6-2,181.5,2026-06-30 09:04:53
232026063003,3t,1-6-3,99.0,2026-06-30 09:04:53
232026063003,3t,1-6-4,170.2,2026-06-30 09:04:53
232026063003,3t,1-6-5,175.7,2026-06-30 09:04:53
232026063003,3t,2-1-3,64.8,2026-06-30 09:04:53
232026063003,3t,2-1-4,139.6,2026-06-30 09:04:53
232026063003,3t,2-1-5,155.6,2026-06-30 09:04:53
232026063003,3t,2-1-6,340.4,2026-06-30 09:04:53
232026063003,3t,2-3-1,89.2,2026-06-30 09:04:53
232026063003,3t,2-3-4,259.3,2026-06-30 09:04:53
232026063003,3t,2-3-5,121.0,2026-06-30 09:04:53
232026063003,3t,2-3-6,453.9,2026-06-30 09:04:53
232026063003,3t,2-4-1,247.6,2026-06-30 09:04:53
232026063003,3t,2-4-3,605.2,2026-06-30 09:04:53
232026063003,3t,2-4-5,209.5,2026-06-30 09:04:53
232026063003,3t,2-4-6,544.7,2026-06-30 09:04:53
232026063003,3t,2-5-1,286.6,2026-06-30 09:04:53
232026063003,3t,2-5-3,201.7,2026-06-30 09:04:53
232026063003,3t,2-5-4,302.6,2026-06-30 09:04:53
232026063003,3t,2-5-6,453.9,2026-06-30 09:04:53
232026063003,3t,2-6-1,389.0,2026-06-30 09:04:53
232026063003,3t,2-6-3,680.9,2026-06-30 09:04:53
232026063003,3t,2-6-4,778.1,2026-06-30 09:04:53
232026063003,3t,2-6-5,680.9,2026-06-30 09:04:53
232026063003,3t,3-1-2,24.6,2026-06-30 09:04:53
232026063003,3t,3-1-4,30.6,2026-06-30 09:04:53
232026063003,3t,3-1-5,13.4,2026-06-30 09:04:53
232026063003,3t,3-1-6,51.8,2026-06-30 09:04:53
232026063003,3t,3-2-1,51.8,2026-06-30 09:04:53
232026063003,3t,3-2-4,83.8,2026-06-30 09:04:53
232026063003,3t,3-2-5,56.1,2026-06-30 09:04:53
232026063003,3t,3-2-6,236.8,2026-06-30 09:04:53
232026063003,3t,3-4-1,92.3,2026-06-30 09:04:53
232026063003,3t,3-4-2,104.7,2026-06-30 09:04:53
232026063003,3t,3-4-5,97.2,2026-06-30 09:04:53
232026063003,3t,3-4-6,217.8,2026-06-30 09:04:53
232026063003,3t,3-5-1,23.8,2026-06-30 09:04:53
232026063003,3t,3-5-2,59.2,2026-06-30 09:04:53
232026063003,3t,3-5-4,113.4,2026-06-30 09:04:53
232026063003,3t,3-5-6,97.2,2026-06-30 09:04:53
232026063003,3t,3-6-1,139.6,2026-06-30 09:04:53
232026063003,3t,3-6-2,389.0,2026-06-30 09:04:53
232026063003,3t,3-6-4,194.5,2026-06-30 09:04:53
232026063003,3t,3-6-5,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-2,151.3,2026-06-30 09:04:53
232026063003,3t,4-1-3,302.6,2026-06-30 09:04:53
232026063003,3t,4-1-5,194.5,2026-06-30 09:04:53
232026063003,3t,4-1-6,226.9,2026-06-30 09:04:53
232026063003,3t,4-2-1,363.1,2026-06-30 09:04:53
232026063003,3t,4-2-3,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-5,419.0,2026-06-30 09:04:53
232026063003,3t,4-2-6,419.0,2026-06-30 09:04:53
232026063003,3t,4-3-1,247.6,2026-06-30 09:04:53
232026063003,3t,4-3-2,320.4,2026-06-30 09:04:53
232026063003,3t,4-3-5,544.7,2026-06-30 09:04:53
232026063003,3t,4-3-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-5-1,389.0,2026-06-30 09:04:53
232026063003,3t,4-5-2,680.9,2026-06-30 09:04:53
232026063003,3t,4-5-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-5-6,544.7,2026-06-30 09:04:53
232026063003,3t,4-6-1,419.0,2026-06-30 09:04:53
232026063003,3t,4-6-2,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-3,778.1,2026-06-30 09:04:53
232026063003,3t,4-6-5,778.1,2026-06-30 09:04:53
232026063003,3t,5-1-2,111.1,2026-06-30 09:04:53
232026063003,3t,5-1-3,41.9,2026-06-30 09:04:53
232026063003,3t,5-1-4,155.6,2026-06-30 09:04:53
232026063003,3t,5-1-6,90.7,2026-06-30 09:04:53
232026063003,3t,5-2-1,194.5,2026-06-30 09:04:53
232026063003,3t,5-2-3,121.0,2026-06-30 09:04:53
232026063003,3t,5-2-4,453.9,2026-06-30 09:04:53
232026063003,3t,5-2-6,286.6,2026-06-30 09:04:53
232026063003,3t,5-3-1,51.8,2026-06-30 09:04:53
232026063003,3t,5-3-2,155.6,2026-06-30 09:04:53
232026063003,3t,5-3-4,302.6,2026-06-30 09:04:53
232026063003,3t,5-3-6,272.3,2026-06-30 09:04:53
232026063003,3t,5-4-1,217.8,2026-06-30 09:04:53
232026063003,3t,5-4-2,605.2,2026-06-30 09:04:53
232026063003,3t,5-4-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-4-6,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-1,259.3,2026-06-30 09:04:53
232026063003,3t,5-6-2,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-3,419.0,2026-06-30 09:04:53
232026063003,3t,5-6-4,680.9,2026-06-30 09:04:53
232026063003,3t,6-1-2,340.4,2026-06-30 09:04:53
232026063003,3t,6-1-3,236.8,2026-06-30 09:04:53
232026063003,3t,6-1-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-1-5,495.2,2026-06-30 09:04:53
232026063003,3t,6-2-1,605.2,2026-06-30 09:04:53
232026063003,3t,6-2-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-2-4,907.8,2026-06-30 09:04:53
232026063003,3t,6-2-5,680.9,2026-06-30 09:04:53
232026063003,3t,6-3-1,302.6,2026-06-30 09:04:53
232026063003,3t,6-3-2,272.3,2026-06-30 09:04:53
232026063003,3t,6-3-4,605.2,2026-06-30 09:04:53
232026063003,3t,6-3-5,272.3,2026-06-30 09:04:53
232026063003,3t,6-4-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-4-2,1089.0,2026-06-30 09:04:53
232026063003,3t,6-4-3,1815.0,2026-06-30 09:04:53
232026063003,3t,6-4-5,778.1,2026-06-30 09:04:53
232026063003,3t,6-5-1,453.9,2026-06-30 09:04:53
232026063003,3t,6-5-2,544.7,2026-06-30 09:04:53
232026063003,3t,6-5-3,680.9,2026-06-30 09:04:53
232026063003,3t,6-5-4,1361.0,2026-06-30 09:04:53
232026063011,2t,1-2,4.5,2026-06-30 12:35:35
232026063011,2t,1-3,8.3,2026-06-30 12:35:35
232026063011,2t,1-4,26.1,2026-06-30 12:35:35
232026063011,2t,1-5,4.9,2026-06-30 12:35:35
232026063011,2t,1-6,15.2,2026-06-30 12:35:35
232026063011,2t,2-1,10.7,2026-06-30 12:35:35
232026063011,2t,2-3,26.1,2026-06-30 12:35:35
232026063011,2t,2-4,0.0,2026-06-30 12:35:35
232026063011,2t,2-5,61.0,2026-06-30 12:35:35
232026063011,2t,2-6,45.7,2026-06-30 12:35:35
232026063011,2t,3-1,13.0,2026-06-30 12:35:35
232026063011,2t,3-2,18.3,2026-06-30 12:35:35
232026063011,2t,3-4,61.0,2026-06-30 12:35:35
232026063011,2t,3-5,183.0,2026-06-30 12:35:35
232026063011,2t,3-6,61.0,2026-06-30 12:35:35
232026063011,2t,4-1,11.4,2026-06-30 12:35:35
232026063011,2t,4-2,183.0,2026-06-30 12:35:35
232026063011,2t,4-3,183.0,2026-06-30 12:35:35
232026063011,2t,4-5,16.6,2026-06-30 12:35:35
232026063011,2t,4-6,183.0,2026-06-30 12:35:35
232026063011,2t,5-1,16.6,2026-06-30 12:35:35
232026063011,2t,5-2,183.0,2026-06-30 12:35:35
232026063011,2t,5-3,183.0,2026-06-30 12:35:35
232026063011,2t,5-4,0.0,2026-06-30 12:35:35
232026063011,2t,5-6,183.0,2026-06-30 12:35:35
232026063011,2t,6-1,18.3,2026-06-30 12:35:35
232026063011,2t,6-2,91.5,2026-06-30 12:35:35
232026063011,2t,6-3,45.7,2026-06-30 12:35:35
232026063011,2t,6-4,91.5,2026-06-30 12:35:35
232026063011,2t,6-5,91.5,2026-06-30 12:35:35
232026063011,3t,1-2-3,12.0,2026-06-30 12:35:35
232026063011,3t,1-2-4,34.7,2026-06-30 12:35:35
232026063011,3t,1-2-5,9.9,2026-06-30 12:35:35
232026063011,3t,1-2-6,25.2,2026-06-30 12:35:35
232026063011,3t,1-3-2,18.2,2026-06-30 12:35:35
232026063011,3t,1-3-4,58.5,2026-06-30 12:35:35
232026063011,3t,1-3-5,18.7,2026-06-30 12:35:35
232026063011,3t,1-3-6,38.2,2026-06-30 12:35:35
232026063011,3t,1-4-2,49.6,2026-06-30 12:35:35
232026063011,3t,1-4-3,75.4,2026-06-30 12:35:35
232026063011,3t,1-4-5,60.8,2026-06-30 12:35:35
232026063011,3t,1-4-6,50.6,2026-06-30 12:35:35
232026063011,3t,1-5-2,15.8,2026-06-30 12:35:35
232026063011,3t,1-5-3,21.5,2026-06-30 12:35:35
232026063011,3t,1-5-4,34.4,2026-06-30 12:35:35
232026063011,3t,1-5-6,28.0,2026-06-30 12:35:35
232026063011,3t,1-6-2,38.1,2026-06-30 12:35:35
232026063011,3t,1-6-3,48.1,2026-06-30 12:35:35
232026063011,3t,1-6-4,72.6,2026-06-30 12:35:35
232026063011,3t,1-6-5,49.0,2026-06-30 12:35:35
232026063011,3t,2-1-3,32.4,2026-06-30 12:35:35
232026063011,3t,2-1-4,81.7,2026-06-30 12:35:35
232026063011,3t,2-1-5,62.7,2026-06-30 12:35:35
232026063011,3t,2-1-6,73.3,2026-06-30 12:35:35
232026063011,3t,2-3-1,49.6,2026-06-30 12:35:35
232026063011,3t,2-3-4,163.5,2026-06-30 12:35:35
232026063011,3t,2-3-5,170.6,2026-06-30 12:35:35
232026063011,3t,2-3-6,230.8,2026-06-30 12:35:35
232026063011,3t,2-4-1,126.5,2026-06-30 12:35:35
232026063011,3t,2-4-3,290.6,2026-06-30 12:35:35
232026063011,3t,2-4-5,436.0,2026-06-30 12:35:35
232026063011,3t,2-4-6,436.0,2026-06-30 12:35:35
232026063011,3t,2-5-1,145.3,2026-06-30 12:35:35
232026063011,3t,2-5-3,174.4,2026-06-30 12:35:35
232026063011,3t,2-5-4,313.9,2026-06-30 12:35:35
232026063011,3t,2-5-6,313.9,2026-06-30 12:35:35
232026063011,3t,2-6-1,201.2,2026-06-30 12:35:35
232026063011,3t,2-6-3,392.4,2026-06-30 12:35:35
232026063011,3t,2-6-4,356.7,2026-06-30 12:35:35
232026063011,3t,2-6-5,261.6,2026-06-30 12:35:35
232026063011,3t,3-1-2,39.2,2026-06-30 12:35:35
232026063011,3t,3-1-4,94.5,2026-06-30 12:35:35
232026063011,3t,3-1-5,57.7,2026-06-30 12:35:35
232026063011,3t,3-1-6,126.5,2026-06-30 12:35:35
232026063011,3t,3-2-1,48.1,2026-06-30 12:35:35
232026063011,3t,3-2-4,124.5,2026-06-30 12:35:35
232026063011,3t,3-2-5,120.7,2026-06-30 12:35:35
232026063011,3t,3-2-6,212.1,2026-06-30 12:35:35
232026063011,3t,3-4-1,191.4,2026-06-30 12:35:35
232026063011,3t,3-4-2,145.3,2026-06-30 12:35:35
232026063011,3t,3-4-5,301.8,2026-06-30 12:35:35
232026063011,3t,3-4-6,224.2,2026-06-30 12:35:35
232026063011,3t,3-5-1,98.1,2026-06-30 12:35:35
232026063011,3t,3-5-2,128.6,2026-06-30 12:35:35
232026063011,3t,3-5-4,280.3,2026-06-30 12:35:35
232026063011,3t,3-5-6,191.4,2026-06-30 12:35:35
232026063011,3t,3-6-1,126.5,2026-06-30 12:35:35
232026063011,3t,3-6-2,112.1,2026-06-30 12:35:35
232026063011,3t,3-6-4,245.2,2026-06-30 12:35:35
232026063011,3t,3-6-5,313.9,2026-06-30 12:35:35
232026063011,3t,4-1-2,98.1,2026-06-30 12:35:35
232026063011,3t,4-1-3,148.0,2026-06-30 12:35:35
232026063011,3t,4-1-5,103.2,2026-06-30 12:35:35
232026063011,3t,4-1-6,156.9,2026-06-30 12:35:35
232026063011,3t,4-2-1,128.6,2026-06-30 12:35:35
232026063011,3t,4-2-3,261.6,2026-06-30 12:35:35
232026063011,3t,4-2-5,280.3,2026-06-30 12:35:35
232026063011,3t,4-2-6,261.6,2026-06-30 12:35:35
232026063011,3t,4-3-1,212.1,2026-06-30 12:35:35
232026063011,3t,4-3-2,373.7,2026-06-30 12:35:35
232026063011,3t,4-3-5,436.0,2026-06-30 12:35:35
232026063011,3t,4-3-6,212.1,2026-06-30 12:35:35
232026063011,3t,4-5-1,182.5,2026-06-30 12:35:35
232026063011,3t,4-5-2,560.6,2026-06-30 12:35:35
232026063011,3t,4-5-3,461.6,2026-06-30 12:35:35
232026063011,3t,4-5-6,523.2,2026-06-30 12:35:35
232026063011,3t,4-6-1,201.2,2026-06-30 12:35:35
232026063011,3t,4-6-2,301.8,2026-06-30 12:35:35
232026063011,3t,4-6-3,301.8,2026-06-30 12:35:35
232026063011,3t,4-6-5,560.6,2026-06-30 12:35:35
232026063011,3t,5-1-2,70.7,2026-06-30 12:35:35
232026063011,3t,5-1-3,67.6,2026-06-30 12:35:35
232026063011,3t,5-1-4,156.9,2026-06-30 12:35:35
232026063011,3t,5-1-6,57.7,2026-06-30 12:35:35
232026063011,3t,5-2-1,166.9,2026-06-30 12:35:35
232026063011,3t,5-2-3,191.4,2026-06-30 12:35:35
232026063011,3t,5-2-4,373.7,2026-06-30 12:35:35
232026063011,3t,5-2-6,206.5,2026-06-30 12:35:35
232026063011,3t,5-3-1,142.7,2026-06-30 12:35:35
232026063011,3t,5-3-2,341.2,2026-06-30 12:35:35
232026063011,3t,5-3-4,373.7,2026-06-30 12:35:35
232026063011,3t,5-3-6,490.5,2026-06-30 12:35:35
232026063011,3t,5-4-1,224.2,2026-06-30 12:35:35
232026063011,3t,5-4-2,784.8,2026-06-30 12:35:35
232026063011,3t,5-4-3,784.8,2026-06-30 12:35:35
232026063011,3t,5-4-6,461.6,2026-06-30 12:35:35
232026063011,3t,5-6-1,150.9,2026-06-30 12:35:35
232026063011,3t,5-6-2,253.1,2026-06-30 12:35:35
232026063011,3t,5-6-3,436.0,2026-06-30 12:35:35
232026063011,3t,5-6-4,654.0,2026-06-30 12:35:35
232026063011,3t,6-1-2,120.7,2026-06-30 12:35:35
232026063011,3t,6-1-3,137.6,2026-06-30 12:35:35
232026063011,3t,6-1-4,341.2,2026-06-30 12:35:35
232026063011,3t,6-1-5,206.5,2026-06-30 12:35:35
232026063011,3t,6-2-1,290.6,2026-06-30 12:35:35
232026063011,3t,6-2-3,280.3,2026-06-30 12:35:35
232026063011,3t,6-2-4,327.0,2026-06-30 12:35:35
232026063011,3t,6-2-5,356.7,2026-06-30 12:35:35
232026063011,3t,6-3-1,153.8,2026-06-30 12:35:35
232026063011,3t,6-3-2,166.9,2026-06-30 12:35:35
232026063011,3t,6-3-4,212.1,2026-06-30 12:35:35
232026063011,3t,6-3-5,560.6,2026-06-30 12:35:35
232026063011,3t,6-4-1,341.2,2026-06-30 12:35:35
232026063011,3t,6-4-2,784.8,2026-06-30 12:35:35
232026063011,3t,6-4-3,560.6,2026-06-30 12:35:35
232026063011,3t,6-4-5,872.0,2026-06-30 12:35:35
232026063011,3t,6-5-1,224.2,2026-06-30 12:35:35
232026063011,3t,6-5-2,327.0,2026-06-30 12:35:35
232026063011,3t,6-5-3,603.7,2026-06-30 12:35:35
232026063011,3t,6-5-4,603.7,2026-06-30 12:35:35
232026063012,2t,1-2,3.6,2026-06-30 14:15:28
232026063012,2t,1-3,3.1,2026-06-30 14:15:28
232026063012,2t,1-4,4.9,2026-06-30 14:15:28
232026063012,2t,1-5,6.9,2026-06-30 14:15:28
232026063012,2t,1-6,43.6,2026-06-30 14:15:28
232026063012,2t,2-1,38.5,2026-06-30 14:15:28
232026063012,2t,2-3,105.0,2026-06-30 14:15:28
232026063012,2t,2-4,128.2,2026-06-30 14:15:28
232026063012,2t,2-5,99.0,2026-06-30 14:15:28
232026063012,2t,2-6,212.6,2026-06-30 14:15:28
232026063012,2t,3-1,16.5,2026-06-30 14:15:28
232026063012,2t,3-2,70.8,2026-06-30 14:15:28
232026063012,2t,3-4,32.6,2026-06-30 14:15:28
232026063012,2t,3-5,35.0,2026-06-30 14:15:28
232026063012,2t,3-6,102.5,2026-06-30 14:15:28
232026063012,2t,4-1,36.1,2026-06-30 14:15:28
232026063012,2t,4-2,107.6,2026-06-30 14:15:28
232026063012,2t,4-3,67.0,2026-06-30 14:15:28
232026063012,2t,4-5,72.0,2026-06-30 14:15:28
