race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
012025081307,0,0,0,0,0,0,
012025081308,0,0,0,0,0,0,
012025081309,0,0,0,0,0,0,
012025081310,0,0,0,0,0,0,
012025081311,0,0,0,0,0,0,
012025081312,0,0,0,0,0,0,
232025081401,0,0,0,0,0,0,
232025081402,1,0,0,0,0,1,レーン変更
232025081403,0,0,1,0,0,1,転覆・失格系
232025081404,1,0,0,0,0,1,レーン変更
232025081405,0,0,0,0,0,0,
232025081406,1,0,0,0,0,1,レーン変更
232025081407,1,0,0,0,0,1,レーン変更
232025081408,0,0,0,0,0,0,
232025081409,1,0,0,0,0,1,レーン変更
232025081410,0,0,0,0,0,0,
232025081411,1,0,0,0,0,1,レーン変更
232025081412,0,0,0,0,0,0,
222025081401,1,0,0,0,0,1,レーン変更
222025081402,0,0,0,0,0,0,
222025081403,0,0,0,0,0,0,
222025081404,0,0,0,0,0,0,
222025081405,0,0,0,0,0,0,
222025081406,0,0,0,0,0,0,
222025081407,0,0,0,0,0,0,
222025081408,0,0,0,0,0,0,
222025081409,0,0,0,0,0,0,
222025081410,0,0,1,0,0,1,転覆・失格系
222025081411,0,0,0,0,0,0,
222025081412,0,0,0,0,0,0,
192025081401,0,0,0,0,0,0,
192025081402,1,0,0,0,0,1,レーン変更
192025081403,1,0,0,0,0,1,レーン変更
192025081404,1,0,0,0,0,1,レーン変更
192025081405,0,0,0,0,0,0,
192025081406,0,0,1,0,0,1,転覆・失格系
192025081407,0,0,0,0,0,0,
192025081408,0,0,0,0,0,0,
192025081409,1,0,0,0,0,1,レーン変更
192025081410,0,0,0,0,0,0,
192025081411,1,0,0,0,0,1,レーン変更
192025081412,0,0,0,0,0,0,
182025081401,0,0,0,0,0,0,
182025081402,1,0,0,0,0,1,レーン変更
182025081403,0,0,0,0,0,0,
182025081404,0,0,0,0,0,0,
182025081405,0,0,0,0,0,0,
182025081406,0,0,0,0,0,0,
182025081407,0,0,0,0,0,0,
182025081408,0,0,0,0,0,0,
182025081409,0,0,0,0,0,0,
182025081410,0,0,0,0,0,0,
182025081411,0,0,0,0,0,0,
182025081412,0,0,0,0,0,0,
172025081401,1,0,0,0,0,1,レーン変更
172025081402,0,0,0,0,0,0,
172025081403,1,0,0,0,0,1,レーン変更
172025081404,0,0,0,0,0,0,
172025081405,0,0,0,0,0,0,
172025081406,0,0,0,0,0,0,
172025081407,0,0,0,0,0,0,
172025081408,1,0,0,0,0,1,レーン変更
172025081409,0,0,0,0,0,0,
172025081410,1,1,0,0,0,1,レーン変更 / フライング
172025081411,0,0,0,0,0,0,
172025081412,0,0,0,0,0,0,
142025081401,1,0,1,0,0,1,レーン変更 / 転覆・失格系
142025081402,0,0,0,0,0,0,
142025081403,0,0,0,0,0,0,
142025081404,0,0,0,0,0,0,
142025081405,0,0,0,0,0,0,
142025081406,0,0,0,0,0,0,
142025081407,1,0,0,0,0,1,レーン変更
142025081408,0,0,0,0,0,0,
142025081409,0,0,0,0,0,0,
142025081410,0,0,0,0,0,0,
142025081411,0,0,0,0,0,0,
142025081412,0,0,0,0,0,0,
132025081401,0,0,0,0,0,0,
132025081402,0,0,0,0,0,0,
132025081403,0,0,0,0,0,0,
132025081404,0,0,0,0,0,0,
132025081405,0,0,0,0,0,0,
132025081406,0,1,0,0,0,1,フライング
132025081407,0,0,0,0,0,0,
132025081408,0,0,0,0,0,0,
132025081409,0,0,0,0,0,0,
132025081410,0,0,0,0,0,0,
132025081411,0,0,0,0,0,0,
132025081412,0,0,0,0,0,0,
122025081401,0,0,0,0,0,0,
122025081402,0,0,0,0,0,0,
122025081403,0,0,0,0,0,0,
122025081404,1,0,0,0,0,1,レーン変更
122025081405,0,0,1,0,0,1,転覆・失格系
122025081406,0,0,0,0,0,0,
122025081407,0,0,0,0,0,0,
122025081408,0,0,0,0,0,0,
122025081409,1,0,0,1,0,1,レーン変更 / 欠場
122025081410,0,0,0,0,0,0,
122025081411,0,0,0,0,0,0,
122025081412,0,0,0,0,0,0,
112025081401,0,0,0,0,0,0,
112025081402,0,0,0,0,0,0,
112025081403,0,0,0,0,0,0,
112025081404,0,0,0,0,0,0,
112025081405,0,0,0,0,0,0,
112025081406,0,0,0,0,0,0,
112025081407,0,0,0,0,0,0,
112025081408,0,0,0,0,0,0,
112025081409,0,0,0,0,0,0,
112025081410,0,0,0,0,0,0,
112025081411,0,0,0,0,0,0,
112025081412,0,0,0,0,0,0,
102025081401,0,0,0,0,0,0,
102025081402,0,0,0,0,0,0,
102025081403,1,0,0,0,0,1,レーン変更
102025081404,0,0,0,0,0,0,
102025081405,0,0,0,0,0,0,
102025081406,0,0,0,0,0,0,
102025081407,0,0,0,0,0,0,
102025081408,0,0,0,0,0,0,
102025081409,0,0,0,0,0,0,
102025081410,1,0,0,0,0,1,レーン変更
102025081411,0,0,0,0,0,0,
102025081412,0,0,0,0,0,0,
092025081401,0,0,0,0,0,0,
092025081402,0,0,0,0,0,0,
092025081403,0,0,0,0,0,0,
092025081404,0,0,0,0,0,0,
092025081405,0,0,0,0,0,0,
092025081406,0,0,0,0,0,0,
092025081407,0,0,0,0,0,0,
092025081408,0,0,0,0,0,0,
092025081409,0,0,1,0,0,1,転覆・失格系
092025081410,0,0,0,0,0,0,
092025081411,0,0,0,0,0,0,
092025081412,0,0,0,0,0,0,
082025081401,0,0,0,0,0,0,
082025081402,0,0,0,0,0,0,
082025081403,0,0,0,0,0,0,
082025081404,0,0,0,0,0,0,
082025081405,1,0,0,0,0,1,レーン変更
082025081406,1,0,0,0,0,1,レーン変更
082025081407,1,0,0,0,0,1,レーン変更
082025081408,1,0,0,0,0,1,レーン変更
082025081409,0,0,0,0,0,0,
082025081410,1,0,0,0,0,1,レーン変更
082025081411,0,0,0,0,0,0,
082025081412,0,0,0,0,0,0,
072025081401,0,0,0,0,0,0,
072025081402,0,0,0,0,0,0,
072025081403,0,1,0,0,0,1,フライング
072025081404,0,0,0,0,0,0,
072025081405,1,0,0,0,0,1,レーン変更
072025081406,1,0,0,0,0,1,レーン変更
072025081407,0,0,0,0,0,0,
072025081408,1,0,1,0,0,1,レーン変更 / 転覆・失格系
072025081409,0,0,0,0,0,0,
072025081410,1,0,0,0,0,1,レーン変更
072025081411,0,0,0,0,0,0,
072025081412,1,0,0,0,0,1,レーン変更
052025081401,0,0,0,0,0,0,
052025081402,0,0,0,0,0,0,
052025081403,0,0,0,0,0,0,
052025081404,0,0,0,0,0,0,
052025081405,0,0,0,0,0,0,
052025081406,0,0,0,0,0,0,
052025081407,0,0,0,0,0,0,
052025081408,0,0,0,0,0,0,
052025081409,0,0,0,0,0,0,
052025081410,0,0,0,0,0,0,
052025081411,0,0,0,0,0,0,
052025081412,0,0,0,0,0,0,
022025081401,0,0,0,0,0,0,
022025081402,0,0,0,0,0,0,
022025081403,0,0,0,0,0,0,
022025081404,0,0,0,0,0,0,
022025081405,0,0,0,0,0,0,
022025081406,0,0,0,0,0,0,
022025081407,0,0,0,0,0,0,
022025081408,0,0,0,0,0,0,
022025081409,0,0,0,0,0,0,
022025081410,0,0,0,0,0,0,
022025081411,0,0,0,0,0,0,
022025081412,0,0,0,0,0,0,
012025081401,1,0,0,0,0,1,レーン変更
012025081402,0,0,0,0,0,0,
012025081403,1,0,0,0,0,1,レーン変更
012025081404,0,0,0,0,0,0,
012025081405,1,0,0,0,0,1,レーン変更
012025081406,1,0,0,0,0,1,レーン変更
012025081407,0,0,0,0,0,0,
012025081408,0,0,0,0,0,0,
012025081409,0,0,0,0,0,0,
012025081410,0,0,0,0,0,0,
012025081411,0,0,0,0,0,0,
012025081412,0,0,0,0,0,0,
242025081501,1,0,0,0,0,1,レーン変更
242025081502,1,0,0,0,0,1,レーン変更
242025081503,0,0,0,0,0,0,
242025081504,0,0,0,0,0,0,
242025081505,0,0,0,0,0,0,
242025081506,0,0,0,0,0,0,
242025081507,0,0,0,0,0,0,
242025081508,0,0,0,0,0,0,
242025081509,0,0,0,0,0,0,
242025081510,0,0,0,0,0,0,
242025081511,0,0,0,0,0,0,
242025081512,0,0,0,0,0,0,
232025081501,0,0,0,0,0,0,
232025081502,1,0,0,0,0,1,レーン変更
232025081503,0,0,0,0,0,0,
232025081504,1,0,0,0,0,1,レーン変更
232025081505,1,0,0,0,0,1,レーン変更
232025081506,1,0,0,0,0,1,レーン変更
232025081507,0,0,0,0,0,0,
232025081508,0,0,0,0,0,0,
232025081509,0,0,0,0,0,0,
232025081510,1,0,0,0,0,1,レーン変更
232025081511,0,0,0,0,0,0,
232025081512,1,0,0,0,0,1,レーン変更
222025081501,0,0,0,0,0,0,
222025081502,1,0,0,0,0,1,レーン変更
222025081503,0,0,0,0,0,0,
222025081504,0,0,0,0,0,0,
222025081505,1,0,0,0,0,1,レーン変更
222025081506,0,0,0,0,0,0,
222025081507,1,0,0,0,0,1,レーン変更
222025081508,0,0,0,0,0,0,
222025081509,0,0,0,0,0,0,
222025081510,0,0,0,0,0,0,
222025081511,0,0,0,0,0,0,
222025081512,0,0,0,0,0,0,
202025081501,1,0,0,0,0,1,レーン変更
202025081502,1,0,0,0,0,1,レーン変更
202025081503,0,1,0,0,0,1,フライング
202025081504,0,0,0,0,0,0,
202025081505,0,0,0,0,0,0,
202025081506,0,0,1,0,0,1,転覆・失格系
202025081507,1,0,0,0,0,1,レーン変更
202025081508,1,0,0,0,0,1,レーン変更
202025081509,0,0,0,0,0,0,
202025081510,1,0,0,0,0,1,レーン変更
202025081511,0,0,0,0,0,0,
202025081512,0,0,0,0,0,0,
192025081501,0,0,0,0,0,0,
192025081502,1,0,1,0,0,1,レーン変更 / 転覆・失格系
192025081503,0,0,0,0,0,0,
192025081504,1,0,0,0,0,1,レーン変更
192025081505,0,0,0,0,0,0,
192025081506,0,0,0,0,0,0,
192025081507,1,0,0,0,0,1,レーン変更
192025081508,0,0,0,0,0,0,
192025081509,0,0,0,0,0,0,
192025081510,0,0,0,0,0,0,
192025081511,0,0,0,0,0,0,
192025081512,0,0,0,0,0,0,
182025081501,0,0,0,0,0,0,
182025081502,1,0,0,0,0,1,レーン変更
182025081503,0,0,0,0,0,0,
182025081504,1,0,0,0,0,1,レーン変更
182025081505,1,0,0,0,0,1,レーン変更
182025081506,1,0,0,0,0,1,レーン変更
182025081507,0,0,0,0,0,0,
182025081508,0,0,0,0,0,0,
182025081509,1,0,0,0,0,1,レーン変更
182025081510,0,0,0,0,0,0,
182025081511,0,0,0,0,0,0,
182025081512,0,0,0,0,0,0,
172025081501,0,0,0,0,0,0,
172025081502,1,0,0,0,0,1,レーン変更
172025081503,0,0,0,0,0,0,
172025081504,0,0,0,0,0,0,
172025081505,0,0,0,0,0,0,
172025081506,1,0,0,0,0,1,レーン変更
172025081507,0,0,0,0,0,0,
172025081508,0,0,0,0,0,0,
172025081509,0,0,0,0,0,0,
172025081510,1,0,0,0,0,1,レーン変更
172025081511,0,0,0,0,0,0,
172025081512,0,0,0,0,0,0,
142025081501,0,0,0,0,0,0,
142025081502,0,0,0,0,0,0,
142025081503,0,0,0,0,0,0,
142025081504,0,0,0,0,0,0,
142025081505,0,0,0,0,0,0,
142025081506,0,0,0,0,0,0,
142025081507,0,1,0,0,0,1,フライング
142025081508,0,0,0,0,0,0,
142025081509,0,0,1,0,0,1,転覆・失格系
142025081510,1,0,1,0,0,1,レーン変更 / 転覆・失格系
142025081511,0,0,0,0,0,0,
142025081512,0,0,0,0,0,0,
122025081501,0,1,0,0,0,1,フライング
122025081502,0,0,0,0,0,0,
122025081503,0,0,0,0,0,0,
122025081504,0,0,0,0,0,0,
122025081505,0,0,0,0,0,0,
122025081506,0,0,0,0,0,0,
122025081507,1,0,0,0,0,1,レーン変更
122025081508,0,0,0,0,0,0,
122025081509,0,0,0,0,0,0,
122025081510,1,0,0,0,0,1,レーン変更
122025081511,1,0,0,0,0,1,レーン変更
122025081512,0,0,0,0,0,0,
112025081501,0,0,0,0,0,0,
112025081502,1,0,0,0,0,1,レーン変更
112025081503,0,0,0,0,0,0,
112025081504,0,0,0,0,0,0,
112025081505,1,0,0,0,0,1,レーン変更
112025081506,0,0,0,0,0,0,
112025081507,0,0,0,0,0,0,
112025081508,0,0,0,0,0,0,
112025081509,0,0,0,0,0,0,
112025081510,0,0,0,0,0,0,
112025081511,0,0,0,0,0,0,
112025081512,0,0,0,0,0,0,
102025081501,0,0,0,0,0,0,
102025081502,0,0,0,0,0,0,
102025081503,0,0,0,0,0,0,
102025081504,0,0,0,0,0,0,
102025081505,0,0,0,0,0,0,
102025081506,0,0,0,0,0,0,
102025081507,1,0,0,0,0,1,レーン変更
102025081508,1,0,0,0,0,1,レーン変更
102025081509,0,0,0,0,0,0,
102025081510,0,0,0,0,0,0,
102025081511,0,0,0,0,0,0,
102025081512,0,0,0,0,0,0,
092025081501,1,0,0,0,0,1,レーン変更
092025081502,0,0,0,0,0,0,
092025081503,1,1,0,0,0,1,レーン変更 / フライング
092025081504,1,0,0,0,0,1,レーン変更
092025081505,0,0,0,0,0,0,
092025081506,1,0,0,0,0,1,レーン変更
092025081507,0,0,0,0,0,0,
092025081508,0,0,0,0,0,0,
092025081509,1,0,0,0,0,1,レーン変更
092025081510,0,0,0,0,0,0,
092025081511,0,0,0,0,0,0,
092025081512,0,0,0,0,0,0,
082025081501,0,0,0,0,0,0,
082025081502,1,0,0,0,0,1,レーン変更
082025081503,0,0,0,0,0,0,
082025081504,0,0,0,0,0,0,
082025081505,1,0,0,0,0,1,レーン変更
082025081506,0,0,0,0,0,0,
082025081507,1,0,0,0,0,1,レーン変更
082025081508,0,0,0,0,0,0,
082025081509,0,0,0,0,0,0,
082025081510,0,0,0,0,0,0,
082025081511,0,0,0,0,0,0,
082025081512,0,0,0,0,0,0,
062025081501,0,0,0,0,0,0,
062025081502,1,0,0,0,0,1,レーン変更
062025081503,1,0,0,0,0,1,レーン変更
062025081504,0,0,0,0,0,0,
062025081505,1,0,0,0,0,1,レーン変更
062025081506,0,0,0,0,0,0,
062025081507,0,0,0,0,0,0,
062025081508,0,0,0,0,0,0,
062025081509,0,0,0,0,0,0,
062025081510,0,0,0,0,0,0,
062025081511,1,0,0,0,0,1,レーン変更
062025081512,0,0,0,0,0,0,
052025081501,0,0,0,0,0,0,
052025081502,0,0,0,0,0,0,
052025081503,0,0,0,0,0,0,
052025081504,0,0,0,0,0,0,
052025081505,0,0,0,0,0,0,
052025081506,0,0,0,0,0,0,
052025081507,0,0,0,0,0,0,
052025081508,0,0,0,0,0,0,
052025081509,0,0,0,0,0,0,
052025081510,0,0,0,0,0,0,
052025081511,0,0,0,0,0,0,
052025081512,0,0,0,0,0,0,
022025081501,0,0,0,0,0,0,
022025081502,0,0,0,0,0,0,
022025081503,0,0,0,0,0,0,
022025081504,1,0,0,0,0,1,レーン変更
022025081505,0,0,0,0,0,0,
022025081506,0,0,0,0,0,0,
022025081507,0,0,0,0,0,0,
022025081508,0,0,0,0,0,0,
022025081509,0,0,0,0,0,0,
022025081510,0,0,0,0,0,0,
022025081511,0,0,0,0,0,0,
022025081512,1,0,0,0,0,1,レーン変更
012025081501,0,0,0,0,0,0,
012025081502,0,0,0,0,0,0,
012025081503,0,0,0,0,0,0,
012025081504,1,0,0,0,0,1,レーン変更
012025081505,1,0,0,0,0,1,レーン変更
012025081506,0,0,0,0,0,0,
012025081507,1,0,0,0,0,1,レーン変更
012025081508,0,0,0,0,0,0,
012025081509,0,0,0,0,0,0,
012025081510,0,0,0,0,0,0,
012025081511,0,0,0,0,0,0,
012025081512,0,0,0,0,0,0,
242025081601,0,0,0,0,0,0,
242025081602,0,0,0,0,0,0,
242025081603,1,0,0,0,0,1,レーン変更
242025081604,0,0,0,0,0,0,
242025081605,0,0,0,0,0,0,
242025081606,1,0,0,0,0,1,レーン変更
242025081607,0,0,0,0,0,0,
242025081608,0,0,0,0,0,0,
242025081609,0,1,0,0,0,1,フライング
242025081610,1,0,0,0,0,1,レーン変更
242025081611,0,0,0,0,0,0,
242025081612,0,0,0,0,0,0,
222025081601,0,0,0,0,0,0,
222025081602,0,0,0,0,0,0,
222025081603,0,0,0,0,0,0,
222025081604,0,0,0,0,0,0,
222025081605,0,0,0,0,0,0,
222025081606,1,0,0,0,0,1,レーン変更
222025081607,1,0,0,0,0,1,レーン変更
222025081608,0,0,0,0,0,0,
222025081609,0,0,1,0,0,1,転覆・失格系
222025081610,0,0,0,0,0,0,
222025081611,0,0,0,0,0,0,
222025081612,1,0,0,0,0,1,レーン変更
212025081601,0,0,0,0,0,0,
212025081602,0,0,0,0,0,0,
212025081603,0,0,0,0,0,0,
212025081604,0,0,0,0,0,0,
212025081605,1,0,0,0,0,1,レーン変更
212025081606,0,0,0,0,0,0,
212025081607,0,0,0,0,0,0,
212025081608,1,0,0,0,0,1,レーン変更
212025081609,0,0,0,0,0,0,
212025081610,0,0,0,0,0,0,
212025081611,0,0,0,0,0,0,
212025081612,0,0,0,0,0,0,
202025081601,1,0,0,0,0,1,レーン変更
202025081602,0,0,0,0,0,0,
202025081603,1,0,0,0,0,1,レーン変更
202025081604,0,0,0,0,0,0,
202025081605,0,0,0,0,0,0,
202025081606,0,0,0,0,0,0,
202025081607,1,0,0,0,0,1,レーン変更
202025081608,0,0,0,0,0,0,
202025081609,0,0,0,0,0,0,
202025081610,0,0,1,0,0,1,転覆・失格系
202025081611,0,0,0,0,0,0,
202025081612,0,0,0,0,0,0,
172025081601,0,0,0,0,0,0,
172025081602,1,0,0,0,0,1,レーン変更
172025081603,0,0,0,0,0,0,
172025081604,0,0,0,0,0,0,
172025081605,0,0,0,0,0,0,
172025081606,0,0,0,0,0,0,
172025081607,0,0,0,0,0,0,
172025081608,0,0,0,0,0,0,
172025081609,0,0,0,0,0,0,
172025081610,0,0,0,0,0,0,
172025081611,1,0,0,0,0,1,レーン変更
172025081612,0,0,0,0,0,0,
162025081601,0,0,0,0,0,0,
162025081602,0,0,0,0,0,0,
162025081603,0,0,0,0,0,0,
162025081604,0,0,0,0,0,0,
162025081605,0,0,0,0,0,0,
162025081606,0,0,0,0,0,0,
162025081607,0,0,0,0,0,0,
162025081608,1,0,0,0,0,1,レーン変更
162025081609,0,0,0,0,0,0,
162025081610,0,0,0,0,0,0,
162025081611,0,0,0,0,0,0,
162025081612,0,0,0,0,0,0,
142025081601,1,0,0,0,0,1,レーン変更
142025081602,0,0,0,0,0,0,
142025081603,0,0,0,0,0,0,
142025081604,0,0,0,0,0,0,
142025081605,0,0,0,0,0,0,
142025081606,1,0,0,0,0,1,レーン変更
142025081607,1,0,0,0,0,1,レーン変更
142025081608,0,0,0,0,0,0,
142025081609,0,0,0,0,0,0,
142025081610,0,0,0,0,0,0,
142025081611,0,0,0,0,0,0,
142025081612,0,0,0,0,0,0,
132025081601,0,0,0,0,0,0,
132025081602,0,0,0,0,0,0,
132025081603,0,0,1,0,0,1,転覆・失格系
132025081604,0,0,0,0,0,0,
132025081605,1,0,0,0,0,1,レーン変更
132025081606,0,0,0,0,0,0,
132025081607,0,0,0,0,0,0,
132025081608,1,0,0,0,0,1,レーン変更
132025081609,0,0,0,0,0,0,
132025081610,1,0,0,0,0,1,レーン変更
132025081611,0,0,0,0,0,0,
132025081612,0,0,0,0,0,0,
122025081601,0,0,0,0,0,0,
122025081602,0,0,0,0,0,0,
122025081603,0,0,0,0,0,0,
122025081604,0,0,0,0,0,0,
122025081605,0,0,0,0,0,0,
122025081606,1,0,0,0,0,1,レーン変更
122025081607,0,0,0,0,0,0,
122025081608,0,0,0,0,0,0,
122025081609,0,0,0,0,0,0,
122025081610,0,0,0,0,0,0,
122025081611,1,0,0,0,0,1,レーン変更
122025081612,0,0,0,0,0,0,
112025081601,0,0,0,0,0,0,
112025081602,0,0,0,0,0,0,
112025081603,0,0,0,0,0,0,
112025081604,0,0,0,0,0,0,
112025081605,0,0,0,0,0,0,
112025081606,0,0,0,0,0,0,
112025081607,0,0,0,0,0,0,
112025081608,0,0,0,0,0,0,
112025081609,0,0,0,0,0,0,
112025081610,0,0,0,0,0,0,
112025081611,0,0,0,0,0,0,
112025081612,0,0,0,0,0,0,
102025081601,0,0,0,0,0,0,
102025081602,0,0,0,0,0,0,
102025081603,0,0,1,0,0,1,転覆・失格系
102025081604,1,0,0,0,0,1,レーン変更
102025081605,1,0,0,0,0,1,レーン変更
102025081606,0,0,0,0,0,0,
102025081607,0,0,0,0,0,0,
102025081608,1,0,0,0,0,1,レーン変更
102025081609,0,0,0,0,0,0,
102025081610,0,0,0,0,0,0,
102025081611,1,0,0,0,0,1,レーン変更
102025081612,0,0,0,0,0,0,
092025081601,0,0,0,0,0,0,
092025081602,1,0,0,0,0,1,レーン変更
092025081603,0,0,0,0,0,0,
092025081604,0,0,0,0,0,0,
092025081605,0,0,0,0,0,0,
092025081606,0,0,0,0,0,0,
092025081607,0,0,0,0,0,0,
092025081608,0,0,0,0,0,0,
092025081609,1,0,0,0,0,1,レーン変更
092025081610,0,0,0,0,0,0,
092025081611,0,0,0,0,0,0,
092025081612,0,0,0,0,0,0,
062025081601,0,0,0,0,0,0,
062025081602,1,0,0,0,0,1,レーン変更
062025081603,1,0,0,0,0,1,レーン変更
062025081604,0,0,0,0,0,0,
062025081605,1,0,0,0,0,1,レーン変更
062025081606,1,0,0,0,0,1,レーン変更
062025081607,1,0,0,0,0,1,レーン変更
062025081608,0,0,0,0,0,0,
062025081609,0,0,0,0,0,0,
062025081610,0,0,0,0,0,0,
062025081611,1,0,0,0,0,1,レーン変更
062025081612,0,0,0,0,0,0,
042025081601,0,0,1,0,0,1,転覆・失格系
042025081602,0,0,0,0,0,0,
042025081603,0,0,0,0,0,0,
042025081604,1,0,1,0,0,1,レーン変更 / 転覆・失格系
042025081605,0,0,0,0,0,0,
042025081606,0,0,0,0,0,0,
042025081607,0,0,0,0,0,0,
042025081608,0,0,0,0,0,0,
042025081609,0,0,0,0,0,0,
042025081610,1,0,0,0,0,1,レーン変更
042025081611,0,0,0,0,0,0,
042025081612,0,0,0,0,0,0,
022025081601,0,0,0,0,0,0,
022025081602,0,0,0,0,0,0,
022025081603,1,0,0,0,0,1,レーン変更
022025081604,0,0,0,0,0,0,
022025081605,0,0,0,0,0,0,
022025081606,0,0,0,0,0,0,
022025081607,0,0,0,0,0,0,
022025081608,0,0,0,0,0,0,
022025081609,1,0,0,0,0,1,レーン変更
022025081610,0,0,0,0,0,0,
022025081611,0,0,0,0,0,0,
022025081612,1,0,0,0,0,1,レーン変更
012025081601,0,0,0,0,0,0,
012025081602,0,0,0,0,0,0,
012025081603,0,0,0,0,0,0,
012025081604,0,0,0,0,0,0,
012025081605,1,0,0,0,0,1,レーン変更
012025081606,1,0,0,0,0,1,レーン変更
012025081607,0,0,0,0,0,0,
012025081608,0,0,0,0,0,0,
012025081609,1,0,0,0,0,1,レーン変更
012025081610,0,0,0,0,0,0,
012025081611,0,0,0,0,0,0,
012025081612,0,0,0,0,0,0,
242025081701,1,0,0,0,0,1,レーン変更
242025081702,0,0,0,0,0,0,
242025081703,0,0,0,0,0,0,
242025081704,0,0,0,0,0,0,
242025081705,0,0,0,0,0,0,
242025081706,1,0,0,0,0,1,レーン変更
242025081707,0,0,0,0,0,0,
242025081708,0,0,0,0,0,0,
242025081709,0,0,0,0,0,0,
242025081710,0,0,0,0,0,0,
242025081711,0,0,0,0,0,0,
242025081712,0,0,0,0,0,0,
212025081701,0,0,0,0,0,0,
212025081702,0,0,0,0,0,0,
212025081703,0,0,0,0,0,0,
212025081704,0,0,0,0,0,0,
212025081705,0,0,0,0,0,0,
212025081706,0,0,0,0,0,0,
212025081707,0,0,0,0,0,0,
212025081708,1,0,0,0,0,1,レーン変更
212025081709,1,0,0,0,0,1,レーン変更
212025081710,0,0,0,0,0,0,
212025081711,0,0,0,0,0,0,
212025081712,0,0,0,0,0,0,
202025081701,0,0,0,0,0,0,
202025081702,0,0,0,0,0,0,
202025081703,1,0,0,0,0,1,レーン変更
202025081704,1,0,0,0,0,1,レーン変更
202025081705,0,0,0,0,0,0,
202025081706,1,0,0,0,0,1,レーン変更
202025081707,1,0,0,0,0,1,レーン変更
202025081708,0,0,0,0,0,0,
202025081709,0,0,0,0,0,0,
202025081710,1,0,0,0,0,1,レーン変更
202025081711,0,0,0,0,0,0,
202025081712,0,0,0,0,0,0,
172025081701,0,0,0,0,0,0,
172025081702,0,0,0,0,0,0,
172025081703,0,0,0,0,0,0,
172025081704,0,0,0,0,0,0,
172025081705,0,0,0,0,0,0,
172025081706,0,0,0,0,0,0,
172025081707,0,0,0,0,0,0,
172025081708,1,0,0,0,0,1,レーン変更
172025081709,0,0,0,0,0,0,
172025081710,0,0,0,0,0,0,
172025081711,1,0,0,0,0,1,レーン変更
172025081712,0,0,0,0,0,0,
162025081701,0,0,1,0,0,1,転覆・失格系
162025081702,0,0,0,0,0,0,
162025081703,1,0,0,0,0,1,レーン変更
162025081704,0,0,0,0,0,0,
162025081705,0,0,0,0,0,0,
162025081706,0,0,0,0,0,0,
162025081707,0,0,0,0,0,0,
162025081708,0,0,0,0,0,0,
162025081709,0,0,0,0,0,0,
162025081710,0,0,0,0,0,0,
162025081711,0,0,0,0,0,0,
162025081712,0,0,0,0,0,0,
152025081701,1,0,0,0,0,1,レーン変更
152025081702,0,0,0,0,0,0,
152025081703,0,0,0,0,0,0,
152025081704,1,0,0,0,0,1,レーン変更
152025081705,0,0,0,0,0,0,
152025081706,0,0,0,0,0,0,
152025081707,0,0,0,0,0,0,
152025081708,0,0,0,0,0,0,
152025081709,0,0,0,0,0,0,
152025081710,0,0,0,0,0,0,
152025081711,0,0,0,0,0,0,
152025081712,0,0,0,0,0,0,
142025081701,0,0,0,0,0,0,
142025081702,0,0,0,0,0,0,
142025081703,0,1,0,0,0,1,フライング
142025081704,0,0,0,0,0,0,
142025081705,0,0,0,0,0,0,
142025081706,0,0,0,0,0,0,
142025081707,0,0,0,0,0,0,
142025081708,1,0,0,0,0,1,レーン変更
142025081709,0,0,0,0,0,0,
142025081710,0,0,0,0,0,0,
142025081711,0,0,0,0,0,0,
142025081712,0,1,0,0,0,1,フライング
132025081701,0,0,0,0,0,0,
132025081702,1,0,1,0,0,1,レーン変更 / 転覆・失格系
132025081703,0,0,0,0,0,0,
132025081704,1,0,0,0,0,1,レーン変更
132025081705,0,0,0,0,0,0,
132025081706,1,0,0,0,0,1,レーン変更
132025081707,1,0,0,0,0,1,レーン変更
132025081708,1,0,0,0,0,1,レーン変更
132025081709,0,0,0,0,0,0,
132025081710,1,0,0,0,0,1,レーン変更
132025081711,0,0,0,0,0,0,
132025081712,0,0,0,0,0,0,
122025081701,0,0,0,0,0,0,
122025081702,0,0,0,0,0,0,
122025081703,0,0,0,0,0,0,
122025081704,0,0,0,0,0,0,
122025081705,1,0,0,0,0,1,レーン変更
122025081706,0,0,0,0,0,0,
122025081707,0,0,0,0,0,0,
122025081708,0,0,0,0,0,0,
122025081709,0,0,0,0,0,0,
122025081710,1,0,0,0,0,1,レーン変更
122025081711,0,0,0,0,0,0,
122025081712,0,0,0,0,0,0,
102025081701,1,0,0,0,0,1,レーン変更
102025081702,0,0,0,0,0,0,
102025081703,1,0,0,1,0,1,レーン変更 / 欠場
102025081704,0,0,0,0,0,0,
102025081705,0,0,0,0,0,0,
102025081706,0,0,0,0,0,0,
102025081707,0,0,0,1,0,1,欠場
102025081708,1,0,0,0,0,1,レーン変更
102025081709,0,0,0,0,0,0,
102025081710,0,0,1,0,0,1,転覆・失格系
102025081711,0,0,0,0,0,0,
102025081712,1,0,0,0,0,1,レーン変更
092025081701,0,0,0,0,0,0,
092025081702,0,0,0,0,0,0,
092025081703,1,0,0,0,0,1,レーン変更
092025081704,0,0,0,0,0,0,
092025081705,0,0,0,0,0,0,
